"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BANKIETF","Nifty Bank","50.45","50.45","49.72","50.21","49.99","-","-0.22","-0.44","3,38,056","1.69","50.33","56.45","45.00",-3.09,"02-Feb-2024","8.21","03-Jan-2025"
"SETFNIFBK","Nifty Bank","499.99","502.32","496.87","503.81","501.54","-","-2.27","-0.45","2,47,192","12.40","503.67","554.30","451.90",-3.14,"02-Feb-2024","8.52","03-Jan-2025"
"AXISNIFTY","Nifty 50","258.50","258.50","252.56","255.58","254.42","-","-1.16","-0.45","6,297","0.16","255.14","288.50","230.01",-2.04,"02-Feb-2024","9.06","03-Jan-2025"
"BANKBEES","Nifty Bank","506.98","507.00","502.65","508.43","506.03","-","-2.40","-0.47","4,66,239","23.55","507.89","558.78","455.70",-2.85,"02-Feb-2024","8.35","03-Jan-2025"
"UTINIFTETF","Nifty 50","254.35","254.98","252.54","255.90","254.69","-","-1.21","-0.47","60,122","1.53","255.48","285.31","232.18",-1.98,"02-Feb-2024","9.05","03-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.34","34.36","34.00","34.44","34.27","-","-0.17","-0.49","11,930","0.04","34.43","44.40","31.02",-7.52,"02-Feb-2024","8.82","03-Jan-2025"
"AXISBNKETF","Nifty Bank","502.27","504.47","501.64","506.32","503.79","-","-2.53","-0.50","212","0.01","505.80","566.49","454.00",-2.99,"02-Feb-2024","8.57","03-Jan-2025"
"SENSEXIETF","SENSEX","873.31","873.31","864.66","877.02","872.50","-","-4.52","-0.52","8,420","0.73","874.56","980.00","720.00",-1.98,"02-Feb-2024","9.17","03-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.65","50.65","49.20","49.63","49.36","-","-0.27","-0.54","311","-","49.46","56.15","47.49",-2.86,"-","-","03-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.25","15.25","14.40","14.83","14.75","-","-0.08","-0.54","8,01,056","1.17","14.79","17.11","12.85",-2.69,"02-Feb-2024","-88.94","03-Jan-2025"
"UTINEXT50","Nifty Next 50","67.57","67.57","66.00","67.57","67.20","-","-0.37","-0.55","1,80,069","1.20","67.56","83.00","58.34",-8.38,"02-Feb-2024","14.27","03-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.45","57.00","55.55","56.51","56.20","-","-0.31","-0.55","5,992","0.03","56.63","66.28","49.60",-0.89,"02-Feb-2024","11.02","03-Jan-2025"
"NIF100BEES","Nifty 100 TRI","252.28","252.28","248.46","252.78","251.38","-","-1.40","-0.55","32,792","0.82","252.56","289.98","220.00",-3.4,"02-Feb-2024","8.89","03-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","78.71","78.83","77.85","78.72","78.27","-","-0.45","-0.57","558","-","78.94","98.00","66.40",-2.75,"02-Feb-2024","8.68","03-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.92","49.92","49.13","49.92","49.63","-","-0.29","-0.58","17,99,277","8.94","49.81","62.13","41.51",-2.84,"02-Feb-2024","8.19","03-Jan-2025"
"SETFNIF50","Nifty 50","248.62","248.62","245.65","248.62","247.15","-","-1.47","-0.59","3,49,195","8.61","248.17","277.25","222.76",-2.1,"02-Feb-2024","9.09","03-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","248.47","248.47","245.21","248.46","247.00","-","-1.46","-0.59","6,220","0.15","247.61","277.20","226.25",-2.25,"02-Feb-2024","4.77","03-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.96","50.96","49.70","50.29","49.99","-","-0.30","-0.60","3,858","0.02","50.18","58.92","40.75",-2.78,"-","-","03-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","118.60","118.71","112.81","116.38","115.68","-","-0.70","-0.60","5,780","0.07","116.38","155.70","95.81",-1.67,"-","-","03-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.81","9.96","9.75","9.91","9.85","-","-0.06","-0.61","4,54,374","0.45","9.93","12.00","9.61",-3.69,"-","-","03-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","496.09","497.41","493.60","499.69","496.60","-","-3.09","-0.62","2,487","0.12","499.01","556.75","445.00",-2.85,"02-Feb-2024","8.71","03-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","104.27","106.42","104.26","105.00","104.33","-","-0.67","-0.64","1,069","0.01","105.25","120.00","99.66",0.28,"-","-","03-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","149.07","153.97","148.01","151.67","150.69","-","-0.98","-0.65","31,172","0.47","151.51","173.65","130.50",-7.98,"-","-","03-Jan-2025"
"NPBET","Nifty Private Bank Index","250.93","254.98","248.50","252.00","250.31","-","-1.69","-0.67","511","0.01","250.94","299.00","229.28",-2.34,"02-Feb-2024","4.87","03-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.44","24.50","24.24","24.51","24.34","-","-0.17","-0.69","14,19,303","3.45","24.49","27.36","22.23",-2.51,"02-Feb-2024","-89.56","03-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.45","24.84","24.20","24.58","24.41","-","-0.17","-0.69","74,926","0.18","24.54","29.10","21.95",-3.23,"02-Feb-2024","9.63","03-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.43","36.43","35.53","36.26","36.00","-","-0.26","-0.72","72,900","0.26","36.26","47.60","32.70",-4.95,"02-Feb-2024","8.53","03-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","87.29","89.49","86.60","89.30","88.64","-","-0.66","-0.74","65,708","0.58","75.45","92.65","52.00",2.87,"02-Feb-2024","54.36","03-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.80","20.07","19.10","19.92","19.77","-","-0.15","-0.75","2,35,203","0.47","19.99","23.41","17.00",-1.24,"-","-","03-Jan-2025"
"UTIBANKETF","Nifty Bank","50.60","50.60","50.02","50.61","50.22","-","-0.39","-0.77","28,61,991","14.37","50.69","55.96","41.00",-3.14,"02-Feb-2024","8.21","03-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.75","24.75","24.40","24.79","24.60","-","-0.19","-0.77","80,695","0.20","24.71","28.47","22.59",-2.09,"02-Feb-2024","5.09","03-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","135.48","135.99","131.70","135.48","134.43","-","-1.05","-0.78","6,04,556","8.12","115.79","149.39","75.52",-4.21,"02-Feb-2024","74.77","03-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.98","15.98","14.50","15.98","15.85","-","-0.13","-0.81","8,46,508","1.33","15.97","19.30","13.00",-11.47,"-","-","03-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","229.59","233.61","229.59","234.27","232.34","-","-1.93","-0.82","2,356","0.05","233.99","269.48","198.95",-6.78,"-","-","03-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.77","9.87","9.61","9.77","9.69","-","-0.08","-0.82","9,21,842","0.89","9.78","12.97","9.11",-7.74,"-","-","03-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","138.30","138.30","131.00","134.29","133.18","-","-1.11","-0.83","29,293","0.39","134.30","161.10","113.91",-5.65,"02-Feb-2024","16.77","03-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.15","20.60","19.07","20.02","19.85","-","-0.17","-0.85","14,65,713","2.90","20.03","23.20","16.84",-7.83,"02-Feb-2024","10.98","03-Jan-2025"
"IDFNIFTYET","Nifty 50","259.97","259.97","250.30","255.48","253.31","-","-2.17","-0.85","397","0.01","254.89","298.84","226.67",-2.28,"02-Feb-2024","8.48","03-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","64.40","64.40","62.80","64.16","63.60","-","-0.56","-0.87","2,58,107","1.64","64.18","88.00","55.04",-8.3,"02-Feb-2024","13.82","03-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.25","20.26","19.83","20.31","20.13","-","-0.18","-0.89","5,04,062","1.01","20.29","23.70","17.15",-7.6,"02-Feb-2024","-88.91","03-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.92","29.24","28.36","28.92","28.66","-","-0.26","-0.90","7,57,428","2.17","28.89","36.06","26.90",-5.12,"-","-","03-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.00","29.00","28.50","28.97","28.70","-","-0.27","-0.93","2,57,676","0.74","28.92","36.00","27.12",-5.3,"-","-","03-Jan-2025"
"EGOLD","Edelweiss Gold ETF","84.90","84.90","83.30","84.90","84.10","-","-0.80","-0.94","23,887","0.20","83.39","85.90","62.00",7.74,"02-Feb-2024","31.02","03-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","203.99","203.99","200.00","203.62","201.62","-","-2.00","-0.98","4,85,882","9.77","203.13","235.65","170.01",-7.6,"02-Feb-2024","11.13","03-Jan-2025"
"NIF100IETF","Nifty 100","26.02","26.69","25.90","26.72","26.45","-","-0.27","-1.01","1,08,663","0.29","26.56","34.57","24.01",-2.73,"02-Feb-2024","-89.03","03-Jan-2025"
"MOM100","Nifty Midcap 100","58.98","58.98","56.15","57.36","56.76","-","-0.60","-1.05","4,81,700","2.73","57.27","66.45","48.21",-7.59,"02-Feb-2024","10.99","03-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.01","15.01","14.75","15.01","14.85","-","-0.16","-1.07","2,22,132","0.33","15.00","17.55","14.31",-6.36,"-","-","03-Jan-2025"
"HDFCNIFTY","Nifty 50","260.72","261.69","257.41","260.71","257.88","-","-2.83","-1.09","2,40,789","6.22","259.78","292.45","235.70",-1.8,"02-Feb-2024","8.98","03-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.05","17.05","16.13","16.54","16.36","-","-0.18","-1.09","1,71,336","0.28","16.55","20.00","14.03",-11.17,"02-Feb-2024","-88.49","03-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","153.67","153.68","149.80","152.48","150.80","-","-1.68","-1.10","36,748","0.55","151.75","175.00","134.54",-2.67,"02-Feb-2024","10.77","03-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","219.28","219.30","214.61","219.29","216.73","-","-2.56","-1.17","2,533","0.05","219.61","257.15","190.16",-2.66,"02-Feb-2024","10.99","03-Jan-2025"
"NEXT50","Nifty Next 50","646.87","648.99","633.10","646.86","639.15","-","-7.71","-1.19","15,256","0.97","646.53","899.00","561.65",-8.25,"02-Feb-2024","14.20","03-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","196.28","196.28","194.28","196.93","194.52","-","-2.41","-1.22","552","0.01","196.34","227.00","159.00",-0.55,"02-Feb-2024","11.27","03-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.50","21.00","19.23","19.65","19.41","-","-0.24","-1.22","40,142","0.08","19.60","22.25","17.00",-0.66,"02-Feb-2024","10.89","03-Jan-2025"
"JUNIORBEES","Nifty Next 50","677.70","679.20","664.11","678.73","670.43","-","-8.30","-1.22","4,79,375","32.04","677.70","830.00","575.10",-8.26,"02-Feb-2024","14.09","03-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.22","80.22","78.50","80.77","79.76","-","-1.01","-1.25","94,851","0.75","80.53","101.33","76.64",-3.4,"02-Feb-2024","-0.70","03-Jan-2025"
"PSUBANK","Nifty PSU Bank","620.49","620.50","606.45","620.87","613.00","-","-7.87","-1.27","20,373","1.24","619.59","896.99","586.20",-6.13,"-","-","03-Jan-2025"
"MON100","Nasdaq100","206.58","206.58","199.20","206.58","203.90","-","-2.68","-1.30","7,04,336","14.26","181.69","221.70","138.51",-2.06,"02-Feb-2024","45.67","03-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","69.09","69.42","67.67","69.08","68.18","-","-0.90","-1.30","13,47,385","9.17","69.12","90.30","65.30",-6.37,"02-Feb-2024","-6.06","03-Jan-2025"
"SETFNN50","Nifty Next 50","670.99","675.30","657.75","673.43","664.50","-","-8.93","-1.33","53,878","3.57","671.19","825.60","584.27",-8.14,"02-Feb-2024","14.86","03-Jan-2025"
"INFRABEES","Nifty Infra","850.20","850.21","833.10","854.73","843.34","-","-11.39","-1.33","18,437","1.54","852.47","1,044.85","808.00",-3.94,"02-Feb-2024","3.82","03-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.53","25.06","24.53","24.90","24.57","-","-0.33","-1.33","6,473","0.02","24.76","27.30","21.60",1.84,"-","-","03-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.71","20.97","20.50","21.02","20.73","-","-0.29","-1.38","75,612","0.16","21.06","25.10","18.40",-3,"02-Feb-2024","11.33","03-Jan-2025"
"NEXT50IETF","Nifty Next 50","66.60","66.60","64.81","66.35","65.43","-","-0.92","-1.39","13,40,966","8.74","66.14","81.64","56.00",-8.1,"02-Feb-2024","14.36","03-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","92.01","92.19","89.83","92.24","90.91","-","-1.33","-1.44","82,626","0.75","92.06","114.10","85.51",-5.81,"02-Feb-2024","2.14","03-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.40","23.40","22.82","23.43","23.09","-","-0.34","-1.45","9,08,447","2.09","23.39","30.20","20.24",-13.13,"02-Feb-2024","6.11","03-Jan-2025"
"FMCGIETF","Nifty FMCG Index","61.50","61.87","60.11","61.30","60.40","-","-0.90","-1.47","26,19,912","15.91","61.35","71.20","54.00",1.07,"02-Feb-2024","-89.25","03-Jan-2025"
"NV20","Nifty50 Value 20","152.98","152.98","148.82","153.00","150.70","-","-2.30","-1.50","21,693","0.32","151.16","169.00","131.11",-1.96,"-","-","03-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.11","46.11","45.12","46.21","45.49","-","-0.72","-1.56","3,53,099","1.60","46.11","57.00","43.45",-11.08,"-","-","03-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.69","29.69","28.94","29.82","29.35","-","-0.47","-1.58","10,651","0.03","29.50","34.57","28.07",-1.03,"-","-","03-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","182.26","183.07","180.48","184.47","181.48","-","-2.99","-1.62","3,228","0.06","183.74","222.70","166.30",-3.63,"02-Feb-2024","8.88","03-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","62.12","63.00","61.21","62.65","61.63","-","-1.02","-1.63","20,257","0.12","62.45","81.65","59.10",-6.04,"-","-","03-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.17","137.90","134.30","137.23","134.99","-","-2.24","-1.63","18,424","0.25","136.39","155.70","120.83",-2.41,"02-Feb-2024","10.76","03-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.12","9.12","8.70","9.12","8.97","-","-0.15","-1.64","13,44,988","1.18","9.10","11.82","8.65",-7.6,"-","-","03-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","62.97","62.97","60.99","62.36","61.33","-","-1.03","-1.65","16,789","0.10","62.20","82.90","58.90",-6.14,"-","-","03-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","87.20","87.20","82.53","84.65","83.23","-","-1.42","-1.68","3,65,489","3.03","84.47","100.10","79.20",-3.85,"02-Feb-2024","4.09","03-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.54","10.54","10.20","10.52","10.34","-","-0.18","-1.71","39,95,825","4.10","10.49","14.00","10.13",-5.23,"-","-","03-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.37","40.37","39.39","40.47","39.77","-","-0.70","-1.73","66,414","0.26","40.27","53.90","38.57",-12.74,"-","-","03-Jan-2025"
"METALIETF","Nifty Metal Index","8.23","8.24","8.02","8.33","8.18","-","-0.15","-1.80","37,11,483","3.01","8.31","10.67","7.96",-4.8,"-","-","03-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","61.50","61.50","60.87","62.23","61.10","-","-1.13","-1.82","2,056","0.01","62.11","74.11","58.63",-6.07,"-","-","03-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","197.00","202.88","194.65","198.62","195.00","-","-3.62","-1.82","2,415","0.05","198.41","232.80","168.13",-7.76,"02-Feb-2024","10.94","03-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","161.00","161.00","157.00","160.49","157.50","-","-2.99","-1.86","6,32,333","9.98","160.20","189.95","133.56",-11.29,"02-Feb-2024","5.02","03-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","62.56","62.56","61.21","62.82","61.65","-","-1.17","-1.86","9,71,988","5.97","62.67","86.70","59.20",-5.93,"02-Feb-2024","-5.09","03-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.75","11.75","11.43","11.84","11.60","-","-0.24","-2.03","5,02,343","0.58","11.81","14.14","10.93",-6.7,"-","-","03-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.44","43.81","42.90","44.03","43.13","-","-0.90","-2.04","13,66,981","5.89","44.05","55.25","39.24",-12.97,"-","-","03-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","20.76","20.76","19.59","20.55","20.13","-","-0.42","-2.04","12,28,338","2.46","17.50","24.00","12.05",12.17,"02-Feb-2024","63.61","03-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.60","81.60","76.90","79.24","77.50","-","-1.74","-2.20","61,011","0.47","78.47","99.00","69.16",-3.33,"02-Feb-2024","8.91","03-Jan-2025"
"LICNETFSEN","SENSEX","908.01","908.01","880.43","908.85","887.42","-","-21.43","-2.36","84","0.01","860.05","989.00","746.00",1.84,"02-Feb-2024","15.31","03-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.40","8.40","8.00","8.36","8.16","-","-0.20","-2.39","5,03,140","0.41","8.31","10.84","7.90",-4.57,"-","-","03-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","57.55","58.89","55.26","58.16","56.77","-","-1.39","-2.39","5,17,896","2.94","49.29","61.99","36.11",-1.31,"02-Feb-2024","58.04","03-Jan-2025"
"CPSEETF","CPSE ETF","86.35","86.35","80.00","83.82","81.71","-","-2.11","-2.52","53,48,391","43.29","83.92","106.60","73.71",-4.74,"02-Feb-2024","8.04","03-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","105.70","105.70","100.05","103.74","101.10","-","-2.64","-2.54","5,01,323","5.05","103.48","124.00","94.85",-5.01,"02-Feb-2024","5.49","03-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","62.10","62.10","58.60","61.37","59.50","-","-1.87","-3.05","3,77,199","2.23","61.91","72.00","56.12",-6.46,"-","-","03-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","47.47","47.47","45.75","47.58","46.10","-","-1.48","-3.11","25,44,651","11.72","47.45","60.91","41.31",-13.3,"-","-","03-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","71.69","71.69","64.19","67.94","64.71","-","-3.23","-4.75","12,38,560","8.03","67.83","80.00","61.52",-5.74,"-","-","03-Jan-2025"
