"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SETFNIF50","Nifty 50","280.90","280.90","279.07","279.48","279.37","-","-0.11","-0.04","3,22,499","9.02","279.61","286.41","227.33",0.48,"11.33"
"NIFTYIETF","Nifty 50","293.26","295.73","293.26","294.17","294.05","-","-0.12","-0.04","3,63,775","10.71","294.32","328.24","234.97",0.64,"11.32"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.98","44.99","44.56","44.79","44.77","-","-0.02","-0.04","40,305","0.18","44.68","47.57","37.93",0.2,"0.22"
"NIFTYBEES","Nifty 50","295.68","296.38","294.76","295.68","295.54","-","-0.14","-0.05","32,52,373","96.19","295.83","302.25","231.30",0.75,"11.30"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.67","61.67","60.70","60.87","60.84","-","-0.03","-0.05","6,550","0.04","61.06","67.50","46.03",2.22,"2.89"
"CONS","Kotak Nifty India Consumption ETF","126.00","126.27","125.46","125.98","125.91","-","-0.07","-0.06","1,122","0.01","125.73","132.00","102.46",-1.22,"10.13"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.71","16.71","16.55","16.59","16.58","-","-0.01","-0.06","68,842","0.11","16.60","17.03","13.43",0.61,"5.00"
"AXISCETF","NIFTY India Consumption Index","128.20","128.20","125.91","126.31","126.24","-","-0.07","-0.06","1,677","0.02","126.07","131.85","101.00",-1.06,"9.24"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.85","31.95","31.55","31.76","31.74","-","-0.02","-0.06","2,55,849","0.81","31.76","34.26","25.50",-0.81,"-5.40"
"AXISNIFTY","Nifty 50","290.62","290.62","286.00","287.62","287.44","-","-0.18","-0.06","6,769","0.19","287.42","296.36","236.80",0.74,"11.55"
"IVZINGOLD","Gold","11,991.00","12,151.35","11,845.00","11,911.70","11,904.95","-","-6.75","-0.06","1,369","1.64","11,869.02","12,272.75","6,655.15",10.58,"78.32"
"PVTBANIETF","Nifty Private Bank Index","29.00","29.00","28.65","28.70","28.68","-","-0.02","-0.07","3,42,296","0.98","28.70","29.44","22.23",0.63,"14.91"
"NIFTYBETA","Nifty 50","289.01","289.01","287.50","288.15","287.95","-","-0.20","-0.07","31,039","0.89","287.92","297.48","235.00",0,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.59","40.84","40.47","40.59","40.56","-","-0.03","-0.07","2,47,196","1.01","40.57","40.98","32.27",1.53,"-"
"INFRABEES","Nifty Infra","981.80","998.36","981.46","993.42","992.61","-","-0.81","-0.08","5,726","0.57","991.81","1,012.71","783.98",-0.05,"12.26"
"AONETOTAL","Nifty Total Market Index","12.18","12.18","12.00","12.09","12.08","-","-0.01","-0.08","4,34,658","0.52","12.07","12.49","9.63",0.5,"-"
"AUTOBEES","Nifty Auto TRI","282.98","287.39","282.97","285.97","285.75","-","-0.22","-0.08","1,22,336","3.50","286.27","293.00","197.07",1.65,"23.17"
"NIFTYETF","Nifty 50","283.85","283.85","281.77","282.31","282.09","-","-0.22","-0.08","25,916","0.73","282.49","285.23","226.00",0.66,"11.35"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.00","22.72","22.00","22.61","22.59","-","-0.02","-0.09","3,65,250","0.82","22.57","23.35","17.51",0.81,"6.08"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.78","23.78","23.11","23.21","23.19","-","-0.02","-0.09","9,01,333","2.09","23.23","23.78","19.03",0.78,"10.86"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.53","71.53","71.53","71.60","71.53","-","-0.07","-0.10","92,207","0.66","60.26","72.46","40.86",6.49,"24.49"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.27","29.27","28.88","28.98","28.95","-","-0.03","-0.10","67,078","0.19","28.95","29.97","23.66",0.52,"14.88"
"BANKBEES","Nifty Bank","610.65","613.00","609.47","610.64","610.03","-","-0.61","-0.10","5,15,146","31.52","612.07","624.70","490.00",0.59,"15.80"
"BSLNIFTY","Nifty 50","31.18","31.18","30.33","30.42","30.39","-","-0.03","-0.10","1,71,218","0.52","30.44","31.18","20.37",0.63,"11.48"
"HEALTHIETF","Nifty Healthcare Index","151.89","151.89","150.70","151.52","151.37","-","-0.15","-0.10","56,119","0.85","151.25","157.70","128.14",0.15,"2.82"
"HEALTHADD","DSP Nifty Healthcare ETF","149.32","149.42","148.54","148.88","148.73","-","-0.15","-0.10","2,718","0.04","148.87","152.22","120.00",0.33,"4.19"
"GROWWCAPM","Nifty Capital Markets Index","9.90","10.10","9.80","9.94","9.93","-","-0.01","-0.10","3,56,581","0.36","9.98","11.78","9.41",0,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.05","28.14","27.97","28.05","28.02","-","-0.03","-0.11","5,74,901","1.61","28.08","29.69","24.00",1.37,"-0.60"
"MOPSE","Nifty PSE Total Return Index","98.67","99.22","98.04","98.15","98.04","-","-0.11","-0.11","2,876","0.03","98.33","108.00","92.55",-0.4,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","157.49","158.97","155.00","155.29","155.11","-","-0.18","-0.12","10,947","0.17","155.52","160.24","119.50",1.5,"11.43"
"AXISBNKETF","Nifty Bank","610.90","610.90","607.40","608.73","607.99","-","-0.74","-0.12","249","0.02","609.69","623.45","485.00",0.49,"15.96"
"GROWWMC150","Nifty Midcap 150 Index - TRI","222.33","224.10","222.18","222.44","222.18","-","-0.26","-0.12","926","0.02","223.56","227.50","215.48",0.42,"-"
"SBIBPB","BSE PSU Bank Index TRI","49.65","49.65","48.10","48.66","48.60","-","-0.06","-0.12","36,981","0.18","48.51","53.29","34.37",-0.56,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.41","59.93","59.41","59.75","59.67","-","-0.08","-0.13","1,761","0.01","59.60","62.00","47.43",0.84,"16.14"
"TNIDETF","Nifty India Digital Index","102.31","102.31","100.00","100.80","100.66","-","-0.14","-0.14","54,575","0.55","100.45","103.26","76.95",2.72,"0.80"
"DIVIDEND","BSE 500 Dividend Leaders","36.22","36.37","36.13","36.22","36.17","-","-0.05","-0.14","13,177","0.05","36.17","36.60","35.31",0,"-"
"NEXT50","Nifty Next 50","712.39","712.39","705.33","708.85","707.78","-","-1.07","-0.15","18,889","1.34","708.79","732.49","573.45",1.25,"0.91"
"NIFTYADD","Nifty 50 Index","274.22","274.22","273.00","273.40","273.00","-","-0.40","-0.15","15,178","0.42","273.58","300.00","225.66",0,"-"
"BANKIETF","Nifty Bank","60.87","60.88","60.42","60.59","60.50","-","-0.09","-0.15","95,364","0.58","60.69","62.88","47.53",0.72,"16.04"
"BANKETF","Mirae Asset Nifty Bank ETF","601.16","602.91","599.68","601.10","600.22","-","-0.88","-0.15","7,877","0.47","601.89","610.16","481.38",0.47,"16.11"
"SETFNN50","Nifty Next 50","736.88","738.46","733.98","736.07","735.00","-","-1.07","-0.15","18,618","1.37","735.72","766.90","585.51",1.53,"1.21"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.86","249.99","245.65","249.45","249.06","-","-0.39","-0.16","1,03,873","2.58","249.08","264.64","191.97",0.2,"0.08"
"PSUBANK","Nifty PSU Bank","827.37","835.97","827.37","831.97","830.60","-","-1.37","-0.16","7,603","0.63","833.01","870.00","552.00",-0.43,"25.62"
"MSCIINDIA","MSCI India Index","31.09","31.18","30.94","31.10","31.05","-","-0.05","-0.16","22,151","0.07","31.07","32.14","25.60",0.94,"-"
"NIFTY1","Nifty 50","288.74","290.00","288.05","288.73","288.25","-","-0.48","-0.17","2,19,218","6.32","288.12","320.00","238.25",0.7,"11.42"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.63","84.63","84.00","84.21","84.07","-","-0.14","-0.17","90,548","0.76","84.34","87.80","55.80",-0.41,"25.79"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.95","60.25","59.82","60.02","59.91","-","-0.11","-0.18","29,720","0.18","60.06","65.00","47.00",0.42,"15.79"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.12","11.14","11.08","11.11","11.09","-","-0.02","-0.18","30,047","0.03","11.11","11.33","10.00",1,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","216.04","216.44","216.04","216.63","216.25","-","-0.38","-0.18","16","-","216.39","216.93","179.33",0.99,"11.27"
"BSLSENETFG","BSE SENSEX Index","86.91","86.95","84.56","85.63","85.48","-","-0.15","-0.18","783","0.01","85.59","87.82","61.64",0.52,"10.46"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.78","59.96","59.36","59.78","59.67","-","-0.11","-0.18","531","-","59.65","62.10","47.00",0.93,"16.00"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","742.22","745.96","738.01","742.79","741.35","-","-1.44","-0.19","1,91,512","14.23","742.52","777.00","595.00",1.31,"0.71"
"NV20","Nifty50 Value 20","157.40","157.40","155.30","155.60","155.31","-","-0.29","-0.19","5,214","0.08","155.82","161.31","131.63",2.16,"0.10"
"MNC","Kotak Nifty MNC ETF","31.19","31.20","30.96","31.02","30.96","-","-0.06","-0.19","40,923","0.13","31.10","31.38","24.52",1.04,"8.70"
"EVIETF","Nifty EV & New Age Automotive ETF","30.84","31.79","30.84","31.64","31.58","-","-0.06","-0.19","60,394","0.19","31.60","33.75","23.56",1.35,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.69","31.69","31.47","31.61","31.55","-","-0.06","-0.19","1,31,323","0.41","31.64","32.30","23.83",1.48,"6.31"
"NEXT50IETF","Nifty Next 50","72.74","72.75","72.06","72.46","72.32","-","-0.14","-0.19","3,12,122","2.26","72.53","74.97","58.70",1.13,"0.64"
"HDFCNIFBAN","Nifty Bank","60.77","61.57","59.99","60.78","60.66","-","-0.12","-0.20","19,337","0.12","60.84","62.30","48.51",0.6,"16.22"
"ALPHA","NIFTY Alpha 50 Index","47.67","49.23","47.67","48.90","48.80","-","-0.10","-0.20","9,04,189","4.44","48.94","55.67","39.00",-0.2,"-9.89"
"NEXT50BETA","Nifty Next 50","74.48","74.48","73.73","73.92","73.77","-","-0.15","-0.20","64,787","0.48","74.12","79.10","59.90",0,"-"
"HEALTHY","Nifty Healthcare TRI","14.79","15.44","14.79","15.17","15.14","-","-0.03","-0.20","1,08,047","0.16","15.17","16.25","12.20",0.2,"2.30"
"BANKBETA","Nifty Bank","61.45","61.68","60.91","61.08","60.96","-","-0.12","-0.20","13,279","0.08","61.14","63.10","48.71",0,"-"
"TOP20","Nifty Top 20 Equal Weight","9.91","9.91","9.69","9.72","9.70","-","-0.02","-0.21","37,164","0.04","9.71","9.92","9.64",0,"-"
"SBINEQWETF","Nifty50 Equal Weight","33.96","33.96","33.41","33.67","33.60","-","-0.07","-0.21","78,017","0.26","33.60","34.41","27.30",0.96,"13.81"
"PHARMABEES","Nifty Pharma TRI","22.82","23.74","22.82","23.41","23.36","-","-0.05","-0.21","35,07,646","8.19","23.43","24.65","19.47",1.22,"1.52"
"INTERNET","Equity Index","14.69","14.69","14.28","14.34","14.31","-","-0.03","-0.21","49,392","0.07","14.34","16.12","13.30",-0.83,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","19.00","19.00","18.50","18.69","18.65","-","-0.04","-0.21","1,22,989","0.23","18.68","20.00","13.86",1.37,"1.31"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.64","63.72","63.45","63.66","63.52","-","-0.14","-0.22","6,710","0.04","63.49","66.70","58.01",0.05,"7.42"
"BANKADD","DSP Nifty Bank ETF","60.70","60.70","60.28","60.43","60.30","-","-0.13","-0.22","2,605","0.02","60.50","61.84","46.50",0,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","88.14","88.14","87.43","87.70","87.51","-","-0.19","-0.22","11,648","0.10","87.61","88.30","72.01",0.83,"10.12"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.59","32.59","31.78","31.87","31.80","-","-0.07","-0.22","30,557","0.10","31.90","35.35","25.75",-0.72,"-5.52"
"LICNETFN50","Nifty 50","290.53","291.39","290.17","291.09","290.46","-","-0.63","-0.22","482","0.01","291.47","295.00","239.65",0.68,"11.04"
"EQUAL200","BSE 200 Equal Weight","13.47","13.52","13.40","13.47","13.44","-","-0.03","-0.22","12,663","0.02","11.49","13.96","11.03",0.6,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.26","26.26","25.75","26.00","25.94","-","-0.06","-0.23","3,322","0.01","26.00","26.83","24.21",0,"-"
"ABSLBANETF","Nifty Bank","60.10","60.72","60.10","60.52","60.38","-","-0.14","-0.23","21,318","0.13","60.58","62.22","47.55",0.43,"16.37"
"ENIFTY","Nifty 50 TRI","26.16","26.24","26.06","26.16","26.10","-","-0.06","-0.23","517","-","26.15","27.22","25.65",0,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.38","24.43","24.25","24.34","24.28","-","-0.06","-0.25","1,68,891","0.41","24.31","24.71","19.50",0.58,"7.24"
"SBIETFQLTY","Nifty 200 Quality 30 Index","238.92","238.92","232.49","233.10","232.49","-","-0.61","-0.26","894","0.02","233.31","238.92","191.50",1.42,"4.75"
"MIDCAPADD","Nifty Midcap 150 Index","22.45","22.45","22.27","22.40","22.34","-","-0.06","-0.27","213","-","22.35","22.47","21.75",0,"-"
"GROWWGOLD","Commodity","135.84","135.85","133.73","134.55","134.18","-","-0.37","-0.27","8,45,939","11.38","132.97","135.85","74.20",10.86,"77.22"
"GROWWNET","Index","10.65","10.75","10.47","10.65","10.62","-","-0.03","-0.28","72,833","0.08","10.63","12.14","9.17",-0.93,"-"
"SBIETFCON","Nifty India Consumption Index","130.03","130.03","125.59","126.24","125.89","-","-0.35","-0.28","5,589","0.07","126.33","133.97","101.64",-1.2,"8.99"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.27","34.28","33.91","34.10","34.00","-","-0.10","-0.29","16,809","0.06","34.04","35.23","24.25",0.44,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.84","26.84","26.67","26.84","26.76","-","-0.08","-0.30","726","-","26.77","27.97","25.85",0.75,"-"
"GROWWRLTY","Index","9.93","10.01","9.87","9.90","9.87","-","-0.03","-0.30","69,618","0.07","9.90","11.30","9.52",-0.7,"-"
"IT","NIFTY IT Index","42.11","43.49","42.11","42.79","42.66","-","-0.13","-0.30","1,00,669","0.43","42.89","48.48","32.55",5.18,"-8.54"
"AXISGOLD","Gold","117.50","117.50","113.96","114.64","114.30","-","-0.34","-0.30","53,73,728","61.44","113.39","117.50","63.97",10.98,"78.20"
"SETFNIFBK","Nifty Bank","606.69","608.16","604.75","606.64","604.79","-","-1.85","-0.30","27,239","1.65","607.20","625.74","465.64",0.55,"15.95"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","133.51","137.31","133.51","135.40","135.00","-","-0.40","-0.30","15,661","0.21","135.30","137.34","124.95",1.23,"7.40"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.44","22.44","22.20","22.34","22.27","-","-0.07","-0.31","67,434","0.15","22.40","23.00","18.30",1.36,"4.50"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.17","23.00","22.17","22.74","22.67","-","-0.07","-0.31","20,98,581","4.78","22.76","23.50","16.00",0.67,"6.24"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.32","29.32","29.00","29.17","29.08","-","-0.09","-0.31","3,64,578","1.06","29.15","30.00","27.65",1.22,"-"
"HDFCSENSEX","SENSEX","96.98","97.70","95.90","96.31","96.00","-","-0.31","-0.32","14,834","0.14","96.31","98.48","80.55",0.43,"9.77"
"BANKNIFTY1","Nifty Bank","616.59","616.59","610.53","612.59","610.60","-","-1.99","-0.32","13,204","0.81","613.37","651.60","490.15",-0.08,"15.75"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.32","83.75","81.85","83.52","83.25","-","-0.27","-0.32","74,134","0.62","83.66","85.74","68.30",2.88,"2.42"
"MIDCAP","Nifty Midcap 50 Index","176.91","177.98","175.11","177.20","176.59","-","-0.61","-0.34","39,811","0.70","177.15","183.48","134.98",0.7,"8.49"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.40","32.41","31.93","32.08","31.97","-","-0.11","-0.34","12,17,786","3.90","32.07","35.00","25.00",-0.59,"-5.67"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","345.41","346.20","343.96","345.41","344.21","-","-1.20","-0.35","3,853","0.13","345.00","351.10","280.01",0.78,"14.23"
"MOINFRA","BSE India Infrastructure Total Return Index","59.47","59.69","59.23","59.44","59.23","-","-0.21","-0.35","1,242","0.01","59.34","63.80","56.28",-1.05,"-"
"SBIETFIT","Nifty IT Index","429.49","429.49","426.60","429.49","428.00","-","-1.49","-0.35","2,959","0.13","429.59","510.00","335.00",5.22,"-8.71"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.60","44.70","44.44","44.60","44.44","-","-0.16","-0.36","5,443","0.02","44.56","44.97","36.00",1.25,"11.12"
"HDFCNIFIT","HDFC NIFTY IT ETF","42.30","42.30","41.02","41.32","41.17","-","-0.15","-0.36","50,201","0.21","41.35","46.65","32.24",5.49,"-8.68"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.00","11.49","11.00","11.16","11.12","-","-0.04","-0.36","16,21,029","1.81","11.16","12.00","7.66",0.73,"6.83"
"SHARIABEES","Shariah","521.87","521.87","518.74","521.86","520.00","-","-1.86","-0.36","5,816","0.30","521.71","547.97","450.10",2.41,"-2.43"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.62","70.62","70.00","70.26","70.00","-","-0.26","-0.37","89,251","0.63","70.26","73.00","57.00",1.43,"0.72"
"MOM100","Nifty Midcap 100","65.79","65.79","65.05","65.49","65.25","-","-0.24","-0.37","6,46,108","4.22","65.40","66.59","50.30",0.71,"6.56"
"MOSERVICE","Nifty Services Sector Total Return Index","34.02","34.02","33.82","34.02","33.89","-","-0.13","-0.38","1,613","0.01","33.93","35.37","33.45",0,"-"
"ENERGY","Nifty Energy","35.42","35.50","35.11","35.25","35.11","-","-0.14","-0.40","2,75,283","0.97","35.21","40.00","34.03",-1.01,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","88.07","88.07","87.28","87.64","87.28","-","-0.36","-0.41","1,079","0.01","87.53","88.20","72.00",0.33,"9.74"
"VAL30IETF","Nifty200 Value 30 Index","15.20","15.20","14.58","14.69","14.63","-","-0.06","-0.41","2,90,964","0.43","14.62","15.20","10.96",3.54,"16.03"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.69","48.80","48.29","48.56","48.36","-","-0.20","-0.41","2,29,978","1.12","48.56","53.50","40.00",-1.25,"-6.75"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.34","32.34","31.40","31.56","31.43","-","-0.13","-0.41","8,044","0.03","31.50","37.38","30.55",-0.76,"-"
"FMCGIETF","Nifty FMCG Index","59.24","59.29","58.90","59.25","59.00","-","-0.25","-0.42","16,11,726","9.51","59.15","62.30","53.00",-0.07,"-0.66"
"MOTOUR","Nifty India Tourism Total Return Index","86.30","86.30","85.27","86.10","85.73","-","-0.37","-0.43","10,067","0.09","85.90","97.20","82.66",-2.99,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","130.17","130.96","129.97","130.85","130.27","-","-0.58","-0.44","10,927","0.14","130.53","132.88","103.11",2.08,"7.44"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.99","115.26","113.59","114.50","114.00","-","-0.50","-0.44","1,14,119","1.30","114.24","117.23","85.91",1.11,"16.72"
"SNXT30BEES","BSE Sensex Next 30 Index","40.54","40.76","40.32","40.50","40.32","-","-0.18","-0.44","1,447","0.01","40.48","41.57","37.03",1.46,"-"
"ITETF","Mirae Asset Nifty IT ETF","41.48","41.48","40.67","41.03","40.84","-","-0.19","-0.46","2,11,013","0.86","41.00","46.00","31.70",5.14,"-8.80"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.64","47.74","47.04","47.48","47.25","-","-0.23","-0.48","39,30,167","18.52","47.53","51.13","29.20",0.32,"-"
"ELM250","Nifty LargeMidcap 250 TRI","16.88","17.06","16.75","16.83","16.75","-","-0.08","-0.48","11,575","0.02","16.84","19.20","15.89",0.78,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","83.85","84.10","83.24","83.86","83.45","-","-0.41","-0.49","50,261","0.42","83.76","88.74","55.29",-0.75,"26.11"
"MAFANG","NYSE FANG+ Total Return Index","168.13","168.13","168.13","168.98","168.13","-","-0.85","-0.50","1,88,148","3.16","141.87","178.78","100.00",2.18,"25.25"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.40","42.40","42.06","42.27","42.06","-","-0.21","-0.50","79,506","0.34","42.15","48.00","34.71",-0.94,"-8.04"
"PSUBNKBEES","Nifty PSU Bank","92.85","93.68","92.10","92.82","92.35","-","-0.47","-0.51","14,73,708","13.66","92.93","97.66","61.54",-0.74,"25.94"
"GOLD360","Commodity-Gold","134.35","136.30","132.95","133.70","133.00","-","-0.70","-0.52","55,502","0.74","132.76","139.90","78.20",10.64,"-"
"ITADD","DSP Nifty IT ETF","41.74","41.74","40.70","40.99","40.77","-","-0.22","-0.54","12,834","0.05","41.01","47.57","32.61",0,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.17","22.23","22.04","22.16","22.04","-","-0.12","-0.54","36,222","0.08","22.18","22.72","18.00",1.33,"4.55"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.98","10.98","10.76","10.85","10.79","-","-0.06","-0.55","1,94,178","0.21","10.84","11.90","10.48",-0.09,"-"
"OILIETF","Nifty Oil & Gas Index","12.25","12.25","12.09","12.19","12.12","-","-0.07","-0.57","10,37,337","1.26","12.21","12.66","9.42",-0.66,"12.03"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.97","60.98","60.33","60.68","60.33","-","-0.35","-0.58","14,336","0.09","60.80","60.98","49.53",1.32,"6.89"
"ITBEES","Nifty IT TRI","42.72","43.09","42.69","42.99","42.74","-","-0.25","-0.58","83,39,647","35.66","43.02","48.33","33.63",5.07,"-8.83"
"ITIETF","Nifty IT Index","43.00","43.00","42.63","42.96","42.70","-","-0.26","-0.61","43,36,547","18.52","42.99","49.05","33.43",5.17,"-9.11"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.42","25.42","25.10","25.27","25.11","-","-0.16","-0.63","3,26,969","0.83","25.29","27.15","19.61",-1.3,"-4.49"
"ITBETA","UTI Nifty IT ETF","397.10","409.94","393.85","406.95","404.36","-","-2.59","-0.64","1,051","0.04","406.96","469.99","325.00",0,"-"
"TECH","Nifty IT TRI Index","43.17","43.17","41.78","42.17","41.90","-","-0.27","-0.64","28,387","0.12","42.15","47.30","33.41",5.95,"-8.28"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.39","64.40","63.58","64.01","63.58","-","-0.43","-0.67","64,241","0.41","63.91","68.75","51.21",-0.48,"-5.37"
"AXISHCETF","Nifty Healthcare Index","151.03","153.70","149.46","150.48","149.46","-","-1.02","-0.68","1,399","0.02","150.22","156.13","127.43",0.11,"2.49"
"MIDCAPIETF","Nifty Midcap 150","23.31","23.31","22.88","23.07","22.91","-","-0.16","-0.69","8,11,296","1.87","23.04","24.00","17.80",0.66,"5.86"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","229.80","229.80","220.50","224.96","223.33","-","-1.63","-0.72","3,081","0.07","225.20","235.48","174.82",0,"-"
"MID150BEES","Nifty Midcap 150 TRI","231.99","231.99","228.71","230.52","228.85","-","-1.67","-0.72","22,40,984","51.36","230.34","239.00","179.00",0.45,"5.55"
"AXISTECETF","NIFTY IT Index","439.67","439.67","423.51","426.86","423.72","-","-3.14","-0.74","608","0.03","426.65","475.80","341.00",5.04,"-8.91"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.24","64.24","63.28","63.92","63.40","-","-0.52","-0.81","3,30,732","2.12","63.80","66.73","59.48",-0.27,"-"
"GOLDBND","Commodity - Gold","139.99","140.00","135.81","138.53","136.99","-","-1.54","-1.11","20,491","0.28","135.75","143.87","127.96",0,"-"
"MID150","Nifty Midcap 150 Index","22.31","23.60","22.20","22.61","22.33","-","-0.28","-1.24","4,46,562","1.01","-","25.49","17.98",0.94,"-"
