"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"CONS","Kotak Nifty India Consumption ETF","125.61","125.61","124.49","125.51","125.06","-","-0.45","-0.36","1,669","0.02","125.21","132.00","102.46",-1.92,"9.28"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.61","16.78","16.42","16.53","16.47","-","-0.06","-0.36","1,10,334","0.18","16.53","17.03","13.43",-0.72,"4.49"
"BSLGOLDETF","Gold","120.72","125.99","119.21","121.42","120.98","-","-0.44","-0.36","13,64,286","16.51","120.93","125.99","66.45",9.42,"79.01"
"HEALTHIETF","Nifty Healthcare Index","151.38","151.38","149.04","150.63","150.09","-","-0.54","-0.36","78,484","1.18","150.34","157.70","128.14",-1.88,"0.69"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.53","27.67","27.19","27.40","27.30","-","-0.10","-0.36","41,435","0.11","27.34","29.00","21.15",-0.22,"8.90"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","130.16","130.48","128.53","129.77","129.30","-","-0.47","-0.36","25,391","0.33","129.79","132.88","103.11",0.58,"5.99"
"NIFTYBEES","Nifty 50","294.46","295.28","292.76","294.46","293.36","-","-1.10","-0.37","57,96,571","170.20","294.31","302.25","231.30",-0.68,"10.54"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.50","215.50","214.78","215.78","214.98","-","-0.80","-0.37","610","0.01","215.45","216.93","179.33",0.12,"10.65"
"NIFTYIETF","Nifty 50","292.23","294.08","291.31","293.01","291.94","-","-1.07","-0.37","10,39,570","30.35","292.80","328.24","234.97",-0.7,"10.57"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.57","10.75","10.57","10.74","10.70","-","-0.04","-0.37","33,142","0.04","10.70","11.50","9.00",0.19,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.61","32.66","32.26","32.52","32.40","-","-0.12","-0.37","2,49,105","0.81","32.54","33.66","24.13",-1,"26.83"
"SETFNN50","Nifty Next 50","739.97","739.97","729.26","734.82","732.00","-","-2.82","-0.38","39,483","2.90","734.28","766.90","585.51",-0.45,"1.12"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.74","31.74","31.36","31.64","31.52","-","-0.12","-0.38","58,358","0.18","31.57","34.57","25.75",-2.94,"-6.31"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.20","29.28","28.95","29.06","28.95","-","-0.11","-0.38","2,05,863","0.60","28.97","30.00","27.65",0.52,"-"
"AXISNIFTY","Nifty 50","294.85","294.85","284.63","286.26","285.13","-","-1.13","-0.39","26,099","0.74","285.94","296.36","236.80",-0.65,"10.53"
"SILVERAG","Mirae Asset Silver ETF","238.00","249.40","201.00","222.82","221.96","-","-0.86","-0.39","18,13,618","41.72","221.62","249.40","84.52",39.42,"-"
"SETFNIF50","Nifty 50","279.42","283.88","276.84","278.39","277.31","-","-1.08","-0.39","11,43,196","31.71","278.17","286.41","227.33",-0.62,"10.53"
"MANUFGBEES","Nifty India Manufacturing TRI","152.85","153.21","151.67","152.54","151.93","-","-0.61","-0.40","2,997","0.05","152.32","160.69","142.50",-0.49,"-"
"LICNFNHGP","Nifty 100","290.66","291.07","287.77","290.53","289.37","-","-1.16","-0.40","570","0.02","289.65","298.00","242.47",0.41,"9.09"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.71","40.71","40.28","40.50","40.34","-","-0.16","-0.40","4,605","0.02","40.51","40.98","32.27",0.52,"-"
"BSLNIFTY","Nifty 50","30.00","31.07","30.00","30.32","30.20","-","-0.12","-0.40","59,99,388","18.08","30.29","31.18","20.37",-0.56,"10.94"
"IDFNIFTYET","Nifty 50","287.59","287.59","283.84","286.15","285.00","-","-1.15","-0.40","11,007","0.31","285.57","340.80","235.01",-0.59,"11.21"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.53","22.68","22.43","22.57","22.48","-","-0.09","-0.40","55,06,456","12.38","22.59","23.50","16.00",-1.1,"5.66"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.48","140.05","139.15","140.00","139.44","-","-0.56","-0.40","3,894","0.05","139.69","143.11","117.50",1.1,"-0.11"
"VAL30IETF","Nifty200 Value 30 Index","14.62","14.68","14.54","14.60","14.54","-","-0.06","-0.41","1,62,075","0.24","14.58","15.20","10.96",1.6,"16.52"
"AUTOIETF","Nifty Auto Index","28.67","28.67","28.27","28.48","28.36","-","-0.12","-0.42","6,26,323","1.78","28.51","29.06","19.72",-0.25,"20.52"
"BSE500IETF","S&P BSE 500 index","41.23","41.23","39.45","40.23","40.06","-","-0.17","-0.42","66,720","0.27","40.14","41.51","33.00",-0.59,"6.74"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.97","267.00","263.97","266.40","265.29","-","-1.11","-0.42","17,445","0.46","265.95","272.72","220.50",-0.56,"10.83"
"MONEXT50","Nifty Next 50 Total Return Index","68.76","68.81","68.25","68.54","68.25","-","-0.29","-0.42","3,705","0.03","68.51","72.30","63.54",-0.44,"-"
"ELM250","Nifty LargeMidcap 250 TRI","16.75","16.82","16.59","16.82","16.75","-","-0.07","-0.42","6,16,711","1.03","16.74","19.20","15.89",-0.77,"-"
"MSCIADD","MSCI India Index","30.67","30.68","30.52","30.67","30.54","-","-0.13","-0.42","5,656","0.02","30.61","33.82","30.09",0,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.44","11.80","11.44","11.74","11.69","-","-0.05","-0.43","1,46,963","0.17","11.71","12.45","9.00",-0.51,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.89","18.89","18.29","18.49","18.41","-","-0.08","-0.43","2,85,087","0.53","18.43","20.00","13.86",-0.86,"0.93"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.45","32.45","31.18","31.50","31.36","-","-0.14","-0.44","2,74,216","0.86","31.44","34.26","25.50",-2.93,"-6.25"
"MOSERVICE","Nifty Services Sector Total Return Index","33.81","33.84","33.61","33.81","33.66","-","-0.15","-0.44","7,301","0.02","33.71","35.37","33.45",-0.7,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.09","53.37","52.36","52.83","52.60","-","-0.23","-0.44","3,84,305","2.02","52.74","59.97","42.40",-3.29,"-9.13"
"MONIFTY100","Nifty 100 Total Return Index","27.20","27.20","26.56","26.72","26.60","-","-0.12","-0.45","14,994","0.04","26.65","27.97","25.85",-0.56,"-"
"MODEFENCE","Nifty India Defence Total Return Index","85.32","86.59","84.52","85.31","84.93","-","-0.38","-0.45","32,80,677","28.12","85.25","102.00","55.21",-3.06,"17.82"
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.45","72.45","70.90","72.31","71.98","-","-0.33","-0.46","5,52,854","3.99","60.40","72.46","40.86",2.84,"22.29"
"INFRABEES","Nifty Infra","985.55","990.86","979.03","985.55","981.00","-","-4.55","-0.46","13,144","1.29","986.49","1,012.71","783.98",-0.97,"12.00"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.48","248.10","245.03","247.42","246.26","-","-1.16","-0.47","4,525","0.11","246.82","264.64","191.97",-1.06,"-0.39"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.27","159.27","153.65","154.63","153.90","-","-0.73","-0.47","30,457","0.47","154.53","160.24","119.50",-0.51,"10.08"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.99","98.99","97.48","98.26","97.80","-","-0.46","-0.47","2,60,986","2.55","98.20","101.00","77.65",-0.99,"12.77"
"ABSLNN50ET","Nifty Next 50","72.40","72.50","71.63","72.27","71.93","-","-0.34","-0.47","12,802","0.09","72.14","75.45","58.37",0.07,"1.40"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.38","44.45","44.06","44.37","44.16","-","-0.21","-0.47","12,817","0.06","44.32","44.97","36.00",-0.31,"10.54"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.97","63.97","62.80","63.41","63.11","-","-0.30","-0.47","81,156","0.51","63.25","66.73","59.48",-2.21,"-"
"PHARMABEES","Nifty Pharma TRI","22.66","23.34","22.66","23.25","23.14","-","-0.11","-0.47","34,31,012","7.95","23.23","24.65","19.47",-1.15,"-0.64"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.62","70.62","69.69","70.28","69.95","-","-0.33","-0.47","75,287","0.53","70.12","73.00","57.00",-0.26,"1.25"
"GROWWEV","Nifty EV and New Age Automotive Index","30.85","31.45","30.75","31.17","31.02","-","-0.15","-0.48","3,59,470","1.12","31.25","32.24","23.00",0.03,"4.00"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.79","16.79","16.52","16.67","16.59","-","-0.08","-0.48","6,99,976","1.16","16.68","18.60","13.22",-0.89,"-5.82"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.46","167.67","165.58","167.07","166.26","-","-0.81","-0.48","44,60,532","74.26","167.22","186.65","135.21",-0.98,"-6.28"
"MNC","Kotak Nifty MNC ETF","31.14","31.15","30.84","30.99","30.84","-","-0.15","-0.48","27,714","0.09","31.07","31.38","24.52",-0.19,"9.04"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.11","10.11","9.98","10.06","10.01","-","-0.05","-0.50","1,31,122","0.13","10.05","10.90","8.00",0,"4.14"
"GROWWMC150","Nifty Midcap 150 Index - TRI","220.00","223.02","220.00","221.60","220.50","-","-1.10","-0.50","2,328","0.05","221.94","227.50","215.48",-0.59,"-"
"SML100CASE","Nifty Smallcap 100 Index","10.29","10.29","9.90","9.99","9.94","-","-0.05","-0.50","4,30,845","0.43","9.98","11.00","9.48",-0.6,"-"
"NIFTYBETA","Nifty 50","287.99","294.00","284.03","286.64","285.14","-","-1.50","-0.52","6,94,572","19.82","286.44","297.48","235.00",0,"-"
"IT","NIFTY IT Index","41.20","42.96","40.03","42.26","42.04","-","-0.22","-0.52","1,18,93,989","49.87","42.23","48.48","32.55",3.1,"-9.39"
"GOLD1","Gold","116.50","116.50","109.00","114.89","114.29","-","-0.60","-0.52","45,47,289","52.17","114.82","116.59","64.17",9.2,"77.71"
"EQUAL200","BSE 200 Equal Weight","13.44","13.46","13.35","13.44","13.37","-","-0.07","-0.52","17,274","0.02","11.46","13.96","11.03",-0.52,"-"
"DIVIDEND","BSE 500 Dividend Leaders","36.34","36.34","35.86","36.16","35.97","-","-0.19","-0.53","20,779","0.08","36.12","36.60","35.31",0,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","48.27","48.27","46.34","46.86","46.61","-","-0.25","-0.53","4,43,877","2.07","46.84","51.13","29.20",-2.23,"-"
"SETFGOLD","Gold","117.91","118.80","115.60","117.68","117.05","-","-0.63","-0.54","1,65,75,814","194.17","117.42","119.66","64.96",9.13,"77.79"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.93","28.03","27.72","27.92","27.77","-","-0.15","-0.54","2,05,977","0.57","27.90","29.69","24.00",0.11,"-1.31"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.76","89.17","87.05","87.79","87.31","-","-0.48","-0.55","4,295","0.04","87.58","91.35","74.00",-0.49,"10.01"
"NEXT50IETF","Nifty Next 50","72.51","72.78","72.01","72.51","72.11","-","-0.40","-0.55","7,06,064","5.11","72.39","74.97","58.70",-0.26,"1.36"
"NIFTY1","Nifty 50","286.74","288.18","284.82","287.20","285.62","-","-1.58","-0.55","6,42,251","18.34","286.64","320.00","238.25",-0.48,"10.65"
"TNIDETF","Nifty India Digital Index","100.91","101.38","98.85","99.42","98.87","-","-0.55","-0.55","39,596","0.39","99.28","103.26","76.95",1.5,"-0.12"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","231.92","244.64","192.50","221.92","220.70","-","-1.22","-0.55","1,05,70,293","238.28","217.98","244.64","84.19",0,"-"
"GOLDCASE","Zerodha Gold ETF","22.27","22.38","21.16","21.73","21.61","-","-0.12","-0.55","1,91,15,951","41.48","21.66","22.38","11.25",9.47,"78.26"
"NPBET","Nifty Private Bank Index","285.91","297.21","285.91","293.25","291.60","-","-1.65","-0.56","453","0.01","293.12","305.21","240.38",-1.26,"14.18"
"GROWWNXT50","Index","69.88","69.88","68.55","69.18","68.79","-","-0.39","-0.56","8,525","0.06","68.94","72.25","64.00",0.06,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.34","48.34","47.71","48.09","47.82","-","-0.27","-0.56","4,83,483","2.31","48.02","53.50","40.00",-2.61,"-7.34"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.90","21.90","21.45","21.57","21.45","-","-0.12","-0.56","15,458","0.03","21.52","23.00","17.70",-0.05,"10.39"
"SELECTIPO","BSE Select IPO Index","47.61","47.61","45.95","46.22","45.96","-","-0.26","-0.56","15,498","0.07","46.58","57.75","35.40",-4.19,"-"
"MOM50","Nifty 50","268.10","273.98","268.10","270.94","269.40","-","-1.54","-0.57","10,954","0.30","270.52","279.09","218.00",-0.49,"10.62"
"MOM100","Nifty Midcap 100","65.15","65.18","64.34","64.92","64.55","-","-0.37","-0.57","2,96,092","1.92","64.86","66.59","50.30",-1.26,"6.27"
"SILVERIETF","Domestic Price of Silver","241.00","251.35","202.73","229.73","228.39","-","-1.34","-0.58","5,16,64,249","1,213.02","227.20","251.35","86.55",40.65,"157.95"
"EQUAL50","Nifty50 Equal Weight","333.85","333.85","331.79","333.85","331.81","-","-2.04","-0.61","940","0.03","333.36","336.25","303.44",-0.26,"-"
"SILVERADD","DSP Silver ETF","231.30","243.99","197.08","220.33","218.98","-","-1.35","-0.61","34,59,602","77.27","219.48","243.99","83.51",39.43,"155.81"
"AONEGOLD","Domestic price of Gold","12.86","13.21","12.65","12.89","12.81","-","-0.08","-0.62","19,92,403","2.56","12.85","13.50","10.00",9.8,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.10","65.10","62.71","63.20","62.81","-","-0.39","-0.62","78,061","0.49","63.27","68.50","51.21",-2.98,"-6.73"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.12","11.12","10.98","11.07","11.00","-","-0.07","-0.63","1,40,321","0.15","11.05","11.33","10.00",-0.45,"-"
"MOENERGY","Nifty Energy Index","36.07","36.07","34.78","35.19","34.97","-","-0.22","-0.63","75,814","0.27","35.08","37.88","33.50",-1.35,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.67","87.67","86.60","87.23","86.68","-","-0.55","-0.63","45,922","0.40","87.11","88.30","72.01",-0.71,"9.21"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.50","95.50","94.20","94.80","94.20","-","-0.60","-0.63","2,88,095","2.73","94.72","96.83","75.61",1.22,"15.12"
"AUTOBEES","Nifty Auto TRI","286.31","286.32","282.40","284.49","282.70","-","-1.79","-0.63","1,92,729","5.47","284.70","293.00","197.07",-0.37,"20.46"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.47","25.47","24.76","24.97","24.81","-","-0.16","-0.64","4,89,437","1.22","24.97","27.15","19.61",-3.67,"-5.56"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.34","78.90","76.87","77.85","77.35","-","-0.50","-0.64","3,96,416","3.09","77.58","93.89","49.83",-2.94,"17.90"
"MOINFRA","BSE India Infrastructure Total Return Index","59.67","59.79","59.06","59.67","59.28","-","-0.39","-0.65","2,199","0.01","59.69","63.80","56.28",-1.55,"-"
"CHOICEGOLD","Gold","136.89","138.67","135.00","136.89","136.00","-","-0.89","-0.65","1,55,581","2.12","136.79","138.67","120.00",8.85,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.73","10.74","10.60","10.69","10.62","-","-0.07","-0.65","1,80,896","0.19","10.65","12.00","9.11",-2.91,"-"
"TECH","Nifty IT TRI Index","42.56","42.56","41.10","41.53","41.26","-","-0.27","-0.65","27,763","0.11","41.50","47.30","33.41",3.57,"-9.62"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.00","42.00","41.39","41.75","41.48","-","-0.27","-0.65","93,173","0.39","41.69","48.00","34.71",-2.64,"-9.14"
"ALPHA","NIFTY Alpha 50 Index","48.52","48.82","48.06","48.52","48.20","-","-0.32","-0.66","11,20,135","5.42","48.54","55.67","39.00",-3.04,"-10.66"
"NEXT50","Nifty Next 50","728.82","728.82","702.60","707.59","702.89","-","-4.70","-0.66","16,992","1.20","707.41","732.49","573.45",-0.31,"1.21"
"HDFCNIFTY","Nifty 50","292.19","292.20","289.57","291.56","289.60","-","-1.96","-0.67","6,10,672","17.71","291.18","301.88","240.55",-0.62,"10.68"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.78","59.78","59.18","59.76","59.36","-","-0.40","-0.67","790","-","59.36","62.10","47.00",-0.5,"16.08"
"AXISCETF","NIFTY India Consumption Index","127.74","127.74","124.74","125.86","125.00","-","-0.86","-0.68","7,032","0.09","125.55","131.85","101.00",-1.91,"8.09"
"TOP10ADD","Nifty Top 10 Equal Weight Index","102.36","102.36","100.95","101.91","101.21","-","-0.70","-0.69","1,63,878","1.66","101.72","103.43","86.50",0.46,"8.40"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.98","40.98","40.30","40.78","40.50","-","-0.28","-0.69","41,105","0.17","40.71","46.65","32.24",3.27,"-9.56"
"GOLDBEES","Gold","115.44","115.45","112.00","114.31","113.52","-","-0.79","-0.69","7,33,86,481","835.06","112.85","115.45","63.63",9.26,"78.03"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.12","32.12","31.51","31.80","31.58","-","-0.22","-0.69","9,31,973","2.95","31.75","35.00","25.00",-2.72,"-6.69"
"GROWWGOLD","Commodity","135.87","136.29","130.35","134.75","133.80","-","-0.95","-0.71","11,34,606","15.26","134.63","136.29","74.20",9.47,"76.74"
"MID150","Nifty Midcap 150 Index","23.07","23.07","22.05","22.51","22.35","-","-0.16","-0.71","45,544","0.10","-","25.49","17.98",-0.62,"-"
"GROWWPOWER","BSE Power Index - TRI","9.84","9.87","9.66","9.78","9.71","-","-0.07","-0.72","10,33,240","1.00","9.74","11.30","9.43",-1.91,"-"
"MIDCAPADD","Nifty Midcap 150 Index","22.21","22.21","22.07","22.24","22.08","-","-0.16","-0.72","560","-","22.18","22.47","21.75",0,"-"
"MOIPO","BSE Select IPO Total Return Index","46.73","46.73","46.40","46.80","46.46","-","-0.34","-0.73","1,308","0.01","46.66","53.00","45.20",-3.19,"-"
"SBIETFCON","Nifty India Consumption Index","128.97","128.97","125.10","126.03","125.10","-","-0.93","-0.74","7,401","0.09","125.80","133.97","101.64",-1.59,"8.67"
"AXISTECETF","NIFTY IT Index","408.88","421.66","408.88","419.37","416.28","-","-3.09","-0.74","1,587","0.07","420.10","475.80","341.00",3.15,"-9.64"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.00","89.00","87.50","88.30","87.64","-","-0.66","-0.75","2,94,194","2.59","88.30","110.00","77.00",-2.37,"-17.48"
"GOLDBND","Commodity - Gold","135.01","139.00","134.26","136.64","135.61","-","-1.03","-0.75","6,550","0.09","137.42","143.87","127.96",0,"-"
"ITIETF","Nifty IT Index","42.60","42.60","41.86","42.30","41.98","-","-0.32","-0.76","6,76,350","2.84","42.33","49.05","33.43",2.94,"-10.06"
"HEALTHADD","DSP Nifty Healthcare ETF","148.09","148.33","146.96","148.09","146.96","-","-1.13","-0.76","1,069","0.02","147.97","152.22","120.00",-2.09,"0.81"
"GOLDIETF","Gold","119.65","119.65","115.40","118.31","117.40","-","-0.91","-0.77","1,25,57,602","148.10","117.82","120.85","65.61",9.46,"78.72"
"SBIETFQLTY","Nifty 200 Quality 30 Index","233.66","233.66","230.32","232.25","230.45","-","-1.80","-0.78","3,901","0.09","231.74","238.92","191.50",0.37,"4.62"
"SMALLADD","Nifty Smallcap 250 Index","16.98","16.98","16.45","16.66","16.53","-","-0.13","-0.78","3,178","0.01","16.60","16.98","15.98",0,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.46","44.67","44.02","44.46","44.11","-","-0.35","-0.79","15,32,405","6.79","44.44","54.50","37.45",-0.56,"-12.12"
"SBIETFIT","Nifty IT Index","420.64","424.88","418.67","423.76","420.33","-","-3.43","-0.81","7,964","0.34","422.99","510.00","335.00",3.39,"-9.75"
"MOPSE","Nifty PSE Total Return Index","99.11","99.11","98.00","98.81","98.00","-","-0.81","-0.82","573","0.01","98.54","108.00","92.55",0.05,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.18","25.10","23.86","24.06","23.86","-","-0.20","-0.83","54,218","0.13","24.06","26.77","17.13",-0.54,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","235.21","243.29","196.30","219.85","218.00","-","-1.85","-0.84","28,53,59,044","6,389.19","208.65","243.29","77.55",40.24,"156.50"
"ITETF","Mirae Asset Nifty IT ETF","41.14","41.48","40.00","40.39","40.05","-","-0.34","-0.84","1,52,505","0.61","40.37","46.00","31.70",3.17,"-9.78"
"CPSEETF","CPSE ETF","88.82","91.88","88.82","91.10","90.33","-","-0.77","-0.85","26,44,727","23.93","90.95","96.16","74.90",-0.5,"6.60"
"GROWWSLVR","Commodity-Silver","245.23","256.58","182.10","231.27","229.31","-","-1.96","-0.85","74,38,386","177.56","223.36","256.58","94.20",44.05,"-"
"ITBEES","Nifty IT TRI","43.00","43.00","41.90","42.34","41.97","-","-0.37","-0.87","1,78,22,718","75.00","42.36","48.33","33.63",3.17,"-9.70"
"AXISGOLD","Gold","116.80","116.80","111.50","115.15","114.15","-","-1.00","-0.87","27,51,323","31.58","114.82","117.50","64.06",9.35,"78.20"
"LICMFGOLD","Gold","12,587.70","12,639.60","12,255.00","12,485.10","12,377.00","-","-108.10","-0.87","11,933","14.95","-","12,666.40","6,890.40",9.82,"79.40"
"MIDCAP","Nifty Midcap 50 Index","175.66","176.97","174.00","175.66","174.11","-","-1.55","-0.88","47,702","0.83","175.05","183.48","134.98",-1.23,"8.34"
"EVIETF","Nifty EV & New Age Automotive ETF","32.16","32.16","31.10","31.38","31.10","-","-0.28","-0.89","2,17,780","0.68","31.31","33.75","23.56",-0.03,"-"
"QGOLDHALF","Gold","114.49","115.57","112.70","114.34","113.30","-","-1.04","-0.91","1,74,903","2.00","113.98","116.25","63.52",9.53,"78.74"
"MSCIINDIA","MSCI India Index","31.30","31.30","30.80","31.14","30.85","-","-0.29","-0.93","24,563","0.08","30.90","32.14","25.60",0.19,"-"
"SILVER","Physical price of Silver","236.61","251.99","180.20","228.70","226.50","-","-2.20","-0.96","1,72,73,296","401.52","227.08","251.99","86.75",39.76,"157.02"
"GOLDADD","DSP Gold ETF","130.83","135.13","130.83","134.19","132.89","-","-1.30","-0.97","14,90,861","19.80","133.63","135.13","74.24",0,"-"
"AXISHCETF","Nifty Healthcare Index","149.56","149.99","147.21","149.56","148.10","-","-1.46","-0.98","4,530","0.07","149.31","156.13","127.43",-1.66,"0.46"
"ITBETA","UTI Nifty IT ETF","400.48","401.40","397.00","401.25","397.08","-","-4.17","-1.04","651","0.03","400.71","469.99","325.00",0,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.79","13.88","13.12","13.46","13.32","-","-0.14","-1.04","13,44,12,926","179.84","13.43","14.50","7.14",9.97,"78.51"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.51","44.94","44.03","44.50","44.03","-","-0.47","-1.06","59,816","0.26","44.38","47.57","37.93",-2.13,"-1.20"
"SILVER360","Commodity-Silver","236.12","240.00","192.85","221.48","219.00","-","-2.48","-1.12","5,06,640","11.37","222.73","240.00","78.40",37.54,"-"
"MON100","Nasdaq100","234.74","234.74","229.78","233.58","230.75","-","-2.83","-1.21","14,38,380","33.37","225.03","258.80","159.30",0.79,"7.39"
"HDFCGOLD","Gold","120.90","120.90","115.00","117.96","116.50","-","-1.46","-1.24","1,27,92,253","150.16","117.60","120.90","65.61",9.32,"78.30"
"GOLDETF","Mirae Asset Gold ETF","137.93","137.93","131.31","134.57","132.70","-","-1.87","-1.39","26,46,713","35.37","133.70","139.89","74.43",9.86,"78.81"
"GROWWCAPM","Nifty Capital Markets Index","9.99","10.10","9.76","9.94","9.80","-","-0.14","-1.41","2,85,719","0.28","9.83","11.78","9.41",0,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","140.00","140.00","131.25","133.40","131.25","-","-2.15","-1.61","96,785","1.28","133.25","140.00","73.55",9.48,"77.04"
"HNGSNGBEES","Hang Seng Index","501.57","503.93","491.20","500.65","492.00","-","-8.65","-1.73","1,78,356","8.85","435.90","579.92","309.05",-3.64,"42.66"
"GROWWRAIL","Nifty India Railways PSU Index","35.36","36.75","35.36","36.29","35.55","-","-0.74","-2.04","23,44,972","8.43","36.37","43.66","28.72",6.58,"-"
"GOLD360","Commodity-Gold","135.50","136.25","129.50","136.30","133.30","-","-3.00","-2.20","1,03,529","1.38","134.42","140.00","78.20",10.45,"-"
"UNIONGOLD","Commodity Gold","136.85","136.85","126.50","135.20","131.90","-","-3.30","-2.44","41,708","0.55","134.78","136.85","82.00",9.03,"-"
