"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","773.87","773.87","743.82","751.33","751.71","-","0.38","0.05","2,58,929","19.45","750.46","803.65","595.00",2.61,"13-Nov-2024","4.76","14-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,006.33","1,006.33","1,006.33","1,005.79","1,006.33","-","0.54","0.05","1","-","1,005.91","1,026.47","996.00",0.41,,"-","14-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,037.02","1,037.04","1,037.02","1,036.57","1,037.04","-","0.47","0.05","5,35,032","55.48","1,036.57","1,064.57","1,001.47",0.42,,"-","14-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,059.70","1,059.72","1,059.70","1,059.25","1,059.72","-","0.47","0.04","65,790","6.97","1,059.25","1,240.88","994.83",0.42,"13-Nov-2024","5.78","14-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,099.98","1,100.24","1,099.98","1,099.76","1,100.24","-","0.48","0.04","5,31,788","58.51","1,099.77","1,121.66","1,040.70",0.41,"13-Nov-2024","5.68","14-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,014.01","1,014.46","1,014.01","1,014.01","1,014.46","-","0.45","0.04","1,034","0.10","1,014.02","1,027.15","984.99",0.42,,"-","14-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,079.48","1,079.50","1,079.48","1,079.08","1,079.50","-","0.42","0.04","3,374","0.36","1,079.08","1,095.15","1,022.32",0.4,"13-Nov-2024","5.55","14-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,036.28","1,036.32","1,036.28","1,035.89","1,036.29","-","0.40","0.04","4,636","0.48","-","1,045.47","975.00",0.41,"13-Nov-2024","3.59","14-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.41","111.41","111.39","111.35","111.40","-","0.05","0.04","1,04,09,453","115.96","111.35","113.08","102.00",0.41,"13-Nov-2024","5.72","14-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.10","23.10","22.79","22.93","22.94","-","0.01","0.04","72,04,347","16.43","22.94","23.62","19.03",2.83,"13-Nov-2024","9.87","14-Oct-2025"
"LIQGRWBEES","Liquid","1,016.19","1,016.21","1,016.19","1,015.79","1,016.21","-","0.42","0.04","24,127","2.45","1,015.78","1,037.73","1,001.14",0.4,,"-","14-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.49","71.49","70.54","71.14","71.17","-","0.03","0.04","47,441","0.34","71.02","75.18","57.00",2.46,"13-Nov-2024","4.23","14-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.33","24.34","24.02","24.21","24.22","-","0.01","0.04","4,74,694","1.15","24.22","24.71","19.50",2.54,"13-Nov-2024","8.66","14-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.79","27.80","27.53","27.79","27.80","-","0.01","0.04","3,45,698","0.96","27.82","29.95","24.00",1.91,"13-Nov-2024","-1.17","14-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,056.80","1,056.81","1,056.79","1,056.35","1,056.79","-","0.44","0.04","5,83,406","61.65","1,056.33","1,207.50","810.02",0.4,"13-Nov-2024","5.62","14-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,034.48","1,034.48","1,034.46","1,034.03","1,034.46","-","0.43","0.04","12,206","1.26","1,034.03","1,060.00","908.58",0.42,,"-","14-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.59","1,078.07","1,075.10","1,077.60","1,078.07","-","0.47","0.04","6,34,773","68.43","1,077.60","1,094.00","1,006.15",0.43,"13-Nov-2024","5.80","14-Oct-2025"
"BANKNIFTY1","Nifty Bank","601.85","606.86","601.49","605.10","605.30","-","0.20","0.03","8,363","0.50","603.95","651.60","490.15",3.54,"13-Nov-2024","17.32","14-Oct-2025"
"SENSEXIETF","SENSEX","964.85","967.24","956.60","964.85","964.95","-","0.10","0.01","14,023","1.35","964.18","982.62","812.04",3.04,"13-Nov-2024","9.65","14-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","25,100","2.51","1,000.00","1,029.99","999.00",0,"13-Nov-2024","-","14-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.42","86.68","86.03","86.68","86.68","-","-","-","12,952","0.11","86.55","87.31","72.01",3.18,"13-Nov-2024","10.00","14-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.40","27.69","27.03","27.27","27.27","-","-","-","17,761","0.05","27.26","29.00","21.15",3.18,"13-Nov-2024","8.60","14-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","51,134","5.11","1,000.00","1,020.00","980.55",0,"13-Nov-2024","-","14-Oct-2025"
"LIQUIDBEES","Government Securities","999.00","1,000.01","999.00","999.99","1,000.00","-","0.01","-","25,89,261","258.93","1,000.00","1,030.00","970.00",0,"13-Nov-2024","-","14-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.00","40.74","39.23","40.30","40.30","-","-","-","9,433","0.04","40.24","41.57","37.03",2.81,,"-","14-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,52,739","15.27","1,000.00","1,030.00","995.00",0,"13-Nov-2024","-","14-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.73","16.73","16.57","16.65","16.65","-","-","-","1,81,999","0.30","16.63","17.03","13.43",2.65,"13-Nov-2024","8.68","14-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.13","11.19","11.11","11.13","11.13","-","-","-","12,22,681","1.36","11.13","12.00","7.66",3.34,"13-Nov-2024","11.86","14-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","110.83","110.83","-","-","-","-","-","111.05","113.03","102.76",-0.34,"13-Nov-2024","6.93","14-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,560","0.16","1,000.00","1,030.00","999.99",0,"13-Nov-2024","-","14-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","7,67,967","76.80","1,000.00","1,029.99","969.99",0,"13-Nov-2024","-","14-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","11.00","11.00","10.25","10.27","10.27","-","-","-","2,04,821","0.21","10.25","11.00","9.69",1.48,,"-","14-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.79","29.80","29.55","29.69","29.69","-","-","-","62,196","0.18","29.65","30.69","28.71",0.44,,"-","14-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.51","21.51","21.36","21.46","21.46","-","-","-","3,482","0.01","21.50","21.78","19.51",3.42,,"-","14-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.07","12.07","11.98","12.05","12.05","-","-","-","3,09,063","0.37","12.05","12.49","9.63",2.99,,"-","14-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.28","40.45","40.14","40.41","40.41","-","-","-","8,070","0.03","40.33","40.98","32.27",2.67,,"-","14-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.12","127.31","126.34","127.19","127.15","-","-0.04","-0.03","1,233","0.02","126.87","131.85","101.00",1.66,"13-Nov-2024","12.57","14-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.68","21.84","21.56","21.78","21.77","-","-0.01","-0.05","18,978","0.04","21.80","22.31","18.16",3.22,"13-Nov-2024","10.06","14-Oct-2025"
"NIF100BEES","Nifty 100 TRI","280.00","281.00","279.00","280.14","280.00","-","-0.14","-0.05","10,395","0.29","280.09","290.00","230.35",2.92,"13-Nov-2024","8.62","14-Oct-2025"
"IVZINNIFTY","Nifty 50","2,914.00","2,936.00","2,914.00","2,932.00","2,930.17","-","-1.83","-0.06","7","-","2,945.17","2,995.38","2,480.00",2.76,"13-Nov-2024","8.55","13-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.26","32.10","30.77","31.10","31.08","-","-0.02","-0.06","1,01,414","0.32","31.03","32.10","22.84",4.5,,"-","14-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.97","44.13","43.86","44.12","44.09","-","-0.03","-0.07","14,581","0.06","44.09","44.70","36.00",3.25,"13-Nov-2024","10.99","14-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.87","28.87","28.57","28.73","28.71","-","-0.02","-0.07","61,684","0.18","28.67","30.00","26.00",0.17,"13-Nov-2024","8.74","14-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.12","1,308.15","1,306.02","1,309.00","1,308.00","-","-1.00","-0.08","28,138","3.68","1,309.42","1,323.24","1,201.00",0.41,"13-Nov-2024","8.77","14-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.86","39.00","38.64","38.86","38.83","-","-0.03","-0.08","61,245","0.24","38.83","39.58","33.05",2.97,"13-Nov-2024","8.09","14-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,565.02","1,565.02","1,557.99","1,559.26","1,558.00","-","-1.26","-0.08","11,435","1.78","1,558.78","1,586.20","1,232.00",0.56,"13-Nov-2024","9.18","14-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.46","110.72","110.46","110.81","110.72","-","-0.09","-0.08","107","-","110.19","110.81","101.35",0.72,"11-Nov-2024","8.74","14-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.94","21.94","21.79","21.94","21.92","-","-0.02","-0.09","1,19,647","0.26","21.97","22.43","18.01",3.69,"13-Nov-2024","3.30","14-Oct-2025"
"NIFTY1","Nifty 50","283.82","285.53","283.30","284.78","284.51","-","-0.27","-0.09","30,325","0.86","284.81","320.00","238.25",3.18,"13-Nov-2024","10.90","14-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.99","31.09","30.82","31.04","31.01","-","-0.03","-0.10","25,846","0.08","31.01","31.38","24.52",2.27,"13-Nov-2024","8.53","14-Oct-2025"
"LICNETFN50","Nifty 50","286.13","287.82","285.57","287.27","286.99","-","-0.28","-0.10","369","0.01","288.14","290.98","239.65",2.48,"13-Nov-2024","10.78","14-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","251.95","251.95","250.01","250.94","250.67","-","-0.27","-0.11","3,683","0.09","251.49","264.64","191.97",1.3,"13-Nov-2024","2.59","14-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","133.84","134.49","133.65","133.84","133.69","-","-0.15","-0.11","22,963","0.31","134.51","137.34","124.90",-0.03,"13-Nov-2024","6.70","14-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.66","69.83","69.17","69.66","69.57","-","-0.09","-0.13","3,353","0.02","69.38","72.30","63.54",2.64,,"-","14-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.22","21.68","21.22","21.36","21.33","-","-0.03","-0.14","22,208","0.05","21.34","23.00","17.70",3.19,"13-Nov-2024","10.10","14-Oct-2025"
"TNIDETF","Nifty India Digital Index","97.43","97.43","95.79","96.95","96.80","-","-0.15","-0.15","21,974","0.21","96.59","104.78","76.95",2.84,"13-Nov-2024","3.67","14-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.58","31.99","31.17","31.43","31.38","-","-0.05","-0.16","46,554","0.15","31.48","33.75","23.56",1.35,,"-","14-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.10","71.12","69.86","71.22","71.10","-","-0.12","-0.17","1,82,755","1.30","58.23","71.80","40.86",5.67,"13-Nov-2024","43.59","14-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","126.47","126.66","125.07","126.46","126.25","-","-0.21","-0.17","7,067","0.09","126.80","128.77","103.11",2.68,"13-Nov-2024","4.95","14-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.19","231.19","229.21","231.45","231.04","-","-0.41","-0.18","1,136","0.03","231.04","237.63","191.50",3.65,"13-Nov-2024","3.43","14-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","225.00","225.41","224.00","225.41","225.00","-","-0.41","-0.18","1,137","0.03","224.84","235.48","174.82",3.28,"13-Nov-2024","11.52","14-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","174.61","174.62","172.83","174.94","174.60","-","-0.34","-0.19","3,84,146","6.70","142.61","178.78","100.00",5.21,"13-Nov-2024","60.82","14-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.73","10.74","10.43","10.63","10.61","-","-0.02","-0.19","14,961","0.02","10.59","11.50","9.00",2.02,,"-","14-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.31","10.31","10.23","10.30","10.28","-","-0.02","-0.19","3,67,172","0.38","10.29","10.97","10.09",0,,"-",
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.77","28.82","28.43","28.63","28.57","-","-0.06","-0.21","38,510","0.11","28.60","29.97","23.66",1.92,"13-Nov-2024","15.26","14-Oct-2025"
"MOENERGY","Nifty Energy Index","36.66","36.88","36.24","36.48","36.40","-","-0.08","-0.22","3,59,814","1.31","36.22","37.88","35.23",0,,"-",
"MOMGF","Nifty India Manufacturing Total Return Index","153.71","153.71","152.21","153.29","152.91","-","-0.38","-0.25","322","-","153.38","182.16","139.07",3.15,,"-","14-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.23","32.48","31.77","32.23","32.15","-","-0.08","-0.25","4,48,241","1.45","32.24","32.69","24.13",3.73,"13-Nov-2024","28.46","14-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.70","43.10","42.64","42.91","42.80","-","-0.11","-0.26","30,976","0.13","42.82","49.57","34.71",2.46,"13-Nov-2024","-4.73","14-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","94.42","95.50","93.50","94.42","94.17","-","-0.25","-0.26","3,49,315","3.28","94.21","113.50","77.00",6.05,"13-Nov-2024","0.50","14-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.37","29.65","29.37","29.65","29.57","-","-0.08","-0.27","799","-","29.51","31.00","27.01",0.95,"13-Nov-2024","9.37","14-Oct-2025"
"NEXT50","Nifty Next 50","715.41","720.33","713.50","716.97","715.07","-","-1.90","-0.27","9,964","0.71","716.31","755.21","573.45",2.49,"13-Nov-2024","5.06","14-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.63","154.39","153.25","154.21","153.80","-","-0.41","-0.27","913","0.01","153.95","157.00","142.50",3.27,,"-","14-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.92","18.92","18.41","18.55","18.50","-","-0.05","-0.27","1,49,270","0.28","18.52","20.00","13.86",5.04,"13-Nov-2024","8.99","14-Oct-2025"
"SHARIABEES","Shariah","513.11","513.11","502.21","508.01","506.60","-","-1.41","-0.28","6,270","0.32","508.58","564.22","439.91",3.51,"13-Nov-2024","-5.24","14-Oct-2025"
"SETFNN50","Nifty Next 50","746.79","748.00","740.13","744.62","742.30","-","-2.32","-0.31","36,289","2.70","743.62","779.95","585.51",2.39,"13-Nov-2024","4.86","14-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.55","31.55","31.22","31.49","31.39","-","-0.10","-0.32","1,50,149","0.47","31.51","32.30","23.83",2.11,"13-Nov-2024","5.25","14-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","128.43","128.43","125.76","126.53","126.11","-","-0.42","-0.33","61,171","0.77","126.50","132.00","102.46",1.26,"13-Nov-2024","12.42","14-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.95","156.95","155.07","156.17","155.63","-","-0.54","-0.35","21,669","0.34","156.24","158.48","119.50",3.31,"13-Nov-2024","13.51","14-Oct-2025"
"UTISXN50","BSE Sensex Next 50","91.47","93.75","91.46","93.33","92.99","-","-0.34","-0.36","4,995","0.05","93.03","102.25","66.72",2.43,"13-Nov-2024","11.77","14-Oct-2025"
"MOM50","Nifty 50","268.00","269.98","267.19","268.36","267.37","-","-0.99","-0.37","5,660","0.15","268.78","272.02","218.00",2.85,"13-Nov-2024","10.52","14-Oct-2025"
"NV20","Nifty50 Value 20","152.37","152.56","150.90","152.37","151.81","-","-0.56","-0.37","16,234","0.25","152.11","165.75","131.63",2.62,"13-Nov-2024","-1.97","14-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.86","10.88","10.78","10.88","10.84","-","-0.04","-0.37","52,888","0.06","10.87","11.90","10.48",0,,"-",
"METALIETF","Nifty Metal Index","10.68","10.68","10.49","10.64","10.60","-","-0.04","-0.38","73,34,742","7.74","10.63","11.05","7.35",4.93,"13-Nov-2024","20.36","14-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.89","63.95","63.55","63.81","63.56","-","-0.25","-0.39","3,756","0.02","63.64","66.70","57.62",0.31,"13-Nov-2024","9.56","14-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.43","267.00","263.00","264.75","263.73","-","-1.02","-0.39","2,426","0.06","264.33","272.72","220.50",3.26,"13-Nov-2024","11.22","14-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.53","260.53","259.01","260.53","259.50","-","-1.03","-0.40","72,046","1.87","259.47","265.21","238.50",0.76,"13-Nov-2024","8.75","14-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.95","14.98","14.69","14.85","14.79","-","-0.06","-0.40","3,69,553","0.55","14.85","16.42","11.20",2.34,"13-Nov-2024","-2.11","14-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.07","99.40","98.19","98.58","98.19","-","-0.39","-0.40","77,435","0.76","98.62","99.44","77.65",5.29,"13-Nov-2024","13.81","14-Oct-2025"
"AUTOBEES","Nifty Auto TRI","280.87","281.50","277.96","280.86","279.72","-","-1.14","-0.41","1,21,974","3.41","281.09","287.31","197.07",2.75,"13-Nov-2024","20.58","14-Oct-2025"
"IT","NIFTY IT Index","39.70","39.99","39.32","40.06","39.89","-","-0.17","-0.42","1,97,856","0.78","40.13","49.50","32.55",4.51,"13-Nov-2024","-11.31","14-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","378.03","378.30","374.00","380.09","378.30","-","-1.79","-0.47","919","0.03","380.79","469.99","325.00",4.6,"13-Nov-2024","-12.01","14-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","98.94","99.50","98.50","99.30","98.83","-","-0.47","-0.47","1,44,084","1.43","84.45","104.31","61.31",-0.88,"13-Nov-2024","41.63","14-Oct-2025"
"SBIETFIT","Nifty IT Index","395.40","400.99","395.00","401.95","400.00","-","-1.95","-0.49","14,171","0.56","402.30","510.00","335.00",4.21,"13-Nov-2024","-11.41","14-Oct-2025"
"LICNETFSEN","SENSEX","950.00","950.00","943.00","950.35","945.00","-","-5.35","-0.56","17","-","947.49","989.00","783.28",3.84,"13-Nov-2024","6.57","14-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.34","31.38","31.04","31.34","31.16","-","-0.18","-0.57","2,04,015","0.64","31.41","32.22","23.00",2.25,"13-Nov-2024","4.61","14-Oct-2025"
"TECH","Nifty IT TRI Index","39.05","39.13","38.52","39.24","39.00","-","-0.24","-0.61","23,494","0.09","39.36","49.77","33.41",4.42,"13-Nov-2024","-11.62","14-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","331.47","332.28","330.56","333.40","331.30","-","-2.10","-0.63","246","0.01","332.16","335.24","303.44",3.01,,"-","14-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.03","38.13","37.65","38.35","38.10","-","-0.25","-0.65","14,942","0.06","38.34","48.66","32.61",4.87,"13-Nov-2024","-11.33","14-Oct-2025"
"GROWWNXT50","Index","70.97","70.97","69.08","69.86","69.39","-","-0.47","-0.67","4,189","0.03","69.82","71.46","64.00",2.81,,"-","14-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.87","198.07","196.21","198.24","196.89","-","-1.35","-0.68","4,731","0.09","197.84","202.15","162.15",2.82,"13-Nov-2024","4.31","14-Oct-2025"
"ITIETF","Nifty IT Index","40.21","40.21","39.48","40.21","39.93","-","-0.28","-0.70","5,14,858","2.05","40.26","49.53","33.43",4.66,"13-Nov-2024","-11.57","14-Oct-2025"
"GOLD360","Commodity-Gold","123.85","123.85","122.20","123.90","123.00","-","-0.90","-0.73","3,39,714","4.20","124.02","139.90","78.20",1.06,,"-","14-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.64","10.71","10.49","10.64","10.56","-","-0.08","-0.75","11,38,444","1.20","10.63","11.50","7.73",4.62,"13-Nov-2024","20.50","14-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.18","26.18","25.95","26.19","25.99","-","-0.20","-0.76","741","-","26.12","27.25","23.96",1.51,"13-Nov-2024","7.73","14-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.44","38.51","38.00","38.76","38.44","-","-0.32","-0.83","1,89,104","0.72","38.72","47.74","32.24",4.93,"13-Nov-2024","-10.75","14-Oct-2025"
"ITBEES","Nifty IT TRI","40.20","40.21","39.57","40.36","40.02","-","-0.34","-0.84","1,33,80,444","53.37","40.29","49.76","33.63",5.19,"13-Nov-2024","-11.22","14-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","154.56","154.66","151.41","153.80","152.50","-","-1.30","-0.85","70,490","1.07","151.49","157.70","128.14",2.21,"13-Nov-2024","8.63","14-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.24","22.29","21.91","22.13","21.94","-","-0.19","-0.86","48,384","0.11","22.17","23.31","18.30",3.41,"13-Nov-2024","3.07","14-Oct-2025"
"GROWWRLTY","Index","10.68","10.70","10.48","10.70","10.60","-","-0.10","-0.93","2,85,057","0.30","10.55","11.30","9.85",6.68,,"-","14-Oct-2025"
"AXISTECETF","NIFTY IT Index","397.81","397.81","392.16","399.00","395.24","-","-3.76","-0.94","3,703","0.15","399.59","498.96","341.00",4.14,"13-Nov-2024","-11.33","14-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.33","12.33","12.13","12.33","12.20","-","-0.13","-1.05","4,52,63,762","55.27","12.35","14.00","7.11",0.49,"13-Nov-2024","66.40","14-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","123.31","123.32","121.27","123.32","122.00","-","-1.32","-1.07","12,19,753","14.90","123.27","127.99","72.60",0.07,"13-Nov-2024","66.36","14-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.59","38.59","37.68","38.40","37.98","-","-0.42","-1.09","1,96,980","0.75","38.39","48.05","31.70",5.12,"13-Nov-2024","-11.36","14-Oct-2025"
"MON100","Nasdaq100","238.12","238.85","234.77","240.32","237.68","-","-2.64","-1.10","14,93,483","35.39","216.33","258.80","159.30",3.04,"13-Nov-2024","38.43","14-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.88","11.88","11.67","11.84","11.70","-","-0.14","-1.18","3,40,989","0.40","11.85","13.50","10.00",-0.08,,"-","14-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.94","19.94","19.66","19.97","19.73","-","-0.24","-1.20","49,06,059","9.70","19.94","21.31","11.25",-0.7,"13-Nov-2024","66.28","14-Oct-2025"
"CHOICEGOLD","Gold","125.88","126.95","124.22","125.88","124.24","-","-1.64","-1.30","23,419","0.29","126.22","126.95","120.60",0,,"-",
"MOGOLD","Domestic Price of Physical Gold","126.00","126.00","124.00","126.10","124.45","-","-1.65","-1.31","8,85,546","11.10","125.71","134.40","96.30",0.4,,"-","14-Oct-2025"
"IVZINGOLD","Gold","11,040.00","11,091.05","10,827.10","11,040.85","10,889.00","-","-151.85","-1.38","539","0.59","11,060.87","12,272.75","6,460.00",-0.08,"13-Nov-2024","66.04","14-Oct-2025"
"LICMFGOLD","Gold","11,499.95","11,499.95","11,261.55","11,460.95","11,300.00","-","-160.95","-1.40","3,100","3.51","-","12,100.00","6,690.00",-0.06,"13-Nov-2024","67.49","14-Oct-2025"
"GOLDSHARE","Gold","106.80","106.80","105.00","106.80","105.25","-","-1.55","-1.45","9,57,416","10.12","107.03","110.90","62.20",-0.33,"13-Nov-2024","67.66","14-Oct-2025"
"GOLDIETF","Gold","108.70","108.70","106.90","109.00","107.39","-","-1.61","-1.48","47,76,589","51.43","108.59","114.00","63.51",0.36,"13-Nov-2024","67.02","14-Oct-2025"
"GOLDBEES","Gold","105.12","105.12","103.56","105.37","103.80","-","-1.57","-1.49","2,85,33,187","297.23","105.07","108.69","61.67",0.27,"13-Nov-2024","66.59","14-Oct-2025"
"HDFCGOLD","Gold","108.49","108.49","106.84","108.66","107.01","-","-1.65","-1.52","51,33,507","55.11","108.39","112.80","63.60",0.16,"13-Nov-2024","67.09","14-Oct-2025"
"SETFGOLD","Gold","108.40","108.49","106.47","108.60","106.94","-","-1.66","-1.53","52,93,597","56.74","108.25","112.23","62.85",0.18,"13-Nov-2024","66.74","14-Oct-2025"
"GOLDETFADD","DSP Gold ETF","123.59","123.59","121.31","123.59","121.70","-","-1.89","-1.53","1,11,233","1.36","123.18","131.04","72.20",0.91,"13-Nov-2024","66.77","14-Oct-2025"
"GROWWGOLD","Commodity","124.69","124.69","122.21","124.70","122.78","-","-1.92","-1.54","4,18,648","5.16","124.19","129.00","73.00",1.66,"13-Nov-2024","66.42","14-Oct-2025"
"GOLD1","Gold","106.09","106.10","104.19","106.24","104.60","-","-1.64","-1.54","16,28,141","17.06","105.83","110.00","62.07",1,"13-Nov-2024","66.78","14-Oct-2025"
"QGOLDHALF","Gold","104.12","105.89","103.66","105.41","103.78","-","-1.63","-1.55","2,51,716","2.62","104.36","109.50","61.41",0.39,"13-Nov-2024","67.37","14-Oct-2025"
"EGOLD","Edelweiss Gold ETF","127.50","127.50","123.35","126.90","124.90","-","-2.00","-1.58","28,499","0.36","126.84","131.55","75.00",-0.04,"13-Nov-2024","65.45","14-Oct-2025"
"UNIONGOLD","Commodity Gold","125.15","125.85","121.90","125.15","123.00","-","-2.15","-1.72","1,31,975","1.65","124.32","132.00","82.00",1.38,,"-","14-Oct-2025"
"BSLGOLDETF","Gold","112.39","112.40","109.71","112.18","110.10","-","-2.08","-1.85","2,22,397","2.46","111.46","121.47","65.00",0.16,"13-Nov-2024","67.16","14-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","123.95","123.95","120.90","123.35","120.90","-","-2.45","-1.99","1,06,793","1.30","122.90","128.85","69.45",0.41,"13-Nov-2024","66.69","14-Oct-2025"
