"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWPOWER","BSE Power Index - TRI","10.04","10.04","9.90","9.97","9.98","-","0.01","0.10","3,31,006","0.33","9.93","11.20","9.44",-3.95,,"-","31-Oct-2025"
"NPBET","Nifty Private Bank Index","302.90","302.90","296.00","296.98","297.25","-","0.27","0.09","865","0.03","297.13","302.90","240.38",2.23,"29-Nov-2024","13.90","31-Oct-2025"
"NIFTY1","Nifty 50","295.80","295.80","287.00","288.59","288.85","-","0.26","0.09","1,57,575","4.55","288.41","320.00","238.25",1.8,"29-Nov-2024","9.71","31-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.36","110.38","110.36","110.28","110.38","-","0.10","0.09","1,008","0.01","110.24","111.10","101.35",0.04,"29-Nov-2024","7.30","30-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","81.15","81.45","79.76","80.21","80.28","-","0.07","0.09","2,87,355","2.30","79.95","93.89","49.83",-1.07,"29-Nov-2024","19.81","31-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.99","94.20","93.37","93.43","93.51","-","0.08","0.09","3,079","0.03","93.61","102.25","66.72",0.56,"29-Nov-2024","6.34","31-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.19","156.19","155.00","155.42","155.54","-","0.12","0.08","13,724","0.21","155.24","160.24","119.50",0.45,"29-Nov-2024","8.88","31-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.85","60.85","60.01","60.61","60.66","-","0.05","0.08","3,444","0.02","60.48","63.80","56.28",-2.49,,"-","31-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","12.09","12.09","11.73","11.80","11.81","-","0.01","0.08","1,11,801","0.13","11.79","12.45","9.00",1.46,,"-","31-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.15","12.17","12.10","12.12","12.13","-","0.01","0.08","1,22,104","0.15","12.11","13.97","9.00",-0.82,,"-","31-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,559.90","1,568.38","1,553.38","1,564.86","1,565.98","-","1.12","0.07","10,682","1.67","1,563.28","1,608.27","1,232.00",0.58,"29-Nov-2024","9.20","31-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","128.31","128.78","127.71","128.31","128.40","-","0.09","0.07","1,427","0.02","128.04","131.85","101.00",0.27,"29-Nov-2024","9.62","31-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.01","52.34","52.00","52.18","52.21","-","0.03","0.06","1,495","0.01","52.03","54.38","46.05",2.45,,"-","31-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.14","33.14","32.71","32.85","32.87","-","0.02","0.06","6,40,598","2.11","32.78","33.14","24.13",3.66,"29-Nov-2024","27.92","31-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.73","16.73","16.59","16.65","16.66","-","0.01","0.06","94,464","0.16","16.64","17.03","13.43",0.3,"29-Nov-2024","4.26","31-Oct-2025"
"MSCIINDIA","MSCI India Index","31.07","31.22","31.03","31.08","31.10","-","0.02","0.06","11,406","0.04","31.03","32.14","25.60",1.64,,"-","31-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.30","22.90","21.88","21.99","22.00","-","0.01","0.05","60,425","0.13","21.95","22.90","18.16",2.33,"29-Nov-2024","9.90","31-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.24","23.24","23.03","23.11","23.12","-","0.01","0.04","11,75,130","2.72","23.09","24.00","17.80",1.63,"29-Nov-2024","7.59","31-Oct-2025"
"MOM50","Nifty 50","273.00","273.00","271.31","272.27","272.38","-","0.11","0.04","2,782","0.08","272.12","273.86","218.00",1.84,"29-Nov-2024","9.81","31-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.62","49.75","49.26","49.38","49.40","-","0.02","0.04","2,04,439","1.01","49.41","54.97","40.00",0.98,"29-Nov-2024","-4.73","31-Oct-2025"
"HDFCSENSEX","SENSEX","96.31","97.30","96.20","96.61","96.65","-","0.04","0.04","51,586","0.50","96.52","97.80","80.55",2.04,"29-Nov-2024","8.93","31-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.90","28.02","27.78","27.89","27.90","-","0.01","0.04","1,96,427","0.55","27.90","29.95","24.00",0.87,"29-Nov-2024","-2.65","31-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.64","111.64","111.62","111.61","111.64","-","0.03","0.03","1,77,42,249","198.04","111.61","113.08","102.00",0.38,"29-Nov-2024","5.62","31-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.77","31.47","30.50","30.77","30.78","-","0.01","0.03","41,320","0.13","30.47","32.10","22.84",-0.23,,"-","31-Oct-2025"
"IDFNIFTYET","Nifty 50","287.85","288.80","286.27","287.85","287.94","-","0.09","0.03","3,228","0.09","287.35","289.97","235.01",1.8,"29-Nov-2024","9.52","31-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.70","63.10","62.70","62.96","62.97","-","0.01","0.02","11,032","0.07","62.82","65.80","57.00",0.82,"29-Nov-2024","8.20","31-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.84","106.85","106.84","106.83","106.85","-","0.02","0.02","1,89,337","2.02","106.83","107.55","99.00",0.38,"29-Nov-2024","5.53","31-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","86.04","86.56","85.41","85.62","85.64","-","0.02","0.02","10,457","0.09","85.45","88.74","55.29",3.87,"29-Nov-2024","25.62","31-Oct-2025"
"BANKBEES","Nifty Bank","616.41","620.19","615.50","616.37","616.51","-","0.14","0.02","7,63,444","47.17","616.83","620.19","490.00",3.18,"29-Nov-2024","15.51","31-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,058.89","1,058.91","1,058.89","1,058.76","1,058.91","-","0.15","0.01","4,97,395","52.67","1,058.75","1,207.50","989.99",0.37,"29-Nov-2024","5.55","31-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,008.41","1,008.42","1,008.41","1,008.30","1,008.41","-","0.11","0.01","2,002","0.20","1,008.00","1,026.47","996.00",0.38,,"-","31-Oct-2025"
"LIQGRWBEES","Liquid","1,018.20","1,018.22","1,018.19","1,018.06","1,018.21","-","0.15","0.01","28,417","2.89","1,018.07","1,037.73","1,001.14",0.37,,"-","31-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,038.37","1,038.37","1,038.33","1,038.22","1,038.33","-","0.11","0.01","10,827","1.12","-","1,045.47","990.00",0.37,"29-Nov-2024","3.82","31-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,039.00","1,044.79","1,039.00","1,039.04","1,039.18","-","0.14","0.01","1,29,172","13.42","1,039.02","1,064.57","1,001.47",0.39,,"-","31-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,016.55","1,016.57","1,016.55","1,016.42","1,016.57","-","0.15","0.01","15,274","1.55","1,016.42","1,027.15","984.99",0.39,,"-","31-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,036.63","1,036.63","1,036.61","1,036.48","1,036.63","-","0.15","0.01","10,841","1.12","1,036.48","1,060.00","908.58",0.39,,"-","31-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,083.50","1,083.50","1,079.24","1,080.17","1,080.33","-","0.16","0.01","3,02,771","32.71","1,080.17","1,094.00","1,006.15",0.39,"29-Nov-2024","5.72","31-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,102.50","1,102.50","1,102.48","1,102.33","1,102.48","-","0.15","0.01","3,61,713","39.88","1,102.34","1,121.66","1,043.36",0.38,"29-Nov-2024","5.60","31-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,061.79","1,061.94","1,061.79","1,061.78","1,061.92","-","0.14","0.01","1,01,634","10.79","1,061.78","1,240.88","994.83",0.39,"29-Nov-2024","5.70","31-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,081.68","1,081.68","1,081.66","1,081.52","1,081.68","-","0.16","0.01","3,757","0.41","1,081.52","1,095.15","1,024.88",0.37,"29-Nov-2024","5.47","31-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,94,954","19.50","1,000.00","1,030.00","995.00",0,"29-Nov-2024","-","31-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.89","32.90","32.59","32.69","32.69","-","-","-","4,02,195","1.32","32.73","37.59","25.00",2.32,"29-Nov-2024","-6.44","31-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.94","23.27","22.94","23.09","23.09","-","-","-","2,37,453","0.55","23.10","23.62","19.03",1.81,"29-Nov-2024","9.54","31-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.58","10.58","10.40","10.43","10.43","-","-","-","2,13,971","0.22","10.42","10.97","10.09",1.46,,"-","31-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.20","12.29","12.17","12.19","12.19","-","-","-","11,73,769","1.43","12.19","12.66","9.42",0.58,"29-Nov-2024","9.33","31-Oct-2025"
"AONENIFTY","Nifty 50 Index","11.06","11.06","10.71","10.74","10.74","-","-","-","2,78,819","0.30","10.74","12.00","9.47",1.9,,"-","31-Oct-2025"
"LIQUIDBEES","Government Securities","999.90","1,000.01","999.90","999.99","1,000.00","-","0.01","-","22,20,101","222.01","1,000.00","1,030.00","970.00",0,"29-Nov-2024","-","31-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,56,415","25.64","1,000.00","1,029.99","969.99",0,"29-Nov-2024","-","31-Oct-2025"
"SETFNN50","Nifty Next 50","741.19","741.20","735.36","738.17","738.19","-","0.02","-","27,427","2.02","736.20","779.95","585.51",-0.86,"29-Nov-2024","-1.33","31-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.43","14.44","14.27","14.37","14.37","-","-","-","3,03,381","0.44","14.33","14.68","10.96",0.07,"29-Nov-2024","10.62","31-Oct-2025"
"MID150","Nifty Midcap 150 Index","23.21","23.21","22.51","22.65","22.65","-","-","-","34,141","0.08","-","25.49","17.98",1.34,,"-","31-Oct-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","72,682","7.27","1,000.00","1,020.00","980.55",0,"29-Nov-2024","-","31-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.61","23.61","23.38","23.52","23.52","-","-","-","43,36,827","10.18","23.56","24.65","19.47",3.52,"29-Nov-2024","3.70","31-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","1,000.01","-","0.02","-","6,713","0.67","1,000.00","1,029.99","999.00",0,"29-Nov-2024","-","31-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.98","40.98","39.97","40.47","40.47","-","-","-","69,245","0.28","40.41","41.51","33.00",0.92,"29-Nov-2024","5.91","31-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.12","10.34","10.03","10.06","10.06","-","-","-","1,24,557","0.13","10.04","10.90","8.00",-2.42,"29-Nov-2024","-1.66","31-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.13","11.17","11.08","11.12","11.12","-","-","-","46,115","0.05","11.10","11.33","10.00",2.3,,"-","31-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","173.59","173.59","173.59","173.59","173.59","-","-","-","3,07,574","5.34","146.24","178.78","100.00",-2.9,"29-Nov-2024","55.77","31-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,666","0.17","1,000.00","1,030.00","999.99",0,"29-Nov-2024","-","31-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.39","24.54","24.33","24.39","24.39","-","-","-","3,03,024","0.74","24.34","24.71","19.50",0.91,"29-Nov-2024","7.11","31-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.85","138.99","137.95","138.39","138.37","-","-0.02","-0.01","85,315","1.18","138.49","144.38","110.86",0.24,"29-Nov-2024","9.43","31-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","233.00","233.00","230.35","231.18","231.15","-","-0.03","-0.01","5,83,342","13.49","230.79","239.00","179.00",1.78,"29-Nov-2024","7.37","31-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","116.88","117.23","113.15","113.48","113.47","-","-0.01","-0.01","93,819","1.07","113.28","117.23","85.91",0.1,"29-Nov-2024","13.30","31-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.99","45.08","44.59","44.71","44.70","-","-0.01","-0.02","28,64,534","12.84","44.68","54.70","37.45",-2.64,"29-Nov-2024","-12.28","31-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","88.88","88.88","87.60","88.00","87.98","-","-0.02","-0.02","18,29,780","16.16","87.85","102.00","55.21",-1.31,"29-Nov-2024","19.92","31-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","48.59","48.59","48.32","48.34","48.33","-","-0.01","-0.02","695","-","48.24","53.00","48.01",0,,"-",
"HDFCNIFBAN","Nifty Bank","61.65","61.65","61.11","61.34","61.33","-","-0.01","-0.02","16,31,976","10.03","61.31","61.65","48.51",3.3,"29-Nov-2024","15.63","31-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","346.86","346.86","343.59","345.14","345.03","-","-0.11","-0.03","2,08,436","7.20","344.42","351.10","280.01",1.19,"29-Nov-2024","11.91","31-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.34","29.34","28.73","28.91","28.90","-","-0.01","-0.03","1,63,097","0.47","28.83","30.00","28.45",0,,"-",
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.30","32.35","32.04","32.20","32.19","-","-0.01","-0.03","30,905","0.10","32.14","37.38","30.55",1.42,,"-","31-Oct-2025"
"ENERGY","Nifty Energy","36.49","36.49","35.50","35.60","35.59","-","-0.01","-0.03","28,704","0.10","35.55","40.00","35.32",0,,"-",
"NIFTY50ADD","Nifty 50 Index","275.50","275.50","273.33","274.13","274.05","-","-0.08","-0.03","14,091","0.39","273.79","300.00","225.66",1.87,"29-Nov-2024","9.87","31-Oct-2025"
"ABSLBANETF","Nifty Bank","61.29","61.40","60.83","60.98","60.96","-","-0.02","-0.03","1,10,410","0.67","61.05","61.40","47.55",3.13,"29-Nov-2024","15.62","31-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","99.15","99.15","98.54","98.76","98.72","-","-0.04","-0.04","607","0.01","98.45","108.00","92.55",-2.76,,"-","31-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","128.60","128.60","126.74","127.97","127.92","-","-0.05","-0.04","5,407","0.07","127.68","132.00","102.46",0.49,"29-Nov-2024","9.84","31-Oct-2025"
"HDFCNIFTY","Nifty 50","293.38","295.43","292.40","293.38","293.24","-","-0.14","-0.05","1,54,303","4.53","292.98","295.43","240.55",1.87,"29-Nov-2024","9.86","31-Oct-2025"
"TECH","Nifty IT TRI Index","40.22","40.40","40.06","40.10","40.08","-","-0.02","-0.05","69,440","0.28","40.13","49.77","33.41",4.59,"29-Nov-2024","-11.32","31-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","87.57","87.57","85.15","85.90","85.86","-","-0.04","-0.05","1,748","0.02","85.74","87.57","61.64",2.31,"29-Nov-2024","8.95","31-Oct-2025"
"SETFNIF50","Nifty 50","280.95","281.54","279.50","280.14","280.00","-","-0.14","-0.05","10,35,258","29.02","279.89","286.41","227.33",1.83,"29-Nov-2024","9.87","31-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","17.03","17.03","16.80","16.95","16.94","-","-0.01","-0.06","8,135","0.01","16.88","19.20","15.89",1.8,,"-","31-Oct-2025"
"SETFNIFBK","Nifty Bank","612.11","615.00","609.20","611.23","610.88","-","-0.35","-0.06","68,193","4.18","611.91","615.04","465.64",3.13,"29-Nov-2024","15.56","31-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.84","32.84","32.32","32.45","32.43","-","-0.02","-0.06","1,88,406","0.61","32.41","36.45","25.50",2.33,"29-Nov-2024","-6.00","31-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,278.08","1,278.08","1,273.64","1,275.40","1,274.63","-","-0.77","-0.06","3,354","0.43","1,274.90","1,305.17","1,169.66",0.6,"29-Nov-2024","8.60","31-Oct-2025"
"NIFTYBEES","Nifty 50","297.28","298.15","295.66","296.49","296.29","-","-0.20","-0.07","70,35,148","208.63","296.13","301.61","231.30",1.86,"29-Nov-2024","9.86","31-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.55","13.57","13.47","13.51","13.50","-","-0.01","-0.07","17,478","0.02","11.53","13.85","11.03",0.45,,"-","31-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.87","60.87","59.97","60.48","60.43","-","-0.05","-0.08","16,119","0.10","61.29","67.50","46.03",1.17,"29-Nov-2024","4.11","31-Oct-2025"
"SELECTIPO","BSE Select IPO Index","49.69","49.69","48.10","48.24","48.20","-","-0.04","-0.08","8,052","0.04","48.17","57.75","35.40",-2.25,,"-","31-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.32","11.32","11.00","11.17","11.16","-","-0.01","-0.09","8,06,948","0.90","11.14","12.00","8.01",1.45,"29-Nov-2024","8.24","31-Oct-2025"
"NIFTYIETF","Nifty 50","295.07","296.60","292.07","295.07","294.81","-","-0.26","-0.09","6,64,459","19.60","294.61","328.24","234.97",1.91,"29-Nov-2024","9.95","31-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.17","139.17","138.16","138.48","138.36","-","-0.12","-0.09","3,087","0.04","138.30","149.97","117.50",1.4,"29-Nov-2024","-2.40","31-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.58","21.59","21.44","21.58","21.56","-","-0.02","-0.09","14,738","0.03","21.49","23.00","17.70",2.18,"29-Nov-2024","9.88","31-Oct-2025"
"AXISNIFTY","Nifty 50","290.70","290.70","287.24","288.13","287.83","-","-0.30","-0.10","20,457","0.59","287.71","294.79","236.80",1.92,"29-Nov-2024","9.89","31-Oct-2025"
"BSLNIFTY","Nifty 50","30.60","30.68","30.20","30.49","30.46","-","-0.03","-0.10","3,18,526","0.97","30.46","30.80","20.37",1.87,"29-Nov-2024","10.15","31-Oct-2025"
"UTINIFTETF","Nifty 50","289.50","297.48","286.85","288.64","288.35","-","-0.29","-0.10","2,69,292","7.79","288.20","297.48","235.00",1.91,"29-Nov-2024","10.03","31-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.67","30.67","29.54","29.78","29.75","-","-0.03","-0.10","1,33,697","0.40","29.67","30.69","28.71",0.74,,"-","31-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.75","60.88","60.29","60.45","60.39","-","-0.06","-0.10","28,092","0.17","60.53","65.00","47.00",3.19,"29-Nov-2024","15.34","31-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","222.91","227.00","222.18","222.91","222.66","-","-0.25","-0.11","2,765","0.06","223.99","227.50","219.95",0,,"-",
"MIDSELIETF","S&P BSE Midcap Select Index","18.21","18.99","18.21","18.65","18.63","-","-0.02","-0.11","1,41,577","0.26","18.65","20.00","13.86",1.08,"29-Nov-2024","4.42","31-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","275.97","292.00","275.97","283.05","282.70","-","-0.35","-0.12","5,698","0.16","283.07","292.00","227.05",1.87,"29-Nov-2024","10.06","31-Oct-2025"
"QNIFTY","Nifty 50","2,872.00","2,880.00","2,859.00","2,865.42","2,862.00","-","-3.42","-0.12","590","0.17","2,862.14","2,880.00","2,364.00",2.01,"29-Nov-2024","9.79","31-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","35.01","35.01","33.96","34.16","34.12","-","-0.04","-0.12","10,939","0.04","34.08","35.23","24.25",-0.32,,"-","31-Oct-2025"
"BANKNIFTY1","Nifty Bank","620.59","621.66","615.07","617.51","616.75","-","-0.76","-0.12","83,140","5.13","618.11","651.60","490.15",3.08,"29-Nov-2024","15.24","31-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","29.14","29.42","28.92","29.03","28.99","-","-0.04","-0.14","4,63,187","1.35","28.99","29.42","22.23",2.72,"29-Nov-2024","14.43","31-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.25","34.45","33.84","34.05","34.00","-","-0.05","-0.15","3,68,093","1.25","33.96","43.66","28.72",-3.38,,"-","31-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.50","40.58","40.23","40.29","40.23","-","-0.06","-0.15","1,753","0.01","40.36","40.98","32.27",-0.15,,"-","31-Oct-2025"
"MOSERVICE","Nifty Services Sector Total Return Index","34.99","35.37","33.95","34.05","34.00","-","-0.05","-0.15","19,727","0.07","34.00","35.37","33.95",0,,"-",
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,315.50","1,317.47","1,311.59","1,316.95","1,315.00","-","-1.95","-0.15","912","0.12","1,313.55","1,323.24","1,201.00",0.75,"29-Nov-2024","9.10","31-Oct-2025"
"NIFTYETF","Nifty 50","285.22","285.23","281.75","283.12","282.64","-","-0.48","-0.17","16,11,560","45.48","282.77","285.23","226.00",1.88,"29-Nov-2024","9.87","31-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.61","154.02","152.70","153.29","153.00","-","-0.29","-0.19","3,646","0.06","152.98","158.41","142.50",0.45,,"-","31-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.37","33.67","33.37","33.53","33.46","-","-0.07","-0.21","6,910","0.02","33.44","34.50","29.78",1.3,,"-","31-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","335.29","335.29","334.01","334.71","334.02","-","-0.69","-0.21","304","0.01","334.19","336.25","303.44",1.19,,"-","31-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","610.16","610.16","605.30","607.13","605.86","-","-1.27","-0.21","4,341","0.26","606.53","610.16","481.38",3.48,"29-Nov-2024","15.54","31-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.19","29.33","29.04","29.10","29.04","-","-0.06","-0.21","44,052","0.13","29.14","29.70","23.63",2.25,"29-Nov-2024","13.67","31-Oct-2025"
"NIF100BEES","Nifty 100 TRI","282.32","284.06","282.01","282.64","282.01","-","-0.63","-0.22","46,759","1.32","282.48","290.00","230.35",1.28,"29-Nov-2024","7.69","31-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.43","59.58","59.02","59.38","59.25","-","-0.13","-0.22","6,90,144","4.09","59.42","62.30","53.00",-0.85,"29-Nov-2024","-2.62","31-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","39.26","39.26","38.81","39.06","38.97","-","-0.09","-0.23","2,48,366","0.96","38.99","39.58","33.05",1.72,"29-Nov-2024","7.22","31-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.24","99.74","98.62","99.24","99.00","-","-0.24","-0.24","95,160","0.94","99.16","99.92","77.65",1.03,"29-Nov-2024","11.19","31-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.76","32.76","32.46","32.60","32.52","-","-0.08","-0.25","2,32,634","0.76","32.55","36.08","25.75",2.07,"29-Nov-2024","-6.08","31-Oct-2025"
"BANKIETF","Nifty Bank","61.10","61.71","60.57","61.07","60.92","-","-0.15","-0.25","12,34,076","7.53","61.16","62.88","47.53",3.14,"29-Nov-2024","15.20","31-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.95","26.95","26.70","26.87","26.80","-","-0.07","-0.26","1,902","0.01","26.80","27.97","25.85",1.55,,"-","31-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.20","23.20","22.25","22.82","22.76","-","-0.06","-0.26","20,67,696","4.72","22.80","23.50","16.00",1.65,"29-Nov-2024","7.74","31-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.30","111.47","110.81","111.59","111.29","-","-0.30","-0.27","2,309","0.03","111.13","113.03","102.76",0.79,"29-Nov-2024","7.47","31-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","88.19","88.22","87.58","87.85","87.61","-","-0.24","-0.27","11,099","0.10","87.80","88.30","72.01",2.12,"29-Nov-2024","8.67","31-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.09","43.34","42.55","42.88","42.76","-","-0.12","-0.28","28,760","0.12","42.70","49.57","34.71",0.3,"29-Nov-2024","-8.24","31-Oct-2025"
"BFSI","Nifty Financial Services Index","28.85","28.99","28.70","28.86","28.78","-","-0.08","-0.28","3,06,629","0.88","28.82","29.38","22.30",2.81,"29-Nov-2024","17.41","31-Oct-2025"
"MSCIADD","MSCI India Index","33.00","33.82","30.66","30.75","30.66","-","-0.09","-0.29","16,485","0.05","30.74","33.82","30.66",0,,"-",
"AXISHCETF","Nifty Healthcare Index","152.00","154.36","151.08","152.08","151.64","-","-0.44","-0.29","2,844","0.04","152.71","156.13","127.43",2.14,"29-Nov-2024","6.16","31-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.80","44.80","44.37","44.51","44.38","-","-0.13","-0.29","11,255","0.05","44.48","44.89","36.00",1.81,"29-Nov-2024","8.93","31-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.51","259.59","258.61","260.14","259.37","-","-0.77","-0.30","15,073","0.39","259.08","265.36","238.55",0.95,"29-Nov-2024","8.19","31-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.88","29.93","29.20","29.29","29.20","-","-0.09","-0.31","40,780","0.12","29.25","29.97","23.66",2.56,"29-Nov-2024","14.59","31-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.85","28.85","28.62","28.80","28.71","-","-0.09","-0.31","1,14,673","0.33","28.69","30.00","26.42",0.66,"29-Nov-2024","8.64","31-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.82","25.82","25.82","25.90","25.82","-","-0.08","-0.31","2,68,556","0.69","21.54","35.59","16.91",-6.87,"29-Nov-2024","39.70","31-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","269.22","269.22","267.01","267.89","267.04","-","-0.85","-0.32","7,214","0.19","267.61","272.72","220.50",1.8,"29-Nov-2024","9.89","31-Oct-2025"
