"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.02","195.18","193.48","195.01","194.50","-","-0.51","-0.26","839","0.02","194.52","203.90","162.15",0.39,"05-Nov-2024","-0.65","06-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.98","37.99","37.66","37.80","37.70","-","-0.10","-0.26","17,495","0.07","37.97","39.55","31.14",-0.29,"05-Nov-2024","4.77","06-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.88","86.88","85.76","85.98","85.76","-","-0.22","-0.26","1,141","0.01","85.92","90.70","66.40",2.43,"05-Nov-2024","6.25","06-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.07","31.07","30.70","30.88","30.80","-","-0.08","-0.26","1,48,725","0.46","30.93","31.70","24.52",0.59,"05-Nov-2024","4.25","06-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","276.07","278.09","274.17","276.07","275.36","-","-0.71","-0.26","1,539","0.04","276.46","285.70","227.05",2.23,"05-Nov-2024","6.66","06-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","128.98","128.98","126.69","127.42","127.07","-","-0.35","-0.27","4,624","0.06","127.34","133.97","101.64",1.35,"05-Nov-2024","8.84","06-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","64.00","64.14","63.21","63.38","63.21","-","-0.17","-0.27","5,288","0.03","63.62","65.00","58.14",0.09,"04-Nov-2024","9.01","06-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.08","15.08","14.33","14.64","14.60","-","-0.04","-0.27","5,24,902","0.76","14.61","16.42","11.20",1.04,"05-Nov-2024","-4.38","06-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","285.35","285.35","282.96","284.71","283.91","-","-0.80","-0.28","4,558","0.13","284.73","295.00","235.89",1.8,"05-Nov-2024","10.13","06-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.75","22.11","21.62","21.75","21.69","-","-0.06","-0.28","60,446","0.13","21.69","23.31","18.30",1.59,"05-Nov-2024","0.05","06-Oct-2025"
"UTINIFTETF","Nifty 50","283.15","283.15","280.63","281.75","280.97","-","-0.78","-0.28","38,228","1.07","281.38","291.15","235.00",2.42,"05-Nov-2024","7.26","06-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.42","128.14","126.39","127.15","126.80","-","-0.35","-0.28","1,599","0.02","127.09","131.85","101.00",1.65,"05-Nov-2024","8.94","06-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.87","58.91","58.33","58.58","58.41","-","-0.17","-0.29","18,977","0.11","58.58","65.00","47.00",3.24,"05-Nov-2024","11.67","06-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.34","10.34","10.22","10.29","10.26","-","-0.03","-0.29","1,11,488","0.11","10.27","11.00","9.50",2.59,,"-","06-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.19","21.19","20.99","21.05","20.99","-","-0.06","-0.29","1,017","-","21.04","21.78","19.51",1.1,,"-","06-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.48","85.92","85.16","85.46","85.20","-","-0.26","-0.30","1,181","0.01","85.37","87.29","72.00",2.11,"05-Nov-2024","4.74","06-Oct-2025"
"NIFTYIETF","Nifty 50","288.92","288.92","286.80","288.11","287.25","-","-0.86","-0.30","4,67,306","13.44","287.68","328.24","234.97",2.29,"05-Nov-2024","6.99","06-Oct-2025"
"UTISENSETF","SENSEX","920.49","929.51","915.00","920.49","917.70","-","-2.79","-0.30","2,860","0.26","917.35","942.00","779.95",2.65,"05-Nov-2024","6.36","06-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.02","51.02","50.76","51.09","50.93","-","-0.16","-0.31","402","-","50.97","54.38","46.05",1.47,,"-","06-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.04","111.10","110.68","111.04","110.68","-","-0.36","-0.32","27","-","110.89","113.03","102.76",0.31,"05-Nov-2024","7.40","06-Oct-2025"
"UTIBANKETF","Nifty Bank","59.95","59.95","59.34","59.66","59.46","-","-0.20","-0.34","63,638","0.38","59.63","60.44","48.71",3.06,"05-Nov-2024","11.89","06-Oct-2025"
"SETFNIFBK","Nifty Bank","592.57","594.21","589.24","591.75","589.69","-","-2.06","-0.35","2,92,331","17.25","592.28","599.84","465.64",2.89,"05-Nov-2024","11.57","06-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.65","45.97","44.82","45.43","45.27","-","-0.16","-0.35","68,440","0.31","45.35","47.57","37.93",2.76,"05-Nov-2024","2.67","06-Oct-2025"
"SETFNIF50","Nifty 50","274.44","275.35","272.49","273.73","272.74","-","-0.99","-0.36","10,51,144","28.73","273.31","284.28","227.33",2.32,"05-Nov-2024","7.01","06-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.09","54.10","53.00","53.42","53.23","-","-0.19","-0.36","3,87,253","2.06","53.36","65.26","42.40",2.83,"05-Nov-2024","-9.58","06-Oct-2025"
"PSUBANK","Nifty PSU Bank","839.96","839.97","824.00","830.35","827.40","-","-2.95","-0.36","33,689","2.80","832.03","870.00","552.00",9.22,"05-Nov-2024","21.14","06-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.15","263.15","260.51","261.85","260.89","-","-0.96","-0.37","3,266","0.09","261.34","272.72","220.50",2.53,"05-Nov-2024","7.05","06-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.85","10.90","10.70","10.80","10.76","-","-0.04","-0.37","2,88,711","0.31","10.78","12.00","9.11",3.25,,"-","06-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","48.99","49.08","48.60","48.88","48.70","-","-0.18","-0.37","6,02,954","2.94","48.94","57.78","39.00",1.18,"05-Nov-2024","-8.74","06-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","152.52","152.52","150.24","151.77","151.20","-","-0.57","-0.38","4,239","0.06","152.10","157.00","142.50",1.14,,"-","06-Oct-2025"
"NIFTYBEES","Nifty 50","290.40","290.40","287.98","289.59","288.45","-","-1.14","-0.39","68,69,446","198.38","289.16","295.38","231.30",2.3,"05-Nov-2024","6.94","06-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.77","71.77","70.66","71.39","71.11","-","-0.28","-0.39","4,33,234","3.10","58.89","71.80","40.86",3.63,"05-Nov-2024","57.59","06-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","174.99","174.99","171.83","173.80","173.11","-","-0.69","-0.40","50,365","0.87","173.57","181.00","134.98",4.03,"05-Nov-2024","9.76","06-Oct-2025"
"LICNETFN50","Nifty 50","284.78","285.66","283.89","285.02","283.89","-","-1.13","-0.40","719","0.02","284.88","289.99","239.65",2.12,"05-Nov-2024","7.36","06-Oct-2025"
"NIF100IETF","Nifty 100","30.05","30.05","28.98","29.17","29.05","-","-0.12","-0.41","1,14,614","0.33","29.21","32.70","23.85",2.21,"05-Nov-2024","5.38","06-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.49","135.53","133.51","134.82","134.27","-","-0.55","-0.41","11,130","0.15","134.83","149.97","117.50",0.65,"05-Nov-2024","-4.12","06-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","98.21","98.25","96.00","97.25","96.85","-","-0.40","-0.41","2,81,312","2.72","84.94","104.31","61.31",-4.59,"05-Nov-2024","50.26","06-Oct-2025"
"BANKIETF","Nifty Bank","60.97","60.97","58.90","59.19","58.94","-","-0.25","-0.42","2,44,924","1.45","59.19","60.97","47.53",2.94,"05-Nov-2024","11.76","06-Oct-2025"
"NIFTYETF","Nifty 50","276.48","277.30","275.25","276.48","275.31","-","-1.17","-0.42","98,927","2.73","276.13","282.50","226.00",2.2,"05-Nov-2024","7.03","06-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.37","12.37","11.89","12.01","11.96","-","-0.05","-0.42","3,74,626","0.45","11.99","12.49","9.63",2.39,,"-","06-Oct-2025"
"MSCIINDIA","MSCI India Index","30.61","30.62","30.27","30.46","30.33","-","-0.13","-0.43","32,836","0.10","30.50","32.14","25.60",2.32,,"-","06-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.09","59.20","58.47","58.80","58.55","-","-0.25","-0.43","17,319","0.10","58.66","61.86","49.53",0.84,"05-Nov-2024","0.84","06-Oct-2025"
"INFRABEES","Nifty Infra","986.29","990.78","976.83","986.29","982.00","-","-4.29","-0.43","9,359","0.92","985.47","1,012.71","783.98",5.14,"05-Nov-2024","9.65","06-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.89","340.23","337.44","339.19","337.69","-","-1.50","-0.44","6,267","0.21","339.09","351.10","280.01",1.88,"05-Nov-2024","7.42","06-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","30.95","31.14","30.66","30.95","30.81","-","-0.14","-0.45","3,40,890","1.05","30.87","32.39","23.00",-0.9,"05-Nov-2024","-1.28","06-Oct-2025"
"HDFCNIFTY","Nifty 50","286.51","287.44","285.19","286.48","285.19","-","-1.29","-0.45","63,214","1.81","286.09","294.41","240.55",2.23,"05-Nov-2024","7.20","06-Oct-2025"
"BANKBEES","Nifty Bank","597.30","598.54","594.07","597.30","594.60","-","-2.70","-0.45","3,37,145","20.09","597.03","605.00","490.00",2.9,"05-Nov-2024","11.67","06-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.78","23.91","23.49","23.78","23.67","-","-0.11","-0.46","27,189","0.06","23.72","26.77","17.13",2.99,,"-","06-Oct-2025"
"AXISBNKETF","Nifty Bank","595.53","595.53","592.41","595.53","592.78","-","-2.75","-0.46","390","0.02","594.71","602.50","485.00",3.08,"05-Nov-2024","11.99","06-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.89","28.89","28.01","28.16","28.03","-","-0.13","-0.46","3,76,902","1.06","28.16","29.21","22.23",1.81,"05-Nov-2024","10.09","06-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.09","59.19","58.76","59.12","58.84","-","-0.28","-0.47","2,900","0.02","59.01","61.00","46.50",3.19,"05-Nov-2024","11.53","06-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.14","31.14","30.75","30.99","30.84","-","-0.15","-0.48","1,93,250","0.60","30.96","33.33","23.83",-0.45,"05-Nov-2024","-1.15","06-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","587.72","587.95","584.34","587.78","584.96","-","-2.82","-0.48","6,918","0.41","587.02","594.20","481.38",3.05,"05-Nov-2024","11.75","06-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.32","25.39","25.03","25.26","25.14","-","-0.12","-0.48","7,20,953","1.81","25.30","27.55","19.61",1.12,"05-Nov-2024","-3.55","06-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.46","22.46","22.10","22.35","22.24","-","-0.11","-0.49","3,33,677","0.74","22.34","22.76","17.51",2.95,"05-Nov-2024","6.53","06-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.82","60.05","59.35","59.65","59.36","-","-0.29","-0.49","5,04,435","3.01","59.55","62.95","53.00",1.43,"05-Nov-2024","-2.87","06-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","124.55","125.21","123.31","124.13","123.51","-","-0.62","-0.50","6,463","0.08","124.13","128.77","103.11",1.7,"05-Nov-2024","3.21","06-Oct-2025"
"BFSI","Nifty Financial Services Index","28.50","28.50","27.92","28.13","27.99","-","-0.14","-0.50","2,48,533","0.70","28.10","29.02","21.00",1.96,"05-Nov-2024","13.98","06-Oct-2025"
"HDFCNIFBAN","Nifty Bank","59.23","60.15","59.08","59.38","59.08","-","-0.30","-0.51","89,888","0.53","59.34","60.15","48.51",3.25,"05-Nov-2024","11.30","06-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","58.06","58.06","57.52","58.06","57.76","-","-0.30","-0.52","5,712","0.03","58.10","60.60","47.43",3.24,"05-Nov-2024","11.53","06-Oct-2025"
"NIF100BEES","Nifty 100 TRI","278.86","278.87","276.13","277.74","276.27","-","-1.47","-0.53","17,263","0.48","277.67","290.00","230.35",2.36,"05-Nov-2024","5.54","06-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.32","15.32","14.93","15.12","15.04","-","-0.08","-0.53","84,642","0.13","15.15","16.25","12.20",1.89,"05-Nov-2024","3.00","06-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.39","11.39","10.73","11.06","11.00","-","-0.06","-0.54","17,87,332","1.96","11.03","12.00","7.66",2.98,"05-Nov-2024","7.48","06-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.67","27.81","27.47","27.67","27.52","-","-0.15","-0.54","6,17,894","1.70","27.72","29.96","24.00",1.36,"05-Nov-2024","-5.21","06-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.48","63.48","62.76","63.22","62.88","-","-0.34","-0.54","63,548","0.40","63.21","65.85","59.48",1.97,,"-","06-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.84","11.01","10.76","10.83","10.77","-","-0.06","-0.55","4,71,341","0.51","10.81","11.33","10.00",2.27,,"-","06-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.86","42.86","42.20","42.65","42.41","-","-0.24","-0.56","5,50,882","2.33","42.60","53.90","34.71",2.13,,"-","06-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.81","248.82","247.01","249.11","247.72","-","-1.39","-0.56","15,288","0.38","248.31","264.64","191.97",0.06,"05-Nov-2024","-0.43","06-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.15","96.19","93.70","95.68","95.13","-","-0.55","-0.57","28,277","0.27","95.50","104.78","76.95",2.96,"05-Nov-2024","3.64","06-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.64","138.97","136.60","137.48","136.70","-","-0.78","-0.57","84,068","1.15","137.46","144.38","110.86",1.26,"05-Nov-2024","8.85","06-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.55","22.55","22.17","22.44","22.31","-","-0.13","-0.58","17,051","0.04","-","25.49","17.98",2.98,,"-","06-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.42","40.42","39.76","40.03","39.79","-","-0.24","-0.60","2,63,643","1.05","39.97","41.51","33.00",2.3,"05-Nov-2024","5.20","06-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.70","24.70","23.85","24.05","23.90","-","-0.15","-0.62","12,50,401","3.00","24.07","24.71","19.50",1.86,"05-Nov-2024","4.98","06-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.47","49.47","48.03","48.56","48.26","-","-0.30","-0.62","1,22,345","0.59","48.50","53.29","34.37",9.52,,"-","06-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.29","89.29","87.25","89.29","88.73","-","-0.56","-0.63","25,678","0.23","89.03","97.20","85.82",0.54,,"-","06-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","151.95","151.95","148.96","150.25","149.28","-","-0.97","-0.65","19,596","0.29","149.93","168.77","122.02",1.09,"05-Nov-2024","-3.94","06-Oct-2025"
"NV20","Nifty50 Value 20","149.99","150.02","148.40","149.83","148.84","-","-0.99","-0.66","17,911","0.27","149.46","168.99","131.63",1.12,"05-Nov-2024","-5.16","06-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.39","98.39","97.00","97.91","97.25","-","-0.66","-0.67","60,347","0.59","98.03","99.44","77.65",4.82,"05-Nov-2024","9.69","06-Oct-2025"
"MOM100","Nifty Midcap 100","65.30","65.30","63.90","64.53","64.10","-","-0.43","-0.67","5,72,984","3.68","64.53","66.36","50.30",3.48,"05-Nov-2024","7.68","06-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.28","31.28","30.39","30.84","30.63","-","-0.21","-0.68","65,637","0.20","30.77","31.97","22.84",3.84,,"-","06-Oct-2025"
"IDFNIFTYET","Nifty 50","280.51","284.71","278.61","280.51","278.61","-","-1.90","-0.68","1,275","0.04","280.62","289.40","235.01",1.87,"05-Nov-2024","5.46","06-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.67","43.67","43.30","43.60","43.30","-","-0.30","-0.69","4,51,084","1.95","43.57","44.53","36.00",2.3,"05-Nov-2024","6.94","06-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.35","26.35","25.83","26.05","25.87","-","-0.18","-0.69","10,166","0.03","26.09","27.25","23.85",0.89,"05-Nov-2024","8.05","06-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.58","21.63","21.40","21.55","21.40","-","-0.15","-0.70","56,551","0.12","21.50","22.46","18.01",1.46,"05-Nov-2024","-","06-Oct-2025"
"NPBET","Nifty Private Bank Index","287.78","288.74","286.70","288.75","286.70","-","-2.05","-0.71","444","0.01","288.55","298.12","240.38",1.62,"05-Nov-2024","10.15","06-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.30","84.84","83.42","84.18","83.57","-","-0.61","-0.72","1,68,548","1.41","84.23","84.84","55.80",9.51,"05-Nov-2024","21.38","06-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.71","32.09","31.54","31.85","31.62","-","-0.23","-0.72","1,02,846","0.33","31.88","36.17","25.75",2.21,"05-Nov-2024","-8.77","06-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.95","16.95","16.58","16.72","16.60","-","-0.12","-0.72","1,49,291","0.25","16.64","19.20","15.89",2.58,,"-","06-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","229.99","229.99","225.55","227.84","226.17","-","-1.67","-0.73","10,26,398","23.25","227.98","235.00","179.00",2.43,"05-Nov-2024","6.26","06-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.39","84.45","83.00","83.98","83.37","-","-0.61","-0.73","74,018","0.62","83.76","85.97","55.47",9.59,"05-Nov-2024","22.01","06-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","152.14","152.23","150.71","151.84","150.73","-","-1.11","-0.73","2,007","0.03","151.55","182.16","139.07",1.91,,"-","06-Oct-2025"
"SETFNN50","Nifty Next 50","750.21","750.21","736.07","746.48","741.00","-","-5.48","-0.73","44,848","3.33","746.94","779.95","585.51",2.22,"05-Nov-2024","1.40","06-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.72","13.72","13.34","13.45","13.35","-","-0.10","-0.74","17,362","0.02","11.48","13.85","11.03",2.2,,"-","06-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.05","49.05","48.40","48.81","48.45","-","-0.36","-0.74","3,08,008","1.50","48.88","54.97","40.00",1.12,"05-Nov-2024","-4.98","06-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","83.81","84.19","83.00","83.63","83.00","-","-0.63","-0.75","53,252","0.45","83.63","84.44","55.29",9.71,"05-Nov-2024","21.56","06-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.37","32.37","31.70","32.00","31.76","-","-0.24","-0.75","6,71,157","2.14","32.05","37.59","25.00",2.33,"05-Nov-2024","-9.07","06-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.49","24.00","22.54","22.81","22.64","-","-0.17","-0.75","23,13,455","5.24","22.80","24.00","17.80",2.84,"05-Nov-2024","6.74","06-Oct-2025"
"BANKNIFTY1","Nifty Bank","598.99","599.66","593.98","598.46","594.00","-","-4.46","-0.75","72,727","4.33","598.23","651.60","490.15",3.06,"05-Nov-2024","11.78","06-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","72.55","72.55","70.49","71.36","70.82","-","-0.54","-0.76","77,935","0.55","71.34","75.18","57.00",2.53,"05-Nov-2024","1.18","06-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.65","16.65","16.41","16.57","16.44","-","-0.13","-0.78","80,987","0.13","16.58","17.03","13.43",2.09,"05-Nov-2024","4.41","06-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.60","31.60","31.10","31.54","31.29","-","-0.25","-0.79","15,893","0.05","31.48","37.38","31.10",0,,"-",
"ICICIB22","S&P BSE BHARAT 22 index","114.62","116.11","114.55","115.61","114.68","-","-0.93","-0.80","4,96,829","5.74","115.62","118.80","93.02",3.01,"05-Nov-2024","2.13","06-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","10.19","10.19","9.84","10.01","9.93","-","-0.08","-0.80","4,74,233","0.47","9.98","10.47","9.84",0,,"-",
"PSUBNKBEES","Nifty PSU Bank","92.10","93.63","92.04","92.88","92.09","-","-0.79","-0.85","34,62,276","32.10","92.82","94.10","61.54",9.28,"05-Nov-2024","21.35","06-Oct-2025"
"UTINEXT50","Nifty Next 50","75.58","75.76","74.30","75.21","74.57","-","-0.64","-0.85","5,17,011","3.85","75.24","79.10","59.90",2.48,"05-Nov-2024","1.64","06-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.80","11.80","11.49","11.60","11.50","-","-0.10","-0.86","59,424","0.07","11.59","12.45","9.00",2.2,,"-","06-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.61","61.61","60.22","61.31","60.78","-","-0.53","-0.86","5,625","0.03","61.19","63.80","56.28",0.57,,"-","06-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.08","114.08","112.37","113.78","112.80","-","-0.98","-0.86","86,848","0.98","113.92","115.75","85.91",5.31,"05-Nov-2024","12.04","06-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.30","34.30","33.60","34.13","33.83","-","-0.30","-0.88","12,808","0.04","34.05","35.23","24.25",2.19,,"-","06-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.57","22.58","22.25","22.52","22.32","-","-0.20","-0.89","24,05,183","5.38","22.52","23.50","16.00",2.69,"05-Nov-2024","6.73","06-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.20","27.46","26.82","27.07","26.82","-","-0.25","-0.92","61,718","0.17","27.02","29.00","21.15",2.23,"05-Nov-2024","5.99","06-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.98","18.98","18.25","18.43","18.26","-","-0.17","-0.92","2,03,282","0.37","18.46","20.00","13.86",4.95,"05-Nov-2024","4.18","06-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.99","45.99","44.88","45.53","45.10","-","-0.43","-0.94","4,18,271","1.89","45.39","51.13","29.20",5,,"-","06-Oct-2025"
"LICNETFSEN","SENSEX","955.98","955.98","931.59","941.85","933.00","-","-8.85","-0.94","51","-","935.63","989.00","783.28",2.92,"05-Nov-2024","6.80","06-Oct-2025"
"ABSLNN50ET","Nifty Next 50","74.19","74.20","72.30","73.44","72.72","-","-0.72","-0.98","19,703","0.14","73.39","82.05","58.37",2.76,"05-Nov-2024","1.46","06-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","148.50","148.94","147.30","149.68","148.22","-","-1.46","-0.98","7,104","0.11","148.67","152.22","120.00",3.08,"05-Nov-2024","3.52","06-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.24","12.25","12.06","12.20","12.08","-","-0.12","-0.98","2,92,505","0.35","12.20","13.97","9.00",0.74,,"-","06-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","759.35","759.35","745.00","754.39","746.70","-","-7.69","-1.02","3,42,814","25.66","753.79","803.65","595.00",2.29,"05-Nov-2024","1.27","06-Oct-2025"
"GROWWNXT50","Index","70.97","70.98","69.08","70.29","69.56","-","-0.73","-1.04","6,792","0.05","70.14","71.46","64.00",2.85,,"-","06-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.23","40.23","39.80","40.27","39.84","-","-0.43","-1.07","1,28,661","0.51","40.24","40.98","32.27",2.49,,"-","06-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.19","10.28","10.05","10.24","10.13","-","-0.11","-1.07","2,67,649","0.27","10.24","10.90","8.00",0.69,"05-Nov-2024","0.29","06-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","46.13","46.13","45.12","45.65","45.15","-","-0.50","-1.10","9,74,179","4.41","45.68","54.70","37.45",0.44,"05-Nov-2024","-10.46","06-Oct-2025"
"NEXT50IETF","Nifty Next 50","74.40","74.40","72.75","73.68","72.84","-","-0.84","-1.14","11,64,482","8.52","73.63","78.30","58.70",2.3,"05-Nov-2024","1.36","06-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.67","40.67","39.56","40.24","39.78","-","-0.46","-1.14","23,323","0.09","40.15","41.57","37.03",2.65,,"-","06-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.59","17.59","17.10","17.35","17.15","-","-0.20","-1.15","12,67,643","2.18","17.38","18.93","13.22",1.76,"05-Nov-2024","-2.20","06-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.02","32.11","31.59","32.09","31.72","-","-0.37","-1.15","3,83,832","1.22","32.03","32.66","24.13",4.6,"05-Nov-2024","21.46","06-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","95.89","96.31","94.50","95.90","94.79","-","-1.11","-1.16","6,67,267","6.35","96.14","113.50","77.00",8.42,"05-Nov-2024","-2.81","06-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","154.73","154.74","152.89","154.70","152.89","-","-1.81","-1.17","23,933","0.37","154.38","156.90","119.50",1.63,"05-Nov-2024","7.30","06-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","70.88","70.88","68.97","69.84","69.02","-","-0.82","-1.17","4,894","0.03","69.69","72.30","63.54",2.34,,"-","06-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.14","32.14","31.40","31.79","31.40","-","-0.39","-1.23","1,10,571","0.35","31.74","36.45","25.50",2.71,"05-Nov-2024","-8.33","06-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.33","10.40","10.08","10.28","10.15","-","-0.13","-1.26","6,63,099","0.67","10.25","11.20","9.44",0.88,,"-","06-Oct-2025"
"NEXT50","Nifty Next 50","724.00","724.00","711.00","720.40","711.26","-","-9.14","-1.27","15,460","1.11","719.51","755.21","573.45",2.42,"05-Nov-2024","1.36","06-Oct-2025"
"GROWWNET","Index","10.87","10.95","10.63","10.82","10.68","-","-0.14","-1.29","3,25,441","0.35","10.79","12.14","9.17",0.28,,"-","06-Oct-2025"
