"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,273.84","1,274.85","1,269.68","1,274.99","1,271.00","-","-3.99","-0.31","51,556","6.57","1,270.68","1,305.17","1,147.84",0.76,"14-Nov-2024","8.78","17-Oct-2025"
"MSCIINDIA","MSCI India Index","30.95","30.96","30.73","30.95","30.85","-","-0.10","-0.32","19,199","0.06","30.94","32.14","25.60",1.88,,"-","17-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","19.03","19.03","18.53","18.66","18.60","-","-0.06","-0.32","2,69,386","0.50","18.67","20.00","13.86",4.6,"14-Nov-2024","8.87","17-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.92","21.92","21.71","21.86","21.79","-","-0.07","-0.32","5,577","0.01","21.87","22.31","18.16",1.2,"14-Nov-2024","9.41","17-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.30","95.79","94.00","94.93","94.62","-","-0.31","-0.33","55,412","0.52","94.98","96.83","75.61",1.91,"14-Nov-2024","12.09","17-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.95","198.05","197.16","198.24","197.58","-","-0.66","-0.33","162","-","198.60","202.15","162.15",0.7,"14-Nov-2024","5.24","17-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","32.00","32.00","31.22","31.47","31.36","-","-0.11","-0.35","1,49,361","0.47","31.51","32.30","23.83",1.03,"14-Nov-2024","5.04","17-Oct-2025"
"NIFTYBEES","Nifty 50","294.89","294.89","292.50","293.97","292.95","-","-1.02","-0.35","39,69,744","116.38","293.99","301.61","231.30",1.31,"14-Nov-2024","11.53","17-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","278.01","282.38","278.01","280.19","279.20","-","-0.99","-0.35","1,068","0.03","281.04","285.70","227.05",0.99,"14-Nov-2024","10.85","17-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.00","135.24","133.73","134.23","133.76","-","-0.47","-0.35","21,597","0.29","134.59","137.34","124.90",0.61,"14-Nov-2024","6.74","17-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.05","29.05","28.77","28.91","28.81","-","-0.10","-0.35","35,106","0.10","28.87","29.97","23.66",0.98,"14-Nov-2024","15.46","17-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.74","59.97","59.02","59.48","59.26","-","-0.22","-0.37","5,56,028","3.29","59.51","62.30","53.00",-1.34,"14-Nov-2024","1.21","17-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.71","156.17","155.07","156.17","155.58","-","-0.59","-0.38","31,626","0.49","156.28","160.20","119.50",1.95,"14-Nov-2024","13.56","17-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.37","10.37","10.25","10.32","10.28","-","-0.04","-0.39","20,66,947","2.12","10.34","10.90","8.00",1.98,"14-Nov-2024","5.20","17-Oct-2025"
"NIFTYIETF","Nifty 50","289.59","295.00","283.81","292.59","291.46","-","-1.13","-0.39","5,74,347","16.76","292.48","328.24","234.97",1.4,"14-Nov-2024","11.69","17-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.75","86.77","86.42","86.76","86.42","-","-0.34","-0.39","2,377","0.02","86.93","87.29","72.00",1.28,"14-Nov-2024","10.28","17-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.30","23.30","22.29","22.87","22.78","-","-0.09","-0.39","17,55,558","4.00","22.89","23.50","16.00",3.11,"14-Nov-2024","12.44","17-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.83","22.83","22.55","22.74","22.65","-","-0.09","-0.40","3,60,542","0.82","22.70","23.01","17.51",3.55,"14-Nov-2024","12.07","17-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.00","65.06","64.40","64.93","64.67","-","-0.26","-0.40","32,095","0.21","64.99","72.73","51.21",0.81,"14-Nov-2024","-2.94","17-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.44","12.46","12.32","12.42","12.37","-","-0.05","-0.40","7,75,848","0.96","12.40","12.53","9.42",6.88,"14-Nov-2024","13.94","17-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.94","39.05","38.81","38.97","38.81","-","-0.16","-0.41","1,99,568","0.78","39.04","39.58","33.05",0.88,"14-Nov-2024","8.89","17-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","118.46","118.46","116.50","117.58","117.10","-","-0.48","-0.41","1,31,538","1.54","117.69","118.80","93.02",3.61,"14-Nov-2024","8.17","17-Oct-2025"
"QNIFTY","Nifty 50","2,772.48","2,846.00","2,772.48","2,843.57","2,832.00","-","-11.57","-0.41","222","0.06","2,841.59","2,868.00","2,364.00",1.29,"14-Nov-2024","11.78","17-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.54","128.75","127.90","128.54","128.01","-","-0.53","-0.41","3,83,239","4.92","128.81","133.81","101.23",-1.08,"14-Nov-2024","12.62","17-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","35.18","35.18","34.15","34.33","34.19","-","-0.14","-0.41","9,061","0.03","34.34","35.23","24.25",1,,"-","17-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.84","31.84","30.41","31.07","30.94","-","-0.13","-0.42","52,560","0.16","31.10","32.10","22.84",4.86,,"-","17-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.56","60.98","60.17","60.43","60.17","-","-0.26","-0.43","5,079","0.03","61.41","67.50","46.03",2.96,"14-Nov-2024","3.53","17-Oct-2025"
"LICNETFN50","Nifty 50","287.89","288.64","286.57","287.89","286.66","-","-1.23","-0.43","877","0.03","289.62","290.98","239.65",1.15,"14-Nov-2024","11.33","17-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.38","23.38","22.88","23.13","23.03","-","-0.10","-0.43","16,07,784","3.70","23.17","24.00","17.80",2.8,"14-Nov-2024","11.74","17-Oct-2025"
"NIFTY1","Nifty 50","286.49","286.49","284.75","286.24","285.00","-","-1.24","-0.43","21,752","0.62","286.28","320.00","238.25",1.46,"14-Nov-2024","11.43","17-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.55","71.55","70.65","71.12","70.81","-","-0.31","-0.44","34,818","0.25","71.33","75.18","57.00",0.97,"14-Nov-2024","4.27","17-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.28","54.28","53.82","54.19","53.95","-","-0.24","-0.44","2,03,929","1.10","54.27","65.26","42.40",1.25,"14-Nov-2024","-3.88","17-Oct-2025"
"ESILVER","Edelweiss Silver ETF","154.50","155.00","150.89","155.70","155.00","-","-0.70","-0.45","2,66,786","4.08","155.48","192.00","86.27",-7.08,"14-Nov-2024","75.44","17-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.43","40.47","40.15","40.43","40.25","-","-0.18","-0.45","2,178","0.01","40.46","40.98","32.27",0.92,,"-","17-Oct-2025"
"NEXT50","Nifty Next 50","718.44","719.47","714.00","718.44","715.23","-","-3.21","-0.45","10,677","0.77","719.41","755.21","573.45",1.17,"14-Nov-2024","4.72","17-Oct-2025"
"AUTOBEES","Nifty Auto TRI","282.52","282.52","280.50","282.52","281.24","-","-1.28","-0.45","1,20,519","3.39","281.96","287.31","197.07",0.95,"14-Nov-2024","20.45","17-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.36","43.36","42.82","43.15","42.95","-","-0.20","-0.46","10,627","0.05","43.09","49.57","34.71",0.86,"14-Nov-2024","-2.90","17-Oct-2025"
"MON100","Nasdaq100","236.48","236.48","230.59","235.78","234.69","-","-1.09","-0.46","14,38,357","33.43","214.46","258.80","159.30",-0.18,"14-Nov-2024","34.85","17-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.70","32.70","32.34","32.57","32.42","-","-0.15","-0.46","3,22,330","1.04","32.62","32.74","24.13",3,"14-Nov-2024","28.94","17-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.60","44.60","44.07","44.30","44.09","-","-0.21","-0.47","12,133","0.05","44.27","44.70","36.00",1.44,"14-Nov-2024","11.45","17-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","126.86","126.86","126.05","126.86","126.25","-","-0.61","-0.48","8,144","0.10","127.17","128.77","103.11",1.05,"14-Nov-2024","5.93","17-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.65","10.65","10.23","10.34","10.29","-","-0.05","-0.48","2,18,151","0.22","10.34","11.00","9.69",1.17,,"-","17-Oct-2025"
"MOM100","Nifty Midcap 100","65.81","66.07","65.26","65.82","65.50","-","-0.32","-0.49","2,33,500","1.53","65.78","66.36","50.30",4.11,"14-Nov-2024","13.60","17-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.30","12.30","12.14","12.24","12.18","-","-0.06","-0.49","70,770","0.09","12.24","13.97","9.00",-0.97,,"-","17-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","127.59","128.86","127.59","128.64","128.00","-","-0.64","-0.50","6,062","0.08","128.36","133.97","101.64",-0.84,"14-Nov-2024","13.69","17-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.67","81.67","80.16","81.41","81.00","-","-0.41","-0.50","38,884","0.32","81.53","87.95","68.30",3.54,"14-Nov-2024","0.68","17-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.76","139.34","137.79","138.74","138.04","-","-0.70","-0.50","57,660","0.80","138.56","144.38","110.86",-1.12,"14-Nov-2024","13.00","17-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.50","23.50","23.00","23.40","23.28","-","-0.12","-0.51","38,69,485","9.02","23.43","24.65","19.47",2.77,"14-Nov-2024","5.26","17-Oct-2025"
"UTISXN50","BSE Sensex Next 50","91.39","94.58","91.39","93.74","93.26","-","-0.48","-0.51","922","0.01","93.73","102.25","66.72",2.35,"14-Nov-2024","12.26","17-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.83","151.83","150.57","151.72","150.93","-","-0.79","-0.52","1,241","0.02","151.72","159.99","127.43",0.26,"14-Nov-2024","7.97","17-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.82","64.83","64.07","64.78","64.44","-","-0.34","-0.52","38,597","0.25","64.68","65.85","59.48",2.87,,"-","17-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","58.87","59.34","58.87","59.24","58.93","-","-0.31","-0.52","2,487","0.01","59.24","60.60","47.43",2.4,"14-Nov-2024","17.87","17-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.47","24.47","24.07","24.35","24.22","-","-0.13","-0.53","37,666","0.09","24.28","26.77","17.13",2.57,,"-","17-Oct-2025"
"CPSEETF","CPSE ETF","93.92","95.48","91.81","93.60","93.10","-","-0.50","-0.53","6,29,828","5.88","93.76","96.16","74.90",-0.18,"14-Nov-2024","6.17","17-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","239.00","239.00","230.22","232.04","230.80","-","-1.24","-0.53","4,70,543","10.87","231.66","239.00","179.00",3.45,"14-Nov-2024","12.05","17-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","237.34","237.34","230.31","231.56","230.31","-","-1.25","-0.54","1,325","0.03","231.82","237.63","191.50",1.29,"14-Nov-2024","3.80","17-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.51","14.52","14.41","14.56","14.48","-","-0.08","-0.55","35,328","0.05","14.53","14.68","10.93",6.51,"14-Nov-2024","16.39","17-Oct-2025"
"NV20","Nifty50 Value 20","151.76","152.19","151.31","152.47","151.62","-","-0.85","-0.56","5,228","0.08","152.37","165.75","131.63",1.69,"14-Nov-2024","-1.24","17-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.75","153.75","151.75","154.29","153.39","-","-0.90","-0.58","1,210","0.02","153.99","158.41","142.50",1.92,,"-","17-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","150.50","150.50","149.50","150.50","149.60","-","-0.90","-0.60","3,102","0.05","150.35","152.22","120.00",0.49,"14-Nov-2024","7.66","17-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.82","16.82","16.61","16.74","16.64","-","-0.10","-0.60","80,109","0.13","16.74","17.03","13.43",1.7,"14-Nov-2024","8.70","17-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.09","32.09","31.81","32.09","31.89","-","-0.20","-0.62","4,751","0.02","32.03","37.38","30.55",-4.18,,"-","17-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.65","25.97","25.45","25.85","25.69","-","-0.16","-0.62","2,78,112","0.72","25.89","27.43","19.61",1.06,"14-Nov-2024","2.01","17-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","333.20","333.20","332.00","334.07","332.00","-","-2.07","-0.62","839","0.03","333.82","335.24","303.44",1.11,,"-","17-Oct-2025"
"SBIETFIT","Nifty IT Index","396.72","398.18","393.50","398.26","395.80","-","-2.46","-0.62","5,377","0.21","398.96","510.00","335.00",4.38,"14-Nov-2024","-12.46","17-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.89","49.93","49.43","49.88","49.57","-","-0.31","-0.62","1,45,810","0.72","49.95","54.97","40.00",2.61,"14-Nov-2024","0.46","17-Oct-2025"
"ENERGY","Nifty Energy","36.59","36.59","36.15","36.48","36.25","-","-0.23","-0.63","57,201","0.21","36.44","40.00","35.99",0,,"-",
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.43","33.43","33.25","33.47","33.26","-","-0.21","-0.63","1,921","0.01","33.40","34.40","29.78",1.61,,"-","17-Oct-2025"
"BFSI","Nifty Financial Services Index","28.59","28.72","28.39","28.58","28.40","-","-0.18","-0.63","8,99,031","2.57","28.57","29.17","22.30",0.53,"14-Nov-2024","20.19","17-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.86","32.86","32.31","32.56","32.35","-","-0.21","-0.64","24,27,744","7.86","32.61","37.59","25.00",0.74,"14-Nov-2024","-3.12","17-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","171.18","171.18","169.55","171.13","170.04","-","-1.09","-0.64","9,26,791","15.81","141.48","178.78","100.00",1.95,"14-Nov-2024","53.84","17-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.27","35.27","34.58","34.96","34.73","-","-0.23","-0.66","2,30,220","0.80","34.89","43.66","28.72",-0.2,,"-","17-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","152.98","152.98","151.51","152.54","151.53","-","-1.01","-0.66","6,043","0.09","152.75","168.77","122.02",1.18,"14-Nov-2024","-1.73","17-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","758.35","758.35","748.00","754.51","749.46","-","-5.05","-0.67","2,71,181","20.36","753.71","803.65","595.00",1.21,"14-Nov-2024","4.74","17-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","91.09","91.35","90.35","91.07","90.45","-","-0.62","-0.68","17,70,607","16.06","90.93","102.00","55.21",2.12,"14-Nov-2024","37.42","17-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","83.72","83.72","82.01","82.72","82.16","-","-0.56","-0.68","1,62,735","1.34","82.76","93.89","49.83",2.25,"14-Nov-2024","36.21","17-Oct-2025"
"UTINEXT50","Nifty Next 50","75.11","75.49","74.55","75.11","74.59","-","-0.52","-0.69","43,732","0.33","75.23","79.10","59.90",1.24,"14-Nov-2024","4.70","17-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.31","52.31","51.79","52.17","51.81","-","-0.36","-0.69","4,514","0.02","52.26","54.38","46.05",1.87,,"-","17-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.44","17.44","17.00","17.27","17.15","-","-0.12","-0.69","11,71,833","2.01","17.26","18.93","13.22",0.64,"14-Nov-2024","2.43","17-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.79","115.79","114.70","116.14","115.33","-","-0.81","-0.70","79,173","0.91","115.63","116.50","85.91",8.63,"14-Nov-2024","20.36","17-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","14.92","16.10","14.92","15.31","15.20","-","-0.11","-0.72","1,16,688","0.18","15.32","16.25","12.20",0.39,"14-Nov-2024","7.74","17-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.49","61.49","61.01","61.49","61.03","-","-0.46","-0.75","1,666","0.01","61.41","63.80","56.28",0.62,,"-","17-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.83","11.95","11.66","11.78","11.69","-","-0.09","-0.76","68,664","0.08","11.76","12.45","9.00",1.64,,"-","17-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","226.75","226.75","224.69","226.74","225.00","-","-1.74","-0.77","369","0.01","226.47","235.48","174.82",3.39,"14-Nov-2024","12.11","17-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","48.76","48.76","47.00","47.58","47.20","-","-0.38","-0.80","3,01,175","1.43","47.49","51.13","29.20",2.81,,"-","17-Oct-2025"
"SILVERADD","DSP Silver ETF","148.43","148.44","145.00","149.63","148.44","-","-1.19","-0.80","5,30,092","7.78","149.88","183.00","83.30",-5.7,"14-Nov-2024","75.79","17-Oct-2025"
"TNIDETF","Nifty India Digital Index","97.99","97.99","96.58","97.71","96.93","-","-0.78","-0.80","16,763","0.16","97.33","104.78","76.95",3.05,"14-Nov-2024","3.36","17-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","376.08","376.08","373.25","376.96","373.90","-","-3.06","-0.81","912","0.03","377.63","469.99","325.00",4.33,"14-Nov-2024","-12.76","17-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.80","73.43","72.80","73.45","72.85","-","-0.60","-0.82","6,771","0.05","73.38","82.05","58.37",1.28,"14-Nov-2024","5.06","17-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.58","21.58","21.42","21.61","21.43","-","-0.18","-0.83","1,827","-","21.57","21.78","19.51",2.71,,"-","17-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","17.01","17.01","16.79","16.93","16.79","-","-0.14","-0.83","11,81,344","1.99","16.88","19.20","15.89",2.73,,"-","17-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","251.63","251.71","249.61","252.84","250.69","-","-2.15","-0.85","6,056","0.15","252.13","264.64","191.97",1.18,"14-Nov-2024","3.87","17-Oct-2025"
"INTERNET","Equity Index","14.77","14.77","14.55","14.70","14.57","-","-0.13","-0.88","1,02,925","0.15","14.72","16.12","13.30",-0.07,,"-","17-Oct-2025"
"GROWWGOLD","Commodity","119.50","119.50","118.25","120.46","119.40","-","-1.06","-0.88","4,26,899","5.07","120.65","129.00","73.00",-5.38,"14-Nov-2024","63.22","17-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","120.90","121.25","119.80","122.30","121.20","-","-1.10","-0.90","11,56,870","13.98","122.14","134.40","96.30",-5.52,,"-","17-Oct-2025"
"GROWWNET","Index","10.97","11.07","10.75","10.92","10.82","-","-0.10","-0.92","1,42,790","0.15","10.91","12.14","9.17",-0.09,,"-","17-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.90","37.93","37.60","38.00","37.65","-","-0.35","-0.92","19,097","0.07","38.02","48.66","32.61",4.6,"14-Nov-2024","-12.10","17-Oct-2025"
"SELECTIPO","BSE Select IPO Index","49.05","49.05","48.60","49.09","48.63","-","-0.46","-0.94","17,402","0.08","49.07","57.75","35.40",-0.67,,"-","17-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.60","10.61","10.37","10.54","10.44","-","-0.10","-0.95","12,66,707","1.32","10.55","11.50","7.73",2.93,"14-Nov-2024","19.23","17-Oct-2025"
"METALIETF","Nifty Metal Index","10.56","10.76","10.37","10.56","10.46","-","-0.10","-0.95","1,06,20,141","11.09","10.54","11.05","7.35",2.92,"14-Nov-2024","19.46","17-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.51","45.58","45.14","45.81","45.37","-","-0.44","-0.96","1,23,207","0.56","45.44","47.57","37.93",0.53,"14-Nov-2024","6.58","17-Oct-2025"
"GOLDBEES","Gold","100.87","101.12","100.01","101.94","100.96","-","-0.98","-0.96","3,56,63,185","358.49","102.04","108.69","62.42",-5.71,"14-Nov-2024","64.98","17-Oct-2025"
"GOLDSHARE","Gold","103.00","103.00","101.55","103.50","102.50","-","-1.00","-0.97","6,50,863","6.64","103.64","110.90","62.80",-5.61,"14-Nov-2024","65.60","17-Oct-2025"
"QGOLDHALF","Gold","101.20","101.25","98.79","101.85","100.86","-","-0.99","-0.97","1,11,803","1.12","101.53","109.50","62.24",-5.89,"14-Nov-2024","65.42","17-Oct-2025"
"LICMFGOLD","Gold","10,999.90","10,999.90","10,890.00","11,087.90","10,978.40","-","-109.50","-0.99","3,268","3.58","-","12,100.00","6,779.55",-7.06,"14-Nov-2024","65.42","17-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.96","11.96","11.75","11.96","11.84","-","-0.12","-1.00","3,65,51,766","43.09","11.93","14.00","7.11",-5.6,"14-Nov-2024","64.29","17-Oct-2025"
"CHOICEGOLD","Gold","121.40","122.00","120.05","122.76","121.52","-","-1.24","-1.01","74,421","0.90","122.64","126.95","120.05",0,,"-",
"ALPHA","NIFTY Alpha 50 Index","50.18","50.19","49.52","50.12","49.61","-","-0.51","-1.02","5,23,903","2.61","50.19","57.78","39.00",1.91,"14-Nov-2024","-1.69","17-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.49","31.49","31.10","31.44","31.12","-","-0.32","-1.02","2,04,846","0.64","31.41","32.22","23.00",2.44,"14-Nov-2024","4.66","17-Oct-2025"
"EGOLD","Edelweiss Gold ETF","121.90","121.90","120.95","122.95","121.70","-","-1.25","-1.02","97,841","1.19","123.23","131.55","75.00",-5.71,"14-Nov-2024","63.28","17-Oct-2025"
"GOLDIETF","Gold","104.37","104.40","103.33","105.41","104.34","-","-1.07","-1.02","42,94,778","44.60","105.46","114.00","63.75",-5.74,"14-Nov-2024","65.58","17-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.96","19.96","18.89","19.38","19.18","-","-0.20","-1.03","85,81,933","16.37","19.37","21.31","11.25",-5.37,"14-Nov-2024","64.52","17-Oct-2025"
"TECH","Nifty IT TRI Index","39.43","39.43","38.52","38.97","38.57","-","-0.40","-1.03","30,907","0.12","39.03","49.77","33.41",4.62,"14-Nov-2024","-12.43","17-Oct-2025"
"GOLD360","Commodity-Gold","120.20","121.00","117.50","120.20","118.90","-","-1.30","-1.08","19,420","0.23","120.50","139.90","78.20",-5.61,,"-","17-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","118.92","118.92","117.17","119.97","118.67","-","-1.30","-1.08","10,31,174","12.19","119.76","127.99","73.20",-5.16,"14-Nov-2024","64.61","17-Oct-2025"
"HDFCGOLD","Gold","104.37","104.37","103.20","105.36","104.20","-","-1.16","-1.10","39,14,832","40.65","105.28","112.80","64.12",-5.56,"14-Nov-2024","65.32","17-Oct-2025"
"ITIETF","Nifty IT Index","39.99","39.99","39.41","39.92","39.48","-","-0.44","-1.10","18,64,808","7.37","39.93","49.53","33.43",4.67,"14-Nov-2024","-12.36","17-Oct-2025"
"SMALL250","Nifty Smallcap 250","17.64","17.64","17.02","17.21","17.02","-","-0.19","-1.10","2,35,530","0.40","17.19","17.64","16.83",0,,"-",
"AXISGOLD","Gold","102.00","102.00","100.01","102.44","101.30","-","-1.14","-1.11","20,09,198","20.27","102.79","109.92","62.65",-6.48,"14-Nov-2024","64.96","17-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","150.50","150.50","146.90","151.58","149.90","-","-1.68","-1.11","3,27,434","4.87","151.57","185.70","83.55",-6.1,,"-","17-Oct-2025"
"ITBEES","Nifty IT TRI","40.02","40.34","39.51","40.02","39.57","-","-0.45","-1.12","64,61,315","25.63","39.96","49.76","33.63",4.68,"14-Nov-2024","-12.04","17-Oct-2025"
"GOLD1","Gold","100.18","101.80","100.18","102.75","101.59","-","-1.16","-1.13","31,99,630","32.34","102.79","110.00","62.33",-5.57,"14-Nov-2024","64.85","17-Oct-2025"
"IT","NIFTY IT Index","39.79","39.79","39.35","39.80","39.35","-","-0.45","-1.13","1,04,591","0.41","39.79","49.50","32.55",4.54,"14-Nov-2024","-11.93","17-Oct-2025"
"BSLGOLDETF","Gold","107.69","107.69","105.80","108.36","107.13","-","-1.23","-1.14","9,62,420","10.28","108.25","121.47","65.73",-5.96,"14-Nov-2024","66.04","17-Oct-2025"
"SILVER1","Kotak Silver ETF","149.60","149.60","146.02","150.64","148.90","-","-1.74","-1.16","10,63,033","15.69","150.80","178.98","81.80",-5.42,"14-Nov-2024","76.27","17-Oct-2025"
"SETFGOLD","Gold","104.25","104.37","103.00","105.22","104.00","-","-1.22","-1.16","60,63,307","62.85","105.14","112.23","62.85",-5.64,"14-Nov-2024","65.05","17-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.76","46.13","45.22","45.86","45.33","-","-0.53","-1.16","14,16,261","6.43","45.89","54.70","37.45",1.21,"14-Nov-2024","-3.98","17-Oct-2025"
"GROWWSLVR","Commodity-Silver","149.99","151.00","148.15","152.75","150.91","-","-1.84","-1.20","3,87,023","5.78","152.98","194.21","94.20",-7.41,,"-","17-Oct-2025"
"SILVERCASE","Commodity-Silver","15.68","15.68","15.29","15.79","15.60","-","-0.19","-1.20","68,28,155","10.52","19.37","19.70","9.00",-7.34,,"-","17-Oct-2025"
"AXISTECETF","NIFTY IT Index","394.03","394.03","390.90","395.65","390.90","-","-4.75","-1.20","3,383","0.13","396.27","498.96","341.00",4.54,"14-Nov-2024","-12.29","17-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.01","38.22","37.56","38.04","37.58","-","-0.46","-1.21","90,881","0.34","38.07","48.05","31.70",4.62,"14-Nov-2024","-12.33","17-Oct-2025"
"UNIONGOLD","Commodity Gold","123.40","123.40","117.60","120.70","119.20","-","-1.50","-1.24","2,514","0.03","120.79","132.00","82.00",-5.78,,"-","17-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","153.11","153.11","151.15","153.07","151.15","-","-1.92","-1.25","5,81,091","8.82","152.75","157.70","128.14",0.71,"14-Nov-2024","8.13","17-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","14.99","15.00","14.68","15.15","14.96","-","-0.19","-1.25","3,44,67,334","51.01","15.07","18.33","8.40",-7.57,"14-Nov-2024","75.75","17-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","118.30","118.85","117.10","119.45","117.95","-","-1.50","-1.26","79,242","0.93","119.40","128.85","69.45",-5.54,"14-Nov-2024","64.53","17-Oct-2025"
