"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NEXT50","Nifty Next 50","624.99","626.00","603.01","619.89","619.07","-","-0.82","-0.13","44,497","2.73","619.42","899.00","565.00",-5.57,"12-Feb-2024","8.83","10-Jan-2025"
"LICNETFN50","Nifty 50","259.96","259.96","251.45","255.00","254.66","-","-0.34","-0.13","1,972","0.05","254.32","326.00","230.00",-1.3,"12-Feb-2024","8.42","10-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","110.01","110.65","108.55","110.67","110.51","-","-0.16","-0.14","2,520","0.03","110.78","140.00","83.01",-3.76,"12-Feb-2024","13.55","10-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.81","28.06","27.81","28.09","28.05","-","-0.04","-0.14","412","-","27.88","29.00","23.69",2.44,"12-Feb-2024","8.46","10-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.57","19.61","19.13","19.57","19.54","-","-0.03","-0.15","1,35,040","0.26","19.44","23.41","17.00",-1.86,"-","-","10-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.47","1,193.47","1,189.75","1,191.95","1,190.11","-","-1.84","-0.15","33,972","4.04","1,191.30","1,203.25","1,065.35",0.73,"12-Feb-2024","8.66","10-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","92.53","92.91","91.50","92.52","92.37","-","-0.15","-0.16","2,51,119","2.31","93.16","98.50","69.00",4.14,"12-Feb-2024","30.68","10-Jan-2025"
"NIFTYIETF","Nifty 50","264.70","264.70","249.25","256.97","256.53","-","-0.44","-0.17","9,67,194","24.71","256.73","295.30","235.10",-1.45,"12-Feb-2024","8.01","10-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.72","59.98","59.71","59.83","59.73","-","-0.10","-0.17","641","-","59.83","66.08","53.20",1.17,"12-Feb-2024","-9.35","10-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.34","29.34","28.52","29.14","29.09","-","-0.05","-0.17","2,86,147","0.83","29.10","39.50","28.51",-7.49,"12-Feb-2024","-2.77","10-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.54","21.54","20.85","21.25","21.21","-","-0.04","-0.19","6,66,060","1.41","21.16","25.00","19.00",-3.85,"12-Feb-2024","7.00","10-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","146.96","146.96","140.28","145.13","144.85","-","-0.28","-0.19","68,427","0.98","144.73","173.65","130.50",-6.78,"-","-","10-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","111.08","111.40","109.39","111.38","111.12","-","-0.26","-0.23","48,242","0.53","111.23","154.00","97.54",-3.43,"12-Feb-2024","13.90","10-Jan-2025"
"SILVERADD","DSP Silver ETF","91.21","92.19","91.10","91.72","91.51","-","-0.21","-0.23","13,043","0.12","91.90","98.60","67.60",4.52,"-","-","10-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,227.49","1,227.95","1,225.00","1,227.99","1,225.02","-","-2.97","-0.24","1,253","0.15","1,225.68","1,285.00","1,122.01",0.6,"12-Feb-2024","9.34","10-Jan-2025"
"AXISILVER","Axis Silver ETF","95.01","95.29","93.93","94.93","94.70","-","-0.23","-0.24","9,096","0.09","94.94","103.18","70.25",4.59,"12-Feb-2024","31.41","10-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.82","24.82","24.76","24.82","24.76","-","-0.06","-0.24","206","-","24.81","27.30","21.60",0.73,"12-Feb-2024","-8.58","10-Jan-2025"
"MON100","Nasdaq100","210.94","210.94","205.24","208.37","207.84","-","-0.53","-0.25","7,55,759","15.67","183.89","221.70","138.51",5.3,"12-Feb-2024","44.02","10-Jan-2025"
"NIF100BEES","Nifty 100 TRI","255.05","255.10","244.14","247.61","247.00","-","-0.61","-0.25","98,152","2.42","247.11","289.98","220.00",-2.15,"12-Feb-2024","7.38","10-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.10","247.11","245.90","246.63","246.02","-","-0.61","-0.25","11,149","0.27","245.88","267.00","219.00",1.46,"12-Feb-2024","9.49","10-Jan-2025"
"QNIFTY","Nifty 50","2,498.00","2,502.00","2,472.00","2,502.29","2,496.00","-","-6.29","-0.25","262","0.07","2,495.99","2,884.51","2,304.00",-1.27,"12-Feb-2024","7.99","10-Jan-2025"
"SILVER1","Kotak Silver ETF","92.44","92.99","91.80","92.43","92.20","-","-0.23","-0.25","54,322","0.50","92.57","111.00","68.66",4.56,"-","-","10-Jan-2025"
"NPBET","Nifty Private Bank Index","250.50","254.58","249.95","253.46","252.78","-","-0.68","-0.27","1,504","0.04","252.39","299.00","229.28",2.87,"12-Feb-2024","9.77","10-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.51","22.68","21.81","22.47","22.41","-","-0.06","-0.27","13,47,331","2.99","22.43","30.20","20.24",-9.32,"12-Feb-2024","0.94","10-Jan-2025"
"SILVER","Physical price of Silver","94.95","95.39","94.56","94.97","94.71","-","-0.26","-0.27","1,77,698","1.68","95.13","103.00","70.00",4.5,"12-Feb-2024","31.36","10-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.10","45.10","42.90","44.34","44.22","-","-0.12","-0.27","4,18,863","1.84","44.20","57.00","42.90",-9.62,"-","-","10-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.50","14.80","14.17","14.50","14.46","-","-0.04","-0.28","4,14,547","0.60","14.48","17.55","14.17",-5.35,"-","-","10-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","149.00","149.24","146.95","148.67","148.25","-","-0.42","-0.28","49,939","0.74","147.92","175.00","134.54",-3.3,"12-Feb-2024","7.94","10-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.90","10.90","10.38","10.63","10.60","-","-0.03","-0.28","1,82,488","0.19","10.63","13.97","10.01",-6.67,"-","-","10-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","175.30","175.52","172.85","174.97","174.41","-","-0.56","-0.32","1,524","0.03","175.25","222.70","167.00",-6.58,"12-Feb-2024","2.80","10-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","43.34","43.55","42.71","43.16","43.02","-","-0.14","-0.32","1,634","0.01","43.14","48.66","32.00",-5.18,"-","-","10-Jan-2025"
"NV20","Nifty50 Value 20","148.54","148.54","146.02","147.83","147.34","-","-0.49","-0.33","22,837","0.34","147.35","169.00","131.11",-3.93,"-","-","10-Jan-2025"
"SILVERIETF","Domestic Price of Silver","95.00","95.25","94.52","95.06","94.75","-","-0.31","-0.33","10,13,098","9.61","95.06","101.00","68.65",4.45,"12-Feb-2024","31.46","10-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.05","87.30","86.10","87.10","86.80","-","-0.30","-0.34","10,665","0.09","86.43","90.30","62.00",9.42,"12-Feb-2024","35.88","10-Jan-2025"
"UTINEXT50","Nifty Next 50","65.18","65.19","63.00","64.83","64.61","-","-0.22","-0.34","4,60,820","2.96","64.73","83.00","59.09",-5.43,"12-Feb-2024","8.78","10-Jan-2025"
"IT","NIFTY IT Index","45.15","45.72","44.61","45.15","44.99","-","-0.16","-0.35","33,678","0.15","45.10","49.50","34.06",-5.43,"-","-","10-Jan-2025"
"IDFNIFTYET","Nifty 50","249.00","250.79","247.54","251.26","250.35","-","-0.91","-0.36","538","0.01","250.56","298.84","226.67",-1.23,"12-Feb-2024","7.58","10-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.97","13.97","13.45","13.64","13.59","-","-0.05","-0.37","10,92,061","1.48","13.56","13.97","10.00",9.47,"-","-","10-Jan-2025"
"SENSEXIETF","SENSEX","865.37","872.90","853.23","863.32","860.05","-","-3.27","-0.38","16,317","1.40","861.17","980.00","720.00",-1.23,"12-Feb-2024","8.75","10-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","54.82","54.96","54.08","54.66","54.45","-","-0.21","-0.38","11,536","0.06","54.58","66.28","49.99",-3.99,"12-Feb-2024","8.58","10-Jan-2025"
"TECH","Nifty IT TRI Index","45.23","45.23","43.86","44.37","44.20","-","-0.17","-0.38","3,150","0.01","44.26","49.77","33.20",-4.95,"12-Feb-2024","13.62","10-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","43.42","43.49","42.84","43.20","43.03","-","-0.17","-0.39","1,01,425","0.44","43.15","48.05","31.00",-5.1,"12-Feb-2024","13.21","10-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.15","20.49","19.75","20.15","20.07","-","-0.08","-0.40","66,066","0.13","20.07","25.10","18.40",-5.09,"12-Feb-2024","7.41","10-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","19.38","19.52","18.79","19.38","19.30","-","-0.08","-0.41","14,31,837","2.73","19.33","23.70","17.15",-6.96,"12-Feb-2024","-89.24","10-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.93","43.96","43.11","43.57","43.39","-","-0.18","-0.41","15,548","0.07","43.55","47.74","32.59",-5.24,"12-Feb-2024","12.67","10-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.86","82.51","80.66","82.42","82.08","-","-0.34","-0.41","1,41,498","1.15","82.26","100.10","79.20",-2.67,"12-Feb-2024","2.39","10-Jan-2025"
"ITBEES","Nifty IT TRI","46.60","46.60","44.85","45.25","45.06","-","-0.19","-0.42","24,60,158","11.11","45.33","49.76","34.01",-5.41,"12-Feb-2024","12.59","10-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","120.42","120.42","118.00","119.93","119.40","-","-0.53","-0.44","2,44,617","2.91","119.76","148.05","104.99",-3.58,"12-Feb-2024","13.49","10-Jan-2025"
"BSE500IETF","S&P BSE 500 index","35.45","35.68","34.60","35.31","35.15","-","-0.16","-0.45","4,14,694","1.45","35.22","47.60","32.70",-3.68,"12-Feb-2024","6.81","10-Jan-2025"
"SBISILVER","SBI SILVER ETF","93.65","94.00","93.03","93.63","93.21","-","-0.42","-0.45","59,695","0.56","93.64","101.40","79.07",4.75,"-","-","10-Jan-2025"
"AXISTECETF","NIFTY IT Index","454.98","454.98","445.21","450.07","448.00","-","-2.07","-0.46","3,623","0.16","449.64","498.96","333.05",-5.11,"12-Feb-2024","12.36","10-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.29","35.29","32.73","34.61","34.45","-","-0.16","-0.46","4,12,488","1.39","34.41","39.70","32.73","-","-","-","-"
"OILIETF","Nifty Oil & Gas Index","10.22","10.31","9.94","10.22","10.17","-","-0.05","-0.49","21,49,256","2.16","10.21","14.00","9.94",-5.28,"-","-","10-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","134.87","135.90","134.44","136.35","135.68","-","-0.67","-0.49","187","-","136.20","151.58","114.90",-5.77,"12-Feb-2024","13.63","10-Jan-2025"
"SETFNN50","Nifty Next 50","646.29","647.70","626.60","644.29","641.00","-","-3.29","-0.51","47,274","3.01","643.03","825.60","586.40",-5.35,"12-Feb-2024","8.18","10-Jan-2025"
"BSLGOLDETF","Gold","76.19","77.45","75.07","76.19","75.80","-","-0.39","-0.51","1,02,772","0.78","75.62","79.00","54.43",9.97,"12-Feb-2024","36.61","10-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.15","19.32","18.56","19.15","19.05","-","-0.10","-0.52","22,44,916","4.23","19.09","23.20","16.84",-6.86,"12-Feb-2024","8.13","10-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.00","41.97","40.35","41.47","41.25","-","-0.22","-0.53","81,201","0.33","41.40","46.97","33.53",-6.13,"12-Feb-2024","17.15","10-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","132.48","132.48","127.60","130.70","130.00","-","-0.70","-0.54","24,708","0.32","130.51","161.10","113.94",-4.07,"12-Feb-2024","13.55","10-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","153.01","153.01","146.90","152.54","151.65","-","-0.89","-0.58","18,91,504","28.32","152.23","189.95","133.56",-10.01,"12-Feb-2024","3.85","10-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","427.81","429.65","425.15","427.81","425.30","-","-2.51","-0.59","311","0.01","428.17","469.99","321.68",-5.32,"12-Feb-2024","12.29","10-Jan-2025"
"AUTOIETF","Nifty Auto Index","23.05","23.15","22.57","23.05","22.91","-","-0.14","-0.61","3,71,892","0.85","23.04","28.36","19.54",-1.96,"12-Feb-2024","-88.33","10-Jan-2025"
"CPSEETF","CPSE ETF","81.40","81.40","76.74","79.01","78.52","-","-0.49","-0.62","29,81,213","23.21","78.91","106.60","73.71",-4.88,"12-Feb-2024","5.36","10-Jan-2025"
"QGOLDHALF","Gold","71.71","71.71","70.88","71.72","71.27","-","-0.45","-0.63","25,399","0.18","71.43","73.25","51.79",9.6,"12-Feb-2024","36.45","10-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.35","84.35","83.20","84.55","84.00","-","-0.55","-0.65","1,055","0.01","83.70","94.90","54.00",9.88,"12-Feb-2024","36.26","10-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.58","59.58","58.42","59.29","58.90","-","-0.39","-0.66","6,836","0.04","58.97","61.20","53.15",1.49,"12-Feb-2024","8.99","10-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.45","8.48","8.30","8.45","8.39","-","-0.06","-0.71","1,07,40,333","8.99","8.35","9.40","6.00",9.88,"12-Feb-2024","36.07","10-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.66","91.12","88.27","90.65","90.00","-","-0.65","-0.72","1,60,694","1.44","90.45","114.10","85.51",-2.45,"12-Feb-2024","0.95","10-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","138.83","139.03","136.24","138.82","137.80","-","-1.02","-0.73","73,951","1.02","138.26","157.70","116.01",-5.47,"12-Feb-2024","14.20","10-Jan-2025"
"SETFGOLD","Gold","76.45","76.45","73.20","74.20","73.65","-","-0.55","-0.74","26,70,458","19.67","73.57","76.45","53.42",9.67,"12-Feb-2024","36.75","10-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.91","77.91","76.82","77.94","77.35","-","-0.59","-0.76","1,452","0.01","77.73","98.00","66.40",-1.13,"12-Feb-2024","8.05","10-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.79","84.79","82.92","84.44","83.80","-","-0.64","-0.76","12,37,008","10.31","83.69","86.27","60.84",10.09,"-","-","10-Jan-2025"
"GOLD1","Gold","74.55","74.55","71.54","72.39","71.82","-","-0.57","-0.79","14,06,545","10.11","71.89","75.00","52.10",9.33,"-","-","10-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.05","28.06","27.15","27.90","27.68","-","-0.22","-0.79","4,28,278","1.18","27.87","36.00","27.12",-4.45,"-","-","10-Jan-2025"
"GOLDBEES","Gold","71.97","71.97","71.01","71.98","71.41","-","-0.57","-0.79","1,78,13,697","127.10","71.44","73.70","51.25",9.18,"12-Feb-2024","36.35","10-Jan-2025"
"GOLDIETF","Gold","76.45","76.45","73.16","74.21","73.61","-","-0.60","-0.81","23,65,719","17.44","73.66","77.00","52.75",9.31,"12-Feb-2024","36.19","10-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.39","84.40","83.41","84.44","83.75","-","-0.69","-0.82","3,47,937","2.91","83.80","85.50","61.00",9.73,"12-Feb-2024","35.06","10-Jan-2025"
"HDFCGOLD","Gold","74.20","76.45","73.25","74.24","73.60","-","-0.64","-0.86","28,85,350","21.25","73.98","76.45","52.90",9.56,"12-Feb-2024","36.82","10-Jan-2025"
"SBIETFIT","Nifty IT Index","457.98","510.00","449.00","453.17","449.16","-","-4.01","-0.88","8,528","0.38","452.54","510.00","341.00",-5.19,"12-Feb-2024","12.60","10-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","136.95","137.60","135.20","137.73","136.50","-","-1.23","-0.89","1,489","0.02","137.58","159.99","110.98",-5.46,"12-Feb-2024","13.48","10-Jan-2025"
"BFSI","Nifty Financial Services Index","23.94","23.95","23.40","23.97","23.74","-","-0.23","-0.96","8,65,705","2.05","23.65","25.90","20.16",2.79,"12-Feb-2024","18.31","10-Jan-2025"
"GOLDSHARE","Gold","72.70","72.70","71.70","72.75","72.05","-","-0.70","-0.96","5,53,424","3.99","72.58","74.05","52.20",9.73,"12-Feb-2024","37.13","10-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.73","42.73","40.70","42.21","41.80","-","-0.41","-0.97","25,45,251","10.55","42.10","55.25","39.24",-10.55,"-","-","10-Jan-2025"
"AXISGOLD","Gold","75.00","75.00","71.51","72.50","71.77","-","-0.73","-1.01","3,31,310","2.38","71.87","75.00","52.15",9.48,"12-Feb-2024","36.69","10-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","64.20","64.20","59.42","62.33","61.68","-","-0.65","-1.04","12,60,949","7.65","62.23","80.00","59.42",-9.13,"-","-","10-Jan-2025"
"AUTOBEES","Nifty Auto TRI","232.90","232.90","225.84","230.59","228.15","-","-2.44","-1.06","1,74,210","3.97","230.25","285.00","195.50",-1.63,"12-Feb-2024","16.69","10-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","56.10","57.98","54.19","56.98","56.35","-","-0.63","-1.11","2,72,565","1.51","56.80","72.00","54.19",-9.12,"-","-","10-Jan-2025"
"UTISENSETF","SENSEX","832.59","833.53","822.05","837.67","827.69","-","-9.98","-1.19","4,825","0.40","829.90","938.90","755.00",-0.73,"12-Feb-2024","9.73","10-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.90","28.15","27.07","27.90","27.55","-","-0.35","-1.25","3,90,938","1.08","27.83","36.06","26.90",-4.32,"-","-","10-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.58","59.81","59.09","59.87","59.12","-","-0.75","-1.25","4,781","0.03","59.50","66.00","53.90",1.92,"12-Feb-2024","8.01","10-Jan-2025"
"IVZINNIFTY","Nifty 50","2,587.89","2,607.95","2,584.30","2,617.35","2,584.30","-","-33.05","-1.26","34","0.01","2,600.33","3,100.00","2,404.09",-1.05,"09-Feb-2024","6.94","10-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.24","15.35","14.61","15.30","15.10","-","-0.20","-1.31","18,09,724","2.71","15.17","19.30","13.00",-9.36,"-","-","10-Jan-2025"
"IVZINGOLD","Gold","7,579.35","7,700.00","7,425.00","7,547.20","7,426.00","-","-121.20","-1.61","1,068","0.80","7,506.38","7,700.00","5,381.30",10.34,"12-Feb-2024","36.70","10-Jan-2025"
"LICNETFSEN","SENSEX","935.68","939.40","915.40","940.38","925.00","-","-15.38","-1.64","255","0.02","846.94","989.00","758.00",6.81,"12-Feb-2024","20.78","10-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","87.87","87.87","83.64","86.42","84.95","-","-1.47","-1.70","4,11,854","3.48","86.24","115.79","83.64",-10.47,"-","-","10-Jan-2025"
"LICMFGOLD","Gold","7,899.90","7,899.90","7,751.05","7,904.55","7,770.10","-","-134.45","-1.70","8,691","6.77","-","8,298.00","5,587.60",11.15,"12-Feb-2024","38.90","10-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","189.57","195.99","184.00","194.42","190.00","-","-4.42","-2.27","10,601","0.20","189.08","232.80","168.13",-4.24,"12-Feb-2024","10.43","10-Jan-2025"
