"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"IDFNIFTYET","Nifty 50","285.74","286.10","284.71","284.32","284.78","-","0.46","0.16","256","0.01","284.97","289.97","235.01",0.75,"03-Dec-2024","6.94","03-Nov-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.23","44.44","44.14","44.15","44.22","-","0.07","0.16","9,607","0.04","44.19","44.89","36.00",0.96,"03-Dec-2024","6.67","03-Nov-2025"
"EQUAL200","BSE 200 Equal Weight","13.70","13.70","13.33","13.34","13.36","-","0.02","0.15","14,446","0.02","11.39","13.85","11.03",-1.55,,"-","03-Nov-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.43","13.43","13.06","13.11","13.13","-","0.02","0.15","1,63,832","0.21","13.09","14.50","11.86",1,"03-Dec-2024","7.37","03-Nov-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","148.79","149.68","148.79","149.47","149.68","-","0.21","0.14","869","0.01","149.29","152.22","120.00",-0.08,"03-Dec-2024","4.36","03-Nov-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","82.96","83.38","82.60","82.84","82.96","-","0.12","0.14","17,352","0.14","82.82","88.74","55.29",-1.07,"03-Dec-2024","18.97","03-Nov-2025"
"CONSUMIETF","Nifty India Consumption Index","127.01","127.81","127.00","127.56","127.74","-","0.18","0.14","15,348","0.20","127.22","133.81","101.23",-0.46,"03-Dec-2024","7.60","03-Nov-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.89","22.02","21.82","21.89","21.92","-","0.03","0.14","1,46,685","0.32","21.89","22.90","18.16",1.86,"03-Dec-2024","8.21","03-Nov-2025"
"PHARMABEES","Nifty Pharma TRI","23.26","23.61","23.26","23.45","23.48","-","0.03","0.13","43,36,981","10.17","23.47","24.65","19.47",2.22,"03-Dec-2024","2.36","03-Nov-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.90","32.00","31.71","31.91","31.95","-","0.04","0.13","1,29,893","0.41","31.87","36.45","25.50",0.35,"03-Dec-2024","-8.96","03-Nov-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.43","22.49","22.30","22.37","22.40","-","0.03","0.13","1,59,469","0.36","22.35","23.01","17.51",-0.22,"03-Dec-2024","4.44","03-Nov-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.51","16.58","16.47","16.49","16.51","-","0.02","0.12","1,82,046","0.30","16.49","17.03","13.43",-1.08,"03-Dec-2024","2.23","03-Nov-2025"
"NIFTYIETF","Nifty 50","293.26","293.54","291.80","292.44","292.78","-","0.34","0.12","9,63,647","28.22","292.17","328.24","234.97",0.87,"03-Dec-2024","7.67","03-Nov-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.34","33.44","33.10","33.23","33.27","-","0.04","0.12","21,524","0.07","33.23","34.41","27.30",-0.03,"03-Dec-2024","8.99","03-Nov-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.26","87.60","87.10","87.25","87.35","-","0.10","0.11","6,046","0.05","87.18","88.30","72.01",1.43,"03-Dec-2024","6.43","03-Nov-2025"
"NIFTY50ADD","Nifty 50 Index","272.98","272.98","270.72","271.98","272.28","-","0.30","0.11","8,036","0.22","271.59","300.00","225.66",0.98,"03-Dec-2024","7.72","03-Nov-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.99","198.15","196.55","196.35","196.55","-","0.20","0.10","2,728","0.05","196.64","202.15","162.15",0.17,"03-Dec-2024","1.51","03-Nov-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.51","260.92","258.60","259.66","259.93","-","0.27","0.10","13,185","0.34","259.65","265.63","241.01",0.2,"03-Dec-2024","6.76","03-Nov-2025"
"GROWWPOWER","BSE Power Index - TRI","9.86","9.90","9.75","9.81","9.82","-","0.01","0.10","4,47,623","0.44","9.78","11.20","9.44",-5.49,,"-","03-Nov-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.75","45.31","44.75","45.05","45.09","-","0.04","0.09","47,393","0.21","44.96","47.57","37.93",-1.31,"03-Dec-2024","0.58","03-Nov-2025"
"BSLSENETFG","BSE SENSEX Index","86.49","86.49","84.08","85.03","85.11","-","0.08","0.09","1,781","0.02","85.18","87.57","61.64",1.25,"03-Dec-2024","6.62","03-Nov-2025"
"UTINIFTETF","Nifty 50","287.64","287.64","285.35","286.21","286.43","-","0.22","0.08","16,184","0.46","285.82","297.48","235.00",0.94,"03-Dec-2024","7.87","03-Nov-2025"
"NIFTYETF","Nifty 50","280.12","281.69","279.73","280.13","280.35","-","0.22","0.08","4,02,603","11.30","280.43","285.23","226.00",0.84,"03-Dec-2024","7.46","03-Nov-2025"
"ABSLNN50ET","Nifty Next 50","71.51","72.10","71.51","71.78","71.84","-","0.06","0.08","6,009","0.04","71.56","77.00","58.37",-2.49,"03-Dec-2024","-3.68","03-Nov-2025"
"MOGOLD","Domestic Price of Physical Gold","126.85","127.75","125.35","126.20","126.30","-","0.10","0.08","5,67,438","7.24","126.90","134.40","96.30",4.9,,"-","03-Nov-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.62","25.62","25.43","25.48","25.50","-","0.02","0.08","2,05,292","0.52","25.46","27.43","19.61",0.24,"03-Dec-2024","-5.07","03-Nov-2025"
"MIDCAP","Nifty Midcap 50 Index","175.95","176.86","175.50","175.49","175.61","-","0.12","0.07","74,183","1.31","175.38","183.48","134.98",0.36,"03-Dec-2024","7.62","03-Nov-2025"
"GROWWNXT50","Index","68.31","68.87","68.31","68.56","68.60","-","0.04","0.06","17,983","0.12","68.39","72.25","64.00",-2.86,,"-","03-Nov-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.68","31.75","31.58","31.68","31.70","-","0.02","0.06","6,322","0.02","31.61","37.38","30.55",-0.22,,"-","03-Nov-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.29","31.39","31.00","31.10","31.12","-","0.02","0.06","1,16,282","0.36","31.14","32.22","23.00",-0.38,"03-Dec-2024","-","03-Nov-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.07","26.07","26.05","26.06","26.07","-","0.01","0.04","9,17,668","2.39","21.47","35.59","16.91",-6.12,"03-Dec-2024","38.54","03-Nov-2025"
"NV20","Nifty50 Value 20","153.28","154.42","153.26","153.74","153.79","-","0.05","0.03","6,179","0.09","153.48","165.75","131.63",2.13,"03-Dec-2024","-3.13","03-Nov-2025"
"EBBETF0430","Nifty BHARAT Bond","1,569.80","1,569.80","1,560.00","1,561.51","1,562.00","-","0.49","0.03","33,330","5.20","1,562.67","1,608.27","1,232.00",0.17,"03-Dec-2024","8.81","03-Nov-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.68","111.68","111.66","111.66","111.68","-","0.02","0.02","1,25,32,919","139.96","111.66","113.08","102.00",0.41,"03-Dec-2024","5.64","03-Nov-2025"
"BSE500IETF","S&P BSE 500 index","40.14","40.34","40.01","40.14","40.15","-","0.01","0.02","1,14,201","0.46","40.05","41.51","33.00",-0.3,"03-Dec-2024","3.59","03-Nov-2025"
"PSUBNKBEES","Nifty PSU Bank","92.85","92.85","91.52","92.08","92.10","-","0.02","0.02","27,96,169","25.74","91.91","97.66","61.54",-1.13,"03-Dec-2024","18.80","03-Nov-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,062.35","1,062.37","1,062.35","1,062.21","1,062.37","-","0.16","0.02","62,678","6.66","1,062.21","1,240.88","994.83",0.42,"03-Dec-2024","5.71","03-Nov-2025"
"AONELIQUID","Nifty 1D Rate Index","1,037.05","1,037.05","1,037.03","1,036.89","1,037.05","-","0.16","0.02","42,497","4.41","1,036.90","1,060.00","908.58",0.41,,"-","03-Nov-2025"
"GROWWLIQID","Nifty 1D Rate Index","107.40","107.40","106.88","106.87","106.89","-","0.02","0.02","1,47,094","1.57","106.87","107.55","99.15",0.4,"03-Dec-2024","5.53","03-Nov-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,102.93","1,102.95","1,102.93","1,102.78","1,102.95","-","0.17","0.02","4,28,354","47.24","1,102.79","1,121.66","1,044.25",0.41,"03-Dec-2024","5.60","03-Nov-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.53","44.53","44.11","44.29","44.30","-","0.01","0.02","10,21,963","4.53","44.25","54.70","37.45",-4.11,"03-Dec-2024","-14.42","03-Nov-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,008.82","1,008.82","1,008.82","1,008.71","1,008.82","-","0.11","0.01","4,100","0.41","1,008.69","1,026.47","996.00",0.43,,"-","31-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,059.31","1,059.32","1,059.30","1,059.17","1,059.30","-","0.13","0.01","2,13,735","22.64","1,059.16","1,207.50","989.99",0.4,"03-Dec-2024","5.56","03-Nov-2025"
"SBILIQETF","Nifty 1D Rate Index","1,016.96","1,016.98","1,016.96","1,016.84","1,016.98","-","0.14","0.01","2,81,946","28.67","1,016.83","1,027.15","984.99",0.41,,"-","03-Nov-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,082.08","1,082.10","1,082.08","1,081.94","1,082.08","-","0.14","0.01","24,015","2.60","1,081.94","1,095.15","1,025.74",0.39,"03-Dec-2024","5.48","03-Nov-2025"
"LIQGRWBEES","Liquid","1,018.59","1,018.61","1,018.59","1,018.46","1,018.59","-","0.13","0.01","2,54,983","25.97","1,018.46","1,037.73","1,001.14",0.39,,"-","03-Nov-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,038.73","1,038.77","1,038.73","1,038.63","1,038.77","-","0.14","0.01","10,252","1.06","-","1,045.47","990.00",0.4,"03-Dec-2024","3.86","03-Nov-2025"
"CASHIETF","BSE Liquid Rate Index","1,039.59","1,039.61","1,039.59","1,039.46","1,039.59","-","0.13","0.01","1,03,134","10.72","1,039.45","1,064.57","1,001.47",0.41,,"-","03-Nov-2025"
"NEXT50","Nifty Next 50","705.08","706.00","701.43","702.08","702.13","-","0.05","0.01","3,526","0.25","701.64","755.21","573.45",-2.73,"03-Dec-2024","-3.83","03-Nov-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,080.78","1,080.78","1,080.76","1,080.62","1,080.78","-","0.16","0.01","8,50,785","91.95","1,080.62","1,094.00","1,006.15",0.42,"03-Dec-2024","5.73","03-Nov-2025"
"SBIETFPB","Nifty Private Bank Index","292.51","294.14","291.21","292.58","292.60","-","0.02","0.01","14,076","0.41","292.46","299.88","235.89",2.16,"03-Dec-2024","12.87","03-Nov-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,688","0.17","1,000.00","1,030.00","999.99",0,"03-Dec-2024","-","03-Nov-2025"
"BFSI","Nifty Financial Services Index","28.64","28.64","28.40","28.58","28.58","-","-","-","1,25,593","0.36","28.55","29.38","22.30",1.17,"03-Dec-2024","14.92","03-Nov-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.70","88.16","87.59","87.70","87.70","-","-","-","3,500","0.03","87.65","91.35","66.40",1.45,"03-Dec-2024","6.54","03-Nov-2025"
"LICNETFGSC","GSEC10 NSE Index","28.84","28.84","28.57","28.77","28.77","-","-","-","1,19,653","0.34","28.72","30.00","26.51",0.77,"03-Dec-2024","7.95","03-Nov-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","29,16,573","291.65","1,000.00","1,030.00","970.00",0,"03-Dec-2024","-","03-Nov-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","16,723","1.67","1,000.00","1,029.99","999.00",0,"03-Dec-2024","-","03-Nov-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","40,256","4.03","1,000.00","1,020.00","980.55",0,"03-Dec-2024","-","03-Nov-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,88,612","38.86","1,000.00","1,029.99","969.99",0,"03-Dec-2024","-","03-Nov-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,22,097","12.21","1,000.00","1,030.00","995.00",0,"03-Dec-2024","-","03-Nov-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.67","48.90","48.50","48.68","48.68","-","-","-","1,65,675","0.81","48.62","54.97","40.00",-1.18,"03-Dec-2024","-8.05","03-Nov-2025"
"AXISBNKETF","Nifty Bank","610.08","613.05","607.67","609.70","609.62","-","-0.08","-0.01","7,921","0.48","610.25","617.30","485.00",2.09,"03-Dec-2024","13.52","03-Nov-2025"
"MOM100","Nifty Midcap 100","64.50","65.34","64.50","64.97","64.96","-","-0.01","-0.02","1,92,733","1.25","64.87","66.57","50.30",0.34,"03-Dec-2024","5.51","03-Nov-2025"
"CHOICEGOLD","Gold","127.60","128.95","126.85","127.60","127.58","-","-0.02","-0.02","27,331","0.35","127.42","128.95","120.00",0,,"-",
"LICNETFN50","Nifty 50","288.70","290.04","288.63","288.92","288.83","-","-0.09","-0.03","1,211","0.04","289.36","292.45","239.65",0.97,"03-Dec-2024","7.75","03-Nov-2025"
"MNC","Kotak Nifty MNC ETF","31.02","31.25","30.90","31.02","31.01","-","-0.01","-0.03","22,483","0.07","31.05","31.38","24.52",0.52,"03-Dec-2024","4.69","03-Nov-2025"
"MID150","Nifty Midcap 150 Index","22.45","22.51","22.40","22.46","22.45","-","-0.01","-0.04","8,105","0.02","-","25.49","17.98",-0.09,,"-","03-Nov-2025"
"MIDCAPIETF","Nifty Midcap 150","22.85","22.97","22.74","22.85","22.84","-","-0.01","-0.04","10,96,156","2.51","22.81","24.00","17.80",0,"03-Dec-2024","4.43","03-Nov-2025"
"GOLDETF","Mirae Asset Gold ETF","124.74","124.99","124.00","124.74","124.66","-","-0.08","-0.06","6,81,754","8.49","124.46","128.15","73.20",6.19,"03-Dec-2024","66.21","03-Nov-2025"
"MID150BEES","Nifty Midcap 150 TRI","229.99","229.99","228.03","228.46","228.33","-","-0.13","-0.06","3,11,452","7.12","228.11","239.00","179.00",-0.18,"03-Dec-2024","4.27","03-Nov-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,314.00","1,316.99","1,311.08","1,312.86","1,312.00","-","-0.86","-0.07","11,985","1.57","1,313.71","1,323.24","1,201.00",0.33,"03-Dec-2024","8.64","03-Nov-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.34","24.34","24.13","24.22","24.20","-","-0.02","-0.08","3,97,415","0.96","24.13","24.71","19.50",0.04,"03-Dec-2024","4.44","03-Nov-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.58","26.69","26.51","26.58","26.56","-","-0.02","-0.08","5,040","0.01","26.57","27.97","25.85",0.68,,"-","03-Nov-2025"
"CONSUMER","Nifty India New AgeConsumption","11.96","12.00","11.94","11.98","11.97","-","-0.01","-0.08","1,91,254","0.23","11.97","13.97","9.00",-2.36,,"-","03-Nov-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.62","168.07","166.80","167.61","167.48","-","-0.13","-0.08","6,34,758","10.63","167.32","186.88","135.21",-4.42,"03-Dec-2024","-7.33","03-Nov-2025"
"AXISCETF","NIFTY India Consumption Index","126.34","127.16","126.34","126.86","126.75","-","-0.11","-0.09","4,179","0.05","126.53","131.85","101.00",-0.81,"03-Dec-2024","7.52","03-Nov-2025"
"GOLDIETF","Gold","110.93","110.93","109.36","110.11","110.00","-","-0.11","-0.10","44,83,143","49.22","109.62","114.00","63.75",6.72,"03-Dec-2024","66.73","03-Nov-2025"
"LICMFGOLD","Gold","11,667.70","11,667.70","11,528.45","11,578.00","11,565.00","-","-13.00","-0.11","2,313","2.68","-","12,100.00","6,799.95",6.35,"03-Dec-2024","66.25","03-Nov-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","601.69","605.14","598.83","601.69","600.96","-","-0.73","-0.12","4,571","0.27","602.42","610.16","481.38",1.87,"03-Dec-2024","13.44","03-Nov-2025"
"ABSLBANETF","Nifty Bank","61.18","61.18","59.99","60.58","60.50","-","-0.08","-0.13","2,98,721","1.81","60.64","61.40","47.55",1.97,"03-Dec-2024","13.40","03-Nov-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.80","22.80","22.49","22.57","22.54","-","-0.03","-0.13","9,15,315","2.07","22.53","23.50","16.00",-0.27,"03-Dec-2024","4.64","03-Nov-2025"
"GOLDSHARE","Gold","107.90","108.30","107.25","107.90","107.75","-","-0.15","-0.14","7,30,453","7.87","108.18","110.90","63.60",6.15,"03-Dec-2024","66.64","03-Nov-2025"
"PVTBANIETF","Nifty Private Bank Index","29.04","29.07","28.82","28.98","28.94","-","-0.04","-0.14","5,18,564","1.50","28.93","29.42","22.23",2.33,"03-Dec-2024","13.25","03-Nov-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.62","63.74","62.62","63.65","63.56","-","-0.09","-0.14","1,03,286","0.66","63.52","71.00","57.60",0.68,"03-Dec-2024","8.23","03-Nov-2025"
"HDFCNIFBAN","Nifty Bank","61.01","61.20","60.51","60.94","60.84","-","-0.10","-0.16","64,217","0.39","60.90","61.65","48.51",2.16,"03-Dec-2024","13.46","03-Nov-2025"
"UNIONGOLD","Commodity Gold","126.90","126.90","125.00","126.00","125.80","-","-0.20","-0.16","11,995","0.15","125.51","132.00","82.00",5.04,,"-","03-Nov-2025"
"MON100","Nasdaq100","236.64","236.80","233.62","235.90","235.50","-","-0.40","-0.17","4,85,917","11.47","225.39","258.80","159.30",-3.89,"03-Dec-2024","29.49","03-Nov-2025"
"GOLDETFADD","DSP Gold ETF","125.19","125.97","124.01","124.94","124.72","-","-0.22","-0.18","3,87,651","4.82","124.37","131.04","73.40",6.3,"03-Dec-2024","66.17","03-Nov-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.76","59.76","59.35","59.51","59.40","-","-0.11","-0.18","547","-","59.64","61.21","47.43",2.23,"03-Dec-2024","13.24","03-Nov-2025"
"UTISENSETF","SENSEX","929.00","941.90","929.00","937.31","935.43","-","-1.88","-0.20","1,041","0.10","936.00","952.48","779.95",1.32,"03-Dec-2024","6.90","03-Nov-2025"
"MOENERGY","Nifty Energy Index","35.30","35.32","35.04","35.13","35.06","-","-0.07","-0.20","46,041","0.16","35.14","37.88","35.04",-3.86,,"-","03-Nov-2025"
"MOM50","Nifty 50","270.39","270.99","269.46","270.39","269.85","-","-0.54","-0.20","2,486","0.07","269.94","279.09","218.00",0.93,"03-Dec-2024","7.54","03-Nov-2025"
"UTIBANKETF","Nifty Bank","61.65","61.65","60.81","61.18","61.05","-","-0.13","-0.21","37,95,205","23.12","61.19","61.99","48.71",2.05,"03-Dec-2024","13.28","03-Nov-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.59","9.65","9.54","9.59","9.57","-","-0.02","-0.21","1,49,123","0.14","9.58","10.47","9.54",-4.96,,"-","03-Nov-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.80","63.83","63.66","63.93","63.79","-","-0.14","-0.22","8,190","0.05","63.70","66.70","58.01",0.5,"03-Dec-2024","8.37","03-Nov-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.42","31.48","31.08","31.27","31.20","-","-0.07","-0.22","1,46,744","0.46","31.20","33.75","23.56",0.22,,"-","03-Nov-2025"
"GOLD1","Gold","108.34","108.34","106.48","107.14","106.90","-","-0.24","-0.22","11,33,259","12.11","106.85","110.00","63.51",6.35,"03-Dec-2024","65.83","03-Nov-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.70","60.78","60.25","60.62","60.48","-","-0.14","-0.23","4,67,541","2.83","60.55","61.25","46.50",2.29,"03-Dec-2024","13.63","03-Nov-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.88","98.19","97.38","97.88","97.65","-","-0.23","-0.23","1,03,390","1.01","97.67","99.92","77.65",-0.69,"03-Dec-2024","7.55","03-Nov-2025"
"SMALL250","Nifty Smallcap 250","16.61","16.67","16.56","16.63","16.59","-","-0.04","-0.24","37,690","0.06","16.62","17.64","16.56",0,,"-",
"EBBETF0431","Nifty BHARAT Bond","1,397.05","1,401.88","1,397.05","1,400.66","1,397.35","-","-3.31","-0.24","19,043","2.67","1,398.12","1,410.12","1,280.51",0.38,"03-Dec-2024","9.02","03-Nov-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.52","12.55","12.40","12.47","12.44","-","-0.03","-0.24","3,33,52,596","41.56","12.58","14.00","7.14",6.22,"03-Dec-2024","65.82","03-Nov-2025"
"ESENSEX","BSE Sensex TRI","85.48","86.00","85.00","85.63","85.42","-","-0.21","-0.25","398","-","85.05","88.05","85.00",0,,"-",
"OILIETF","Nifty Oil & Gas Index","12.07","12.14","12.00","12.06","12.03","-","-0.03","-0.25","14,14,670","1.71","12.05","12.66","9.42",-1.31,"03-Dec-2024","6.54","03-Nov-2025"
"ENIFTY","Nifty 50 TRI","26.97","26.97","26.14","26.92","26.85","-","-0.07","-0.26","904","-","25.97","27.22","26.07",0,,"-",
"SETFGOLD","Gold","110.91","110.91","108.93","109.71","109.43","-","-0.28","-0.26","45,77,068","50.07","109.28","112.23","63.95",6.34,"03-Dec-2024","66.10","03-Nov-2025"
"SETFNIFBK","Nifty Bank","609.79","610.00","604.40","608.70","607.03","-","-1.67","-0.27","6,47,728","39.22","607.76","625.74","465.64",2.22,"03-Dec-2024","13.70","03-Nov-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.93","10.93","10.71","10.81","10.78","-","-0.03","-0.28","3,99,330","0.43","10.78","12.00","9.11",-0.18,,"-","03-Nov-2025"
"INTERNET","Equity Index","14.43","14.53","14.40","14.48","14.44","-","-0.04","-0.28","57,471","0.08","14.48","16.12","13.30",-1.23,,"-","03-Nov-2025"
"QGOLDHALF","Gold","105.12","107.52","105.12","106.32","106.02","-","-0.30","-0.28","92,225","0.98","106.04","109.50","62.24",6.37,"03-Dec-2024","66.72","03-Nov-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.50","47.25","46.50","46.82","46.69","-","-0.13","-0.28","5,57,187","2.60","46.75","51.13","29.20",1.58,,"-","03-Nov-2025"
"GROWWNET","Index","10.83","10.83","10.66","10.76","10.73","-","-0.03","-0.28","1,52,441","0.16","10.73","12.14","9.17",-1.19,,"-","03-Nov-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","59.40","59.70","59.20","59.48","59.31","-","-0.17","-0.29","9,325","0.06","59.33","63.80","56.28",-4.1,,"-","03-Nov-2025"
"CONS","Kotak Nifty India Consumption ETF","126.59","126.73","126.10","126.47","126.10","-","-0.37","-0.29","395","-","126.17","132.00","102.46",-0.56,"03-Dec-2024","8.56","03-Nov-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.63","29.63","29.50","29.59","29.50","-","-0.09","-0.30","1,113","-","29.57","31.00","27.01",0.65,"03-Dec-2024","6.86","03-Nov-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.85","64.48","63.27","63.54","63.35","-","-0.19","-0.30","92,308","0.59","63.36","66.73","59.48",0.62,,"-","03-Nov-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.96","60.05","59.55","59.83","59.65","-","-0.18","-0.30","1,17,963","0.70","59.71","62.10","47.00",2.64,"03-Dec-2024","13.75","03-Nov-2025"
"BANKIETF","Nifty Bank","60.92","61.00","60.38","60.82","60.64","-","-0.18","-0.30","35,75,650","21.61","60.74","62.88","47.53",2.18,"03-Dec-2024","13.72","03-Nov-2025"
"AXISHCETF","Nifty Healthcare Index","150.98","151.04","149.75","151.01","150.55","-","-0.46","-0.30","2,842","0.04","150.65","156.13","127.43",0.07,"03-Dec-2024","4.30","03-Nov-2025"
"AONEGOLD","Domestic price of Gold","12.08","12.08","11.89","11.99","11.95","-","-0.04","-0.33","3,71,453","0.44","11.97","13.50","10.00",6.01,,"-","03-Nov-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.73","224.33","223.01","224.16","223.41","-","-0.75","-0.33","445","0.01","222.96","235.48","174.82",0.41,"03-Dec-2024","5.23","03-Nov-2025"
"BANKBEES","Nifty Bank","614.99","614.99","609.10","613.64","611.53","-","-2.11","-0.34","16,04,494","97.95","612.64","620.19","490.00",2.26,"03-Dec-2024","13.60","03-Nov-2025"
"HDFCGOLD","Gold","107.18","111.13","107.18","109.93","109.55","-","-0.38","-0.35","37,34,082","40.93","109.42","112.80","64.46",6.49,"03-Dec-2024","66.36","03-Nov-2025"
"BANKNIFTY1","Nifty Bank","614.00","615.65","610.00","614.00","611.82","-","-2.18","-0.36","37,884","2.32","613.92","651.60","490.15",2.15,"03-Dec-2024","13.12","03-Nov-2025"
"INFRABEES","Nifty Infra","982.63","986.82","978.85","982.63","979.00","-","-3.63","-0.37","6,558","0.64","981.41","1,012.71","783.98",-0.64,"03-Dec-2024","6.21","03-Nov-2025"
"BSLGOLDETF","Gold","113.27","113.30","112.25","113.04","112.60","-","-0.44","-0.39","7,41,752","8.35","112.53","121.47","66.45",6.45,"03-Dec-2024","67.05","03-Nov-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","100.00","100.00","98.28","99.37","98.98","-","-0.39","-0.39","1,18,669","1.18","88.01","104.31","61.31",-1.05,"03-Dec-2024","18.57","03-Nov-2025"
"MOIPO","BSE Select IPO Total Return Index","47.50","47.63","47.23","47.58","47.38","-","-0.20","-0.42","2,566","0.01","47.51","53.00","47.23",0,,"-",
"GOLDCASE","Zerodha Gold ETF","20.81","20.81","20.08","20.22","20.13","-","-0.09","-0.45","54,40,165","10.97","20.14","21.31","11.25",6.31,"03-Dec-2024","66.28","03-Nov-2025"
"ALPHA","NIFTY Alpha 50 Index","49.05","49.48","48.80","49.32","49.10","-","-0.22","-0.45","16,81,425","8.24","49.23","57.78","39.00",0.41,"03-Dec-2024","-10.26","03-Nov-2025"
"AXISGOLD","Gold","108.23","108.23","106.40","107.43","106.93","-","-0.50","-0.47","11,91,019","12.74","106.84","109.92","62.65",6.81,"03-Dec-2024","67.05","03-Nov-2025"
"GOLDBEES","Gold","106.67","106.96","105.70","106.51","106.01","-","-0.50","-0.47","2,71,24,243","287.79","106.06","108.69","62.80",6.46,"03-Dec-2024","66.27","03-Nov-2025"
"ENERGY","Nifty Energy","35.09","35.25","34.96","35.17","35.00","-","-0.17","-0.48","12,507","0.04","35.11","40.00","34.96",0,,"-",
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","64.06","64.06","63.43","63.75","63.43","-","-0.32","-0.50","641","-","63.75","65.00","58.28",0.55,"03-Dec-2024","7.05","03-Nov-2025"
