"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.44","10.44","10.18","10.40","10.40","-","-","-","1,49,225","0.15","10.40","13.97","10.01",-7.56,"-","-","17-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,15,576","11.56","1,000.00","1,020.00","990.00",0,"16-Feb-2024","-","17-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","4,967","0.50","1,000.00","1,000.01","990.15",0,"16-Feb-2024","-","17-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.74","28.74","28.11","28.65","28.65","-","-","-","2,06,189","0.59","28.62","39.57","28.11",-7.82,"16-Feb-2024","-6.86","17-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","150.40","150.40","142.55","146.02","146.00","-","-0.02","-0.01","12,04,212","17.43","145.66","189.95","133.56",-13.18,"16-Feb-2024","-3.79","17-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.59","1,227.95","1,225.33","1,225.59","1,225.35","-","-0.24","-0.02","2,231","0.27","1,225.83","1,285.00","1,122.50",0.89,"16-Feb-2024","9.16","17-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.09","59.14","58.57","59.10","59.09","-","-0.01","-0.02","859","0.01","58.98","61.20","53.15",1.3,"16-Feb-2024","8.42","17-Jan-2025"
"BSE500IETF","S&P BSE 500 index","35.20","35.20","34.24","34.76","34.75","-","-0.01","-0.03","2,69,080","0.93","34.70","47.60","32.70",-3.82,"16-Feb-2024","2.84","17-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.07","59.19","57.78","59.02","59.00","-","-0.02","-0.03","4,918","0.03","58.75","82.90","57.78",-6.21,"16-Feb-2024","-17.44","17-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","97.50","97.50","94.96","96.65","96.62","-","-0.03","-0.03","4,43,341","4.26","96.22","124.00","94.85",-8.24,"16-Feb-2024","-4.53","17-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.15","105.53","105.15","105.57","105.53","-","-0.04","-0.04","2,083","0.02","105.36","120.00","99.66",1.04,"-","-","17-Jan-2025"
"JUNIORBEES","Nifty Next 50","640.70","640.70","624.00","637.51","637.21","-","-0.30","-0.05","6,67,908","42.21","636.02","830.00","594.40",-8.38,"16-Feb-2024","2.38","17-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,300.00","1,304.98","1,300.00","1,302.11","1,301.30","-","-0.81","-0.06","5,508","0.72","1,301.66","1,316.65","1,194.01",1.06,"16-Feb-2024","8.81","17-Jan-2025"
"LICNFNHGP","Nifty 100","259.89","259.90","250.21","256.56","256.40","-","-0.16","-0.06","1,602","0.04","252.23","325.00","234.89",-2.64,"16-Feb-2024","6.65","17-Jan-2025"
"LICNETFN50","Nifty 50","248.05","253.51","248.05","253.11","252.96","-","-0.15","-0.06","372","0.01","252.90","326.00","230.00",-1.43,"16-Feb-2024","5.74","17-Jan-2025"
"MON100","Nasdaq100","205.44","209.85","204.28","205.44","205.29","-","-0.15","-0.07","5,70,536","11.77","187.44","221.70","138.51",0.31,"16-Feb-2024","42.33","17-Jan-2025"
"UTISENSETF","SENSEX","835.98","835.98","820.07","830.07","829.45","-","-0.62","-0.07","868","0.07","826.61","938.90","755.00",-0.79,"16-Feb-2024","6.37","17-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","190.21","191.00","189.44","191.15","191.00","-","-0.15","-0.08","1,037","0.02","190.65","227.00","159.00",-0.47,"16-Feb-2024","5.04","17-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","110.68","110.68","108.00","109.18","109.08","-","-0.10","-0.09","3,152","0.03","109.28","136.00","96.80",-3.33,"16-Feb-2024","9.22","17-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.19","47.98","45.95","46.99","46.94","-","-0.05","-0.11","8,15,101","3.79","46.88","66.00","45.95",-10.65,"-","-","17-Jan-2025"
"IVZINNIFTY","Nifty 50","2,572.75","2,590.05","2,572.75","2,593.35","2,590.05","-","-3.30","-0.13","23","0.01","2,585.81","3,100.00","2,404.09",-1.56,"16-Feb-2024","5.95","17-Jan-2025"
"NEXT50IETF","Nifty Next 50","62.99","62.99","60.45","62.34","62.25","-","-0.09","-0.14","25,62,444","15.81","62.07","81.64","57.85",-8.19,"16-Feb-2024","2.85","17-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","173.08","173.81","172.32","173.08","172.83","-","-0.25","-0.14","3,555","0.06","172.82","222.70","167.00",-5.35,"16-Feb-2024","-0.60","17-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","216.62","218.01","212.23","216.61","216.31","-","-0.30","-0.14","5,243","0.11","216.62","269.48","198.95",-8.48,"16-Feb-2024","1.79","17-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.42","108.71","107.42","108.58","108.40","-","-0.18","-0.17","1,904","0.02","108.63","155.70","97.20",-3.69,"-","-","17-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.86","54.97","53.26","53.85","53.76","-","-0.09","-0.17","10,765","0.06","53.78","66.28","49.99",-3.46,"16-Feb-2024","3.66","17-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.38","38.38","36.58","37.45","37.38","-","-0.07","-0.19","75,670","0.28","37.30","53.90","36.58",-11.84,"-","-","17-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.84","20.34","19.54","19.83","19.79","-","-0.04","-0.20","29,514","0.06","19.77","25.10","18.40",-5.16,"16-Feb-2024","4.59","17-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","43.50","43.50","41.93","43.05","42.96","-","-0.09","-0.21","24,96,182","10.61","42.82","60.91","41.31",-14.31,"-","-","17-Jan-2025"
"SENSEXIETF","SENSEX","860.07","866.45","851.00","860.07","858.10","-","-1.97","-0.23","14,343","1.23","857.75","980.00","720.00",-0.72,"16-Feb-2024","6.55","17-Jan-2025"
"SETFNIF50","Nifty 50","244.60","244.60","241.00","244.11","243.50","-","-0.61","-0.25","6,56,956","15.91","242.59","277.25","226.50",-0.53,"16-Feb-2024","5.95","17-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","131.56","132.35","131.00","132.05","131.70","-","-0.35","-0.27","17,160","0.23","131.88","155.70","120.83",-3.15,"16-Feb-2024","4.18","17-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","109.01","109.79","108.07","109.73","109.41","-","-0.32","-0.29","29,586","0.32","109.59","154.00","98.50",-3.47,"16-Feb-2024","9.77","17-Jan-2025"
"SETFNN50","Nifty Next 50","632.00","632.41","618.00","632.41","630.50","-","-1.91","-0.30","62,620","3.91","629.91","825.60","594.20",-8.3,"16-Feb-2024","2.62","17-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","111.01","111.01","107.33","109.37","109.03","-","-0.34","-0.31","2,017","0.02","109.15","140.00","83.01",-3.16,"16-Feb-2024","9.39","17-Jan-2025"
"ITIETF","Nifty IT Index","44.59","44.59","43.78","44.51","44.37","-","-0.14","-0.31","2,97,717","1.32","44.57","49.53","34.10",-1.68,"16-Feb-2024","9.50","17-Jan-2025"
"TECH","Nifty IT TRI Index","43.30","44.20","42.86","43.48","43.34","-","-0.14","-0.32","11,180","0.05","43.56","49.77","33.20",-2.14,"16-Feb-2024","9.25","17-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.41","11.41","11.03","11.41","11.37","-","-0.04","-0.35","1,81,323","0.20","11.24","14.14","10.93",-5.86,"-","-","17-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.42","27.68","26.50","27.22","27.12","-","-0.10","-0.37","4,50,001","1.21","27.01","36.06","26.50",-6.78,"-","-","17-Jan-2025"
"HNGSNGBEES","Hang Seng Index","415.99","417.63","412.90","414.60","413.01","-","-1.59","-0.38","3,98,138","16.60","360.73","421.38","205.00",25.59,"16-Feb-2024","71.07","17-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.15","247.95","246.01","247.14","246.20","-","-0.94","-0.38","24,459","0.60","245.86","267.00","225.00",1.37,"16-Feb-2024","9.28","17-Jan-2025"
"FMCGIETF","Nifty FMCG Index","56.98","56.98","55.71","56.25","56.03","-","-0.22","-0.39","7,07,582","3.96","56.13","71.20","54.00",-4.24,"16-Feb-2024","-89.89","17-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","143.98","143.98","138.75","142.16","141.57","-","-0.59","-0.42","57,183","0.80","141.46","173.65","130.50",-7.65,"-","-","17-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.39","127.69","126.71","127.41","126.86","-","-0.55","-0.43","7,769","0.10","127.95","129.00","115.80",0.46,"16-Feb-2024","7.38","17-Jan-2025"
"AXISTECETF","NIFTY IT Index","435.99","440.50","435.46","442.63","440.50","-","-2.13","-0.48","397","0.02","442.61","498.96","333.05",-1.4,"16-Feb-2024","9.58","17-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.54","22.56","22.13","22.58","22.47","-","-0.11","-0.49","5,19,946","1.16","22.53","28.36","20.00",-3.09,"16-Feb-2024","-89.12","17-Jan-2025"
"ITBEES","Nifty IT TRI","44.85","44.90","43.81","44.59","44.37","-","-0.22","-0.49","25,33,926","11.20","44.62","49.76","34.01",-2,"16-Feb-2024","9.56","17-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","41.67","42.71","41.65","42.58","42.36","-","-0.22","-0.52","1,91,119","0.80","42.47","48.05","31.00",-1.11,"16-Feb-2024","10.17","17-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.93","26.93","26.01","26.40","26.26","-","-0.14","-0.53","42,309","0.11","26.33","33.48","24.50",-5.27,"-","-","17-Jan-2025"
"SETFGOLD","Gold","76.80","76.80","72.72","74.54","74.12","-","-0.42","-0.56","34,99,215","25.82","74.15","76.80","53.46",8.03,"16-Feb-2024","38.09","17-Jan-2025"
"AUTOBEES","Nifty Auto TRI","227.12","228.56","221.01","225.64","224.34","-","-1.30","-0.58","2,01,300","4.49","225.11","285.00","200.12",-3.17,"16-Feb-2024","8.84","17-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","118.17","118.17","116.27","118.16","117.45","-","-0.71","-0.60","1,98,923","2.33","117.99","148.05","105.42",-3.43,"16-Feb-2024","9.73","17-Jan-2025"
"SBIETFIT","Nifty IT Index","444.00","444.14","437.01","444.78","442.07","-","-2.71","-0.61","3,230","0.14","445.45","510.00","341.00",-2.07,"16-Feb-2024","9.32","17-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.79","14.79","14.12","14.58","14.49","-","-0.09","-0.62","14,26,021","2.05","14.52","19.30","13.00",-12.9,"-","-","17-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","419.25","422.63","418.33","423.04","420.37","-","-2.67","-0.63","164","0.01","421.47","469.99","321.68",-1.63,"16-Feb-2024","10.14","17-Jan-2025"
"GOLDIETF","Gold","74.90","76.60","73.45","74.39","73.89","-","-0.50","-0.67","29,51,639","21.78","74.24","77.00","52.75",7.98,"16-Feb-2024","37.61","17-Jan-2025"
"IVZINGOLD","Gold","7,499.40","7,524.95","7,460.40","7,561.00","7,509.95","-","-51.05","-0.68","212","0.16","7,581.03","7,700.00","5,381.30",8.67,"16-Feb-2024","38.05","17-Jan-2025"
"LICNETFSEN","SENSEX","945.40","965.00","920.41","947.91","941.41","-","-6.50","-0.69","169","0.02","843.59","989.00","758.00",6.25,"16-Feb-2024","19.67","17-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.75","8.75","8.20","8.48","8.42","-","-0.06","-0.71","87,57,246","7.36","8.42","9.40","6.11",8.3,"16-Feb-2024","37.44","17-Jan-2025"
"GROWWGOLD","Commodity","83.95","85.87","83.95","85.66","85.05","-","-0.61","-0.71","3,04,277","2.59","85.36","89.50","73.00",8.57,"-","-","17-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.71","28.07","27.68","27.94","27.74","-","-0.20","-0.72","5,247","0.01","27.87","29.00","23.69",0.32,"16-Feb-2024","7.92","17-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","57.52","57.94","56.30","57.52","57.10","-","-0.42","-0.73","1,98,845","1.13","57.38","78.50","56.30",-7.61,"16-Feb-2024","-6.62","17-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.19","84.49","83.52","84.81","84.18","-","-0.63","-0.74","3,51,063","2.95","84.46","85.50","61.00",8.33,"16-Feb-2024","36.66","17-Jan-2025"
"EGOLD","Edelweiss Gold ETF","89.40","89.40","86.30","87.50","86.85","-","-0.65","-0.74","1,92,802","1.68","87.10","90.30","62.80",8.02,"16-Feb-2024","38.56","17-Jan-2025"
"BSLGOLDETF","Gold","78.70","78.70","75.00","76.40","75.83","-","-0.57","-0.75","10,29,895","7.82","76.21","79.00","54.43",8.09,"16-Feb-2024","37.56","17-Jan-2025"
"UTISXN50","BSE Sensex Next 50","79.39","79.39","76.48","78.04","77.45","-","-0.59","-0.76","19,289","0.15","77.81","96.27","66.72",-5.71,"16-Feb-2024","5.40","17-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.49","18.49","17.90","18.29","18.15","-","-0.14","-0.77","13,442","0.02","18.20","24.35","17.90",-10.08,"-","-","17-Jan-2025"
"GOLDBEES","Gold","71.68","71.70","70.93","72.22","71.64","-","-0.58","-0.80","1,49,79,900","107.11","72.01","73.70","51.30",8.34,"16-Feb-2024","37.96","17-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","23.36","23.36","23.36","23.56","23.36","-","-0.20","-0.85","5,20,301","1.22","20.54","24.00","12.05",27.35,"16-Feb-2024","84.64","17-Jan-2025"
"QGOLDHALF","Gold","71.63","71.69","70.59","72.01","71.40","-","-0.61","-0.85","33,629","0.24","71.80","73.25","51.81",8.11,"16-Feb-2024","38.24","17-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.60","84.60","83.50","84.65","83.90","-","-0.75","-0.89","534","-","84.36","94.90","54.00",8.39,"16-Feb-2024","37.31","17-Jan-2025"
"NV20","Nifty50 Value 20","148.99","148.99","144.81","147.06","145.70","-","-1.36","-0.92","16,722","0.24","146.15","169.00","131.11",-2.91,"-","-","17-Jan-2025"
"HDFCGOLD","Gold","76.80","76.80","73.01","74.55","73.85","-","-0.70","-0.94","31,07,711","22.94","74.71","76.80","52.90",8.26,"16-Feb-2024","38.41","17-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.68","13.70","13.52","13.73","13.60","-","-0.13","-0.95","15,62,783","2.12","13.66","13.97","10.00",8.45,"-","-","17-Jan-2025"
"GOLDSHARE","Gold","72.85","72.95","71.25","73.05","72.35","-","-0.70","-0.96","2,40,333","1.74","73.30","74.05","52.20",8.38,"16-Feb-2024","38.88","17-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.98","42.98","41.86","42.56","42.14","-","-0.42","-0.99","6,342","0.03","42.47","48.66","32.00",-1.71,"16-Feb-2024","9.66","17-Jan-2025"
"GOLD1","Gold","72.49","72.60","71.80","72.92","72.20","-","-0.72","-0.99","5,70,254","4.11","72.46","75.00","52.18",8.37,"-","-","17-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.98","60.98","58.51","60.62","60.00","-","-0.62","-1.02","8,380","0.05","49.71","65.00","44.10",2.29,"-","-","17-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.49","14.49","13.94","14.38","14.23","-","-0.15","-1.04","2,16,400","0.31","14.18","17.55","13.94",-5.46,"-","-","17-Jan-2025"
"ABSLNN50ET","Nifty Next 50","62.97","62.98","61.07","62.56","61.90","-","-0.66","-1.05","34,187","0.21","61.91","82.05","58.29",-7.57,"16-Feb-2024","3.35","17-Jan-2025"
"LICMFGOLD","Gold","7,867.95","7,891.00","7,750.40","7,878.75","7,793.80","-","-84.95","-1.08","8,532","6.67","-","8,298.00","5,587.65",8.58,"16-Feb-2024","39.30","17-Jan-2025"
"AXISGOLD","Gold","72.93","75.10","71.65","72.93","72.08","-","-0.85","-1.17","4,65,832","3.35","72.44","75.10","52.15",8.7,"16-Feb-2024","38.52","17-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.49","84.50","83.61","84.75","83.67","-","-1.08","-1.27","75,950","0.64","84.34","86.27","61.00",8.45,"16-Feb-2024","37.83","17-Jan-2025"
"IT","NIFTY IT Index","44.54","44.54","43.46","44.42","43.80","-","-0.62","-1.40","42,805","0.19","44.39","49.50","34.06",-1.83,"-","-","17-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.53","9.54","9.34","9.58","9.44","-","-0.14","-1.46","14,42,804","1.36","9.60","10.32","6.74",7.4,"16-Feb-2024","35.50","17-Jan-2025"
"ESILVER","Edelweiss Silver ETF","97.98","97.98","96.60","98.76","97.30","-","-1.46","-1.48","1,00,735","0.98","99.29","100.80","70.85",7.16,"16-Feb-2024","35.83","17-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","93.07","93.24","91.32","94.66","93.20","-","-1.46","-1.54","4,14,245","3.85","95.30","100.35","68.03",7.53,"16-Feb-2024","35.46","17-Jan-2025"
"AXISILVER","Axis Silver ETF","98.06","99.10","95.07","98.05","96.49","-","-1.56","-1.59","99,244","0.96","98.61","103.18","70.25",7.31,"16-Feb-2024","35.37","17-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.50","98.34","95.54","98.34","96.72","-","-1.62","-1.65","19,55,051","18.89","98.73","101.00","68.65",8.13,"16-Feb-2024","35.23","17-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.30","95.55","92.50","95.69","94.09","-","-1.60","-1.67","1,96,275","1.84","96.84","98.50","69.00",7.43,"16-Feb-2024","35.54","17-Jan-2025"
"SBISILVER","SBI SILVER ETF","95.17","96.10","94.26","96.65","95.00","-","-1.65","-1.71","1,05,132","1.00","97.25","101.40","79.07",7.89,"-","-","17-Jan-2025"
"SILVER1","Kotak Silver ETF","95.20","95.20","92.96","95.74","94.00","-","-1.74","-1.82","46,119","0.43","96.15","111.00","68.77",7.32,"-","-","17-Jan-2025"
"SILVER","Physical price of Silver","97.35","97.35","96.01","98.72","96.83","-","-1.89","-1.91","2,54,889","2.46","98.82","103.00","70.00",7.64,"16-Feb-2024","36.49","17-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.99","93.99","92.05","94.71","92.90","-","-1.81","-1.91","74,47,168","69.00","95.07","100.00","67.00",8.05,"16-Feb-2024","35.47","17-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","95.94","96.14","93.00","96.14","94.16","-","-1.98","-2.06","67,666","0.64","96.58","98.00","69.00",7.14,"16-Feb-2024","35.89","17-Jan-2025"
"SILVERADD","DSP Silver ETF","93.88","93.88","92.60","95.02","93.05","-","-1.97","-2.07","43,073","0.40","95.46","98.60","68.00",7.88,"16-Feb-2024","35.16","17-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","60.45","60.54","57.52","59.69","58.40","-","-1.29","-2.16","16,05,796","9.32","59.54","80.00","57.52",-14.94,"-","-","17-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","55.59","55.59","52.36","54.50","53.15","-","-1.35","-2.48","2,46,416","1.31","54.34","72.00","52.36",-14.64,"-","-","17-Jan-2025"
