"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.58","81.70","81.10","81.58","81.27","-","-0.31","-0.38","42,795","0.35","81.69","87.95","68.30",2.97,"19-Nov-2024","1.27","21-Oct-2025"
"IDFNIFTYET","Nifty 50","288.02","288.02","285.50","286.59","285.50","-","-1.09","-0.38","1,346","0.04","287.24","289.40","235.01",1.66,"19-Nov-2024","12.20","21-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.03","29.05","28.76","29.01","28.90","-","-0.11","-0.38","60,699","0.18","29.04","29.97","23.66",0.28,"19-Nov-2024","15.95","21-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.66","34.66","34.00","34.48","34.35","-","-0.13","-0.38","2,96,339","1.02","34.38","43.66","28.72",-2.3,,"-","21-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.67","10.67","10.35","10.41","10.37","-","-0.04","-0.38","3,47,367","0.36","10.41","10.97","10.09",0.97,,"-","21-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","274.12","274.18","272.00","273.35","272.28","-","-1.07","-0.39","10,223","0.28","273.69","300.00","225.66",1.35,"19-Nov-2024","12.72","21-Oct-2025"
"NIFTY1","Nifty 50","288.97","288.97","286.30","288.03","286.90","-","-1.13","-0.39","2,22,047","6.37","288.25","320.00","238.25",1.33,"19-Nov-2024","12.32","21-Oct-2025"
"MOENERGY","Nifty Energy Index","36.33","36.33","35.92","36.32","36.18","-","-0.14","-0.39","1,59,008","0.57","36.27","37.88","35.23",1.62,,"-","21-Oct-2025"
"UTINEXT50","Nifty Next 50","76.41","76.41","72.68","74.55","74.25","-","-0.30","-0.40","5,13,709","3.80","74.61","79.10","59.90",-1.75,"19-Nov-2024","3.44","21-Oct-2025"
"SETFNIF50","Nifty 50","272.44","286.41","272.44","279.43","278.30","-","-1.13","-0.40","4,41,560","12.31","279.78","286.41","227.33",1.24,"19-Nov-2024","12.46","21-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","288.00","291.12","288.00","290.75","289.60","-","-1.15","-0.40","1,291","0.04","291.07","295.26","235.89",0.48,"19-Nov-2024","15.72","21-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.36","88.78","87.58","87.93","87.58","-","-0.35","-0.40","1,206","0.01","88.20","90.70","66.40",-0.27,"19-Nov-2024","10.84","21-Oct-2025"
"BANKNIFTY1","Nifty Bank","612.90","613.14","608.31","613.09","610.55","-","-2.54","-0.41","18,687","1.14","613.93","651.60","490.15",1.93,"19-Nov-2024","17.64","21-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.83","60.85","60.57","60.82","60.57","-","-0.25","-0.41","787","-","60.80","63.80","56.28",-2.03,,"-","21-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.35","12.35","12.03","12.10","12.05","-","-0.05","-0.41","2,33,574","0.28","12.13","12.49","9.63",0.41,,"-","21-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.64","11.88","11.39","11.82","11.77","-","-0.05","-0.42","73,783","0.09","11.79","12.45","9.00",1.29,,"-","21-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.83","26.13","25.83","26.10","25.99","-","-0.11","-0.42","499","-","26.11","27.25","24.01",0.04,"19-Nov-2024","7.41","21-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.02","23.85","23.02","23.27","23.17","-","-0.10","-0.43","43,10,890","9.99","23.24","24.65","19.47",0.95,"19-Nov-2024","4.63","21-Oct-2025"
"AXISTECETF","NIFTY IT Index","403.65","404.13","400.35","403.20","401.46","-","-1.74","-0.43","4,610","0.19","403.53","498.96","341.00",5.24,"19-Nov-2024","-9.90","21-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.33","100.33","97.93","100.33","99.90","-","-0.43","-0.43","6,481","0.06","100.45","108.00","92.55",-0.21,,"-","21-Oct-2025"
"NIFTYBEES","Nifty 50","295.89","295.89","294.10","295.64","294.33","-","-1.31","-0.44","45,39,993","133.84","296.01","301.61","231.30",1.29,"19-Nov-2024","12.38","21-Oct-2025"
"NIFTYIETF","Nifty 50","294.35","294.35","292.71","294.23","292.90","-","-1.33","-0.45","9,39,067","27.55","294.49","328.24","234.97",1.27,"19-Nov-2024","12.39","21-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.43","44.50","44.18","44.50","44.30","-","-0.20","-0.45","10,354","0.05","44.52","44.70","36.00",1.44,"19-Nov-2024","12.23","21-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","88.10","88.10","87.20","87.83","87.43","-","-0.40","-0.46","9,361","0.08","87.72","88.21","72.01",1.66,"19-Nov-2024","11.69","21-Oct-2025"
"HDFCNIFTY","Nifty 50","293.35","293.35","290.67","292.67","291.32","-","-1.35","-0.46","65,458","1.91","292.87","294.41","240.55",1.33,"19-Nov-2024","12.57","21-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.39","59.59","59.10","59.73","59.45","-","-0.28","-0.47","1,367","0.01","59.71","59.75","47.00",1.75,"19-Nov-2024","17.97","21-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.39","40.39","40.02","40.42","40.23","-","-0.19","-0.47","71,370","0.29","40.47","41.51","33.00",0.47,"19-Nov-2024","9.07","21-Oct-2025"
"NIF100BEES","Nifty 100 TRI","282.58","282.58","281.23","282.58","281.25","-","-1.33","-0.47","14,451","0.41","282.69","290.00","230.35",0.85,"19-Nov-2024","10.11","21-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","267.63","267.63","265.69","267.62","266.34","-","-1.28","-0.48","4,569","0.12","267.51","272.72","220.50",1.38,"19-Nov-2024","12.50","21-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.47","10.47","9.96","10.22","10.17","-","-0.05","-0.49","1,36,166","0.14","10.24","10.90","8.00",0.39,"19-Nov-2024","3.97","21-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.26","12.26","12.11","12.20","12.14","-","-0.06","-0.49","4,09,982","0.50","12.21","13.97","9.00",-1.61,,"-","21-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.14","10.14","10.01","10.13","10.08","-","-0.05","-0.49","8,06,948","0.81","10.10","11.20","9.44",-1.75,,"-","21-Oct-2025"
"QNIFTY","Nifty 50","2,860.01","2,863.00","2,849.00","2,863.00","2,849.00","-","-14.00","-0.49","282","0.08","2,861.15","2,868.00","2,364.00",1.5,"19-Nov-2024","12.60","21-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.74","22.74","22.27","22.67","22.56","-","-0.11","-0.49","3,81,552","0.86","22.63","23.01","17.51",2.12,"19-Nov-2024","10.91","21-Oct-2025"
"TECH","Nifty IT TRI Index","39.20","39.82","39.20","39.68","39.48","-","-0.20","-0.50","18,488","0.07","39.75","49.77","33.41",5.08,"19-Nov-2024","-9.16","21-Oct-2025"
"UTINIFTETF","Nifty 50","287.08","287.84","286.16","287.60","286.16","-","-1.44","-0.50","9,676","0.28","288.05","291.15","235.00",1.38,"19-Nov-2024","12.56","21-Oct-2025"
"HDFCSENSEX","SENSEX","96.82","96.83","95.76","96.25","95.76","-","-0.49","-0.51","30,486","0.29","96.43","96.83","80.55",1.27,"19-Nov-2024","11.19","21-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","343.01","345.17","342.66","344.74","342.96","-","-1.78","-0.52","1,18,797","4.10","345.06","351.10","280.01",0.49,"19-Nov-2024","13.49","21-Oct-2025"
"AXISNIFTY","Nifty 50","287.27","287.28","285.70","287.26","285.70","-","-1.56","-0.54","9,540","0.27","287.60","293.94","236.80",1.32,"19-Nov-2024","12.20","21-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.19","65.25","64.21","65.20","64.85","-","-0.35","-0.54","76,763","0.50","65.27","72.73","51.21",0.73,"19-Nov-2024","-2.70","21-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","39.26","39.26","38.01","38.31","38.10","-","-0.21","-0.55","36,972","0.14","38.45","39.55","31.14",1.4,"19-Nov-2024","8.65","21-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.87","32.87","32.21","32.64","32.46","-","-0.18","-0.55","1,15,249","0.37","32.58","36.08","25.75",1.02,"19-Nov-2024","-2.74","21-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.47","50.47","48.77","49.53","49.26","-","-0.27","-0.55","32,369","0.16","49.46","53.29","34.37",6.56,,"-","21-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.91","10.91","10.58","10.65","10.59","-","-0.06","-0.56","22,612","0.02","10.66","11.50","9.00",-0.47,,"-","21-Oct-2025"
"IT","NIFTY IT Index","41.20","41.69","40.02","40.48","40.25","-","-0.23","-0.57","1,89,021","0.76","40.52","49.50","32.55",5.44,"19-Nov-2024","-9.20","21-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.42","93.48","92.52","93.36","92.83","-","-0.53","-0.57","1,699","0.02","93.48","102.25","66.72",1.14,"19-Nov-2024","10.24","21-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.93","27.93","27.71","27.93","27.76","-","-0.17","-0.61","23,01,510","6.41","27.89","29.95","24.00",-0.36,"19-Nov-2024","0.07","21-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","86.47","86.70","84.97","85.77","85.25","-","-0.52","-0.61","3,961","0.03","85.66","86.70","61.64",1.67,"19-Nov-2024","11.75","21-Oct-2025"
"CPSEETF","CPSE ETF","95.56","95.56","92.52","93.23","92.65","-","-0.58","-0.62","4,35,490","4.04","93.36","96.16","74.90",-0.91,"19-Nov-2024","5.43","21-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.86","28.88","28.66","28.89","28.71","-","-0.18","-0.62","34,966","0.10","28.94","29.70","23.63",0.45,"19-Nov-2024","15.42","21-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.89","28.89","28.55","28.77","28.59","-","-0.18","-0.63","3,24,292","0.93","28.79","29.21","22.23",0.28,"19-Nov-2024","15.59","21-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","64.10","64.10","63.14","63.90","63.50","-","-0.40","-0.63","7,599","0.05","63.69","65.00","58.27",-0.37,"19-Nov-2024","9.70","21-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.01","22.08","21.86","22.01","21.87","-","-0.14","-0.64","1,01,711","0.22","22.04","22.43","18.01",1.29,"19-Nov-2024","4.96","21-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.39","32.39","32.12","32.40","32.19","-","-0.21","-0.65","94,455","0.30","32.44","36.45","25.50",0.43,"19-Nov-2024","-3.14","21-Oct-2025"
"BANKIETF","Nifty Bank","60.41","60.73","60.09","60.65","60.25","-","-0.40","-0.66","4,80,586","2.90","60.74","61.62","47.53",2.21,"19-Nov-2024","17.95","21-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","116.81","117.38","116.61","117.39","116.61","-","-0.78","-0.66","96,414","1.13","117.54","118.80","93.02",2.47,"19-Nov-2024","7.13","21-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.58","31.58","31.27","31.50","31.29","-","-0.21","-0.67","1,53,091","0.48","31.51","32.30","23.83",0.57,"19-Nov-2024","3.96","21-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.89","31.00","30.68","30.89","30.68","-","-0.21","-0.68","44,158","0.14","30.96","31.38","24.52",-0.26,"19-Nov-2024","8.46","21-Oct-2025"
"AXISBNKETF","Nifty Bank","609.50","609.50","604.45","609.54","605.25","-","-4.29","-0.70","1,206","0.07","610.29","610.63","485.00",2.09,"19-Nov-2024","17.90","21-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.77","60.78","59.63","60.29","59.87","-","-0.42","-0.70","6,064","0.04","61.20","67.50","46.03",2.59,"19-Nov-2024","4.71","21-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.91","31.08","30.40","30.76","30.54","-","-0.22","-0.72","28,506","0.09","30.70","32.10","22.84",2.6,,"-","21-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.95","10.95","10.68","10.92","10.84","-","-0.08","-0.73","1,05,908","0.12","10.90","11.90","10.48",1.49,,"-","21-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.39","114.39","113.12","114.39","113.56","-","-0.83","-0.73","1,24,304","1.41","114.44","116.50","85.91",5.12,"19-Nov-2024","18.50","21-Oct-2025"
"ABSLBANETF","Nifty Bank","59.94","60.90","59.94","60.53","60.09","-","-0.44","-0.73","34,551","0.21","60.64","61.19","47.55",2.23,"19-Nov-2024","17.69","21-Oct-2025"
"MOM50","Nifty 50","271.95","271.99","269.99","272.00","269.99","-","-2.01","-0.74","4,678","0.13","272.02","273.40","218.00",1.24,"19-Nov-2024","12.62","21-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.48","250.72","248.22","250.56","248.70","-","-1.86","-0.74","1,574","0.04","251.01","264.64","191.97",-0.4,"19-Nov-2024","3.10","21-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","160.24","160.24","154.15","155.57","154.39","-","-1.18","-0.76","19,726","0.31","155.66","160.24","119.50",0.81,"19-Nov-2024","12.04","21-Oct-2025"
"UTIBANKETF","Nifty Bank","61.48","61.48","60.54","61.25","60.78","-","-0.47","-0.77","39,257","0.24","61.19","61.48","48.71",2.42,"19-Nov-2024","18.33","21-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.81","60.97","60.29","60.80","60.33","-","-0.47","-0.77","3,06,505","1.85","60.90","60.97","48.51",2.15,"19-Nov-2024","17.94","21-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","176.63","176.92","175.20","177.18","175.80","-","-1.38","-0.78","51,364","0.90","176.99","181.05","134.98",3.26,"19-Nov-2024","14.01","21-Oct-2025"
"BANKBEES","Nifty Bank","610.99","611.00","606.15","611.65","606.84","-","-4.81","-0.79","7,41,157","45.09","612.67","613.21","490.00",2.23,"19-Nov-2024","17.82","21-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.53","11.53","11.06","11.19","11.10","-","-0.09","-0.80","17,27,921","1.92","11.18","12.00","7.66",2.01,"19-Nov-2024","11.57","21-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","600.74","601.26","596.43","602.02","597.19","-","-4.83","-0.80","27,791","1.66","602.44","602.55","481.38",2.28,"19-Nov-2024","17.90","21-Oct-2025"
"LICNETFN50","Nifty 50","283.52","290.80","283.52","290.79","288.43","-","-2.36","-0.81","1,634","0.05","291.62","291.56","239.65",1.47,"19-Nov-2024","12.14","21-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.62","25.62","25.00","25.81","25.60","-","-0.21","-0.81","14,43,456","3.69","21.27","35.59","16.91",-1.56,"19-Nov-2024","39.97","21-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.42","60.44","60.00","60.53","60.04","-","-0.49","-0.81","4,572","0.03","60.56","61.00","46.50",2.14,"19-Nov-2024","18.73","21-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.80","25.85","25.55","25.84","25.63","-","-0.21","-0.81","4,81,595","1.23","25.89","27.43","19.61",0.58,"19-Nov-2024","1.89","21-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.10","60.26","59.51","60.10","59.61","-","-0.49","-0.82","12,433","0.07","60.12","65.00","47.00",2.4,"19-Nov-2024","17.84","21-Oct-2025"
"NPBET","Nifty Private Bank Index","294.58","294.58","292.36","294.79","292.36","-","-2.43","-0.82","642","0.02","295.04","298.12","240.38",0.37,"19-Nov-2024","15.46","21-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.40","29.40","29.00","29.29","29.05","-","-0.24","-0.82","2,43,937","0.71","29.17","29.50","29.00",0,,"-",
"SETFNIFBK","Nifty Bank","605.00","606.07","599.04","607.14","602.13","-","-5.01","-0.83","29,735","1.79","607.80","608.03","465.64",2.31,"19-Nov-2024","17.93","21-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.70","16.70","16.51","16.70","16.56","-","-0.14","-0.84","1,68,786","0.28","16.70","17.03","13.43",0.42,"19-Nov-2024","8.51","21-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.89","33.90","33.37","33.66","33.37","-","-0.29","-0.86","13,919","0.05","33.61","34.41","27.30",0.9,"19-Nov-2024","13.87","21-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.92","16.96","16.71","16.95","16.80","-","-0.15","-0.88","7,43,705","1.25","16.89","19.20","15.89",2.48,,"-","21-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.69","32.69","32.36","32.69","32.40","-","-0.29","-0.89","8,47,843","2.75","32.75","37.59","25.00",0.71,"19-Nov-2024","-3.28","21-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.66","12.66","12.25","12.36","12.25","-","-0.11","-0.89","17,03,252","2.09","12.37","12.66","9.42",4.75,"19-Nov-2024","15.84","21-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.56","59.64","59.08","59.61","59.08","-","-0.53","-0.89","8,188","0.05","59.63","60.60","47.43",1.78,"19-Nov-2024","17.67","21-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.20","18.92","17.99","18.55","18.38","-","-0.17","-0.92","2,46,042","0.45","18.60","20.00","13.86",2.71,"19-Nov-2024","6.92","21-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.24","32.24","31.94","32.24","31.94","-","-0.30","-0.93","3,489","0.01","32.17","37.38","30.55",-1.65,,"-","21-Oct-2025"
"ENERGY","Nifty Energy","36.17","36.20","35.84","36.22","35.88","-","-0.34","-0.94","3,68,543","1.33","36.23","40.00","35.84",0,,"-",
"MONQ50","Nasdaq Q-50 Total Return Index","97.01","98.73","97.00","98.80","97.86","-","-0.94","-0.95","1,54,748","1.51","80.43","104.31","61.31",-2.04,"19-Nov-2024","42.51","21-Oct-2025"
"BFSI","Nifty Financial Services Index","28.70","28.73","28.48","28.80","28.52","-","-0.28","-0.97","1,82,692","0.52","28.79","29.17","22.30",1.16,"19-Nov-2024","20.20","21-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","233.00","233.00","228.23","231.04","228.75","-","-2.29","-0.99","22,12,881","50.64","230.88","239.00","179.00",2.1,"19-Nov-2024","10.82","21-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","66.73","66.73","64.00","64.79","64.14","-","-0.65","-1.00","42,003","0.27","64.65","66.73","59.48",1.97,,"-","21-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.77","49.77","49.14","49.77","49.27","-","-0.50","-1.00","2,35,604","1.16","49.82","54.97","40.00",1.68,"19-Nov-2024","-0.14","21-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.96","224.96","222.78","225.18","222.90","-","-2.28","-1.01","1,943","0.04","225.74","235.48","174.82",1.98,"19-Nov-2024","10.28","21-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.80","9.85","9.66","9.79","9.69","-","-0.10","-1.02","1,97,560","0.19","9.76","10.47","9.59",0,,"-",
"EQUAL200","BSE 200 Equal Weight","13.56","13.56","13.42","13.56","13.42","-","-0.14","-1.03","1,62,246","0.22","11.57","13.85","11.03",1.12,,"-","21-Oct-2025"
"MOM100","Nifty Midcap 100","65.60","65.94","64.56","65.62","64.93","-","-0.69","-1.05","4,71,266","3.07","65.56","66.36","50.30",2.63,"19-Nov-2024","12.27","21-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.47","85.47","83.98","85.47","84.57","-","-0.90","-1.05","33,542","0.28","85.44","87.47","55.47",8.05,"19-Nov-2024","31.21","21-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","71.21","71.21","68.40","69.14","68.41","-","-0.73","-1.06","7,154","0.05","69.10","72.30","63.54",-0.27,,"-","21-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","199.50","199.50","197.00","199.50","197.39","-","-2.11","-1.06","467","0.01","198.51","202.15","162.15",1.14,"19-Nov-2024","6.84","21-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.40","24.40","24.01","24.28","24.02","-","-0.26","-1.07","67,755","0.16","24.30","26.77","17.13",0.25,,"-","21-Oct-2025"
"GROWWNXT50","Index","70.77","70.77","68.69","69.44","68.69","-","-0.75","-1.08","3,445","0.02","69.54","71.46","64.00",-0.07,,"-","21-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.93","70.93","69.84","70.73","69.95","-","-0.78","-1.10","71,668","0.50","70.73","75.18","57.00",0,"19-Nov-2024","3.14","21-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","122.50","122.50","119.75","121.45","120.10","-","-1.35","-1.11","73,314","0.89","121.49","134.40","96.30",-4.26,,"-","21-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.23","23.23","22.85","23.13","22.87","-","-0.26","-1.12","17,65,921","4.06","23.09","24.00","17.80",1.67,"19-Nov-2024","10.94","21-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","152.51","152.69","150.71","152.47","150.71","-","-1.76","-1.15","375","0.01","152.80","182.16","139.07",0.65,,"-","21-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.30","23.30","22.27","22.85","22.58","-","-0.27","-1.18","41,81,512","9.46","22.81","23.50","16.00",2.19,"19-Nov-2024","11.19","21-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.80","73.80","72.15","73.06","72.20","-","-0.86","-1.18","13,23,063","9.58","73.01","78.30","58.70",-0.37,"19-Nov-2024","3.48","21-Oct-2025"
"GROWWNET","Index","10.99","10.99","10.68","10.87","10.74","-","-0.13","-1.20","1,39,738","0.15","10.85","12.14","9.17",-0.18,,"-","21-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.22","17.22","16.80","17.03","16.82","-","-0.21","-1.23","12,59,992","2.13","17.00","18.93","13.22",-1.79,"19-Nov-2024","1.13","21-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","49.36","49.36","47.50","48.16","47.57","-","-0.59","-1.23","51,72,250","24.61","48.05","51.13","29.20",2.86,,"-","21-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.92","16.92","16.72","16.94","16.73","-","-0.21","-1.24","89,411","0.15","16.93","17.64","16.72",0,,"-",
"ALPHA","NIFTY Alpha 50 Index","50.01","50.15","49.38","50.08","49.45","-","-0.63","-1.26","10,44,620","5.18","50.04","57.78","39.00",1.07,"19-Nov-2024","-2.85","21-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","750.30","750.30","738.50","748.52","739.00","-","-9.52","-1.27","3,79,882","28.16","747.42","803.65","595.00",0.1,"19-Nov-2024","3.45","21-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.52","10.52","10.05","10.21","10.08","-","-0.13","-1.27","4,92,907","0.50","10.19","11.00","9.69",-1.16,,"-","21-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","168.21","168.21","163.22","167.41","165.29","-","-2.12","-1.27","11,18,584","18.51","137.51","178.78","100.00",0.04,"19-Nov-2024","54.39","21-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","171.58","171.58","167.98","170.73","168.50","-","-2.23","-1.31","21,75,848","36.72","170.47","186.88","135.21",-1.69,"19-Nov-2024","0.86","21-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","46.37","46.37","44.76","45.40","44.80","-","-0.60","-1.32","31,22,188","14.03","45.35","54.70","37.45",-0.87,"19-Nov-2024","-5.75","21-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.08","52.09","51.50","52.28","51.59","-","-0.69","-1.32","5,757","0.03","52.10","54.38","46.05",0.97,,"-","21-Oct-2025"
"GROWWRLTY","Index","10.39","10.40","10.13","10.37","10.23","-","-0.14","-1.35","1,38,897","0.14","10.34","11.30","9.85",-1.61,,"-","21-Oct-2025"
"NEXT50","Nifty Next 50","710.74","712.50","704.00","714.74","704.97","-","-9.77","-1.37","59,337","4.20","713.40","755.21","573.45",0.16,"19-Nov-2024","3.90","21-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.82","48.82","48.20","48.93","48.26","-","-0.67","-1.37","8,955","0.04","48.86","57.75","35.40",-1.31,,"-","21-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","85.77","85.77","84.19","85.77","84.59","-","-1.18","-1.38","25,007","0.21","85.66","87.49","55.68",8.08,"19-Nov-2024","31.11","21-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","53.00","53.00","48.09","49.12","48.44","-","-0.68","-1.38","2,519","0.01","48.94","53.00","48.09",0,,"-",
"GROWWMC150","Nifty Midcap 150 Index - TRI","224.20","225.99","221.05","224.64","221.44","-","-3.20","-1.42","1,562","0.03","224.08","227.50","220.10",0,,"-",
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.10","86.10","84.47","86.14","84.90","-","-1.24","-1.44","3,94,929","3.35","85.92","87.80","55.80",8.23,"19-Nov-2024","31.05","21-Oct-2025"
"MON100","Nasdaq100","237.71","238.69","230.66","236.43","232.85","-","-3.58","-1.51","10,90,201","25.35","208.30","258.80","159.30",-2.12,"19-Nov-2024","39.66","21-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","68.83","68.83","65.88","68.54","67.50","-","-1.04","-1.52","5,64,592","3.80","56.62","71.80","40.86",0.71,"19-Nov-2024","35.99","21-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","85.02","85.16","84.14","85.45","84.14","-","-1.31","-1.53","38,133","0.32","85.31","88.74","55.29",8.32,"19-Nov-2024","31.62","21-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","84.69","84.69","81.27","82.63","81.35","-","-1.28","-1.55","1,90,251","1.55","82.83","93.89","49.83",1.55,"19-Nov-2024","36.40","21-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.21","231.47","228.11","231.79","228.11","-","-3.68","-1.59","1,282","0.03","231.79","237.63","191.50",1.48,"19-Nov-2024","4.84","21-Oct-2025"
"INTERNET","Equity Index","14.58","14.60","14.37","14.65","14.41","-","-0.24","-1.64","86,775","0.13","14.64","16.12","13.30",-0.2,,"-","21-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","95.90","95.90","93.08","94.85","93.21","-","-1.64","-1.73","79,10,729","74.08","94.68","96.59","61.54",7.32,"19-Nov-2024","30.67","21-Oct-2025"
