"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BANKETFADD","DSP Nifty Bank ETF","48.79","49.07","48.79","48.85","48.85","-","-","-","1,501","0.01","48.76","58.92","40.75",-2.75,"01-Mar-2024","2.69","31-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.57","24.84","24.24","24.34","24.34","-","-","-","1,27,596","0.31","24.40","27.63","22.71",-1.58,"01-Mar-2024","2.44","31-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","5,03,176","50.32","1,000.00","1,030.00","983.35",0,"01-Mar-2024","-","31-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,740","0.27","1,000.00","1,030.00","990.00",0,"01-Mar-2024","-","31-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.49","119.76","99.80",0.66,"-","-","28-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","1,90,611","19.06","1,000.00","1,020.00","990.00",0,"01-Mar-2024","-","31-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.99","1,000.99","999.99","999.99","1,000.00","-","0.01","-","24,79,769","247.97","1,000.00","1,030.00","970.00",0,"01-Mar-2024","-","31-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","6,717","0.67","1,000.00","1,000.01","990.15",0,"01-Mar-2024","-","31-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.18","20.18","19.84","20.04","20.04","-","-","-","2,55,520","0.51","20.10","25.00","19.00",-7.99,"01-Mar-2024","-1.43","31-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.79","247.48","246.02","246.43","246.40","-","-0.03","-0.01","15,788","0.39","246.19","267.00","225.00",0.15,"01-Mar-2024","8.56","31-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.14","45.25","43.75","44.85","44.84","-","-0.01","-0.02","5,33,165","2.39","44.75","66.00","43.75",-9.59,"-","-","31-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","80.06","81.50","78.52","80.76","80.74","-","-0.02","-0.02","1,30,909","1.06","80.73","115.79","78.40",-12.17,"-","-","31-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.27","24.27","24.06","24.17","24.16","-","-0.01","-0.04","13,11,527","3.17","24.19","27.36","22.23",-1.39,"01-Mar-2024","2.11","31-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.45","28.45","27.55","27.60","27.59","-","-0.01","-0.04","24,11,292","6.65","27.54","28.45","24.92",0.25,"01-Mar-2024","9.00","31-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,223.00","1,225.39","1,222.56","1,224.41","1,223.83","-","-0.58","-0.05","950","0.12","1,223.42","1,285.00","1,126.52",0.12,"01-Mar-2024","8.21","31-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","210.61","211.21","207.57","210.61","210.48","-","-0.13","-0.06","6,353","0.13","210.18","269.48","198.95",-10.35,"01-Mar-2024","-0.22","31-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","125.24","125.27","124.01","125.24","125.14","-","-0.10","-0.08","6,067","0.08","124.95","155.70","120.83",-8.83,"01-Mar-2024","-1.08","31-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.00","37.17","36.97","37.15","37.12","-","-0.03","-0.08","6,048","0.02","37.11","44.74","35.70",-5.64,"01-Mar-2024","-0.30","31-Jan-2025"
"SETFNIF50","Nifty 50","233.49","234.30","232.38","234.48","234.26","-","-0.22","-0.09","5,34,767","12.50","234.02","277.25","226.50",-5.76,"01-Mar-2024","0.56","31-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","127.40","127.40","122.08","123.68","123.57","-","-0.11","-0.09","40,981","0.51","123.57","161.10","116.65",-8.23,"01-Mar-2024","2.48","31-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","74.00","74.41","73.70","74.17","74.10","-","-0.07","-0.09","39,983","0.30","74.13","100.00","72.00",-5.68,"01-Mar-2024","0.64","31-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.24","18.41","17.82","18.28","18.26","-","-0.02","-0.11","33,38,983","6.08","18.26","23.70","17.15",-10.26,"01-Mar-2024","-90.06","31-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","72.51","72.55","72.00","72.51","72.43","-","-0.08","-0.11","614","-","72.38","87.70","61.47",-5.65,"01-Mar-2024","0.55","31-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.37","24.76","24.18","24.47","24.44","-","-0.03","-0.12","1,46,435","0.36","24.57","30.00","21.69",-4.26,"01-Mar-2024","7.18","31-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","74.68","74.68","74.10","74.70","74.61","-","-0.09","-0.12","1,344","0.01","74.52","98.00","66.40",-5.54,"01-Mar-2024","0.71","31-Jan-2025"
"UTINIFTETF","Nifty 50","242.00","242.45","239.72","241.37","241.00","-","-0.37","-0.15","30,802","0.74","240.92","285.31","234.13",-5.82,"01-Mar-2024","0.44","31-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.05","13.24","12.81","13.04","13.02","-","-0.02","-0.15","1,44,246","0.19","13.04","15.75","10.67",-7.45,"01-Mar-2024","8.22","31-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","224.14","224.14","221.85","224.14","223.78","-","-0.36","-0.16","3,007","0.07","223.75","273.52","217.21",-5.58,"01-Mar-2024","0.16","31-Jan-2025"
"MNC","Kotak Nifty MNC ETF","25.96","25.96","25.10","25.51","25.47","-","-0.04","-0.16","13,397","0.03","25.48","33.48","24.60",-8.76,"-","-","31-Jan-2025"
"QNIFTY","Nifty 50","2,384.00","2,394.00","2,384.00","2,396.19","2,392.00","-","-4.19","-0.17","1,289","0.31","2,394.31","2,884.51","2,326.00",-5.85,"01-Mar-2024","0.39","31-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.10","23.10","22.80","23.04","23.00","-","-0.04","-0.17","43,659","0.10","22.99","29.10","22.20",-6.34,"01-Mar-2024","-0.26","31-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","109.01","109.17","108.35","109.00","108.78","-","-0.22","-0.20","2,562","0.03","109.28","147.00","105.02",-10.57,"01-Mar-2024","-4.03","31-Jan-2025"
"NIF100IETF","Nifty 100","24.98","24.98","24.61","24.98","24.93","-","-0.05","-0.20","1,40,836","0.35","24.87","34.57","24.34",-5.91,"01-Mar-2024","-90.06","31-Jan-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.05","10.50","9.59","9.82","9.80","-","-0.02","-0.20","3,92,425","0.38","9.76","11.60","9.07","-","-","-","-"
"SBIETFPB","Nifty Private Bank Index","245.50","245.50","243.55","245.01","244.50","-","-0.51","-0.21","4,552","0.11","244.54","277.20","231.10",-1.11,"01-Mar-2024","2.75","31-Jan-2025"
"NIFTYIETF","Nifty 50","254.15","254.15","244.06","246.73","246.22","-","-0.51","-0.21","6,67,656","16.43","246.29","295.30","235.50",-5.73,"01-Mar-2024","0.54","31-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.28","9.33","9.16","9.33","9.31","-","-0.02","-0.21","3,77,324","0.35","9.30","12.00","9.16",-6.23,"-","-","31-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.24","27.34","26.52","27.09","27.03","-","-0.06","-0.22","2,85,038","0.77","27.05","39.50","26.52",-9,"01-Mar-2024","-11.09","31-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","128.78","130.49","128.14","130.18","129.90","-","-0.28","-0.22","1,22,285","1.58","129.90","157.70","116.01",-7.46,"01-Mar-2024","8.56","31-Jan-2025"
"NIFTYBEES","Nifty 50","247.74","247.78","246.08","248.05","247.49","-","-0.56","-0.23","70,23,813","173.71","247.58","293.99","240.54",-5.68,"01-Mar-2024","0.49","31-Jan-2025"
"NIFTY1","Nifty 50","240.94","241.46","239.01","241.70","241.12","-","-0.58","-0.24","52,216","1.26","241.11","287.68","234.08",-5.65,"-","-","31-Jan-2025"
"AXISNIFTY","Nifty 50","241.11","241.11","239.06","241.10","240.50","-","-0.60","-0.25","1,31,562","3.17","240.60","288.50","231.30",-5.46,"01-Mar-2024","0.28","31-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","20.70","20.70","19.85","20.28","20.23","-","-0.05","-0.25","21,17,822","4.27","20.30","24.65","17.00",-7.35,"01-Mar-2024","5.85","31-Jan-2025"
"NIFTYETF","Nifty 50","237.59","237.60","235.00","236.29","235.70","-","-0.59","-0.25","2,83,925","6.69","236.43","283.80","226.00",-5.85,"01-Mar-2024","0.03","31-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","226.95","229.18","226.95","229.38","228.81","-","-0.57","-0.25","15,466","0.35","228.97","278.30","217.84",-5.81,"01-Mar-2024","0.37","31-Jan-2025"
"IVZINNIFTY","Nifty 50","2,496.40","2,498.95","2,486.46","2,502.57","2,495.50","-","-7.07","-0.28","10","-","2,494.45","3,100.00","2,404.09",-7.24,"01-Mar-2024","0.84","31-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","27.80","27.80","27.56","27.78","27.70","-","-0.08","-0.29","21,632","0.06","27.75","34.57","27.48",-6.15,"-","-","31-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.30","27.30","26.89","27.25","27.17","-","-0.08","-0.29","79,207","0.21","27.20","39.57","26.76",-9.05,"01-Mar-2024","-11.21","31-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,187.55","1,189.46","1,186.01","1,190.40","1,186.81","-","-3.59","-0.30","9,499","1.13","1,187.99","1,203.25","1,098.12",-0.12,"01-Mar-2024","7.93","31-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","127.90","128.33","127.90","128.54","128.16","-","-0.38","-0.30","195","-","127.97","151.58","114.90",-7.01,"01-Mar-2024","8.70","31-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.20","10.20","9.84","10.00","9.97","-","-0.03","-0.30","36,977","0.04","9.98","13.97","9.80",-8.09,"-","-","31-Jan-2025"
"SHARIABEES","Shariah","469.62","472.22","464.79","472.32","470.85","-","-1.47","-0.31","10,607","0.50","470.61","617.70","439.91",-10.35,"01-Mar-2024","-7.79","31-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.25","58.25","55.79","56.92","56.74","-","-0.18","-0.32","1,50,759","0.86","47.42","64.95","36.48",-1.09,"01-Mar-2024","49.28","31-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.89","24.89","24.79","24.89","24.81","-","-0.08","-0.32","838","-","24.84","27.25","22.10",1.55,"01-Mar-2024","9.65","31-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","285.34","285.34","281.59","285.34","284.42","-","-0.92","-0.32","4,225","0.12","284.68","351.28","263.98",-5.92,"01-Mar-2024","-0.84","31-Jan-2025"
"LICNETFSEN","SENSEX","831.50","831.50","806.59","811.21","808.35","-","-2.86","-0.35","237","0.02","811.95","989.00","778.00",-10.3,"01-Mar-2024","1.59","31-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","103.69","104.50","103.60","104.80","104.40","-","-0.40","-0.38","18,364","0.19","104.78","154.00","98.50",-7.72,"01-Mar-2024","4.24","31-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.16","33.16","32.60","33.16","33.03","-","-0.13","-0.39","1,459","-","32.80","38.90","32.27","-","-","-","-"
"CONS","Kotak Nifty India Consumption ETF","104.87","107.70","103.21","104.31","103.87","-","-0.44","-0.42","2,735","0.03","103.86","155.70","98.21",-7.8,"-","-","31-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","18.77","18.77","18.51","18.77","18.69","-","-0.08","-0.43","1,36,374","0.25","18.74","25.10","18.40",-10.79,"01-Mar-2024","-1.31","31-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","165.87","165.87","164.18","165.87","165.15","-","-0.72","-0.43","2,102","0.03","165.65","222.70","163.94",-9.51,"01-Mar-2024","-5.50","31-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.40","18.52","18.26","18.60","18.52","-","-0.08","-0.43","1,16,99,987","21.56","18.57","26.50","18.02",-10.96,"01-Mar-2024","-90.12","31-Jan-2025"
"HDFCSENSEX","SENSEX","82.38","82.38","80.81","81.83","81.48","-","-0.35","-0.43","38,574","0.31","81.47","100.00","79.10",-5.32,"01-Mar-2024","0.86","31-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.37","27.37","26.86","27.31","27.19","-","-0.12","-0.44","14,32,302","3.90","27.32","39.42","26.86",-9.21,"01-Mar-2024","-11.68","31-Jan-2025"
"NV20IETF","Nifty50 Value 20","13.95","13.95","13.36","13.56","13.50","-","-0.06","-0.44","7,01,541","0.95","13.54","17.11","12.85",-8.63,"01-Mar-2024","-1.88","31-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","232.45","240.24","232.45","237.19","236.00","-","-1.19","-0.50","3,023","0.07","236.74","282.96","228.46",-6.04,"01-Mar-2024","0.50","31-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","74.47","74.47","73.50","74.47","74.09","-","-0.38","-0.51","557","-","74.07","95.00","70.00",-4.6,"01-Mar-2024","1.10","31-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","102.54","104.65","102.54","104.64","104.06","-","-0.58","-0.55","29,067","0.30","104.47","136.00","98.00",-7.95,"01-Mar-2024","4.01","31-Jan-2025"
"HDFCNIFTY","Nifty 50","244.74","245.28","243.64","245.45","244.10","-","-1.35","-0.55","1,55,696","3.81","244.97","292.45","235.70",-6.12,"01-Mar-2024","0.44","31-Jan-2025"
"FMCGIETF","Nifty FMCG Index","54.11","54.11","53.14","53.75","53.45","-","-0.30","-0.56","7,98,420","4.26","53.66","71.20","53.12",-9.54,"01-Mar-2024","-90.46","31-Jan-2025"
"AXISTECETF","NIFTY IT Index","397.08","402.30","397.08","402.20","399.81","-","-2.39","-0.59","1,733","0.07","403.00","498.96","333.05",-12.09,"01-Mar-2024","1.86","31-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","25.75","25.85","25.05","25.48","25.33","-","-0.15","-0.59","4,52,621","1.15","25.44","36.00","25.01",-11.13,"-","-","31-Jan-2025"
"ITBEES","Nifty IT TRI","40.84","40.84","39.74","40.56","40.32","-","-0.24","-0.59","50,39,935","20.30","40.63","49.76","34.01",-11.75,"01-Mar-2024","1.88","31-Jan-2025"
"UTISENSETF","SENSEX","794.98","796.63","789.73","797.23","792.13","-","-5.10","-0.64","1,308","0.10","795.56","938.90","755.00",-5,"01-Mar-2024","0.66","31-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.41","24.75","24.21","24.55","24.39","-","-0.16","-0.65","14,39,612","3.51","24.52","32.67","24.21",-8.53,"01-Mar-2024","-90.75","31-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","53.99","56.00","53.65","54.61","54.25","-","-0.36","-0.66","4,78,663","2.61","54.52","78.50","53.50",-9.06,"01-Mar-2024","-11.09","31-Jan-2025"
"LICNETFN50","Nifty 50","246.00","246.00","243.08","244.70","243.09","-","-1.61","-0.66","5,256","0.13","243.97","326.00","230.00",-5.47,"01-Mar-2024","0.81","31-Jan-2025"
"AUTOIETF","Nifty Auto Index","20.82","20.90","20.62","20.99","20.85","-","-0.14","-0.67","4,75,136","0.99","20.97","28.36","20.40",-10.18,"01-Mar-2024","-1.32","31-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.15","20.15","19.27","19.54","19.40","-","-0.14","-0.72","1,09,34,006","21.16","19.50","24.40","18.50",-6.86,"01-Mar-2024","-0.66","31-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","200.70","200.70","193.19","195.80","194.37","-","-1.43","-0.73","1,819","0.04","195.44","257.15","190.16",-10.52,"01-Mar-2024","-1.65","31-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.44","34.44","33.25","33.76","33.50","-","-0.26","-0.77","1,46,712","0.49","33.69","41.85","33.12",-5.99,"01-Mar-2024","-3.29","31-Jan-2025"
"LICNFNHGP","Nifty 100","268.85","268.85","256.50","261.00","259.00","-","-2.00","-0.77","1,095","0.03","243.47","325.00","234.89",0.17,"01-Mar-2024","7.18","31-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","180.58","180.58","179.33","181.42","179.95","-","-1.47","-0.81","500","0.01","181.57","227.00","159.00",-7.3,"01-Mar-2024","-0.86","31-Jan-2025"
"ITIETF","Nifty IT Index","40.22","40.45","39.67","40.49","40.16","-","-0.33","-0.82","4,56,415","1.83","40.58","49.53","34.10",-11.86,"01-Mar-2024","1.91","31-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.70","38.70","37.80","38.69","38.34","-","-0.35","-0.90","2,39,038","0.92","38.67","48.05","31.00",-11.83,"01-Mar-2024","1.92","31-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","38.01","38.61","38.01","38.71","38.36","-","-0.35","-0.90","5,853","0.02","38.67","48.66","32.00",-11.6,"01-Mar-2024","1.39","31-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.61","60.00","59.01","59.80","59.20","-","-0.60","-1.00","2,123","0.01","59.20","61.20","53.15",2.08,"01-Mar-2024","9.52","31-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","104.00","104.12","103.03","104.64","103.46","-","-1.18","-1.13","798","0.01","104.34","140.00","83.01",-7.94,"01-Mar-2024","3.92","31-Jan-2025"
"AUTOBEES","Nifty Auto TRI","211.37","211.37","206.00","209.91","207.50","-","-2.41","-1.15","1,43,847","2.98","209.50","285.00","202.50",-10.2,"01-Mar-2024","-0.84","31-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.11","18.11","17.84","18.16","17.95","-","-0.21","-1.16","8,132","0.01","18.12","22.25","17.00",-6.87,"01-Mar-2024","-0.49","31-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.20","32.20","31.50","32.22","31.83","-","-0.39","-1.21","26,729","0.09","31.81","44.40","31.25",-6.01,"01-Mar-2024","-0.03","31-Jan-2025"
"TNIDETF","Nifty India Digital Index","83.01","84.18","81.71","83.18","82.00","-","-1.18","-1.42","52,346","0.43","83.56","104.78","71.98",-10.91,"01-Mar-2024","4.18","31-Jan-2025"
"SBIETFIT","Nifty IT Index","410.95","410.95","398.00","406.38","400.00","-","-6.38","-1.57","11,684","0.47","405.55","510.00","341.00",-11.81,"01-Mar-2024","2.16","31-Jan-2025"
"IT","NIFTY IT Index","40.20","40.37","39.47","40.54","39.90","-","-0.64","-1.58","2,32,541","0.93","40.42","49.50","34.06",-11.1,"-","-","31-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.00","19.47","18.30","18.70","18.33","-","-0.37","-1.98","2,15,458","0.40","18.49","23.41","17.00",-5.79,"-","-","31-Jan-2025"
"MON100","Nasdaq100","187.73","189.24","179.90","187.63","182.95","-","-4.68","-2.49","10,64,963","19.52","174.17","221.70","138.51",-9.08,"01-Mar-2024","28.73","31-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","86.67","87.50","81.10","86.67","84.45","-","-2.22","-2.56","1,37,880","1.16","71.28","93.32","57.51",-3.02,"01-Mar-2024","47.72","31-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","133.20","133.20","123.80","130.61","126.49","-","-4.12","-3.15","9,96,310","12.63","107.62","153.48","80.91",-3.13,"01-Mar-2024","56.51","31-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.46","18.46","17.61","18.58","17.95","-","-0.63","-3.39","8,01,958","1.44","17.90","23.65","16.70",-7.1,"01-Mar-2024","3.22","31-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.02","25.02","24.90","26.02","25.02","-","-1.00","-3.84","11,83,476","2.96","20.73","26.36","12.05",28.75,"01-Mar-2024","103.28","31-Jan-2025"
