"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.49","31.50","31.24","31.34","31.47","-","0.13","0.41","1,45,681","0.46","31.34","32.30","23.83",0.61,"14-Nov-2024","4.61","17-Oct-2025"
"AXISTECETF","NIFTY IT Index","395.09","396.56","394.03","394.41","396.00","-","1.59","0.40","1,305","0.05","395.48","498.96","341.00",4.22,"14-Nov-2024","-12.57","17-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","226.66","232.33","226.66","230.47","231.39","-","0.92","0.40","4,855","0.11","230.54","237.63","191.50",0.82,"14-Nov-2024","3.31","17-Oct-2025"
"SETFNN50","Nifty Next 50","744.15","748.00","743.21","744.14","747.10","-","2.96","0.40","19,167","1.43","742.93","779.95","585.51",0.99,"14-Nov-2024","4.28","17-Oct-2025"
"NIFTYBEES","Nifty 50","301.61","301.61","292.74","292.83","294.00","-","1.17","0.40","46,15,578","135.54","292.82","301.61","231.30",0.92,"14-Nov-2024","11.10","17-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.80","32.40","31.80","32.24","32.37","-","0.13","0.40","67,080","0.22","32.29","36.08","25.75",0.25,"14-Nov-2024","-3.44","17-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.98","39.14","38.88","38.98","39.13","-","0.15","0.38","5,426","0.02","38.90","39.58","33.05",0.91,"14-Nov-2024","8.91","17-Oct-2025"
"ITIETF","Nifty IT Index","40.64","40.85","39.59","39.84","39.99","-","0.15","0.38","4,35,313","1.74","39.85","49.53","33.43",4.46,"14-Nov-2024","-12.54","17-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.64","160.20","155.54","155.53","156.12","-","0.59","0.38","18,391","0.29","155.67","160.20","119.50",1.53,"14-Nov-2024","13.10","17-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.30","61.60","61.06","61.26","61.49","-","0.23","0.38","1,955","0.01","61.04","63.80","56.28",0.25,,"-","17-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.57","21.63","21.53","21.45","21.53","-","0.08","0.37","10,324","0.02","21.45","21.78","19.51",1.95,,"-","17-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.92","11.00","10.92","10.92","10.96","-","0.04","0.37","1,65,455","0.18","10.93","11.33","10.00",0.92,,"-","17-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.61","23.61","22.62","22.92","23.00","-","0.08","0.35","39,92,343","9.16","22.94","23.62","19.03",0.48,"14-Nov-2024","10.19","17-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","376.89","378.20","374.92","376.89","378.20","-","1.31","0.35","1,113","0.04","376.87","469.99","325.00",4.31,"14-Nov-2024","-12.78","17-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.50","23.50","22.50","23.34","23.42","-","0.08","0.34","37,66,043","8.81","23.38","24.65","19.47",2.5,"14-Nov-2024","4.99","17-Oct-2025"
"HDFCSENSEX","SENSEX","95.64","95.84","95.00","95.19","95.50","-","0.31","0.33","22,497","0.21","95.23","96.57","80.55",1.03,"14-Nov-2024","9.83","17-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","150.94","151.80","150.31","150.94","151.44","-","0.50","0.33","3,997","0.06","151.11","159.99","127.43",-0.25,"14-Nov-2024","7.42","17-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","158.41","158.41","152.83","153.80","154.31","-","0.51","0.33","1,495","0.02","153.38","158.41","142.50",1.59,,"-","17-Oct-2025"
"BFSI","Nifty Financial Services Index","28.75","28.76","28.42","28.44","28.53","-","0.09","0.32","7,95,691","2.27","28.41","29.17","22.30",0.04,"14-Nov-2024","19.60","17-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.43","13.73","12.98","13.04","13.08","-","0.04","0.31","1,73,415","0.23","13.05","14.50","11.70",0.54,"14-Nov-2024","7.15","17-Oct-2025"
"MID150","Nifty Midcap 150 Index","23.07","23.07","22.65","22.65","22.72","-","0.07","0.31","17,724","0.04","-","25.49","17.98",2.67,,"-","17-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.47","134.50","133.96","133.81","134.23","-","0.42","0.31","17,675","0.24","134.52","137.34","124.90",0.3,"14-Nov-2024","6.41","17-Oct-2025"
"CPSEETF","CPSE ETF","93.78","93.90","93.33","93.40","93.69","-","0.29","0.31","7,79,247","7.29","93.50","96.16","74.90",-0.39,"14-Nov-2024","5.94","17-Oct-2025"
"AXISNIFTY","Nifty 50","285.12","285.57","284.41","284.40","285.26","-","0.86","0.30","9,485","0.27","284.50","293.45","236.80",0.95,"14-Nov-2024","11.07","17-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","27.33","27.33","26.55","26.67","26.75","-","0.08","0.30","7,622","0.02","26.59","27.97","25.85",1.21,,"-","17-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,604.90","1,604.90","1,511.42","1,558.16","1,562.72","-","4.56","0.29","8,845","1.38","1,559.14","1,604.90","1,232.00",0.65,"14-Nov-2024","9.08","17-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.54","10.65","10.50","10.54","10.57","-","0.03","0.28","24,91,301","2.63","10.55","11.50","7.73",2.93,"14-Nov-2024","19.23","17-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.68","10.69","10.59","10.60","10.63","-","0.03","0.28","2,42,093","0.26","10.62","12.00","9.47",0.86,,"-","17-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.86","86.90","86.72","86.53","86.76","-","0.23","0.27","1,937","0.02","86.53","87.29","72.00",1.02,"14-Nov-2024","9.99","17-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.25","15.65","15.06","15.25","15.29","-","0.04","0.26","1,61,554","0.25","15.26","16.25","12.20",0,"14-Nov-2024","7.32","17-Oct-2025"
"TECH","Nifty IT TRI Index","39.27","39.27","38.51","38.89","38.99","-","0.10","0.26","6,620","0.03","38.95","49.77","33.41",4.4,"14-Nov-2024","-12.61","17-Oct-2025"
"MSCIINDIA","MSCI India Index","31.03","31.03","30.77","30.88","30.96","-","0.08","0.26","10,790","0.03","30.79","32.14","25.60",1.65,,"-","17-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.55","59.88","59.21","59.55","59.69","-","0.14","0.24","25,040","0.15","59.52","61.86","49.53",0.35,"14-Nov-2024","4.77","17-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.76","21.91","21.75","21.76","21.81","-","0.05","0.23","29,154","0.06","21.80","22.31","18.16",0.74,"14-Nov-2024","8.91","17-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","226.00","227.50","221.05","223.48","223.97","-","0.49","0.22","24,018","0.54","223.33","227.50","221.05",0,,"-",
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.40","81.56","80.95","81.12","81.30","-","0.18","0.22","92,062","0.75","81.16","87.95","68.30",3.17,"14-Nov-2024","0.32","17-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","343.55","344.47","342.30","342.79","343.56","-","0.77","0.22","4,083","0.14","342.86","351.10","280.01",0.91,"14-Nov-2024","12.73","17-Oct-2025"
"UTINIFTETF","Nifty 50","284.49","286.20","284.49","285.56","286.13","-","0.57","0.20","13,644","0.39","284.94","291.15","235.00",1.29,"14-Nov-2024","11.54","17-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.28","259.99","258.51","259.48","259.99","-","0.51","0.20","5,982","0.15","258.80","265.36","238.00",0.34,"14-Nov-2024","7.78","17-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.76","88.92","88.06","88.32","88.50","-","0.18","0.20","3,979","0.04","88.18","97.20","85.82",-1.24,,"-","17-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.69","59.82","59.41","59.40","59.52","-","0.12","0.20","7,17,522","4.27","59.39","62.30","53.00",-1.48,"14-Nov-2024","1.07","17-Oct-2025"
"HDFCNIFTY","Nifty 50","289.85","291.00","289.64","289.85","290.41","-","0.56","0.19","1,57,728","4.58","289.72","294.41","240.55",0.92,"14-Nov-2024","11.31","17-Oct-2025"
"UTINEXT50","Nifty Next 50","74.98","75.59","74.23","74.98","75.12","-","0.14","0.19","1,48,504","1.12","74.84","79.10","59.90",1.06,"14-Nov-2024","4.52","17-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","91.10","91.99","90.84","90.98","91.15","-","0.17","0.19","22,99,994","20.98","90.90","102.00","55.21",2.02,"14-Nov-2024","37.29","17-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","101.35","101.83","100.00","100.86","101.04","-","0.18","0.18","4,004","0.04","100.79","108.00","92.55",1.11,,"-","17-Oct-2025"
"ITBEES","Nifty IT TRI","40.41","40.41","39.71","39.95","40.02","-","0.07","0.18","68,72,958","27.46","39.88","49.76","33.63",4.5,"14-Nov-2024","-12.20","17-Oct-2025"
"INFRABEES","Nifty Infra","992.37","999.00","990.24","992.36","994.04","-","1.68","0.17","11,635","1.16","993.16","1,012.71","783.98",3.04,"14-Nov-2024","13.35","17-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","150.01","150.54","149.67","149.85","150.10","-","0.25","0.17","1,091","0.02","149.74","152.22","120.00",0.05,"14-Nov-2024","7.20","17-Oct-2025"
"SBIETFIT","Nifty IT Index","392.51","400.14","392.50","397.90","398.50","-","0.60","0.15","6,694","0.27","398.15","510.00","335.00",4.29,"14-Nov-2024","-12.54","17-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","86.29","86.29","84.11","84.70","84.82","-","0.12","0.14","647","0.01","84.59","86.60","61.47",0.89,"14-Nov-2024","10.13","17-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.50","265.63","258.95","259.16","259.51","-","0.35","0.14","15,758","0.41","259.29","265.63","238.50",0.38,"14-Nov-2024","8.08","17-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.47","34.47","34.25","34.30","34.34","-","0.04","0.12","11,772","0.04","34.18","35.23","24.25",0.91,,"-","17-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.31","1,274.99","1,273.00","1,273.67","1,274.99","-","1.32","0.10","4,038","0.51","1,270.61","1,305.17","1,147.84",0.66,"14-Nov-2024","8.67","17-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.31","10.37","10.21","10.26","10.27","-","0.01","0.10","2,83,254","0.29","10.28","10.90","8.00",1.38,"14-Nov-2024","4.59","17-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","153.67","153.74","152.91","152.91","153.04","-","0.13","0.09","369","0.01","152.81","182.16","139.07",1.8,,"-","17-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.06","65.06","64.70","64.74","64.80","-","0.06","0.09","61,091","0.40","64.69","72.73","51.21",0.51,"14-Nov-2024","-3.23","17-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.41","11.41","11.07","11.08","11.09","-","0.01","0.09","8,86,033","0.98","11.06","12.00","8.01",0.91,"14-Nov-2024","9.92","17-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.57","30.57","29.60","29.68","29.70","-","0.02","0.07","23,235","0.07","29.62","30.69","28.71",-0.03,,"-","17-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.29","15.29","14.55","14.84","14.85","-","0.01","0.07","3,28,504","0.49","14.83","16.42","11.20",1.09,"14-Nov-2024","-2.18","17-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.81","111.08","110.81","110.83","110.90","-","0.07","0.06","155","-","110.93","113.03","102.76",-0.12,"14-Nov-2024","6.78","17-Oct-2025"
"UTISENSETF","SENSEX","939.98","940.00","929.05","931.77","932.33","-","0.56","0.06","5,354","0.50","929.83","942.00","779.95",1.26,"14-Nov-2024","10.38","17-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.32","40.47","38.93","40.33","40.35","-","0.02","0.05","5,74,857","2.30","40.23","41.51","33.00",1.41,"14-Nov-2024","8.85","17-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.43","21.74","21.24","21.33","21.34","-","0.01","0.05","23,660","0.05","21.34","23.00","17.70",0.71,"14-Nov-2024","10.46","17-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.08","38.08","37.78","37.98","38.00","-","0.02","0.05","9,739","0.04","37.95","48.66","32.61",4.54,"14-Nov-2024","-12.14","17-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.00","38.10","37.84","37.99","38.00","-","0.01","0.03","92,659","0.35","37.99","48.05","31.70",4.48,"14-Nov-2024","-12.45","17-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.65","106.65","106.64","106.63","106.65","-","0.02","0.02","1,20,065","1.28","106.63","107.55","98.90",0.39,"14-Nov-2024","5.57","17-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,078.19","1,078.25","1,078.19","1,078.05","1,078.22","-","0.17","0.02","6,85,210","73.88","1,078.06","1,094.00","1,006.15",0.4,"14-Nov-2024","5.77","17-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.42","111.42","111.40","111.40","111.42","-","0.02","0.02","93,88,502","104.60","111.40","113.08","102.00",0.4,"14-Nov-2024","5.68","17-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,100.37","1,100.39","1,100.37","1,100.23","1,100.38","-","0.15","0.01","4,30,414","47.36","1,100.23","1,121.66","1,041.38",0.39,"14-Nov-2024","5.65","17-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,079.65","1,079.67","1,079.65","1,079.50","1,079.65","-","0.15","0.01","5,838","0.63","1,079.52","1,095.15","1,022.99",0.38,"14-Nov-2024","5.52","17-Oct-2025"
"LIQGRWBEES","Liquid","1,016.32","1,016.34","1,016.32","1,016.21","1,016.33","-","0.12","0.01","1,00,744","10.24","1,016.20","1,037.73","1,001.14",0.37,,"-","17-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,006.48","1,006.48","1,006.48","1,006.33","1,006.48","-","0.15","0.01","1,640","0.17","1,006.05","1,026.47","996.00",0.44,,"-","16-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,014.60","1,014.60","1,014.58","1,014.46","1,014.60","-","0.14","0.01","4,593","0.47","1,014.45","1,027.15","984.99",0.39,,"-","17-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,036.45","1,036.45","1,036.41","1,036.31","1,036.42","-","0.11","0.01","12,976","1.34","-","1,045.47","975.00",0.38,"14-Nov-2024","3.63","17-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,037.15","1,037.17","1,037.15","1,037.04","1,037.17","-","0.13","0.01","15,18,527","157.50","1,037.01","1,064.57","1,001.47",0.39,,"-","17-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,059.84","1,059.86","1,059.84","1,059.71","1,059.84","-","0.13","0.01","41,651","4.41","1,059.70","1,240.88","994.83",0.4,"14-Nov-2024","5.76","17-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,034.62","1,034.62","1,034.60","1,034.46","1,034.61","-","0.15","0.01","22,431","2.32","1,034.47","1,060.00","908.58",0.39,,"-","17-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,056.00","1,056.93","1,056.00","1,056.80","1,056.92","-","0.12","0.01","2,91,102","30.77","1,056.77","1,207.50","810.02",0.38,"14-Nov-2024","5.59","17-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","2,427","0.24","1,000.00","1,030.00","999.99",0,"14-Nov-2024","-","17-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","22,23,597","222.36","1,000.00","1,030.00","970.00",0,"14-Nov-2024","-","17-Oct-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","63,187","6.32","1,000.00","1,020.00","980.55",0,"14-Nov-2024","-","17-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.72","110.72","-","-","-","-","-","110.12","110.81","101.35",0.64,"14-Nov-2024","8.07","14-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","5,011","0.50","1,000.00","1,029.99","999.00",0,"14-Nov-2024","-","17-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,21,226","22.12","1,000.00","1,030.00","995.00",0,"14-Nov-2024","-","17-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.01","1,308.70","1,305.01","1,308.00","1,308.00","-","-","-","26,819","3.51","1,309.26","1,323.24","1,201.00",0.28,"14-Nov-2024","8.64","17-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,21,300","52.13","1,000.00","1,029.99","969.99",0,"14-Nov-2024","-","17-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.73","214.77","213.73","214.11","214.12","-","0.01","-","122","-","213.74","227.00","159.00",0.73,"14-Nov-2024","10.86","17-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.52","40.54","40.24","40.37","40.37","-","-","-","2,948","0.01","40.27","40.98","32.27",0.77,,"-","17-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.56","63.77","63.51","63.56","63.55","-","-0.01","-0.02","31,983","0.20","63.62","66.70","57.62",-1.06,"14-Nov-2024","9.25","17-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.71","63.89","63.41","63.90","63.89","-","-0.01","-0.02","437","-","63.67","65.00","58.21",0.5,"14-Nov-2024","9.04","17-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","98.50","99.89","97.84","99.13","99.10","-","-0.03","-0.03","1,41,778","1.41","84.20","104.31","61.31",-1.08,"14-Nov-2024","42.35","17-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.36","30.03","28.62","29.16","29.15","-","-0.01","-0.03","17,95,587","5.23","29.10","30.03","26.64",0.34,"14-Nov-2024","8.64","17-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.41","34.00","33.06","33.41","33.39","-","-0.02","-0.06","59,626","0.20","33.39","34.41","27.30",1.12,"14-Nov-2024","12.61","17-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.44","64.44","63.30","63.46","63.42","-","-0.04","-0.06","1,68,017","1.06","63.44","71.00","57.60",0.25,"14-Nov-2024","8.81","17-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.56","29.56","29.42","29.57","29.55","-","-0.02","-0.07","1,685","-","29.48","31.00","27.01",0.65,"14-Nov-2024","8.59","17-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,399.39","1,399.39","1,392.25","1,394.30","1,393.18","-","-1.12","-0.08","4,845","0.68","1,393.63","1,410.12","1,277.04",0.25,"14-Nov-2024","8.80","17-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.49","39.50","38.13","38.34","38.31","-","-0.03","-0.08","60,744","0.23","38.32","47.74","32.24",4.53,"14-Nov-2024","-11.29","17-Oct-2025"
"LICNETFSEN","SENSEX","939.00","949.00","939.00","944.25","943.28","-","-0.97","-0.10","110","0.01","948.34","989.00","783.28",1.04,"14-Nov-2024","8.48","17-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.83","28.83","28.61","28.69","28.66","-","-0.03","-0.10","2,28,030","0.65","28.64","30.00","26.00",0.42,"14-Nov-2024","8.63","17-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.86","16.96","16.84","16.86","16.84","-","-0.02","-0.12","7,193","0.01","16.79","19.20","15.89",2.31,,"-","17-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.99","281.00","277.65","279.37","279.00","-","-0.37","-0.13","2,247","0.06","279.93","285.70","227.05",0.7,"14-Nov-2024","10.52","17-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.15","22.26","21.94","22.09","22.05","-","-0.04","-0.18","71,007","0.16","22.12","23.28","18.30",0.87,"14-Nov-2024","3.37","17-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.10","26.34","25.96","26.10","26.01","-","-0.09","-0.34","9,409","0.02","26.11","27.25","23.96",-0.23,"14-Nov-2024","7.23","17-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.41","87.88","86.59","86.98","86.59","-","-0.39","-0.45","4,115","0.04","87.09","90.70","66.40",0.62,"14-Nov-2024","9.85","17-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.19","63.19","62.44","62.88","62.53","-","-0.35","-0.56","10,206","0.06","62.76","65.80","56.85",0.21,"14-Nov-2024","8.73","17-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","83.17","83.76","82.00","82.76","82.27","-","-0.49","-0.59","2,72,207","2.25","82.73","93.89","49.83",2.3,"14-Nov-2024","36.28","17-Oct-2025"
"MON100","Nasdaq100","237.28","242.71","234.00","237.28","235.68","-","-1.60","-0.67","12,41,944","29.38","216.55","258.80","159.30",0.45,"14-Nov-2024","35.70","17-Oct-2025"
"LICNFNHGP","Nifty 100","283.56","289.52","283.56","286.50","284.44","-","-2.06","-0.72","656","0.02","289.05","298.00","242.47",1.8,"14-Nov-2024","7.46","17-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.33","61.95","60.12","60.86","60.24","-","-0.62","-1.02","8,419","0.05","60.97","67.50","46.03",3.7,"14-Nov-2024","4.27","17-Oct-2025"
"SHARIABEES","Shariah","506.40","507.99","500.85","506.40","500.85","-","-5.55","-1.10","9,349","0.47","506.57","564.22","439.91",1.95,"14-Nov-2024","-4.81","17-Oct-2025"
"SETFGOLD","Gold","104.20","105.55","104.00","106.97","105.55","-","-1.42","-1.33","59,78,644","62.78","106.66","112.23","62.85",-4.07,"14-Nov-2024","67.80","17-Oct-2025"
"HNGSNGBEES","Hang Seng Index","538.56","539.70","524.00","533.00","525.80","-","-7.20","-1.35","2,17,936","11.53","442.83","579.92","309.05",5.96,"14-Nov-2024","57.55","17-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.63","11.63","11.40","11.70","11.54","-","-0.16","-1.37","6,64,665","0.76","11.68","13.50","10.00",-4.18,,"-","17-Oct-2025"
"EGOLD","Edelweiss Gold ETF","123.40","123.40","122.05","124.50","122.60","-","-1.90","-1.53","32,295","0.40","125.00","131.55","75.00",-4.52,"14-Nov-2024","65.34","17-Oct-2025"
"CHOICEGOLD","Gold","124.69","124.69","121.00","124.69","122.78","-","-1.91","-1.53","29,593","0.36","124.39","126.95","120.60",0,,"-",
"GOLDSHARE","Gold","103.80","104.00","102.60","105.20","103.55","-","-1.65","-1.57","10,64,390","11.00","105.32","110.90","62.20",-4.06,"14-Nov-2024","68.32","17-Oct-2025"
"GOLDETFADD","DSP Gold ETF","120.72","120.78","118.60","121.73","119.77","-","-1.96","-1.61","1,85,263","2.22","121.38","131.04","72.20",-4.07,"14-Nov-2024","67.70","17-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","121.60","121.60","118.30","121.00","119.00","-","-2.00","-1.65","18,880","0.22","121.11","128.85","69.45",-4.31,"14-Nov-2024","66.67","17-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.86","69.87","69.86","71.06","69.87","-","-1.19","-1.67","69,870","0.49","58.29","71.80","40.86",4.44,"14-Nov-2024","44.90","17-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","123.25","123.45","121.00","124.45","122.35","-","-2.10","-1.69","66,113","0.81","123.89","134.40","96.30",-3.86,,"-","17-Oct-2025"
"GROWWGOLD","Commodity","121.39","121.44","119.21","122.76","120.68","-","-2.08","-1.69","4,66,592","5.61","122.38","129.00","73.00",-3.57,"14-Nov-2024","66.34","17-Oct-2025"
"GOLDIETF","Gold","104.07","105.87","104.07","107.29","105.45","-","-1.84","-1.71","68,34,243","71.90","106.99","114.00","63.51",-4.06,"14-Nov-2024","68.54","17-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.18","12.18","11.86","12.18","11.97","-","-0.21","-1.72","5,43,01,501","64.84","12.16","14.00","7.11",-3.87,"14-Nov-2024","67.31","17-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.30","20.30","19.12","19.71","19.37","-","-0.34","-1.73","73,45,831","14.20","19.65","21.31","11.25",-3.76,"14-Nov-2024","67.32","17-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","120.99","120.99","118.75","122.01","119.90","-","-2.11","-1.73","11,35,917","13.60","121.48","127.99","72.60",-3.55,"14-Nov-2024","67.41","17-Oct-2025"
"HDFCGOLD","Gold","105.18","105.68","103.94","107.15","105.29","-","-1.86","-1.74","52,03,774","54.72","106.79","112.80","63.60",-3.95,"14-Nov-2024","68.13","17-Oct-2025"
"GOLDBEES","Gold","103.36","103.36","101.00","103.81","101.99","-","-1.82","-1.75","2,78,17,135","283.04","103.52","108.69","61.67",-3.98,"14-Nov-2024","68.00","17-Oct-2025"
"IVZINGOLD","Gold","10,811.00","10,811.00","10,574.85","10,887.70","10,695.00","-","-192.70","-1.77","540","0.58","10,885.49","12,272.75","6,460.00",-4.51,"14-Nov-2024","68.10","17-Oct-2025"
"BSLGOLDETF","Gold","109.09","109.10","107.00","110.13","108.15","-","-1.98","-1.80","3,83,653","4.15","109.82","121.47","65.00",-4.43,"14-Nov-2024","68.76","17-Oct-2025"
"AXISGOLD","Gold","103.30","103.30","101.36","104.39","102.48","-","-1.91","-1.83","16,89,155","17.26","104.28","109.92","62.01",-4.7,"14-Nov-2024","68.10","17-Oct-2025"
"QGOLDHALF","Gold","102.78","103.45","101.14","103.78","101.78","-","-2.00","-1.93","3,00,557","3.06","103.35","109.50","61.41",-4.11,"14-Nov-2024","68.56","17-Oct-2025"
"GOLD1","Gold","103.89","103.98","101.36","104.58","102.51","-","-2.07","-1.98","35,44,460","36.25","104.28","110.00","62.07",-3.89,"14-Nov-2024","67.78","17-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","171.13","171.13","171.13","174.61","171.13","-","-3.48","-1.99","2,57,041","4.40","142.65","178.78","100.00",4.02,"14-Nov-2024","56.97","17-Oct-2025"
