"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.00","39.40","39.00","39.00","39.39","-","0.39","1.00","1,09,834","0.43","38.90","44.74","35.62",-2.45,"31-Jan-2024","8.51","31-Dec-2024"
"TATSILV","Tata Silver Exchange Traded Fund","9.10","9.24","9.05","9.04","9.13","-","0.09","1.00","13,34,893","1.22","9.09","10.32","6.74",6.48,"31-Jan-2024","26.26","31-Dec-2024"
"EGOLD","Edelweiss Gold ETF","82.50","83.75","82.45","82.30","83.10","-","0.80","0.97","93,627","0.78","82.43","84.50","53.10",5.92,"31-Jan-2024","27.70","31-Dec-2024"
"TOP10ADD","Nifty Top 10 Equal Weight Index","92.48","93.20","91.88","92.21","93.07","-","0.86","0.93","26,44,361","24.47","91.99","119.70","90.70",-1.01,"-","-","31-Dec-2024"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","235.02","237.93","234.81","235.00","237.19","-","2.19","0.93","6,963","0.16","234.87","273.52","215.41",-1.38,"31-Jan-2024","8.20","31-Dec-2024"
"SILVRETF","Mirae Asset Silver ETF","91.50","91.97","90.03","91.10","91.94","-","0.84","0.92","53,482","0.49","91.19","98.00","68.43",6.94,"31-Jan-2024","27.29","31-Dec-2024"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.92","26.92","26.66","26.66","26.90","-","0.24","0.90","3,69,992","0.99","26.68","32.67","24.63",-7.37,"31-Jan-2024","-89.30","31-Dec-2024"
"ABSLNN50ET","Nifty Next 50","64.61","66.78","64.61","64.61","65.19","-","0.58","0.90","11,208","0.07","64.60","82.05","56.42",-8.67,"31-Jan-2024","13.47","31-Dec-2024"
"BSLSENETFG","BSE SENSEX Index","77.69","77.69","76.20","76.22","76.89","-","0.67","0.88","6,465","0.05","75.93","87.70","61.47",-2.13,"31-Jan-2024","8.21","31-Dec-2024"
"NV20","Nifty50 Value 20","150.79","151.79","150.44","150.02","151.30","-","1.28","0.85","12,095","0.18","150.02","169.00","131.11",-2.14,"-","-","31-Dec-2024"
"BANKIETF","Nifty Bank","50.07","50.49","49.87","50.06","50.48","-","0.42","0.84","1,50,165","0.75","50.13","56.45","45.00",-3.32,"31-Jan-2024","7.84","31-Dec-2024"
"UTIBANKETF","Nifty Bank","50.93","50.93","50.07","50.43","50.85","-","0.42","0.83","69,470","0.35","50.49","55.96","41.00",-3.19,"31-Jan-2024","8.03","31-Dec-2024"
"PVTBANIETF","Nifty Private Bank Index","24.40","24.57","24.26","24.36","24.56","-","0.20","0.82","26,07,419","6.37","24.33","27.36","22.23",-2.17,"31-Jan-2024","-89.63","31-Dec-2024"
"SILVER1","Kotak Silver ETF","91.31","91.99","90.51","90.67","91.40","-","0.73","0.81","77,796","0.71","90.77","111.00","68.66",6.9,"-","-","31-Dec-2024"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.30","20.00","19.30","19.69","19.85","-","0.16","0.81","39,875","0.08","19.71","23.41","17.00",-0.86,"-","-","31-Dec-2024"
"ABSLBANETF","Nifty Bank","50.37","50.45","49.67","49.99","50.39","-","0.40","0.80","54,547","0.27","50.05","55.90","40.82",-3.14,"31-Jan-2024","7.85","31-Dec-2024"
"AXISNIFTY","Nifty 50","255.74","255.81","253.02","253.02","255.01","-","1.99","0.79","9,026","0.23","252.55","288.50","226.00",-1.62,"31-Jan-2024","8.59","31-Dec-2024"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","62.52","63.90","61.26","62.70","63.18","-","0.48","0.77","19,532","0.12","62.61","81.65","59.10",-4.81,"-","-","31-Dec-2024"
"SETFNIFBK","Nifty Bank","502.99","505.14","499.07","501.30","504.90","-","3.60","0.72","27,731","1.39","501.68","554.30","451.90",-3.21,"31-Jan-2024","7.83","31-Dec-2024"
"HEALTHADD","DSP Nifty Healthcare ETF","138.01","139.00","137.78","137.26","138.23","-","0.97","0.71","37,759","0.52","138.00","151.58","114.90",-8.26,"-","-","31-Dec-2024"
"BSLGOLDETF","Gold","73.29","73.29","72.50","72.32","72.82","-","0.50","0.69","47,033","0.34","72.08","78.00","54.43",6.51,"31-Jan-2024","28.77","31-Dec-2024"
"AXISHCETF","Nifty Healthcare Index","139.79","142.89","139.11","139.79","140.74","-","0.95","0.68","4,353","0.06","139.41","159.99","110.98",-7.77,"31-Jan-2024","20.82","31-Dec-2024"
"SBIETFPB","Nifty Private Bank Index","246.49","248.00","245.64","246.36","248.00","-","1.64","0.67","18,243","0.45","245.95","277.20","226.25",-2.04,"31-Jan-2024","3.44","31-Dec-2024"
"PSUBANK","Nifty PSU Bank","621.11","634.00","615.00","623.39","627.11","-","3.72","0.60","33,145","2.07","621.16","896.99","586.20",-4.26,"-","-","31-Dec-2024"
"MOLOWVOL","Nifty Midcap 100 TRI","36.20","36.30","35.45","35.49","35.70","-","0.21","0.59","53,16,101","19.04","35.50","41.85","33.03",-2.77,"31-Jan-2024","5.59","31-Dec-2024"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.45","21.45","20.74","20.84","20.96","-","0.12","0.58","28,02,305","5.88","20.79","24.40","18.11",-0.57,"31-Jan-2024","-88.96","31-Dec-2024"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","233.40","236.90","233.40","232.64","234.00","-","1.36","0.58","965","0.02","232.14","269.48","198.95",-6.56,"-","-","31-Dec-2024"
"BANKNIFTY1","Nifty Bank","508.76","509.89","504.12","506.78","509.73","-","2.95","0.58","2,38,389","12.10","506.77","560.97","455.01",-3,"-","-","31-Dec-2024"
"UTISENSETF","SENSEX","842.72","845.30","832.26","834.47","839.30","-","4.83","0.58","1,040","0.09","834.59","938.90","755.00",-1.94,"31-Jan-2024","7.98","31-Dec-2024"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.58","26.15","24.34","24.21","24.34","-","0.13","0.54","66,425","0.16","24.24","29.10","21.95",-3.16,"31-Jan-2024","8.42","31-Dec-2024"
"ITBEES","Nifty IT TRI","45.92","46.36","45.90","45.80","46.04","-","0.24","0.52","1,92,37,360","88.45","45.83","49.76","34.01",-1.8,"31-Jan-2024","18.10","31-Dec-2024"
"NPBET","Nifty Private Bank Index","250.19","251.79","249.28","250.12","251.37","-","1.25","0.50","885","0.02","249.26","299.00","229.28",-1.83,"31-Jan-2024","3.65","31-Dec-2024"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.75","78.76","77.57","77.75","78.12","-","0.37","0.48","3,154","0.02","77.72","95.00","70.00",-1.59,"-","-","31-Dec-2024"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.38","49.77","49.16","49.13","49.36","-","0.23","0.47","673","-","49.27","56.15","47.49",-3.63,"-","-","31-Dec-2024"
"EBBETF0425","Nifty BHARAT Bond","1,267.12","1,277.95","1,267.12","1,272.00","1,277.95","-","5.95","0.47","2,677","0.34","1,273.49","1,392.50","1,146.10",0.55,"31-Jan-2024","7.63","31-Dec-2024"
"AXISTECETF","NIFTY IT Index","456.49","458.76","455.13","455.36","457.50","-","2.14","0.47","520","0.02","454.49","498.96","333.05",-1.3,"31-Jan-2024","18.49","31-Dec-2024"
"PHARMABEES","Nifty Pharma TRI","21.85","22.04","21.60","21.85","21.95","-","0.10","0.46","19,92,294","4.37","21.83","24.65","17.00",-8.35,"31-Jan-2024","19.86","31-Dec-2024"
"BFSI","Nifty Financial Services Index","24.00","24.45","23.62","23.73","23.84","-","0.11","0.46","2,42,927","0.58","23.70","25.90","20.16",-1.82,"31-Jan-2024","13.92","31-Dec-2024"
"BANKETFADD","DSP Nifty Bank ETF","50.75","50.75","49.69","49.97","50.20","-","0.23","0.46","3,031","0.02","49.99","58.92","40.75",-3.01,"-","-","31-Dec-2024"
"BANKBEES","Nifty Bank","508.65","509.45","502.00","506.44","508.55","-","2.11","0.42","6,39,507","32.38","505.89","558.78","455.70",-3.13,"31-Jan-2024","8.04","31-Dec-2024"
"IDFNIFTYET","Nifty 50","253.54","258.60","252.95","253.31","254.29","-","0.98","0.39","344","0.01","252.30","298.84","226.67",-1.45,"31-Jan-2024","8.51","31-Dec-2024"
"BANKETF","Mirae Asset Nifty Bank ETF","495.17","500.91","493.96","497.44","499.38","-","1.94","0.39","2,442","0.12","497.05","556.75","445.00",-3.05,"31-Jan-2024","8.17","31-Dec-2024"
"HEALTHY","Nifty Healthcare TRI","14.17","14.18","14.01","14.07","14.12","-","0.05","0.36","1,19,843","0.17","14.06","15.75","10.67",-7.92,"31-Jan-2024","21.29","31-Dec-2024"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.06","50.21","49.06","49.65","49.83","-","0.18","0.36","18,768","0.09","49.61","62.13","41.51",-3.18,"31-Jan-2024","8.10","31-Dec-2024"
"HDFCNIFBAN","Nifty Bank","50.58","50.61","49.89","50.21","50.39","-","0.18","0.36","50,153","0.25","50.27","56.30","45.20",-3.33,"31-Jan-2024","-89.23","31-Dec-2024"
"MAHKTECH","Hang Seng TECH Total Return Index","20.75","20.75","20.12","20.14","20.21","-","0.07","0.35","18,75,826","3.82","17.50","24.00","11.65",8.81,"31-Jan-2024","59.71","31-Dec-2024"
"ITETF","Mirae Asset Nifty IT ETF","43.90","44.20","43.66","43.68","43.82","-","0.14","0.32","23,293","0.10","43.62","48.05","31.00",-1.38,"31-Jan-2024","18.15","31-Dec-2024"
"ITIETF","Nifty IT Index","46.27","46.82","45.50","45.82","45.96","-","0.14","0.31","5,81,883","2.67","45.77","49.53","34.10",-1.63,"31-Jan-2024","18.25","31-Dec-2024"
"AXISBNKETF","Nifty Bank","502.98","507.74","502.02","504.54","505.99","-","1.45","0.29","1,520","0.08","503.81","566.49","454.00",-3.13,"31-Jan-2024","8.21","31-Dec-2024"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.98","28.09","27.65","27.95","28.03","-","0.08","0.29","2,203","0.01","27.85","29.80","23.69",1.6,"31-Jan-2024","11.71","31-Dec-2024"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","244.50","246.88","244.50","245.81","246.35","-","0.54","0.22","14,707","0.36","245.66","267.00","219.00",1.28,"31-Jan-2024","9.67","31-Dec-2024"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","26.65","27.56","26.65","27.47","27.53","-","0.06","0.22","11,58,461","3.19","27.48","27.65","24.55",0.88,"31-Jan-2024","9.66","31-Dec-2024"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.89","42.89","41.90","41.91","42.00","-","0.09","0.21","2,88,871","1.21","41.96","46.97","33.06",-8.45,"31-Jan-2024","22.76","31-Dec-2024"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.27","49.79","49.00","49.27","49.37","-","0.10","0.20","1,998","0.01","49.26","56.38","47.23",-3.35,"-","-","31-Dec-2024"
"ITETFADD","DSP Nifty IT ETF","43.91","44.15","43.55","43.68","43.75","-","0.07","0.16","3,945","0.02","43.61","48.66","32.00",-1.58,"-","-","31-Dec-2024"
"TECH","Nifty IT TRI Index","45.90","45.90","44.66","44.93","45.00","-","0.07","0.16","3,594","0.02","44.73","49.77","33.20",-1.36,"31-Jan-2024","18.27","31-Dec-2024"
"EBBETF0430","Nifty BHARAT Bond","1,493.65","1,493.65","1,449.00","1,450.14","1,451.50","-","1.36","0.09","19,320","2.80","1,450.92","1,494.35","1,296.20",0.75,"31-Jan-2024","8.93","31-Dec-2024"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.40","107.40","103.55","106.76","106.83","-","0.07","0.07","64,87,463","69.29","106.76","109.50","98.35",0.52,"31-Jan-2024","6.39","31-Dec-2024"
"GROWWLIQID","Nifty 1D Rate Index","102.60","102.60","102.10","102.32","102.38","-","0.06","0.06","26,621","0.27","102.32","105.30","98.00",0.52,"-","-","31-Dec-2024"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","126.52","127.19","126.52","126.61","126.69","-","0.08","0.06","2,453","0.03","127.53","129.00","115.15",-0.24,"31-Jan-2024","7.11","31-Dec-2024"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,032.98","1,033.00","1,032.98","1,032.45","1,032.98","-","0.53","0.05","1,65,289","17.07","1,032.46","1,120.00","999.00",0.52,"-","-","31-Dec-2024"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,054.70","1,055.21","1,054.70","1,054.67","1,055.19","-","0.52","0.05","4,79,303","50.58","1,054.67","1,219.70","949.27",0.51,"-","-","31-Dec-2024"
"LIQUIDPLUS","Nifty 1D Rate Index","1,015.49","1,015.51","1,015.49","1,014.96","1,015.49","-","0.53","0.05","1,727","0.18","1,014.97","1,033.86","1,001.33",0.51,"-","-","31-Dec-2024"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,013.88","1,013.90","1,013.88","1,013.37","1,013.90","-","0.53","0.05","23,177","2.35","1,013.37","1,200.19","810.00",0.51,"-","-","31-Dec-2024"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,036.30","1,036.30","1,036.29","1,035.77","1,036.29","-","0.52","0.05","1,780","0.18","1,035.77","1,044.11","1,000.00",0.5,"-","-","31-Dec-2024"
"EBBETF0431","Nifty BHARAT Bond","1,299.17","1,299.17","1,297.51","1,298.41","1,298.90","-","0.49","0.04","556","0.07","1,297.80","1,316.65","1,185.07",0.85,"31-Jan-2024","9.34","31-Dec-2024"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,222.56","1,225.05","1,222.55","1,222.56","1,223.00","-","0.44","0.04","731","0.09","1,223.14","1,285.00","1,110.07",0.87,"31-Jan-2024","10.11","31-Dec-2024"
"MON100","Nasdaq100","204.68","209.89","204.68","206.90","206.96","-","0.06","0.03","6,79,250","14.11","181.89","221.70","138.51",-3.41,"31-Jan-2024","47.29","31-Dec-2024"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.02","105.83","105.00","104.98","105.00","-","0.02","0.02","512","0.01","105.32","120.00","99.66",0.65,"-","-","31-Dec-2024"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","2,112","0.21","1,000.00","1,030.00","990.00",0,"31-Jan-2024","-","31-Dec-2024"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","967","0.10","1,000.00","1,000.01","990.15",0,"31-Jan-2024","-","31-Dec-2024"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,98,513","19.85","1,000.00","1,020.00","990.00",0,"31-Jan-2024","-","31-Dec-2024"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","4,42,023","44.20","1,000.00","1,030.00","970.00",0,"31-Jan-2024","-","31-Dec-2024"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.40","12.42","12.22","12.30","12.30","-","-","-","24,830","0.03","12.36","14.00","9.50",0.24,"31-Jan-2024","7.24","31-Dec-2024"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.24","119.76","99.80",1.17,"-","-","30-Dec-2024"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","29,13,028","291.30","1,000.00","1,030.00","970.00",0,"31-Jan-2024","-","31-Dec-2024"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","5,151","0.52","1,000.00","1,030.00","975.00",0,"31-Jan-2024","-","31-Dec-2024"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,70,530","17.05","1,000.00","1,018.00","990.00",0,"31-Jan-2024","-","31-Dec-2024"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.95","247.03","245.30","245.32","245.30","-","-0.02","-0.01","798","0.02","245.41","249.70","221.98",1.6,"31-Jan-2024","9.52","31-Dec-2024"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.18","59.18","58.48","58.49","58.48","-","-0.01","-0.02","10,972","0.06","58.89","61.20","53.15",-0.1,"31-Jan-2024","7.44","31-Dec-2024"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","57.60","59.61","57.60","59.36","59.33","-","-0.03","-0.05","1,46,329","0.87","59.35","61.02","53.10",1.02,"31-Jan-2024","8.54","31-Dec-2024"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.64","59.97","59.63","60.00","59.97","-","-0.03","-0.05","979","0.01","59.75","66.14","53.20",1.2,"-","-","31-Dec-2024"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.53","44.56","43.23","44.12","44.10","-","-0.02","-0.05","9,331","0.04","44.02","47.74","32.59",-1.34,"31-Jan-2024","-88.19","31-Dec-2024"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","181.90","183.37","180.21","183.49","183.37","-","-0.12","-0.07","4,020","0.07","179.74","222.70","166.30",-1.98,"31-Jan-2024","8.83","31-Dec-2024"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.50","1,192.45","1,190.25","1,192.13","1,190.25","-","-1.88","-0.16","4,025","0.48","1,190.73","1,203.25","1,065.35",0.97,"31-Jan-2024","9.89","31-Dec-2024"
"LICNETFGSC","GSEC10 NSE Index","27.21","27.26","26.80","27.09","27.01","-","-0.08","-0.30","4,101","0.01","27.06","27.97","23.43",1.31,"31-Jan-2024","9.10","31-Dec-2024"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.61","59.22","55.90","57.93","57.66","-","-0.27","-0.47","5,00,868","2.89","49.43","61.99","35.97",-0.65,"31-Jan-2024","57.93","31-Dec-2024"
"HNGSNGBEES","Hang Seng Index","358.79","363.90","345.00","353.31","350.89","-","-2.42","-0.68","3,07,513","10.95","321.61","421.38","205.00",3.29,"31-Jan-2024","53.40","31-Dec-2024"
"MONQ50","Nasdaq Q-50 Total Return Index","90.00","90.27","89.00","90.21","89.60","-","-0.61","-0.68","94,069","0.84","76.11","92.65","52.00",6.35,"31-Jan-2024","56.70","31-Dec-2024"
"NV20IETF","Nifty50 Value 20","15.00","15.80","14.55","14.69","14.55","-","-0.14","-0.95","5,26,035","0.78","14.68","17.11","12.85",-2.72,"31-Jan-2024","-88.88","31-Dec-2024"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.66","19.66","19.37","19.56","19.37","-","-0.19","-0.97","13,619","0.03","19.32","22.25","17.00",0.1,"31-Jan-2024","11.84","31-Dec-2024"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.83","60.00","59.22","59.85","59.26","-","-0.59","-0.99","4,367","0.03","59.42","66.00","53.90",1.68,"31-Jan-2024","8.42","31-Dec-2024"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.87","24.87","24.51","24.88","24.51","-","-0.37","-1.49","1,096","-","24.79","27.30","21.60",1.76,"-","-","31-Dec-2024"
