"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BANKETF","Mirae Asset Nifty Bank ETF","503.20","505.00","501.45","501.04","503.89","-","2.85","0.57","2,733","0.14","500.93","556.75","459.30",0.8,"19-Mar-2024","7.93","17-Feb-2025"
"NEXT50","Nifty Next 50","637.89","644.61","630.47","632.38","635.96","-","3.58","0.57","50,216","3.19","631.64","899.00","573.45",4.3,"19-Mar-2024","8.61","17-Feb-2025"
"JUNIORBEES","Nifty Next 50","675.00","675.00","660.00","662.99","666.80","-","3.81","0.57","4,01,090","26.70","662.03","830.00","594.40",4.3,"19-Mar-2024","8.62","17-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","149.97","151.00","148.30","148.96","149.80","-","0.84","0.56","14,24,995","21.32","148.75","189.95","135.21",2.28,"19-Mar-2024","7.96","17-Feb-2025"
"BANKIETF","Nifty Bank","51.60","51.60","50.04","50.52","50.80","-","0.28","0.55","15,21,005","7.74","50.52","56.45","46.29",0.78,"19-Mar-2024","7.95","17-Feb-2025"
"MOM100","Nifty Midcap 100","55.39","55.39","54.30","54.57","54.86","-","0.29","0.53","6,05,319","3.32","54.46","66.45","48.21",2.02,"19-Mar-2024","11.34","17-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.02","19.44","18.83","18.95","19.05","-","0.10","0.53","3,69,565","0.71","18.97","23.65","16.90",2.16,"19-Mar-2024","10.75","17-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","60.99","61.46","60.54","60.58","60.89","-","0.31","0.51","97,349","0.59","60.65","86.70","55.80",1.71,"19-Mar-2024","-9.58","17-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.75","38.02","37.59","37.76","37.95","-","0.19","0.50","64,603","0.24","37.60","53.90","34.71",1.18,"-","-","17-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.24","50.65","50.07","49.99","50.24","-","0.25","0.50","28,28,974","14.27","50.00","62.13","41.51",1.03,"19-Mar-2024","7.99","17-Feb-2025"
"NEXT50IETF","Nifty Next 50","65.42","65.42","64.39","64.74","65.05","-","0.31","0.48","8,45,754","5.50","64.62","81.64","58.70",4.27,"19-Mar-2024","8.66","17-Feb-2025"
"HDFCGOLD","Gold","76.90","76.90","76.43","76.36","76.70","-","0.34","0.45","62,85,067","48.21","76.70","77.30","57.00",3.34,"19-Mar-2024","33.87","17-Feb-2025"
"AXISGOLD","Gold","75.50","75.50","74.76","74.76","75.10","-","0.34","0.45","2,95,813","2.22","74.49","76.30","55.63",3.67,"19-Mar-2024","34.15","17-Feb-2025"
"BANKBEES","Nifty Bank","510.76","514.68","510.76","510.75","513.00","-","2.25","0.44","10,12,594","51.95","509.79","558.78","467.50",0.91,"19-Mar-2024","8.19","17-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.01","11.28","10.00","10.21","10.25","-","0.04","0.39","5,23,398","0.54","10.20","11.60","9.00","-","-","-","-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.29","26.29","25.89","26.01","26.11","-","0.10","0.38","3,32,541","0.87","26.00","30.00","21.70",3.5,"19-Mar-2024","19.04","17-Feb-2025"
"GOLDIETF","Gold","76.90","77.10","76.66","76.51","76.80","-","0.29","0.38","13,71,672","10.54","76.35","77.10","57.00",3.52,"19-Mar-2024","33.78","17-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","44.80","44.82","43.80","44.28","44.45","-","0.17","0.38","23,45,252","10.40","44.21","60.91","39.55",3.31,"-","-","17-Feb-2025"
"SETFGOLD","Gold","76.90","76.90","76.35","76.32","76.60","-","0.28","0.37","70,07,088","53.60","76.24","77.25","55.65",3.25,"19-Mar-2024","33.59","17-Feb-2025"
"IDFNIFTYET","Nifty 50","249.00","251.56","249.00","249.73","250.63","-","0.90","0.36","1,087","0.03","248.93","298.84","230.00",-0.03,"19-Mar-2024","6.37","17-Feb-2025"
"ABSLNN50ET","Nifty Next 50","64.98","65.34","64.10","64.50","64.73","-","0.23","0.36","51,433","0.33","64.45","82.05","58.37",4.25,"19-Mar-2024","8.11","17-Feb-2025"
"IVZINGOLD","Gold","7,830.00","7,835.00","7,780.00","7,782.55","7,810.00","-","27.45","0.35","287","0.22","7,793.00","7,884.95","5,796.30",3.56,"19-Mar-2024","33.93","17-Feb-2025"
"NV20","Nifty50 Value 20","142.11","143.30","142.10","141.96","142.45","-","0.49","0.35","21,171","0.30","141.54","169.00","131.11",-3.13,"-","-","17-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","14.17","14.20","14.06","14.09","14.14","-","0.05","0.35","10,96,257","1.55","14.05","14.28","10.44",3.68,"19-Mar-2024","33.81","17-Feb-2025"
"GOLDSHARE","Gold","75.25","75.95","75.10","75.05","75.30","-","0.25","0.33","3,27,832","2.47","75.36","75.95","55.65",3.59,"19-Mar-2024","34.26","17-Feb-2025"
"UTINEXT50","Nifty Next 50","66.75","66.79","65.89","66.27","66.48","-","0.21","0.32","86,373","0.57","66.01","83.00","59.90",4.25,"19-Mar-2024","9.12","17-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.46","12.53","12.42","12.42","12.46","-","0.04","0.32","23,862","0.03","12.47","14.00","9.50",0.24,"19-Mar-2024","7.16","17-Feb-2025"
"BANKNIFTY1","Nifty Bank","511.97","516.03","511.56","511.97","513.54","-","1.57","0.31","1,05,653","5.44","510.68","560.97","468.00",0.98,"-","-","17-Feb-2025"
"GOLD1","Gold","74.70","75.40","74.70","74.69","74.92","-","0.23","0.31","14,46,471","10.85","74.51","75.55","55.73",3.55,"-","-","17-Feb-2025"
"GOLDBEES","Gold","73.59","75.18","72.00","74.25","74.47","-","0.22","0.30","84,35,104","62.82","74.03","75.18","55.18",3.63,"19-Mar-2024","33.52","17-Feb-2025"
"SETFNIFBK","Nifty Bank","511.99","512.00","503.25","506.63","508.12","-","1.49","0.29","1,04,502","5.32","505.64","554.30","463.70",0.95,"19-Mar-2024","8.28","17-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","251.40","253.43","251.00","251.40","252.12","-","0.72","0.29","15,077","0.38","250.97","277.20","231.10",1.18,"19-Mar-2024","7.70","17-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.05","25.18","24.95","25.05","25.12","-","0.07","0.28","3,813","0.01","25.04","27.25","22.10",0.85,"19-Mar-2024","10.40","17-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","25.20","25.20","24.87","24.88","24.95","-","0.07","0.28","13,35,321","3.33","24.83","27.36","22.23",1.02,"19-Mar-2024","7.52","17-Feb-2025"
"EGOLD","Edelweiss Gold ETF","89.15","90.40","89.15","89.90","90.15","-","0.25","0.28","4,284","0.04","89.54","90.40","67.05",3.51,"19-Mar-2024","34.08","17-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","197.20","197.20","192.84","194.40","194.90","-","0.50","0.26","8,83,083","17.17","193.74","235.65","170.01",2.5,"19-Mar-2024","11.33","17-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.74","50.23","49.61","49.68","49.81","-","0.13","0.26","37,138","0.19","49.63","56.15","47.43",0.51,"-","-","17-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.77","27.83","27.76","27.75","27.82","-","0.07","0.25","33,97,556","9.44","27.76","28.45","24.96",0.69,"19-Mar-2024","9.38","17-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.38","20.38","19.89","19.96","20.01","-","0.05","0.25","40,82,552","8.22","19.97","24.40","18.50",-2.92,"19-Mar-2024","4.12","17-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","106.27","107.01","106.27","106.75","107.01","-","0.26","0.24","60","-","106.53","120.00","99.66",1.24,"-","-","17-Feb-2025"
"UNIONGOLD","Commodity Gold","88.40","88.55","88.25","88.20","88.40","-","0.20","0.23","3,00,484","2.66","87.83","97.70","82.00","-","-","-","-"
"LICNETFSEN","SENSEX","845.90","845.94","845.90","843.99","845.94","-","1.95","0.23","72","0.01","838.12","989.00","778.00",-11.76,"19-Mar-2024","6.69","17-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.74","8.82","8.72","8.72","8.74","-","0.02","0.23","66,68,108","5.83","8.71","9.40","6.30",3.69,"19-Mar-2024","33.74","17-Feb-2025"
"GOLDETFADD","DSP Gold ETF","88.20","88.20","86.92","87.09","87.28","-","0.19","0.22","71,540","0.62","86.73","88.20","64.90",3.63,"19-Mar-2024","33.82","17-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.12","25.15","25.00","25.00","25.05","-","0.05","0.20","17,283","0.04","24.95","31.00","23.00",0.93,"19-Mar-2024","7.62","17-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.15","28.31","28.13","28.13","28.18","-","0.05","0.18","2,607","0.01","28.14","29.00","23.69",1.3,"19-Mar-2024","8.57","17-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,304.01","1,306.00","1,304.00","1,303.15","1,305.50","-","2.35","0.18","10,487","1.37","1,305.74","1,316.65","1,207.10",0.14,"19-Mar-2024","7.64","17-Feb-2025"
"BFSI","Nifty Financial Services Index","25.22","25.22","24.69","24.79","24.83","-","0.04","0.16","3,93,524","0.98","24.74","25.90","20.30",3.98,"19-Mar-2024","18.56","17-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","248.24","248.50","246.56","248.11","248.49","-","0.38","0.15","31,329","0.78","248.19","267.00","225.70",0.78,"19-Mar-2024","9.12","17-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,194.72","1,196.00","1,194.55","1,193.13","1,194.55","-","1.42","0.12","14,880","1.78","1,195.30","1,203.25","1,099.50",0.16,"19-Mar-2024","7.71","17-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","87.15","87.60","87.10","87.00","87.10","-","0.10","0.11","5,378","0.05","86.75","94.90","54.00",3.69,"19-Mar-2024","33.85","17-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","87.78","87.98","87.10","87.20","87.30","-","0.10","0.11","3,73,558","3.27","86.85","87.98","64.30",3.59,"19-Mar-2024","34.11","17-Feb-2025"
"GROWWGOLD","Commodity","88.12","88.88","88.00","88.09","88.19","-","0.10","0.11","1,16,242","1.03","87.74","89.50","73.00",3.6,"-","-","17-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","60.84","61.94","60.40","60.55","60.60","-","0.05","0.08","43,449","0.26","60.44","81.65","55.68",1.47,"19-Mar-2024","-9.26","17-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,463.00","1,463.00","1,460.01","1,459.83","1,461.01","-","1.18","0.08","3,495","0.51","1,461.53","1,500.65","1,311.05",0.35,"19-Mar-2024","7.85","17-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","61.75","61.75","59.88","59.93","59.97","-","0.04","0.07","2,15,908","1.29","59.96","71.00","53.85",0.62,"19-Mar-2024","8.81","17-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.41","27.48","27.15","27.29","27.31","-","0.02","0.07","26,679","0.07","27.33","27.88","23.57",0.7,"19-Mar-2024","8.77","17-Feb-2025"
"LICMFGOLD","Gold","8,112.00","8,149.95","8,075.00","8,071.25","8,075.00","-","3.75","0.05","1,732","1.41","-","8,298.00","5,982.25",3.53,"19-Mar-2024","34.75","17-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.80","110.80","107.60","107.59","107.62","-","0.03","0.03","58,11,179","62.53","107.60","110.80","98.35",0.49,"19-Mar-2024","6.34","17-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,021.47","1,021.50","1,021.47","1,021.32","1,021.48","-","0.16","0.02","68,223","6.97","1,021.32","1,200.19","810.00",0.48,"-","-","17-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,002.92","1,002.95","1,002.92","1,002.79","1,002.95","-","0.16","0.02","8,634","0.87","-","1,030.00","975.00",0.28,"19-Mar-2024","0.28","17-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,023.20","1,023.21","1,023.19","1,023.03","1,023.21","-","0.18","0.02","21,397","2.19","1,023.03","1,038.75","1,001.33",0.49,"-","-","17-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,040.85","1,040.87","1,012.20","1,040.68","1,040.85","-","0.17","0.02","3,35,003","34.87","1,040.68","1,120.00","999.00",0.49,"-","-","17-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,063.08","1,063.10","1,063.08","1,062.91","1,063.10","-","0.19","0.02","6,16,815","65.57","1,062.92","1,219.70","949.27",0.48,"-","-","17-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,043.91","1,043.91","1,043.90","1,043.74","1,043.90","-","0.16","0.02","1,07,226","11.19","1,043.74","1,044.11","1,000.00",0.48,"-","-","17-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.14","103.14","103.13","103.12","103.14","-","0.02","0.02","1,11,811","1.15","103.12","105.30","98.00",0.5,"-","-","17-Feb-2025"
"CASHIETF","BSE Liquid Rate Index","1,001.64","1,001.66","1,001.64","1,001.49","1,001.64","-","0.15","0.01","10,053","1.01","1,001.48","1,001.66","1,001.47","-","-","-","-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,228.21","1,229.98","1,228.06","1,227.89","1,228.07","-","0.18","0.01","2,012","0.25","1,228.82","1,285.00","1,130.00",0.21,"19-Mar-2024","8.04","17-Feb-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.53","1,000.00","999.99","-","-0.01","-","31,79,569","317.96","1,000.00","1,030.00","970.00",0,"19-Mar-2024","-","17-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,11,070","11.11","1,000.00","1,020.00","990.00",0,"19-Mar-2024","-","17-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","60.25","60.25","-","-","-","-","-","60.36","62.99","54.01",0.87,"19-Mar-2024","10.69","13-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","7,168","0.72","1,000.00","1,000.01","990.15",0,"19-Mar-2024","-","17-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","105.05","105.05","-","-","-","-","-","105.34","119.76","99.80",0.42,"-","-","13-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","999.99","-","-","-","2,09,973","21.00","1,000.00","1,030.00","990.00",0,"19-Mar-2024","-","17-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","8,412","0.84","1,000.00","1,030.00","990.00",0,"19-Mar-2024","-","17-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,22,211","22.22","1,000.00","1,030.00","983.35",0,"19-Mar-2024","-","17-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","60.19","60.29","59.97","60.05","60.05","-","-","-","121","-","60.02","66.00","53.90",0.17,"19-Mar-2024","9.12","17-Feb-2025"
"QGOLDHALF","Gold","74.30","74.40","74.15","74.15","74.15","-","-","-","58,908","0.44","73.95","74.50","55.11",3.87,"19-Mar-2024","34.33","17-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.52","60.80","60.25","60.26","60.25","-","-0.01","-0.02","4,138","0.03","60.21","82.90","55.47",2.22,"19-Mar-2024","-10.38","17-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,288.73","1,288.73","1,285.50","1,285.73","1,285.50","-","-0.23","-0.02","3,327","0.43","1,285.71","1,392.50","1,163.65",0.68,"19-Mar-2024","7.78","17-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","67.21","67.86","66.68","66.98","66.96","-","-0.02","-0.03","81,21,030","54.46","66.88","90.30","61.54",2.18,"19-Mar-2024","-9.28","17-Feb-2025"
"UTIBANKETF","Nifty Bank","51.39","51.42","50.93","51.12","51.09","-","-0.03","-0.06","25,89,768","13.26","50.89","56.00","41.00",1.17,"19-Mar-2024","8.54","17-Feb-2025"
"SETFNN50","Nifty Next 50","659.99","665.13","653.01","656.91","656.00","-","-0.91","-0.14","33,669","2.22","655.70","825.60","595.02",4.28,"19-Mar-2024","8.65","17-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.15","34.15","33.21","33.45","33.40","-","-0.05","-0.15","21,664","0.07","33.35","44.40","31.25",1.49,"19-Mar-2024","5.39","17-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","51.98","51.99","50.83","51.32","51.21","-","-0.11","-0.21","10,742","0.06","50.88","65.00","45.50",-13.79,"19-Mar-2024","11.49","17-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","225.18","225.18","220.84","222.18","221.70","-","-0.48","-0.22","5,721","0.13","221.86","269.48","199.62",2.49,"19-Mar-2024","9.85","17-Feb-2025"
"AXISILVER","Axis Silver ETF","100.56","100.58","99.10","99.99","99.75","-","-0.24","-0.24","48,606","0.49","100.37","103.18","73.78",3.75,"19-Mar-2024","33.46","17-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","97.90","99.53","96.77","97.98","97.74","-","-0.24","-0.24","21,478","0.21","98.30","99.53","73.20",3.64,"19-Mar-2024","33.31","17-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.12","12.25","12.08","12.11","12.08","-","-0.03","-0.25","92,222","0.11","12.13","14.14","10.93",6.79,"-","-","17-Feb-2025"
"BSLGOLDETF","Gold","78.79","79.78","78.46","78.79","78.54","-","-0.25","-0.32","56,921","0.45","78.38","81.00","56.57",3.64,"19-Mar-2024","34.22","17-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","97.20","97.20","95.70","96.64","96.24","-","-0.40","-0.41","3,83,269","3.69","97.48","100.35","71.75",3.78,"19-Mar-2024","33.70","17-Feb-2025"
"SILVERIETF","Domestic Price of Silver","100.00","100.86","99.39","100.13","99.68","-","-0.45","-0.45","13,83,812","13.85","100.49","101.80","74.76",3.59,"19-Mar-2024","33.45","17-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.93","25.22","24.93","25.05","24.93","-","-0.12","-0.48","4,42,633","1.11","25.04","27.63","22.71",0.93,"19-Mar-2024","7.33","17-Feb-2025"
"SILVERADD","DSP Silver ETF","97.50","98.69","96.20","97.03","96.55","-","-0.48","-0.49","27,344","0.26","97.15","98.69","71.90",4.23,"19-Mar-2024","33.12","17-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","97.86","97.87","96.57","97.49","97.00","-","-0.49","-0.50","2,23,184","2.17","98.81","100.00","72.30",3.61,"19-Mar-2024","32.28","17-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.77","9.84","9.68","9.77","9.72","-","-0.05","-0.51","12,75,814","1.25","9.83","10.32","7.00",3.61,"19-Mar-2024","33.11","17-Feb-2025"
"SBISILVER","SBI SILVER ETF","98.63","99.37","97.90","98.62","98.10","-","-0.52","-0.53","88,611","0.87","98.97","101.40","79.07",3.87,"-","-","17-Feb-2025"
"ESILVER","Edelweiss Silver ETF","99.59","101.15","99.59","100.80","100.25","-","-0.55","-0.55","1,37,517","1.38","101.03","102.30","74.51",3.61,"19-Mar-2024","33.28","17-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.84","128.84","128.12","128.87","128.12","-","-0.75","-0.58","8,562","0.11","128.78","130.00","118.62",1.45,"19-Mar-2024","7.88","17-Feb-2025"
"SILVER","Physical price of Silver","100.92","100.96","99.45","100.47","99.88","-","-0.59","-0.59","1,36,650","1.37","100.58","104.40","74.65",3.84,"19-Mar-2024","33.80","17-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.95","59.95","59.16","59.58","59.22","-","-0.36","-0.60","1,227","0.01","59.50","61.20","53.15",0.83,"19-Mar-2024","8.78","17-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","96.78","96.78","95.50","96.41","95.80","-","-0.61","-0.63","62,12,394","59.78","96.73","100.00","72.08",3.82,"19-Mar-2024","33.11","17-Feb-2025"
"SILVER1","Kotak Silver ETF","97.89","98.00","97.00","97.68","97.02","-","-0.66","-0.68","1,52,468","1.48","97.86","111.00","72.58",3.93,"-","-","17-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.10","26.19","25.53","26.10","25.72","-","-0.38","-1.46","15,33,982","3.96","22.39","26.74","12.05",11.73,"19-Mar-2024","107.64","17-Feb-2025"
"HNGSNGBEES","Hang Seng Index","434.44","434.45","423.02","434.71","426.50","-","-8.21","-1.89","3,41,991","14.58","394.58","448.90","205.00",4.55,"19-Mar-2024","74.80","17-Feb-2025"
