"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"PVTBANIETF","Nifty Private Bank Index","28.38","28.52","28.25","28.39","28.40","-","0.01","0.04","5,97,935","1.70","28.33","29.21","22.23",1.32,"12-Nov-2024","12.84","13-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.40","59.57","59.12","59.41","59.43","-","0.02","0.03","8,24,287","4.89","59.35","62.30","53.00",2.06,"12-Nov-2024","-0.87","13-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","133.67","134.68","133.41","133.72","133.76","-","0.04","0.03","20,423","0.27","134.49","137.34","124.90",-0.21,"12-Nov-2024","6.39","13-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,558.95","1,561.99","1,558.00","1,558.94","1,559.40","-","0.46","0.03","2,656","0.41","1,559.45","1,586.20","1,232.00",0.73,"12-Nov-2024","9.12","13-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.79","29.80","29.60","29.69","29.70","-","0.01","0.03","20,668","0.06","29.67","30.69","28.71",0.44,,"-","13-Oct-2025"
"HDFCNIFBAN","Nifty Bank","59.82","60.05","59.63","59.76","59.78","-","0.02","0.03","42,749","0.26","59.80","60.15","48.51",2.79,"12-Nov-2024","14.40","13-Oct-2025"
"SHARIABEES","Shariah","509.59","510.70","506.47","508.82","508.99","-","0.17","0.03","16,674","0.85","509.49","564.22","439.91",3.41,"12-Nov-2024","-5.99","13-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,034.04","1,034.04","1,034.02","1,033.88","1,034.04","-","0.16","0.02","18,373","1.90","1,033.89","1,060.00","908.58",0.42,,"-","13-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.58","106.59","106.58","106.57","106.59","-","0.02","0.02","1,13,828","1.21","106.57","107.55","98.88",0.41,"12-Nov-2024","5.61","13-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,036.59","1,036.59","1,036.57","1,036.43","1,036.59","-","0.16","0.02","78,279","8.11","1,036.43","1,064.57","1,001.47",0.42,,"-","13-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,014.01","1,014.01","1,014.01","1,013.86","1,014.01","-","0.15","0.01","563","0.06","1,013.88","1,027.15","984.99",0.42,,"-","13-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,035.87","1,035.90","1,035.87","1,035.75","1,035.90","-","0.15","0.01","1,439","0.15","-","1,045.47","975.00",0.41,"12-Nov-2024","3.58","13-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,059.26","1,059.26","1,059.24","1,059.11","1,059.26","-","0.15","0.01","52,517","5.56","1,059.11","1,240.88","994.83",0.42,,"-","13-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,056.34","1,056.36","1,056.34","1,056.22","1,056.35","-","0.13","0.01","4,90,963","51.86","1,056.20","1,207.50","810.02",0.41,"12-Nov-2024","5.62","13-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.59","1,077.61","1,077.59","1,077.45","1,077.61","-","0.16","0.01","4,46,382","48.10","1,077.45","1,094.00","1,006.15",0.43,"12-Nov-2024","5.80","13-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,100.83","1,100.83","1,099.76","1,099.63","1,099.78","-","0.15","0.01","3,08,020","33.87","1,099.63","1,121.66","1,040.53",0.42,"12-Nov-2024","5.68","13-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,079.09","1,079.09","1,079.07","1,078.93","1,079.07","-","0.14","0.01","7,658","0.83","1,078.94","1,095.15","1,022.16",0.4,"12-Nov-2024","5.55","13-Oct-2025"
"LIQGRWBEES","Liquid","1,015.78","1,015.80","1,015.78","1,015.66","1,015.79","-","0.13","0.01","40,923","4.16","1,015.66","1,037.73","1,001.14",0.4,,"-","13-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.36","111.36","111.34","111.34","111.35","-","0.01","0.01","91,28,578","101.65","111.34","113.08","102.00",0.42,"12-Nov-2024","5.71","13-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","52,197","5.22","1,000.00","1,020.00","980.55",0,"12-Nov-2024","-","13-Oct-2025"
"IVZINNIFTY","Nifty 50","-","-","-","2,932.00","2,932.00","-","-","-","-","-","2,944.81","2,995.38","2,480.00",2.76,"12-Nov-2024","8.55","13-Oct-2025"
"BSLNIFTY","Nifty 50","30.09","30.20","29.94","30.02","30.02","-","-","-","2,08,986","0.63","30.08","30.73","20.37",2.56,"12-Nov-2024","9.28","13-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,005.79","1,005.79","-","-","-","-","-","1,005.78","1,026.47","996.00",0.42,,"-","13-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.12","27.39","27.12","27.25","27.25","-","-","-","43,712","0.12","27.25","29.00","21.15",2.83,"12-Nov-2024","7.92","13-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.72","59.35","58.72","59.01","59.01","-","-","-","12,914","0.08","59.03","65.00","47.00",2.75,"12-Nov-2024","14.47","13-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.12","27.12","27.12","27.12","27.12","-","-","-","4,59,471","1.25","22.66","35.59","16.91",-8.63,"12-Nov-2024","43.34","13-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","226.12","226.51","224.26","224.99","225.00","-","0.01","-","3,240","0.07","225.57","235.48","174.82",2.98,"12-Nov-2024","8.89","13-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.24","40.73","40.11","40.30","40.30","-","-","-","7,917","0.03","40.20","41.57","37.03",2.54,,"-","13-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","6,607","0.66","1,000.00","1,029.99","999.00",0,"12-Nov-2024","-","13-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,20,655","22.07","1,000.00","1,029.99","969.99",0,"12-Nov-2024","-","13-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","271.10","271.81","270.00","270.64","270.64","-","-","-","11,267","0.31","270.40","300.00","225.66",2.81,"12-Nov-2024","9.54","13-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","2,29,914","22.99","1,000.00","1,030.00","995.00",0,"12-Nov-2024","-","13-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","6,574","0.66","1,000.00","1,030.00","999.99",0,"12-Nov-2024","-","13-Oct-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","16,18,273","161.83","1,000.00","1,030.00","970.00",0,"12-Nov-2024","-","13-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.44","63.46","63.30","63.44","63.44","-","-","-","66,613","0.42","63.48","71.00","57.60",0.52,"12-Nov-2024","8.87","13-Oct-2025"
"HNGSNGBEES","Hang Seng Index","532.78","532.78","532.78","532.84","532.78","-","-0.06","-0.01","58,590","3.12","448.18","579.92","309.05",0.66,"12-Nov-2024","55.00","13-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.16","84.63","83.31","84.16","84.14","-","-0.02","-0.02","71,380","0.60","84.03","86.57","55.47",8.38,"12-Nov-2024","25.09","13-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.87","98.97","98.10","98.38","98.35","-","-0.03","-0.03","1,76,140","1.74","98.20","99.44","77.65",4.58,"12-Nov-2024","12.31","13-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.55","87.14","86.30","86.69","86.66","-","-0.03","-0.03","8,364","0.07","86.54","87.31","72.01",3.07,"12-Nov-2024","8.67","13-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.70","100.20","99.03","99.53","99.50","-","-0.03","-0.03","4,28,660","4.28","99.49","103.43","86.50",3.23,"12-Nov-2024","6.53","13-Oct-2025"
"MOM50","Nifty 50","270.30","270.30","268.11","268.25","268.17","-","-0.08","-0.03","2,535","0.07","268.74","272.02","218.00",2.6,"12-Nov-2024","9.19","13-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,310.00","1,310.00","1,306.81","1,309.43","1,309.00","-","-0.43","-0.03","13,902","1.82","1,309.50","1,323.24","1,201.00",0.72,"12-Nov-2024","8.84","13-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.82","259.82","258.80","258.93","258.80","-","-0.13","-0.05","555","0.01","259.18","265.36","238.00",0.36,"12-Nov-2024","7.66","13-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.80","59.87","59.34","59.53","59.50","-","-0.03","-0.05","20,383","0.12","59.62","61.86","49.53",2.06,"12-Nov-2024","2.74","13-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.30","95.76","94.70","95.22","95.15","-","-0.07","-0.07","48,757","0.46","95.05","96.83","75.61",3.11,"12-Nov-2024","9.98","13-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.48","156.00","150.95","151.48","151.37","-","-0.11","-0.07","57,121","0.87","151.22","157.70","128.14",0.25,"12-Nov-2024","5.06","13-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.54","13.59","13.48","13.53","13.52","-","-0.01","-0.07","30,228","0.04","11.55","13.85","11.03",2.42,,"-","13-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.51","14.54","14.42","14.44","14.43","-","-0.01","-0.07","38,369","0.06","14.47","14.67","10.93",5.4,"12-Nov-2024","12.55","13-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","198.17","199.19","198.16","198.32","198.16","-","-0.16","-0.08","954","0.02","198.43","202.15","162.15",2.33,"12-Nov-2024","2.75","13-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.43","38.57","38.23","38.42","38.39","-","-0.03","-0.08","59,714","0.23","38.53","48.66","32.61",4.6,"12-Nov-2024","-11.78","13-Oct-2025"
"ABSLBANETF","Nifty Bank","59.47","59.79","59.35","59.54","59.49","-","-0.05","-0.08","7,778","0.05","59.54","61.19","47.55",2.81,"12-Nov-2024","16.06","13-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.22","11.22","11.01","11.07","11.06","-","-0.01","-0.09","3,54,657","0.39","11.04","12.00","8.01",2.59,"12-Nov-2024","8.32","13-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.89","10.93","10.79","10.90","10.89","-","-0.01","-0.09","4,13,378","0.45","10.88","11.90","10.48",0,,"-",
"ICICIB22","S&P BSE BHARAT 22 index","117.49","117.49","116.13","116.68","116.57","-","-0.11","-0.09","1,92,931","2.25","116.62","118.80","93.02",3.61,"12-Nov-2024","4.75","13-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.19","29.20","29.10","29.20","29.17","-","-0.03","-0.10","27,57,602","8.04","29.15","29.76","26.64",0.83,"12-Nov-2024","8.55","13-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.57","10.57","10.20","10.28","10.27","-","-0.01","-0.10","1,51,947","0.16","10.29","11.00","9.69",0.88,,"-","13-Oct-2025"
"MSCIINDIA","MSCI India Index","30.67","30.99","30.67","30.87","30.84","-","-0.03","-0.10","6,799","0.02","30.79","32.14","25.60",2.87,,"-","13-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","177.27","177.50","175.80","176.87","176.69","-","-0.18","-0.10","1,06,523","1.88","176.58","181.00","134.98",4.57,"12-Nov-2024","13.15","13-Oct-2025"
"NIFTYETF","Nifty 50","280.86","280.86","277.91","279.47","279.20","-","-0.27","-0.10","81,612","2.28","279.25","282.50","226.00",2.67,"12-Nov-2024","9.75","13-Oct-2025"
"UTISENSETF","SENSEX","932.52","936.99","927.85","931.72","930.68","-","-1.04","-0.11","21,803","2.03","928.87","942.00","779.95",2.91,"12-Nov-2024","8.68","13-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.63","34.63","34.06","34.13","34.09","-","-0.04","-0.12","16,962","0.06","34.17","35.23","24.25",1.7,,"-","13-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","150.50","151.47","149.86","150.50","150.32","-","-0.18","-0.12","7,462","0.11","150.20","159.99","127.43",0.55,"12-Nov-2024","4.69","13-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","155.16","155.16","154.03","154.39","154.20","-","-0.19","-0.12","3,920","0.06","154.09","157.00","142.50",2.84,,"-","13-Oct-2025"
"QNIFTY","Nifty 50","2,868.00","2,868.00","2,824.01","2,829.64","2,826.00","-","-3.64","-0.13","477","0.14","2,826.70","2,868.00","2,364.00",2.63,"12-Nov-2024","9.86","13-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","265.12","265.73","263.62","265.12","264.76","-","-0.36","-0.14","4,248","0.11","264.30","272.72","220.50",3.07,"12-Nov-2024","9.17","13-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.58","28.77","28.48","28.58","28.54","-","-0.04","-0.14","55,278","0.16","28.58","29.97","23.66",1.06,"12-Nov-2024","12.61","13-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.92","64.99","63.94","64.60","64.51","-","-0.09","-0.14","1,95,094","1.26","64.49","72.73","51.21",2.18,"12-Nov-2024","-5.50","13-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.01","39.01","38.54","38.82","38.76","-","-0.06","-0.15","1,20,499","0.47","38.91","47.74","32.24",4.78,"12-Nov-2024","-11.59","13-Oct-2025"
"SETFNIF50","Nifty 50","276.69","277.71","275.78","276.81","276.40","-","-0.41","-0.15","3,03,664","8.41","276.41","284.28","227.33",2.83,"12-Nov-2024","9.39","13-Oct-2025"
"HDFCSENSEX","SENSEX","94.61","95.68","94.61","95.11","94.96","-","-0.15","-0.16","21,534","0.21","95.13","96.57","80.55",2.69,"12-Nov-2024","8.31","13-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.13","87.58","86.73","87.14","87.00","-","-0.14","-0.16","3,649","0.03","87.00","90.70","66.40",2.8,"12-Nov-2024","8.52","13-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.42","12.47","12.31","12.36","12.34","-","-0.02","-0.16","17,46,741","2.16","12.35","12.53","9.42",6.64,"12-Nov-2024","11.25","13-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.54","128.55","127.21","127.91","127.70","-","-0.21","-0.16","21,742","0.28","127.89","133.81","101.23",0.99,"12-Nov-2024","11.60","13-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.36","64.58","63.85","64.40","64.30","-","-0.10","-0.16","26,607","0.17","64.22","65.85","59.48",3.21,,"-","13-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.87","49.87","49.45","49.63","49.54","-","-0.09","-0.18","7,81,547","3.88","49.69","57.78","39.00",1.47,"12-Nov-2024","-5.47","13-Oct-2025"
"UTINIFTETF","Nifty 50","282.66","286.93","282.65","285.51","285.00","-","-0.51","-0.18","2,29,991","6.57","284.57","291.15","235.00",2.95,"12-Nov-2024","9.85","13-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.61","21.61","21.46","21.51","21.47","-","-0.04","-0.19","2,005","-","21.52","21.78","19.51",3.21,,"-","13-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,273.28","1,274.56","1,270.15","1,272.93","1,270.47","-","-2.46","-0.19","12,137","1.54","1,270.75","1,305.17","1,147.84",0.95,"12-Nov-2024","8.64","13-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","252.77","252.97","250.89","251.47","251.00","-","-0.47","-0.19","8,906","0.22","252.02","264.64","191.97",0.79,"12-Nov-2024","0.96","13-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.35","10.35","10.21","10.30","10.28","-","-0.02","-0.19","2,74,563","0.28","10.29","10.90","8.00",1.98,"12-Nov-2024","2.59","13-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.84","52.84","51.37","51.80","51.70","-","-0.10","-0.19","4,432","0.02","51.75","54.38","46.05",1.89,,"-","13-Oct-2025"
"SENSEXIETF","SENSEX","964.09","968.00","961.55","964.09","962.23","-","-1.86","-0.19","3,990","0.39","964.05","982.62","812.04",2.76,"12-Nov-2024","8.43","13-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.99","61.07","60.67","60.99","60.87","-","-0.12","-0.20","2,470","0.02","60.78","63.80","56.28",-0.38,,"-","13-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.16","23.16","22.96","23.05","23.00","-","-0.05","-0.22","17,62,020","4.06","23.08","24.00","17.80",3.09,"12-Nov-2024","8.93","13-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.61","49.78","49.30","49.61","49.50","-","-0.11","-0.22","1,67,155","0.83","49.66","54.97","40.00",2.06,"12-Nov-2024","-2.57","13-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.00","22.10","21.90","21.96","21.91","-","-0.05","-0.23","10,40,457","2.29","21.99","22.46","18.01",3.2,"12-Nov-2024","2.19","13-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.75","25.75","25.50","25.64","25.58","-","-0.06","-0.23","6,73,900","1.72","25.63","27.43","19.61",1.1,"12-Nov-2024","-0.47","13-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","116.08","116.19","114.93","115.51","115.24","-","-0.27","-0.23","71,607","0.83","115.43","116.19","85.91",7.17,"12-Nov-2024","16.79","13-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","157.16","157.24","155.98","156.38","156.00","-","-0.38","-0.24","15,151","0.24","156.39","158.48","119.50",2.69,"12-Nov-2024","11.10","13-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.49","59.49","58.33","58.79","58.65","-","-0.14","-0.24","1,364","0.01","58.55","60.60","47.43",3.3,"12-Nov-2024","15.30","13-Oct-2025"
"LICNFNHGP","Nifty 100","286.23","286.23","284.12","286.23","285.54","-","-0.69","-0.24","19","-","288.75","298.00","242.47",2.46,"12-Nov-2024","7.14","13-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.42","127.61","126.69","127.42","127.12","-","-0.30","-0.24","6,169","0.08","127.20","131.85","101.00",1.09,"12-Nov-2024","10.96","13-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.96","31.96","31.72","31.81","31.73","-","-0.08","-0.25","12,703","0.04","31.78","37.38","30.55",0,,"-",
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.59","81.59","80.91","81.42","81.22","-","-0.20","-0.25","72,947","0.59","81.46","87.95","68.30",3.79,"12-Nov-2024","-1.20","13-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.56","22.90","22.56","22.81","22.75","-","-0.06","-0.26","20,40,728","4.66","22.79","23.50","16.00",3.03,"12-Nov-2024","9.56","13-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.70","86.97","86.27","86.51","86.27","-","-0.24","-0.28","6,269","0.05","86.44","87.29","72.00",3.04,"12-Nov-2024","8.44","13-Oct-2025"
"IDFNIFTYET","Nifty 50","283.53","284.85","282.74","283.53","282.74","-","-0.79","-0.28","2,507","0.07","283.80","289.40","235.01",2.86,"12-Nov-2024","9.02","13-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.98","9.98","9.85","9.89","9.86","-","-0.03","-0.30","1,43,666","0.14","9.86","10.47","9.59",0,,"-",
"GROWWPOWER","BSE Power Index - TRI","10.10","10.20","10.07","10.10","10.07","-","-0.03","-0.30","2,83,297","0.29","10.08","11.20","9.44",-0.79,,"-","13-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.76","16.87","16.52","16.68","16.63","-","-0.05","-0.30","1,22,534","0.20","16.66","17.03","13.43",2.27,"12-Nov-2024","6.79","13-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","19.00","19.00","18.51","18.67","18.61","-","-0.06","-0.32","2,33,827","0.43","18.61","20.00","13.86",4.77,"12-Nov-2024","6.81","13-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","232.03","232.03","230.12","231.06","230.32","-","-0.74","-0.32","4,93,646","11.41","230.71","235.00","179.00",3.35,"12-Nov-2024","9.26","13-Oct-2025"
"TECH","Nifty IT TRI Index","39.79","39.79","39.15","39.48","39.35","-","-0.13","-0.33","97,656","0.39","39.55","49.77","33.41",5.06,"12-Nov-2024","-11.42","13-Oct-2025"
"NPBET","Nifty Private Bank Index","290.89","291.95","288.08","290.89","289.94","-","-0.95","-0.33","228","0.01","290.34","298.12","240.38",1.02,"12-Nov-2024","13.06","13-Oct-2025"
"CPSEETF","CPSE ETF","92.43","93.26","92.32","93.03","92.72","-","-0.31","-0.33","7,10,986","6.59","93.24","96.16","74.90",0,"12-Nov-2024","3.26","13-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","83.95","84.40","83.24","83.76","83.47","-","-0.29","-0.35","16,998","0.14","83.90","84.58","55.29",8.02,"12-Nov-2024","24.35","13-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.76","31.79","31.45","31.61","31.50","-","-0.11","-0.35","1,87,644","0.59","31.63","32.30","23.83",2.17,"12-Nov-2024","3.23","13-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","100.64","100.64","98.61","99.65","99.30","-","-0.35","-0.35","1,87,554","1.86","87.04","104.31","61.31",-1.21,"12-Nov-2024","37.92","13-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.35","28.35","27.92","28.20","28.10","-","-0.10","-0.35","3,79,694","1.07","28.26","28.71","19.72",2.84,"12-Nov-2024","18.54","13-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","82.80","82.80","81.46","82.30","82.00","-","-0.30","-0.36","2,41,140","1.98","82.34","93.89","49.83",2.8,"12-Nov-2024","31.95","13-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.18","22.26","22.04","22.15","22.07","-","-0.08","-0.36","1,76,611","0.39","22.20","23.31","18.30",2.69,"12-Nov-2024","1.70","13-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","343.76","344.40","341.62","342.87","341.62","-","-1.25","-0.36","2,06,386","7.11","342.60","351.10","280.01",2.28,"12-Nov-2024","10.70","13-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.15","32.53","32.15","32.37","32.25","-","-0.12","-0.37","6,57,225","2.12","32.33","32.69","24.13",4.08,"12-Nov-2024","26.40","13-Oct-2025"
"ITIETF","Nifty IT Index","40.53","40.53","40.06","40.36","40.21","-","-0.15","-0.37","5,21,064","2.10","40.46","49.53","33.43",4.99,"12-Nov-2024","-11.94","13-Oct-2025"
"MOM100","Nifty Midcap 100","65.78","65.88","65.12","65.51","65.27","-","-0.24","-0.37","5,36,686","3.52","65.47","66.36","50.30",3.87,"12-Nov-2024","10.79","13-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.74","10.79","10.54","10.64","10.60","-","-0.04","-0.38","28,814","0.03","10.61","11.50","9.00",1.53,,"-","13-Oct-2025"
"GROWWRLTY","Index","10.60","11.25","10.46","10.58","10.54","-","-0.04","-0.38","1,20,017","0.13","10.51","11.30","9.85",4.75,,"-","13-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.75","38.75","38.20","38.56","38.41","-","-0.15","-0.39","1,99,914","0.77","38.57","48.05","31.70",5.1,"12-Nov-2024","-11.32","13-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.34","138.38","137.31","137.89","137.34","-","-0.55","-0.40","1,17,627","1.62","137.58","144.38","110.86",1.26,"12-Nov-2024","11.30","13-Oct-2025"
"AXISNIFTY","Nifty 50","288.36","288.36","283.63","285.36","284.20","-","-1.16","-0.41","5,712","0.16","284.14","293.45","236.80",3.06,"12-Nov-2024","10.02","13-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.19","12.24","12.13","12.20","12.15","-","-0.05","-0.41","1,04,815","0.13","12.18","13.97","9.00",0.33,,"-","13-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.72","31.72","31.07","31.62","31.49","-","-0.13","-0.41","61,589","0.19","31.59","33.75","23.56",2.1,,"-","13-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.66","49.66","48.29","48.75","48.54","-","-0.21","-0.43","69,201","0.34","48.68","53.29","34.37",8.55,,"-","13-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","152.54","153.45","151.21","152.16","151.49","-","-0.67","-0.44","19,861","0.30","152.31","168.77","122.02",1.85,"12-Nov-2024","-3.25","13-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","175.00","175.00","171.50","172.63","171.85","-","-0.78","-0.45","7,77,465","13.41","172.29","186.88","135.21",0.61,"12-Nov-2024","-0.99","13-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.29","11.29","11.10","11.19","11.14","-","-0.05","-0.45","13,41,996","1.50","11.17","12.00","7.66",3.13,"12-Nov-2024","9.71","13-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.90","10.98","10.84","10.90","10.85","-","-0.05","-0.46","2,17,306","0.24","10.90","12.00","9.11",2.16,,"-","13-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","380.51","382.77","378.98","381.64","379.86","-","-1.78","-0.47","2,329","0.09","382.62","469.99","325.00",4.89,"12-Nov-2024","-11.62","13-Oct-2025"
"PSUBANK","Nifty PSU Bank","835.77","838.80","827.62","833.88","830.00","-","-3.88","-0.47","18,161","1.51","834.68","870.00","552.00",8.14,"12-Nov-2024","24.30","13-Oct-2025"
"ITBEES","Nifty IT TRI","40.70","40.77","40.20","40.52","40.33","-","-0.19","-0.47","1,77,87,711","71.92","40.49","49.76","33.63",5.27,"12-Nov-2024","-11.57","13-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.96","49.08","48.59","48.84","48.61","-","-0.23","-0.47","7,476","0.04","48.86","57.75","35.40",-0.51,,"-","13-Oct-2025"
