"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.89","197.89","196.10","197.25","196.92","-","-0.33","-0.17","490","0.01","197.30","202.15","162.15",0.48,"1.95"
"BSLNIFTY","Nifty 50","30.85","30.85","29.50","30.10","30.05","-","-0.05","-0.17","3,36,398","1.01","30.07","31.18","20.37",0.07,"6.29"
"GROWWMC150","Nifty Midcap 150 Index - TRI","216.05","220.64","216.05","220.06","219.66","-","-0.40","-0.18","1,148","0.03","219.72","227.50","215.48",0,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","38.64","38.79","38.56","38.64","38.57","-","-0.07","-0.18","772","-","38.71","39.58","33.05",-0.87,"3.56"
"TOP100CASE","Zerodha Nifty 100 ETF","11.35","11.35","10.98","11.02","11.00","-","-0.02","-0.18","6,99,814","0.77","11.00","11.46","8.01",-0.54,"4.36"
"NIFTYADD","Nifty 50 Index","277.38","277.38","269.68","270.62","270.11","-","-0.51","-0.19","12,177","0.33","270.27","300.00","225.66",0,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.54","10.70","10.35","10.39","10.37","-","-0.02","-0.19","2,49,317","0.26","10.37","11.00","9.50",0.1,"-"
"NIFTYCASE","Nifty Index 50 Index","10.35","10.35","10.21","10.29","10.27","-","-0.02","-0.19","4,05,204","0.42","10.28","10.97","10.09",0.19,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","599.76","600.24","596.83","599.37","598.22","-","-1.15","-0.19","2,127","0.13","599.21","610.16","481.38",0.99,"10.84"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.47","29.60","29.47","29.64","29.58","-","-0.06","-0.20","210","-","29.54","31.00","27.10",0.24,"8.10"
"NV20IETF","Nifty50 Value 20","14.95","15.05","14.92","14.99","14.96","-","-0.03","-0.20","2,67,028","0.40","14.96","16.25","11.20",1.01,"-4.95"
"NIFTYIETF","Nifty 50","292.60","292.60","290.02","291.19","290.58","-","-0.61","-0.21","4,72,396","13.73","290.75","328.24","234.97",-0.09,"6.23"
"BANKBEES","Nifty Bank","611.98","611.98","607.11","609.73","608.42","-","-1.31","-0.21","3,19,531","19.43","609.36","624.70","490.00",1.07,"11.10"
"GROWWPOWER","BSE Power Index - TRI","9.75","9.77","9.65","9.71","9.69","-","-0.02","-0.21","16,94,464","1.64","9.72","11.30","9.43",-3.77,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","31.83","32.12","31.60","31.81","31.74","-","-0.07","-0.22","4,85,206","1.54","31.87","33.66","24.13",-1.55,"17.64"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.80","27.95","27.67","27.80","27.74","-","-0.06","-0.22","8,47,675","2.36","27.87","29.69","24.00",0.29,"-4.70"
"MONIFTY100","Nifty 100 Total Return Index","26.56","26.56","26.40","26.51","26.45","-","-0.06","-0.23","25,779","0.07","26.45","27.97","25.85",-0.6,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.87","59.97","59.58","59.87","59.73","-","-0.14","-0.23","3,606","0.02","59.80","65.00","47.00",1.32,"11.24"
"NIFTY1","Nifty 50","283.85","286.71","283.85","285.36","284.69","-","-0.67","-0.23","2,17,904","6.20","284.63","320.00","238.25",0.05,"6.31"
"GROWWEV","Nifty EV and New Age Automotive Index","30.85","31.00","30.62","30.84","30.77","-","-0.07","-0.23","2,50,602","0.77","30.92","32.22","23.00",-0.71,"-1.00"
"SETFNN50","Nifty Next 50","727.61","732.53","724.15","727.26","725.50","-","-1.76","-0.24","19,082","1.39","727.66","774.94","585.51",-2.27,"-5.83"
"BSLSENETFG","BSE SENSEX Index","86.21","86.21","84.09","84.94","84.74","-","-0.20","-0.24","1,240","0.01","84.75","87.82","61.64",0.28,"5.01"
"MOSERVICE","Nifty Services Sector Total Return Index","33.57","33.57","33.45","33.57","33.49","-","-0.08","-0.24","2,127","0.01","33.51","35.37","33.45",0,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.58","31.67","31.22","31.60","31.52","-","-0.08","-0.25","38,127","0.12","31.54","36.08","25.75",-1.99,"-11.61"
"MIDCAP","Nifty Midcap 50 Index","179.64","179.64","172.75","174.41","173.98","-","-0.43","-0.25","52,035","0.90","174.35","183.48","134.98",-1.34,"3.99"
"AUTOBEES","Nifty Auto TRI","283.46","284.45","281.73","282.72","282.00","-","-0.72","-0.25","1,09,681","3.10","282.69","293.00","197.07",1.16,"16.40"
"AXISBNKETF","Nifty Bank","607.50","608.32","605.66","607.50","606.01","-","-1.49","-0.25","199","0.01","606.99","623.45","485.00",1.06,"11.14"
"SETFNIFBK","Nifty Bank","606.00","607.04","602.00","604.70","603.10","-","-1.60","-0.26","88,421","5.33","604.51","625.74","465.64",1.06,"11.08"
"BANKIETF","Nifty Bank","60.45","60.56","60.15","60.40","60.24","-","-0.16","-0.26","2,65,527","1.60","60.42","62.88","47.53",0.95,"11.09"
"MSCIADD","MSCI India Index","30.41","30.41","30.25","30.41","30.33","-","-0.08","-0.26","8,143","0.02","30.36","33.82","30.09",0,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.12","44.17","43.84","44.05","43.93","-","-0.12","-0.27","5,344","0.02","44.02","44.97","36.00",0.05,"5.23"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","128.55","129.45","127.85","128.20","127.85","-","-0.35","-0.27","59,852","0.77","127.55","130.50","73.55",5.95,"70.37"
"BANKNIFTY1","Nifty Bank","610.74","611.42","608.11","610.75","609.01","-","-1.74","-0.28","15,939","0.97","610.65","651.60","490.15",0.79,"11.08"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.67","29.67","28.75","28.95","28.87","-","-0.08","-0.28","34,274","0.10","28.92","29.97","23.66",1.22,"10.45"
"ABSLBANETF","Nifty Bank","58.81","60.49","58.81","60.32","60.15","-","-0.17","-0.28","69,861","0.42","60.31","62.22","47.55",1.04,"11.05"
"NIFTYBEES","Nifty 50","292.66","293.29","290.80","292.66","291.85","-","-0.81","-0.28","1,01,15,469","295.15","292.25","302.25","231.30",-0.06,"6.24"
"PVTBANIETF","Nifty Private Bank Index","28.78","28.78","28.47","28.68","28.60","-","-0.08","-0.28","4,22,686","1.21","28.67","29.44","22.23",1.02,"10.10"
"SNXT30BEES","BSE Sensex Next 30 Index","39.71","39.71","39.33","39.65","39.54","-","-0.11","-0.28","5,622","0.02","39.55","41.57","37.03",-1.15,"-"
"IVZINNIFTY","Nifty 50","2,952.87","2,952.87","2,949.73","2,958.33","2,949.73","-","-8.60","-0.29","12","-","2,943.11","3,109.52","2,480.00",0.96,"6.14"
"MSCIINDIA","MSCI India Index","30.71","30.77","30.47","30.69","30.60","-","-0.09","-0.29","4,032","0.01","30.64","32.14","25.60",-0.62,"-"
"QNIFTY","Nifty 50","2,835.99","2,835.99","2,819.00","2,832.13","2,824.00","-","-8.13","-0.29","354","0.10","2,825.01","2,880.00","2,364.00",0.07,"6.29"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.08","38.09","37.58","37.81","37.70","-","-0.11","-0.29","22,476","0.08","37.82","39.55","31.14",-0.74,"1.64"
"SBIETFQLTY","Nifty 200 Quality 30 Index","230.00","230.00","228.08","229.32","228.61","-","-0.71","-0.31","457","0.01","229.10","237.63","191.50",-0.5,"-1.20"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.83","28.87","28.60","28.76","28.67","-","-0.09","-0.31","11,126","0.03","28.81","29.70","23.63",1.13,"10.19"
"AXISCETF","NIFTY India Consumption Index","127.13","127.96","124.40","125.26","124.87","-","-0.39","-0.31","4,778","0.06","125.16","131.85","101.00",-1.47,"5.32"
"HEALTHIETF","Nifty Healthcare Index","150.61","150.61","148.86","149.90","149.42","-","-0.48","-0.32","78,151","1.17","149.59","157.70","128.14",-1.69,"2.26"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.97","156.97","153.00","153.78","153.27","-","-0.51","-0.33","8,164","0.13","153.52","160.24","119.50",-1.13,"5.37"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.01","281.04","278.60","280.21","279.28","-","-0.93","-0.33","1,457","0.04","279.53","292.00","227.05",0.3,"6.29"
"MOINFRA","BSE India Infrastructure Total Return Index","58.63","58.94","57.70","58.10","57.91","-","-0.19","-0.33","20,069","0.12","58.02","63.80","56.28",-5.16,"-"
"ESENSEX","BSE Sensex TRI","84.88","84.88","84.45","84.89","84.61","-","-0.28","-0.33","129","-","84.62","88.05","83.62",0,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","147.49","147.53","146.30","147.50","147.00","-","-0.50","-0.34","1,126","0.02","147.23","152.22","120.00",-1.57,"1.79"
"SENSEXIETF","SENSEX","965.05","969.25","962.60","967.52","964.20","-","-3.32","-0.34","3,438","0.33","966.37","999.84","812.04",0.52,"4.76"
"GROWWN200","Nifty 200 Index- Total Return Index","11.34","11.71","11.34","11.64","11.60","-","-0.04","-0.34","61,856","0.07","11.62","12.45","9.00",-0.77,"-"
"AONETOTAL","Nifty Total Market Index","11.85","12.04","11.50","11.91","11.87","-","-0.04","-0.34","5,64,721","0.67","11.91","12.49","9.63",-1,"-"
"LICNETFSEN","SENSEX","951.03","951.03","948.78","953.43","950.12","-","-3.31","-0.35","15","-","949.72","989.00","783.28",0.97,"4.42"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.21","60.22","59.36","59.99","59.78","-","-0.21","-0.35","4,528","0.03","59.95","67.50","46.03",-1.43,"1.20"
"AUTOIETF","Nifty Auto Index","29.06","29.06","28.26","28.36","28.26","-","-0.10","-0.35","4,50,507","1.28","28.31","29.06","19.72",1.36,"16.52"
"MIDCAPIETF","Nifty Midcap 150","22.84","22.84","22.49","22.62","22.54","-","-0.08","-0.35","8,30,947","1.88","22.64","24.00","17.80",-1.61,"0.53"
"GOLD360","Commodity-Gold","130.50","131.80","128.15","129.30","128.85","-","-0.45","-0.35","8,18,527","10.64","128.68","139.90","78.20",5.34,"-"
"MID150","Nifty Midcap 150 Index","22.24","22.28","22.12","22.24","22.16","-","-0.08","-0.36","11,742","0.03","-","25.49","17.98",-1.81,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.69","11.30","10.69","10.97","10.93","-","-0.04","-0.36","15,30,395","1.67","10.96","12.00","7.66",-1.61,"1.67"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.18","24.26","23.87","24.04","23.95","-","-0.09","-0.37","4,23,374","1.02","23.98","24.71","19.50",-0.74,"2.47"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.41","16.41","16.28","16.36","16.30","-","-0.06","-0.37","2,04,789","0.33","16.35","17.03","13.43",-1.62,"-0.30"
"BANKADD","DSP Nifty Bank ETF","60.46","60.46","59.94","60.27","60.05","-","-0.22","-0.37","5,113","0.03","60.23","61.84","46.50",0,"-"
"GROWWRAIL","Nifty India Railways PSU Index","32.90","33.14","32.50","32.82","32.70","-","-0.12","-0.37","2,61,644","0.85","32.75","43.66","28.72",-5.25,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.24","111.48","110.82","111.24","110.82","-","-0.42","-0.38","3,719","0.04","111.15","113.03","102.76",0.37,"6.77"
"EQUAL200","BSE 200 Equal Weight","13.37","13.37","13.20","13.27","13.22","-","-0.05","-0.38","11,362","0.02","11.32","13.96","11.03",-1.56,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.15","31.18","30.83","31.00","30.88","-","-0.12","-0.39","1,42,423","0.44","31.02","32.30","23.83",-1.08,"-0.45"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.39","33.22","32.39","33.05","32.92","-","-0.13","-0.39","7,262","0.02","32.97","34.50","29.78",-0.66,"-"
"BFSI","Nifty Financial Services Index","28.33","28.35","28.11","28.32","28.21","-","-0.11","-0.39","1,23,145","0.35","28.30","29.38","22.30",-0.42,"11.28"
"CONSUMIETF","Nifty India Consumption Index","126.14","126.43","125.26","126.08","125.58","-","-0.50","-0.40","1,16,463","1.46","125.85","133.81","101.23",-1.35,"5.60"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.76","39.78","39.51","39.71","39.55","-","-0.16","-0.40","4,092","0.02","39.64","40.98","32.27",-1.63,"-"
"UTIBANKETF","Nifty Bank","61.28","61.28","60.51","60.95","60.70","-","-0.25","-0.41","2,23,793","1.36","60.86","63.10","48.71",1.13,"11.30"
"SML100CASE","Nifty Smallcap 100 Index","10.03","10.03","9.66","9.74","9.70","-","-0.04","-0.41","4,03,505","0.39","9.74","11.00","9.48",-5.16,"-"
"SBIETFCON","Nifty India Consumption Index","127.52","127.52","124.45","125.64","125.12","-","-0.52","-0.41","13,000","0.16","125.41","133.97","101.64",-1.63,"5.64"
"NEXT50","Nifty Next 50","701.05","703.95","697.50","701.05","698.15","-","-2.90","-0.41","7,202","0.50","701.01","746.50","573.45",-2.22,"-5.83"
"MID150BEES","Nifty Midcap 150 TRI","228.00","228.99","225.02","226.62","225.70","-","-0.92","-0.41","3,38,589","7.64","226.36","239.00","179.00",-1.65,"0.98"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.80","52.97","51.90","52.54","52.32","-","-0.22","-0.42","6,89,918","3.60","52.42","65.26","42.40",-2.69,"-15.48"
"QUALITY30","Nifty200 Quality 30 Index","21.36","21.46","21.24","21.37","21.28","-","-0.09","-0.42","6,472","0.01","21.32","22.09","19.51",-0.37,"-"
"MOMNC","Nifty MNC ETF Total Return Index","29.64","30.10","29.63","30.19","30.06","-","-0.13","-0.43","6,294","0.02","30.12","30.34","29.32",0,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.30","23.30","22.91","23.05","22.95","-","-0.10","-0.43","29,80,305","6.85","23.04","23.73","19.03",0.57,"7.16"
"BSE500IETF","S&P BSE 500 index","39.93","40.16","39.70","39.93","39.76","-","-0.17","-0.43","77,748","0.31","39.81","41.51","33.00",-0.99,"1.97"
"NPBET","Nifty Private Bank Index","293.77","293.77","291.50","294.15","292.87","-","-1.28","-0.44","277","0.01","293.73","305.21","240.38",1.4,"10.72"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.97","60.12","59.65","59.97","59.70","-","-0.27","-0.45","7,609","0.05","59.90","61.86","49.53",0.71,"1.78"
"HDFCSENSEX","SENSEX","97.80","97.80","95.00","95.45","95.00","-","-0.45","-0.47","23,139","0.22","95.36","98.48","80.55",0.27,"4.95"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.41","21.53","21.34","21.45","21.35","-","-0.10","-0.47","24,442","0.05","21.43","23.00","17.70",0.56,"7.68"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","245.35","245.81","243.70","245.16","244.00","-","-1.16","-0.47","2,649","0.06","245.27","264.64","191.97",-2.51,"-4.78"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.45","31.50","31.13","31.39","31.24","-","-0.15","-0.48","59,365","0.19","31.41","36.45","25.50",-2.06,"-11.90"
"LICNFNHGP","Nifty 100","288.01","288.01","286.32","287.77","286.40","-","-1.37","-0.48","88","-","287.56","298.00","242.47",0.44,"3.93"
"ELM250","Nifty LargeMidcap 250 TRI","16.67","16.68","16.49","16.57","16.49","-","-0.08","-0.48","17,761","0.03","16.60","19.20","15.89",-1.72,"-"
"CONS","Kotak Nifty India Consumption ETF","125.01","125.14","123.97","125.01","124.40","-","-0.61","-0.49","1,664","0.02","124.81","132.00","102.46",-1.3,"6.23"
"ABSLNN50ET","Nifty Next 50","70.30","71.83","70.30","71.45","71.10","-","-0.35","-0.49","9,282","0.07","71.49","76.11","58.37",-2.11,"-5.85"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.48","16.49","16.26","16.40","16.32","-","-0.08","-0.49","5,73,901","0.94","16.39","18.70","13.22",-4.43,"-10.68"
"GROWWNXT50","Index","69.28","69.67","67.81","68.43","68.09","-","-0.34","-0.50","12,901","0.09","68.32","72.25","64.00",-2.19,"-"
"UTINEXT50","Nifty Next 50","73.31","73.65","72.79","73.30","72.93","-","-0.37","-0.50","56,530","0.41","73.30","79.10","59.90",-2.24,"-5.59"
"FMCGIETF","Nifty FMCG Index","58.89","58.89","58.31","58.74","58.44","-","-0.30","-0.51","5,38,206","3.15","58.63","62.30","53.00",-1.11,"-1.44"
"CONSUMBEES","Nifty India Consumption TRI","135.67","136.04","134.78","135.66","134.94","-","-0.72","-0.53","57,698","0.78","135.37","144.38","110.86",-1.49,"5.68"
"UTISXN50","BSE Sensex Next 50","93.08","93.08","92.20","92.85","92.36","-","-0.49","-0.53","1,057","0.01","92.66","102.25","66.72",-0.13,"1.46"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.50","9.50","9.35","9.45","9.40","-","-0.05","-0.53","1,49,481","0.14","9.41","10.47","9.17",-3.96,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.46","18.49","18.28","18.47","18.37","-","-0.10","-0.54","2,25,372","0.41","18.40","20.00","13.86",-0.43,"-2.38"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.91","22.91","22.17","22.36","22.24","-","-0.12","-0.54","19,77,894","4.40","22.36","23.50","16.00",-1.58,"0.90"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.56","63.56","61.90","62.60","62.26","-","-0.34","-0.54","23,882","0.15","62.53","66.73","59.48",-2.75,"-"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","731.00","738.65","731.00","735.76","731.73","-","-4.03","-0.55","2,12,889","15.63","734.39","794.20","595.00",-2.01,"-5.83"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.56","41.97","41.27","41.56","41.33","-","-0.23","-0.55","10,961","0.05","41.42","49.47","34.71",-2.87,"-14.36"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.68","10.71","10.60","10.67","10.61","-","-0.06","-0.56","1,55,843","0.17","10.66","11.90","10.48",-1.48,"-"
"GROWWNET","Index","10.54","10.54","10.25","10.38","10.32","-","-0.06","-0.58","3,01,182","0.31","10.37","12.14","9.17",-2.81,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.00","46.16","45.41","45.77","45.50","-","-0.27","-0.59","2,03,052","0.93","45.70","51.13","29.20",-3.17,"-"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.10","221.84","219.79","221.58","220.25","-","-1.33","-0.60","16,219","0.36","221.30","235.48","174.82",-1.51,"1.09"
"MOM100","Nifty Midcap 100","63.50","64.60","63.50","64.29","63.89","-","-0.40","-0.62","2,78,350","1.78","64.22","66.59","50.30",-1.7,"0.97"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.65","214.65","213.70","215.06","213.70","-","-1.36","-0.63","322","0.01","214.62","216.50","179.33",0.44,"7.55"
"MOIPO","BSE Select IPO Total Return Index","46.23","46.23","45.56","46.00","45.71","-","-0.29","-0.63","2,750","0.01","45.92","53.00","45.45",0,"-"
"NEXT50IETF","Nifty Next 50","71.86","72.13","71.10","71.86","71.40","-","-0.46","-0.64","8,00,788","5.75","71.74","77.40","58.70",-1.95,"-5.53"
"MNC","Kotak Nifty MNC ETF","31.07","31.14","30.76","30.98","30.78","-","-0.20","-0.65","10,721","0.03","31.00","31.38","24.52",0.36,"3.99"
"EVIETF","Nifty EV & New Age Automotive ETF","31.15","31.18","30.80","31.00","30.80","-","-0.20","-0.65","48,202","0.15","30.98","33.75","23.56",-1.08,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.65","28.66","28.22","28.51","28.32","-","-0.19","-0.67","2,79,257","0.79","28.48","30.00","27.65",0,"-"
"CONSUMER","Nifty India New AgeConsumption","11.80","11.82","11.67","11.78","11.70","-","-0.08","-0.68","1,74,698","0.20","11.77","13.97","9.00",-2.73,"-"
"GROWWRLTY","Index","9.84","10.18","9.60","9.80","9.73","-","-0.07","-0.71","75,089","0.07","9.80","11.30","9.52",-6.93,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","87.43","87.83","86.51","87.42","86.80","-","-0.62","-0.71","2,40,463","2.09","87.46","113.50","77.00",-6.95,"-21.69"
"MOMGF","Nifty India Manufacturing Total Return Index","151.35","151.35","150.02","151.12","150.02","-","-1.10","-0.73","176","-","150.71","182.16","139.07",-1.17,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.20","165.20","163.00","164.40","163.19","-","-1.21","-0.74","7,79,956","12.77","164.35","186.65","135.21",-4.51,"-10.90"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.25","25.25","24.69","24.92","24.73","-","-0.19","-0.76","3,82,450","0.95","24.89","27.43","19.61",-2.85,"-8.82"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.84","31.84","31.41","31.69","31.45","-","-0.24","-0.76","24,69,437","7.77","31.72","36.32","25.00",-2.25,"-12.09"
"SMALL250","Nifty Smallcap 250","16.34","16.38","16.18","16.34","16.21","-","-0.13","-0.80","51,093","0.08","16.32","17.64","15.85",-4.39,"-"
"ALPHA","NIFTY Alpha 50 Index","48.39","48.39","47.44","47.91","47.51","-","-0.40","-0.83","7,10,862","3.39","47.85","57.18","39.00",-3.72,"-15.76"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.16","75.19","73.60","74.54","73.92","-","-0.62","-0.83","1,63,743","1.21","74.47","93.89","49.83",-9.93,"6.41"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.85","23.97","23.58","23.85","23.65","-","-0.20","-0.84","86,449","0.21","23.79","26.77","17.13",-1.32,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.66","10.73","10.47","10.61","10.52","-","-0.09","-0.85","1,97,202","0.21","10.59","12.00","9.11",-2.66,"-"
"HEALTHY","Nifty Healthcare TRI","15.40","15.40","14.65","15.03","14.90","-","-0.13","-0.86","18,35,731","2.75","15.00","16.25","12.20",-1.44,"2.31"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.39","59.41","59.00","59.58","59.03","-","-0.55","-0.92","1,553","0.01","59.33","62.00","47.43",1.41,"10.89"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.77","47.86","47.31","47.77","47.32","-","-0.45","-0.94","3,04,555","1.45","47.70","54.97","40.00",-3.75,"-12.38"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.70","43.72","43.11","43.66","43.24","-","-0.42","-0.96","15,29,533","6.63","43.64","54.50","37.45",-3.85,"-17.87"
"INTERNET","Equity Index","13.99","14.10","13.85","13.99","13.85","-","-0.14","-1.00","98,117","0.14","13.98","16.12","13.30",-2.24,"-"
"MODEFENCE","Nifty India Defence Total Return Index","82.30","82.51","80.90","81.85","80.97","-","-0.88","-1.08","14,98,790","12.19","81.84","102.00","55.21",-10.04,"6.70"
"SELECTIPO","BSE Select IPO Index","45.95","46.05","45.43","45.95","45.43","-","-0.52","-1.13","7,560","0.03","45.86","57.75","35.40",-5.57,"-"
"MOTOUR","Nifty India Tourism Total Return Index","85.55","85.55","83.13","84.24","83.25","-","-0.99","-1.18","11,759","0.10","84.08","97.20","82.66",-4.62,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.65","63.73","62.50","63.33","62.50","-","-0.83","-1.31","71,905","0.45","63.20","72.73","51.21",-2.18,"-11.60"
"MAHKTECH","Hang Seng TECH Total Return Index","25.75","25.75","25.63","26.14","25.75","-","-0.39","-1.49","4,89,972","1.26","21.17","35.59","16.91",-3.86,"37.80"
"MAFANG","NYSE FANG+ Total Return Index","168.55","168.55","168.55","172.16","168.55","-","-3.61","-2.10","2,42,234","4.08","141.63","178.78","100.00",-1.4,"28.71"
"IDFNIFTYET","Nifty 50","333.43","333.43","282.50","325.30","283.50","-","-41.80","-12.85","3,16,547","9.10","283.58","340.80","235.01",14.64,"21.60"
