"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.81","78.35","77.42","77.81","77.82","-","0.01","0.01","1,140","0.01","77.66","98.00","66.40",0.26,"13-Feb-2024","7.71","13-Jan-2025"
"AXISNIFTY","Nifty 50","254.06","254.06","250.29","250.93","250.95","-","0.02","0.01","8,170","0.21","250.67","288.50","230.01",0.02,"13-Feb-2024","7.61","13-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","4,20,066","42.01","1,000.00","1,020.00","990.00",0,"13-Feb-2024","-","13-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.84","43.04","42.32","42.90","42.90","-","-","-","7,992","0.03","42.90","48.66","32.00",-4.58,"-","-","13-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","999.99","-","-","-","1,03,250","10.32","1,000.00","1,030.00","990.00",0,"13-Feb-2024","-","13-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.66","1,000.66","999.99","999.99","1,000.01","-","0.02","-","26,80,283","268.03","1,000.00","1,030.00","970.00",0,"13-Feb-2024","-","13-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,23,815","52.38","1,000.00","1,030.00","983.35",0,"13-Feb-2024","-","13-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.20","21.20","20.13","20.59","20.59","-","-","-","30,22,069","6.25","20.55","24.40","18.50",-0.72,"13-Feb-2024","-89.32","13-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.73","60.00","59.73","59.73","59.73","-","-","-","97","-","59.85","66.03","53.20",0.96,"13-Feb-2024","-9.45","13-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","484","0.05","1,000.00","1,030.00","990.00",0,"13-Feb-2024","-","13-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","37,319","3.73","1,000.00","1,000.01","990.15",0,"13-Feb-2024","-","13-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.20","27.21","26.96","27.11","27.11","-","-","-","14,944","0.04","27.09","27.88","23.57",1.73,"13-Feb-2024","9.05","13-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","26,272","2.63","1,000.00","1,030.00","975.00",0,"13-Feb-2024","-","13-Jan-2025"
"TNIDETF","Nifty India Digital Index","92.50","92.50","90.61","91.25","91.22","-","-0.03","-0.03","11,820","0.11","91.32","104.78","71.98",-2.13,"13-Feb-2024","16.73","13-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.89","1,192.50","1,190.53","1,191.89","1,191.40","-","-0.49","-0.04","530","0.06","1,191.58","1,203.25","1,065.35",0.78,"13-Feb-2024","8.85","13-Jan-2025"
"NIFTYIETF","Nifty 50","257.79","258.90","256.28","256.97","256.87","-","-0.10","-0.04","6,75,454","17.43","256.59","295.30","235.10",-0.04,"13-Feb-2024","7.39","13-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","152.01","152.98","150.03","151.41","151.34","-","-0.07","-0.05","6,05,105","9.18","151.16","189.95","133.56",-7.15,"13-Feb-2024","2.88","13-Jan-2025"
"NIFTYBEES","Nifty 50","259.99","260.49","257.73","258.27","258.15","-","-0.12","-0.05","50,78,676","131.65","257.94","293.99","237.55",-0.05,"13-Feb-2024","7.35","13-Jan-2025"
"SETFNIF50","Nifty 50","244.84","246.20","243.50","244.25","244.10","-","-0.15","-0.06","2,91,476","7.14","243.81","277.25","225.10",-0.21,"13-Feb-2024","7.34","13-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.75","77.87","76.97","77.02","76.97","-","-0.05","-0.06","1,507","0.01","77.21","95.00","70.00",-0.49,"-","-","13-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.75","12.75","12.19","12.39","12.38","-","-0.01","-0.08","95,31,711","11.76","12.39","14.00","9.50",0.32,"13-Feb-2024","7.74","13-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,468.00","1,468.00","1,452.51","1,454.61","1,453.51","-","-1.10","-0.08","4,123","0.60","1,453.62","1,499.00","1,298.65",0.99,"13-Feb-2024","8.76","13-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","36.00","36.00","33.51","34.43","34.40","-","-0.03","-0.09","2,62,392","0.91","34.30","39.70","32.73","-","-","-","-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.54","22.70","22.34","22.42","22.40","-","-0.02","-0.09","8,08,284","1.82","22.37","30.20","20.24",-5.48,"13-Feb-2024","0.09","13-Jan-2025"
"NIFTY1","Nifty 50","251.47","253.51","250.84","251.48","251.25","-","-0.23","-0.09","37,326","0.94","251.19","287.68","231.56",-0.14,"-","-","13-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","242.09","242.09","238.09","238.97","238.74","-","-0.23","-0.10","7,466","0.18","238.55","275.64","217.84",0.04,"-","-","13-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","233.47","235.02","232.43","233.47","233.24","-","-0.23","-0.10","1,781","0.04","233.11","273.52","215.51",0.03,"13-Feb-2024","7.68","13-Jan-2025"
"HDFCNIFTY","Nifty 50","257.84","259.00","254.53","255.32","255.07","-","-0.25","-0.10","62,456","1.59","255.22","292.45","235.70",-0.2,"13-Feb-2024","7.20","13-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","97.76","98.69","96.67","97.60","97.50","-","-0.10","-0.10","3,24,430","3.18","97.54","124.00","94.85",-3.19,"13-Feb-2024","0.87","13-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.04","127.57","126.82","127.04","126.91","-","-0.13","-0.10","1,058","0.01","127.90","129.00","115.80",0.24,"13-Feb-2024","7.06","13-Jan-2025"
"ABSLBANETF","Nifty Bank","50.73","50.73","50.01","50.11","50.05","-","-0.06","-0.12","13,572","0.07","50.22","55.90","40.82",2.68,"13-Feb-2024","9.43","13-Jan-2025"
"QNIFTY","Nifty 50","2,484.78","2,516.82","2,484.78","2,497.00","2,494.00","-","-3.00","-0.12","417","0.10","2,494.57","2,884.51","2,304.00",0.02,"13-Feb-2024","7.44","13-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.46","59.49","59.30","59.45","59.36","-","-0.09","-0.15","3,33,217","1.98","59.44","61.20","53.85",1.24,"13-Feb-2024","8.68","13-Jan-2025"
"SHARIABEES","Shariah","507.00","512.10","506.00","507.51","506.77","-","-0.74","-0.15","2,542","0.13","507.28","617.70","439.91",-4.23,"13-Feb-2024","-1.00","13-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.40","19.45","18.85","18.97","18.94","-","-0.03","-0.16","2,40,804","0.46","18.89","23.65","16.70",-3.36,"13-Feb-2024","6.99","13-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.01","50.89","50.01","50.47","50.37","-","-0.10","-0.20","6,985","0.04","50.44","56.30","45.22",3.13,"13-Feb-2024","9.69","13-Jan-2025"
"AUTOBEES","Nifty Auto TRI","231.37","231.37","227.54","228.53","228.07","-","-0.46","-0.20","76,361","1.75","228.55","285.00","195.50",-0.24,"13-Feb-2024","15.77","13-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","188.42","194.00","188.42","188.89","188.50","-","-0.39","-0.21","1,535","0.03","188.40","232.80","168.13",-8.45,"13-Feb-2024","8.11","13-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","249.98","249.98","246.10","247.53","247.00","-","-0.53","-0.21","644","0.02","246.65","282.96","224.00",-0.1,"13-Feb-2024","7.86","13-Jan-2025"
"PSUBANK","Nifty PSU Bank","601.01","607.42","594.00","604.29","603.00","-","-1.29","-0.21","13,330","0.80","603.11","896.99","583.80",2.33,"-","-","13-Jan-2025"
"BANKIETF","Nifty Bank","50.78","50.78","50.15","50.38","50.27","-","-0.11","-0.22","5,80,482","2.92","50.30","56.45","45.00",3.17,"13-Feb-2024","9.83","13-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.89","23.08","22.78","22.89","22.84","-","-0.05","-0.22","2,45,498","0.56","22.87","28.36","19.54",0.18,"13-Feb-2024","-88.39","13-Jan-2025"
"SETFNIFBK","Nifty Bank","505.00","507.32","501.64","504.09","503.00","-","-1.09","-0.22","31,821","1.61","503.40","554.30","452.00",3.09,"13-Feb-2024","9.71","13-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.85","50.85","49.87","50.22","50.11","-","-0.11","-0.22","10,96,202","5.51","50.15","58.92","40.75",2.89,"-","-","13-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","112.90","112.90","110.02","110.69","110.41","-","-0.28","-0.25","4,141","0.05","110.53","136.00","96.80",-1.11,"13-Feb-2024","12.79","13-Jan-2025"
"AXISBNKETF","Nifty Bank","509.09","509.30","504.88","506.39","505.12","-","-1.27","-0.25","659","0.03","505.50","566.49","455.39",3.48,"13-Feb-2024","9.68","13-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.49","21.50","20.99","21.27","21.21","-","-0.06","-0.28","3,00,520","0.64","21.12","25.00","19.00",-1.57,"13-Feb-2024","7.10","13-Jan-2025"
"BANKBEES","Nifty Bank","508.89","511.48","505.80","508.31","506.75","-","-1.56","-0.31","5,09,834","25.96","507.58","558.78","456.81",2.93,"13-Feb-2024","9.53","13-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","120.21","120.94","119.10","119.51","119.11","-","-0.40","-0.33","89,346","1.07","119.34","148.05","104.99",-1.25,"13-Feb-2024","12.99","13-Jan-2025"
"SENSEXIETF","SENSEX","864.95","867.00","859.00","862.12","859.00","-","-3.12","-0.36","6,191","0.53","860.37","980.00","720.00",-0.15,"13-Feb-2024","8.15","13-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.23","10.24","10.08","10.14","10.10","-","-0.04","-0.39","16,40,512","1.67","10.13","14.00","9.94",-3.61,"-","-","13-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.40","15.54","14.79","15.10","15.04","-","-0.06","-0.40","5,76,431","0.87","15.07","19.30","13.00",-6.79,"-","-","13-Jan-2025"
"BANKNIFTY1","Nifty Bank","514.24","514.98","505.76","509.25","507.16","-","-2.09","-0.41","60,420","3.08","508.46","560.97","455.01",3.07,"-","-","13-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","499.05","502.49","497.00","499.05","497.00","-","-2.05","-0.41","8,388","0.42","498.72","556.75","446.01",2.58,"13-Feb-2024","9.48","13-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","58.50","59.90","58.50","59.50","59.25","-","-0.25","-0.42","5,489","0.03","50.80","65.00","44.10",10.95,"-","-","13-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.16","247.39","246.10","247.40","246.35","-","-1.05","-0.42","169","-","245.67","249.70","221.98",2.15,"09-Feb-2024","9.81","13-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.87","27.89","27.53","27.67","27.55","-","-0.12","-0.43","3,94,905","1.09","27.65","36.00","27.12",-2.19,"-","-","13-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","175.93","176.00","173.52","174.42","173.63","-","-0.79","-0.45","1,356","0.02","174.83","222.70","167.00",-4.95,"13-Feb-2024","2.14","13-Jan-2025"
"LICNETFN50","Nifty 50","255.51","256.53","253.52","254.66","253.52","-","-1.14","-0.45","258","0.01","254.17","326.00","230.00",-0.38,"13-Feb-2024","7.62","13-Jan-2025"
"FMCGIETF","Nifty FMCG Index","57.19","57.19","56.36","56.76","56.50","-","-0.26","-0.46","7,31,459","4.15","56.76","71.20","54.00",-4.12,"13-Feb-2024","-89.79","13-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","54.56","54.93","54.22","54.55","54.30","-","-0.25","-0.46","6,962","0.04","54.46","66.28","49.99",-1.32,"13-Feb-2024","7.38","13-Jan-2025"
"MON100","Nasdaq100","208.47","208.70","204.51","207.18","206.22","-","-0.96","-0.46","8,45,935","17.46","184.25","221.70","138.51",9.3,"13-Feb-2024","44.58","13-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.41","50.16","49.41","49.88","49.64","-","-0.24","-0.48","34,120","0.17","49.78","62.13","41.51",2.99,"13-Feb-2024","9.89","13-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","58.61","59.38","58.61","58.90","58.61","-","-0.29","-0.49","369","-","58.99","61.20","53.15",0.96,"13-Feb-2024","8.33","13-Jan-2025"
"NV20","Nifty50 Value 20","149.98","149.98","146.61","147.46","146.66","-","-0.80","-0.54","17,590","0.26","146.99","169.00","131.11",-2.97,"-","-","13-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.89","19.89","19.30","19.51","19.40","-","-0.11","-0.56","7,483","0.01","19.48","23.41","17.00",-0.56,"-","-","13-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.88","20.30","19.74","19.87","19.75","-","-0.12","-0.60","1,21,635","0.24","19.84","26.50","18.02",-3.68,"13-Feb-2024","-89.42","13-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","133.18","133.53","131.73","133.17","132.36","-","-0.81","-0.61","2,951","0.04","132.63","155.70","120.83",-2.77,"13-Feb-2024","7.14","13-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.66","49.81","49.19","49.81","49.48","-","-0.33","-0.66","495","-","49.43","56.38","47.23",3.49,"-","-","13-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.40","43.45","42.75","43.24","42.95","-","-0.29","-0.67","5,390","0.02","43.30","47.74","32.59",-4.53,"13-Feb-2024","11.19","13-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.80","14.80","13.85","14.44","14.34","-","-0.10","-0.69","7,87,629","1.13","14.38","17.11","12.85",-2.63,"13-Feb-2024","-89.29","13-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.55","29.55","28.74","28.96","28.75","-","-0.21","-0.73","1,32,860","0.39","29.02","39.50","28.51",-4.52,"13-Feb-2024","-1.96","13-Jan-2025"
"ITBEES","Nifty IT TRI","45.17","45.55","44.42","45.00","44.67","-","-0.33","-0.73","36,20,406","16.20","45.08","49.76","34.01",-5.04,"13-Feb-2024","11.28","13-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","59.58","59.58","59.58","60.02","59.58","-","-0.44","-0.73","47,597","0.28","49.56","61.99","36.48",4.71,"13-Feb-2024","59.25","13-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","61.16","61.52","60.44","61.15","60.68","-","-0.47","-0.77","1,22,451","0.74","61.01","86.70","59.17",2.6,"13-Feb-2024","-9.33","13-Jan-2025"
"UTISXN50","BSE Sensex Next 50","79.72","81.65","77.20","79.73","79.12","-","-0.61","-0.77","4,371","0.04","79.39","96.27","66.72",-0.16,"13-Feb-2024","9.79","13-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","43.52","43.52","42.41","42.99","42.61","-","-0.38","-0.88","2,72,364","1.16","42.91","48.05","31.00",-4.53,"13-Feb-2024","12.04","13-Jan-2025"
"IT","NIFTY IT Index","44.77","45.05","44.30","44.77","44.35","-","-0.42","-0.94","12,173","0.05","44.84","49.50","34.06",-4.56,"-","-","13-Jan-2025"
"UTIBANKETF","Nifty Bank","51.20","51.20","50.13","50.79","50.31","-","-0.48","-0.95","23,77,724","12.01","50.66","55.96","41.00",3.17,"13-Feb-2024","9.82","13-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","141.90","141.90","141.90","143.28","141.90","-","-1.38","-0.96","2,21,720","3.15","118.11","149.39","79.30",9.32,"13-Feb-2024","77.30","13-Jan-2025"
"TECH","Nifty IT TRI Index","44.04","44.15","43.49","43.96","43.50","-","-0.46","-1.05","2,978","0.01","44.01","49.77","33.20",-4.95,"13-Feb-2024","11.29","13-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.09","42.59","41.50","42.08","41.62","-","-0.46","-1.09","19,65,439","8.27","41.94","55.25","39.24",-7.01,"-","-","13-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","67.34","68.20","66.51","67.40","66.65","-","-0.75","-1.11","12,63,368","8.47","67.28","90.30","65.22",2.76,"13-Feb-2024","-9.46","13-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","60.55","60.82","59.90","60.57","59.90","-","-0.67","-1.11","7,636","0.05","60.47","74.11","58.63",2.78,"-","-","13-Jan-2025"
"ITIETF","Nifty IT Index","45.24","45.30","44.45","45.09","44.59","-","-0.50","-1.11","5,90,813","2.64","45.02","49.53","34.10",-4.39,"13-Feb-2024","11.77","13-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","44.19","44.60","43.66","44.20","43.66","-","-0.54","-1.22","3,26,084","1.44","44.11","57.00","42.90",-6.06,"-","-","13-Jan-2025"
"AXISTECETF","NIFTY IT Index","448.41","448.41","441.65","448.00","441.68","-","-6.32","-1.41","1,624","0.07","447.13","498.96","333.05",-4.36,"13-Feb-2024","11.62","13-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","77.13","77.13","74.50","75.62","74.50","-","-1.12","-1.48","30,868","0.23","75.44","87.70","61.47",-0.09,"13-Feb-2024","7.77","13-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.77","27.77","26.52","27.23","26.80","-","-0.43","-1.58","52,775","0.14","26.70","33.48","24.25",-1.02,"-","-","13-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.99","60.99","60.00","60.99","60.00","-","-0.99","-1.62","6,148","0.04","60.55","82.90","58.47",3.02,"-","-","13-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","90.01","90.81","85.43","92.46","90.81","-","-1.65","-1.78","26,422","0.24","75.58","92.65","56.75",12.85,"13-Feb-2024","58.54","13-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.37","25.37","24.95","25.62","25.00","-","-0.62","-2.42","89,613","0.22","24.91","27.63","22.65",6.35,"13-Feb-2024","11.29","13-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","217.57","217.57","207.73","213.30","208.00","-","-5.30","-2.48","4,578","0.10","208.77","257.15","190.16",-1.73,"13-Feb-2024","7.54","13-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","22.90","22.90","22.90","23.74","22.90","-","-0.84","-3.54","5,86,244","1.34","19.64","24.00","12.05",38.51,"13-Feb-2024","85.04","13-Jan-2025"
"SBIETFIT","Nifty IT Index","459.95","459.96","445.00","472.37","446.75","-","-25.62","-5.42","15,558","0.70","450.00","510.00","341.00",0.37,"13-Feb-2024","16.99","13-Jan-2025"
