"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISCETF","NIFTY India Consumption Index","111.66","111.66","110.05","110.01","110.72","-","0.71","0.65","591","0.01","109.87","140.00","99.10",1.32,"20-Mar-2024","10.51","18-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","224.04","224.55","222.57","222.03","223.48","-","1.45","0.65","6,712","0.15","222.04","269.48","199.62",2.2,"20-Mar-2024","10.31","18-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","136.30","136.30","133.76","133.70","134.55","-","0.85","0.64","16,486","0.22","133.58","161.10","116.65",4.96,"20-Mar-2024","13.35","18-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.94","38.47","37.50","38.15","38.39","-","0.24","0.63","32,447","0.12","38.05","47.74","32.59",-11.26,"20-Mar-2024","4.61","18-Feb-2025"
"HDFCNIFTY","Nifty 50","255.51","259.06","255.51","256.65","258.23","-","1.58","0.62","90,425","2.34","256.84","292.45","235.70",0.81,"20-Mar-2024","7.15","18-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","119.68","120.16","118.92","118.96","119.69","-","0.73","0.61","2,21,327","2.65","118.80","148.05","107.24",1.63,"20-Mar-2024","10.40","18-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.98","63.98","62.10","63.17","63.55","-","0.38","0.60","83,791","0.53","63.05","88.00","57.00",4.26,"20-Mar-2024","9.01","18-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","121.27","123.75","120.67","121.27","121.98","-","0.71","0.59","6,63,249","8.15","102.10","153.48","82.32",-15.98,"20-Mar-2024","44.96","18-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.51","78.20","77.30","77.54","77.99","-","0.45","0.58","16,824","0.13","77.44","100.00","72.00",0.74,"20-Mar-2024","5.65","18-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.80","12.80","12.40","12.44","12.51","-","0.07","0.56","68,586","0.09","12.48","14.00","9.50",0.32,"20-Mar-2024","7.33","18-Feb-2025"
"LICNETFSEN","SENSEX","853.34","853.34","848.66","845.94","850.71","-","4.77","0.56","63","0.01","848.10","989.00","780.00",-11.12,"20-Mar-2024","6.63","18-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.58","25.80","25.50","25.58","25.72","-","0.14","0.55","77,18,916","19.89","25.54","32.67","24.21",-0.85,"20-Mar-2024","-90.18","18-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","35.48","35.90","35.48","35.46","35.65","-","0.19","0.54","4,733","0.02","35.54","38.90","32.27",5.57,"-","-","18-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.60","19.60","19.11","19.21","19.31","-","0.10","0.52","3,14,352","0.61","19.19","23.41","17.00",-2.54,"20-Mar-2024","5.72","18-Feb-2025"
"NIFTYETF","Nifty 50","248.99","249.95","244.15","248.14","249.43","-","1.29","0.52","2,20,208","5.49","247.89","283.80","226.00",1,"20-Mar-2024","7.37","18-Feb-2025"
"BSLNIFTY","Nifty 50","26.77","26.94","26.60","26.68","26.82","-","0.14","0.52","2,49,985","0.67","26.70","30.45","20.37",1.06,"20-Mar-2024","7.32","18-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.41","129.00","128.15","128.25","128.92","-","0.67","0.52","27,467","0.35","128.81","130.00","118.62",0.36,"20-Mar-2024","7.19","18-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.63","10.77","10.50","10.63","10.68","-","0.05","0.47","2,62,734","0.28","10.60","11.00","9.95","-","-","-","-"
"AUTOBEES","Nifty Auto TRI","221.09","224.05","220.61","220.52","221.54","-","1.02","0.46","1,69,359","3.77","220.53","285.00","205.77",-1.09,"20-Mar-2024","6.40","18-Feb-2025"
"MNC","Kotak Nifty MNC ETF","27.32","27.32","26.53","26.77","26.89","-","0.12","0.45","1,01,485","0.27","26.56","33.48","25.04",1.44,"20-Mar-2024","5.94","18-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.37","27.45","27.24","27.33","27.45","-","0.12","0.44","2,18,927","0.60","27.38","27.88","23.57",1.07,"20-Mar-2024","9.10","18-Feb-2025"
"ITIETF","Nifty IT Index","39.01","39.88","38.53","39.49","39.65","-","0.16","0.41","15,08,398","5.95","39.56","49.53","34.10",-11.81,"20-Mar-2024","4.39","18-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.87","9.91","9.73","9.83","9.87","-","0.04","0.41","9,60,535","0.95","9.81","12.00","9.16",1.87,"-","-","18-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.76","78.23","76.95","77.76","78.08","-","0.32","0.41","943","0.01","77.37","95.00","70.00",0.87,"20-Mar-2024","7.39","18-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.79","57.55","56.65","56.88","57.11","-","0.23","0.40","1,57,229","0.90","56.86","78.50","53.50",-0.92,"20-Mar-2024","-3.58","18-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","60.09","60.30","59.82","59.97","60.20","-","0.23","0.38","5,00,913","3.01","60.06","71.00","53.85",0.65,"20-Mar-2024","8.90","18-Feb-2025"
"SBIETFIT","Nifty IT Index","388.11","399.25","386.14","396.03","397.50","-","1.47","0.37","8,533","0.34","395.40","510.00","341.00",-11.42,"20-Mar-2024","4.61","18-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","127.00","130.48","126.27","129.36","129.81","-","0.45","0.35","9,423","0.12","129.05","155.70","120.83",-1.78,"20-Mar-2024","4.38","18-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","248.11","249.39","248.11","248.44","249.29","-","0.85","0.34","7,511","0.19","248.56","267.00","225.70",0.59,"20-Mar-2024","9.39","18-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.88","34.29","33.63","33.60","33.71","-","0.11","0.33","19,128","0.06","33.67","44.40","31.25",1.85,"20-Mar-2024","5.93","18-Feb-2025"
"AUTOIETF","Nifty Auto Index","22.19","22.49","22.12","22.11","22.18","-","0.07","0.32","20,26,763","4.53","22.07","28.36","20.59",-0.81,"20-Mar-2024","6.50","18-Feb-2025"
"FMCGIETF","Nifty FMCG Index","56.05","56.10","55.65","55.83","56.00","-","0.17","0.30","8,80,825","4.92","55.84","71.20","53.12",0.56,"20-Mar-2024","-89.87","18-Feb-2025"
"HDFCSENSEX","SENSEX","85.84","86.65","85.00","85.30","85.51","-","0.21","0.25","54,065","0.46","85.11","100.00","79.10",0.65,"20-Mar-2024","7.09","18-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","172.89","174.69","172.44","172.89","173.31","-","0.42","0.24","1,211","0.02","173.03","222.70","163.94",0.29,"20-Mar-2024","2.25","18-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,197.01","1,198.86","1,196.51","1,194.55","1,197.00","-","2.45","0.21","2,558","0.31","1,197.20","1,203.25","1,101.01",0.25,"20-Mar-2024","8.09","18-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","80.73","82.00","79.00","80.55","80.70","-","0.15","0.19","1,19,406","0.97","68.71","93.32","57.51",-12.44,"20-Mar-2024","33.76","18-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.21","53.97","52.55","53.20","53.30","-","0.10","0.19","28,367","0.15","52.80","66.28","49.53",-1.13,"20-Mar-2024","5.14","18-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.44","10.53","10.21","10.40","10.42","-","0.02","0.19","3,91,921","0.41","10.30","11.60","9.00","-","-","-","-"
"ITBEES","Nifty IT TRI","39.75","40.00","38.61","39.68","39.75","-","0.07","0.18","96,58,361","38.25","39.61","49.76","34.01",-11.23,"20-Mar-2024","4.61","18-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,306.99","1,308.00","1,306.00","1,305.35","1,307.50","-","2.15","0.16","6,458","0.84","1,307.29","1,316.65","1,207.10",0.19,"20-Mar-2024","7.60","18-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,463.01","1,466.50","1,463.00","1,461.28","1,463.60","-","2.32","0.16","12,671","1.86","1,464.02","1,500.65","1,311.05",0.46,"20-Mar-2024","8.11","18-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,230.00","1,231.73","1,230.00","1,228.56","1,230.00","-","1.44","0.12","2,313","0.28","1,230.22","1,285.00","1,130.00",0.06,"20-Mar-2024","7.84","18-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.18","9.45","9.17","9.19","9.20","-","0.01","0.11","9,70,047","0.91","9.21","11.82","8.10",8.12,"-","-","18-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","371.26","377.77","371.26","375.02","375.28","-","0.26","0.07","702","0.03","374.16","469.99","321.68",-11.16,"20-Mar-2024","4.58","18-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.80","103.30","102.80","103.13","103.19","-","0.06","0.06","3,01,846","3.11","103.13","105.30","98.00",0.46,"-","-","18-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.68","107.68","107.66","107.61","107.67","-","0.06","0.06","86,83,513","93.49","107.61","110.80","98.35",0.47,"20-Mar-2024","6.34","18-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,044.39","1,044.40","1,044.39","1,043.90","1,044.40","-","0.50","0.05","18,521","1.93","1,043.90","1,044.40","1,000.00",0.46,"-","-","18-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,041.39","1,041.39","1,041.35","1,040.86","1,041.39","-","0.53","0.05","2,51,683","26.21","1,040.86","1,120.00","999.00",0.48,"20-Mar-2024","4.09","18-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,021.88","1,022.01","1,021.88","1,021.48","1,022.00","-","0.52","0.05","3,95,397","40.41","1,021.49","1,200.19","810.00",0.47,"-","-","18-Feb-2025"
"CASHIETF","BSE Liquid Rate Index","1,002.15","1,002.17","1,002.15","1,001.65","1,002.16","-","0.51","0.05","1,501","0.15","1,001.64","1,002.17","1,001.47","-","-","-","-"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,063.59","1,063.62","1,063.59","1,063.09","1,063.61","-","0.52","0.05","8,48,832","90.28","1,063.09","1,219.70","949.27",0.47,"-","-","18-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,023.70","1,023.72","1,023.70","1,023.21","1,023.71","-","0.50","0.05","22,416","2.29","1,023.20","1,038.75","1,001.33",0.48,"-","-","18-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,003.36","1,003.42","1,003.36","1,002.95","1,003.40","-","0.45","0.04","4,316","0.43","-","1,030.00","975.00",0.3,"20-Mar-2024","0.29","18-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","60.07","60.07","60.07","60.05","60.07","-","0.02","0.03","1","-","60.12","66.00","53.90",0.15,"20-Mar-2024","8.20","18-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,285.50","1,287.00","1,285.50","1,285.50","1,285.90","-","0.40","0.03","433","0.06","1,285.95","1,392.50","1,163.65",0.59,"20-Mar-2024","7.81","18-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","2,649","0.26","1,000.00","1,030.00","990.00",0,"20-Mar-2024","-","18-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","6,85,155","68.51","1,000.00","1,030.00","983.35",0,"20-Mar-2024","-","18-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","105.05","105.05","-","-","-","-","-","105.49","119.76","99.80",0.42,"-","-","13-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","14,102","1.41","1,000.00","1,000.01","990.15",0,"20-Mar-2024","-","18-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","999.99","-","-","-","1,93,022","19.30","1,000.00","1,030.00","990.00",0,"20-Mar-2024","-","18-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.83","27.89","27.81","27.82","27.82","-","-","-","77,20,508","21.49","27.81","28.45","24.96",1.02,"20-Mar-2024","9.79","18-Feb-2025"
"LIQUIDBEES","Government Securities","1,001.55","1,001.55","999.56","1,000.00","1,000.01","-","0.01","-","41,14,816","411.48","1,000.00","1,030.00","970.00",0,"20-Mar-2024","-","18-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,94,624","19.46","1,000.00","1,020.00","990.00",0,"20-Mar-2024","-","18-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.23","28.23","28.16","28.18","28.16","-","-0.02","-0.07","461","-","28.19","29.00","23.69",1,"20-Mar-2024","8.59","18-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.65","38.08","36.73","37.80","37.77","-","-0.03","-0.08","3,07,776","1.16","37.71","48.05","31.00",-11.6,"20-Mar-2024","4.48","18-Feb-2025"
"METAL","Nifty Metal Total Return Index","9.30","9.37","9.18","9.26","9.25","-","-0.01","-0.11","6,25,118","0.58","9.26","10.84","7.90",11.84,"-","-","18-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","87.10","87.10","86.30","87.10","87.00","-","-0.10","-0.11","588","0.01","86.62","94.90","54.00",3.69,"20-Mar-2024","33.38","18-Feb-2025"
"METALIETF","Nifty Metal Index","9.24","9.38","9.17","9.25","9.23","-","-0.02","-0.22","26,74,096","2.47","9.26","10.67","7.96",11.85,"-","-","18-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.12","25.20","25.05","25.12","25.06","-","-0.06","-0.24","2,998","0.01","25.08","27.25","22.10",1.05,"20-Mar-2024","11.30","18-Feb-2025"
"EGOLD","Edelweiss Gold ETF","89.90","89.90","89.25","89.80","89.55","-","-0.25","-0.28","2,459","0.02","89.41","90.40","67.10",3.16,"20-Mar-2024","33.04","18-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","249.67","249.67","248.40","249.69","249.00","-","-0.69","-0.28","242","0.01","248.31","249.75","222.95",0.81,"20-Mar-2024","9.87","18-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","107.05","107.15","106.51","107.01","106.68","-","-0.33","-0.31","114","-","106.70","120.00","99.66",1.52,"-","-","18-Feb-2025"
"MON100","Nasdaq100","187.21","189.00","184.00","187.21","186.40","-","-0.81","-0.43","8,13,181","15.17","165.97","221.70","138.51",-8.28,"20-Mar-2024","28.88","18-Feb-2025"
"QGOLDHALF","Gold","74.15","74.77","73.66","74.15","73.81","-","-0.34","-0.46","73,994","0.55","73.93","74.77","55.26",3.36,"20-Mar-2024","33.99","18-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.75","8.76","8.55","8.73","8.69","-","-0.04","-0.46","61,22,724","5.32","8.68","9.40","6.30",3.44,"20-Mar-2024","34.10","18-Feb-2025"
"GROWWGOLD","Commodity","87.63","88.28","87.52","88.06","87.61","-","-0.45","-0.51","1,75,054","1.54","87.61","89.50","73.00",3.04,"-","-","18-Feb-2025"
"SETFGOLD","Gold","76.95","76.95","76.09","76.59","76.15","-","-0.44","-0.57","22,82,955","17.41","76.13","77.25","55.65",3.18,"20-Mar-2024","33.55","18-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.48","28.50","28.02","28.26","28.10","-","-0.16","-0.57","2,88,932","0.82","28.21","39.50","26.30",-0.81,"20-Mar-2024","-3.42","18-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","87.29","87.30","86.37","87.33","86.83","-","-0.50","-0.57","3,45,057","3.00","86.72","87.98","64.56",3.43,"20-Mar-2024","33.92","18-Feb-2025"
"BSLGOLDETF","Gold","78.79","78.99","78.01","78.56","78.09","-","-0.47","-0.60","2,26,890","1.78","78.26","81.00","56.57",3.25,"20-Mar-2024","33.20","18-Feb-2025"
"GOLDSHARE","Gold","75.45","75.50","74.30","75.25","74.80","-","-0.45","-0.60","2,36,454","1.77","75.02","75.95","55.80",3.37,"20-Mar-2024","34.50","18-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","14.13","14.14","13.96","14.13","14.04","-","-0.09","-0.64","16,98,175","2.38","14.03","14.28","10.44",3.37,"20-Mar-2024","33.68","18-Feb-2025"
"GOLDETFADD","DSP Gold ETF","86.33","87.48","86.33","87.27","86.70","-","-0.57","-0.65","1,27,664","1.11","86.60","88.20","65.00",3.35,"20-Mar-2024","33.56","18-Feb-2025"
"HDFCGOLD","Gold","76.60","76.65","76.05","76.72","76.20","-","-0.52","-0.68","23,75,487","18.12","76.35","77.30","57.11",3.27,"20-Mar-2024","33.64","18-Feb-2025"
"AXISGOLD","Gold","74.03","75.44","74.03","75.04","74.53","-","-0.51","-0.68","3,06,308","2.28","74.38","76.30","55.71",3.26,"20-Mar-2024","34.46","18-Feb-2025"
"GOLDIETF","Gold","77.25","77.33","76.03","76.85","76.30","-","-0.55","-0.72","23,94,556","18.29","76.23","77.33","57.14",3.63,"20-Mar-2024","33.91","18-Feb-2025"
"GOLDBEES","Gold","74.78","74.78","73.80","74.49","73.92","-","-0.57","-0.77","1,85,89,531","137.66","73.92","75.18","55.61",3.49,"20-Mar-2024","33.69","18-Feb-2025"
"GOLD1","Gold","74.99","74.99","74.25","75.04","74.44","-","-0.60","-0.80","62,16,823","46.36","74.40","75.55","55.73",3.52,"-","-","18-Feb-2025"
"IVZINGOLD","Gold","7,722.20","7,784.00","7,663.00","7,798.30","7,725.00","-","-73.30","-0.94","401","0.31","7,757.73","7,884.95","5,820.00",3.22,"20-Mar-2024","33.99","18-Feb-2025"
"UNIONGOLD","Commodity Gold","88.40","88.40","87.55","88.40","87.55","-","-0.85","-0.96","509","-","87.70","97.70","82.00","-","-","-","-"
"LICMFGOLD","Gold","8,139.85","8,150.00","8,000.10","8,094.60","8,015.00","-","-79.60","-0.98","2,961","2.39","-","8,298.00","5,987.00",3.19,"20-Mar-2024","35.15","18-Feb-2025"
"GOLD360","Commodity ﾖ Gold","88.20","88.20","87.00","88.20","87.25","-","-0.95","-1.08","1,487","0.01","87.75","89.90","86.50","-","-","-","-"
"AXISILVER","Axis Silver ETF","99.51","100.57","97.50","99.41","97.99","-","-1.42","-1.43","1,51,133","1.49","98.77","103.18","73.78",2.34,"20-Mar-2024","32.51","18-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","96.71","96.80","95.07","96.90","95.40","-","-1.50","-1.55","2,13,710","2.05","97.02","100.00","72.30",2.78,"20-Mar-2024","31.28","18-Feb-2025"
"SBISILVER","SBI SILVER ETF","97.79","97.80","96.25","97.92","96.31","-","-1.61","-1.64","2,30,925","2.24","97.40","101.40","79.07",2.9,"-","-","18-Feb-2025"
"SILVERADD","DSP Silver ETF","95.30","96.25","94.50","96.36","94.75","-","-1.61","-1.67","11,07,322","10.56","95.60","98.69","71.90",2.9,"20-Mar-2024","32.24","18-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","95.18","95.18","94.02","95.84","94.23","-","-1.61","-1.68","70,24,520","66.43","95.20","100.00","72.08",2.82,"20-Mar-2024","32.21","18-Feb-2025"
"SILVER","Physical price of Silver","99.33","99.34","98.03","99.87","98.15","-","-1.72","-1.72","2,53,961","2.50","98.98","104.40","74.67",3.02,"20-Mar-2024","33.05","18-Feb-2025"
"ESILVER","Edelweiss Silver ETF","100.23","100.23","98.30","100.23","98.50","-","-1.73","-1.73","1,28,168","1.26","99.42","102.30","74.51",2.79,"20-Mar-2024","32.37","18-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.74","9.74","9.54","9.71","9.54","-","-0.17","-1.75","15,42,332","1.48","9.64","10.32","7.00",2.97,"20-Mar-2024","32.47","18-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","97.47","97.47","95.52","97.36","95.66","-","-1.70","-1.75","19,859","0.19","96.73","99.53","73.30",2.94,"20-Mar-2024","32.64","18-Feb-2025"
"SILVER1","Kotak Silver ETF","97.89","97.89","95.10","97.04","95.25","-","-1.79","-1.84","2,36,202","2.26","96.30","111.00","72.58",2.81,"-","-","18-Feb-2025"
"SILVERIETF","Domestic Price of Silver","100.00","101.85","97.72","99.85","97.95","-","-1.90","-1.90","17,19,048","16.89","98.89","101.85","74.87",3.19,"20-Mar-2024","32.78","18-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","95.74","95.74","94.25","96.24","94.40","-","-1.84","-1.91","5,97,285","5.66","95.67","100.35","71.75",3.04,"20-Mar-2024","33.11","18-Feb-2025"
"HNGSNGBEES","Hang Seng Index","423.00","423.73","415.00","426.22","415.75","-","-10.47","-2.46","4,08,684","17.03","385.79","448.90","205.00",-1.54,"20-Mar-2024","71.34","18-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.70","25.74","24.60","25.74","25.06","-","-0.68","-2.64","21,71,119","5.44","21.63","26.74","12.05",4.51,"20-Mar-2024","104.29","18-Feb-2025"
