"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,315.60","1,315.60","1,310.36","1,316.05","1,312.50","-","-3.55","-0.27","6,108","0.80","1,312.33","1,323.24","1,201.00",0.4
"MOM50","Nifty 50","265.95","269.77","265.95","268.82","268.09","-","-0.73","-0.27","2,270","0.06","268.42","279.09","218.00",1.66
"SBIBPB","BSE PSU Bank Index TRI","47.96","49.43","47.50","47.96","47.83","-","-0.13","-0.27","31,973","0.15","47.96","53.29","34.37",-1.68
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.76","21.91","21.70","21.76","21.70","-","-0.06","-0.28","5,50,239","1.20","21.77","22.90","18.16",1.63
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.77","63.83","63.60","63.78","63.60","-","-0.18","-0.28","8,444","0.05","63.64","66.70","58.01",0.06
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.70","10.74","10.56","10.65","10.62","-","-0.03","-0.28","1,36,579","0.15","10.66","11.90","10.48",0.38
"MIDCAP","Nifty Midcap 50 Index","174.74","175.89","172.58","174.73","174.22","-","-0.51","-0.29","1,14,280","1.99","174.31","183.48","134.98",0.47
"GROWWNIFTY","Nifty 50 Index - TRI","10.46","10.46","10.28","10.38","10.35","-","-0.03","-0.29","3,32,192","0.34","10.37","11.00","9.50",1.47
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.97","87.45","86.87","87.40","87.14","-","-0.26","-0.30","1,039","0.01","87.20","91.35","66.40",2.32
"MNC","Kotak Nifty MNC ETF","30.78","31.24","30.39","30.48","30.39","-","-0.09","-0.30","11,79,705","3.60","30.49","31.38","24.52",-1.17
"HDFCSENSEX","SENSEX","97.89","97.89","95.03","95.51","95.22","-","-0.29","-0.30","32,267","0.31","95.34","98.48","80.55",1.77
"BSLNIFTY","Nifty 50","29.70","30.85","29.70","30.10","30.01","-","-0.09","-0.30","2,00,004","0.60","30.05","31.18","20.37",1.52
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","111.80","111.99","110.75","111.25","110.92","-","-0.33","-0.30","56,897","0.63","111.08","117.23","85.91",-2.16
"AXISNIFTY","Nifty 50","285.96","285.97","282.78","284.48","283.59","-","-0.89","-0.31","5,865","0.17","283.73","296.36","236.80",1.44
"SBIETFQLTY","Nifty 200 Quality 30 Index","228.30","229.26","227.01","228.30","227.60","-","-0.70","-0.31","2,951","0.07","227.85","237.63","191.50",0.95
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.81","258.81","257.70","258.80","258.00","-","-0.80","-0.31","636","0.02","258.05","265.36","238.55",-0.17
"SETFNIF50","Nifty 50","283.34","283.34","275.20","276.43","275.54","-","-0.89","-0.32","4,85,117","13.39","276.01","286.41","227.33",1.41
"CHOICEGOLD","Gold","127.92","127.92","127.00","127.92","127.50","-","-0.42","-0.33","21,264","0.27","127.31","128.95","120.00",0
"NIFTYIETF","Nifty 50","291.70","292.02","289.81","290.98","290.00","-","-0.98","-0.34","7,74,792","22.53","290.52","328.24","234.97",1.4
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.86","87.19","86.47","86.85","86.55","-","-0.30","-0.35","17,498","0.15","86.73","88.30","72.01",1.84
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.43","59.73","59.19","59.64","59.43","-","-0.21","-0.35","1,273","0.01","59.52","62.00","47.43",2.77
"MOM100","Nifty Midcap 100","65.00","65.00","63.43","64.20","63.97","-","-0.23","-0.36","3,76,078","2.41","64.18","66.59","50.30",-0.28
"LICNFNHGP","Nifty 100","288.30","288.30","285.58","287.85","286.80","-","-1.05","-0.36","121","-","286.95","298.00","242.47",0.63
"HDFCNIF100","HDFC NIFTY 100 ETF","27.16","27.27","26.95","27.10","27.00","-","-0.10","-0.37","27,064","0.07","27.08","29.00","21.15",0.63
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","732.00","733.87","723.81","728.77","726.09","-","-2.68","-0.37","2,33,376","17.04","727.62","803.65","595.00",-2.35
"NEXT50","Nifty Next 50","696.90","700.87","693.00","695.65","693.00","-","-2.65","-0.38","54,216","3.77","694.51","755.21","573.45",-2.35
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.62","221.62","218.93","220.85","220.00","-","-0.85","-0.38","6,368","0.14","220.75","235.48","174.82",-0.52
"PVTBANIETF","Nifty Private Bank Index","28.95","28.95","28.60","28.77","28.66","-","-0.11","-0.38","4,36,813","1.26","28.80","29.42","22.23",2.24
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.76","23.86","23.53","23.76","23.67","-","-0.09","-0.38","58,462","0.14","23.69","26.77","17.13",-0.96
"AXISCETF","NIFTY India Consumption Index","126.55","126.55","123.86","124.68","124.20","-","-0.48","-0.38","2,706","0.03","124.81","131.85","101.00",-0.91
"SETFNIFBK","Nifty Bank","602.76","609.12","602.13","605.71","603.35","-","-2.36","-0.39","18,340","1.11","606.45","625.74","465.64",2.17
"MSCIADD","MSCI India Index","30.34","30.38","30.23","30.35","30.23","-","-0.12","-0.40","2,968","0.01","30.28","33.82","30.09",0
"ABSLBANETF","Nifty Bank","62.22","62.22","60.08","60.41","60.16","-","-0.25","-0.41","85,011","0.51","60.51","62.22","47.55",2.11
"AXISBNKETF","Nifty Bank","623.45","623.45","604.79","608.25","605.77","-","-2.48","-0.41","419","0.03","608.94","623.45","485.00",2.02
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.20","31.42","31.01","31.35","31.22","-","-0.13","-0.41","8,640","0.03","31.29","37.38","30.55",-0.38
"BFSI","Nifty Financial Services Index","28.99","28.99","28.27","28.48","28.36","-","-0.12","-0.42","2,53,179","0.72","28.47","29.38","22.30",1.17
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.00","31.09","30.68","30.89","30.76","-","-0.13","-0.42","1,17,074","0.36","30.86","32.30","23.83",0.36
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.96","59.96","59.14","59.74","59.49","-","-0.25","-0.42","2,552","0.02","59.58","62.10","47.00",2.77
"EVIETF","Nifty EV & New Age Automotive ETF","30.95","31.07","30.69","30.87","30.74","-","-0.13","-0.42","71,633","0.22","30.82","33.75","23.56",0.1
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.82","60.13","59.58","59.92","59.67","-","-0.25","-0.42","7,511","0.04","59.99","65.00","47.00",2.08
"SBIETFIT","Nifty IT Index","420.92","421.11","413.34","417.38","415.60","-","-1.78","-0.43","12,101","0.50","418.19","510.00","335.00",8.38
"CONS","Kotak Nifty India Consumption ETF","125.01","125.32","123.89","124.50","123.97","-","-0.53","-0.43","3,501","0.04","124.46","132.00","102.46",-0.95
"BANKNIFTY1","Nifty Bank","616.85","616.85","607.99","611.85","609.19","-","-2.66","-0.43","22,016","1.34","612.61","651.60","490.15",2.09
"NIFTYETF","Nifty 50","280.11","280.16","277.77","279.19","278.00","-","-1.19","-0.43","1,92,362","5.35","278.85","285.23","226.00",1.37
"BSE500IETF","S&P BSE 500 index","39.78","39.99","39.59","39.78","39.61","-","-0.17","-0.43","1,13,026","0.45","39.72","41.51","33.00",0.03
"ALPHA","NIFTY Alpha 50 Index","48.45","48.50","47.40","48.21","48.00","-","-0.21","-0.44","9,36,016","4.48","48.25","57.78","39.00",-1.95
"EQUAL200","BSE 200 Equal Weight","13.27","13.27","13.15","13.22","13.16","-","-0.06","-0.45","8,597","0.01","11.29","13.96","11.03",-1.12
"MID150","Nifty Midcap 150 Index","22.67","22.67","22.01","22.12","22.02","-","-0.10","-0.45","30,204","0.07","-","25.49","17.98",-0.81
"HDFCNIFBAN","Nifty Bank","60.62","61.00","60.33","60.62","60.35","-","-0.27","-0.45","32,191","0.19","60.77","62.30","48.51",2.02
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.03","259.99","258.00","259.19","258.01","-","-1.18","-0.46","42,450","1.10","258.52","265.63","241.01",-0.7
"BANKBEES","Nifty Bank","613.99","613.99","607.00","610.28","607.50","-","-2.78","-0.46","5,76,827","35.13","611.32","620.19","490.00",2.01
"BANKETF","Mirae Asset Nifty Bank ETF","600.47","602.64","597.49","600.47","597.64","-","-2.83","-0.47","6,981","0.42","601.13","610.16","481.38",2.28
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.67","10.75","10.55","10.67","10.62","-","-0.05","-0.47","3,46,963","0.37","10.64","12.00","9.11",-1.3
"GROWWNET","Index","10.79","10.80","10.41","10.58","10.53","-","-0.05","-0.47","1,69,847","0.18","10.62","12.14","9.17",-1.49
"MON100","Nasdaq100","237.40","237.40","232.72","234.51","233.38","-","-1.13","-0.48","6,37,967","14.96","225.14","258.80","159.30",0.19
"QNIFTY","Nifty 50","2,832.00","2,837.00","2,815.00","2,831.47","2,818.00","-","-13.47","-0.48","292","0.08","2,822.85","2,880.00","2,364.00",1.34
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.92","22.04","21.76","21.92","21.81","-","-0.11","-0.50","34,924","0.08","21.87","23.28","18.30",0.97
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.74","31.74","31.21","31.61","31.45","-","-0.16","-0.51","85,405","0.27","31.55","36.45","25.50",-0.28
"MOINFRA","BSE India Infrastructure Total Return Index","58.37","58.43","57.75","58.08","57.77","-","-0.31","-0.53","4,605","0.03","57.92","63.80","56.28",-3.92
"SENSEXIETF","SENSEX","968.00","971.19","962.35","968.28","963.10","-","-5.18","-0.53","69,397","6.71","966.22","999.84","812.04",1.99
"ELM250","Nifty LargeMidcap 250 TRI","16.63","16.69","16.37","16.57","16.48","-","-0.09","-0.54","48,224","0.08","16.56","19.20","15.89",-0.78
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.39","16.48","16.20","16.33","16.24","-","-0.09","-0.55","14,44,183","2.36","16.35","18.93","13.22",-4.56
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.41","16.42","16.19","16.32","16.23","-","-0.09","-0.55","13,02,444","2.12","16.32","17.03","13.43",-0.85
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.59","63.80","62.72","63.40","63.05","-","-0.35","-0.55","40,906","0.26","63.49","72.73","51.21",-0.69
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.25","63.25","61.98","62.93","62.58","-","-0.35","-0.56","42,922","0.27","62.82","66.73","59.48",-0.84
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.97","83.97","82.17","83.07","82.60","-","-0.47","-0.57","1,97,320","1.62","82.93","87.47","55.47",-1.17
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.29","26.29","25.76","25.91","25.76","-","-0.15","-0.58","4,271","0.01","26.03","26.83","24.11",-1.14
"MOREALTY","Motilal Oswal Nifty Realty ETF","87.56","88.00","86.10","87.13","86.62","-","-0.51","-0.59","5,43,142","4.73","86.98","113.50","77.00",-8.16
"GROWWN200","Nifty 200 Index- Total Return Index","11.69","11.72","11.53","11.60","11.53","-","-0.07","-0.60","66,605","0.08","11.60","12.45","9.00",0.35
"PVTBANKADD","DSP Nifty Private Bank ETF","29.00","29.08","28.72","28.90","28.72","-","-0.18","-0.62","10,810","0.03","28.95","29.70","23.63",2.23
"MOLOWVOL","Nifty Midcap 100 TRI","38.50","38.64","38.38","38.62","38.38","-","-0.24","-0.62","4,443","0.02","38.54","39.58","33.05",0.91
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.63","9.63","9.33","9.40","9.34","-","-0.06","-0.64","1,13,791","0.11","9.39","10.47","9.17",-4.47
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.33","81.84","80.72","81.37","80.85","-","-0.52","-0.64","28,487","0.23","81.20","87.95","68.30",1.53
"BSLSENETFG","BSE SENSEX Index","86.10","86.30","84.27","84.83","84.27","-","-0.56","-0.66","2,829","0.02","84.74","87.82","61.64",2.03
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.75","264.75","261.68","263.44","261.68","-","-1.76","-0.67","1,583","0.04","263.89","272.72","220.50",1.11
"SHARIABEES","Shariah","512.88","513.17","506.82","510.33","506.90","-","-3.43","-0.67","6,090","0.31","509.49","564.22","439.91",2.62
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.45","128.99","127.38","128.25","127.38","-","-0.87","-0.68","8,424","0.11","128.21","132.88","103.11",3.18
"TECH","Nifty IT TRI Index","41.84","41.84","40.59","41.02","40.73","-","-0.29","-0.71","73,903","0.30","41.03","49.77","33.41",8.66
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.00","97.54","96.30","96.99","96.30","-","-0.69","-0.71","3,26,233","3.17","96.85","99.92","77.65",0.47
"CONSUMIETF","Nifty India Consumption Index","125.77","126.26","124.34","125.77","124.87","-","-0.90","-0.72","15,450","0.19","125.50","133.81","101.23",-0.92
"HNGSNGBEES","Hang Seng Index","511.71","521.99","499.03","506.64","503.00","-","-3.64","-0.72","2,27,211","11.47","429.81","579.92","309.05",-2.26
"CONSUMBEES","Nifty India Consumption TRI","135.61","135.62","133.86","135.06","134.07","-","-0.99","-0.73","91,366","1.23","134.99","144.38","110.86",-0.9
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","76.43","76.47","74.95","75.79","75.24","-","-0.55","-0.73","2,09,339","1.58","75.62","93.89","49.83",-4.76
"UTISXN50","BSE Sensex Next 50","92.94","92.94","91.36","92.47","91.79","-","-0.68","-0.74","2,243","0.02","92.11","102.25","66.72",-0.12
"MIDSELIETF","S&P BSE Midcap Select Index","18.41","18.42","18.08","18.30","18.16","-","-0.14","-0.77","1,74,247","0.32","18.35","20.00","13.86",-0.22
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.91","60.29","59.03","59.84","59.38","-","-0.46","-0.77","10,258","0.06","59.91","67.50","46.03",0.88
"NIFITETF","UTI Nifty IT ETF","396.40","397.55","391.89","396.62","393.47","-","-3.15","-0.79","364","0.01","396.16","469.99","325.00",8.72
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.40","165.40","162.53","164.07","162.78","-","-1.29","-0.79","56,35,694","92.54","163.90","186.88","135.21",-4.39
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","245.00","246.06","241.32","244.13","242.15","-","-1.98","-0.81","2,527","0.06","243.96","264.64","191.97",-1.01
"BANKPSU","Nifty PSU Bank Total Return Index","82.93","83.21","82.06","82.73","82.06","-","-0.67","-0.81","57,424","0.47","82.80","88.74","55.29",-1.3
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.55","43.80","43.01","43.44","43.09","-","-0.35","-0.81","20,89,766","9.07","43.50","54.70","37.45",-3.64
"MSCIINDIA","MSCI India Index","30.87","30.87","30.48","30.77","30.52","-","-0.25","-0.81","25,461","0.08","30.57","32.14","25.60",1.15
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.28","11.28","10.84","10.95","10.86","-","-0.09","-0.82","17,88,344","1.95","10.93","12.00","7.66",-0.54
"ESENSEX","BSE Sensex TRI","85.42","85.42","83.62","85.36","84.64","-","-0.72","-0.84","111","-","84.61","88.05","83.62",0
"AONETOTAL","Nifty Total Market Index","11.93","11.97","11.78","11.88","11.78","-","-0.10","-0.84","3,63,494","0.43","11.88","12.49","9.63",-0.42
"GROWWRAIL","Nifty India Railways PSU Index","33.10","33.30","32.50","33.04","32.76","-","-0.28","-0.85","2,88,109","0.95","32.94","43.66","28.72",-4.01
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.78","101.78","100.30","101.28","100.40","-","-0.88","-0.87","20,75,839","20.91","101.09","103.43","86.50",3.62
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.92","31.94","31.46","31.80","31.52","-","-0.28","-0.88","30,96,533","9.76","31.86","37.59","25.00",-0.5
"MODEFENCE","Nifty India Defence Total Return Index","84.99","84.99","82.29","83.26","82.52","-","-0.74","-0.89","18,34,009","15.20","83.10","102.00","55.21",-4.74
"ITIETF","Nifty IT Index","42.38","42.38","41.50","41.89","41.51","-","-0.38","-0.91","3,35,117","1.40","41.85","49.53","33.43",8.55
"SMALL250","Nifty Smallcap 250","16.59","16.70","16.15","16.30","16.15","-","-0.15","-0.92","1,81,344","0.30","16.28","17.64","15.85",0
"MIDCAPIETF","Nifty Midcap 150","23.17","23.17","22.37","22.61","22.40","-","-0.21","-0.93","8,54,910","1.93","22.59","24.00","17.80",-0.57
"ITBEES","Nifty IT TRI","42.93","42.93","41.10","41.89","41.50","-","-0.39","-0.93","67,92,206","28.30","41.88","49.76","33.63",8.52
"ITETF","Mirae Asset Nifty IT ETF","40.29","40.29","39.49","39.89","39.50","-","-0.39","-0.98","4,23,976","1.68","39.91","48.05","31.70",8.46
"TNIDETF","Nifty India Digital Index","101.30","101.30","97.65","98.83","97.85","-","-0.98","-0.99","1,84,119","1.81","98.76","104.78","76.95",4.65
"MOIPO","BSE Select IPO Total Return Index","46.24","46.24","45.76","46.22","45.76","-","-0.46","-1.00","475","-","46.36","53.00","45.45",0
"ITETFADD","DSP Nifty IT ETF","40.60","40.60","39.45","39.85","39.45","-","-0.40","-1.00","17,279","0.07","39.92","48.66","32.61",8.49
"MID150BEES","Nifty Midcap 150 TRI","227.21","227.27","223.86","226.24","223.93","-","-2.31","-1.02","22,00,704","49.89","225.84","239.00","179.00",-0.53
"HDFCNIFIT","HDFC NIFTY IT ETF","41.07","41.07","39.80","40.26","39.82","-","-0.44","-1.09","41,866","0.17","40.25","47.74","32.24",8.52
"PSUBNKBEES","Nifty PSU Bank","92.09","92.60","90.50","92.09","91.08","-","-1.01","-1.10","22,07,136","20.24","91.88","97.66","61.54",-1.07
"CONSUMER","Nifty India New AgeConsumption","11.78","12.30","11.63","11.76","11.63","-","-0.13","-1.11","16,22,269","1.90","11.77","13.97","9.00",-2.24
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.90","22.90","22.04","22.35","22.10","-","-0.25","-1.12","25,08,242","5.57","22.31","23.50","16.00",-0.4
"AXISTECETF","NIFTY IT Index","426.31","426.31","410.72","415.92","410.93","-","-4.99","-1.20","1,385","0.06","415.32","498.96","341.00",8.62
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.00","48.16","47.17","47.82","47.23","-","-0.59","-1.23","3,39,556","1.61","47.86","54.97","40.00",-1.65
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.00","25.49","24.75","25.11","24.79","-","-0.32","-1.27","3,64,598","0.91","25.12","27.43","19.61",-0.99
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.55","83.97","82.38","83.55","82.38","-","-1.17","-1.40","1,20,305","1.00","83.38","87.80","55.80",-0.87
"SELECTIPO","BSE Select IPO Index","46.44","46.47","45.62","46.33","45.67","-","-0.66","-1.42","21,730","0.10","46.29","57.75","35.40",-4.77
"GROWWMC150","Nifty Midcap 150 Index - TRI","219.38","219.93","216.00","219.38","216.00","-","-3.38","-1.54","865","0.02","219.18","227.50","215.48",0
"HEALTHADD","DSP Nifty Healthcare ETF","147.40","147.44","144.73","147.03","144.73","-","-2.30","-1.56","687","0.01","146.75","152.22","120.00",-0.96
"MOTOUR","Nifty India Tourism Total Return Index","84.75","84.85","83.20","84.75","83.43","-","-1.32","-1.56","17,687","0.15","84.52","97.20","82.66",-2.29
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.49","50.49","49.42","50.22","49.42","-","-0.80","-1.59","5,888","0.03","50.24","54.38","46.05",-1.84
"GROWWCAPM","Nifty Capital Markets Index","9.83","9.83","9.45","9.67","9.51","-","-0.16","-1.65","5,08,547","0.49","9.66","11.78","9.41",0
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.95","53.95","52.18","53.12","52.22","-","-0.90","-1.69","5,21,492","2.74","52.69","65.26","42.40",-0.75
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.21","32.42","31.58","32.18","31.61","-","-0.57","-1.77","4,41,970","1.42","32.24","33.66","24.13",-0.8
"INTERNET","Equity Index","14.31","14.35","14.04","14.31","14.04","-","-0.27","-1.89","75,670","0.11","14.33","16.12","13.30",-1.31
"MOCAPITAL","Nifty Capital Market Total Return Index","47.16","47.16","44.94","46.08","45.00","-","-1.08","-2.34","6,27,600","2.85","46.02","51.13","29.20",-0.9
