"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.60","29.60","28.46","28.73","28.71","-","-0.02","-0.07","8,78,552","2.51","28.68","39.42","28.25",-7.83,"16-Feb-2024","-7.02","17-Jan-2025"
"HDFCNIFTY","Nifty 50","255.60","255.60","252.61","254.61","254.43","-","-0.18","-0.07","38,726","0.98","254.27","292.45","235.70",-0.98,"16-Feb-2024","5.68","17-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.14","27.14","26.72","27.00","26.98","-","-0.02","-0.07","1,71,089","0.46","26.99","36.00","26.52",-7.53,"-","-","17-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.68","247.69","244.26","247.87","247.69","-","-0.18","-0.07","2,256","0.06","245.97","249.70","221.98",1.42,"15-Feb-2024","9.80","17-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.95","49.95","49.11","49.48","49.44","-","-0.04","-0.08","14,497","0.07","49.56","62.13","41.51",1.12,"16-Feb-2024","6.75","17-Jan-2025"
"UTINEXT50","Nifty Next 50","63.96","63.97","62.55","63.57","63.52","-","-0.05","-0.08","1,86,560","1.18","63.29","83.00","60.03",-8.26,"16-Feb-2024","2.55","17-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.58","77.69","77.06","77.58","77.51","-","-0.07","-0.09","1,933","0.01","77.48","98.00","66.40",-0.61,"16-Feb-2024","6.06","17-Jan-2025"
"SETFNN50","Nifty Next 50","629.91","633.50","623.00","629.92","629.31","-","-0.61","-0.10","45,399","2.84","628.73","825.60","594.20",-8.66,"16-Feb-2024","2.21","17-Jan-2025"
"QNIFTY","Nifty 50","2,482.00","2,486.00","2,474.00","2,487.56","2,485.00","-","-2.56","-0.10","663","0.16","2,485.29","2,884.51","2,308.00",-0.93,"16-Feb-2024","5.45","17-Jan-2025"
"JUNIORBEES","Nifty Next 50","639.50","641.00","629.10","635.65","635.00","-","-0.65","-0.10","4,02,268","25.46","634.83","830.00","594.40",-8.65,"16-Feb-2024","2.08","17-Jan-2025"
"INFRABEES","Nifty Infra","819.17","824.47","812.05","819.17","818.35","-","-0.82","-0.10","9,218","0.75","820.52","1,044.85","807.64",-5.69,"16-Feb-2024","-2.26","17-Jan-2025"
"NIFTYETF","Nifty 50","247.93","247.94","244.00","245.65","245.36","-","-0.29","-0.12","1,67,806","4.11","245.41","283.80","226.00",-0.83,"16-Feb-2024","5.67","17-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.77","24.78","24.52","24.77","24.74","-","-0.03","-0.12","14,902","0.04","24.74","31.00","22.85",3.42,"16-Feb-2024","6.22","17-Jan-2025"
"METALIETF","Nifty Metal Index","8.25","8.43","8.13","8.26","8.25","-","-0.01","-0.12","13,18,021","1.08","8.26","10.67","7.96",-3.28,"-","-","17-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.47","47.48","46.25","46.91","46.85","-","-0.06","-0.13","3,95,035","1.84","46.83","66.00","45.95",-10.8,"-","-","17-Jan-2025"
"LICNETFN50","Nifty 50","252.96","253.71","251.30","252.80","252.48","-","-0.32","-0.13","1,215","0.03","253.23","326.00","230.00",-1.55,"16-Feb-2024","5.61","17-Jan-2025"
"NIFTYBEES","Nifty 50","256.28","257.70","255.40","257.11","256.75","-","-0.36","-0.14","39,17,336","100.42","256.98","293.99","240.54",-1.02,"16-Feb-2024","5.38","17-Jan-2025"
"SENSEXIETF","SENSEX","863.71","863.71","854.96","860.23","859.00","-","-1.23","-0.14","15,743","1.35","858.40","980.00","720.00",-0.7,"16-Feb-2024","6.57","17-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.70","29.47","28.48","28.70","28.66","-","-0.04","-0.14","14,754","0.04","28.75","34.57","28.07",-1.31,"-","-","17-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.08","59.50","58.79","59.09","59.00","-","-0.09","-0.15","60,633","0.36","59.02","61.20","53.15",1.29,"16-Feb-2024","8.40","17-Jan-2025"
"NIFTY1","Nifty 50","250.53","250.76","249.00","250.54","250.15","-","-0.39","-0.16","28,113","0.70","250.26","287.68","234.08",-1.03,"-","-","17-Jan-2025"
"UTISENSETF","SENSEX","836.90","836.90","821.61","827.28","825.96","-","-1.32","-0.16","862","0.07","827.23","938.90","755.00",-1.12,"16-Feb-2024","6.01","17-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","108.16","108.29","106.81","108.16","107.98","-","-0.18","-0.17","1,588","0.02","108.14","155.70","97.20",-4.06,"-","-","17-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.90","39.23","38.15","38.46","38.39","-","-0.07","-0.18","4,029","0.02","38.41","44.74","35.70",-1.61,"16-Feb-2024","5.00","17-Jan-2025"
"NEXT50","Nifty Next 50","605.78","607.51","599.84","606.33","605.26","-","-1.07","-0.18","48,374","2.93","605.64","899.00","572.68",-8.56,"16-Feb-2024","2.13","17-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.44","22.62","22.11","22.44","22.40","-","-0.04","-0.18","3,16,859","0.70","22.41","28.36","20.40",-3.69,"16-Feb-2024","-89.18","17-Jan-2025"
"NIF100BEES","Nifty 100 TRI","246.27","246.27","243.74","245.97","245.53","-","-0.44","-0.18","41,718","1.02","245.26","289.98","220.00",-2.18,"16-Feb-2024","4.26","17-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.51","15.51","15.21","15.39","15.36","-","-0.03","-0.19","2,45,472","0.38","15.40","20.00","14.03",-9.42,"16-Feb-2024","-89.77","17-Jan-2025"
"NPBET","Nifty Private Bank Index","252.68","252.68","250.21","253.00","252.53","-","-0.47","-0.19","43","-","252.19","299.00","234.14",3.97,"16-Feb-2024","6.61","17-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.90","19.18","18.68","18.90","18.86","-","-0.04","-0.21","8,18,713","1.54","18.90","23.70","17.15",-8.83,"16-Feb-2024","-89.79","17-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","108.66","108.74","107.61","108.79","108.55","-","-0.24","-0.22","1,335","0.01","108.65","140.00","83.01",-3.67,"16-Feb-2024","8.81","17-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.20","21.20","20.31","20.56","20.51","-","-0.05","-0.24","25,50,985","5.22","20.54","24.40","18.50",-0.63,"16-Feb-2024","-89.51","17-Jan-2025"
"BANKIETF","Nifty Bank","50.12","50.12","49.65","50.13","50.01","-","-0.12","-0.24","26,95,912","13.45","50.07","56.45","46.12",1.77,"16-Feb-2024","7.16","17-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.75","24.75","24.43","24.63","24.57","-","-0.06","-0.24","6,15,302","1.51","24.62","27.36","22.23",3.44,"16-Feb-2024","-89.39","17-Jan-2025"
"LICNETFSEN","SENSEX","955.40","955.40","941.41","956.42","954.00","-","-2.42","-0.25","73","0.01","844.22","989.00","775.04",7.2,"16-Feb-2024","20.74","17-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","78.30","78.98","77.25","78.30","78.10","-","-0.20","-0.26","34,348","0.27","78.40","101.33","76.40",-4.16,"16-Feb-2024","-5.96","17-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.26","27.29","26.85","27.10","27.03","-","-0.07","-0.26","85,753","0.23","27.11","27.88","23.57",1.12,"16-Feb-2024","9.10","17-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","248.09","249.00","247.40","248.46","247.81","-","-0.65","-0.26","2,875","0.07","248.85","277.20","230.49",3.25,"16-Feb-2024","5.95","17-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","173.00","175.37","171.74","172.83","172.37","-","-0.46","-0.27","2,360","0.04","173.19","222.70","167.00",-5.49,"16-Feb-2024","-0.74","17-Jan-2025"
"UTINIFTETF","Nifty 50","253.74","253.87","248.85","250.87","250.18","-","-0.69","-0.28","24,024","0.60","250.06","285.31","234.05",-0.82,"16-Feb-2024","5.90","17-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","109.00","109.00","108.10","109.31","109.00","-","-0.31","-0.28","45,983","0.50","109.10","154.00","98.50",-3.84,"16-Feb-2024","9.35","17-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.43","105.43","105.14","105.44","105.14","-","-0.30","-0.28","1,079","0.01","105.42","120.00","99.66",0.92,"-","-","17-Jan-2025"
"LICNFNHGP","Nifty 100","259.88","262.60","253.28","255.86","255.14","-","-0.72","-0.28","1,412","0.04","252.42","325.00","234.89",-2.91,"16-Feb-2024","6.36","17-Jan-2025"
"AXISNIFTY","Nifty 50","251.01","252.89","248.37","250.02","249.33","-","-0.69","-0.28","4,155","0.10","249.74","288.50","231.30",-0.92,"16-Feb-2024","5.51","17-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.95","49.95","49.45","50.00","49.84","-","-0.16","-0.32","3,344","0.02","49.93","58.92","40.75",1.54,"16-Feb-2024","7.18","17-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.43","49.43","49.10","49.43","49.26","-","-0.17","-0.34","71,140","0.35","49.21","56.15","47.49",1.92,"-","-","17-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","58.60","58.73","58.14","58.91","58.71","-","-0.20","-0.34","2,882","0.02","58.99","74.11","57.76",-6.33,"-","-","17-Jan-2025"
"MOM100","Nifty Midcap 100","54.00","54.00","52.75","53.49","53.29","-","-0.20","-0.37","5,57,773","2.96","53.42","66.45","48.21",-8.67,"16-Feb-2024","2.16","17-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.25","19.25","18.41","18.68","18.61","-","-0.07","-0.37","35,56,643","6.62","18.66","23.20","16.84",-8.88,"16-Feb-2024","2.58","17-Jan-2025"
"ABSLBANETF","Nifty Bank","49.39","50.24","49.39","49.98","49.79","-","-0.19","-0.38","1,57,640","0.78","49.99","55.90","40.82",1.5,"16-Feb-2024","6.79","17-Jan-2025"
"MOM50","Nifty 50","234.53","236.00","234.53","235.46","234.54","-","-0.92","-0.39","2,957","0.07","236.20","281.00","217.21",-1.41,"16-Feb-2024","5.12","17-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.58","10.58","10.25","10.38","10.34","-","-0.04","-0.39","88,161","0.09","10.38","13.97","10.01",-7.73,"-","-","17-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.74","50.74","49.72","50.31","50.11","-","-0.20","-0.40","17,299","0.09","50.21","56.30","46.26",1.51,"16-Feb-2024","7.09","17-Jan-2025"
"NV20","Nifty50 Value 20","145.73","146.60","145.50","146.55","145.93","-","-0.62","-0.42","16,533","0.24","146.17","169.00","131.11",-3.25,"-","-","17-Jan-2025"
"SETFNIFBK","Nifty Bank","501.86","501.86","497.20","501.87","499.77","-","-2.10","-0.42","7,385","0.37","501.15","554.30","461.31",1.77,"16-Feb-2024","7.13","17-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.25","9.25","9.01","9.16","9.12","-","-0.04","-0.44","10,63,780","0.96","9.11","12.97","8.91",-8.4,"-","-","17-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.88","24.88","24.58","24.82","24.71","-","-0.11","-0.44","3,31,135","0.82","24.83","27.63","22.71",3.37,"16-Feb-2024","5.93","17-Jan-2025"
"BANKBEES","Nifty Bank","506.00","506.18","501.31","506.15","503.87","-","-2.28","-0.45","5,11,772","25.76","505.31","558.78","466.01",1.78,"16-Feb-2024","7.06","17-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","75.40","75.45","74.78","75.40","75.06","-","-0.34","-0.45","1,275","0.01","75.26","87.70","61.47",-0.33,"16-Feb-2024","6.00","17-Jan-2025"
"AUTOBEES","Nifty Auto TRI","225.29","225.29","221.02","223.78","222.75","-","-1.03","-0.46","1,01,531","2.26","223.91","285.00","202.50",-3.97,"16-Feb-2024","7.94","17-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.99","22.00","21.45","21.80","21.69","-","-0.11","-0.50","5,69,992","1.23","21.77","30.20","20.24",-11.38,"16-Feb-2024","-6.12","17-Jan-2025"
"NIF100IETF","Nifty 100","25.91","25.91","25.60","25.83","25.70","-","-0.13","-0.50","2,25,171","0.58","25.79","34.57","24.01",-2.34,"16-Feb-2024","-89.56","17-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.42","77.42","76.56","77.21","76.80","-","-0.41","-0.53","451","-","77.03","95.00","70.00",-0.67,"16-Feb-2024","6.15","17-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.92","19.01","17.51","18.55","18.45","-","-0.10","-0.54","6,52,540","1.20","18.53","23.65","16.70",-8.8,"16-Feb-2024","2.15","17-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","136.06","137.97","135.73","136.74","136.00","-","-0.74","-0.54","3,089","0.04","136.93","159.99","110.98",-4.13,"16-Feb-2024","12.09","17-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.21","14.21","14.05","14.21","14.13","-","-0.08","-0.56","1,26,071","0.18","14.19","17.55","13.94",-6.57,"-","-","17-Jan-2025"
"MON100","Nasdaq100","209.00","209.00","203.20","205.35","204.20","-","-1.15","-0.56","5,46,984","11.17","187.63","221.70","138.51",0.27,"16-Feb-2024","42.27","17-Jan-2025"
"BANKNIFTY1","Nifty Bank","507.01","507.01","501.70","507.02","504.18","-","-2.84","-0.56","55,837","2.81","506.18","560.97","466.20",1.74,"-","-","17-Jan-2025"
"UTIBANKETF","Nifty Bank","50.99","50.99","49.98","50.53","50.24","-","-0.29","-0.57","2,00,103","1.00","50.44","55.96","41.00",1.85,"16-Feb-2024","7.08","17-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","206.50","206.50","203.99","206.15","204.96","-","-1.19","-0.58","58,169","1.19","205.95","257.15","190.16",-5.21,"16-Feb-2024","2.53","17-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.70","19.70","18.81","19.12","19.01","-","-0.11","-0.58","9,736","0.02","19.09","22.25","17.00",-0.68,"16-Feb-2024","5.17","17-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.51","21.69","21.25","21.51","21.38","-","-0.13","-0.60","24,56,928","5.24","21.52","24.65","17.00",-4.4,"16-Feb-2024","11.97","17-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.83","42.86","42.07","42.84","42.58","-","-0.26","-0.61","3,92,239","1.67","42.75","57.00","41.23",-12.21,"-","-","17-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","108.50","108.73","107.81","109.00","108.33","-","-0.67","-0.61","3,235","0.03","108.79","136.00","98.00",-3.49,"16-Feb-2024","9.04","17-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","494.62","495.73","492.08","497.04","493.97","-","-3.07","-0.62","2,097","0.10","496.50","556.75","451.06",1.45,"16-Feb-2024","7.17","17-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","149.40","149.40","146.00","149.46","148.50","-","-0.96","-0.64","27,447","0.40","146.73","175.00","134.54",-1.35,"16-Feb-2024","6.14","17-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.94","35.94","35.00","35.26","35.03","-","-0.23","-0.65","1,053","-","35.19","41.85","33.12",-1.2,"16-Feb-2024","-0.11","17-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","127.67","127.85","123.00","128.23","127.38","-","-0.85","-0.66","91,956","1.16","128.15","161.10","116.10",-6.17,"16-Feb-2024","8.42","17-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","137.74","138.81","136.57","137.75","136.83","-","-0.92","-0.67","48,908","0.67","137.61","157.70","116.01",-3.89,"16-Feb-2024","12.78","17-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","99.55","99.55","95.03","96.66","96.00","-","-0.66","-0.68","14,97,917","14.40","96.46","124.00","94.85",-8.23,"16-Feb-2024","-4.52","17-Jan-2025"
"IDFNIFTYET","Nifty 50","249.12","250.11","248.02","249.81","248.02","-","-1.79","-0.72","41","-","249.49","298.84","230.00",-2.59,"16-Feb-2024","5.43","17-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.48","18.48","17.87","18.11","17.98","-","-0.13","-0.72","11,476","0.02","18.17","24.35","17.87",-10.96,"-","-","17-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","66.49","66.54","64.46","65.55","65.03","-","-0.52","-0.79","36,90,918","23.96","65.63","90.30","64.03",-6.57,"16-Feb-2024","-17.29","17-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.61","19.94","19.42","19.66","19.50","-","-0.16","-0.81","1,08,326","0.21","19.57","26.50","18.02",-4.47,"16-Feb-2024","-89.69","17-Jan-2025"
"FMCGIETF","Nifty FMCG Index","56.03","56.18","55.36","56.03","55.52","-","-0.51","-0.91","10,01,144","5.57","55.93","71.20","54.00",-4.61,"16-Feb-2024","-89.93","17-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.38","59.65","58.00","59.53","58.99","-","-0.54","-0.91","1,887","0.01","49.92","65.00","44.10",0.46,"-","-","17-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.36","49.36","48.72","49.36","48.90","-","-0.46","-0.93","9,466","0.05","49.21","56.38","47.23",1.42,"-","-","17-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","60.86","60.86","58.39","59.67","59.05","-","-0.62","-1.04","16,040","0.09","59.30","81.65","58.00",-5.6,"16-Feb-2024","-16.37","17-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","246.24","250.00","244.01","246.86","244.11","-","-2.75","-1.11","4,780","0.12","245.73","282.96","228.46",-1.53,"16-Feb-2024","6.07","17-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","42.96","43.18","41.79","42.86","42.29","-","-0.57","-1.33","20,22,323","8.51","42.75","60.91","41.31",-14.69,"-","-","17-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.79","14.79","14.18","14.50","14.30","-","-0.20","-1.38","15,09,603","2.16","14.48","19.30","13.00",-13.38,"-","-","17-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.40","40.85","39.71","40.47","39.90","-","-0.57","-1.41","27,23,182","10.88","40.39","55.25","39.24",-13.69,"-","-","17-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","146.01","148.64","142.48","145.64","143.45","-","-2.19","-1.50","12,92,467","18.54","145.33","189.95","133.56",-13.41,"16-Feb-2024","-4.05","17-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.05","34.47","32.10","33.34","32.50","-","-0.84","-2.52","2,50,379","0.82","33.10","39.70","31.98","-","-","-","-"
"MIDCAP","Nifty Midcap 50 Index","142.29","142.75","138.45","142.16","138.45","-","-3.71","-2.61","27,086","0.38","142.17","173.65","130.50",-7.65,"-","-","17-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","52.00","53.91","50.84","52.96","51.42","-","-1.54","-2.91","2,09,668","1.08","52.82","72.00","50.84",-17.06,"-","-","17-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","58.01","58.54","55.64","57.77","55.95","-","-1.82","-3.15","13,53,444","7.62","57.87","80.00","55.64",-17.67,"-","-","17-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.57","34.57","33.25","34.78","33.50","-","-1.28","-3.68","16,879","0.06","33.57","38.90","32.78","-","-","-","-"
