"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MIDCAPIETF","Nifty Midcap 150","18.60","18.79","18.33","18.50","18.50","-","-","-","9,98,843","1.85","18.59","23.70","17.15",-8.23,"11-Mar-2024","-89.87","07-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","130.81","131.24","129.97","131.24","131.24","-","-","-","715","0.01","130.91","151.58","114.90",-7.84,"11-Mar-2024","8.28","07-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","289.75","290.14","285.74","288.73","288.73","-","-","-","27,188","0.78","289.10","351.28","263.98",-5.3,"11-Mar-2024","-0.02","07-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,190.18","1,191.99","1,190.18","1,190.40","1,190.40","-","-","-","998","0.12","1,190.95","1,203.25","1,099.07",-0.31,"11-Mar-2024","8.02","07-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.65","18.65","17.98","18.12","18.12","-","-","-","4,01,086","0.73","18.23","23.65","16.70",-8.51,"11-Mar-2024","1.56","07-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","143.88","144.14","141.60","142.78","142.78","-","-","-","5,00,481","7.15","142.98","189.95","133.56",-11.21,"11-Mar-2024","-1.96","07-Feb-2025"
"HDFCGOLD","Gold","74.95","74.95","74.30","74.48","74.48","-","-","-","32,18,548","23.96","74.46","77.30","56.71",1.03,"11-Mar-2024","29.25","07-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","95.19","96.16","95.01","95.98","95.98","-","-","-","1,46,172","1.40","95.84","98.50","71.80",0.99,"11-Mar-2024","30.06","07-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.99","37.99","37.55","37.93","37.93","-","-","-","39,344","0.15","37.83","44.74","35.70",-4.17,"11-Mar-2024","1.64","07-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.65","75.65","75.06","75.65","75.65","-","-","-","932","0.01","75.55","98.00","66.40",-4.54,"11-Mar-2024","1.73","07-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.14","10.25","10.09","10.18","10.18","-","-","-","15,03,772","1.53","10.12","14.00","9.42",-4.25,"-","-","07-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,042.59","1,042.59","1,042.58","1,042.58","1,042.58","-","-","-","29,049","3.03","1,042.43","1,044.11","1,000.00",0.48,"-","-","07-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,98,805","19.88","1,000.00","1,030.00","990.00",0,"11-Mar-2024","-","07-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","105.30","105.30","105.30","105.30","105.30","-","-","-","17","-","104.96","119.76","99.80",1.23,"-","-","04-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","41.84","42.10","41.02","41.56","41.56","-","-","-","10,02,741","4.16","41.66","60.91","39.55",-11.25,"-","-","07-Feb-2025"
"IT","NIFTY IT Index","40.77","40.77","38.55","39.07","39.07","-","-","-","1,25,902","0.49","40.19","49.50","34.06",-12.45,"-","-","07-Feb-2025"
"LICMFGOLD","Gold","7,850.05","7,879.00","7,791.00","7,847.50","7,846.85","-","-0.65","-0.01","402","0.32","-","8,298.00","5,950.05",-0.11,"11-Mar-2024","29.92","07-Feb-2025"
"JUNIORBEES","Nifty Next 50","650.00","650.00","626.78","634.77","634.68","-","-0.09","-0.01","5,02,773","31.78","633.28","830.00","594.40",-6.61,"11-Mar-2024","-1.20","07-Feb-2025"
"FMCGIETF","Nifty FMCG Index","55.24","55.24","54.66","54.95","54.94","-","-0.01","-0.02","6,32,014","3.47","54.88","71.20","53.12",-5.29,"11-Mar-2024","-90.23","07-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.86","36.86","35.56","36.14","36.13","-","-0.01","-0.03","51,479","0.18","36.19","53.90","34.71",-10.61,"-","-","07-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","128.01","129.88","127.00","127.94","127.90","-","-0.04","-0.03","15,762","0.20","127.84","161.10","116.65",-5.6,"11-Mar-2024","4.34","07-Feb-2025"
"BSLNIFTY","Nifty 50","25.10","26.05","25.10","25.89","25.88","-","-0.01","-0.04","1,16,848","0.30","25.91","30.45","20.37",-4.32,"11-Mar-2024","1.81","07-Feb-2025"
"NEXT50IETF","Nifty Next 50","61.60","62.37","60.05","61.93","61.89","-","-0.04","-0.06","7,88,054","4.85","61.82","81.64","58.54",-6.63,"11-Mar-2024","-0.99","07-Feb-2025"
"NIFTY1","Nifty 50","246.31","246.31","243.80","245.43","245.26","-","-0.17","-0.07","53,377","1.31","245.25","287.68","234.08",-4.39,"-","-","07-Feb-2025"
"NIFTYETF","Nifty 50","242.89","242.89","239.00","240.64","240.47","-","-0.17","-0.07","52,896","1.27","240.49","283.80","226.00",-4.4,"11-Mar-2024","1.92","07-Feb-2025"
"QNIFTY","Nifty 50","2,436.00","2,436.00","2,422.00","2,438.00","2,436.00","-","-2.00","-0.08","218","0.05","2,435.38","2,884.51","2,326.00",-4.51,"11-Mar-2024","1.80","07-Feb-2025"
"NIFTYIETF","Nifty 50","251.85","251.85","249.06","250.99","250.79","-","-0.20","-0.08","11,63,234","29.08","250.51","295.30","235.50",-4.42,"11-Mar-2024","2.09","07-Feb-2025"
"AXISNIFTY","Nifty 50","247.80","247.80","243.14","245.11","244.83","-","-0.28","-0.11","12,008","0.29","244.73","288.50","231.30",-4.26,"11-Mar-2024","1.96","07-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.71","76.71","74.72","75.28","75.20","-","-0.08","-0.11","6,372","0.05","75.16","100.00","72.00",-4.61,"11-Mar-2024","1.69","07-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.81","25.00","24.54","24.81","24.78","-","-0.03","-0.12","12,66,932","3.13","24.85","32.67","24.21",-7.67,"11-Mar-2024","-90.78","07-Feb-2025"
"NIF100IETF","Nifty 100","26.15","26.15","25.00","25.41","25.38","-","-0.03","-0.12","1,21,703","0.31","25.35","34.57","24.34",-4.62,"11-Mar-2024","-89.92","07-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.00","26.68","25.20","26.00","25.97","-","-0.03","-0.12","4,00,448","1.04","26.01","36.00","25.01",-10.65,"-","-","07-Feb-2025"
"SETFNIF50","Nifty 50","238.99","239.03","236.60","238.21","237.90","-","-0.31","-0.13","2,52,505","6.00","238.04","277.25","226.50",-4.55,"11-Mar-2024","2.09","07-Feb-2025"
"LICNETFN50","Nifty 50","248.81","248.81","246.10","248.50","248.17","-","-0.33","-0.13","7,815","0.19","248.16","326.00","230.00",-4.04,"11-Mar-2024","2.29","07-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","227.71","228.02","225.63","227.90","227.60","-","-0.30","-0.13","5,080","0.11","227.58","273.52","217.21",-4,"11-Mar-2024","1.75","07-Feb-2025"
"SENSEXIETF","SENSEX","842.92","848.30","832.90","838.96","837.90","-","-1.06","-0.13","35,931","3.00","837.02","980.00","720.00",-4.48,"11-Mar-2024","1.93","07-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","62.00","62.24","60.78","61.50","61.42","-","-0.08","-0.13","3,07,288","1.89","61.55","80.00","55.21",-5.56,"-","-","07-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","73.99","74.00","72.80","73.23","73.13","-","-0.10","-0.14","4,441","0.03","73.38","87.70","61.47",-4.92,"11-Mar-2024","1.48","07-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","13.99","14.05","13.84","13.97","13.95","-","-0.02","-0.14","1,55,153","0.22","13.96","17.55","13.43",-7.24,"-","-","07-Feb-2025"
"NIFTYBEES","Nifty 50","253.99","253.99","250.35","252.08","251.65","-","-0.43","-0.17","38,51,048","96.83","251.83","293.99","240.54",-4.42,"11-Mar-2024","1.87","07-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.74","169.74","168.01","169.74","169.45","-","-0.29","-0.17","187","-","169.94","222.70","163.94",-5.88,"11-Mar-2024","-4.10","07-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","240.50","244.97","238.34","241.15","240.74","-","-0.41","-0.17","1,989","0.05","240.80","282.96","228.46",-4.57,"11-Mar-2024","1.82","07-Feb-2025"
"MSCIINDIA","MSCI India Index","26.36","26.47","26.10","26.36","26.31","-","-0.05","-0.19","430","-","26.30","28.00","25.75","-","-","-","-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.49","19.50","18.84","19.13","19.09","-","-0.04","-0.21","54,890","0.10","19.12","25.10","18.40",-7.58,"11-Mar-2024","-0.26","07-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","248.54","248.77","247.99","248.55","247.99","-","-0.56","-0.23","125","-","247.04","249.70","222.95",0.49,"11-Mar-2024","9.02","07-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","182.89","183.65","182.87","183.50","183.04","-","-0.46","-0.25","67","-","183.96","227.00","159.00",-5.98,"11-Mar-2024","-0.15","07-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.97","106.19","105.70","105.97","105.70","-","-0.27","-0.25","1,097","0.01","105.93","120.00","99.66",0.35,"-","-","07-Feb-2025"
"MOM50","Nifty 50","230.06","232.51","230.06","232.61","232.00","-","-0.61","-0.26","684","0.02","231.46","281.00","217.21",-4.08,"11-Mar-2024","1.71","07-Feb-2025"
"LICNETFSEN","SENSEX","827.17","827.17","825.00","827.17","825.00","-","-2.17","-0.26","4","-","823.20","989.00","778.00",-8.6,"11-Mar-2024","2.42","07-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.50","91.66","89.66","90.49","90.25","-","-0.24","-0.27","45,884","0.41","90.71","114.10","85.51",-3.35,"11-Mar-2024","-4.96","07-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.01","29.57","28.51","28.91","28.82","-","-0.09","-0.31","2,334","0.01","28.82","30.25","27.91","-","-","-","-"
"AXISCETF","NIFTY India Consumption Index","106.00","106.07","105.00","106.13","105.80","-","-0.33","-0.31","329","-","105.85","140.00","83.01",-7.24,"11-Mar-2024","5.97","07-Feb-2025"
"HNGSNGBEES","Hang Seng Index","439.98","444.90","432.20","438.65","437.30","-","-1.35","-0.31","3,57,635","15.70","382.49","448.90","205.00",17.99,"11-Mar-2024","75.63","07-Feb-2025"
"HDFCNIFTY","Nifty 50","249.59","250.94","247.60","249.58","248.75","-","-0.83","-0.33","57,588","1.43","249.17","292.45","235.70",-4.31,"11-Mar-2024","1.89","07-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","55.14","57.50","55.06","56.27","56.08","-","-0.19","-0.34","52,234","0.29","56.18","72.00","49.83",-5.7,"-","-","07-Feb-2025"
"MNC","Kotak Nifty MNC ETF","26.23","26.23","25.65","25.93","25.84","-","-0.09","-0.35","13,918","0.04","25.95","33.48","24.60",-5.98,"-","-","07-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.23","48.26","47.79","47.96","47.79","-","-0.17","-0.35","436","-","47.81","56.38","47.23",-4.31,"-","-","07-Feb-2025"
"UTINIFTETF","Nifty 50","245.34","245.98","243.16","245.19","244.30","-","-0.89","-0.36","78,115","1.91","245.05","285.31","234.13",-4.57,"11-Mar-2024","1.80","07-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","233.15","233.69","231.51","233.15","232.30","-","-0.85","-0.36","17,200","0.40","232.90","278.30","217.84",-4.54,"11-Mar-2024","1.78","07-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.20","18.53","18.05","18.36","18.29","-","-0.07","-0.38","47,51,869","8.66","18.36","23.20","16.84",-8.7,"11-Mar-2024","1.44","07-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.03","40.03","39.12","39.65","39.49","-","-0.16","-0.40","9,02,729","3.56","39.58","55.25","37.45",-11.26,"11-Mar-2024","-8.41","07-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.02","60.44","59.19","60.11","59.84","-","-0.27","-0.45","2,50,287","1.49","59.97","88.00","56.97",-6.56,"11-Mar-2024","-1.44","07-Feb-2025"
"METALIETF","Nifty Metal Index","8.94","9.00","8.74","8.91","8.87","-","-0.04","-0.45","29,57,464","2.61","8.91","10.67","7.96",3.85,"-","-","07-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","203.95","203.95","196.51","198.97","197.98","-","-0.99","-0.50","2,417","0.05","199.38","257.15","190.16",-7.98,"11-Mar-2024","-1.04","07-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.76","13.85","13.53","13.76","13.69","-","-0.07","-0.51","7,94,503","1.08","13.73","17.11","12.85",-6.52,"11-Mar-2024","-0.29","07-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.85","19.87","19.62","19.79","19.69","-","-0.10","-0.51","1,29,85,012","25.53","19.75","24.40","18.50",-5.85,"11-Mar-2024","-0.10","07-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.57","52.99","51.00","51.95","51.68","-","-0.27","-0.52","12,609","0.07","51.87","66.28","49.53",-7.53,"11-Mar-2024","-0.48","07-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.37","45.37","44.10","44.91","44.67","-","-0.24","-0.53","3,88,489","1.73","44.83","66.00","43.75",-12.27,"-","-","07-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","33.95","34.00","33.75","34.05","33.87","-","-0.18","-0.53","56,482","0.19","34.05","41.85","33.12",-5.36,"11-Mar-2024","-2.74","07-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.37","15.37","14.81","15.23","15.15","-","-0.08","-0.53","3,38,277","0.51","15.26","20.00","14.03",-8.53,"11-Mar-2024","-89.90","07-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.59","32.77","32.25","32.58","32.40","-","-0.18","-0.55","8,719","0.03","32.48","44.40","31.25",-5.81,"11-Mar-2024","0.56","07-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.95","9.01","8.74","8.92","8.87","-","-0.05","-0.56","1,03,574","0.09","8.91","10.84","7.90",2.53,"-","-","07-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.41","27.56","26.94","27.39","27.22","-","-0.17","-0.62","17,44,052","4.74","27.40","39.42","26.67",-10.72,"11-Mar-2024","-14.06","07-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.65","41.87","40.81","41.58","41.32","-","-0.26","-0.63","7,27,526","3.01","41.51","57.00","40.05",-10.94,"-","-","07-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.99","18.99","18.65","18.93","18.80","-","-0.13","-0.69","2,44,996","0.46","18.95","26.50","18.02",-7.61,"11-Mar-2024","-90.06","07-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","110.85","111.90","109.00","110.85","109.98","-","-0.87","-0.78","10,210","0.11","110.26","147.00","105.02",-9.06,"11-Mar-2024","-2.64","07-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","182.75","184.11","179.07","182.39","180.92","-","-1.47","-0.81","298","0.01","181.85","232.80","168.13",-8.19,"11-Mar-2024","1.74","07-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","141.10","142.77","138.47","141.09","139.92","-","-1.17","-0.83","66,899","0.93","140.95","175.00","134.54",-6.49,"11-Mar-2024","-0.11","07-Feb-2025"
"MON100","Nasdaq100","186.00","186.00","178.42","181.40","179.89","-","-1.51","-0.83","9,63,137","17.36","165.02","221.70","138.51",-13.34,"11-Mar-2024","23.97","07-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.34","58.35","57.44","58.14","57.65","-","-0.49","-0.84","12,188","0.07","58.24","82.90","55.47",-6.36,"11-Mar-2024","-19.83","07-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","58.63","59.20","57.71","58.59","58.02","-","-0.57","-0.97","1,07,572","0.63","58.67","86.70","55.80",-6.39,"11-Mar-2024","-19.20","07-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","58.45","59.47","57.64","58.48","57.80","-","-0.68","-1.16","10,272","0.06","58.47","81.65","55.68",-6.25,"11-Mar-2024","-19.03","07-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.19","9.19","8.84","8.98","8.87","-","-0.11","-1.22","6,15,757","0.55","8.97","12.97","8.55",-8.18,"-","-","07-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","116.32","118.67","110.02","114.90","113.48","-","-1.42","-1.24","10,77,609","12.44","100.95","153.48","80.91",-18.8,"11-Mar-2024","34.28","07-Feb-2025"
"IDFNIFTYET","Nifty 50","247.87","247.87","243.00","247.88","244.80","-","-3.08","-1.24","1,650","0.04","244.49","298.84","230.00",-3.29,"11-Mar-2024","3.00","07-Feb-2025"
"PSUBANK","Nifty PSU Bank","585.24","585.45","571.27","581.90","574.20","-","-7.70","-1.32","5,840","0.34","579.98","896.99","552.00",-6.05,"-","-","07-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","65.14","65.23","63.68","64.76","63.89","-","-0.87","-1.34","38,80,902","24.83","64.70","90.30","61.54",-6.14,"11-Mar-2024","-19.28","07-Feb-2025"
"TNIDETF","Nifty India Digital Index","83.19","83.58","80.35","83.19","81.75","-","-1.44","-1.73","1,66,201","1.35","83.55","104.78","71.98",-11.89,"11-Mar-2024","5.29","07-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","378.30","379.47","366.93","384.95","378.00","-","-6.95","-1.81","1,752","0.06","381.55","469.99","321.68",-11.91,"11-Mar-2024","3.86","07-Feb-2025"
"ITIETF","Nifty IT Index","40.28","40.28","38.72","40.34","39.50","-","-0.84","-2.08","24,72,081","9.63","40.34","49.53","34.10",-12.99,"11-Mar-2024","3.22","07-Feb-2025"
"AXISTECETF","NIFTY IT Index","393.08","397.56","384.25","400.92","391.00","-","-9.92","-2.47","7,761","0.30","400.69","498.96","333.05",-12.46,"11-Mar-2024","2.89","07-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.18","38.18","36.90","38.41","37.39","-","-1.02","-2.66","6,74,298","2.51","38.45","48.05","31.00",-12.96,"11-Mar-2024","2.18","07-Feb-2025"
"ITBEES","Nifty IT TRI","40.34","40.40","38.70","40.34","39.19","-","-1.15","-2.85","1,30,16,801","50.84","40.40","49.76","34.01",-12.91,"11-Mar-2024","2.86","07-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.77","38.77","37.27","38.79","37.60","-","-1.19","-3.07","1,24,017","0.47","38.80","47.74","32.59",-12.58,"11-Mar-2024","3.08","07-Feb-2025"
"TECH","Nifty IT TRI Index","38.77","39.20","37.81","39.46","38.20","-","-1.26","-3.19","20,723","0.08","39.43","49.77","33.20",-12.62,"11-Mar-2024","3.08","07-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","38.43","38.43","36.93","38.43","37.19","-","-1.24","-3.23","25,304","0.09","38.44","48.66","32.00",-12.92,"11-Mar-2024","2.86","07-Feb-2025"
"SBIETFIT","Nifty IT Index","400.00","400.00","387.00","402.69","387.30","-","-15.39","-3.82","12,884","0.50","403.22","510.00","341.00",-13.06,"11-Mar-2024","2.76","07-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","77.44","78.97","72.20","77.43","73.96","-","-3.47","-4.48","3,01,059","2.24","67.71","93.32","57.51",-15.67,"11-Mar-2024","27.46","07-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","49.75","49.75","45.25","48.53","45.93","-","-2.60","-5.36","14,11,401","6.59","45.06","64.95","36.48",-18.66,"11-Mar-2024","25.89","07-Feb-2025"
