"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"INFRABEES","Nifty Infra","830.54","830.54","814.16","826.41","819.99","-","-6.42","-0.78","18,239","1.49","827.78","1,044.85","807.64",-3.1,"23-Feb-2024","-2.60","24-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","19.16","19.27","18.85","19.15","19.00","-","-0.15","-0.78","18,77,975","3.57","19.18","23.70","17.15",-5.43,"23-Feb-2024","-89.71","24-Jan-2025"
"UTINIFTETF","Nifty 50","249.00","250.19","245.26","248.46","246.42","-","-2.04","-0.82","2,08,638","5.14","248.28","285.31","234.13",-1.22,"23-Feb-2024","3.82","24-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","171.75","171.94","170.57","172.70","171.26","-","-1.44","-0.83","815","0.01","172.49","222.70","167.00",-5.25,"23-Feb-2024","-1.49","24-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","143.87","143.88","141.50","144.07","142.88","-","-1.19","-0.83","37,866","0.54","143.65","173.65","130.50",-4.49,"-","-","24-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.55","9.59","9.40","9.55","9.47","-","-0.08","-0.84","10,02,403","0.95","9.53","10.32","6.74",6.47,"23-Feb-2024","37.02","24-Jan-2025"
"AXISNIFTY","Nifty 50","244.00","250.00","244.00","247.98","245.87","-","-2.11","-0.85","12,192","0.30","247.95","288.50","231.30",-1.32,"23-Feb-2024","3.76","24-Jan-2025"
"MOM100","Nifty Midcap 100","55.75","55.75","53.14","54.13","53.67","-","-0.46","-0.85","4,64,611","2.49","54.10","66.45","48.21",-5.32,"23-Feb-2024","2.97","24-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.90","93.97","93.05","94.06","93.25","-","-0.81","-0.86","58,30,280","54.45","94.16","100.00","67.00",6.08,"23-Feb-2024","36.77","24-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","96.90","96.90","94.11","95.27","94.45","-","-0.82","-0.86","2,78,442","2.63","96.18","98.50","69.00",6.44,"23-Feb-2024","36.26","24-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.69","28.97","28.05","28.64","28.39","-","-0.25","-0.87","50,712","0.14","28.56","39.57","28.05",-5.6,"23-Feb-2024","-6.50","24-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.68","34.70","34.34","34.68","34.38","-","-0.30","-0.87","4,533","0.02","34.67","41.85","33.12",-3.16,"23-Feb-2024","-1.20","24-Jan-2025"
"BSLNIFTY","Nifty 50","26.52","26.52","25.95","26.27","26.04","-","-0.23","-0.88","4,20,538","1.09","26.25","30.45","24.30",-1.17,"23-Feb-2024","3.88","24-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","151.70","151.70","144.00","147.29","146.00","-","-1.29","-0.88","8,29,804","12.08","147.52","189.95","133.56",-8.54,"23-Feb-2024","-3.33","24-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","98.44","98.56","97.30","98.56","97.69","-","-0.87","-0.88","5,70,867","5.60","98.76","124.00","94.85",-4.37,"23-Feb-2024","-2.76","24-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","243.00","245.75","240.55","243.65","241.50","-","-2.15","-0.88","3,243","0.08","243.98","282.96","228.46",-1.62,"23-Feb-2024","3.82","24-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","58.62","59.43","58.61","59.18","58.66","-","-0.52","-0.88","767","-","59.03","61.20","53.15",0.66,"23-Feb-2024","8.45","24-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.14","10.22","10.01","10.15","10.06","-","-0.09","-0.89","5,50,020","0.55","10.17","14.00","9.76",-3.61,"-","-","24-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.95","20.95","19.93","20.33","20.15","-","-0.18","-0.89","14,24,828","2.88","20.30","24.40","18.50",-2.26,"23-Feb-2024","-89.66","24-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.87","49.87","48.22","48.89","48.45","-","-0.44","-0.90","4,375","0.02","48.93","56.15","47.49",0.89,"-","-","24-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","50.99","50.99","49.78","50.99","50.53","-","-0.46","-0.90","6,093","0.03","50.56","65.00","44.10",-11.63,"23-Feb-2024","5.53","24-Jan-2025"
"HDFCNIFTY","Nifty 50","252.00","252.50","249.95","252.78","250.51","-","-2.27","-0.90","3,50,062","8.77","252.46","292.45","235.70",-1.19,"23-Feb-2024","3.94","24-Jan-2025"
"SILVERIETF","Domestic Price of Silver","98.50","98.50","96.70","97.84","96.95","-","-0.89","-0.91","12,01,220","11.68","97.79","101.00","68.65",6.34,"23-Feb-2024","36.90","24-Jan-2025"
"SILVERADD","DSP Silver ETF","94.64","94.64","93.67","94.67","93.81","-","-0.86","-0.91","1,65,546","1.56","94.54","98.60","68.00",6.33,"23-Feb-2024","36.69","24-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","233.21","237.00","228.07","231.03","228.91","-","-2.12","-0.92","9,600","0.22","230.58","273.52","217.21",-1.1,"23-Feb-2024","4.04","24-Jan-2025"
"IVZINNIFTY","Nifty 50","2,691.71","2,691.71","2,547.95","2,575.80","2,551.75","-","-24.05","-0.93","73","0.02","2,570.74","3,100.00","2,404.09",-1.31,"23-Feb-2024","4.32","24-Jan-2025"
"BFSI","Nifty Financial Services Index","23.68","23.68","23.37","23.75","23.53","-","-0.22","-0.93","1,63,224","0.38","23.74","25.90","20.30",2.95,"23-Feb-2024","13.15","24-Jan-2025"
"SETFNIF50","Nifty 50","240.50","241.20","238.25","241.41","239.12","-","-2.29","-0.95","19,23,190","46.01","241.18","277.25","226.50",-1.22,"23-Feb-2024","4.19","24-Jan-2025"
"ESILVER","Edelweiss Silver ETF","98.98","98.98","97.41","98.59","97.65","-","-0.94","-0.95","55,775","0.54","98.34","100.80","70.90",6.3,"23-Feb-2024","36.99","24-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.00","22.00","21.58","21.95","21.74","-","-0.21","-0.96","7,75,041","1.68","21.98","30.20","20.24",-6.36,"23-Feb-2024","-5.92","24-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","225.00","225.00","215.59","220.96","218.83","-","-2.13","-0.96","2,683","0.06","219.80","269.48","198.95",-5.34,"23-Feb-2024","3.95","24-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","193.99","193.99","188.00","191.70","189.85","-","-1.85","-0.97","7,39,821","14.04","192.09","235.65","170.01",-5.51,"23-Feb-2024","3.22","24-Jan-2025"
"ABSLNN50ET","Nifty Next 50","63.00","63.20","62.05","63.01","62.40","-","-0.61","-0.97","15,502","0.10","62.87","82.05","58.29",-3.28,"23-Feb-2024","3.09","24-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","236.30","238.30","233.16","236.29","233.97","-","-2.32","-0.98","22,748","0.53","235.97","275.64","217.84",-1.29,"23-Feb-2024","3.95","24-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.10","76.10","75.55","76.39","75.63","-","-0.76","-0.99","11,085","0.08","76.38","100.00","72.00",-1.14,"23-Feb-2024","4.24","24-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","204.41","204.41","202.66","205.83","203.79","-","-2.04","-0.99","3,741","0.08","205.29","257.15","190.16",-4.84,"23-Feb-2024","2.60","24-Jan-2025"
"NIFTYETF","Nifty 50","246.19","246.19","240.10","243.89","241.39","-","-2.50","-1.03","1,98,849","4.80","243.66","283.80","226.00",-1.09,"23-Feb-2024","3.83","24-Jan-2025"
"NIFTYBEES","Nifty 50","255.20","255.20","252.50","255.53","252.89","-","-2.64","-1.03","92,01,091","232.93","255.15","293.99","240.54",-1.03,"23-Feb-2024","4.01","24-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.00","29.00","28.26","28.78","28.48","-","-0.30","-1.04","15,02,215","4.26","28.69","39.42","28.25",-5.55,"23-Feb-2024","-6.38","24-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.31","14.31","14.08","14.29","14.14","-","-0.15","-1.05","1,78,774","0.25","14.27","17.55","13.94",-4.22,"-","-","24-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","96.95","96.95","93.05","94.55","93.55","-","-1.00","-1.06","5,04,690","4.73","94.76","100.35","68.03",6.51,"23-Feb-2024","37.35","24-Jan-2025"
"NIFTYIETF","Nifty 50","252.80","253.80","251.17","254.19","251.47","-","-2.72","-1.07","8,53,141","21.48","253.81","295.30","235.50",-1.04,"23-Feb-2024","4.10","24-Jan-2025"
"NIF100IETF","Nifty 100","25.26","25.80","25.26","25.77","25.49","-","-0.28","-1.09","3,28,006","0.84","25.72","34.57","24.34",-1.49,"23-Feb-2024","-89.69","24-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","92.36","92.36","91.00","93.32","92.30","-","-1.02","-1.09","68,687","0.63","75.36","93.32","56.75",2.37,"23-Feb-2024","58.90","24-Jan-2025"
"SHARIABEES","Shariah","497.87","502.93","481.66","497.87","492.45","-","-5.42","-1.09","5,327","0.26","496.43","617.70","439.91",-4.89,"23-Feb-2024","-3.25","24-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.85","38.85","37.84","38.33","37.91","-","-0.42","-1.10","4,412","0.02","38.29","44.74","35.70",-0.8,"23-Feb-2024","3.62","24-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.49","47.49","46.57","47.47","46.95","-","-0.52","-1.10","4,87,064","2.28","47.35","66.00","45.95",-6.44,"-","-","24-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","185.83","189.69","184.37","188.19","186.10","-","-2.09","-1.11","7,114","0.13","187.64","232.80","168.13",-5.08,"23-Feb-2024","3.66","24-Jan-2025"
"QNIFTY","Nifty 50","2,450.00","2,454.00","2,440.00","2,471.61","2,444.00","-","-27.61","-1.12","918","0.22","2,467.54","2,884.51","2,308.00",-1.18,"23-Feb-2024","3.89","24-Jan-2025"
"JUNIORBEES","Nifty Next 50","647.00","647.00","630.00","647.21","639.80","-","-7.41","-1.14","4,29,138","27.46","645.88","830.00","594.40",-3.16,"23-Feb-2024","2.81","24-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.68","14.69","14.36","14.68","14.51","-","-0.17","-1.16","13,83,454","2.01","14.70","19.30","13.00",-8.65,"-","-","24-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","61.14","62.38","60.01","61.35","60.63","-","-0.72","-1.17","2,67,018","1.62","61.17","88.00","56.97",-3.07,"23-Feb-2024","2.85","24-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.53","19.53","19.23","19.54","19.31","-","-0.23","-1.18","4,88,308","0.94","19.51","26.50","18.02",-4.96,"23-Feb-2024","-89.69","24-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","76.37","76.37","73.67","74.79","73.91","-","-0.88","-1.18","2,536","0.02","74.58","87.70","61.47",-1.02,"23-Feb-2024","4.48","24-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.22","76.25","75.41","76.50","75.60","-","-0.90","-1.18","3,135","0.02","76.33","95.00","70.00",-0.98,"23-Feb-2024","4.42","24-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.49","33.49","32.50","33.27","32.87","-","-0.40","-1.20","24,143","0.08","33.03","44.40","31.25",-1.95,"23-Feb-2024","2.81","24-Jan-2025"
"NEXT50","Nifty Next 50","615.01","619.90","606.60","617.34","609.95","-","-7.39","-1.20","24,320","1.48","616.19","899.00","572.68",-3.07,"23-Feb-2024","2.99","24-Jan-2025"
"SETFNN50","Nifty Next 50","639.94","639.95","629.00","641.30","633.51","-","-7.79","-1.21","45,947","2.91","639.68","825.60","594.20",-2.78,"23-Feb-2024","2.91","24-Jan-2025"
"LICNETFN50","Nifty 50","251.70","255.48","248.49","251.70","248.64","-","-3.06","-1.22","1,800","0.04","251.42","326.00","230.00",-1.01,"23-Feb-2024","4.07","24-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.72","19.90","19.40","19.73","19.49","-","-0.24","-1.22","69,375","0.14","19.68","25.10","18.40",-4.92,"23-Feb-2024","2.87","24-Jan-2025"
"SENSEXIETF","SENSEX","845.00","852.96","840.11","853.00","842.50","-","-10.50","-1.23","31,278","2.64","850.66","980.00","720.00",-0.91,"23-Feb-2024","4.35","24-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.90","33.94","33.71","34.23","33.81","-","-0.42","-1.23","1,531","0.01","34.03","38.90","32.78","-","-","-","-"
"SBINEQWETF","Nifty50 Equal Weight","29.34","29.70","28.40","28.76","28.40","-","-0.36","-1.25","40,925","0.12","28.70","34.57","28.07",-0.86,"-","-","24-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.85","14.85","13.95","14.23","14.05","-","-0.18","-1.26","8,01,594","1.12","14.19","17.11","12.85",-3.53,"23-Feb-2024","-89.66","24-Jan-2025"
"NEXT50IETF","Nifty Next 50","65.00","65.00","62.00","63.19","62.38","-","-0.81","-1.28","7,72,156","4.82","63.04","81.64","58.54",-3.07,"23-Feb-2024","2.93","24-Jan-2025"
"SILVER1","Kotak Silver ETF","95.38","95.90","94.14","95.38","94.15","-","-1.23","-1.29","1,38,076","1.31","95.23","111.00","68.77",6.27,"-","-","24-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.30","80.97","78.85","80.25","79.20","-","-1.05","-1.31","67,898","0.54","80.36","101.33","76.40",-1.01,"23-Feb-2024","-3.77","24-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","141.39","141.39","139.90","143.31","141.39","-","-1.92","-1.34","2,54,133","3.59","114.29","153.48","80.91",1.4,"23-Feb-2024","72.10","24-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.09","34.09","33.30","34.09","33.63","-","-0.46","-1.35","2,80,179","0.94","34.08","39.70","31.98","-","-","-","-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.69","25.69","25.01","25.65","25.30","-","-0.35","-1.36","1,67,966","0.43","25.58","30.00","21.69",2.52,"23-Feb-2024","12.30","24-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.88","41.22","40.45","41.38","40.81","-","-0.57","-1.38","10,34,094","4.22","41.29","55.25","39.24",-7.26,"-","-","24-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","60.06","60.06","59.11","60.06","59.23","-","-0.83","-1.38","12,991","0.08","59.97","81.65","58.00",-2.93,"23-Feb-2024","-15.00","24-Jan-2025"
"HDFCSENSEX","SENSEX","84.15","84.69","82.72","84.16","83.00","-","-1.16","-1.38","52,217","0.44","83.95","100.00","79.03",-1.02,"23-Feb-2024","5.32","24-Jan-2025"
"CPSEETF","CPSE ETF","79.95","80.71","78.71","79.95","78.85","-","-1.10","-1.38","10,97,038","8.68","80.22","106.60","73.71",-4.47,"23-Feb-2024","-1.68","24-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","43.59","43.59","42.74","43.86","43.25","-","-0.61","-1.39","21,62,005","9.35","43.73","60.91","41.31",-7.92,"-","-","24-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","82.20","82.20","80.97","82.25","81.10","-","-1.15","-1.40","77,335","0.63","82.05","100.10","80.00",-2.61,"23-Feb-2024","-1.50","24-Jan-2025"
"UTINEXT50","Nifty Next 50","64.37","64.38","63.51","64.45","63.55","-","-0.90","-1.40","2,19,164","1.40","64.39","83.00","60.03",-3.29,"23-Feb-2024","2.76","24-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.26","9.27","9.11","9.26","9.13","-","-0.13","-1.40","9,21,517","0.84","9.25","12.97","8.91",-5.32,"-","-","24-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.09","21.10","20.72","21.10","20.80","-","-0.30","-1.42","4,14,023","0.86","20.90","25.00","19.00",-3.92,"23-Feb-2024","3.84","24-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.64","8.75","8.55","8.73","8.60","-","-0.13","-1.49","1,53,666","0.13","8.71","11.82","8.21",-4.9,"-","-","24-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.86","24.08","23.45","23.86","23.50","-","-0.36","-1.51","92,028","0.22","23.76","29.10","22.20",-1.24,"23-Feb-2024","3.65","24-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.25","77.25","73.73","75.15","74.01","-","-1.14","-1.52","47,815","0.35","75.06","99.00","69.16",-4.27,"23-Feb-2024","1.35","24-Jan-2025"
"NV20","Nifty50 Value 20","146.98","146.98","142.36","145.78","143.35","-","-2.43","-1.67","41,423","0.59","145.09","169.00","131.11",-1.94,"-","-","24-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.01","19.01","18.68","19.01","18.69","-","-0.32","-1.68","1,58,865","0.30","18.86","22.25","17.00",-1.2,"23-Feb-2024","4.34","24-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.99","34.99","34.07","34.86","34.24","-","-0.62","-1.78","2,16,476","0.74","34.78","47.60","32.70",-2.9,"23-Feb-2024","2.26","24-Jan-2025"
"SBIETFIT","Nifty IT Index","439.98","440.00","424.80","437.94","430.00","-","-7.94","-1.81","10,368","0.44","437.16","510.00","341.00",-6.57,"23-Feb-2024","8.66","24-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","42.09","42.09","40.71","41.96","41.19","-","-0.77","-1.84","2,24,376","0.92","42.07","47.74","32.59",-7.11,"23-Feb-2024","8.26","24-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.55","8.64","8.41","8.62","8.44","-","-0.18","-2.09","2,01,811","0.17","8.62","10.84","7.90",2.13,"-","-","24-Jan-2025"
"METALIETF","Nifty Metal Index","8.65","8.66","8.38","8.60","8.42","-","-0.18","-2.09","32,80,422","2.78","8.62","10.67","7.96",1.9,"-","-","24-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.50","24.50","24.48","25.06","24.50","-","-0.56","-2.23","24,70,771","6.05","21.78","25.34","12.05",29.84,"23-Feb-2024","96.70","24-Jan-2025"
"TNIDETF","Nifty India Digital Index","88.83","89.85","86.78","89.01","87.00","-","-2.01","-2.26","67,327","0.59","89.43","104.78","71.98",-5.42,"23-Feb-2024","11.39","24-Jan-2025"
"ITIETF","Nifty IT Index","43.51","43.65","42.46","43.64","42.63","-","-1.01","-2.31","19,59,518","8.35","43.74","49.53","34.10",-7.52,"23-Feb-2024","8.50","24-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","41.72","41.72","40.50","41.72","40.73","-","-0.99","-2.37","9,114","0.04","41.68","48.66","32.00",-6.9,"23-Feb-2024","8.48","24-Jan-2025"
"IT","NIFTY IT Index","43.56","43.56","42.20","43.57","42.50","-","-1.07","-2.46","2,29,293","0.97","43.57","49.50","34.06",-6.62,"-","-","24-Jan-2025"
"AXISTECETF","NIFTY IT Index","437.94","437.94","421.33","434.99","424.00","-","-10.99","-2.53","21,789","0.92","434.38","498.96","333.05",-6.41,"23-Feb-2024","8.60","24-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","41.75","41.75","40.50","41.74","40.62","-","-1.12","-2.68","1,59,751","0.65","41.69","48.05","31.00",-6.91,"23-Feb-2024","8.56","24-Jan-2025"
"ITBEES","Nifty IT TRI","43.70","43.70","42.42","43.73","42.52","-","-1.21","-2.77","59,07,033","25.20","43.79","49.76","34.01",-6.82,"23-Feb-2024","8.51","24-Jan-2025"
"TECH","Nifty IT TRI Index","43.05","44.20","41.43","42.69","41.50","-","-1.19","-2.79","2,09,844","0.87","42.75","49.77","33.20",-6.73,"23-Feb-2024","8.05","24-Jan-2025"
"MON100","Nasdaq100","203.48","207.00","194.99","203.24","197.00","-","-6.24","-3.07","12,15,775","24.14","182.91","221.70","138.51",-7.95,"23-Feb-2024","40.18","24-Jan-2025"
