"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCSILVER","HDFC Silver ETF","93.69","93.74","92.01","92.68","93.65","-","0.97","1.05","3,27,549","3.06","92.82","100.35","69.42",2.43,"04-Mar-2024","33.12","31-Jan-2025"
"HDFCSENSEX","SENSEX","81.99","82.37","81.51","81.52","82.37","-","0.85","1.04","35,356","0.29","81.36","100.00","79.10",-5.68,"04-Mar-2024","-0.04","31-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","72.43","73.29","72.43","72.43","73.16","-","0.73","1.01","381","-","72.28","87.70","61.47",-5.75,"04-Mar-2024","0.18","31-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","129.44","129.44","129.44","128.16","129.44","-","1.28","1.00","5","-","127.96","151.58","114.90",-7.28,"04-Mar-2024","7.68","31-Jan-2025"
"SILVERADD","DSP Silver ETF","92.71","93.68","92.71","92.76","93.68","-","0.92","0.99","6,138","0.06","92.93","98.60","69.40",2.33,"04-Mar-2024","32.72","31-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","74.69","75.47","74.69","74.61","75.35","-","0.74","0.99","811","0.01","74.42","98.00","66.40",-5.65,"04-Mar-2024","0.35","31-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","33.53","33.89","33.53","33.53","33.86","-","0.33","0.98","6,401","0.02","33.48","41.85","33.12",-6.63,"04-Mar-2024","-4.28","31-Jan-2025"
"LICNETFN50","Nifty 50","244.00","247.08","244.00","243.45","245.80","-","2.35","0.97","20,843","0.51","243.57","326.00","230.00",-5.95,"04-Mar-2024","-8.80","31-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","74.69","74.80","74.54","74.09","74.80","-","0.71","0.96","459","-","73.98","95.00","70.00",-5.09,"04-Mar-2024","0.12","31-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.43","9.45","9.20","9.36","9.45","-","0.09","0.96","9,17,954","0.86","9.39","10.32","6.74",2.52,"04-Mar-2024","32.58","31-Jan-2025"
"SENSEXIETF","SENSEX","829.25","834.75","825.15","825.12","833.00","-","7.88","0.96","12,465","1.04","824.46","980.00","720.00",-5.64,"04-Mar-2024","-0.03","31-Jan-2025"
"SILVER1","Kotak Silver ETF","93.61","94.50","93.60","93.61","94.50","-","0.89","0.95","33,273","0.31","93.61","111.00","69.42",2.33,"-","-","31-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.15","93.39","92.51","92.53","93.39","-","0.86","0.93","44,27,612","41.15","92.55","100.00","69.11",2.05,"04-Mar-2024","32.85","31-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.16","37.61","37.16","37.12","37.45","-","0.33","0.89","80,929","0.30","37.07","44.74","35.70",-5.72,"04-Mar-2024","-0.70","31-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.67","95.00","93.76","94.15","94.99","-","0.84","0.89","10,883","0.10","94.03","98.00","69.83",2.59,"04-Mar-2024","32.83","31-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.80","95.67","94.55","94.80","95.63","-","0.83","0.88","2,14,133","2.04","94.68","101.40","79.07",2.6,"-","-","31-Jan-2025"
"SILVERIETF","Domestic Price of Silver","96.05","97.10","96.05","96.06","96.90","-","0.84","0.87","13,16,140","12.76","96.12","101.00","72.06",1.86,"04-Mar-2024","32.96","31-Jan-2025"
"SILVER","Physical price of Silver","96.49","97.02","96.01","96.15","96.98","-","0.83","0.86","4,97,796","4.82","96.20","103.00","71.61",2.27,"04-Mar-2024","33.26","31-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","243.50","247.00","243.00","244.63","246.74","-","2.11","0.86","4,786","0.12","244.35","277.20","231.10",-1.26,"04-Mar-2024","1.87","31-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.58","49.00","48.54","48.50","48.91","-","0.41","0.85","2,331","0.01","48.54","62.13","41.51",-2.67,"04-Mar-2024","2.58","31-Jan-2025"
"ESILVER","Edelweiss Silver ETF","96.90","97.70","96.51","96.89","97.70","-","0.81","0.84","31,186","0.30","96.66","100.80","72.20",2.06,"04-Mar-2024","33.48","31-Jan-2025"
"HNGSNGBEES","Hang Seng Index","442.94","443.02","440.00","439.38","443.02","-","3.64","0.83","1,55,666","6.89","368.12","445.50","205.00",25.39,"04-Mar-2024","76.10","31-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.51","24.56","24.29","24.35","24.55","-","0.20","0.82","1,48,21,544","36.27","24.30","31.00","22.89",-1.34,"04-Mar-2024","2.53","31-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.50","24.69","24.44","24.36","24.55","-","0.19","0.78","20,055","0.05","24.38","27.63","22.71",-1.5,"04-Mar-2024","2.01","31-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.14","49.32","49.01","48.86","49.23","-","0.37","0.76","2,352","0.01","48.90","58.92","40.75",-2.73,"04-Mar-2024","2.50","31-Jan-2025"
"SETFNIFBK","Nifty Bank","492.99","495.60","491.21","491.20","494.90","-","3.70","0.75","51,326","2.54","490.85","554.30","463.70",-2.56,"04-Mar-2024","2.49","31-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.78","94.41","93.57","93.72","94.40","-","0.68","0.73","1,40,022","1.32","94.16","98.50","70.21",2.46,"04-Mar-2024","32.65","31-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.47","48.67","48.47","48.21","48.56","-","0.35","0.73","211","-","48.20","56.15","47.49",-2.33,"-","-","31-Jan-2025"
"MON100","Nasdaq100","184.69","184.70","182.01","182.93","184.20","-","1.27","0.69","8,92,899","16.38","173.45","221.70","138.51",-11.36,"04-Mar-2024","23.91","31-Jan-2025"
"AXISILVER","Axis Silver ETF","96.10","96.74","95.91","96.09","96.74","-","0.65","0.68","16,430","0.16","96.00","103.18","71.41",2.47,"04-Mar-2024","33.35","31-Jan-2025"
"HDFCNIFBAN","Nifty Bank","49.71","49.71","49.16","49.21","49.53","-","0.32","0.65","2,69,496","1.33","49.18","56.30","46.30",-2.65,"04-Mar-2024","2.52","31-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","487.04","490.70","487.04","486.27","489.30","-","3.03","0.62","4,125","0.20","486.26","556.75","459.30",-2.9,"04-Mar-2024","2.22","31-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.95","19.95","19.27","19.35","19.47","-","0.12","0.62","1,35,79,270","26.56","19.31","24.40","18.50",-7.77,"04-Mar-2024","-1.88","31-Jan-2025"
"MOM50","Nifty 50","228.70","230.35","228.18","227.37","228.73","-","1.36","0.60","2,587","0.06","227.18","281.00","217.21",-6.23,"04-Mar-2024","-0.06","31-Jan-2025"
"UTIBANKETF","Nifty Bank","49.39","49.85","49.39","49.44","49.73","-","0.29","0.59","17,565","0.09","49.40","56.00","41.00",-2.7,"04-Mar-2024","2.70","31-Jan-2025"
"IDFNIFTYET","Nifty 50","241.00","246.47","240.44","240.26","241.63","-","1.37","0.57","2,056","0.05","239.97","298.84","230.00",-5.78,"04-Mar-2024","-0.44","31-Jan-2025"
"AXISBNKETF","Nifty Bank","498.18","498.18","495.10","493.92","496.75","-","2.83","0.57","134","0.01","492.87","566.49","466.00",-2.4,"04-Mar-2024","2.73","31-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.68","48.68","48.12","48.35","48.62","-","0.27","0.56","189","-","48.20","56.38","47.23",-2.07,"-","-","31-Jan-2025"
"NPBET","Nifty Private Bank Index","250.74","250.75","248.41","247.44","248.81","-","1.37","0.55","321","0.01","247.64","299.00","235.00",-1.56,"04-Mar-2024","1.93","31-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.16","24.40","24.16","24.16","24.28","-","0.12","0.50","15,38,150","3.74","24.17","27.36","22.23",-1.43,"04-Mar-2024","2.03","31-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.30","128.89","127.50","128.00","128.63","-","0.63","0.49","6,15,896","7.89","128.44","129.00","115.80",0.91,"04-Mar-2024","7.39","31-Jan-2025"
"BANKIETF","Nifty Bank","49.40","49.48","49.12","49.12","49.35","-","0.23","0.47","1,73,346","0.86","49.04","56.45","46.29",-2.52,"04-Mar-2024","2.61","31-Jan-2025"
"BANKBEES","Nifty Bank","496.04","499.55","495.23","495.61","497.70","-","2.09","0.42","7,09,910","35.34","494.88","558.78","467.50",-2.51,"04-Mar-2024","2.55","31-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.42","59.94","59.32","59.71","59.94","-","0.23","0.39","14,868","0.09","59.73","66.00","53.90",0.56,"04-Mar-2024","7.76","31-Jan-2025"
"BANKNIFTY1","Nifty Bank","495.01","500.00","495.01","496.32","498.10","-","1.78","0.36","2,55,766","12.71","495.74","560.97","468.00",-2.49,"-","-","31-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.61","104.90","104.30","104.61","104.90","-","0.29","0.28","75","-","104.48","119.76","99.80",0.66,"-","-","28-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.35","59.61","59.00","59.35","59.49","-","0.14","0.24","1,041","0.01","59.19","61.20","53.15",1.31,"04-Mar-2024","8.58","31-Jan-2025"
"ABSLBANETF","Nifty Bank","48.32","49.54","48.32","49.02","49.12","-","0.10","0.20","3,98,386","1.96","48.96","55.90","40.82",-2.53,"04-Mar-2024","2.75","31-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.94","59.94","59.67","59.74","59.85","-","0.11","0.18","2,98,371","1.78","59.66","71.00","53.85",0.64,"04-Mar-2024","8.64","31-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.97","27.98","27.76","27.84","27.89","-","0.05","0.18","1,275","-","27.90","29.00","23.69",-0.68,"04-Mar-2024","7.82","31-Jan-2025"
"BSLGOLDETF","Gold","76.99","76.99","76.32","76.57","76.70","-","0.13","0.17","8,80,358","6.75","76.41","81.00","56.30",5.05,"04-Mar-2024","34.76","31-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,275.61","1,282.00","1,275.61","1,279.57","1,281.60","-","2.03","0.16","6,425","0.82","1,281.98","1,392.50","1,155.45",0.4,"04-Mar-2024","7.62","31-Jan-2025"
"BFSI","Nifty Financial Services Index","23.66","24.08","23.48","23.65","23.67","-","0.02","0.08","1,12,82,423","26.72","23.60","25.90","20.30",-0.67,"04-Mar-2024","11.35","31-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.24","27.24","27.01","27.13","27.15","-","0.02","0.07","86,115","0.23","27.11","27.88","23.57",0.3,"04-Mar-2024","8.61","31-Jan-2025"
"GROWWGOLD","Commodity","85.53","86.48","85.22","85.83","85.87","-","0.04","0.05","2,09,969","1.80","85.58","89.50","73.00",4.86,"-","-","31-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.31","103.30","102.31","102.86","102.90","-","0.04","0.04","59,400","0.61","102.87","105.30","98.00",0.48,"-","-","31-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.55","110.55","107.35","107.33","107.37","-","0.04","0.04","65,45,270","70.27","107.34","110.55","98.35",0.49,"04-Mar-2024","6.35","31-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,303.09","1,303.09","1,299.53","1,301.52","1,302.00","-","0.48","0.04","26,334","3.43","1,301.87","1,316.65","1,200.00",0.2,"04-Mar-2024","8.31","31-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,189.49","1,189.49","1,187.04","1,186.78","1,187.10","-","0.32","0.03","1,895","0.23","1,187.79","1,203.25","1,098.12",-0.43,"04-Mar-2024","7.70","31-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,020.69","1,020.71","1,020.69","1,020.53","1,020.71","-","0.18","0.02","8,667","0.88","1,020.54","1,038.75","1,001.33",0.5,"-","-","31-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,038.00","1,038.37","1,037.99","1,038.14","1,038.33","-","0.19","0.02","6,05,861","62.91","1,038.15","1,120.00","999.00",0.5,"-","-","31-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,060.54","1,060.54","1,060.52","1,060.37","1,060.53","-","0.16","0.02","5,68,655","60.31","1,060.37","1,219.70","949.27",0.49,"-","-","31-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,041.43","1,041.44","1,041.43","1,041.27","1,041.44","-","0.17","0.02","6,871","0.72","1,041.28","1,044.11","1,000.00",0.48,"-","-","31-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,019.02","1,019.04","1,019.02","1,018.87","1,019.02","-","0.15","0.01","68,287","6.96","1,018.87","1,200.19","810.00",0.49,"-","-","31-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.70","1,000.73","1,000.70","1,000.58","1,000.73","-","0.15","0.01","10,496","1.05","-","1,030.00","975.00",0.06,"04-Mar-2024","0.06","31-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","466","0.05","1,000.00","1,030.00","990.00",0,"04-Mar-2024","-","31-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,21,360","12.14","1,000.00","1,030.00","990.00",0,"04-Mar-2024","-","31-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.60","27.61","27.56","27.59","27.59","-","-","-","20,42,129","5.63","27.53","28.45","24.92",0.22,"04-Mar-2024","8.84","31-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.49","8.56","8.38","8.49","8.49","-","-","-","73,29,895","6.22","8.44","9.40","6.27",4.69,"04-Mar-2024","34.34","31-Jan-2025"
"SETFGOLD","Gold","76.85","76.85","74.33","74.60","74.60","-","-","-","1,15,38,394","86.02","74.34","77.25","55.06",4.85,"04-Mar-2024","34.78","31-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.33","999.99","999.99","-","-","-","37,91,825","379.18","1,000.00","1,030.00","970.00",0,"04-Mar-2024","-","31-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.25","105.80","105.25","105.26","105.26","-","-","-","703","0.01","105.38","120.00","99.66",0.25,"-","-","31-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","6,482","0.65","1,000.00","1,000.01","990.15",0,"04-Mar-2024","-","31-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","7,02,952","70.29","1,000.00","1,030.00","983.35",0,"04-Mar-2024","-","31-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","96,746","9.67","1,000.00","1,020.00","990.00",0,"04-Mar-2024","-","31-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.89","24.90","24.78","24.81","24.80","-","-0.01","-0.04","7,844","0.02","24.83","27.25","22.10",1.22,"04-Mar-2024","8.63","31-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,498.35","1,498.35","1,453.54","1,454.73","1,453.75","-","-0.98","-0.07","10,844","1.58","1,454.71","1,499.80","1,311.05",0.29,"04-Mar-2024","8.00","31-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.80","12.80","12.41","12.45","12.44","-","-0.01","-0.08","26,642","0.03","12.44","14.00","9.50",1.06,"04-Mar-2024","7.79","31-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,223.01","1,224.90","1,222.54","1,223.72","1,222.54","-","-1.18","-0.10","3,207","0.39","1,223.51","1,285.00","1,126.52",0.06,"04-Mar-2024","8.58","31-Jan-2025"
"QGOLDHALF","Gold","72.57","72.57","72.00","72.17","72.10","-","-0.07","-0.10","79,044","0.57","71.45","73.29","53.30",4.88,"04-Mar-2024","34.95","31-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.00","247.06","246.12","246.40","246.13","-","-0.27","-0.11","6,156","0.15","246.15","267.00","225.00",0.13,"04-Mar-2024","8.41","31-Jan-2025"
"LICMFGOLD","Gold","7,859.95","7,911.20","7,825.15","7,858.60","7,850.00","-","-8.60","-0.11","1,405","1.11","-","8,298.00","5,720.10",5.27,"04-Mar-2024","35.64","31-Jan-2025"
"HDFCGOLD","Gold","72.35","74.95","72.35","74.58","74.49","-","-0.09","-0.12","18,76,270","13.99","74.46","77.30","55.02",5.04,"04-Mar-2024","34.74","31-Jan-2025"
"GOLD1","Gold","72.70","72.85","72.36","72.71","72.61","-","-0.10","-0.14","1,16,80,080","84.74","72.65","75.55","53.76",4.6,"-","-","31-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.82","13.88","13.70","13.76","13.74","-","-0.02","-0.15","13,49,623","1.85","13.70","14.20","10.20",5.04,"04-Mar-2024","34.24","31-Jan-2025"
"AXISGOLD","Gold","73.38","73.38","72.52","72.88","72.76","-","-0.12","-0.16","2,05,314","1.49","72.63","75.60","52.25",4.88,"04-Mar-2024","34.94","31-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.97","85.10","84.53","84.98","84.80","-","-0.18","-0.21","1,32,680","1.13","84.68","85.78","61.50",5.03,"04-Mar-2024","35.00","31-Jan-2025"
"GOLDBEES","Gold","72.58","72.58","72.12","72.42","72.24","-","-0.18","-0.25","1,15,51,383","83.50","72.19","73.70","53.23",4.83,"04-Mar-2024","34.38","31-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.16","60.25","60.05","60.21","60.05","-","-0.16","-0.27","2,678","0.02","60.06","62.99","53.20",0.55,"04-Mar-2024","8.10","31-Jan-2025"
"GOLDIETF","Gold","75.27","75.27","74.10","74.75","74.52","-","-0.23","-0.31","1,14,87,643","85.61","74.44","77.00","55.06",4.87,"04-Mar-2024","34.52","31-Jan-2025"
"UNIONGOLD","Commodity Gold","86.15","86.15","85.95","86.50","86.15","-","-0.35","-0.40","38","-","85.66","88.40","84.10","-","-","-","-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.95","85.00","84.50","85.25","84.90","-","-0.35","-0.41","2,549","0.02","84.59","94.90","54.00",5.77,"04-Mar-2024","35.10","31-Jan-2025"
"GOLDSHARE","Gold","73.40","73.45","72.60","73.30","73.00","-","-0.30","-0.41","4,65,225","3.40","73.15","75.20","53.70",5.09,"04-Mar-2024","35.36","31-Jan-2025"
"EGOLD","Edelweiss Gold ETF","89.70","89.70","86.15","87.90","87.50","-","-0.40","-0.46","1,01,251","0.89","87.33","90.30","64.75",5.08,"04-Mar-2024","35.33","31-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.87","24.87","24.87","25.02","24.87","-","-0.15","-0.60","6,34,924","1.58","20.71","26.36","12.05",23.8,"04-Mar-2024","95.32","31-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.50","247.75","244.18","247.88","246.40","-","-1.48","-0.60","191","-","245.90","249.70","221.98",0.7,"04-Mar-2024","9.20","31-Jan-2025"
"IVZINGOLD","Gold","7,633.00","7,633.00","7,565.05","7,617.40","7,570.05","-","-47.35","-0.62","194","0.15","7,565.62","7,700.00","5,544.90",5.76,"04-Mar-2024","34.99","31-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","124.00","129.14","124.00","125.74","124.89","-","-0.85","-0.68","9,10,619","11.61","107.82","153.48","80.91",-6.74,"04-Mar-2024","48.45","31-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.59","85.60","84.40","85.08","84.41","-","-0.67","-0.79","93,953","0.80","84.57","86.27","62.50",5.19,"04-Mar-2024","34.77","31-Jan-2025"
"LICNFNHGP","Nifty 100","264.33","269.69","258.00","264.49","258.05","-","-6.44","-2.43","738","0.02","243.37","325.00","234.89",1.5,"04-Mar-2024","8.04","31-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","56.50","56.90","53.26","57.02","54.40","-","-2.62","-4.59","4,79,969","2.66","47.05","64.95","36.48",-0.92,"04-Mar-2024","47.95","31-Jan-2025"
