"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"UTIBANKETF","Nifty Bank","50.23","50.38","49.50","49.71","49.92","-","0.21","0.42","9,46,282","4.71","49.65","56.00","41.00",-1.09,"05-Mar-2024","2.88","03-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","491.58","491.59","488.21","488.52","490.53","-","2.01","0.41","10,369","0.51","488.73","556.75","459.30",-1.66,"05-Mar-2024","2.46","03-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.65","48.81","48.13","48.61","48.81","-","0.20","0.41","542","-","48.44","56.38","47.23",-1.44,"-","-","03-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.22","60.30","60.22","60.06","60.30","-","0.24","0.40","278","-","60.12","62.99","54.01",-0.63,"05-Mar-2024","7.42","03-Feb-2025"
"SILVERADD","DSP Silver ETF","94.58","94.58","93.80","93.62","93.97","-","0.35","0.37","18,417","0.17","93.82","98.60","70.31",3.03,"05-Mar-2024","30.68","03-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.73","37.73","36.54","36.78","36.91","-","0.13","0.35","19,819","0.07","36.59","53.90","34.71",-7.63,"-","-","03-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.56","48.72","48.37","48.56","48.72","-","0.16","0.33","535","-","48.45","56.15","47.49",-1.62,"-","-","03-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","106.09","107.05","105.47","106.09","106.42","-","0.33","0.31","3,946","0.04","105.97","136.00","98.00",-9.39,"05-Mar-2024","5.72","03-Feb-2025"
"BANKIETF","Nifty Bank","49.37","49.98","49.14","49.34","49.49","-","0.15","0.30","1,55,640","0.77","49.29","56.45","46.29",-1.34,"05-Mar-2024","2.66","03-Feb-2025"
"PSUBANK","Nifty PSU Bank","589.37","595.45","588.61","589.37","591.00","-","1.63","0.28","6,138","0.36","586.82","896.99","552.00",-3.32,"-","-","03-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.61","59.99","59.60","59.78","59.95","-","0.17","0.28","3,97,694","2.38","59.72","71.00","53.85",0.62,"05-Mar-2024","8.69","03-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","105.18","105.18","105.18","104.90","105.18","-","0.28","0.27","1","-","104.66","119.76","99.80",0.94,"-","-","28-Jan-2025"
"SILVER","Physical price of Silver","97.25","97.77","97.10","96.94","97.20","-","0.26","0.27","1,64,869","1.61","97.12","103.00","72.52",2.92,"05-Mar-2024","31.64","03-Feb-2025"
"HDFCNIFBAN","Nifty Bank","49.98","49.98","49.32","49.49","49.62","-","0.13","0.26","13,06,854","6.46","49.43","56.30","46.30",-1.14,"05-Mar-2024","2.89","03-Feb-2025"
"BANKNIFTY1","Nifty Bank","497.46","502.00","497.00","498.24","499.56","-","1.32","0.26","13,668","0.68","498.25","560.97","468.00",-1.58,"-","-","03-Feb-2025"
"SETFNIFBK","Nifty Bank","501.87","501.88","492.00","493.85","495.15","-","1.30","0.26","31,674","1.57","493.34","554.30","463.70",-1.59,"05-Mar-2024","2.79","03-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","126.49","129.00","125.39","126.68","127.00","-","0.32","0.25","8,00,735","10.18","108.30","153.48","80.91",-5.69,"05-Mar-2024","50.06","03-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","60.50","61.60","60.16","60.15","60.30","-","0.15","0.25","7,29,233","4.41","60.18","80.00","55.21",-6.73,"-","-","03-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.51","12.52","12.44","12.45","12.48","-","0.03","0.24","34,432","0.04","12.44","14.00","9.50",0.73,"05-Mar-2024","7.70","03-Feb-2025"
"SILVER1","Kotak Silver ETF","94.47","95.40","94.47","94.47","94.70","-","0.23","0.24","57,641","0.55","94.51","111.00","70.56",3.38,"-","-","03-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","106.28","106.35","105.51","105.98","106.22","-","0.24","0.23","331","-","105.83","140.00","83.01",-9.38,"05-Mar-2024","5.05","03-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.64","27.65","27.60","27.58","27.64","-","0.06","0.22","15,44,208","4.27","27.58","28.45","24.92",0.07,"05-Mar-2024","8.80","03-Feb-2025"
"MOM100","Nifty Midcap 100","53.20","53.47","52.53","52.78","52.89","-","0.11","0.21","4,92,122","2.61","52.69","66.45","48.21",-7.14,"05-Mar-2024","0.76","03-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.92","24.93","24.85","24.80","24.85","-","0.05","0.20","774","-","24.88","27.25","22.10",0.61,"05-Mar-2024","9.06","03-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.43","10.43","10.13","10.17","10.19","-","0.02","0.20","68,617","0.07","10.16","13.97","9.80",-9.76,"-","-","03-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.40","49.40","48.69","48.89","48.99","-","0.10","0.20","33,535","0.16","48.78","62.13","41.51",-1.49,"05-Mar-2024","2.71","03-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,223.00","1,224.87","1,222.26","1,222.54","1,224.84","-","2.30","0.19","11,616","1.42","1,223.19","1,285.00","1,128.32",-0.19,"05-Mar-2024","8.10","03-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.06","27.22","27.05","27.14","27.19","-","0.05","0.18","1,06,294","0.29","27.15","27.88","23.57",0.11,"05-Mar-2024","8.47","03-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","87.40","87.40","83.60","84.85","85.00","-","0.15","0.18","4,039","0.03","84.56","94.90","54.00",5.21,"05-Mar-2024","32.79","03-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","246.03","247.35","244.69","246.17","246.60","-","0.43","0.17","1,569","0.04","245.68","277.20","231.10",-0.17,"05-Mar-2024","2.66","03-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.66","59.67","58.84","59.46","59.54","-","0.08","0.13","1,057","0.01","59.26","61.20","53.15",-0.05,"05-Mar-2024","8.74","03-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","39.61","39.61","39.01","39.18","39.23","-","0.05","0.13","6,705","0.03","39.14","48.66","32.00",-10.2,"05-Mar-2024","5.61","03-Feb-2025"
"LICNETFSEN","SENSEX","830.00","830.00","823.46","822.41","823.46","-","1.05","0.13","11","-","819.09","989.00","778.00",-8.74,"05-Mar-2024","1.65","03-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.99","1,301.99","1,300.36","1,300.20","1,301.81","-","1.61","0.12","47,009","6.11","1,301.67","1,316.65","1,200.00",0.2,"05-Mar-2024","8.26","03-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.64","93.99","93.32","93.29","93.40","-","0.11","0.12","44,64,895","41.85","93.43","100.00","70.16",3.05,"05-Mar-2024","31.28","03-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","244.63","247.00","244.62","246.69","246.97","-","0.28","0.11","124","-","246.34","249.70","221.98",0.22,"05-Mar-2024","8.91","31-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,187.50","1,189.95","1,187.05","1,187.71","1,188.97","-","1.26","0.11","7,662","0.91","1,188.12","1,203.25","1,098.50",-0.29,"05-Mar-2024","7.95","03-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","142.22","143.27","141.50","141.34","141.50","-","0.16","0.11","36,188","0.52","141.57","173.65","130.50",-5.96,"-","-","03-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","95.16","95.17","94.33","94.36","94.45","-","0.09","0.10","1,53,072","1.45","94.81","98.50","70.94",3.15,"05-Mar-2024","30.89","03-Feb-2025"
"SBIETFIT","Nifty IT Index","410.59","413.75","408.49","410.59","410.95","-","0.36","0.09","2,086","0.09","410.48","510.00","341.00",-9.97,"05-Mar-2024","5.46","03-Feb-2025"
"AXISTECETF","NIFTY IT Index","414.98","414.98","406.61","408.65","409.03","-","0.38","0.09","1,366","0.06","407.90","498.96","333.05",-9.71,"05-Mar-2024","5.65","03-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","106.42","106.42","105.03","105.55","105.61","-","0.06","0.06","2,371","0.03","105.35","155.70","98.21",-8.85,"-","-","03-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.99","18.20","17.70","17.87","17.88","-","0.01","0.06","10,129","0.02","17.80","24.35","17.35",-5.65,"-","-","03-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.65","24.66","24.38","24.46","24.47","-","0.01","0.04","70,825","0.17","24.43","31.00","22.89",-0.24,"05-Mar-2024","3.08","03-Feb-2025"
"ESILVER","Edelweiss Silver ETF","100.60","100.60","97.52","97.66","97.70","-","0.04","0.04","1,81,876","1.78","97.58","100.80","72.65",2.92,"05-Mar-2024","31.87","03-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.38","102.92","102.38","102.89","102.92","-","0.03","0.03","2,04,911","2.11","102.89","105.30","98.00",0.49,"-","-","03-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.95","39.95","39.02","39.17","39.18","-","0.01","0.03","1,15,094","0.45","39.14","48.05","31.00",-9.87,"05-Mar-2024","4.96","03-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,038.48","1,038.50","1,038.48","1,038.32","1,038.50","-","0.18","0.02","2,70,376","28.08","1,038.32","1,120.00","999.00",0.5,"-","-","03-Feb-2025"
"IT","NIFTY IT Index","41.47","41.48","40.71","40.99","41.00","-","0.01","0.02","19,442","0.08","40.91","49.50","34.06",-9.79,"-","-","03-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.60","110.60","107.36","107.36","107.38","-","0.02","0.02","69,91,568","75.07","107.36","110.60","98.35",0.5,"05-Mar-2024","6.37","03-Feb-2025"
"ITBEES","Nifty IT TRI","42.45","42.45","41.03","41.21","41.22","-","0.01","0.02","18,18,165","7.50","41.12","49.76","34.01",-9.69,"05-Mar-2024","5.69","03-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,281.00","1,283.95","1,279.02","1,281.60","1,281.80","-","0.20","0.02","3,655","0.47","1,282.24","1,392.50","1,155.45",0.65,"05-Mar-2024","7.76","03-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.58","46.62","45.92","46.01","46.02","-","0.01","0.02","13,76,029","6.34","45.93","66.00","43.75",-8.07,"-","-","03-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,060.68","1,060.71","1,060.68","1,060.53","1,060.69","-","0.16","0.02","9,30,931","98.74","1,060.54","1,219.70","949.27",0.49,"-","-","03-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,019.17","1,019.20","1,019.17","1,019.02","1,019.20","-","0.18","0.02","48,833","4.98","1,019.03","1,200.19","810.00",0.49,"-","-","03-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,041.59","1,041.59","1,041.58","1,041.43","1,041.59","-","0.16","0.02","4,960","0.52","1,041.44","1,044.11","1,000.00",0.48,"-","-","03-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.00","1,000.89","1,000.00","1,000.72","1,000.87","-","0.15","0.01","7,985","0.80","-","1,030.00","975.00",0.07,"05-Mar-2024","0.07","03-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,020.85","1,020.87","1,020.85","1,020.70","1,020.85","-","0.15","0.01","17,026","1.74","1,020.70","1,038.75","1,001.33",0.49,"-","-","03-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.19","83.80","82.40","82.80","82.81","-","0.01","0.01","1,84,914","1.54","82.70","115.79","78.40",-12.52,"-","-","03-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,406","0.14","1,000.00","1,030.00","990.00",0,"05-Mar-2024","-","03-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,72,107","17.21","1,000.00","1,030.00","990.00",0,"05-Mar-2024","-","03-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,68,813","26.88","1,000.00","1,020.00","990.00",0,"05-Mar-2024","-","03-Feb-2025"
"LIQUIDBEES","Government Securities","1,000.96","1,000.96","999.98","999.99","1,000.01","-","0.02","-","32,79,734","327.97","1,000.00","1,030.00","970.00",0,"05-Mar-2024","-","03-Feb-2025"
"GOLDSHARE","Gold","73.60","73.70","72.75","73.00","73.00","-","-","-","6,45,620","4.72","73.07","75.20","54.40",3.84,"05-Mar-2024","33.21","03-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","16,43,825","164.38","1,000.00","1,030.00","983.35",0,"05-Mar-2024","-","03-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","10,487","1.05","1,000.00","1,000.01","990.15",0,"05-Mar-2024","-","03-Feb-2025"
"SILVERIETF","Domestic Price of Silver","97.49","97.77","96.85","97.07","97.05","-","-0.02","-0.02","6,90,598","6.72","97.04","101.00","72.50",3.04,"05-Mar-2024","31.51","03-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,456.50","1,456.50","1,453.50","1,454.31","1,453.86","-","-0.45","-0.03","3,443","0.50","1,454.24","1,499.80","1,311.05",0.19,"05-Mar-2024","7.89","03-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","388.04","390.78","388.00","388.17","388.02","-","-0.15","-0.04","386","0.02","388.41","469.99","321.68",-16.52,"05-Mar-2024","5.23","03-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.23","49.40","48.98","49.23","49.20","-","-0.03","-0.06","2,291","0.01","49.14","58.92","40.75",-1.5,"05-Mar-2024","2.91","03-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.85","24.85","24.85","24.87","24.85","-","-0.02","-0.08","7,58,841","1.89","21.47","26.36","12.05",23.55,"05-Mar-2024","95.83","03-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","105.35","105.26","-","-0.09","-0.09","-","-","105.57","120.00","99.66",-0.6,"-","-","03-Feb-2025"
"AXISBNKETF","Nifty Bank","496.37","497.73","494.76","496.37","495.88","-","-0.49","-0.10","599","0.03","495.37","566.49","466.00",-1.47,"05-Mar-2024","2.83","03-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","93.07","94.40","93.07","93.62","93.45","-","-0.17","-0.18","2,84,055","2.67","93.47","100.35","70.07",3.42,"05-Mar-2024","31.73","03-Feb-2025"
"ITIETF","Nifty IT Index","41.69","41.69","40.93","41.15","41.07","-","-0.08","-0.19","4,19,029","1.72","41.07","49.53","34.10",-9.78,"05-Mar-2024","5.78","03-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.11","28.19","27.76","27.93","27.87","-","-0.06","-0.21","12,18,638","3.41","27.87","39.42","26.81",-7.49,"05-Mar-2024","-11.81","03-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.53","8.53","8.40","8.48","8.46","-","-0.02","-0.24","57,94,770","4.91","8.42","9.40","6.27",3.79,"05-Mar-2024","32.09","03-Feb-2025"
"SBISILVER","SBI SILVER ETF","95.64","96.69","95.25","95.63","95.38","-","-0.25","-0.26","1,51,104","1.45","95.59","101.40","79.07",3.27,"-","-","03-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.98","14.28","13.62","13.72","13.68","-","-0.04","-0.29","12,64,448","1.73","13.70","14.28","10.27",3.78,"05-Mar-2024","32.30","03-Feb-2025"
"EGOLD","Edelweiss Gold ETF","90.15","90.15","86.80","87.50","87.25","-","-0.25","-0.29","3,94,293","3.44","87.30","90.30","64.80",3.98,"05-Mar-2024","32.78","03-Feb-2025"
"BSLGOLDETF","Gold","76.68","76.98","75.95","76.69","76.45","-","-0.24","-0.31","28,802","0.22","76.39","81.00","56.57",3.86,"05-Mar-2024","33.12","03-Feb-2025"
"AXISGOLD","Gold","73.37","73.37","72.30","72.67","72.44","-","-0.23","-0.32","6,41,410","4.66","72.60","75.60","54.41",3.96,"05-Mar-2024","32.46","03-Feb-2025"
"LICMFGOLD","Gold","7,899.95","7,900.00","7,825.00","7,869.95","7,843.00","-","-26.95","-0.34","490","0.39","-","8,298.00","5,849.70",3.57,"05-Mar-2024","33.81","03-Feb-2025"
"TECH","Nifty IT TRI Index","40.12","41.01","40.00","40.41","40.24","-","-0.17","-0.42","10,532","0.04","40.14","49.77","33.20",-9.56,"05-Mar-2024","5.95","03-Feb-2025"
"GROWWGOLD","Commodity","85.81","86.43","84.45","85.78","85.41","-","-0.37","-0.43","1,11,276","0.95","85.55","89.50","73.00",3.9,"-","-","03-Feb-2025"
"HDFCGOLD","Gold","74.70","74.71","74.10","74.57","74.25","-","-0.32","-0.43","23,64,053","17.56","74.38","77.30","55.76",3.96,"05-Mar-2024","32.99","03-Feb-2025"
"GOLDETFADD","DSP Gold ETF","84.90","85.16","84.16","84.79","84.40","-","-0.39","-0.46","65,993","0.56","84.54","86.27","62.50",4.37,"05-Mar-2024","32.30","03-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","95.02","95.60","94.52","94.99","94.52","-","-0.47","-0.49","16,155","0.15","94.93","98.00","70.88",3.25,"05-Mar-2024","30.91","03-Feb-2025"
"GOLD1","Gold","74.85","74.85","72.12","72.66","72.30","-","-0.36","-0.50","10,84,316","7.86","72.63","75.55","54.44",3.74,"-","-","03-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","85.43","85.43","84.30","84.79","84.35","-","-0.44","-0.52","4,13,529","3.50","84.65","85.78","62.80",3.86,"05-Mar-2024","32.84","03-Feb-2025"
"GOLDBEES","Gold","72.85","72.85","71.78","72.27","71.88","-","-0.39","-0.54","1,07,43,047","77.50","72.16","73.70","54.24",3.78,"05-Mar-2024","32.31","03-Feb-2025"
"QGOLDHALF","Gold","74.25","74.25","71.68","72.09","71.70","-","-0.39","-0.54","62,176","0.45","71.98","74.25","53.68",3.83,"05-Mar-2024","32.96","03-Feb-2025"
"SETFGOLD","Gold","76.75","76.75","74.00","74.53","74.08","-","-0.45","-0.60","33,90,620","25.23","74.31","77.25","55.65",3.96,"05-Mar-2024","32.71","03-Feb-2025"
"IVZINGOLD","Gold","7,580.45","7,599.35","7,530.00","7,576.00","7,530.00","-","-46.00","-0.61","971","0.74","7,557.00","7,700.00","5,665.95",3.09,"05-Mar-2024","32.80","03-Feb-2025"
"UNIONGOLD","Commodity Gold","86.15","86.20","85.55","86.15","85.60","-","-0.55","-0.64","9,05,160","7.75","85.63","88.40","84.10","-","-","-","-"
"GOLDIETF","Gold","76.85","76.85","73.96","74.60","74.10","-","-0.50","-0.67","19,77,036","14.69","74.41","77.00","55.88",3.76,"05-Mar-2024","33.07","03-Feb-2025"
"LICNFNHGP","Nifty 100","260.72","267.43","258.00","260.60","258.70","-","-1.90","-0.73","209","0.01","246.76","325.00","234.89",0.16,"05-Mar-2024","7.18","03-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.28","56.28","55.03","55.60","55.03","-","-0.57","-1.03","1,86,158","1.04","55.62","78.50","53.50",-7.5,"05-Mar-2024","-11.84","03-Feb-2025"
"HNGSNGBEES","Hang Seng Index","441.74","441.74","432.65","443.02","434.90","-","-8.12","-1.83","4,46,369","19.57","377.80","445.50","205.00",26.13,"05-Mar-2024","80.29","03-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.24","10.47","9.90","10.29","10.07","-","-0.22","-2.14","6,55,884","0.66","9.91","11.60","9.07","-","-","-","-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","55.24","55.50","52.50","54.76","53.44","-","-1.32","-2.41","4,37,470","2.37","47.47","64.95","36.48",-3.51,"05-Mar-2024","44.60","03-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","84.50","84.80","81.99","85.53","83.40","-","-2.13","-2.49","2,09,807","1.74","71.78","93.32","57.51",-3.15,"05-Mar-2024","43.99","03-Feb-2025"
