"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"UTINIFTETF","Nifty 50","246.00","246.50","241.05","245.64","241.88","-","-3.76","-1.53","5,39,211","13.06","245.55","285.31","234.13",-1.69,"28-Feb-2024","3.83","28-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","80.96","81.49","78.80","80.94","79.69","-","-1.25","-1.54","1,80,618","1.44","80.88","115.79","78.80",-6.24,"-","-","28-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.01","9.01","8.74","9.02","8.88","-","-0.14","-1.55","23,06,244","2.03","9.00","12.97","8.74",-4.14,"-","-","28-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.56","20.56","20.03","20.50","20.18","-","-0.32","-1.56","10,68,490","2.16","20.53","25.00","19.00",-2.38,"28-Feb-2024","1.94","28-Jan-2025"
"IVZINNIFTY","Nifty 50","2,520.88","2,520.88","2,484.60","2,545.00","2,504.25","-","-40.75","-1.60","33","0.01","2,542.44","3,100.00","2,404.09",-1.55,"28-Feb-2024","3.46","28-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","212.91","213.57","204.61","214.20","210.74","-","-3.46","-1.62","13,757","0.29","213.92","269.48","198.95",-4.72,"28-Feb-2024","2.70","28-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.79","48.79","48.00","48.79","48.00","-","-0.79","-1.62","485","-","48.70","56.38","47.23",-0.35,"-","-","28-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","90.99","90.99","90.10","91.97","90.47","-","-1.50","-1.63","75,82,604","68.63","92.10","100.00","67.00",5.59,"28-Feb-2024","35.23","28-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","78.02","82.00","76.17","78.02","76.73","-","-1.29","-1.65","46,964","0.36","77.93","101.33","76.17",-1.07,"28-Feb-2024","-4.25","28-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.26","32.87","31.78","32.35","31.80","-","-0.55","-1.70","42,424","0.14","32.45","44.40","31.25",-2.56,"28-Feb-2024","1.76","28-Jan-2025"
"NIFTYETF","Nifty 50","243.62","243.62","236.78","241.33","237.17","-","-4.16","-1.72","11,15,795","26.54","240.98","283.80","226.00",-1.63,"28-Feb-2024","3.86","28-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.25","93.25","91.23","93.15","91.55","-","-1.60","-1.72","2,11,401","1.94","93.62","98.50","69.00",5.74,"28-Feb-2024","34.42","28-Jan-2025"
"SILVER1","Kotak Silver ETF","93.15","93.15","91.39","93.15","91.55","-","-1.60","-1.72","1,02,359","0.94","93.15","111.00","68.77",5.48,"-","-","28-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","88.92","89.85","86.50","88.98","87.45","-","-1.53","-1.72","1,09,883","0.96","89.00","114.10","85.51",-1.48,"28-Feb-2024","-2.07","28-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.93","89.93","87.75","89.56","87.99","-","-1.57","-1.75","9,96,703","8.78","89.35","119.70","87.75",-2.57,"-","-","28-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","187.99","187.99","180.68","187.05","183.78","-","-3.27","-1.75","19,95,252","36.36","186.91","235.65","170.01",-4.36,"28-Feb-2024","2.50","28-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","226.78","226.88","223.39","228.50","224.46","-","-4.04","-1.77","9,009","0.20","228.05","273.52","217.21",-1.43,"28-Feb-2024","3.84","28-Jan-2025"
"LICNETFN50","Nifty 50","247.50","247.50","244.00","248.40","244.00","-","-4.40","-1.77","923","0.02","248.66","326.00","230.00",-1.95,"28-Feb-2024","3.89","28-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.09","14.09","13.57","13.97","13.72","-","-0.25","-1.79","5,09,979","0.70","13.96","17.55","13.57",-3.66,"-","-","28-Jan-2025"
"UTIBANKETF","Nifty Bank","50.09","50.09","49.26","50.43","49.52","-","-0.91","-1.80","8,47,677","4.19","49.91","56.00","41.00",0.64,"28-Feb-2024","8.22","28-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","20.58","20.67","20.17","20.58","20.21","-","-0.37","-1.80","34,53,184","7.00","20.63","24.65","17.00",-3.15,"28-Feb-2024","6.91","28-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.21","18.44","17.71","18.33","18.00","-","-0.33","-1.80","7,65,921","1.37","18.30","23.65","16.70",-4.33,"28-Feb-2024","2.52","28-Jan-2025"
"AXISNIFTY","Nifty 50","246.30","246.30","241.00","245.69","241.25","-","-4.44","-1.81","32,464","0.79","245.23","288.50","231.30",-1.58,"28-Feb-2024","3.94","28-Jan-2025"
"SENSEXIETF","SENSEX","841.00","846.99","826.08","843.62","828.30","-","-15.32","-1.82","51,623","4.30","842.78","980.00","720.00",-1.72,"28-Feb-2024","4.14","28-Jan-2025"
"QNIFTY","Nifty 50","2,425.80","2,425.80","2,394.08","2,442.45","2,398.00","-","-44.45","-1.82","1,172","0.28","2,440.36","2,884.51","2,308.00",-1.77,"28-Feb-2024","3.85","28-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","145.95","145.95","138.13","142.66","140.05","-","-2.61","-1.83","20,46,001","28.53","142.66","189.95","133.56",-6.19,"28-Feb-2024","-4.76","28-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.26","14.44","13.75","14.21","13.95","-","-0.26","-1.83","25,95,128","3.61","14.22","19.30","13.00",-6.27,"-","-","28-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","131.00","131.00","128.56","131.47","129.06","-","-2.41","-1.83","4,396","0.06","131.62","159.99","110.98",-3.04,"28-Feb-2024","7.90","28-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.65","15.65","14.37","15.20","14.92","-","-0.28","-1.84","5,41,604","0.81","15.22","20.00","14.03",-5,"28-Feb-2024","-89.69","28-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.38","20.38","19.55","20.07","19.70","-","-0.37","-1.84","43,54,226","8.55","20.03","24.40","18.50",-2.81,"28-Feb-2024","-89.67","28-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.76","75.76","74.16","75.76","74.36","-","-1.40","-1.85","80,184","0.60","75.68","100.00","72.00",-1.67,"28-Feb-2024","4.11","28-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","59.70","59.70","57.60","59.59","58.49","-","-1.10","-1.85","3,16,363","1.85","59.45","88.00","56.97",-3.42,"28-Feb-2024","1.34","28-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.99","27.99","26.80","27.82","27.30","-","-0.52","-1.87","3,27,644","0.88","27.86","39.57","26.80",-4.37,"28-Feb-2024","-7.57","28-Jan-2025"
"INFRABEES","Nifty Infra","810.49","810.49","791.61","808.16","793.01","-","-15.15","-1.87","20,971","1.67","808.96","1,044.85","791.61",-3.85,"28-Feb-2024","-3.21","28-Jan-2025"
"MOM50","Nifty 50","232.17","232.17","223.80","232.16","227.81","-","-4.35","-1.87","10,826","0.25","231.93","281.00","217.21",-1.71,"28-Feb-2024","3.98","28-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.90","38.38","37.00","37.84","37.12","-","-0.72","-1.90","9,874","0.04","37.81","44.74","35.70",-1.48,"28-Feb-2024","3.22","28-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","64.53","64.53","62.37","64.63","63.39","-","-1.24","-1.92","21,14,532","13.37","64.65","90.30","62.37",-6.94,"28-Feb-2024","-14.88","28-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","57.68","57.68","55.78","57.76","56.64","-","-1.12","-1.94","7,08,027","3.98","57.70","80.00","55.57",-9.67,"-","-","28-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","128.88","129.03","127.50","130.03","127.50","-","-2.53","-1.95","625","0.01","130.32","151.58","114.90",-5,"28-Feb-2024","8.22","28-Jan-2025"
"JUNIORBEES","Nifty Next 50","628.00","628.00","609.25","629.11","616.70","-","-12.41","-1.97","10,43,197","64.16","627.73","830.00","594.40",-3.44,"28-Feb-2024","1.26","28-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.50","26.54","25.48","26.36","25.84","-","-0.52","-1.97","4,87,696","1.25","26.26","36.06","25.48",-4.35,"-","-","28-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.21","34.21","33.44","34.21","33.53","-","-0.68","-1.99","11,29,992","3.80","34.17","47.60","32.70",-2.73,"28-Feb-2024","1.72","28-Jan-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.20","10.20","9.58","10.00","9.80","-","-0.20","-2.00","1,11,57,640","10.93","9.96","10.20","9.58",,,"-",
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","170.27","170.27","165.00","170.27","166.79","-","-3.48","-2.04","5,077","0.08","169.88","222.70","165.00",-4.41,"28-Feb-2024","-1.82","28-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.56","25.56","24.05","25.82","25.29","-","-0.53","-2.05","38,95,855","9.74","21.98","25.98","12.05",30.73,"28-Feb-2024","102.19","28-Jan-2025"
"NIF100IETF","Nifty 100","25.41","25.41","24.86","25.39","24.87","-","-0.52","-2.05","4,54,324","1.13","25.35","34.57","24.34",-2.04,"28-Feb-2024","-89.72","28-Jan-2025"
"FMCGIETF","Nifty FMCG Index","56.75","56.75","53.53","55.09","53.95","-","-1.14","-2.07","27,88,215","15.04","55.00","71.20","53.53",-5.57,"28-Feb-2024","-90.14","28-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","387.15","395.20","380.48","398.24","390.00","-","-8.24","-2.07","2,790","0.11","397.34","469.99","321.68",-7.55,"28-Feb-2024","5.47","28-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","240.36","242.00","236.08","241.34","236.26","-","-5.08","-2.10","7,409","0.18","241.29","282.96","228.46",-1.58,"28-Feb-2024","3.82","28-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.49","19.49","18.63","19.23","18.82","-","-0.41","-2.13","3,75,204","0.70","19.20","25.10","18.40",-4.66,"28-Feb-2024","1.64","28-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.88","34.88","33.60","34.44","33.70","-","-0.74","-2.15","2,49,220","0.84","34.43","41.85","33.12",-2.33,"28-Feb-2024","-0.35","28-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.46","10.46","9.91","10.20","9.98","-","-0.22","-2.16","1,72,024","0.17","10.21","13.97","9.91",-3.59,"-","-","28-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","142.14","142.14","136.55","142.15","139.04","-","-3.11","-2.19","2,35,794","3.24","140.43","173.65","130.50",-2.78,"-","-","28-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.10","33.10","32.37","33.10","32.37","-","-0.73","-2.21","8,948","0.03","33.14","38.90","32.37","-","-","-","-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","125.11","125.11","122.22","125.80","122.94","-","-2.86","-2.27","25,556","0.31","125.64","161.10","116.65",-2.89,"28-Feb-2024","6.19","28-Jan-2025"
"PSUBANK","Nifty PSU Bank","582.98","582.98","560.11","580.43","567.00","-","-13.43","-2.31","23,542","1.33","579.54","896.99","560.11",-6.11,"-","-","28-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.09","42.09","40.67","42.14","41.13","-","-1.01","-2.40","8,72,630","3.57","42.02","57.00","40.67",-5.94,"-","-","28-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","184.30","184.45","182.14","186.62","182.14","-","-4.48","-2.40","5,845","0.11","186.49","227.00","159.00",-2.43,"28-Feb-2024","3.47","28-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","132.45","132.81","129.01","132.52","129.30","-","-3.22","-2.43","86,560","1.13","132.28","157.70","116.01",-2.61,"28-Feb-2024","8.47","28-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.96","25.18","24.27","24.95","24.34","-","-0.61","-2.44","19,99,449","4.89","24.96","32.67","24.27",-4.66,"28-Feb-2024","-90.44","28-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.45","39.46","38.45","39.42","38.45","-","-0.97","-2.46","58,207","0.23","39.45","46.97","33.53",-3.07,"28-Feb-2024","10.45","28-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.63","18.63","17.88","18.46","18.00","-","-0.46","-2.49","35,79,740","6.45","18.43","23.20","16.84",-4.45,"28-Feb-2024","2.96","28-Jan-2025"
"IT","NIFTY IT Index","42.46","42.46","39.97","41.76","40.71","-","-1.05","-2.51","2,35,177","0.95","41.85","49.50","34.06",-7.18,"-","-","28-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","106.04","106.11","103.65","106.38","103.70","-","-2.68","-2.52","2,771","0.03","106.62","155.70","98.21",-2.99,"-","-","28-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.53","18.85","18.10","18.59","18.11","-","-0.48","-2.58","38,930","0.07","18.61","22.25","17.00",-3.08,"28-Feb-2024","3.16","28-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","39.71","39.96","38.40","39.82","38.78","-","-1.04","-2.61","46,37,177","17.95","39.72","55.25","38.40",-4.51,"-","-","28-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.05","21.50","18.50","19.06","18.56","-","-0.50","-2.62","22,08,223","4.12","19.02","26.50","18.02",-5.22,"28-Feb-2024","-89.82","28-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","112.10","112.15","109.00","112.63","109.67","-","-2.96","-2.63","9,591","0.11","113.09","147.00","105.02",-5.13,"28-Feb-2024","-0.45","28-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.25","75.25","70.70","73.04","71.10","-","-1.94","-2.66","1,22,339","0.87","73.00","99.00","69.16",-4.56,"28-Feb-2024","-","28-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","58.48","58.62","56.55","58.62","57.05","-","-1.57","-2.68","3,80,095","2.18","58.62","86.70","56.55",-6.39,"28-Feb-2024","-14.80","28-Jan-2025"
"AUTOBEES","Nifty Auto TRI","219.88","219.88","209.24","217.16","211.35","-","-5.81","-2.68","2,74,066","5.79","217.63","285.00","202.50",-4.62,"28-Feb-2024","4.84","28-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.82","11.82","11.02","11.39","11.08","-","-0.31","-2.72","1,92,328","0.21","11.32","14.14","10.93",-6.1,"-","-","28-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","57.21","57.31","55.99","58.13","56.51","-","-1.62","-2.79","7,990","0.05","58.11","74.11","55.99",-6.41,"-","-","28-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.39","46.40","44.40","46.05","44.75","-","-1.30","-2.82","20,02,540","8.94","45.99","66.00","44.40",-3.96,"-","-","28-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","105.20","106.00","104.01","107.34","104.28","-","-3.06","-2.85","8,313","0.09","107.25","136.00","98.00",-2.69,"28-Feb-2024","7.61","28-Jan-2025"
"NEXT50","Nifty Next 50","601.90","601.90","580.13","599.90","582.79","-","-17.11","-2.85","1,20,617","7.08","598.88","899.00","572.68",-3.13,"28-Feb-2024","1.34","28-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.33","26.33","25.50","26.32","25.57","-","-0.75","-2.85","5,70,973","1.46","26.30","36.00","25.50",-4.57,"-","-","28-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.35","21.35","20.55","21.34","20.73","-","-0.61","-2.86","27,73,177","5.76","21.30","30.20","20.24",-5.45,"28-Feb-2024","-6.12","28-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.01","19.12","18.50","19.05","18.50","-","-0.55","-2.89","56,586","0.11","18.99","23.41","17.00",-2.56,"-","-","28-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","55.85","56.41","53.76","55.87","54.20","-","-1.67","-2.99","3,95,573","2.15","55.85","78.50","53.76",-4.02,"28-Feb-2024","-7.35","28-Jan-2025"
"UTISXN50","BSE Sensex Next 50","78.70","78.70","74.00","79.44","77.04","-","-2.40","-3.02","25,338","0.19","77.02","96.27","66.72",-0.03,"28-Feb-2024","9.15","28-Jan-2025"
"SBIETFIT","Nifty IT Index","420.00","420.00","401.46","419.81","406.50","-","-13.31","-3.17","13,277","0.54","419.92","510.00","341.00",-6.97,"28-Feb-2024","5.23","28-Jan-2025"
"ABSLNN50ET","Nifty Next 50","60.51","61.21","59.16","61.22","59.20","-","-2.02","-3.30","1,39,330","0.83","61.10","82.05","58.29",-3.32,"28-Feb-2024","1.44","28-Jan-2025"
"LICNFNHGP","Nifty 100","261.01","269.70","253.00","264.94","256.10","-","-8.84","-3.34","774","0.02","248.15","325.00","234.89",2.95,"28-Feb-2024","10.13","28-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","57.82","59.50","56.16","58.27","56.32","-","-1.95","-3.35","4,343","0.02","58.19","82.90","56.16",-6.14,"28-Feb-2024","-14.55","28-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","50.58","50.58","47.58","49.59","47.89","-","-1.70","-3.43","25,050","0.12","49.21","65.00","44.10",-15.38,"28-Feb-2024","4.01","28-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","107.50","107.57","104.02","107.75","104.02","-","-3.73","-3.46","47,432","0.50","107.56","154.00","98.50",-2.69,"28-Feb-2024","7.87","28-Jan-2025"
"AUTOIETF","Nifty Auto Index","21.83","21.83","20.92","21.81","21.02","-","-0.79","-3.62","30,90,261","6.50","21.78","28.36","20.40",-4.01,"28-Feb-2024","-89.47","28-Jan-2025"
"ITIETF","Nifty IT Index","41.49","41.93","40.10","41.94","40.33","-","-1.61","-3.84","19,69,852","7.93","42.01","49.53","34.10",-7.13,"28-Feb-2024","4.93","28-Jan-2025"
"TECH","Nifty IT TRI Index","41.08","41.08","39.32","41.07","39.47","-","-1.60","-3.90","34,561","0.14","41.06","49.77","33.20",-7.04,"28-Feb-2024","5.63","28-Jan-2025"
"AXISTECETF","NIFTY IT Index","410.22","410.22","398.00","416.55","400.00","-","-16.55","-3.97","32,919","1.31","417.27","498.96","333.05",-6.69,"28-Feb-2024","4.68","28-Jan-2025"
"ITBEES","Nifty IT TRI","41.97","42.01","40.10","42.01","40.32","-","-1.69","-4.02","93,88,560","37.99","42.07","49.76","34.01",-6.93,"28-Feb-2024","5.10","28-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.23","40.23","37.73","40.14","38.46","-","-1.68","-4.19","9,57,184","3.67","40.04","48.05","31.00",-6.61,"28-Feb-2024","5.85","28-Jan-2025"
"TNIDETF","Nifty India Digital Index","86.28","86.98","82.51","86.28","82.65","-","-3.63","-4.21","1,21,327","1.01","86.48","104.78","71.98",-4.76,"28-Feb-2024","8.32","28-Jan-2025"
"HNGSNGBEES","Hang Seng Index","435.00","435.00","390.00","441.60","423.00","-","-18.60","-4.21","6,14,300","25.87","380.19","445.50","205.00",25.85,"28-Feb-2024","76.01","28-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","39.33","39.33","38.17","40.09","38.36","-","-1.73","-4.32","17,955","0.07","40.04","48.66","32.00",-6.96,"28-Feb-2024","4.51","28-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.29","33.77","30.75","32.64","31.00","-","-1.64","-5.02","3,27,586","1.03","32.62","39.70","30.75","-","-","-","-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.22","58.22","55.21","58.48","55.50","-","-2.98","-5.10","2,53,891","1.45","47.60","64.95","36.48",1.63,"28-Feb-2024","54.38","28-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","131.99","131.99","124.05","133.44","125.97","-","-7.47","-5.60","13,10,925","16.77","108.85","153.48","80.91",3.76,"28-Feb-2024","59.88","28-Jan-2025"
"MON100","Nasdaq100","194.20","194.24","181.10","195.00","184.00","-","-11.00","-5.64","19,18,568","35.85","174.99","221.70","138.51",-2.94,"28-Feb-2024","35.22","28-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","88.61","88.65","81.02","88.61","81.89","-","-6.72","-7.58","3,20,345","2.66","72.46","93.32","56.75",0.42,"28-Feb-2024","51.50","28-Jan-2025"
