"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","125.68","126.41","125.28","125.67","126.20","-","0.53","0.42","31,496","0.40","125.38","155.70","120.83",-4.83,"15-Mar-2024","-1.13","14-Feb-2025"
"SHARIABEES","Shariah","479.73","479.89","472.35","475.40","477.40","-","2.00","0.42","3,000","0.14","475.45","617.70","439.91",-5.46,"15-Mar-2024","-6.23","14-Feb-2025"
"NIFTYIETF","Nifty 50","257.35","257.35","248.61","249.86","250.92","-","1.06","0.42","2,68,168","6.73","249.39","295.30","235.50",-2.29,"15-Mar-2024","3.00","14-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","58.97","60.00","58.97","58.97","59.21","-","0.24","0.41","7,848","0.05","59.37","61.20","53.15",-0.22,"15-Mar-2024","7.71","14-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.99","130.00","128.01","128.41","128.94","-","0.53","0.41","1,379","0.02","128.66","130.00","115.80",0.78,"15-Mar-2024","7.37","14-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.38","23.78","23.03","23.36","23.45","-","0.09","0.39","1,06,931","0.25","23.32","29.10","22.20",-2.05,"15-Mar-2024","2.46","14-Feb-2025"
"QNIFTY","Nifty 50","2,440.00","2,442.00","2,434.00","2,427.92","2,437.00","-","9.08","0.37","301","0.07","2,424.49","2,884.51","2,326.00",-2.3,"15-Mar-2024","2.97","14-Feb-2025"
"AXISBNKETF","Nifty Bank","502.95","502.95","493.22","491.67","493.45","-","1.78","0.36","310","0.02","490.97","566.49","466.00",-1.89,"15-Mar-2024","3.97","14-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.05","75.53","74.91","75.05","75.31","-","0.26","0.35","2,085","0.02","74.82","95.00","70.00",-4.99,"15-Mar-2024","2.67","14-Feb-2025"
"NIFTYETF","Nifty 50","243.21","243.21","239.01","239.61","240.44","-","0.83","0.35","1,16,720","2.81","239.41","283.80","226.00",-2.35,"15-Mar-2024","2.88","14-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","116.57","116.57","113.57","113.79","114.18","-","0.39","0.34","3,00,820","3.43","113.59","148.05","106.01",-3.7,"15-Mar-2024","4.89","14-Feb-2025"
"UTINEXT50","Nifty Next 50","62.96","63.78","62.81","62.96","63.16","-","0.20","0.32","1,41,907","0.90","62.82","83.00","59.90",-1.12,"15-Mar-2024","2.14","14-Feb-2025"
"BSLNIFTY","Nifty 50","26.10","26.10","25.76","25.82","25.90","-","0.08","0.31","1,36,265","0.35","25.79","30.45","20.37",-2.23,"15-Mar-2024","2.99","14-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.54","37.55","36.86","37.13","37.24","-","0.11","0.30","5,29,476","1.97","37.14","48.05","31.00",-12.8,"15-Mar-2024","-1.33","14-Feb-2025"
"SETFNIF50","Nifty 50","237.99","239.33","236.22","237.31","238.00","-","0.69","0.29","9,72,438","23.17","236.97","277.25","226.50",-2.79,"15-Mar-2024","2.97","14-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","213.60","215.50","213.60","213.60","214.22","-","0.62","0.29","7,641","0.16","213.01","269.48","198.95",-1.39,"15-Mar-2024","4.18","14-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","42.60","42.60","41.02","41.37","41.49","-","0.12","0.29","17,48,211","7.27","41.33","60.91","39.55",-3.9,"-","-","14-Feb-2025"
"NV20IETF","Nifty50 Value 20","14.05","14.05","13.56","13.63","13.67","-","0.04","0.29","6,61,903","0.90","13.59","17.11","12.85",-4.88,"15-Mar-2024","-0.07","14-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","83.20","83.20","80.92","80.79","81.02","-","0.23","0.28","28,286","0.23","80.89","101.33","75.65",3.63,"15-Mar-2024","0.50","14-Feb-2025"
"NIF100BEES","Nifty 100 TRI","241.71","242.88","240.47","240.47","241.15","-","0.68","0.28","16,737","0.40","239.92","289.98","220.00",-2.16,"15-Mar-2024","2.04","14-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","144.80","144.80","140.71","141.87","142.27","-","0.40","0.28","6,70,952","9.55","141.61","189.95","133.56",-2.84,"15-Mar-2024","1.44","14-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","25.90","26.12","25.38","25.76","25.83","-","0.07","0.27","3,60,265","0.93","25.70","36.06","25.00",-5.36,"-","-","14-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","242.49","244.50","240.01","239.66","240.30","-","0.64","0.27","3,934","0.10","239.72","282.96","228.46",-2.5,"15-Mar-2024","2.62","14-Feb-2025"
"SBIETFIT","Nifty IT Index","381.71","390.54","381.71","389.50","390.43","-","0.93","0.24","2,922","0.11","389.44","510.00","341.00",-12.43,"15-Mar-2024","-1.65","14-Feb-2025"
"SENSEXIETF","SENSEX","838.97","841.98","834.96","834.97","837.00","-","2.03","0.24","4,960","0.42","833.93","980.00","720.00",-2.92,"15-Mar-2024","2.55","14-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.14","34.16","33.71","33.76","33.83","-","0.07","0.21","11,164","0.04","33.74","41.85","33.12",-3.52,"15-Mar-2024","-3.02","14-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","47.83","48.59","47.83","48.07","48.17","-","0.10","0.21","693","-","48.02","56.38","47.23",-2.34,"-","-","14-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.32","81.99","81.31","81.31","81.47","-","0.16","0.20","53,643","0.44","81.32","100.10","77.65",-0.2,"15-Mar-2024","-0.53","14-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","99.55","99.87","98.03","99.05","99.25","-","0.20","0.20","1,76,701","1.75","98.96","124.00","93.02",2.48,"15-Mar-2024","1.83","14-Feb-2025"
"HDFCSENSEX","SENSEX","82.93","83.38","82.31","82.54","82.70","-","0.16","0.19","29,333","0.24","82.30","100.00","79.10",-2.78,"15-Mar-2024","2.83","14-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.77","41.77","41.07","41.21","41.29","-","0.08","0.19","1,66,698","0.69","41.10","57.00","40.05",-3.29,"-","-","14-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.26","89.50","89.00","89.15","89.32","-","0.17","0.19","2,92,576","2.61","88.94","119.70","87.09",-2.71,"-","-","14-Feb-2025"
"EQUAL200","BSE 200 Equal Weight","11.37","11.60","11.31","11.30","11.32","-","0.02","0.18","21,997","0.03","-","11.60","11.31",,,"-",
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.34","60.45","60.27","60.35","60.45","-","0.10","0.17","1,430","0.01","60.24","62.99","54.01",1.04,"15-Mar-2024","8.66","13-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.05","36.25","36.00","36.04","36.10","-","0.06","0.17","32,388","0.12","35.89","53.90","34.71",-3.77,"-","-","14-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.75","19.25","18.61","18.70","18.73","-","0.03","0.16","1,10,267","0.21","18.69","26.50","18.02",-4.64,"15-Mar-2024","-90.05","14-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","62.11","63.04","60.17","62.10","62.20","-","0.10","0.16","2,81,045","1.75","62.07","80.00","55.21",4.04,"-","-","14-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,305.75","1,305.75","1,301.51","1,301.83","1,303.35","-","1.52","0.12","8,088","1.05","1,302.60","1,316.65","1,204.10",-0.02,"15-Mar-2024","7.73","14-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","89.38","90.99","89.36","89.82","89.92","-","0.10","0.11","75,053","0.68","89.69","114.10","85.51",0.5,"15-Mar-2024","1.63","14-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.50","10.53","10.13","10.17","10.18","-","0.01","0.10","1,61,028","0.16","10.15","11.00","9.95","-","-","-","-"
"OILIETF","Nifty Oil & Gas Index","10.20","10.26","10.03","10.10","10.11","-","0.01","0.10","17,29,322","1.74","10.11","14.00","9.42",1.41,"-","-","14-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.00","1,193.99","1,191.00","1,192.24","1,193.35","-","1.11","0.09","3,889","0.46","1,192.09","1,203.25","1,099.50",0.1,"15-Mar-2024","7.80","14-Feb-2025"
"SELECTIPO","BSE Select IPO Index","39.24","39.55","39.21","39.39","39.42","-","0.03","0.08","2,307","0.01","39.05","39.55","39.21",,,"-",
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.33","27.34","26.97","26.99","27.01","-","0.02","0.07","39,725","0.11","26.94","39.57","26.76",-5.79,"15-Mar-2024","-9.61","14-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,284.08","1,288.09","1,284.08","1,284.08","1,284.80","-","0.72","0.06","3,498","0.45","1,284.26","1,392.50","1,155.45",0.58,"15-Mar-2024","7.69","14-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.25","40.25","39.20","39.28","39.30","-","0.02","0.05","15,81,111","6.24","39.20","55.25","37.45",-2.82,"15-Mar-2024","-5.74","14-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,500.65","1,500.65","1,452.95","1,456.93","1,457.49","-","0.56","0.04","31,147","4.54","1,456.95","1,500.65","1,311.05",0.26,"15-Mar-2024","7.71","14-Feb-2025"
"ITBEES","Nifty IT TRI","39.48","39.48","38.68","38.97","38.98","-","0.01","0.03","46,13,621","17.92","39.02","49.76","34.01",-12.6,"15-Mar-2024","-1.79","14-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","109.79","109.79","107.55","107.54","107.57","-","0.03","0.03","1,11,84,009","120.28","107.55","110.60","98.35",0.45,"15-Mar-2024","6.33","14-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,021.00","1,021.01","1,020.99","1,020.83","1,020.99","-","0.16","0.02","90,937","9.28","1,020.83","1,200.19","810.00",0.45,"-","-","14-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,062.57","1,063.00","1,062.55","1,062.39","1,062.56","-","0.17","0.02","8,51,977","90.53","1,062.40","1,219.70","949.27",0.45,"-","-","14-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,040.33","1,040.35","1,040.33","1,040.16","1,040.35","-","0.19","0.02","6,61,283","68.80","1,040.16","1,120.00","999.00",0.46,"-","-","14-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.08","103.24","101.01","103.07","103.09","-","0.02","0.02","2,89,944","2.99","103.07","105.30","98.00",0.46,"-","-","14-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,227.99","1,228.98","1,226.01","1,228.63","1,228.90","-","0.27","0.02","1,270","0.16","1,226.17","1,285.00","1,130.00",0.25,"15-Mar-2024","8.42","14-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,043.40","1,043.41","1,043.40","1,043.23","1,043.40","-","0.17","0.02","20,929","2.18","1,043.25","1,044.11","1,000.00",0.44,"-","-","14-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,002.52","1,002.52","1,002.50","1,002.34","1,002.50","-","0.16","0.02","1,099","0.11","-","1,030.00","975.00",0.24,"15-Mar-2024","0.23","14-Feb-2025"
"SETFNN50","Nifty Next 50","621.85","645.75","621.84","624.97","625.05","-","0.08","0.01","52,656","3.31","624.06","825.60","594.20",-1.18,"15-Mar-2024","2.17","14-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","106.00","106.50","105.93","105.99","106.00","-","0.01","0.01","365","-","106.07","120.00","99.66",0.4,"-","-","14-Feb-2025"
"NV20","Nifty50 Value 20","141.47","141.48","138.97","139.42","139.44","-","0.02","0.01","1,30,988","1.82","138.96","169.00","131.11",-5.2,"-","-","14-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,022.69","1,022.70","1,022.69","1,022.54","1,022.69","-","0.15","0.01","1,88,737","19.30","1,022.52","1,038.75","1,001.33",0.46,"-","-","14-Feb-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","39,78,630","397.86","1,000.00","1,030.00","970.00",0,"15-Mar-2024","-","14-Feb-2025"
"INFRABEES","Nifty Infra","819.47","826.96","817.50","819.48","819.52","-","0.04","-","14,502","1.19","820.24","1,044.85","783.98",0.19,"15-Mar-2024","-1.25","14-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","11,35,352","113.53","1,000.00","1,030.00","983.35",0,"15-Mar-2024","-","14-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","995.00","1,000.00","995.00","999.99","999.99","-","-","-","3,61,602","36.16","1,000.00","1,030.00","990.00",0,"15-Mar-2024","-","14-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","2,34,233","23.42","1,000.00","1,020.00","990.00",0,"15-Mar-2024","-","14-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","4,085","0.41","1,000.00","1,030.00","990.00",0,"15-Mar-2024","-","14-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,889","0.19","1,000.00","1,000.01","990.15",0,"15-Mar-2024","-","14-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.00","25.00","24.91","24.92","24.92","-","-","-","511","-","24.95","27.25","22.10",0.32,"15-Mar-2024","9.11","14-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","105.30","105.30","-","-","-","-","-","104.97","119.76","99.80",0.66,"-","-","13-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.44","247.99","246.01","247.44","247.36","-","-0.08","-0.03","13,346","0.33","247.32","267.00","225.00",0.12,"15-Mar-2024","8.74","14-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","61.65","61.90","59.70","59.85","59.83","-","-0.02","-0.03","1,08,857","0.65","59.84","71.00","53.85",0.66,"15-Mar-2024","8.70","14-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.46","27.48","27.22","27.29","27.28","-","-0.01","-0.04","22,471","0.06","27.24","27.88","23.57",0.74,"15-Mar-2024","8.94","14-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.75","28.24","27.70","27.75","27.74","-","-0.01","-0.04","28,78,772","7.98","27.67","28.45","24.92",0.69,"15-Mar-2024","9.12","14-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","37.01","37.24","36.82","37.09","37.07","-","-0.02","-0.05","9,907","0.04","37.13","48.66","32.00",-12.85,"15-Mar-2024","-1.88","14-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.45","18.47","17.93","18.27","18.26","-","-0.01","-0.05","1,30,776","0.24","18.22","22.25","17.00",-4.25,"15-Mar-2024","0.72","14-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.05","28.24","28.00","28.05","28.03","-","-0.02","-0.07","82,570","0.23","28.04","29.00","23.69",0.39,"15-Mar-2024","8.55","14-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","73.29","73.94","73.22","73.29","73.23","-","-0.06","-0.08","938","0.01","73.11","87.70","61.47",-2.48,"15-Mar-2024","2.78","14-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","201.37","201.37","195.65","196.67","196.50","-","-0.17","-0.09","2,110","0.04","196.69","257.15","190.16",-4.51,"15-Mar-2024","-0.73","14-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.89","60.04","59.82","59.90","59.82","-","-0.08","-0.13","51","-","59.90","66.00","53.90",-0.02,"15-Mar-2024","8.71","14-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.85","12.85","12.38","12.47","12.45","-","-0.02","-0.16","81,498","0.10","12.46","14.00","9.50",0.81,"15-Mar-2024","7.69","14-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","55.44","57.50","54.60","56.58","56.48","-","-0.10","-0.18","1,29,482","0.73","56.65","72.00","49.83",3.82,"-","-","14-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","58.71","58.71","58.01","58.22","58.11","-","-0.11","-0.19","73,247","0.43","58.28","86.70","55.80",-1.84,"15-Mar-2024","-14.27","14-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","80.49","80.55","79.21","80.17","80.00","-","-0.17","-0.21","1,92,731","1.54","79.95","115.79","78.40",-3.86,"-","-","14-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","64.97","64.97","63.67","64.16","64.02","-","-0.14","-0.22","16,83,790","10.79","64.27","90.30","61.54",-1.94,"15-Mar-2024","-14.53","14-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","57.01","58.41","57.01","58.17","58.04","-","-0.13","-0.22","25,970","0.15","58.08","81.65","55.68",-1.51,"15-Mar-2024","-13.99","14-Feb-2025"
"FMCGIETF","Nifty FMCG Index","55.83","55.94","54.40","54.74","54.61","-","-0.13","-0.24","11,32,934","6.19","54.81","71.20","53.12",-2.68,"15-Mar-2024","-90.28","14-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.36","33.37","30.90","32.21","32.13","-","-0.08","-0.25","2,24,190","0.72","32.12","39.70","29.63","-","-","-","-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","168.81","169.45","167.50","168.81","168.33","-","-0.48","-0.28","850","0.01","168.31","222.70","163.94",-2.47,"15-Mar-2024","-1.47","14-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","74.31","74.31","71.86","72.47","72.25","-","-0.22","-0.30","1,74,210","1.26","72.22","99.00","68.94",-2.76,"15-Mar-2024","0.44","14-Feb-2025"
"AXISTECETF","NIFTY IT Index","386.00","400.00","384.00","386.36","385.09","-","-1.27","-0.33","1,509","0.06","387.01","498.96","333.05",-12.71,"15-Mar-2024","-1.65","14-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","57.83","57.83","57.28","57.76","57.57","-","-0.19","-0.33","2,486","0.01","57.78","74.11","55.29",-1.62,"-","-","14-Feb-2025"
"ITIETF","Nifty IT Index","40.20","40.20","38.72","39.02","38.88","-","-0.14","-0.36","5,30,602","2.06","38.97","49.53","34.10",-12.33,"15-Mar-2024","-1.39","14-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.53","37.59","37.07","37.52","37.35","-","-0.17","-0.45","29,257","0.11","37.48","47.74","32.59",-12.09,"15-Mar-2024","-1.83","14-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","368.89","373.00","365.00","369.35","367.65","-","-1.70","-0.46","521","0.02","368.52","469.99","321.68",-12.69,"15-Mar-2024","-1.32","14-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.05","58.23","57.49","57.99","57.71","-","-0.28","-0.48","17,479","0.10","57.86","82.90","55.47",-1.75,"15-Mar-2024","-14.29","14-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","110.38","111.93","108.71","110.38","109.70","-","-0.68","-0.62","18,073","0.20","108.89","147.00","105.02",-6.11,"15-Mar-2024","-3.08","14-Feb-2025"
"TECH","Nifty IT TRI Index","39.30","39.30","37.73","38.34","38.04","-","-0.30","-0.78","6,303","0.02","38.09","49.77","33.20",-11.82,"15-Mar-2024","-0.80","14-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.95","248.79","245.50","247.99","246.01","-","-1.98","-0.80","589","0.01","247.07","249.70","222.95",0.2,"15-Mar-2024","8.72","14-Feb-2025"
"PSUBANK","Nifty PSU Bank","577.89","581.99","572.19","578.77","573.01","-","-5.76","-1.00","12,123","0.70","576.14","896.99","552.00",-1.26,"-","-","14-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","26.87","27.37","26.33","26.87","26.53","-","-0.34","-1.27","4,63,467","1.25","26.80","39.50","26.30",-5.65,"15-Mar-2024","-9.68","14-Feb-2025"
"LICNFNHGP","Nifty 100","269.70","272.43","261.20","267.29","263.02","-","-4.27","-1.60","698","0.02","246.97","325.00","234.89",4.18,"15-Mar-2024","11.01","14-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","107.00","107.00","104.50","107.56","105.46","-","-2.10","-1.95","7,183","0.08","104.59","155.70","98.21",-0.94,"-","-","14-Feb-2025"
