"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NIF100BEES","Nifty 100 TRI","278.10","280.30","278.10","280.59","279.00","-","-1.59","-0.57","13,160","0.37","280.49","290.00","230.35",0.11,"3.94"
"LICNFNHGP","Nifty 100","282.21","289.21","282.21","289.45","287.77","-","-1.68","-0.58","339","0.01","289.31","298.00","242.47",1.03,"4.37"
"NIF100IETF","Nifty 100","29.70","29.70","29.16","29.56","29.39","-","-0.17","-0.58","1,07,023","0.31","29.51","32.70","23.85",0.34,"4.34"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.30","60.30","59.81","60.24","59.89","-","-0.35","-0.58","6,406","0.04","60.23","65.00","47.00",1.95,"11.87"
"SNXT30BEES","BSE Sensex Next 30 Index","39.83","39.84","39.09","39.83","39.60","-","-0.23","-0.58","8,245","0.03","39.77","41.57","37.03",-0.7,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.87","101.87","101.03","101.88","101.28","-","-0.60","-0.59","6,41,309","6.49","101.81","103.43","86.50",2.14,"4.41"
"IT","NIFTY IT Index","43.07","43.07","41.54","42.02","41.77","-","-0.25","-0.59","2,28,685","0.95","42.03","49.50","32.55",5.79,"-14.35"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.90","82.29","80.90","81.90","81.42","-","-0.48","-0.59","27,029","0.22","82.00","87.95","68.30",0.96,"-4.09"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.27","113.27","111.45","112.71","112.04","-","-0.67","-0.59","35,657","0.40","112.91","117.23","85.91",-2.42,"9.79"
"CONSUMER","Nifty India New AgeConsumption","11.79","11.85","11.76","11.85","11.78","-","-0.07","-0.59","1,34,015","0.16","11.85","13.97","9.00",-2.15,"-"
"BANKBEES","Nifty Bank","612.38","613.21","609.00","613.39","609.73","-","-3.66","-0.60","4,10,928","25.08","613.77","624.70","490.00",1.67,"11.74"
"BFSI","Nifty Financial Services Index","28.63","28.63","28.28","28.49","28.32","-","-0.17","-0.60","2,72,216","0.77","28.53","29.38","22.30",0.18,"11.90"
"GROWWN200","Nifty 200 Index- Total Return Index","11.41","11.75","11.41","11.71","11.64","-","-0.07","-0.60","22,811","0.03","11.69","12.45","9.00",-0.17,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.57","26.57","26.44","26.67","26.51","-","-0.16","-0.60","3,355","0.01","26.61","27.97","25.85",0,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.51","83.69","82.66","83.51","83.00","-","-0.51","-0.61","1,93,331","1.60","83.73","87.80","55.80",-1.4,"17.90"
"QUALITY30","Nifty200 Quality 30 Index","21.38","21.38","21.35","21.48","21.35","-","-0.13","-0.61","4,402","0.01","21.43","22.09","19.51",0.14,"-"
"MOGOLD","Domestic Price of Physical Gold","131.45","131.45","130.50","131.90","131.10","-","-0.80","-0.61","34,992","0.46","131.78","134.40","96.30",5.99,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.88","9.88","9.72","9.84","9.78","-","-0.06","-0.61","2,64,558","0.26","9.85","10.90","8.00",-4.09,"-4.84"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.09","87.10","86.67","87.39","86.85","-","-0.54","-0.62","8,531","0.07","87.29","88.30","72.01",1.03,"5.21"
"GROWWCAPM","Nifty Capital Markets Index","9.75","9.75","9.56","9.69","9.63","-","-0.06","-0.62","2,23,518","0.21","9.68","11.78","9.41",0,"-"
"ABSLNN50ET","Nifty Next 50","71.80","71.84","71.35","71.92","71.47","-","-0.45","-0.63","11,423","0.08","71.79","76.11","58.37",-1.47,"-5.17"
"MIDCAP","Nifty Midcap 50 Index","175.47","175.99","173.80","175.48","174.38","-","-1.10","-0.63","38,594","0.67","175.86","183.48","134.98",-0.73,"4.89"
"BSLNIFTY","Nifty 50","29.99","31.06","29.99","30.31","30.12","-","-0.19","-0.63","1,44,527","0.44","30.27","31.18","20.37",0.76,"6.69"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.33","11.33","10.93","11.06","10.99","-","-0.07","-0.63","15,74,510","1.73","11.05","12.00","7.66",-0.81,"3.08"
"NIFTYIETF","Nifty 50","292.80","293.40","291.01","293.11","291.23","-","-1.88","-0.64","7,35,423","21.44","292.63","328.24","234.97",0.57,"6.65"
"MOM50","Nifty 50","270.09","270.09","268.95","270.77","269.05","-","-1.72","-0.64","1,446","0.04","270.37","279.09","218.00",0.9,"6.25"
"SBIETFIT","Nifty IT Index","422.75","422.75","416.01","421.18","418.48","-","-2.70","-0.64","5,149","0.21","420.98","510.00","335.00",5.85,"-14.35"
"SETFNIF50","Nifty 50","279.87","279.87","276.49","278.46","276.69","-","-1.77","-0.64","5,70,784","15.80","278.01","286.41","227.33",0.68,"6.63"
"NIFTYBEES","Nifty 50","294.28","294.30","292.50","294.54","292.65","-","-1.89","-0.64","46,67,150","136.79","294.14","302.25","231.30",0.58,"6.69"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.09","60.09","59.42","59.80","59.42","-","-0.38","-0.64","2,112","0.01","59.82","62.10","47.00",1.75,"11.80"
"NIFTY1","Nifty 50","286.48","286.52","284.90","287.00","285.14","-","-1.86","-0.65","2,45,956","7.02","286.48","320.00","238.25",0.63,"6.69"
"NV20","Nifty50 Value 20","156.20","156.20","152.87","154.55","153.54","-","-1.01","-0.65","2,669","0.04","154.67","165.75","131.63",2.02,"-3.96"
"AXISNIFTY","Nifty 50","294.98","294.98","283.92","286.39","284.53","-","-1.86","-0.65","7,194","0.20","285.78","296.36","236.80",0.7,"6.61"
"HDFCNIFTY","Nifty 50","294.00","294.00","289.35","291.48","289.59","-","-1.89","-0.65","1,90,927","5.54","291.01","301.88","240.55",0.56,"6.58"
"BANKNIFTY1","Nifty Bank","613.19","613.50","610.01","614.52","610.50","-","-4.02","-0.65","47,307","2.89","615.07","651.60","490.15",1.41,"11.77"
"ABSLBANETF","Nifty Bank","60.58","60.62","60.30","60.70","60.30","-","-0.40","-0.66","43,138","0.26","60.75","62.22","47.55",1.68,"11.36"
"MIDCAPIETF","Nifty Midcap 150","22.95","22.96","22.58","22.78","22.63","-","-0.15","-0.66","4,55,833","1.03","22.82","24.00","17.80",-0.91,"2.29"
"HEALTHIETF","Nifty Healthcare Index","151.00","151.00","149.59","150.78","149.79","-","-0.99","-0.66","40,720","0.61","150.47","157.70","128.14",-1.11,"2.86"
"ELM250","Nifty LargeMidcap 250 TRI","16.76","16.80","16.50","16.75","16.64","-","-0.11","-0.66","19,723","0.03","16.71","19.20","15.89",-0.65,"-"
"BSE500IETF","S&P BSE 500 index","40.12","40.12","39.76","40.15","39.88","-","-0.27","-0.67","4,06,551","1.62","40.07","41.51","33.00",-0.45,"2.32"
"GROWWNIFTY","Nifty 50 Index - TRI","10.54","10.54","10.31","10.45","10.38","-","-0.07","-0.67","2,14,289","0.22","10.44","11.00","9.50",0.67,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","38.92","38.98","38.62","38.90","38.64","-","-0.26","-0.67","43,827","0.17","38.93","39.58","33.05",-0.21,"4.12"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.88","22.88","21.66","22.33","22.18","-","-0.15","-0.67","3,08,567","0.69","22.35","23.35","17.51",-0.98,"2.24"
"SHARIABEES","Shariah","517.97","517.97","510.00","513.60","510.18","-","-3.42","-0.67","3,479","0.18","514.03","555.17","439.91",1.42,"-6.80"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.42","88.42","87.30","87.99","87.39","-","-0.60","-0.68","1,308","0.01","87.76","91.35","74.00",1.16,"5.52"
"LICNETFN50","Nifty 50","291.21","291.21","287.05","289.03","287.05","-","-1.98","-0.69","310","0.01","289.81","295.00","239.65",0.73,"6.32"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.90","32.15","31.63","31.90","31.68","-","-0.22","-0.69","6,15,797","1.95","31.94","36.32","25.00",-1.6,"-11.29"
"UTINIFTETF","Nifty 50","286.04","286.04","284.50","286.80","284.83","-","-1.97","-0.69","9,759","0.28","286.27","297.48","235.00",0.43,"6.74"
"NIFTYETF","Nifty 50","281.09","281.09","279.11","281.26","279.30","-","-1.96","-0.70","1,25,103","3.50","280.87","285.23","226.00",0.81,"6.40"
"SETFNIFBK","Nifty Bank","606.01","607.29","604.01","608.69","604.35","-","-4.34","-0.71","9,833","0.60","608.89","625.74","465.64",1.72,"11.79"
"AXISBNKETF","Nifty Bank","610.50","610.57","607.39","611.76","607.44","-","-4.32","-0.71","328","0.02","611.38","623.45","485.00",1.77,"11.96"
"ITIETF","Nifty IT Index","42.56","42.56","41.65","42.07","41.77","-","-0.30","-0.71","2,69,333","1.13","42.13","49.47","33.43",5.6,"-14.80"
"GROWWEV","Nifty EV and New Age Automotive Index","31.18","31.19","30.80","31.12","30.90","-","-0.22","-0.71","97,514","0.30","31.07","32.22","23.00",0.19,"-0.32"
"EQUAL50","Nifty50 Equal Weight","332.55","332.55","329.92","332.28","329.92","-","-2.36","-0.71","251","0.01","331.94","336.25","303.44",0.3,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.99","33.99","33.54","33.83","33.59","-","-0.24","-0.71","12,165","0.04","33.81","35.23","24.25",-1.37,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","602.41","602.41","598.85","603.66","599.33","-","-4.33","-0.72","6,822","0.41","603.55","610.16","481.38",1.71,"11.74"
"SMALL250","Nifty Smallcap 250","16.41","16.42","16.31","16.45","16.33","-","-0.12","-0.73","1,42,313","0.23","16.45","17.64","15.85",-3.74,"-"
"MID150BEES","Nifty Midcap 150 TRI","229.96","229.96","226.16","228.11","226.43","-","-1.68","-0.74","3,20,888","7.28","228.13","239.00","179.00",-1.01,"1.93"
"ITETF","Mirae Asset Nifty IT ETF","40.50","40.50","39.70","40.15","39.85","-","-0.30","-0.75","1,51,331","0.60","40.17","48.05","31.70",5.69,"-14.57"
"EQUAL200","BSE 200 Equal Weight","13.43","13.43","13.27","13.37","13.27","-","-0.10","-0.75","1,25,679","0.17","11.41","13.96","11.03",-0.82,"-"
"METALIETF","Nifty Metal Index","10.60","10.69","10.43","10.60","10.52","-","-0.08","-0.75","1,35,26,673","14.16","10.59","11.05","7.35",0.66,"12.29"
"HDFCNIFBAN","Nifty Bank","60.94","60.96","60.55","61.01","60.55","-","-0.46","-0.75","55,902","0.34","61.01","62.30","48.51",1.67,"11.82"
"NIFTYADD","Nifty 50 Index","271.97","271.97","270.40","272.51","270.41","-","-2.10","-0.77","9,372","0.25","272.02","300.00","225.66",0,"-"
"ESENSEX","BSE Sensex TRI","84.89","85.02","84.44","85.55","84.89","-","-0.66","-0.77","904","0.01","85.15","88.05","83.62",0,"-"
"AXISTECETF","NIFTY IT Index","415.12","415.65","413.01","418.00","414.65","-","-3.35","-0.80","3,712","0.15","418.09","490.10","341.00",5.98,"-14.62"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.78","39.85","39.63","40.02","39.70","-","-0.32","-0.80","25,118","0.10","39.86","40.98","32.27",-0.87,"-"
"UTIBANKETF","Nifty Bank","61.11","61.17","60.80","61.42","60.93","-","-0.49","-0.80","28,055","0.17","61.30","63.10","48.71",1.91,"12.10"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.05","48.05","47.60","48.05","47.66","-","-0.39","-0.81","1,74,226","0.83","48.10","54.97","40.00",-3.18,"-11.10"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.28","94.28","92.90","94.27","93.50","-","-0.77","-0.82","78,404","0.73","94.17","96.83","75.61",-0.46,"7.09"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.69","46.69","45.50","46.20","45.82","-","-0.38","-0.82","2,72,551","1.25","46.12","51.13","29.20",-2.26,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","33.72","33.74","33.56","33.84","33.56","-","-0.28","-0.83","4,669","0.02","33.75","35.37","33.47",0,"-"
"OILIETF","Nifty Oil & Gas Index","12.22","12.22","11.99","12.11","12.01","-","-0.10","-0.83","10,54,321","1.27","12.10","12.66","9.42",-2.1,"7.74"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.58","31.58","31.17","31.43","31.17","-","-0.26","-0.83","9,763","0.03","31.37","37.38","30.55",-1.23,"-"
"GROWWRAIL","Nifty India Railways PSU Index","33.25","33.25","32.71","33.16","32.88","-","-0.28","-0.84","3,19,807","1.05","33.06","43.66","28.72",-4.27,"-"
"CPSEETF","CPSE ETF","88.51","89.98","88.51","89.48","88.73","-","-0.75","-0.84","5,78,048","5.14","89.59","96.16","74.90",-4.2,"-2.35"
"MOM100","Nifty Midcap 100","65.20","65.20","64.10","64.86","64.31","-","-0.55","-0.85","2,05,675","1.32","64.76","66.59","50.30",-0.83,"2.61"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.57","16.57","16.35","16.49","16.35","-","-0.14","-0.85","4,05,097","0.66","16.47","17.03","13.43",-0.84,"0.37"
"MOENERGY","Nifty Energy Index","35.15","35.15","34.70","35.14","34.84","-","-0.30","-0.85","1,02,552","0.36","35.06","37.88","34.10",-3.41,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","130.00","130.00","127.20","129.40","128.30","-","-1.10","-0.85","25,490","0.33","128.86","130.50","73.55",6.94,"70.38"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.10","29.10","28.74","29.11","28.86","-","-0.25","-0.86","10,17,242","2.93","29.17","29.70","23.63",2.36,"11.49"
"EGOLD","Edelweiss Gold ETF","132.95","132.95","131.80","133.80","132.65","-","-1.15","-0.86","9,46,575","12.54","133.01","134.20","76.00",7.47,"70.77"
"ENERGY","Nifty Energy","35.94","35.94","34.70","35.07","34.77","-","-0.30","-0.86","31,842","0.11","35.03","40.00","34.03",-3.09,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.28","32.49","31.75","32.27","31.99","-","-0.28","-0.87","4,06,743","1.30","32.31","33.66","24.13",-0.12,"19.34"
"NPBET","Nifty Private Bank Index","298.10","298.10","294.00","296.62","294.05","-","-2.57","-0.87","326","0.01","297.37","305.21","240.38",2.25,"11.00"
"UNIONGOLD","Commodity Gold","133.00","133.00","129.15","130.60","129.45","-","-1.15","-0.88","3,80,248","4.92","130.35","134.40","82.00",6.4,"-"
"ICICIB22","S&P BSE BHARAT 22 index","114.60","116.50","114.60","115.99","114.97","-","-1.02","-0.88","3,31,159","3.81","116.14","118.76","93.02",-1,"1.69"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.82","31.82","31.47","31.86","31.58","-","-0.28","-0.88","3,03,521","0.96","31.77","36.08","25.75",-1.18,"-10.68"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.98","22.80","21.98","22.55","22.35","-","-0.20","-0.89","34,82,745","7.80","22.54","23.50","16.00",-0.75,"2.31"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.47","64.68","62.45","63.11","62.55","-","-0.56","-0.89","23,985","0.15","63.13","66.73","59.48",-1.96,"-"
"MOTOUR","Nifty India Tourism Total Return Index","85.00","85.00","84.00","84.94","84.18","-","-0.76","-0.89","13,864","0.12","84.73","97.20","82.66",-3.83,"-"
"NIFITETF","UTI Nifty IT ETF","396.30","396.30","394.31","398.85","395.30","-","-3.55","-0.89","153","0.01","398.80","469.99","325.00",5.83,"-14.43"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.00","226.89","221.00","222.98","221.00","-","-1.98","-0.89","4,919","0.11","223.02","235.48","174.82",-0.88,"2.13"
"SBIETFPB","Nifty Private Bank Index","291.54","291.54","289.40","294.17","291.53","-","-2.64","-0.90","15,905","0.46","293.42","299.88","235.89",2.62,"12.12"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.74","10.80","10.59","10.70","10.60","-","-0.10","-0.93","89,572","0.10","10.67","12.00","9.11",-1.83,"-"
"ITBEES","Nifty IT TRI","42.49","42.49","41.07","42.14","41.75","-","-0.39","-0.93","53,26,034","22.25","42.16","49.76","33.63",5.48,"-14.85"
"ALPHA","NIFTY Alpha 50 Index","47.95","48.59","47.75","48.33","47.86","-","-0.47","-0.97","8,74,778","4.20","48.26","57.18","39.00",-2.87,"-14.51"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.23","44.23","43.51","44.02","43.59","-","-0.43","-0.98","12,15,877","5.31","44.02","54.50","37.45",-3.06,"-16.77"
"BANKPSU","Nifty PSU Bank Total Return Index","83.63","83.63","82.23","83.22","82.40","-","-0.82","-0.99","7,837","0.06","83.15","88.74","55.29",-1.21,"18.95"
"TECH","Nifty IT TRI Index","41.20","41.20","40.77","41.29","40.88","-","-0.41","-0.99","14,345","0.06","41.30","49.77","33.41",6.17,"-14.28"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.87","165.88","164.00","165.91","164.25","-","-1.66","-1.00","10,94,594","18.03","165.63","186.65","135.21",-3.64,"-9.73"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.09","139.09","137.98","139.66","138.25","-","-1.41","-1.01","2,411","0.03","139.34","149.97","117.50",2.14,"-4.28"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.32","60.33","59.97","60.59","59.97","-","-0.62","-1.02","2,717","0.02","60.45","67.50","46.03",-0.44,"0.13"
"NV20BEES","Nifty50 Value20 TRI","155.76","155.76","153.40","154.98","153.40","-","-1.58","-1.02","5,754","0.09","154.96","164.50","122.02",1.93,"-4.25"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.00","84.00","82.45","83.59","82.73","-","-0.86","-1.03","3,95,400","3.26","83.48","88.56","55.68",-1.15,"18.63"
"PSUBANK","Nifty PSU Bank","816.80","834.96","816.66","825.17","816.66","-","-8.51","-1.03","31,793","2.60","826.93","870.00","552.00",-1.63,"17.61"
"AONEGOLD","Domestic price of Gold","12.47","12.54","12.31","12.50","12.37","-","-0.13","-1.04","16,56,496","2.05","12.43","13.50","10.00",6.84,"-"
"PSUBNKBEES","Nifty PSU Bank","90.90","92.61","90.90","92.22","91.26","-","-0.96","-1.04","23,79,748","21.74","92.25","97.66","61.54",-1.6,"18.26"
"GOLDCASE","Zerodha Gold ETF","21.67","21.67","20.54","21.04","20.82","-","-0.22","-1.05","83,38,476","17.35","20.93","21.67","11.25",6.75,"71.34"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.26","29.27","28.93","29.27","28.96","-","-0.31","-1.06","50,470","0.15","29.28","29.97","23.66",2.34,"11.63"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.09","221.34","219.56","222.35","220.00","-","-2.35","-1.06","640","0.01","221.41","227.50","215.48",0,"-"
"IVZINNIFTY","Nifty 50","2,960.00","2,964.05","2,950.00","2,990.28","2,958.33","-","-31.95","-1.07","79","0.02","2,962.14","3,109.52","2,480.00",2.05,"7.01"
"CHOICEGOLD","Gold","132.60","132.60","130.34","132.60","131.15","-","-1.45","-1.09","1,00,703","1.33","132.31","133.14","120.00",6.34,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.66","71.66","71.65","72.46","71.66","-","-0.80","-1.10","93,277","0.67","59.71","72.46","40.86",1.97,"24.10"
"MOPSE","Nifty PSE Total Return Index","96.70","96.70","95.81","96.88","95.81","-","-1.07","-1.10","4,384","0.04","96.66","108.00","92.55",-3.95,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","58.98","58.98","58.04","58.69","58.04","-","-0.65","-1.11","4,052","0.02","58.59","63.80","56.28",-4.2,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.39","13.99","12.81","13.00","12.85","-","-0.15","-1.15","6,93,18,239","89.14","13.05","14.50","7.14",6.73,"71.28"
"GOLD360","Commodity-Gold","130.50","130.70","128.80","130.75","129.25","-","-1.50","-1.15","28,485","0.37","129.99","139.90","78.20",6.52,"-"
"IVZINGOLD","Gold","11,594.95","11,594.95","11,434.05","11,648.40","11,510.00","-","-138.40","-1.19","416","0.48","11,546.85","12,272.75","6,610.10",6.99,"72.35"
"GROWWGOLD","Commodity","130.87","130.87","128.24","131.05","129.49","-","-1.56","-1.19","4,75,443","6.16","130.20","131.27","74.20",6.75,"70.50"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.49","25.49","24.87","25.18","24.88","-","-0.30","-1.19","4,17,649","1.04","25.15","27.43","19.61",-1.83,"-7.43"
"GOLDBND","Commodity - Gold","134.00","134.00","130.60","134.52","132.90","-","-1.62","-1.20","3,432","0.05","132.96","135.95","127.96",0,"-"
"TNIDETF","Nifty India Digital Index","101.09","101.09","97.82","99.60","98.40","-","-1.20","-1.20","43,087","0.42","99.31","104.78","76.95",3.28,"-3.74"
"GOLDSHARE","Gold","112.55","112.80","111.05","112.65","111.30","-","-1.35","-1.20","12,16,640","13.54","112.10","113.90","63.60",7.08,"72.51"
"BSLGOLDETF","Gold","117.77","117.77","115.62","117.89","116.45","-","-1.44","-1.22","6,16,888","7.18","116.92","121.47","66.45",7.05,"72.51"
"GOLDIETF","Gold","113.37","113.80","112.97","114.67","113.25","-","-1.42","-1.24","54,64,214","61.94","113.91","116.21","63.75",6.88,"72.33"
"PVTBANIETF","Nifty Private Bank Index","29.25","29.25","28.65","29.03","28.67","-","-0.36","-1.24","5,20,248","1.50","29.02","29.44","22.23",2.25,"11.65"
"GOLDETF","Mirae Asset Gold ETF","114.55","129.99","114.55","130.28","128.65","-","-1.63","-1.25","23,96,361","30.84","129.29","131.62","73.20",6.78,"71.74"
"HDFCGOLD","Gold","113.35","113.59","112.45","114.55","113.10","-","-1.45","-1.27","87,65,327","99.12","113.69","115.92","65.21",6.91,"71.89"
"LICMFGOLD","Gold","12,078.75","12,078.80","11,900.05","12,095.25","11,940.00","-","-155.25","-1.28","2,121","2.53","-","12,254.70","6,799.95",6.8,"72.65"
"GOLDBEES","Gold","109.46","110.05","109.20","110.95","109.51","-","-1.44","-1.30","3,63,41,576","398.27","110.19","111.09","62.80",6.88,"71.72"
"GOLDADD","DSP Gold ETF","129.67","129.67","128.12","130.20","128.50","-","-1.70","-1.31","2,28,801","2.94","129.21","131.04","73.40",0,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.51","88.51","87.10","88.58","87.37","-","-1.21","-1.37","5,68,142","4.97","88.61","113.50","77.00",-5.72,"-18.27"
"SETFGOLD","Gold","113.85","113.85","112.52","114.45","112.84","-","-1.61","-1.41","1,12,84,157","127.44","113.53","115.16","63.95",6.99,"71.92"
"AXISGOLD","Gold","109.42","110.80","109.42","111.81","110.17","-","-1.64","-1.47","22,55,433","24.88","111.01","112.07","63.00",7.11,"72.25"
"QGOLDHALF","Gold","110.90","110.90","108.85","111.02","109.38","-","-1.64","-1.48","1,01,463","1.11","110.18","112.11","62.24",6.98,"72.31"
"MODEFENCE","Nifty India Defence Total Return Index","83.41","83.48","81.70","83.00","81.75","-","-1.25","-1.51","16,43,092","13.48","82.90","102.00","55.21",-8.77,"9.54"
"GOLD1","Gold","110.42","111.07","109.95","112.05","110.35","-","-1.70","-1.52","42,08,175","46.46","111.01","114.00","63.51",7.14,"72.12"
"ENIFTY","Nifty 50 TRI","25.98","26.11","25.85","26.52","26.11","-","-0.41","-1.55","45,806","0.12","26.01","27.22","25.65",0,"-"
"SELECTIPO","BSE Select IPO Index","46.45","46.45","45.82","46.63","45.87","-","-0.76","-1.63","20,918","0.10","46.58","57.75","35.40",-4.17,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.85","75.85","74.33","75.57","74.33","-","-1.24","-1.64","1,59,231","1.19","75.44","93.89","49.83",-8.69,"8.91"
"MOIPO","BSE Select IPO Total Return Index","46.43","46.43","45.99","46.77","45.99","-","-0.78","-1.67","9,181","0.04","46.65","53.00","45.45",0,"-"
"HNGSNGBEES","Hang Seng Index","510.00","512.86","500.99","513.08","503.00","-","-10.08","-1.96","2,90,104","14.62","437.18","579.92","309.05",-3.74,"45.39"
"GROWWNET","Index","10.66","10.87","10.35","10.65","10.43","-","-0.22","-2.07","4,01,031","0.42","10.65","12.14","9.17",-0.28,"-"
"MAFANG","NYSE FANG+ Total Return Index","172.16","172.16","172.16","176.26","172.16","-","-4.10","-2.33","1,65,261","2.85","140.46","178.78","100.00",0.94,"31.31"
"INTERNET","Equity Index","14.30","14.30","13.96","14.36","13.98","-","-0.38","-2.65","3,29,250","0.46","14.37","16.12","13.30",0.35,"-"
