"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBIBPB","BSE PSU Bank Index TRI","48.63","49.18","48.40","48.39","48.72","-","0.33","0.68","96,907","0.47","48.37","53.29","34.37",7.63,,"-","10-Oct-2025"
"ABSLBANETF","Nifty Bank","59.73","59.73","59.40","59.30","59.70","-","0.40","0.67","8,867","0.05","59.40","61.19","47.55",2.49,"11-Nov-2024","12.44","10-Oct-2025"
"BSLNIFTY","Nifty 50","29.98","30.14","29.88","29.88","30.08","-","0.20","0.67","2,03,047","0.61","29.87","30.73","20.37",1.84,"11-Nov-2024","7.60","10-Oct-2025"
"QNIFTY","Nifty 50","2,818.00","2,834.00","2,817.99","2,807.06","2,826.00","-","18.94","0.67","317","0.09","2,805.72","2,864.48","2,364.00",1.71,"11-Nov-2024","7.55","10-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.42","27.55","27.14","27.13","27.31","-","0.18","0.66","1,06,163","0.29","27.09","29.00","21.15",2.15,"11-Nov-2024","4.31","10-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.84","16.84","16.50","16.55","16.66","-","0.11","0.66","83,831","0.14","16.54","17.03","13.43",1.29,"11-Nov-2024","4.68","10-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.47","59.64","59.21","59.21","59.60","-","0.39","0.66","21,664","0.13","59.21","61.86","49.53",1.06,"11-Nov-2024","1.13","10-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.26","64.69","64.26","63.91","64.33","-","0.42","0.66","1,26,212","0.81","63.97","72.73","51.21",1.11,"11-Nov-2024","-8.61","10-Oct-2025"
"NIFTYBEES","Nifty 50","292.29","293.10","291.55","290.82","292.75","-","1.93","0.66","42,19,988","123.44","290.40","295.38","231.30",1.86,"11-Nov-2024","7.73","10-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","126.50","127.25","126.43","126.43","127.25","-","0.82","0.65","4,058","0.05","126.12","132.00","102.46",0.54,"11-Nov-2024","9.27","10-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.89","10.91","10.83","10.83","10.90","-","0.07","0.65","1,55,596","0.17","10.81","12.00","9.11",1.98,,"-","10-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.63","84.85","84.16","84.21","84.76","-","0.55","0.65","2,28,765","1.93","83.98","85.98","55.80",8.39,"11-Nov-2024","21.66","10-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.97","53.99","53.60","53.54","53.87","-","0.33","0.62","4,53,981","2.44","53.49","65.26","42.40",1.75,"11-Nov-2024","-9.62","10-Oct-2025"
"MID150","Nifty Midcap 150 Index","23.02","23.02","22.23","22.46","22.60","-","0.14","0.62","35,260","0.08","-","25.49","17.98",1.91,,"-","10-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","85.36","85.37","83.29","83.80","84.31","-","0.51","0.61","3,057","0.03","83.91","86.60","61.47",1.9,"11-Nov-2024","6.78","10-Oct-2025"
"NIFTYIETF","Nifty 50","289.55","291.77","289.55","289.54","291.30","-","1.76","0.61","3,34,840","9.74","288.91","328.24","234.97",1.87,"11-Nov-2024","7.76","10-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","99.68","99.99","99.16","99.16","99.75","-","0.59","0.59","1,42,115","1.42","86.78","104.31","61.31",-3.91,"11-Nov-2024","39.05","10-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","127.60","127.80","126.72","126.97","127.72","-","0.75","0.59","9,706","0.12","126.74","133.97","101.64",0.28,"11-Nov-2024","9.17","10-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.86","48.98","48.73","48.60","48.88","-","0.28","0.58","10,559","0.05","48.60","57.75","35.40",-1.4,,"-","10-Oct-2025"
"SETFNIF50","Nifty 50","275.63","277.24","275.58","274.80","276.40","-","1.60","0.58","3,86,052","10.68","274.48","284.28","227.33",1.8,"11-Nov-2024","7.68","10-Oct-2025"
"LICNETFN50","Nifty 50","286.50","287.69","286.40","285.30","286.92","-","1.62","0.57","895","0.03","286.10","289.99","239.65",1.71,"11-Nov-2024","7.57","10-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.54","28.54","28.26","28.22","28.38","-","0.16","0.57","20,38,006","5.79","28.25","29.21","22.23",0.79,"11-Nov-2024","10.84","10-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","285.70","287.00","285.70","285.14","286.75","-","1.61","0.56","1,852","0.05","285.60","295.00","235.89",0.89,"11-Nov-2024","10.54","10-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.08","22.18","21.98","21.98","22.10","-","0.12","0.55","1,22,832","0.27","22.03","23.31","18.30",1.76,"11-Nov-2024","-0.18","10-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.15","33.50","32.92","32.99","33.17","-","0.18","0.55","12,625","0.04","33.06","34.41","27.30",1.17,"11-Nov-2024","8.06","10-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.50","49.83","49.50","49.34","49.61","-","0.27","0.55","7,79,768","3.87","49.35","57.78","39.00",1,"11-Nov-2024","-7.17","10-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.10","24.28","24.10","24.07","24.20","-","0.13","0.54","4,18,071","1.01","24.09","24.71","19.50",1.56,"11-Nov-2024","4.79","10-Oct-2025"
"SENSEXIETF","SENSEX","957.90","966.54","956.11","957.87","963.00","-","5.13","0.54","9,774","0.94","957.28","982.62","812.04",2,"11-Nov-2024","6.67","10-Oct-2025"
"MOM50","Nifty 50","266.81","269.99","266.00","266.81","268.26","-","1.45","0.54","4,914","0.13","266.87","272.02","218.00",1.62,"11-Nov-2024","7.45","10-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","136.86","137.96","133.02","137.13","137.84","-","0.71","0.52","1,74,072","2.40","136.81","144.38","110.86",0.34,"11-Nov-2024","9.17","10-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","154.69","158.48","154.69","155.46","156.25","-","0.79","0.51","34,767","0.55","155.46","158.48","119.50",1.77,"11-Nov-2024","8.55","10-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.01","59.20","58.94","58.80","59.10","-","0.30","0.51","15,406","0.09","58.90","65.00","47.00",2.62,"11-Nov-2024","12.49","10-Oct-2025"
"NIFTY1","Nifty 50","283.26","285.48","283.26","283.06","284.51","-","1.45","0.51","30,077","0.86","282.78","320.00","238.25",2.02,"11-Nov-2024","7.51","10-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.54","51.80","51.50","51.54","51.80","-","0.26","0.50","24,358","0.13","51.39","54.38","46.05",1.42,,"-","10-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.48","10.48","10.26","10.23","10.28","-","0.05","0.49","3,47,083","0.36","10.23","10.97","10.09",0,,"-",
"PVTBANKADD","DSP Nifty Private Bank ETF","28.47","28.55","28.45","28.39","28.53","-","0.14","0.49","16,977","0.05","28.39","29.70","23.63",1.14,"11-Nov-2024","11.16","10-Oct-2025"
"GROWWNET","Index","10.77","10.95","10.71","10.76","10.81","-","0.05","0.46","84,262","0.09","10.78","12.14","9.17",-1.37,,"-","10-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.50","13.54","13.49","13.44","13.50","-","0.06","0.45","84,211","0.11","11.47","13.85","11.03",1.59,,"-","10-Oct-2025"
"UNIONGOLD","Commodity Gold","123.60","123.60","120.15","121.15","121.70","-","0.55","0.45","729","0.01","121.49","132.00","82.00",1.85,,"-","10-Oct-2025"
"BANKIETF","Nifty Bank","58.00","59.79","57.64","59.42","59.69","-","0.27","0.45","1,55,652","0.93","59.51","60.97","47.53",2.47,"11-Nov-2024","12.62","10-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.97","73.43","72.82","72.97","73.29","-","0.32","0.44","13,423","0.10","72.93","82.05","58.37",1.67,"11-Nov-2024","0.79","10-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.69","252.00","250.69","250.48","251.47","-","0.99","0.40","5,956","0.15","250.16","264.64","191.97",0.42,"11-Nov-2024","-0.17","10-Oct-2025"
"UTINIFTETF","Nifty 50","281.51","286.00","281.50","282.92","284.03","-","1.11","0.39","2,97,459","8.49","282.58","291.15","235.00",1.89,"11-Nov-2024","7.79","10-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","92.64","93.65","92.64","92.64","93.00","-","0.36","0.39","23,65,985","22.08","92.54","94.10","61.54",7.93,"11-Nov-2024","21.22","10-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","83.88","84.24","83.58","83.42","83.73","-","0.31","0.37","23,900","0.20","83.38","84.58","55.29",7.82,"11-Nov-2024","21.32","10-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.97","23.22","22.90","22.97","23.05","-","0.08","0.35","15,91,542","3.67","22.90","24.00","17.80",2.5,"11-Nov-2024","7.59","10-Oct-2025"
"HDFCNIFBAN","Nifty Bank","59.26","60.07","59.26","59.58","59.79","-","0.21","0.35","22,628","0.14","59.66","60.15","48.51",2.71,"11-Nov-2024","12.82","10-Oct-2025"
"INTERNET","Equity Index","14.61","14.66","14.56","14.55","14.60","-","0.05","0.34","42,494","0.06","14.54","16.12","13.30",-1.22,,"-","10-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","148.18","148.94","147.97","148.15","148.62","-","0.47","0.32","1,128","0.02","147.63","152.22","120.00",-0.08,"11-Nov-2024","3.35","10-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.57","40.58","40.11","40.16","40.29","-","0.13","0.32","6,303","0.03","40.08","41.57","37.03",1.93,,"-","10-Oct-2025"
"NPBET","Nifty Private Bank Index","290.92","290.92","289.33","289.97","290.89","-","0.92","0.32","571","0.02","289.48","298.12","240.38",1.39,"11-Nov-2024","11.42","10-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.42","95.49","94.70","94.95","95.25","-","0.30","0.32","56,443","0.54","94.92","96.83","75.61",2.65,"11-Nov-2024","8.28","10-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.45","14.55","14.44","14.41","14.45","-","0.04","0.28","1,81,251","0.26","14.42","14.67","10.93",5.11,"11-Nov-2024","10.59","10-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.70","63.77","63.53","63.59","63.76","-","0.17","0.27","2,350","0.01","63.64","66.70","57.62",0.09,"11-Nov-2024","10.11","10-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.10","73.79","73.10","73.20","73.39","-","0.19","0.26","6,69,241","4.92","73.17","78.30","58.70",1.61,"11-Nov-2024","0.65","10-Oct-2025"
"CPSEETF","CPSE ETF","93.03","93.55","92.55","92.82","93.06","-","0.24","0.26","7,30,544","6.81","92.95","96.16","74.90",-0.82,"11-Nov-2024","1.09","10-Oct-2025"
"UTIBANKETF","Nifty Bank","60.24","60.32","59.92","59.85","60.00","-","0.15","0.25","12,72,007","7.65","59.95","60.44","48.71",2.62,"11-Nov-2024","12.54","10-Oct-2025"
"AXISBNKETF","Nifty Bank","599.52","601.34","598.63","597.19","598.63","-","1.44","0.24","358","0.02","597.88","602.50","485.00",2.57,"11-Nov-2024","12.86","10-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.19","72.30","70.23","70.92","71.09","-","0.17","0.24","38,970","0.28","70.89","75.18","57.00",1.49,"11-Nov-2024","0.25","10-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.95","13.15","12.95","13.03","13.06","-","0.03","0.23","15,780","0.02","13.05","14.50","11.70",0.39,"11-Nov-2024","7.33","10-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.45","59.61","59.43","59.30","59.43","-","0.13","0.22","4,210","0.03","59.33","61.00","46.50",2.72,"11-Nov-2024","12.87","10-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.50","59.50","58.49","58.49","58.62","-","0.13","0.22","1,719","0.01","58.49","59.75","47.00",2.83,"11-Nov-2024","12.42","10-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.56","29.60","29.47","29.54","29.60","-","0.06","0.20","2,137","0.01","29.51","31.00","27.01",0.82,"11-Nov-2024","9.16","10-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","70.81","70.81","69.29","69.42","69.54","-","0.12","0.17","2,760","0.02","69.26","72.30","63.54",1.54,,"-","10-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.25","29.25","29.13","29.17","29.22","-","0.05","0.17","22,11,475","6.45","29.13","29.76","26.64",0.73,"11-Nov-2024","8.36","10-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.18","111.35","110.78","111.18","111.35","-","0.17","0.15","392","-","111.10","113.03","102.76",0.5,"11-Nov-2024","7.32","10-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","592.57","593.10","590.50","589.62","590.50","-","0.88","0.15","16,685","0.99","590.17","594.20","481.38",2.6,"11-Nov-2024","12.60","10-Oct-2025"
"BANKBEES","Nifty Bank","600.01","604.00","600.01","599.75","600.50","-","0.75","0.13","3,53,421","21.27","600.22","605.00","490.00",2.52,"11-Nov-2024","12.73","10-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.31","93.31","91.92","92.84","92.95","-","0.11","0.12","3,630","0.03","92.78","102.25","66.72",1.98,"11-Nov-2024","6.95","10-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.73","63.73","63.35","63.39","63.45","-","0.06","0.09","1,26,976","0.80","63.46","71.00","57.60",0.56,"11-Nov-2024","8.81","10-Oct-2025"
"SETFNIFBK","Nifty Bank","595.15","598.26","592.04","595.15","595.61","-","0.46","0.08","19,197","1.15","595.44","599.84","465.64",2.61,"11-Nov-2024","12.76","10-Oct-2025"
"UTINEXT50","Nifty Next 50","75.39","75.47","74.88","75.02","75.08","-","0.06","0.08","4,62,172","3.47","74.78","79.10","59.90",1.87,"11-Nov-2024","1.00","10-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,552.73","1,561.98","1,510.98","1,557.71","1,559.00","-","1.29","0.08","11,620","1.81","1,559.00","1,586.20","1,232.00",0.76,"11-Nov-2024","8.97","10-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","757.35","757.35","750.21","749.91","750.51","-","0.60","0.08","2,26,514","17.03","749.10","803.65","595.00",1.77,"11-Nov-2024","0.33","10-Oct-2025"
"NEXT50","Nifty Next 50","716.85","718.98","714.50","714.06","714.50","-","0.44","0.06","7,223","0.52","715.02","755.21","573.45",1.45,"11-Nov-2024","0.29","10-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,391.33","1,396.20","1,391.33","1,391.33","1,392.15","-","0.82","0.06","8,014","1.12","1,393.42","1,410.12","1,277.04",0.33,"11-Nov-2024","8.84","10-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.47","28.78","28.42","28.47","28.48","-","0.01","0.04","39,477","0.11","28.50","29.97","23.66",1.06,"11-Nov-2024","10.95","10-Oct-2025"
"BANKNIFTY1","Nifty Bank","597.67","604.10","597.67","601.28","601.55","-","0.27","0.04","6,647","0.40","601.43","651.60","490.15",2.51,"11-Nov-2024","12.86","10-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","116.79","117.19","116.17","116.51","116.55","-","0.04","0.03","1,68,661","1.97","116.43","118.80","93.02",3.47,"11-Nov-2024","2.73","10-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.49","59.64","59.24","59.43","59.45","-","0.02","0.03","7,49,138","4.45","59.34","62.30","53.00",1.19,"11-Nov-2024","-2.38","10-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","-","-","-","258.93","259.01","-","0.08","0.03","-","-","258.93","265.36","238.00",0.21,"11-Nov-2024","7.78","10-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.55","106.58","106.55","106.55","106.58","-","0.03","0.03","87,233","0.93","106.56","107.55","98.88",0.4,"11-Nov-2024","5.60","10-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.35","111.35","111.33","111.32","111.34","-","0.02","0.02","1,11,42,192","124.06","111.32","113.08","102.00",0.41,"11-Nov-2024","5.71","10-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,036.43","1,036.45","1,036.43","1,036.29","1,036.45","-","0.16","0.02","5,72,439","59.33","1,036.29","1,064.57","1,001.47",0.42,,"-","10-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,035.72","1,035.76","1,035.72","1,035.59","1,035.76","-","0.17","0.02","3,450","0.36","-","1,045.47","975.00",0.4,"11-Nov-2024","3.56","10-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,059.12","1,059.12","1,059.10","1,058.96","1,059.12","-","0.16","0.02","40,050","4.24","1,058.97","1,240.88","994.83",0.42,,"-","10-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,056.21","1,056.23","1,056.21","1,056.08","1,056.23","-","0.15","0.01","3,87,672","40.95","1,056.08","1,207.50","810.02",0.41,"11-Nov-2024","5.61","10-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.44","1,077.46","1,077.44","1,077.30","1,077.46","-","0.16","0.01","7,52,272","81.05","1,077.30","1,094.00","1,006.15",0.43,"11-Nov-2024","5.81","10-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,307.58","1,309.99","1,307.57","1,308.81","1,309.00","-","0.19","0.01","1,098","0.14","1,308.87","1,323.24","1,201.00",0.71,"11-Nov-2024","8.78","10-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,078.93","1,078.95","1,078.93","1,078.79","1,078.95","-","0.16","0.01","22,979","2.48","1,078.80","1,095.15","1,022.00",0.4,"11-Nov-2024","5.56","10-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,005.79","1,005.79","1,005.79","1,005.64","1,005.79","-","0.15","0.01","248","0.02","1,005.64","1,026.47","996.00",0.42,,"-","10-Oct-2025"
"LIQGRWBEES","Liquid","1,015.65","1,015.67","1,015.65","1,015.53","1,015.67","-","0.14","0.01","67,701","6.88","1,015.53","1,037.73","1,001.14",0.4,,"-","10-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,008.69","1,013.88","1,008.69","1,013.75","1,013.86","-","0.11","0.01","3,610","0.37","1,013.74","1,027.15","984.99",0.42,,"-","10-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,100.67","1,100.67","1,099.62","1,099.47","1,099.63","-","0.16","0.01","7,28,633","80.12","1,099.48","1,121.66","1,040.35",0.42,"11-Nov-2024","5.68","10-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,033.90","1,033.90","1,033.88","1,033.75","1,033.88","-","0.13","0.01","23,554","2.44","1,033.75","1,060.00","908.58",0.42,,"-","10-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","86,609","8.66","1,000.00","1,030.00","995.00",0,"11-Nov-2024","-","10-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","20,80,643","208.06","1,000.00","1,030.00","970.00",0,"11-Nov-2024","-","10-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.26","10.37","10.22","10.28","10.28","-","-","-","2,21,243","0.23","10.28","10.90","8.00",1.18,"11-Nov-2024","-0.10","10-Oct-2025"
"BFSI","Nifty Financial Services Index","28.33","28.40","28.20","28.20","28.20","-","-","-","1,38,699","0.39","28.19","29.02","22.30",1.66,"11-Nov-2024","14.77","10-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","2,423","0.24","1,000.00","1,030.00","999.99",0,"11-Nov-2024","-","10-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","9,574","0.96","1,000.00","1,029.99","999.00",0,"11-Nov-2024","-","10-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.63","30.63","29.65","29.74","29.74","-","-","-","1,18,006","0.35","29.65","30.69","28.71",0.64,,"-","10-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","52,601","5.26","1,000.00","1,020.00","980.55",0,"11-Nov-2024","-","10-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.90","109.90","-","-","-","-","-","110.17","110.53","101.35",-0.17,"11-Nov-2024","7.85","09-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.92","11.92","11.56","11.63","11.63","-","-","-","28,840","0.03","11.63","12.45","9.00",1.84,,"-","10-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,36,785","33.68","1,000.00","1,029.99","969.99",0,"11-Nov-2024","-","10-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.69","1,274.35","1,268.96","1,273.23","1,272.99","-","-0.24","-0.02","3,607","0.46","1,270.16","1,305.17","1,147.84",0.8,"11-Nov-2024","8.73","10-Oct-2025"
"SETFNN50","Nifty Next 50","744.48","747.31","741.15","741.73","741.30","-","-0.43","-0.06","40,684","3.03","742.27","779.95","585.51",1.55,"11-Nov-2024","0.45","10-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","153.00","153.30","152.21","152.30","152.21","-","-0.09","-0.06","1,911","0.03","152.62","182.16","139.07",1.69,,"-","10-Oct-2025"
"METALIETF","Nifty Metal Index","10.63","10.71","10.59","10.62","10.61","-","-0.01","-0.09","1,02,96,837","10.95","10.60","11.05","7.35",2.91,"11-Nov-2024","15.18","10-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.22","31.29","30.90","30.97","30.94","-","-0.03","-0.10","3,03,225","0.94","31.00","32.22","23.00",-0.19,"11-Nov-2024","-0.03","10-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.19","10.19","10.09","10.12","10.11","-","-0.01","-0.10","3,63,836","0.37","10.08","11.20","9.44",-0.3,,"-","10-Oct-2025"
"EGOLD","Edelweiss Gold ETF","124.40","124.40","123.35","124.45","124.30","-","-0.15","-0.12","13,751","0.17","123.95","131.55","75.00",2.13,"11-Nov-2024","58.94","10-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.05","26.37","25.91","26.04","26.00","-","-0.04","-0.15","11,239","0.03","26.12","27.25","23.86",-0.23,"11-Nov-2024","7.16","10-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.47","10.69","10.47","10.61","10.59","-","-0.02","-0.19","27,67,006","2.94","10.61","11.50","7.73",2.91,"11-Nov-2024","15.20","10-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.81","260.99","259.71","260.78","260.25","-","-0.53","-0.20","13,514","0.35","259.42","265.21","238.50",0.66,"11-Nov-2024","8.60","10-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","124.10","124.10","122.30","123.50","123.20","-","-0.30","-0.24","8,77,834","10.79","122.85","134.40","96.30",3.78,,"-","10-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","120.90","120.90","119.90","120.96","120.65","-","-0.31","-0.26","7,27,433","8.77","120.45","127.99","72.60",2.32,"11-Nov-2024","59.83","10-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.86","63.99","63.35","63.55","63.35","-","-0.20","-0.31","2,004","0.01","63.69","65.00","58.20",0.08,"11-Nov-2024","8.08","10-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.84","62.84","62.46","62.82","62.61","-","-0.21","-0.33","24,760","0.16","62.78","65.80","56.85",0.1,"11-Nov-2024","8.61","10-Oct-2025"
"GOLD1","Gold","103.15","103.90","103.00","104.02","103.68","-","-0.34","-0.33","13,33,888","13.80","103.39","110.00","62.07",2.72,"11-Nov-2024","60.08","10-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","83.39","83.58","82.00","82.38","82.10","-","-0.28","-0.34","3,50,250","2.90","82.58","93.89","49.83",1.65,"11-Nov-2024","29.83","10-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.83","28.92","28.57","28.83","28.73","-","-0.10","-0.35","1,60,983","0.46","28.67","30.00","26.00",0.87,"11-Nov-2024","8.92","10-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","90.90","91.50","90.20","90.81","90.47","-","-0.34","-0.37","27,11,059","24.68","90.72","102.00","55.21",2.1,"11-Nov-2024","30.19","10-Oct-2025"
"AXISTECETF","NIFTY IT Index","393.37","402.09","391.38","393.00","391.38","-","-1.62","-0.41","14,073","0.56","393.48","498.96","341.00",2.21,"11-Nov-2024","-13.19","10-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.10","12.10","11.99","12.10","12.05","-","-0.05","-0.41","3,58,77,862","43.16","12.12","14.00","7.11",2.46,"11-Nov-2024","59.63","10-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.22","134.22","133.66","134.22","133.66","-","-0.56","-0.42","3,023","0.04","134.46","137.34","124.90",-0.16,"11-Nov-2024","6.92","10-Oct-2025"
"NIF100BEES","Nifty 100 TRI","282.78","282.78","277.10","281.38","280.20","-","-1.18","-0.42","16,404","0.46","278.35","290.00","230.35",2.78,"11-Nov-2024","7.00","10-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.69","11.70","11.51","11.64","11.59","-","-0.05","-0.43","3,44,751","0.40","11.58","13.50","10.00",2.37,,"-","10-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","121.60","121.60","118.60","121.00","120.45","-","-0.55","-0.45","59,097","0.71","120.10","128.85","69.45",2.54,"11-Nov-2024","59.74","10-Oct-2025"
"HDFCGOLD","Gold","106.28","106.29","105.46","106.52","106.03","-","-0.49","-0.46","41,69,617","44.17","105.89","112.80","63.60",2.44,"11-Nov-2024","60.20","10-Oct-2025"
"LICMFGOLD","Gold","11,267.65","11,267.65","11,123.50","11,224.00","11,171.25","-","-52.75","-0.47","5,483","6.12","-","12,100.00","6,690.00",2.9,"11-Nov-2024","60.56","10-Oct-2025"
"QGOLDHALF","Gold","103.17","103.17","102.22","103.18","102.70","-","-0.48","-0.47","1,34,262","1.38","102.52","109.50","61.41",2.67,"11-Nov-2024","60.37","10-Oct-2025"
"GOLDSHARE","Gold","104.80","104.95","103.65","104.80","104.30","-","-0.50","-0.48","7,05,633","7.35","104.72","110.90","62.20",2.54,"11-Nov-2024","61.11","10-Oct-2025"
