"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISNIFTY","Nifty 50","275.79","287.50","275.79","284.32","287.50","-","3.18","1.12","7,515","0.22","284.22","294.79","236.80",0.46,"25-Nov-2024","7.88","24-Oct-2025"
"INTERNET","Equity Index","14.37","14.52","14.37","14.33","14.49","-","0.16","1.12","26,633","0.04","14.32","16.12","13.30",-2.12,,"-","24-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.79","11.79","11.69","11.64","11.77","-","0.13","1.12","3,73,434","0.44","11.68","13.50","10.00",2.74,,"-","24-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","120.30","122.40","120.30","120.90","122.25","-","1.35","1.12","29,625","0.36","121.08","128.85","73.55",2.5,"25-Nov-2024","59.92","24-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","67.88","68.92","67.88","67.85","68.60","-","0.75","1.11","1,669","0.01","67.73","72.30","63.54",-1.47,,"-","24-Oct-2025"
"HDFCNIFTY","Nifty 50","290.49","292.98","290.22","289.42","292.60","-","3.18","1.10","1,28,119","3.74","289.43","294.41","240.55",0.47,"25-Nov-2024","7.95","24-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","150.01","151.09","149.86","149.44","151.09","-","1.65","1.10","2,622","0.04","149.01","152.22","120.00",-0.27,"25-Nov-2024","6.33","24-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.99","87.70","86.90","86.74","87.69","-","0.95","1.10","6,265","0.05","86.65","88.21","72.01",0.52,"25-Nov-2024","6.74","24-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","152.69","153.72","152.47","152.06","153.72","-","1.66","1.09","20,459","0.31","151.99","168.77","122.02",-0.24,"25-Nov-2024","-4.32","24-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.02","11.09","10.97","10.97","11.09","-","0.12","1.09","34,729","0.04","10.95","11.33","10.00",0.18,,"-","24-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","271.67","273.79","271.46","270.80","273.75","-","2.95","1.09","8,312","0.23","270.47","300.00","225.66",0.6,"25-Nov-2024","7.88","24-Oct-2025"
"HDFCSENSEX","SENSEX","94.85","96.47","94.45","95.43","96.46","-","1.03","1.08","31,326","0.30","95.26","96.83","80.55",0.62,"25-Nov-2024","6.77","24-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.21","27.51","27.20","27.20","27.49","-","0.29","1.07","17,504","0.05","27.15","29.00","21.15",0.48,"25-Nov-2024","6.62","24-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","30.99","31.30","30.81","30.78","31.11","-","0.33","1.07","1,41,430","0.44","30.85","32.22","23.00",-0.45,"25-Nov-2024","0.33","24-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.36","22.36","18.00","21.71","21.94","-","0.23","1.06","1,43,590","0.31","21.73","22.43","18.00",0.05,"25-Nov-2024","0.42","24-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.60","282.75","279.60","279.61","282.56","-","2.95","1.06","4,190","0.12","279.64","285.70","227.05",0.57,"25-Nov-2024","8.18","24-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.77","45.04","44.50","44.53","45.00","-","0.47","1.06","9,01,345","4.04","44.42","54.70","37.45",-2.2,"25-Nov-2024","-9.80","24-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","333.34","335.01","333.34","331.53","335.01","-","3.48","1.05","827","0.03","331.05","335.39","303.44",0.08,,"-","24-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.00","34.15","33.80","33.80","34.15","-","0.35","1.04","2,42,618","0.83","33.78","43.66","28.72",-3.87,,"-","24-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","48.61","48.61","48.34","48.03","48.53","-","0.50","1.04","4,128","0.02","47.98","53.00","48.01",0,,"-",
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","85.46","87.17","85.46","85.46","86.35","-","0.89","1.04","23,313","0.20","85.51","87.49","55.68",8.31,"25-Nov-2024","25.34","24-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","98.40","99.42","98.34","98.40","99.42","-","1.02","1.04","287","-","98.07","108.00","92.55",-1.22,,"-","24-Oct-2025"
"UTIBANKETF","Nifty Bank","60.80","61.44","60.80","60.63","61.26","-","0.63","1.04","26,542","0.16","60.65","61.48","48.71",1.8,"25-Nov-2024","13.52","24-Oct-2025"
"UTINIFTETF","Nifty 50","286.56","288.09","285.40","285.14","288.09","-","2.95","1.03","25,746","0.74","284.69","291.15","235.00",0.62,"25-Nov-2024","8.13","24-Oct-2025"
"INFRABEES","Nifty Infra","990.82","1,001.00","990.82","990.82","1,001.00","-","10.18","1.03","5,649","0.56","989.89","1,012.71","783.98",2.32,"25-Nov-2024","9.78","24-Oct-2025"
"GROWWNET","Index","10.64","10.77","10.58","10.64","10.75","-","0.11","1.03","92,193","0.10","10.62","12.14","9.17",-2.3,,"-","24-Oct-2025"
"IVZINGOLD","Gold","10,929.95","10,970.00","10,901.05","10,828.40","10,940.00","-","111.60","1.03","273","0.30","10,890.79","12,272.75","6,601.20",2.74,"25-Nov-2024","60.53","24-Oct-2025"
"UNIONGOLD","Commodity Gold","123.20","123.80","123.15","122.55","123.80","-","1.25","1.02","1,230","0.02","122.49","132.00","82.00",2.6,,"-","24-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.55","60.17","59.23","59.55","60.15","-","0.60","1.01","25,251","0.15","59.52","61.86","49.53",-0.17,"25-Nov-2024","2.46","24-Oct-2025"
"UTISENSETF","SENSEX","935.92","940.68","935.92","931.27","940.68","-","9.41","1.01","470","0.04","930.19","946.34","779.95",0.82,"25-Nov-2024","6.81","24-Oct-2025"
"MOM50","Nifty 50","269.01","271.70","269.01","269.01","271.70","-","2.69","1.00","5,033","0.14","268.82","273.40","218.00",0.48,"25-Nov-2024","8.12","24-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.04","22.20","21.86","21.96","22.18","-","0.22","1.00","29,095","0.06","21.93","23.28","18.30",0.05,"25-Nov-2024","0.60","24-Oct-2025"
"GOLDSHARE","Gold","105.80","106.00","105.55","104.90","105.95","-","1.05","1.00","5,20,698","5.51","105.39","110.90","63.60",2.64,"25-Nov-2024","61.51","24-Oct-2025"
"SELECTIPO","BSE Select IPO Index","47.89","48.47","47.89","47.95","48.43","-","0.48","1.00","8,279","0.04","47.90","57.75","35.40",-2.44,,"-","24-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.25","28.53","28.20","28.19","28.47","-","0.28","0.99","6,74,372","1.92","28.14","28.71","19.72",1.4,"25-Nov-2024","16.34","24-Oct-2025"
"SHARIABEES","Shariah","510.03","513.00","506.91","507.50","512.49","-","4.99","0.98","7,529","0.38","506.47","564.22","439.91",0.62,"25-Nov-2024","-7.18","24-Oct-2025"
"PSUBANK","Nifty PSU Bank","840.02","863.43","840.02","845.72","854.03","-","8.31","0.98","28,187","2.42","847.20","870.00","552.00",8.54,"25-Nov-2024","25.15","24-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.19","20.19","19.61","19.61","19.80","-","0.19","0.97","34,04,543","6.73","19.65","21.31","11.25",2.78,"25-Nov-2024","60.08","24-Oct-2025"
"AXISGOLD","Gold","105.39","105.39","104.33","103.99","105.00","-","1.01","0.97","8,35,727","8.77","104.24","109.92","62.65",3.16,"25-Nov-2024","60.68","24-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.14","38.38","37.96","37.96","38.32","-","0.36","0.95","51,228","0.20","37.94","39.55","31.14",0.64,"25-Nov-2024","5.21","24-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.36","23.41","22.94","23.17","23.39","-","0.22","0.95","53,99,538","12.59","23.14","24.65","19.47",1.31,"25-Nov-2024","2.43","24-Oct-2025"
"NIF100IETF","Nifty 100","29.21","29.70","29.21","29.42","29.70","-","0.28","0.95","56,142","0.17","29.35","32.70","23.85",-0.44,"25-Nov-2024","6.75","24-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.90","87.00","85.82","85.47","86.27","-","0.80","0.94","39,513","0.34","85.30","87.47","55.47",8.6,"25-Nov-2024","25.89","24-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.78","215.87","214.78","213.87","215.87","-","2.00","0.94","2,106","0.05","213.57","227.00","159.00",0.37,"25-Nov-2024","8.41","24-Oct-2025"
"NIFTY1","Nifty 50","285.31","288.49","285.31","285.31","287.95","-","2.64","0.93","43,919","1.26","284.91","320.00","238.25",0.52,"25-Nov-2024","8.01","24-Oct-2025"
"NIF100BEES","Nifty 100 TRI","279.52","282.75","279.51","279.51","282.12","-","2.61","0.93","24,997","0.70","278.98","290.00","230.35",0.07,"25-Nov-2024","6.39","24-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","111.10","111.10","111.10","110.09","111.10","-","1.01","0.92","10","-","110.55","111.10","101.35",0.05,"25-Nov-2024","7.56","24-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.31","14.47","14.01","14.20","14.33","-","0.13","0.92","99,304","0.14","14.20","14.68","10.96",2.6,"25-Nov-2024","9.65","24-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.16","12.24","12.16","12.12","12.23","-","0.11","0.91","2,73,16,014","33.35","12.16","14.00","7.14",2.8,"25-Nov-2024","60.11","24-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.20","11.20","10.86","11.02","11.12","-","0.10","0.91","7,66,863","0.85","11.01","12.00","8.01",0.09,"25-Nov-2024","6.58","24-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.21","40.38","40.01","40.01","40.37","-","0.36","0.90","1,24,611","0.50","39.94","41.51","33.00",-0.57,"25-Nov-2024","5.32","24-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.76","34.38","33.76","33.76","34.06","-","0.30","0.89","11,190","0.04","33.69","35.23","24.25",-0.88,,"-","24-Oct-2025"
"LICMFGOLD","Gold","11,250.00","11,349.85","11,248.85","11,192.85","11,291.00","-","98.15","0.88","981","1.11","-","12,100.00","6,799.95",2.82,"25-Nov-2024","60.11","24-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.19","23.27","22.97","22.96","23.16","-","0.20","0.87","7,25,261","1.68","22.92","23.62","19.03",0.35,"25-Nov-2024","8.15","24-Oct-2025"
"HDFCGOLD","Gold","107.32","107.79","107.31","106.80","107.73","-","0.93","0.87","24,47,748","26.33","106.76","112.80","64.12",3.39,"25-Nov-2024","60.72","24-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.39","10.44","10.33","10.33","10.42","-","0.09","0.87","9,65,804","1.00","10.29","10.97","10.09",0.58,,"-","24-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.01","15.35","15.01","15.20","15.33","-","0.13","0.86","1,07,656","0.16","15.18","16.25","12.20",-0.39,"25-Nov-2024","5.34","24-Oct-2025"
"CPSEETF","CPSE ETF","91.88","92.46","91.36","91.47","92.26","-","0.79","0.86","9,47,151","8.73","91.61","96.16","74.90",-3.28,"25-Nov-2024","-0.67","24-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","121.48","122.50","121.47","121.31","122.35","-","1.04","0.86","8,24,929","10.08","121.45","127.99","73.20",2.75,"25-Nov-2024","60.17","24-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.45","10.50","10.41","10.41","10.50","-","0.09","0.86","1,64,160","0.17","10.39","11.00","9.50",0.58,,"-","24-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.08","88.15","87.58","87.27","88.02","-","0.75","0.86","857","0.01","87.12","90.70","66.40",0.66,"25-Nov-2024","6.96","24-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","137.05","138.50","137.05","136.94","138.10","-","1.16","0.85","8,251","0.11","136.67","149.97","117.50",-0.32,"25-Nov-2024","-4.48","24-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","85.73","87.49","85.70","85.66","86.39","-","0.73","0.85","2,04,413","1.78","85.77","87.80","55.80",8.57,"25-Nov-2024","25.00","24-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","151.00","152.22","150.95","150.93","152.22","-","1.29","0.85","1,599","0.02","150.25","182.16","139.07",0.09,,"-","24-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.64","10.75","10.62","10.64","10.73","-","0.09","0.85","82,176","0.09","10.62","11.50","9.00",-0.56,,"-","24-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.57","21.57","21.37","21.37","21.55","-","0.18","0.84","15,407","0.03","21.33","23.00","17.70",0.47,"25-Nov-2024","8.48","24-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","340.60","346.27","340.60","341.65","344.46","-","2.81","0.82","9,079","0.31","341.18","351.10","280.01",0.27,"25-Nov-2024","10.20","24-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.00","151.95","150.96","150.71","151.95","-","1.24","0.82","822","0.01","150.36","159.99","127.43",-0.34,"25-Nov-2024","5.21","24-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.35","101.53","100.11","100.40","101.20","-","0.80","0.80","2,62,534","2.66","100.19","103.43","86.50",1.06,"25-Nov-2024","5.30","24-Oct-2025"
"GROWWGOLD","Commodity","123.32","123.48","122.76","122.29","123.27","-","0.98","0.80","2,02,230","2.49","122.35","129.00","74.00",2.73,"25-Nov-2024","60.49","24-Oct-2025"
"GOLD1","Gold","107.33","107.33","104.20","104.20","105.03","-","0.83","0.80","10,42,494","10.95","104.25","110.00","63.42",3.07,"25-Nov-2024","60.63","24-Oct-2025"
"GOLDIETF","Gold","107.56","108.02","107.55","106.95","107.79","-","0.84","0.79","45,47,627","49.01","106.96","114.00","63.75",3.11,"25-Nov-2024","61.24","24-Oct-2025"
"QGOLDHALF","Gold","104.27","104.27","103.90","103.28","104.10","-","0.82","0.79","74,046","0.77","103.66","109.50","62.24",2.97,"25-Nov-2024","61.02","24-Oct-2025"
"MSCIINDIA","MSCI India Index","30.77","31.08","30.67","30.69","30.93","-","0.24","0.78","15,101","0.05","30.64","32.14","25.60",0.39,,"-","24-Oct-2025"
"MON100","Nasdaq100","232.49","234.80","230.82","230.90","232.70","-","1.80","0.78","9,24,693","21.55","217.84","258.80","159.30",-4.51,"25-Nov-2024","33.10","24-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.43","11.78","11.43","11.67","11.76","-","0.09","0.77","59,402","0.07","11.64","12.45","9.00",0.52,,"-","24-Oct-2025"
"GOLDBEES","Gold","103.91","104.35","103.91","103.46","104.25","-","0.79","0.76","2,30,22,226","239.89","103.49","108.69","62.80",3.03,"25-Nov-2024","60.70","24-Oct-2025"
"EGOLD","Edelweiss Gold ETF","125.30","125.95","124.95","124.50","125.45","-","0.95","0.76","13,452","0.17","124.97","131.55","76.00",2.43,"25-Nov-2024","59.31","24-Oct-2025"
"BSLGOLDETF","Gold","111.17","111.17","110.32","110.06","110.89","-","0.83","0.75","19,93,331","22.09","109.79","121.47","66.45",3.43,"25-Nov-2024","61.78","24-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.26","24.37","24.09","24.14","24.32","-","0.18","0.75","3,46,943","0.84","24.06","24.71","19.50",0.08,"25-Nov-2024","6.39","24-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.40","59.77","59.40","59.33","59.77","-","0.44","0.74","895","0.01","59.09","60.60","47.43",2.49,"25-Nov-2024","13.70","24-Oct-2025"
"GROWWNXT50","Index","68.99","69.39","67.68","68.19","68.69","-","0.50","0.73","22,695","0.16","68.15","71.46","64.00",-1.53,,"-","24-Oct-2025"
"GOLDETFADD","DSP Gold ETF","122.27","122.55","121.58","121.13","122.00","-","0.87","0.72","2,62,579","3.21","121.35","131.04","73.40",2.78,"25-Nov-2024","60.54","24-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.77","39.24","38.77","38.96","39.24","-","0.28","0.72","68,264","0.27","38.84","39.58","33.05",0.85,"25-Nov-2024","7.12","24-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.22","33.55","33.22","33.22","33.46","-","0.24","0.72","2,748","0.01","33.13","34.50","29.78",0.21,,"-","24-Oct-2025"
"SETFGOLD","Gold","107.50","107.64","107.24","106.65","107.42","-","0.77","0.72","27,27,766","29.31","106.63","112.23","63.95",3.03,"25-Nov-2024","60.84","24-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.37","87.44","86.37","86.80","87.42","-","0.62","0.71","5,155","0.05","86.55","87.68","72.00",0.59,"25-Nov-2024","7.31","24-Oct-2025"
"TNIDETF","Nifty India Digital Index","97.90","98.20","97.00","97.42","98.11","-","0.69","0.71","41,716","0.41","96.77","104.78","76.95",1.6,"25-Nov-2024","0.33","24-Oct-2025"
"LICNETFSEN","SENSEX","955.00","959.82","941.67","953.22","959.82","-","6.60","0.69","262","0.02","948.59","989.00","783.28",1.08,"25-Nov-2024","7.71","24-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.68","60.00","59.65","59.35","59.75","-","0.40","0.67","2,724","0.02","59.18","60.10","47.00",1.38,"25-Nov-2024","14.13","24-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.96","14.99","14.80","14.83","14.93","-","0.10","0.67","3,10,913","0.46","14.81","16.42","11.20",-0.2,"25-Nov-2024","-4.38","24-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.90","10.90","10.64","10.61","10.68","-","0.07","0.66","4,08,827","0.44","10.61","12.00","9.47",0.57,,"-","24-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","86.47","86.47","84.92","84.93","85.49","-","0.56","0.66","2,379","0.02","84.62","86.70","61.64",1.08,"25-Nov-2024","7.36","24-Oct-2025"
"CHOICEGOLD","Gold","124.30","125.52","124.05","124.30","125.12","-","0.82","0.66","1,47,919","1.85","124.36","126.95","120.00",0,,"-",
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.90","198.14","195.82","195.89","197.16","-","1.27","0.65","353","0.01","195.43","202.15","162.15",-0.85,"25-Nov-2024","3.33","24-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.26","22.05","21.26","21.81","21.95","-","0.14","0.64","58,738","0.13","21.78","22.31","18.16",0.6,"25-Nov-2024","7.33","24-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","137.75","138.71","137.51","137.57","138.44","-","0.87","0.63","1,22,189","1.69","137.75","144.38","110.86",-1.06,"25-Nov-2024","9.25","24-Oct-2025"
"FMCGIETF","Nifty FMCG Index","58.99","59.30","58.82","58.85","59.22","-","0.37","0.63","4,18,159","2.48","58.84","62.30","53.00",-2.01,"25-Nov-2024","-2.65","24-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","95.00","96.55","94.76","94.71","95.30","-","0.59","0.62","50,75,359","48.67","94.51","96.59","61.54",8.59,"25-Nov-2024","25.41","24-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.81","81.81","80.85","81.00","81.50","-","0.50","0.62","68,008","0.56","80.98","87.95","68.30",1.58,"25-Nov-2024","-2.92","24-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.84","21.84","21.41","21.31","21.44","-","0.13","0.61","16,916","0.04","21.27","21.90","19.51",0.38,,"-","24-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","124.80","124.90","124.20","123.85","124.60","-","0.75","0.61","18,963","0.24","123.86","134.40","96.30",3.55,,"-","24-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","228.86","231.73","228.86","228.99","230.31","-","1.32","0.58","858","0.02","228.56","237.63","191.50",0,"25-Nov-2024","0.47","24-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.41","60.48","60.14","60.14","60.48","-","0.34","0.57","3,623","0.02","60.54","67.50","46.03",1.47,"25-Nov-2024","4.66","24-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.29","43.29","42.43","42.44","42.68","-","0.24","0.57","20,708","0.09","42.28","49.57","34.71",-0.73,"25-Nov-2024","-7.88","24-Oct-2025"
"GOLD360","Commodity-Gold","123.85","123.85","122.45","122.25","122.95","-","0.70","0.57","22,633","0.28","122.20","139.90","78.20",2.95,,"-","24-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.98","28.98","28.60","28.72","28.87","-","0.15","0.52","97,876","0.28","28.60","30.00","28.45",0,,"-",
"AXISCETF","NIFTY India Consumption Index","128.00","128.28","128.00","127.64","128.28","-","0.64","0.50","1,070","0.01","127.36","131.85","101.00",-0.63,"25-Nov-2024","9.50","24-Oct-2025"
"IVZINNIFTY","Nifty 50","2,960.00","2,979.71","2,957.18","2,951.47","2,966.30","-","14.83","0.50","44","0.01","2,945.64","3,109.52","2,480.00",0.4,"25-Nov-2024","8.08","24-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","85.56","86.89","85.56","85.25","85.66","-","0.41","0.48","24,448","0.21","85.17","88.74","55.29",8.53,"25-Nov-2024","25.96","24-Oct-2025"
"LICNFNHGP","Nifty 100","288.00","288.37","285.58","287.00","288.37","-","1.37","0.48","659","0.02","287.69","298.00","242.47",0.68,"25-Nov-2024","6.49","24-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.53","63.93","63.50","63.52","63.75","-","0.23","0.36","1,94,531","1.24","63.66","71.00","57.60",0.19,"25-Nov-2024","8.84","24-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.60","30.60","29.69","29.71","29.81","-","0.10","0.34","61,185","0.18","29.74","30.69","28.71",0.37,,"-","24-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.90","64.04","63.72","63.82","63.99","-","0.17","0.27","4,719","0.03","63.84","66.70","57.71",0.11,"25-Nov-2024","8.93","24-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.46","128.07","126.95","127.33","127.68","-","0.35","0.27","2,057","0.03","126.99","132.00","102.46",-0.8,"25-Nov-2024","9.15","24-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.20","29.32","29.20","29.19","29.25","-","0.06","0.21","15,77,834","4.61","29.22","30.03","26.65",0.69,"25-Nov-2024","8.51","24-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.60","29.66","29.51","29.60","29.66","-","0.06","0.20","5,451","0.02","29.60","31.00","27.01",0.75,"25-Nov-2024","8.39","24-Oct-2025"
"IDFNIFTYET","Nifty 50","284.50","289.97","279.00","284.50","285.00","-","0.50","0.18","2,329","0.07","283.86","289.97","235.01",0.93,"25-Nov-2024","7.60","24-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.66","62.95","62.66","62.74","62.83","-","0.09","0.14","3,694","0.02","62.97","65.80","57.00",0.19,"25-Nov-2024","8.30","24-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,007.71","1,007.73","1,007.71","1,006.48","1,007.73","-","1.25","0.12","1,041","0.10","1,007.58","1,026.47","996.00",0.3,,"-","24-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.01","1,273.88","1,271.01","1,270.14","1,271.25","-","1.11","0.09","1,492","0.19","1,272.98","1,305.17","1,169.57",0.24,"25-Nov-2024","8.45","24-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","131.43","131.43","127.06","127.60","127.71","-","0.11","0.09","2,818","0.04","127.61","133.97","101.64",-0.99,"25-Nov-2024","9.42","24-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,309.50","1,311.00","1,308.50","1,309.98","1,311.00","-","1.02","0.08","10,924","1.43","1,311.71","1,323.24","1,201.00",0.03,"25-Nov-2024","8.62","24-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.22","63.98","63.22","63.90","63.93","-","0.03","0.05","1,035","0.01","63.89","65.00","58.28",0.63,"25-Nov-2024","8.49","24-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.50","260.50","259.51","260.09","260.20","-","0.11","0.04","69,234","1.80","260.32","265.63","239.57",0.33,"25-Nov-2024","8.06","24-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.49","111.55","111.07","111.51","111.54","-","0.03","0.03","1,462","0.02","111.42","113.03","102.76",0.46,"25-Nov-2024","8.15","24-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.77","106.78","106.77","106.75","106.78","-","0.03","0.03","3,41,651","3.65","106.76","107.55","99.00",0.4,"25-Nov-2024","5.56","24-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.54","111.56","111.54","111.54","111.56","-","0.02","0.02","1,16,31,381","129.75","111.54","113.08","102.00",0.41,"25-Nov-2024","5.68","24-Oct-2025"
"SENSEXIETF","SENSEX","968.52","979.89","965.40","975.84","976.00","-","0.16","0.02","31,911","3.11","965.33","999.84","812.04",1.62,"25-Nov-2024","8.18","24-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,058.20","1,058.20","1,058.18","1,058.04","1,058.20","-","0.16","0.02","5,64,521","59.74","1,058.03","1,207.50","989.99",0.4,"25-Nov-2024","5.59","24-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,038.46","1,038.46","1,038.44","1,038.30","1,038.46","-","0.16","0.02","2,92,642","30.39","1,038.30","1,064.57","1,001.47",0.41,,"-","24-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,061.17","1,061.19","1,061.17","1,061.03","1,061.19","-","0.16","0.02","1,25,142","13.28","1,061.03","1,240.88","994.83",0.42,"25-Nov-2024","5.74","24-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.53","99.50","98.36","98.99","99.01","-","0.02","0.02","1,03,675","1.03","98.50","99.89","77.65",2.72,"25-Nov-2024","10.74","24-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,101.75","1,101.75","1,101.73","1,101.58","1,101.73","-","0.15","0.01","2,29,604","25.30","1,101.59","1,121.66","1,042.80",0.41,"25-Nov-2024","5.63","24-Oct-2025"
"LIQGRWBEES","Liquid","1,017.54","1,017.54","1,017.52","1,017.39","1,017.52","-","0.13","0.01","8,578","0.87","1,017.40","1,037.73","1,001.14",0.39,,"-","24-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,080.95","1,080.95","1,080.93","1,080.80","1,080.93","-","0.13","0.01","8,903","0.96","1,080.80","1,095.15","1,024.36",0.4,"25-Nov-2024","5.51","24-Oct-2025"
