"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ITIETF","Nifty IT Index","46.36","46.69","45.90","46.36","46.05","-","-0.31","-0.67","3,45,810","1.59","46.31","49.53","34.10",-3.32,"09-Feb-2024","16.48","10-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","57.64","59.79","57.64","59.11","58.71","-","-0.40","-0.68","1,471","0.01","58.96","61.20","53.15",1.18,"09-Feb-2024","8.68","10-Jan-2025"
"ITBEES","Nifty IT TRI","46.77","46.77","45.86","46.32","46.00","-","-0.32","-0.69","17,45,666","8.04","46.36","49.76","34.01",-3.18,"09-Feb-2024","15.80","10-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","195.57","195.71","193.38","195.17","193.81","-","-1.36","-0.70","717","0.01","195.16","227.00","159.00",-0.41,"09-Feb-2024","9.23","10-Jan-2025"
"HDFCNIFTY","Nifty 50","260.01","261.59","258.32","260.83","259.00","-","-1.83","-0.70","46,612","1.21","260.76","292.45","235.70",0.56,"09-Feb-2024","9.44","10-Jan-2025"
"QNIFTY","Nifty 50","2,550.00","2,550.00","2,530.00","2,553.03","2,535.00","-","-18.03","-0.71","1,462","0.37","2,548.73","2,884.51","2,304.00",0.73,"09-Feb-2024","9.51","10-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","113.99","115.98","113.00","114.29","113.44","-","-0.85","-0.74","9,879","0.11","114.59","136.00","96.80",-0.45,"09-Feb-2024","14.90","10-Jan-2025"
"NIF100IETF","Nifty 100","27.50","27.50","26.25","26.64","26.44","-","-0.20","-0.75","1,61,876","0.43","26.65","34.57","24.01",0.34,"09-Feb-2024","-89.09","10-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","246.84","246.84","241.08","244.24","242.41","-","-1.83","-0.75","6,975","0.17","243.73","275.64","217.84",0.9,"-","-","10-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.75","80.45","75.75","77.76","77.18","-","-0.58","-0.75","44,223","0.34","77.92","99.00","69.16",-2,"09-Feb-2024","5.48","10-Jan-2025"
"TNIDETF","Nifty India Digital Index","95.90","96.35","93.15","94.42","93.70","-","-0.72","-0.76","48,511","0.46","95.05","104.78","71.98",-2.23,"09-Feb-2024","20.77","10-Jan-2025"
"UTINIFTETF","Nifty 50","256.49","256.49","254.01","256.93","254.96","-","-1.97","-0.77","14,282","0.36","256.45","285.31","232.18",0.71,"09-Feb-2024","9.74","10-Jan-2025"
"BSLNIFTY","Nifty 50","27.20","27.20","26.84","27.06","26.85","-","-0.21","-0.78","1,59,485","0.43","27.11","30.45","24.30",0.37,"09-Feb-2024","9.25","10-Jan-2025"
"AUTOIETF","Nifty Auto Index","24.17","24.17","23.58","23.96","23.77","-","-0.19","-0.79","2,27,858","0.54","23.95","28.36","19.54",1.91,"09-Feb-2024","-87.95","10-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.10","61.88","59.72","60.70","60.21","-","-0.49","-0.81","5,870","0.04","53.65","65.00","44.10",7.11,"-","-","10-Jan-2025"
"SETFNIFBK","Nifty Bank","511.36","511.36","506.00","510.43","506.25","-","-4.18","-0.82","18,745","0.95","510.30","554.30","451.90",2.55,"09-Feb-2024","10.59","10-Jan-2025"
"IT","NIFTY IT Index","46.44","46.44","45.62","46.04","45.66","-","-0.38","-0.83","50,399","0.23","46.12","49.50","34.06",-3.56,"-","-","10-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","103.60","103.60","99.63","101.55","100.70","-","-0.85","-0.84","6,23,962","6.25","101.35","124.00","94.85",-2.01,"09-Feb-2024","2.35","10-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.09","247.13","245.24","247.33","245.24","-","-2.09","-0.85","20,098","0.49","245.41","249.70","221.98",2.46,"09-Feb-2024","9.78","10-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","44.25","44.55","43.75","44.13","43.75","-","-0.38","-0.86","1,57,243","0.69","44.13","48.05","31.00",-3.05,"09-Feb-2024","15.52","10-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","62.59","62.93","61.60","62.59","62.05","-","-0.54","-0.86","95,601","0.59","62.47","86.70","59.20",1.79,"09-Feb-2024","-10.33","10-Jan-2025"
"MON100","Nasdaq100","213.60","213.60","205.00","209.32","207.50","-","-1.82","-0.87","12,28,087","25.55","183.63","221.70","138.51",5.78,"09-Feb-2024","45.94","10-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","60.60","60.60","58.50","59.67","59.15","-","-0.52","-0.87","1,98,025","1.17","59.40","72.00","56.12",-4.83,"-","-","10-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","69.67","69.78","68.01","69.00","68.40","-","-0.60","-0.87","17,28,228","11.80","68.89","90.30","65.30",1.68,"09-Feb-2024","-10.33","10-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.61","20.61","20.25","20.49","20.31","-","-0.18","-0.88","80,934","0.16","20.46","26.50","18.02",-2.71,"09-Feb-2024","-89.04","10-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.11","9.21","8.85","9.08","9.00","-","-0.08","-0.88","5,52,599","0.49","9.06","11.82","8.65",-1.41,"-","-","10-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","249.01","252.70","249.01","252.70","250.43","-","-2.27","-0.90","1,134","0.03","252.00","282.96","224.00",0.7,"09-Feb-2024","8.81","10-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","127.70","127.70","121.75","123.98","122.86","-","-1.12","-0.90","1,64,955","2.02","123.73","148.05","104.99",-0.32,"09-Feb-2024","16.64","10-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.99","137.54","134.66","136.04","134.80","-","-1.24","-0.91","8,143","0.11","135.57","155.70","120.83",-1.67,"09-Feb-2024","7.60","10-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","63.35","63.35","61.22","62.09","61.51","-","-0.58","-0.93","3,431","0.02","62.00","82.90","58.90",1.67,"-","-","10-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","84.98","84.98","83.41","84.74","83.95","-","-0.79","-0.93","40,469","0.34","84.51","100.10","79.20",0.07,"09-Feb-2024","4.08","10-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.92","43.92","42.51","43.59","43.18","-","-0.41","-0.94","78,948","0.34","43.55","46.97","33.53",-1.34,"09-Feb-2024","24.05","10-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","79.25","80.28","78.36","79.25","78.49","-","-0.76","-0.96","1,977","0.02","79.33","98.00","66.40",0.53,"09-Feb-2024","0.14","10-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.44","41.64","39.49","40.43","40.04","-","-0.39","-0.96","1,00,161","0.40","40.20","53.90","38.57",-7.69,"-","-","10-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.07","123.77","120.06","121.89","120.66","-","-1.23","-1.01","2,097","0.03","121.60","147.00","105.02",-1.81,"09-Feb-2024","8.82","10-Jan-2025"
"NIFTYIETF","Nifty 50","265.16","270.40","259.90","262.59","259.90","-","-2.69","-1.02","2,63,686","6.87","262.16","295.30","235.10",0.71,"09-Feb-2024","9.62","10-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.88","34.98","33.73","34.59","34.22","-","-0.37","-1.07","40,532","0.14","34.54","44.40","31.24",-5.15,"09-Feb-2024","5.49","10-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","44.14","44.68","43.63","44.13","43.66","-","-0.47","-1.07","13,161","0.06","44.12","48.66","32.00",-3.05,"-","-","10-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","36.28","37.70","35.23","36.28","35.88","-","-0.40","-1.10","3,13,270","1.12","36.10","39.70","35.23","-","-","-","-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.07","21.07","20.40","20.70","20.47","-","-0.23","-1.11","40,788","0.08","20.65","25.10","18.40",-2.5,"09-Feb-2024","9.18","10-Jan-2025"
"AUTOBEES","Nifty Auto TRI","243.00","243.00","235.54","238.98","236.30","-","-2.68","-1.12","1,33,258","3.17","239.29","285.00","195.50",1.95,"09-Feb-2024","19.96","10-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.25","29.32","28.60","29.10","28.77","-","-0.33","-1.13","5,28,787","1.52","29.05","36.06","26.90",-0.21,"-","-","10-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","153.98","153.99","148.55","152.50","150.67","-","-1.83","-1.20","42,413","0.64","152.41","173.65","130.50",-2.05,"-","-","10-Jan-2025"
"UTISXN50","BSE Sensex Next 50","82.69","83.97","81.09","82.68","81.66","-","-1.02","-1.23","6,265","0.05","82.90","96.27","66.72",-0.64,"09-Feb-2024","12.11","10-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.70","21.70","20.76","21.02","20.76","-","-0.26","-1.24","30,04,797","6.28","20.96","24.40","18.50",-0.19,"09-Feb-2024","-89.06","10-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","61.98","61.98","61.07","61.98","61.20","-","-0.78","-1.26","2,370","0.01","61.91","74.11","58.63",1.92,"-","-","10-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.27","61.59","59.94","61.27","60.50","-","-0.77","-1.26","1,19,495","0.72","61.20","78.50","57.80",-3.24,"09-Feb-2024","2.37","10-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.19","29.25","28.60","29.10","28.73","-","-0.37","-1.27","2,27,879","0.66","29.08","36.00","27.12",-0.34,"-","-","10-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","185.75","185.75","177.85","180.34","178.00","-","-2.34","-1.30","5,011","0.09","179.46","222.70","167.00",-3.71,"09-Feb-2024","1.37","10-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.01","22.39","21.60","21.97","21.68","-","-0.29","-1.32","3,34,328","0.73","21.86","25.00","19.00",-0.59,"09-Feb-2024","9.74","10-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.64","51.64","49.79","51.19","50.50","-","-0.69","-1.35","4,45,301","2.24","51.08","66.00","47.27",-4.85,"-","-","10-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","115.76","116.21","113.30","115.14","113.56","-","-1.58","-1.37","12,254","0.14","114.92","154.00","97.54",-0.17,"09-Feb-2024","16.76","10-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.85","22.85","22.07","22.49","22.18","-","-0.31","-1.38","18,39,013","4.07","22.54","24.65","17.00",-1.23,"09-Feb-2024","18.87","10-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.26","15.27","14.78","15.06","14.85","-","-0.21","-1.39","2,75,547","0.41","15.05","17.55","14.31",-1.7,"-","-","10-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.99","30.99","29.73","30.28","29.86","-","-0.42","-1.39","1,72,528","0.52","30.36","39.50","28.51",-3.87,"09-Feb-2024","0.63","10-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.59","36.75","35.80","36.47","35.96","-","-0.51","-1.40","3,22,862","1.16","36.37","47.60","32.70",-0.52,"09-Feb-2024","8.90","10-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","219.88","220.00","213.14","216.23","213.20","-","-3.03","-1.40","53,320","1.16","215.32","257.15","190.16",-2.29,"09-Feb-2024","9.33","10-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.89","9.89","9.59","9.78","9.64","-","-0.14","-1.43","10,12,976","0.98","9.80","12.97","9.11",-2.69,"-","-","10-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","93.62","93.62","91.75","93.63","92.26","-","-1.37","-1.46","57,577","0.53","93.44","114.10","85.51",0.75,"09-Feb-2024","0.29","10-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","139.40","139.40","133.25","135.53","133.53","-","-2.00","-1.48","31,293","0.42","135.54","161.10","113.94",-0.52,"09-Feb-2024","16.61","10-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","66.30","66.30","62.91","64.33","63.38","-","-0.95","-1.48","72,370","0.46","64.24","88.00","56.30",-1.33,"09-Feb-2024","11.26","10-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.28","20.48","19.87","20.28","19.98","-","-0.30","-1.48","10,65,522","2.13","20.34","23.70","17.15",-2.64,"09-Feb-2024","-89.00","10-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","142.13","142.13","139.14","142.13","140.00","-","-2.13","-1.50","2,393","0.03","142.79","151.58","114.90",-1.78,"09-Feb-2024","21.26","10-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.61","10.69","10.38","10.59","10.43","-","-0.16","-1.51","11,01,597","1.15","10.59","14.00","10.13",-1.85,"-","-","10-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.67","30.83","30.08","30.68","30.20","-","-0.48","-1.56","8,73,077","2.64","30.66","39.42","28.85",-3.64,"09-Feb-2024","1.99","10-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","145.97","146.28","140.38","144.25","142.00","-","-2.25","-1.56","2,786","0.04","144.24","159.99","110.98",-0.98,"09-Feb-2024","19.89","10-Jan-2025"
"JUNIORBEES","Nifty Next 50","691.90","691.90","664.70","679.71","669.00","-","-10.71","-1.58","3,81,669","25.54","678.32","830.00","592.52",-1.18,"09-Feb-2024","11.31","10-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","304.31","306.89","299.84","305.98","301.10","-","-4.88","-1.59","8,772","0.26","303.70","351.28","263.98",1.84,"-","-","10-Jan-2025"
"ABSLNN50ET","Nifty Next 50","66.67","66.68","64.50","65.99","64.94","-","-1.05","-1.59","23,527","0.15","66.03","82.05","57.03",-1.39,"09-Feb-2024","11.58","10-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.60","20.60","19.46","19.97","19.65","-","-0.32","-1.60","6,63,058","1.30","19.94","23.65","16.70",-2.16,"09-Feb-2024","10.15","10-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","114.42","116.50","112.56","114.41","112.56","-","-1.85","-1.62","2,966","0.03","114.45","140.00","83.01",-0.5,"09-Feb-2024","16.45","10-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.84","81.84","79.59","81.84","80.50","-","-1.34","-1.64","55,633","0.45","81.65","101.33","76.64",2.98,"09-Feb-2024","-1.25","10-Jan-2025"
"UTINEXT50","Nifty Next 50","67.99","68.11","66.22","67.70","66.55","-","-1.15","-1.70","1,15,901","0.77","67.62","83.00","59.09",-1.24,"09-Feb-2024","10.82","10-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","197.90","201.37","194.68","198.65","195.23","-","-3.42","-1.72","3,311","0.06","198.94","232.80","168.13",-2.16,"09-Feb-2024","10.27","10-Jan-2025"
"LICNFNHGP","Nifty 100","266.80","266.80","258.50","263.06","258.52","-","-4.54","-1.73","1,848","0.05","260.74","325.00","233.01",-2.63,"09-Feb-2024","9.95","10-Jan-2025"
"NEXT50","Nifty Next 50","647.91","647.91","633.54","646.90","635.48","-","-11.42","-1.77","10,307","0.66","647.13","899.00","565.00",-1.45,"09-Feb-2024","11.13","10-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.30","11.30","10.88","11.12","10.92","-","-0.20","-1.80","66,957","0.07","11.12","13.97","10.01","-","-","-","-"
"MID150BEES","Nifty Midcap 150 TRI","206.99","206.99","199.01","203.40","199.63","-","-3.77","-1.85","5,55,614","11.13","203.65","235.65","170.01",-2.4,"09-Feb-2024","10.12","10-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","47.47","47.47","45.60","47.02","46.13","-","-0.89","-1.89","15,53,559","7.16","46.99","60.91","41.31",-6.37,"-","-","10-Jan-2025"
"SETFNN50","Nifty Next 50","675.99","676.30","658.00","673.60","660.75","-","-12.85","-1.91","42,154","2.79","671.81","825.60","586.40",-1.04,"09-Feb-2024","11.34","10-Jan-2025"
"NEXT50IETF","Nifty Next 50","68.45","68.45","64.80","66.33","65.04","-","-1.29","-1.94","7,60,048","4.96","66.20","81.64","56.80",-1.07,"09-Feb-2024","11.76","10-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.50","26.50","25.48","26.03","25.52","-","-0.51","-1.96","69,014","0.18","26.06","30.00","21.69",3.83,"09-Feb-2024","14.87","10-Jan-2025"
"MOM100","Nifty Midcap 100","58.35","58.35","56.12","57.47","56.33","-","-1.14","-1.98","5,50,596","3.11","57.42","66.45","48.21",-1.88,"09-Feb-2024","10.20","10-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.15","20.41","19.64","20.11","19.71","-","-0.40","-1.99","19,22,970","3.81","20.08","23.20","16.84",-2.19,"09-Feb-2024","10.56","10-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.14","47.14","45.52","46.69","45.74","-","-0.95","-2.03","5,48,238","2.51","46.64","57.00","43.45",-4.83,"-","-","10-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.62","24.00","23.01","23.62","23.14","-","-0.48","-2.03","13,34,737","3.09","23.62","30.20","20.24",-4.68,"09-Feb-2024","4.93","10-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.05","17.05","16.23","16.65","16.30","-","-0.35","-2.10","4,56,536","0.75","16.64","20.00","14.03",-4.09,"09-Feb-2024","-88.68","10-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","35.81","35.99","34.75","35.71","34.96","-","-0.75","-2.10","5,662","0.02","35.35","38.90","34.53","-","-","-","-"
"HDFCSENSEX","SENSEX","86.01","87.68","85.00","87.02","85.09","-","-1.93","-2.22","29,394","0.25","86.73","100.00","77.80",1.08,"09-Feb-2024","10.29","10-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","162.82","162.82","157.00","161.24","157.65","-","-3.59","-2.23","7,19,940","11.39","161.05","189.95","133.56",-4.88,"09-Feb-2024","5.84","10-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.78","44.79","43.45","44.68","43.68","-","-1.00","-2.24","15,39,510","6.74","44.60","55.25","39.24",-5.32,"-","-","10-Jan-2025"
"METALIETF","Nifty Metal Index","8.58","8.59","8.34","8.58","8.38","-","-0.20","-2.33","23,33,548","1.96","8.60","10.67","7.96",3.37,"-","-","10-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.35","16.35","15.65","16.06","15.68","-","-0.38","-2.37","7,71,023","1.22","16.05","19.30","13.00",-4.86,"-","-","10-Jan-2025"
"CPSEETF","CPSE ETF","83.79","83.79","80.40","82.79","80.68","-","-2.11","-2.55","34,11,940","27.61","82.62","106.60","73.71",-0.33,"09-Feb-2024","5.17","10-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","92.78","92.78","88.55","91.84","89.08","-","-2.76","-3.01","2,74,824","2.45","91.72","115.79","84.10",-4.86,"-","-","10-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.70","8.74","8.35","8.70","8.39","-","-0.31","-3.56","7,44,333","0.63","8.60","10.84","7.90",4.82,"-","-","10-Jan-2025"
