"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NIFTYBEES","Nifty 50","295.25","295.73","293.85","293.44","295.68","-","2.24","0.76","90,92,048","268.53","293.45","302.25","231.30",-0.3,"11.09"
"LICNFNHGP","Nifty 100","289.19","290.67","289.19","287.71","289.89","-","2.18","0.76","959","0.03","288.57","298.00","242.47",0.38,"8.74"
"ENERGY","Nifty Energy","35.71","36.50","34.91","34.83","35.09","-","0.26","0.75","91,095","0.32","34.80","40.00","34.03",-2.93,"-"
"EQUAL200","BSE 200 Equal Weight","13.34","13.45","13.34","13.34","13.44","-","0.10","0.75","32,483","0.04","11.38","13.96","11.03",-0.6,"-"
"AONENIFTY","Nifty 50 Index","10.90","10.90","10.61","10.63","10.71","-","0.08","0.75","1,57,416","0.17","10.64","12.00","9.47",-0.28,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.32","23.32","22.85","23.08","23.25","-","0.17","0.74","18,93,229","4.39","23.07","23.73","19.03",0.09,"10.43"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.08","33.08","32.24","32.28","32.52","-","0.24","0.74","2,41,692","0.78","32.28","33.66","24.13",-0.03,"25.70"
"NV20BEES","Nifty50 Value20 TRI","156.45","156.45","155.17","154.77","155.92","-","1.15","0.74","42,424","0.66","154.74","161.35","122.02",0.99,"-0.41"
"QNIFTY","Nifty 50","2,845.35","2,866.67","2,845.35","2,838.89","2,860.00","-","21.11","0.74","362","0.10","2,836.58","2,880.00","2,364.00",-0.36,"11.13"
"CONS","Kotak Nifty India Consumption ETF","125.68","126.00","124.63","125.06","125.99","-","0.93","0.74","4,166","0.05","124.80","132.00","102.46",-2.17,"9.39"
"SETFNIF50","Nifty 50","277.54","279.49","277.50","277.46","279.49","-","2.03","0.73","11,80,346","32.93","277.36","286.41","227.33",-0.3,"11.11"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.07","70.13","69.56","69.56","70.07","-","0.51","0.73","45,887","0.32","69.53","73.00","57.00",-0.54,"-1.82"
"AUTOBEES","Nifty Auto TRI","284.47","285.93","283.72","283.75","285.79","-","2.04","0.72","2,80,467","8.00","283.87","293.00","197.07",0.56,"22.82"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.84","28.08","27.65","27.84","28.04","-","0.20","0.72","25,42,110","7.12","27.89","29.69","24.00",0.4,"-0.89"
"NIFTYIETF","Nifty 50","300.79","300.79","290.00","292.03","294.10","-","2.07","0.71","3,68,598","10.83","291.95","328.24","234.97",-0.29,"11.00"
"ICICIB22","S&P BSE BHARAT 22 index","118.30","118.30","114.20","115.42","116.24","-","0.82","0.71","3,12,383","3.62","115.58","118.76","93.02",-1.08,"6.95"
"NIFTYADD","Nifty 50 Index","273.73","273.73","272.45","271.20","273.10","-","1.90","0.70","8,877","0.24","271.38","300.00","225.66",0,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","31.44","31.50","31.06","31.22","31.44","-","0.22","0.70","2,56,118","0.80","31.30","32.22","23.00",0.06,"5.05"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.85","28.92","28.79","28.70","28.90","-","0.20","0.70","13,861","0.04","28.76","29.70","23.63",0.1,"15.45"
"NV20","Nifty50 Value 20","156.40","156.40","154.01","154.69","155.77","-","1.08","0.70","16,577","0.26","154.45","161.31","131.63",1.29,"-0.12"
"BSLNIFTY","Nifty 50","30.94","30.94","30.17","30.19","30.40","-","0.21","0.70","2,93,325","0.89","30.20","31.18","20.37",-0.26,"11.24"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","266.37","267.35","266.27","265.03","266.85","-","1.82","0.69","2,526","0.07","265.18","272.72","220.50",-0.35,"11.24"
"AXISNIFTY","Nifty 50","287.82","287.82","286.07","284.97","286.93","-","1.96","0.69","6,194","0.18","285.11","296.36","236.80",-0.43,"10.62"
"AUTOIETF","Nifty Auto Index","28.43","28.69","28.42","28.43","28.62","-","0.19","0.67","4,31,021","1.23","28.43","29.06","19.72",0.57,"22.97"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.00","225.40","223.00","223.00","224.50","-","1.50","0.67","3,066","0.07","223.11","235.48","174.82",-0.07,"3.17"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.84","32.05","31.67","31.83","32.04","-","0.21","0.66","7,26,922","2.33","31.85","35.10","25.00",-1.7,"-5.88"
"EQUAL50","Nifty50 Equal Weight","332.54","334.81","332.54","331.67","333.82","-","2.15","0.65","1,273","0.04","331.56","336.25","303.44",-0.59,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.53","18.74","18.43","18.53","18.65","-","0.12","0.65","1,75,638","0.33","18.58","20.00","13.86",0.98,"1.20"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","737.90","740.10","734.20","734.34","739.00","-","4.66","0.63","3,45,578","25.53","734.83","777.00","595.00",-0.64,"0.02"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.85","38.85","37.91","37.91","38.15","-","0.24","0.63","13,605","0.05","37.98","39.55","31.14",-0.73,"6.01"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.36","47.65","46.36","46.54","46.83","-","0.29","0.62","49,18,210","23.24","46.53","51.13","29.20",-2.12,"-"
"CONSUMBEES","Nifty India Consumption TRI","136.43","136.66","135.39","135.32","136.14","-","0.82","0.61","84,231","1.15","135.35","144.38","110.86",-2.44,"8.69"
"GROWWRLTY","Index","9.88","9.97","9.63","9.88","9.94","-","0.06","0.61","56,096","0.06","9.91","11.30","9.52",-2.76,"-"
"NIFTYETF","Nifty 50","280.00","282.55","279.86","280.42","282.13","-","1.71","0.61","3,10,610","8.76","280.21","285.23","226.00",-0.32,"11.41"
"GROWWMC150","Nifty Midcap 150 Index - TRI","224.60","224.60","218.11","220.90","222.22","-","1.32","0.60","2,232","0.05","221.51","227.50","215.48",-0.25,"-"
"LICNETFN50","Nifty 50","289.53","290.78","289.53","289.05","290.75","-","1.70","0.59","645","0.02","289.13","295.00","239.65",-0.08,"10.25"
"NIFTY1","Nifty 50","286.33","288.81","286.33","286.34","288.03","-","1.69","0.59","2,21,281","6.38","285.80","320.00","238.25",-0.13,"11.26"
"MSCIADD","MSCI India Index","30.60","30.70","30.60","30.52","30.70","-","0.18","0.59","4,679","0.01","30.50","33.82","30.09",0,"-"
"MOM50","Nifty 50","273.00","273.00","269.00","269.65","271.24","-","1.59","0.59","3,134","0.09","269.73","279.09","218.00",-0.23,"10.98"
"AXISHCETF","Nifty Healthcare Index","149.41","150.89","149.41","149.42","150.28","-","0.86","0.58","4,615","0.07","149.44","156.13","127.43",-0.7,"1.65"
"NEXT50IETF","Nifty Next 50","72.49","72.49","71.70","71.85","72.27","-","0.42","0.58","4,73,700","3.42","71.78","75.80","58.70",-0.48,"0.29"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","85.70","85.70","84.10","84.22","84.69","-","0.47","0.56","21,649","0.18","84.20","88.56","55.68",-0.01,"27.14"
"PHARMABEES","Nifty Pharma TRI","22.80","23.90","22.80","23.32","23.45","-","0.13","0.56","38,94,398","9.12","23.30","24.65","19.47",0.73,"1.79"
"UTISENSETF","SENSEX","934.21","941.36","934.06","934.06","939.17","-","5.11","0.55","1,721","0.16","933.99","952.48","779.95",-0.44,"9.89"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.62","44.96","44.00","44.62","44.86","-","0.24","0.54","66,104","0.29","44.46","47.57","37.93",-0.84,"-0.07"
"NIF100IETF","Nifty 100","29.50","29.70","29.49","29.39","29.55","-","0.16","0.54","1,01,411","0.30","29.43","32.70","23.85",-0.64,"7.38"
"ELM250","Nifty LargeMidcap 250 TRI","16.75","16.84","16.72","16.75","16.84","-","0.09","0.54","12,193","0.02","16.69","19.20","15.89",-0.06,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.14","85.14","83.89","83.89","84.34","-","0.45","0.54","21,114","0.18","84.00","87.47","55.47",-0.31,"27.45"
"UTISXN50","BSE Sensex Next 50","92.26","93.43","92.26","92.72","93.20","-","0.48","0.52","9,465","0.09","92.87","102.25","66.72",-0.04,"5.05"
"SENSEXIETF","SENSEX","968.00","978.56","965.10","967.98","973.00","-","5.02","0.52","14,090","1.37","969.18","999.84","812.04",-0.62,"9.71"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.86","34.39","33.82","33.70","33.87","-","0.17","0.50","10,025","0.03","33.70","35.23","24.25",-1,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.96","60.96","59.47","59.48","59.78","-","0.30","0.50","4,765","0.03","59.42","62.10","47.00",0.54,"17.13"
"MOIPO","BSE Select IPO Total Return Index","47.57","47.57","46.53","46.53","46.76","-","0.23","0.49","3,233","0.02","46.56","53.00","45.20",-3.92,"-"
"MOGOLD","Domestic Price of Physical Gold","132.55","134.70","131.80","132.55","133.20","-","0.65","0.49","3,06,436","4.07","130.23","136.70","96.30",9.32,"-"
"FMCGIETF","Nifty FMCG Index","58.78","58.94","58.65","58.60","58.89","-","0.29","0.49","4,18,542","2.46","58.55","62.30","53.00",-1.2,"0.21"
"UTIBANKETF","Nifty Bank","60.53","61.19","60.53","60.81","61.10","-","0.29","0.48","20,370","0.12","60.90","63.10","48.71",0.2,"16.90"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.67","63.99","63.65","63.67","63.97","-","0.30","0.47","22,719","0.14","63.60","66.70","58.01",0.03,"9.21"
"NV20IETF","Nifty50 Value 20","15.52","15.52","14.91","15.07","15.14","-","0.07","0.46","7,04,709","1.07","15.08","16.07","11.20",1.21,"-0.53"
"BANKIETF","Nifty Bank","61.14","61.14","60.47","60.44","60.70","-","0.26","0.43","91,629","0.56","60.45","62.88","47.53",0.48,"16.88"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","344.36","345.00","343.49","342.39","343.85","-","1.46","0.43","10,32,196","35.59","341.72","351.10","280.01",-0.33,"13.87"
"BANKADD","DSP Nifty Bank ETF","60.50","60.52","60.36","60.19","60.45","-","0.26","0.43","4,098","0.02","60.27","61.84","46.50",0,"-"
"INTERNET","Equity Index","14.26","14.31","14.23","14.19","14.25","-","0.06","0.42","41,238","0.06","14.20","16.12","13.30",-1.53,"-"
"SBIBPB","BSE PSU Bank Index TRI","49.47","49.47","47.96","48.48","48.68","-","0.20","0.41","29,281","0.14","48.52","53.29","34.37",-0.74,"-"
"HDFCSENSEX","SENSEX","97.95","97.95","95.30","95.77","96.16","-","0.39","0.41","31,097","0.30","95.64","98.48","80.55",-0.09,"10.22"
"CONSUMIETF","Nifty India Consumption Index","126.12","126.71","126.12","126.12","126.62","-","0.50","0.40","42,827","0.54","125.83","133.81","101.23",-2.03,"9.41"
"BFSI","Nifty Financial Services Index","28.32","28.74","28.28","28.32","28.43","-","0.11","0.39","1,32,822","0.38","28.29","29.38","22.30",-0.7,"16.98"
"BANKBEES","Nifty Bank","613.66","613.67","609.95","609.42","611.75","-","2.33","0.38","5,21,334","31.86","609.71","624.70","490.00",0.42,"16.94"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.31","26.31","25.91","26.20","26.30","-","0.10","0.38","2,354","0.01","26.05","26.83","24.11",0.61,"7.11"
"NEXT50","Nifty Next 50","705.84","707.72","702.34","702.33","705.00","-","2.67","0.38","16,146","1.14","701.43","732.49","573.45",-0.4,"0.40"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.39","84.99","84.23","84.28","84.60","-","0.32","0.38","1,50,063","1.27","84.44","87.80","55.80",-0.34,"27.25"
"BANKETF","Mirae Asset Nifty Bank ETF","600.20","602.28","600.20","599.76","602.05","-","2.29","0.38","2,055","0.12","599.56","610.16","481.38",0.47,"17.11"
"UTINEXT50","Nifty Next 50","75.20","75.20","73.21","73.37","73.64","-","0.27","0.37","39,800","0.29","73.35","79.10","59.90",-0.62,"0.25"
"SBIETFPB","Nifty Private Bank Index","294.68","294.68","288.96","289.91","290.95","-","1.04","0.36","12,614","0.37","289.27","299.88","235.89",0.01,"15.95"
"HNGSNGBEES","Hang Seng Index","513.38","513.38","501.07","501.90","503.65","-","1.75","0.35","1,04,769","5.28","433.07","579.92","309.05",0.54,"45.24"
"HDFCNIFBAN","Nifty Bank","60.98","60.98","60.60","60.59","60.80","-","0.21","0.35","12,807","0.08","60.61","62.30","48.51",0.43,"17.01"
"PVTBANIETF","Nifty Private Bank Index","28.97","28.97","28.57","28.62","28.72","-","0.10","0.35","6,67,635","1.92","28.61","29.44","22.23",0.14,"15.87"
"SETFNIFBK","Nifty Bank","605.06","607.58","605.06","604.80","606.77","-","1.97","0.33","10,972","0.67","604.85","625.74","465.64",0.47,"16.88"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.41","22.31","21.41","21.96","22.03","-","0.07","0.32","1,56,399","0.35","21.93","22.90","18.16",0.09,"10.80"
"ABSLBANETF","Nifty Bank","60.75","60.75","60.00","60.27","60.46","-","0.19","0.32","16,379","0.10","60.35","62.22","47.55",0.3,"16.80"
"SELECTIPO","BSE Select IPO Index","47.00","47.00","46.43","46.39","46.54","-","0.15","0.32","5,491","0.03","46.48","57.75","35.40",-3.89,"-"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.78","63.78","63.49","63.56","63.76","-","0.20","0.31","413","-","63.63","65.00","58.85",0.11,"7.75"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.19","87.67","87.19","87.14","87.41","-","0.27","0.31","1,426","0.01","86.92","88.20","72.00",-0.3,"8.56"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.99","114.44","113.26","113.26","113.61","-","0.35","0.31","55,889","0.64","112.99","117.23","85.91",-0.19,"17.14"
"GROWWNET","Index","10.53","10.69","10.50","10.53","10.56","-","0.03","0.28","82,076","0.09","10.53","12.14","9.17",-1.59,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","81.67","84.45","81.67","83.77","84.00","-","0.23","0.27","12,089","0.10","83.86","88.74","55.29",-0.55,"27.27"
"PSUBNKBEES","Nifty PSU Bank","95.23","95.23","91.31","92.91","93.16","-","0.25","0.27","16,15,179","15.05","93.05","97.66","61.54",-0.32,"27.00"
"MNC","Kotak Nifty MNC ETF","30.95","31.18","30.85","30.94","31.02","-","0.08","0.26","92,385","0.29","30.88","31.38","24.52",0.75,"8.26"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.70","259.16","258.00","258.50","259.16","-","0.66","0.26","174","-","258.32","265.36","238.55",-0.27,"6.93"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.98","89.42","88.38","88.39","88.60","-","0.21","0.24","5,87,628","5.21","88.48","111.00","77.00",-2.54,"-16.68"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.15","29.60","28.15","28.88","28.95","-","0.07","0.24","30,421","0.09","28.86","29.97","23.66",0.24,"15.71"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","22.01","22.01","21.47","21.48","21.53","-","0.05","0.23","23,035","0.05","21.47","23.00","17.70",0.42,"10.15"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.08","13.39","13.03","13.07","13.10","-","0.03","0.23","25,89,700","3.39","13.12","14.50","12.00",0.38,"7.57"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.81","60.19","59.81","59.81","59.94","-","0.13","0.22","15,270","0.09","59.83","65.00","47.00",0.42,"16.73"
"MOLOWVOL","Nifty Midcap 100 TRI","39.79","39.79","38.81","38.82","38.90","-","0.08","0.21","4,862","0.02","38.74","39.79","33.05",-0.54,"6.85"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.54","24.54","23.90","23.95","24.00","-","0.05","0.21","41,275","0.10","23.99","26.77","17.13",-0.54,"-"
"EBBETF0431","Nifty BHARAT Bond","1,396.15","1,396.15","1,391.99","1,392.09","1,395.00","-","2.91","0.21","3,541","0.49","1,393.38","1,410.12","1,280.51",-0.36,"8.31"
"BANKNIFTY1","Nifty Bank","610.22","613.96","610.21","610.22","611.51","-","1.29","0.21","8,547","0.52","611.00","651.60","490.15",0.04,"16.85"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.46","59.49","59.42","59.37","59.49","-","0.12","0.20","1,075","0.01","59.37","62.00","47.43",0.39,"17.33"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.80","10.80","10.64","10.75","10.77","-","0.02","0.19","17,191","0.02","10.74","11.50","9.00",1.22,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.91","22.91","21.86","22.36","22.40","-","0.04","0.18","3,32,692","0.75","22.36","23.35","17.51",-0.22,"5.27"
"NPBET","Nifty Private Bank Index","293.57","294.62","293.52","293.09","293.55","-","0.46","0.16","259","0.01","293.21","305.21","240.38",0.25,"15.92"
"AXISBNKETF","Nifty Bank","609.23","610.14","608.60","607.79","608.67","-","0.88","0.14","517","0.03","607.33","623.45","485.00",0.39,"17.18"
"LICNETFSEN","SENSEX","955.00","961.15","955.00","955.79","956.25","-","0.46","0.05","150","0.01","952.47","989.00","783.28",0.76,"1.43"
"EBBETF0430","Nifty BHARAT Bond","1,564.80","1,564.80","1,552.51","1,558.05","1,558.70","-","0.65","0.04","8,687","1.35","1,557.96","1,608.27","1,232.00",-0.14,"8.41"
"MON100","Nasdaq100","234.80","236.98","233.62","234.80","234.90","-","0.10","0.04","8,86,914","20.89","221.79","258.80","159.30",1.02,"16.84"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,105.55","1,105.57","1,105.55","1,105.40","1,105.57","-","0.17","0.02","7,18,436","79.43","1,105.41","1,121.66","1,047.10",0.37,"5.51"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,083.40","1,083.42","1,083.40","1,083.25","1,083.42","-","0.17","0.02","5,28,497","57.26","1,083.26","1,094.00","1,006.15",0.38,"5.64"
"GROWWLIQID","Nifty 1D Rate Index","107.14","107.14","107.13","107.12","107.14","-","0.02","0.02","73,813","0.79","107.12","107.55","99.60",0.37,"5.43"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,011.26","1,011.28","1,011.26","1,011.12","1,011.28","-","0.16","0.02","2,325","0.24","1,010.86","1,026.47","996.00",0.46,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.27","1,272.27","1,268.51","1,269.26","1,269.50","-","0.24","0.02","2,808","0.36","1,269.73","1,305.17","1,174.40",-0.24,"7.74"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.95","111.95","111.93","111.93","111.94","-","0.01","0.01","1,35,43,089","151.59","111.93","113.08","102.00",0.39,"5.54"
"LIQGRWBEES","Liquid","1,020.93","1,020.93","1,020.91","1,020.79","1,020.91","-","0.12","0.01","1,14,110","11.65","1,020.79","1,037.73","1,001.14",0.36,"-"
"SBILIQETF","Nifty 1D Rate Index","1,019.28","1,019.42","1,015.00","1,019.28","1,019.42","-","0.14","0.01","46,279","4.72","1,019.27","1,027.15","984.99",0.38,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,041.11","1,041.15","1,041.11","1,041.02","1,041.15","-","0.13","0.01","18,340","1.91","-","1,045.47","990.00",0.36,"4.10"
"CASHIETF","BSE Liquid Rate Index","1,042.12","1,042.12","1,042.10","1,041.99","1,042.10","-","0.11","0.01","1,32,850","13.84","1,041.97","1,064.57","1,001.47",0.38,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,064.93","1,064.95","1,064.93","1,064.80","1,064.95","-","0.15","0.01","1,43,735","15.31","1,064.79","1,240.88","994.83",0.38,"5.62"
"AONELIQUID","Nifty 1D Rate Index","1,039.54","1,039.54","1,039.52","1,039.39","1,039.54","-","0.15","0.01","18,237","1.90","1,039.39","1,060.00","908.58",0.38,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,061.80","1,061.81","1,061.79","1,061.66","1,061.80","-","0.14","0.01","5,24,656","55.71","1,061.65","1,207.50","989.99",0.37,"5.46"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,084.58","1,084.60","1,084.58","1,084.46","1,084.58","-","0.12","0.01","15,358","1.67","1,084.45","1,095.15","1,028.50",0.37,"5.39"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","7,623","0.76","1,000.00","1,029.99","999.00",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.50","999.99","1,000.00","1,000.00","-","-","-","21,61,879","216.19","1,000.00","1,030.00","970.00",0,"-"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,32,304","13.23","1,000.00","1,009.99","980.55",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,68,398","36.84","1,000.00","1,029.99","969.99",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,62,267","16.23","1,000.00","1,030.00","995.00",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","1,000.00","1,000.00","1,000.01","-","0.01","-","4,601","0.46","1,000.00","1,030.00","999.99",0,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.87","109.87","109.87","109.87","109.87","-","-","-","11","-","109.91","111.10","101.35",-0.55,"6.10"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","111.23","111.23","-","-","-","-","-","111.20","113.03","102.76",-0.05,"6.47"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.83","99.14","98.37","98.70","98.67","-","-0.03","-0.03","3,29,520","3.26","98.14","101.00","77.65",-0.61,"13.70"
"PSUBANK","Nifty PSU Bank","841.97","841.98","828.56","832.30","832.00","-","-0.30","-0.04","7,314","0.61","834.03","870.00","552.00",-0.16,"26.34"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.39","31.53","31.17","31.23","31.21","-","-0.02","-0.06","8,548","0.03","31.28","37.38","30.55",-2.22,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,309.45","1,310.09","1,304.01","1,307.07","1,305.89","-","-1.18","-0.09","3,368","0.44","1,306.84","1,323.24","1,205.00",-0.14,"8.04"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.73","135.73","134.57","135.24","135.10","-","-0.14","-0.10","2,807","0.04","135.23","137.34","124.95",0.74,"7.10"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.67","63.68","63.27","63.43","63.35","-","-0.08","-0.13","1,49,825","0.95","63.41","71.00","57.60",-0.17,"8.13"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.69","64.69","62.60","62.81","62.69","-","-0.12","-0.19","9,119","0.06","62.72","65.80","57.00",0.14,"8.29"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.74","29.75","29.52","29.65","29.57","-","-0.08","-0.27","1,43,414","0.42","29.62","30.72","28.71",-0.1,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.73","260.00","257.71","258.44","257.71","-","-0.73","-0.28","13,864","0.36","258.79","265.63","241.01",-0.63,"6.91"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.18","29.18","29.02","29.13","29.03","-","-0.10","-0.34","25,01,409","7.27","29.10","30.13","26.65",-0.14,"7.57"
"LICNETFGSC","GSEC10 NSE Index","28.74","28.84","28.60","28.74","28.62","-","-0.12","-0.42","2,10,923","0.60","28.64","30.00","26.51",-0.69,"7.84"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.55","29.55","29.39","29.59","29.45","-","-0.14","-0.47","4,154","0.01","29.49","31.00","27.10",-0.03,"7.33"
"SHARIABEES","Shariah","517.66","522.70","512.15","514.61","512.15","-","-2.46","-0.48","23,170","1.21","515.41","547.97","439.91",0.88,"-2.91"
"MAHKTECH","Hang Seng TECH Total Return Index","25.24","25.24","25.24","25.47","25.24","-","-0.23","-0.90","3,13,698","0.79","21.07","35.59","16.91",0.12,"37.45"
