"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONSUMIETF","Nifty India Consumption Index","128.80","129.75","128.04","128.74","128.90","-","0.16","0.12","10,627","0.14","129.01","133.81","101.23",-0.81,"26-Nov-2024","10.09","27-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.89","72.89","72.01","72.22","72.29","-","0.07","0.10","8,384","0.06","72.39","77.00","58.37",-0.65,"26-Nov-2024","0.07","27-Oct-2025"
"METALIETF","Nifty Metal Index","10.41","10.44","10.25","10.32","10.33","-","0.01","0.10","1,12,42,344","11.61","10.32","11.05","7.35",-1.99,"26-Nov-2024","15.82","27-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.44","31.47","31.15","31.31","31.34","-","0.03","0.10","60,756","0.19","31.28","33.75","23.56",-0.38,,"-","27-Oct-2025"
"QNIFTY","Nifty 50","2,869.94","2,873.90","2,860.00","2,863.04","2,866.00","-","2.96","0.10","203","0.06","2,862.43","2,873.90","2,364.00",1.02,"26-Nov-2024","9.49","27-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.95","50.14","49.55","49.95","50.00","-","0.05","0.10","6,80,047","3.40","50.05","57.78","39.00",1.86,"26-Nov-2024","-5.59","27-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.01","52.31","51.81","52.01","52.05","-","0.04","0.08","829","-","52.11","54.38","46.05",1.46,,"-","27-Oct-2025"
"LICNETFN50","Nifty 50","291.44","292.14","290.64","290.56","290.78","-","0.22","0.08","746","0.02","291.75","292.14","239.65",0.87,"26-Nov-2024","9.34","27-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.94","60.94","60.21","60.47","60.51","-","0.04","0.07","13,797","0.08","61.31","67.50","46.03",2.27,"26-Nov-2024","5.07","27-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.09","15.09","14.83","14.96","14.97","-","0.01","0.07","2,87,558","0.43","14.99","16.42","11.20",0.2,"26-Nov-2024","-3.92","27-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","154.09","154.24","153.20","153.63","153.74","-","0.11","0.07","13,543","0.21","153.87","168.77","122.02",0.35,"26-Nov-2024","-3.66","27-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.80","16.91","16.60","16.66","16.67","-","0.01","0.06","4,70,183","0.78","16.67","17.03","13.43",0.18,"26-Nov-2024","5.58","27-Oct-2025"
"MOM100","Nifty Midcap 100","65.95","66.29","65.56","65.76","65.80","-","0.04","0.06","5,57,517","3.67","65.67","66.36","50.30",2.49,"26-Nov-2024","9.64","27-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.22","70.73","70.02","70.33","70.37","-","0.04","0.06","49,078","0.34","70.36","75.18","57.00",-0.73,"26-Nov-2024","-","27-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.27","38.48","38.26","38.32","38.34","-","0.02","0.05","13,093","0.05","38.42","39.55","31.14",1.19,"26-Nov-2024","6.36","27-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.95","22.09","21.92","21.95","21.96","-","0.01","0.05","21,276","0.05","22.01","22.31","18.16",0.87,"26-Nov-2024","8.99","27-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.88","128.50","127.14","127.68","127.75","-","0.07","0.05","2,913","0.04","127.94","132.00","102.46",-1.16,"26-Nov-2024","10.04","27-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.00","22.02","21.85","21.94","21.95","-","0.01","0.05","67,272","0.15","21.98","22.43","18.00",0.69,"26-Nov-2024","0.78","27-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","99.23","100.12","99.06","99.23","99.28","-","0.05","0.05","94,426","0.94","85.54","104.31","61.31",-2.22,"26-Nov-2024","39.13","27-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.23","82.16","79.31","81.76","81.80","-","0.04","0.05","74,775","0.61","81.92","87.95","68.30",1.81,"26-Nov-2024","-2.05","27-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","122.15","122.60","120.30","122.20","122.25","-","0.05","0.04","11,383","0.14","122.00","128.85","73.55",3.87,"26-Nov-2024","64.58","27-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.95","28.04","27.87","27.95","27.96","-","0.01","0.04","2,44,860","0.68","27.99","29.95","24.00",-0.07,"26-Nov-2024","-2.10","27-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.19","26.27","26.01","26.10","26.11","-","0.01","0.04","5,300","0.01","26.22","27.25","24.01",0.38,"26-Nov-2024","8.30","27-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.13","139.02","137.78","138.13","138.18","-","0.05","0.04","2,540","0.04","138.36","149.97","117.50",0.07,"26-Nov-2024","-3.51","27-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.50","24.51","24.17","24.37","24.38","-","0.01","0.04","57,004","0.14","24.40","26.77","17.13",2.22,,"-","27-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","122.35","122.70","121.89","122.35","122.40","-","0.05","0.04","5,66,873","6.93","122.38","127.99","73.20",3.83,"26-Nov-2024","64.27","27-Oct-2025"
"TNIDETF","Nifty India Digital Index","98.41","98.61","97.52","98.12","98.16","-","0.04","0.04","26,265","0.26","97.66","104.78","76.95",0.93,"26-Nov-2024","0.11","27-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.58","111.58","111.56","111.55","111.58","-","0.03","0.03","96,60,903","107.79","111.55","113.08","102.00",0.41,"26-Nov-2024","5.65","27-Oct-2025"
"UTISXN50","BSE Sensex Next 50","92.27","94.20","92.27","93.57","93.60","-","0.03","0.03","13,141","0.12","93.72","102.25","66.72",1.06,"26-Nov-2024","7.49","27-Oct-2025"
"BSLNIFTY","Nifty 50","30.10","30.70","30.10","30.43","30.44","-","0.01","0.03","1,59,944","0.49","30.46","30.73","20.37",0.9,"26-Nov-2024","9.50","27-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","261.04","261.04","260.27","260.25","260.30","-","0.05","0.02","69,072","1.80","260.42","265.63","239.57",0.47,"26-Nov-2024","8.44","27-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,061.33","1,061.33","1,061.31","1,061.17","1,061.33","-","0.16","0.02","98,643","10.47","1,061.18","1,240.88","994.83",0.42,"26-Nov-2024","5.74","27-Oct-2025"
"INFRABEES","Nifty Infra","999.85","1,003.99","995.08","999.85","1,000.00","-","0.15","0.02","6,624","0.66","1,001.06","1,012.71","783.98",1.69,"26-Nov-2024","11.27","27-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.48","101.86","101.15","101.48","101.50","-","0.02","0.02","79,320","0.81","101.36","103.43","86.50",1.5,"26-Nov-2024","6.13","27-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,101.90","1,101.90","1,101.87","1,101.73","1,101.87","-","0.14","0.01","7,76,121","85.52","1,101.74","1,121.66","1,042.99",0.41,"26-Nov-2024","5.63","27-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,081.08","1,081.10","1,081.08","1,080.93","1,081.09","-","0.16","0.01","4,868","0.53","1,080.94","1,095.15","1,024.53",0.4,"26-Nov-2024","5.50","27-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,007.87","1,007.87","1,007.87","1,007.73","1,007.87","-","0.14","0.01","11","-","1,007.72","1,026.47","996.00",0.43,,"-","24-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,016.00","1,016.00","1,015.98","1,015.86","1,016.00","-","0.14","0.01","16,958","1.72","1,015.85","1,027.15","984.99",0.42,,"-","27-Oct-2025"
"SETFGOLD","Gold","107.40","107.56","107.05","107.48","107.49","-","0.01","0.01","29,38,222","31.54","107.45","112.23","63.95",4.28,"26-Nov-2024","64.52","27-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.63","285.00","282.56","282.56","282.59","-","0.03","0.01","6,806","0.19","283.10","285.70","227.05",1.04,"26-Nov-2024","9.21","27-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,037.77","1,037.81","1,037.77","1,037.67","1,037.77","-","0.10","0.01","9,661","1.00","-","1,045.47","975.00",0.4,"26-Nov-2024","3.77","27-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,038.60","1,038.60","1,038.58","1,038.45","1,038.60","-","0.15","0.01","97,113","10.09","1,038.45","1,064.57","1,001.47",0.42,,"-","27-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,036.03","1,036.05","1,036.03","1,035.89","1,036.03","-","0.14","0.01","14,986","1.55","1,035.89","1,060.00","908.58",0.42,,"-","27-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,058.33","1,058.33","1,058.31","1,058.19","1,058.33","-","0.14","0.01","4,78,050","50.59","1,058.17","1,207.50","989.99",0.4,"26-Nov-2024","5.58","27-Oct-2025"
"NV20","Nifty50 Value 20","154.01","154.01","152.80","153.38","153.40","-","0.02","0.01","8,190","0.13","153.57","165.75","131.63",0.4,"26-Nov-2024","-3.58","27-Oct-2025"
"GOLDBEES","Gold","104.10","104.40","103.84","104.18","104.19","-","0.01","0.01","1,93,97,032","202.00","104.28","108.69","62.80",4.03,"26-Nov-2024","64.35","27-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,079.71","1,079.73","1,079.71","1,079.57","1,079.73","-","0.16","0.01","4,80,230","51.85","1,079.57","1,094.00","1,006.15",0.42,"26-Nov-2024","5.76","27-Oct-2025"
"LIQGRWBEES","Liquid","1,017.65","1,017.67","1,017.65","1,017.53","1,017.67","-","0.14","0.01","24,639","2.51","1,017.53","1,037.73","1,001.14",0.39,,"-","27-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.78","106.79","106.78","106.77","106.78","-","0.01","0.01","35,207","0.38","106.77","107.55","99.00",0.4,"26-Nov-2024","5.56","27-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,399.89","1,399.89","1,394.00","1,394.03","1,394.00","-","-0.03","-","4,863","0.68","1,397.95","1,410.12","1,277.04",0.02,"26-Nov-2024","8.80","27-Oct-2025"
"QGOLDHALF","Gold","106.66","106.66","103.68","104.06","104.06","-","-","-","80,459","0.84","104.07","109.50","62.24",3.81,"26-Nov-2024","64.78","27-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","6,574","0.66","1,000.00","1,029.99","999.00",0,"26-Nov-2024","-","27-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","46,542","4.65","1,000.00","1,020.00","980.55",0,"26-Nov-2024","-","27-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.38","20.38","19.52","19.79","19.79","-","-","-","43,03,800","8.51","19.80","21.31","11.25",3.94,"26-Nov-2024","64.23","27-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,45,950","14.59","1,000.00","1,030.00","995.00",0,"26-Nov-2024","-","27-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","46.46","46.46","44.35","45.33","45.33","-","-","-","54,674","0.25","45.32","47.57","37.93",-0.4,"26-Nov-2024","3.94","27-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","31,68,144","316.81","1,000.00","1,030.00","970.00",0,"26-Nov-2024","-","27-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.91","12.52","11.79","12.22","12.22","-","-","-","2,54,38,657","31.06","12.25","14.00","7.14",3.82,"26-Nov-2024","64.03","27-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","412","0.04","1,000.00","1,030.00","999.99",0,"26-Nov-2024","-","27-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.01","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,24,515","52.45","1,000.00","1,029.99","969.99",0,"26-Nov-2024","-","27-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.78","62.97","62.77","62.78","62.77","-","-0.01","-0.02","2,987","0.02","62.97","65.80","57.00",0.13,"26-Nov-2024","8.33","27-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","99.42","99.42","99.00","99.42","99.40","-","-0.02","-0.02","233","-","99.41","108.00","92.55",-1.08,,"-","27-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.10","64.10","63.56","63.71","63.70","-","-0.01","-0.02","1,37,721","0.88","63.66","71.00","57.60",0.54,"26-Nov-2024","9.07","27-Oct-2025"
"MOENERGY","Nifty Energy Index","36.23","36.24","35.49","36.05","36.04","-","-0.01","-0.03","92,486","0.33","36.00","37.88","35.23",0.47,,"-","27-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","152.91","152.95","150.00","152.15","152.10","-","-0.05","-0.03","1,552","0.02","152.52","182.16","139.07",0.1,,"-","27-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.90","28.90","28.77","28.82","28.81","-","-0.01","-0.03","1,93,006","0.56","28.78","30.00","26.29",0.7,"26-Nov-2024","8.92","27-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.66","29.67","29.55","29.66","29.65","-","-0.01","-0.03","1,664","-","29.62","31.00","27.01",1.09,"26-Nov-2024","9.45","27-Oct-2025"
"HDFCGOLD","Gold","107.60","107.69","107.05","107.65","107.62","-","-0.03","-0.03","27,41,526","29.47","107.59","112.80","64.12",4.3,"26-Nov-2024","64.55","27-Oct-2025"
"GOLDIETF","Gold","107.64","107.94","107.18","107.68","107.65","-","-0.03","-0.03","21,04,918","22.66","107.78","114.00","63.75",4.2,"26-Nov-2024","64.62","27-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","68.75","68.99","68.41","68.81","68.78","-","-0.03","-0.04","1,512","0.01","68.75","72.30","63.54",-0.84,,"-","27-Oct-2025"
"CHOICEGOLD","Gold","125.38","125.67","124.74","125.38","125.30","-","-0.08","-0.06","2,80,950","3.52","125.30","126.95","120.00",0,,"-",
"GROWWRAIL","Nifty India Railways PSU Index","34.29","34.44","34.06","34.12","34.10","-","-0.02","-0.06","3,89,908","1.33","34.15","43.66","28.72",-2.9,,"-","27-Oct-2025"
"NIF100BEES","Nifty 100 TRI","282.79","283.70","281.71","282.15","281.99","-","-0.16","-0.06","14,122","0.40","282.55","290.00","230.35",0.36,"26-Nov-2024","7.53","27-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.40","30.40","29.20","29.79","29.77","-","-0.02","-0.07","93,220","0.28","29.76","30.69","28.71",0.64,,"-","27-Oct-2025"
"GOLD1","Gold","104.25","105.32","104.25","105.17","105.10","-","-0.07","-0.07","8,51,814","8.94","105.05","110.00","63.42",4.31,"26-Nov-2024","65.00","27-Oct-2025"
"GROWWNXT50","Index","69.78","69.78","68.69","69.06","69.01","-","-0.05","-0.07","9,285","0.06","69.18","71.46","64.00",-0.72,,"-","27-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.51","31.03","30.47","30.69","30.67","-","-0.02","-0.07","24,399","0.07","30.65","32.10","22.84",1.05,,"-","27-Oct-2025"
"UTINEXT50","Nifty Next 50","74.64","74.73","73.73","74.25","74.20","-","-0.05","-0.07","2,82,095","2.08","74.22","79.10","59.90",-0.4,"26-Nov-2024","0.41","27-Oct-2025"
"UNIONGOLD","Commodity Gold","123.30","123.75","122.95","123.30","123.20","-","-0.10","-0.08","1,00,145","1.23","123.42","132.00","82.00",5.12,,"-","27-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","90.10","90.67","88.04","88.11","88.04","-","-0.07","-0.08","6,461","0.06","88.17","90.70","66.40",1.09,"26-Nov-2024","8.36","27-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.69","33.76","33.40","33.68","33.65","-","-0.03","-0.09","6,965","0.02","33.66","34.41","27.30",0.51,"26-Nov-2024","11.86","27-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.08","23.08","22.61","22.85","22.83","-","-0.02","-0.09","21,31,725","4.87","22.83","23.50","16.00",1.69,"26-Nov-2024","8.76","27-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.12","87.10","84.12","86.28","86.20","-","-0.08","-0.09","1,65,881","1.43","86.43","87.80","55.80",6.58,"26-Nov-2024","26.07","27-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","117.00","117.00","113.65","114.61","114.50","-","-0.11","-0.10","75,399","0.86","114.44","117.00","85.91",3.8,"26-Nov-2024","15.19","27-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.92","9.92","9.62","9.73","9.72","-","-0.01","-0.10","2,76,843","0.27","9.70","10.47","9.55",0,,"-",
"METAL","Nifty Metal Total Return Index","10.58","10.58","10.25","10.33","10.32","-","-0.01","-0.10","17,63,222","1.82","10.33","11.50","7.73",-1.81,"26-Nov-2024","15.94","27-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.09","10.09","10.00","10.05","10.04","-","-0.01","-0.10","22,10,076","2.22","10.01","11.20","9.44",-1.86,,"-","27-Oct-2025"
"AXISGOLD","Gold","104.05","105.07","104.05","104.98","104.87","-","-0.11","-0.10","6,51,162","6.83","105.04","109.92","62.65",4.36,"26-Nov-2024","64.99","27-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,309.00","1,313.89","1,308.25","1,310.35","1,309.00","-","-1.35","-0.10","35,761","4.68","1,312.60","1,323.24","1,201.00",0.05,"26-Nov-2024","8.41","27-Oct-2025"
"EGOLD","Edelweiss Gold ETF","125.20","126.00","124.60","125.65","125.50","-","-0.15","-0.12","35,321","0.44","125.92","131.55","76.00",3.67,"26-Nov-2024","63.18","27-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.60","129.24","128.00","128.61","128.45","-","-0.16","-0.12","7,198","0.09","128.88","129.24","103.11",1.68,"26-Nov-2024","4.33","27-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.47","48.48","48.12","48.33","48.27","-","-0.06","-0.12","3,529","0.02","48.36","57.75","35.40",-2.4,,"-","27-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","116.12","117.98","116.12","117.10","116.96","-","-0.14","-0.12","1,33,382","1.56","117.23","118.80","93.02",1.11,"26-Nov-2024","3.60","27-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.48","32.00","31.00","31.17","31.13","-","-0.04","-0.13","1,33,073","0.42","31.22","32.22","23.00",-0.45,"26-Nov-2024","1.93","27-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.89","50.89","49.30","49.81","49.74","-","-0.07","-0.14","27,955","0.14","49.78","53.29","34.37",7.12,,"-","27-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.47","197.70","196.79","197.98","197.70","-","-0.28","-0.14","218","-","197.69","202.15","162.15",0.06,"26-Nov-2024","3.95","27-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.87","216.44","214.77","215.87","215.57","-","-0.30","-0.14","1,013","0.02","215.77","227.00","159.00",0.71,"26-Nov-2024","9.44","27-Oct-2025"
"NEXT50IETF","Nifty Next 50","72.99","72.99","72.40","72.74","72.64","-","-0.10","-0.14","5,53,066","4.02","72.63","78.30","58.70",-0.53,"26-Nov-2024","0.37","27-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.87","40.87","39.50","40.41","40.35","-","-0.06","-0.15","11,526","0.05","40.39","41.57","37.03",0.55,,"-","27-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.18","61.24","60.79","60.94","60.85","-","-0.09","-0.15","957","0.01","60.82","63.80","56.28",-1.42,,"-","27-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.54","13.57","13.46","13.51","13.49","-","-0.02","-0.15","6,575","0.01","11.53","13.85","11.03",0.52,,"-","27-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","80.93","80.93","79.21","80.21","80.08","-","-0.13","-0.16","1,70,222","1.36","80.09","93.89","49.83",-1.45,"26-Nov-2024","25.13","27-Oct-2025"
"NEXT50","Nifty Next 50","711.00","712.00","705.52","710.34","709.14","-","-1.20","-0.17","4,962","0.35","709.72","755.21","573.45",-0.32,"26-Nov-2024","0.36","27-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.50","29.50","28.74","28.85","28.80","-","-0.05","-0.17","95,904","0.28","28.78","30.00","28.45",0,,"-",
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.53","111.53","111.18","111.37","111.18","-","-0.19","-0.17","842","0.01","111.48","113.03","102.76",0.43,"26-Nov-2024","7.35","27-Oct-2025"
"PSUBANK","Nifty PSU Bank","855.20","858.96","845.32","852.38","850.90","-","-1.48","-0.17","18,867","1.60","853.72","870.00","552.00",5.74,"26-Nov-2024","25.95","27-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","748.00","748.00","741.10","743.82","742.50","-","-1.32","-0.18","2,34,579","17.45","743.58","803.65","595.00",-0.66,"26-Nov-2024","0.18","27-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.92","17.04","16.78","16.92","16.89","-","-0.03","-0.18","8,98,886","1.52","16.89","18.93","13.22",-2.59,"26-Nov-2024","-3.04","27-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.50","32.80","32.44","32.50","32.44","-","-0.06","-0.18","96,037","0.31","32.56","36.08","25.75",0.74,"26-Nov-2024","-5.08","27-Oct-2025"
"GROWWGOLD","Commodity","123.88","123.89","122.50","123.24","123.00","-","-0.24","-0.19","1,97,679","2.43","123.28","129.00","74.00",3.95,"26-Nov-2024","63.82","27-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.12","60.33","59.88","60.12","60.00","-","-0.12","-0.20","18,242","0.11","60.23","61.86","49.53",0.5,"26-Nov-2024","2.77","27-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","347.47","347.49","344.22","345.07","344.37","-","-0.70","-0.20","11,691","0.40","345.50","351.10","280.01",0.35,"26-Nov-2024","11.54","27-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.42","10.42","10.06","10.14","10.12","-","-0.02","-0.20","3,45,977","0.35","10.13","11.00","9.69",-1.93,,"-","27-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","128.30","128.98","127.60","128.27","128.00","-","-0.27","-0.21","5,777","0.07","128.31","131.85","101.00",-0.69,"26-Nov-2024","10.20","27-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.55","40.64","40.35","40.55","40.46","-","-0.09","-0.22","2,552","0.01","40.48","40.98","32.27",0.55,,"-","27-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.99","64.00","63.75","63.99","63.85","-","-0.14","-0.22","19,662","0.13","63.84","66.70","57.85",0.87,"26-Nov-2024","9.22","27-Oct-2025"
"MON100","Nasdaq100","233.63","234.48","230.40","232.74","232.20","-","-0.54","-0.23","9,03,111","21.03","219.84","258.80","159.30",-5.12,"26-Nov-2024","35.15","27-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.62","21.62","21.45","21.52","21.47","-","-0.05","-0.23","23,491","0.05","21.55","23.00","17.70",0.61,"26-Nov-2024","9.07","27-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","88.25","88.80","87.39","88.14","87.93","-","-0.21","-0.24","14,20,402","12.52","88.00","102.00","55.21",-1.28,"26-Nov-2024","25.75","27-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","48.63","48.63","48.31","48.53","48.41","-","-0.12","-0.25","784","-","48.44","53.00","48.01",0,,"-",
"SBIETFCON","Nifty India Consumption Index","128.77","129.13","127.62","128.76","128.42","-","-0.34","-0.26","3,908","0.05","128.56","133.97","101.64",-0.95,"26-Nov-2024","10.72","27-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.60","156.68","151.00","152.91","152.51","-","-0.40","-0.26","14,448","0.22","153.11","158.41","142.50",0.29,,"-","27-Oct-2025"
"LICMFGOLD","Gold","11,216.60","11,367.70","11,216.60","11,300.60","11,271.40","-","-29.20","-0.26","3,313","3.75","-","12,100.00","6,799.95",4.41,"26-Nov-2024","64.34","27-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.19","45.24","44.70","45.01","44.88","-","-0.13","-0.29","16,53,454","7.43","44.96","54.70","37.45",-2.11,"26-Nov-2024","-9.47","27-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.46","155.84","154.37","155.23","154.77","-","-0.46","-0.30","18,526","0.29","155.37","160.24","119.50",0.46,"26-Nov-2024","9.70","27-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","87.13","87.13","84.96","86.10","85.83","-","-0.27","-0.31","33,613","0.29","85.96","87.47","55.47",6.48,"26-Nov-2024","26.99","27-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.92","99.92","99.02","99.43","99.11","-","-0.32","-0.32","4,33,983","4.31","99.61","99.92","77.65",1.81,"26-Nov-2024","11.92","27-Oct-2025"
"CPSEETF","CPSE ETF","91.30","92.73","91.30","92.34","92.04","-","-0.30","-0.32","4,63,912","4.27","92.50","96.16","74.90",-2.34,"26-Nov-2024","1.11","27-Oct-2025"
"AUTOBEES","Nifty Auto TRI","284.90","286.36","282.81","284.94","284.00","-","-0.94","-0.33","3,31,895","9.44","284.30","293.00","197.07",1.86,"26-Nov-2024","19.03","27-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","170.49","170.49","168.57","169.69","169.13","-","-0.56","-0.33","8,03,167","13.60","169.41","186.88","135.21",-2.86,"26-Nov-2024","-2.93","27-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","39.20","39.25","39.00","39.13","39.00","-","-0.13","-0.33","1,762","0.01","39.17","39.58","33.05",1.01,"26-Nov-2024","7.23","27-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","86.21","86.21","84.94","85.79","85.50","-","-0.29","-0.34","10,086","0.09","85.83","88.74","55.29",6.44,"26-Nov-2024","26.59","27-Oct-2025"
