"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBINEQWETF","Nifty50 Equal Weight","28.56","28.63","28.26","28.48","28.41","-","-0.07","-0.25","25,193","0.07","-","34.57","28.07",-2.21,"-","-","24-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.98","27.99","27.77","27.86","27.79","-","-0.07","-0.25","7,196","0.02","-","29.00","23.69",0.72,"26-Feb-2024","8.58","24-Jan-2025"
"BANKIETF","Nifty Bank","49.54","49.70","49.31","49.53","49.40","-","-0.13","-0.26","2,79,864","1.38","-","56.45","46.12",0.39,"26-Feb-2024","4.91","24-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","19.04","19.12","18.90","19.05","19.00","-","-0.05","-0.26","7,87,048","1.49","-","23.70","17.15",-6.52,"26-Feb-2024","-89.77","24-Jan-2025"
"ESILVER","Edelweiss Silver ETF","97.61","97.61","96.61","97.65","97.40","-","-0.25","-0.26","1,51,298","1.47","-","100.80","70.90",4.89,"26-Feb-2024","34.66","24-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.84","56.97","56.21","56.61","56.45","-","-0.16","-0.28","1,11,546","0.63","-","78.50","56.21",-7.37,"26-Feb-2024","-7.87","24-Jan-2025"
"AXISILVER","Axis Silver ETF","97.95","97.95","95.47","96.87","96.60","-","-0.27","-0.28","44,640","0.43","-","103.18","70.25",4.56,"26-Feb-2024","34.41","24-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","146.47","146.98","145.00","145.95","145.53","-","-0.42","-0.29","5,57,157","8.13","-","189.95","133.56",-9.81,"26-Feb-2024","-4.54","24-Jan-2025"
"IVZINGOLD","Gold","7,608.05","7,650.00","7,572.00","7,622.50","7,600.00","-","-22.50","-0.30","474","0.36","-","7,700.00","5,486.00",6.65,"26-Feb-2024","37.41","24-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.20","93.20","92.40","93.21","92.93","-","-0.28","-0.30","44,93,551","41.69","-","100.00","67.00",4.78,"26-Feb-2024","34.93","24-Jan-2025"
"SHARIABEES","Shariah","491.83","491.83","487.01","490.30","488.67","-","-1.63","-0.33","3,595","0.18","-","617.70","439.91",-6.82,"26-Feb-2024","-4.61","24-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","292.80","292.85","290.63","292.43","291.44","-","-0.99","-0.34","9,235","0.27","-","351.28","263.98",-2.04,"26-Feb-2024","1.81","24-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.75","14.75","14.18","14.51","14.46","-","-0.05","-0.34","7,78,390","1.13","-","19.30","13.00",-10.58,"-","-","24-Jan-2025"
"QNIFTY","Nifty 50","2,448.27","2,451.91","2,440.00","2,448.27","2,440.00","-","-8.27","-0.34","354","0.09","-","2,884.51","2,308.00",-2.29,"26-Feb-2024","3.12","24-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.25","14.41","14.04","14.14","14.09","-","-0.05","-0.35","11,34,882","1.59","-","17.55","13.94",-5.56,"-","-","24-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.99","95.99","94.00","94.94","94.60","-","-0.34","-0.36","21,873","0.21","-","98.00","69.00",4.53,"26-Feb-2024","34.23","24-Jan-2025"
"SILVER1","Kotak Silver ETF","94.99","94.99","93.58","94.62","94.25","-","-0.37","-0.39","24,990","0.24","-","111.00","68.77",4.85,"-","-","24-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.13","97.14","95.92","96.91","96.53","-","-0.38","-0.39","18,81,067","18.15","-","101.00","68.65",4.98,"26-Feb-2024","34.92","24-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.08","81.25","80.58","81.07","80.75","-","-0.32","-0.39","80,010","0.65","-","100.10","80.00",-4.36,"26-Feb-2024","-3.43","24-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","491.03","491.69","488.72","490.83","488.81","-","-2.02","-0.41","1,507","0.07","-","556.75","451.06",0.23,"26-Feb-2024","4.92","24-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.48","9.49","9.30","9.46","9.42","-","-0.04","-0.42","11,80,853","1.11","-","10.32","6.74",4.91,"26-Feb-2024","34.81","24-Jan-2025"
"UTINEXT50","Nifty Next 50","63.41","64.13","63.00","63.78","63.50","-","-0.28","-0.44","1,01,644","0.65","-","83.00","60.03",-5.04,"26-Feb-2024","0.83","24-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","58.68","59.49","58.36","58.68","58.42","-","-0.26","-0.44","2,26,923","1.33","-","80.00","55.57",-12.69,"-","-","24-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.60","13.60","13.05","13.41","13.35","-","-0.06","-0.45","65,024","0.09","-","15.75","10.67",-6.98,"26-Feb-2024","8.20","24-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.35","49.58","49.13","49.36","49.13","-","-0.23","-0.47","1,376","0.01","-","58.92","40.75",0.47,"26-Feb-2024","5.43","24-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.48","28.55","28.20","28.37","28.23","-","-0.14","-0.49","17,97,184","5.09","-","39.42","28.20",-7.35,"26-Feb-2024","-8.08","24-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.25","76.25","73.44","74.05","73.69","-","-0.36","-0.49","41,816","0.31","-","99.00","69.16",-6.25,"26-Feb-2024","-0.37","24-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","186.60","186.79","185.00","185.97","185.00","-","-0.97","-0.52","985","0.02","-","232.80","168.13",-6.61,"26-Feb-2024","2.28","24-Jan-2025"
"UTIBANKETF","Nifty Bank","50.45","50.45","49.61","49.87","49.61","-","-0.26","-0.52","43,168","0.21","-","55.96","41.00",0.28,"26-Feb-2024","5.05","24-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.55","131.60","131.09","131.78","131.09","-","-0.69","-0.52","1,331","0.02","-","151.58","114.90",-6.54,"26-Feb-2024","8.41","24-Jan-2025"
"SILVER","Physical price of Silver","97.24","97.25","96.40","97.31","96.79","-","-0.52","-0.53","1,53,571","1.48","-","103.00","70.00",4.98,"26-Feb-2024","35.37","24-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.44","47.45","46.52","46.89","46.64","-","-0.25","-0.53","4,32,325","2.03","-","66.00","45.95",-7.94,"-","-","24-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.33","25.60","25.15","25.33","25.19","-","-0.14","-0.55","46,879","0.12","-","30.00","21.69",0.72,"26-Feb-2024","10.04","24-Jan-2025"
"SETFNIFBK","Nifty Bank","495.94","496.82","493.20","495.94","493.20","-","-2.74","-0.55","1,14,517","5.66","-","554.30","461.31",0.37,"26-Feb-2024","5.14","24-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","113.87","114.00","112.92","113.55","112.92","-","-0.63","-0.55","1,581","0.02","-","147.00","105.02",-5.95,"26-Feb-2024","0.65","24-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","144.24","145.97","142.35","144.23","143.40","-","-0.83","-0.58","18,514","0.27","-","175.00","134.54",-5.46,"26-Feb-2024","1.69","24-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","93.74","93.74","92.73","93.50","92.96","-","-0.54","-0.58","3,02,291","2.81","-","100.35","68.03",4.92,"26-Feb-2024","35.04","24-Jan-2025"
"SETFNN50","Nifty Next 50","628.01","636.50","627.00","633.71","630.00","-","-3.71","-0.59","49,291","3.11","-","825.60","594.20",-4.56,"26-Feb-2024","1.02","24-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","192.00","192.00","188.70","189.97","188.83","-","-1.14","-0.60","5,28,453","10.05","-","235.65","170.01",-6.71,"26-Feb-2024","1.88","24-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","133.11","133.33","131.83","133.11","132.28","-","-0.83","-0.62","1,123","0.01","-","159.99","110.98",-6.82,"26-Feb-2024","8.18","24-Jan-2025"
"NIF100BEES","Nifty 100 TRI","243.50","243.77","240.66","242.46","240.90","-","-1.56","-0.64","20,678","0.50","-","289.98","220.00",-2.92,"26-Feb-2024","2.11","24-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","128.22","128.28","127.13","127.96","127.13","-","-0.83","-0.65","5,801","0.07","-","161.10","116.65",-4.21,"26-Feb-2024","6.44","24-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.44","33.44","32.56","32.78","32.56","-","-0.22","-0.67","1,11,019","0.36","-","44.40","31.25",-3.6,"26-Feb-2024","0.96","24-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","402.14","403.99","398.52","403.38","400.68","-","-2.70","-0.67","1,547","0.06","-","469.99","321.68",-10.1,"26-Feb-2024","6.12","24-Jan-2025"
"SBISILVER","SBI SILVER ETF","95.66","95.66","94.56","95.48","94.84","-","-0.64","-0.67","50,87,593","48.48","-","101.40","79.07",5.02,"-","-","24-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","54.60","55.00","53.18","53.81","53.44","-","-0.37","-0.69","1,10,830","0.60","-","72.00","50.18",-12.33,"-","-","24-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.25","34.48","33.00","33.53","33.30","-","-0.23","-0.69","1,12,012","0.38","-","39.70","31.98","-","-","-","-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.94","60.04","59.51","59.94","59.51","-","-0.43","-0.72","2,373","0.01","-","66.00","53.90",-0.12,"26-Feb-2024","7.64","24-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","20.80","20.96","20.62","20.80","20.65","-","-0.15","-0.72","16,43,140","3.41","-","24.65","17.00",-7.48,"26-Feb-2024","7.10","24-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","43.00","43.65","42.69","43.23","42.91","-","-0.32","-0.74","11,06,040","4.77","-","60.91","41.31",-10.1,"-","-","24-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","43.28","43.52","42.85","43.28","42.96","-","-0.32","-0.74","4,14,399","1.78","-","57.00","41.23",-9.43,"-","-","24-Jan-2025"
"ITBEES","Nifty IT TRI","42.51","42.65","42.14","42.51","42.19","-","-0.32","-0.75","30,69,717","12.98","-","49.76","34.01",-10.14,"26-Feb-2024","5.72","24-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","50.39","50.75","49.82","50.38","50.00","-","-0.38","-0.75","3,360","0.02","-","65.00","44.10",-13.12,"26-Feb-2024","3.98","24-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","241.84","242.75","240.00","241.84","240.00","-","-1.84","-0.76","2,247","0.05","-","282.96","228.46",-2.85,"26-Feb-2024","2.61","24-Jan-2025"
"NEXT50IETF","Nifty Next 50","63.55","63.85","61.87","62.39","61.91","-","-0.48","-0.77","6,17,007","3.83","-","81.64","58.54",-4.97,"26-Feb-2024","1.06","24-Jan-2025"
"AXISTECETF","NIFTY IT Index","423.25","423.25","417.84","423.25","419.92","-","-3.33","-0.79","42,730","1.79","-","498.96","333.05",-9.57,"26-Feb-2024","6.18","24-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.81","18.95","18.62","18.81","18.66","-","-0.15","-0.80","10,42,168","1.95","-","23.20","16.84",-6.26,"26-Feb-2024","2.41","24-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.20","53.97","52.70","53.19","52.76","-","-0.43","-0.81","5,115","0.03","-","66.28","49.99",-5.41,"26-Feb-2024","2.54","24-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","79.20","79.20","78.23","79.20","78.55","-","-0.65","-0.82","13,737","0.11","-","101.33","76.40",-3.34,"26-Feb-2024","-5.66","24-Jan-2025"
"JUNIORBEES","Nifty Next 50","642.80","642.80","633.67","639.76","634.49","-","-5.27","-0.82","4,30,142","27.40","-","830.00","594.40",-5.01,"26-Feb-2024","0.75","24-Jan-2025"
"ABSLNN50ET","Nifty Next 50","62.41","62.78","61.61","62.31","61.79","-","-0.52","-0.83","16,478","0.10","-","82.05","58.29",-5.17,"26-Feb-2024","1.03","24-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.81","33.81","33.35","33.80","33.52","-","-0.28","-0.83","2,415","0.01","-","38.90","32.78","-","-","-","-"
"CPSEETF","CPSE ETF","78.95","79.40","78.08","78.91","78.25","-","-0.66","-0.84","8,98,977","7.06","-","106.60","73.71",-6.49,"26-Feb-2024","-3.64","24-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.95","15.95","15.32","15.49","15.36","-","-0.13","-0.84","2,28,206","0.35","-","20.00","14.03",-7.97,"26-Feb-2024","-89.74","24-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.20","10.27","9.92","10.06","9.97","-","-0.09","-0.89","9,37,718","0.94","-","14.00","9.76",-5.6,"-","-","24-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","40.22","40.69","40.10","40.63","40.27","-","-0.36","-0.89","19,866","0.08","-","48.66","32.00",-10.09,"26-Feb-2024","6.31","24-Jan-2025"
"PSUBANK","Nifty PSU Bank","595.01","598.30","585.95","598.30","593.00","-","-5.30","-0.89","12,373","0.73","-","896.99","573.02",-4.34,"-","-","24-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.52","41.19","40.45","40.87","40.49","-","-0.38","-0.93","11,59,436","4.72","-","55.25","39.24",-9.1,"-","-","24-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.69","8.72","8.50","8.59","8.51","-","-0.08","-0.93","1,58,624","0.14","-","11.82","8.21",-7.19,"-","-","24-Jan-2025"
"MOM100","Nifty Midcap 100","53.99","54.01","53.12","53.68","53.18","-","-0.50","-0.93","3,21,610","1.72","-","66.45","48.21",-6.7,"26-Feb-2024","1.76","24-Jan-2025"
"SBIETFIT","Nifty IT Index","426.07","426.07","422.00","426.52","422.38","-","-4.14","-0.97","3,556","0.15","-","510.00","341.00",-9.89,"26-Feb-2024","6.05","24-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","98.55","98.55","96.52","97.73","96.75","-","-0.98","-1.00","5,34,678","5.20","-","124.00","94.85",-6.02,"26-Feb-2024","-4.58","24-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.51","40.71","40.20","40.65","40.23","-","-0.42","-1.03","88,406","0.36","-","48.05","31.00",-10.15,"26-Feb-2024","3.47","24-Jan-2025"
"NEXT50","Nifty Next 50","617.00","617.00","603.15","609.57","603.15","-","-6.42","-1.05","1,56,078","9.51","-","899.00","572.68",-4.81,"26-Feb-2024","0.97","24-Jan-2025"
"ITIETF","Nifty IT Index","42.35","42.61","42.08","42.61","42.15","-","-0.46","-1.08","9,72,020","4.10","-","49.53","34.10",-10.7,"26-Feb-2024","5.85","24-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.43","18.44","18.18","18.38","18.18","-","-0.20","-1.09","3,228","0.01","-","24.35","17.73",-4.45,"-","-","24-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.83","21.92","21.43","21.74","21.50","-","-0.24","-1.10","8,34,280","1.81","-","30.20","20.24",-8.02,"26-Feb-2024","-7.19","24-Jan-2025"
"HNGSNGBEES","Hang Seng Index","424.45","429.23","420.03","427.37","422.44","-","-4.93","-1.15","2,72,496","11.52","-","439.74","205.00",23.1,"26-Feb-2024","67.93","24-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.03","21.03","20.34","20.80","20.55","-","-0.25","-1.20","5,16,236","1.06","-","25.00","19.00",-6.47,"26-Feb-2024","1.18","24-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.98","49.00","48.52","49.37","48.78","-","-0.59","-1.20","364","-","-","56.38","47.23",1.14,"-","-","24-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.26","41.26","40.48","40.99","40.48","-","-0.51","-1.24","2,21,133","0.90","-","47.74","32.59",-10.05,"26-Feb-2024","5.86","24-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.50","59.63","58.72","59.50","58.76","-","-0.74","-1.24","1,933","0.01","-","74.11","57.76",-4.36,"-","-","24-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","66.22","66.62","65.21","66.07","65.21","-","-0.86","-1.30","5,62,408","3.69","-","90.30","64.03",-4.71,"26-Feb-2024","-16.44","24-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.85","84.69","82.50","83.84","82.70","-","-1.14","-1.36","57,533","0.48","-","115.79","80.76",-3.2,"-","-","24-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.94","91.39","89.00","90.93","89.65","-","-1.28","-1.41","1,83,783","1.65","-","114.10","85.51",-3.75,"26-Feb-2024","-3.88","24-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.49","8.49","8.30","8.44","8.32","-","-0.12","-1.42","1,30,260","0.11","-","10.84","7.90",-1.42,"-","-","24-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.69","59.91","58.84","59.69","58.84","-","-0.85","-1.42","3,674","0.02","-","82.90","57.78",-4.33,"26-Feb-2024","-16.20","24-Jan-2025"
"METALIETF","Nifty Metal Index","8.44","8.60","8.30","8.44","8.32","-","-0.12","-1.42","24,04,391","2.01","-","10.67","7.96",-1.54,"-","-","24-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.93","60.48","59.00","59.93","59.01","-","-0.92","-1.54","1,00,892","0.60","-","86.70","58.03",-4.81,"26-Feb-2024","-16.25","24-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","142.83","143.45","140.55","142.83","140.63","-","-2.20","-1.54","25,342","0.36","-","173.65","130.50",-5.95,"-","-","24-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.89","58.89","58.70","59.94","58.89","-","-1.05","-1.75","1,11,081","0.65","-","64.95","36.48",-1.51,"26-Feb-2024","54.64","24-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","90.43","90.43","89.28","92.23","90.43","-","-1.80","-1.95","97,485","0.88","-","93.32","56.75",-0.92,"26-Feb-2024","53.87","24-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.75","60.01","58.50","59.74","58.50","-","-1.24","-2.08","10,722","0.06","-","81.65","58.00",-4.74,"26-Feb-2024","-16.28","24-Jan-2025"
"MON100","Nasdaq100","191.35","199.74","191.35","197.28","193.16","-","-4.12","-2.09","9,47,003","18.30","-","221.70","138.51",-12.5,"26-Feb-2024","33.47","24-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","137.14","137.14","133.21","141.39","135.90","-","-5.49","-3.88","5,29,034","7.22","-","153.48","80.91",-3.91,"26-Feb-2024","62.78","24-Jan-2025"
