"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.11","111.28","110.61","111.23","111.28","-","0.05","0.04","832","0.01","110.94","113.03","102.76",0.36,"6.44"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.93","62.98","62.62","62.87","62.89","-","0.02","0.03","3,127","0.02","62.74","65.80","57.00",-0.02,"8.27"
"LICNETFGSC","GSEC10 NSE Index","27.93","29.36","27.93","28.65","28.66","-","0.01","0.03","70,050","0.20","28.62","30.00","26.51",-0.14,"7.14"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.15","84.15","82.27","82.91","82.93","-","0.02","0.02","4,04,501","3.33","82.89","87.47","55.47",-1.9,"18.05"
"MOMGF","Nifty India Manufacturing Total Return Index","152.00","152.00","151.00","151.47","151.50","-","0.03","0.02","816","0.01","151.57","182.16","139.07",-0.94,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.28","107.28","107.03","107.02","107.04","-","0.02","0.02","4,22,824","4.53","107.02","107.55","99.15",0.37,"5.46"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,106.70","1,106.70","1,104.51","1,104.38","1,104.51","-","0.13","0.01","4,69,373","51.84","1,104.38","1,121.66","1,045.85",0.38,"5.54"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,083.60","1,083.62","1,083.60","1,083.46","1,083.62","-","0.16","0.01","4,986","0.54","1,083.47","1,095.15","1,027.28",0.37,"5.42"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.91","1,000.00","-","0.09","0.01","1,64,398","16.44","1,000.00","1,029.99","969.99",-0.01,"-0.01"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.68","69.94","68.89","69.67","69.68","-","0.01","0.01","50,823","0.35","69.67","74.39","57.00",-1.69,"-5.44"
"UTISXN50","BSE Sensex Next 50","90.63","93.80","90.63","92.96","92.97","-","0.01","0.01","4,992","0.05","93.02","102.25","66.72",-0.01,"2.23"
"UTINIFTETF","Nifty 50","284.55","288.17","284.55","286.74","286.77","-","0.03","0.01","22,411","0.64","286.49","297.48","235.00",0.41,"6.71"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,010.32","1,010.32","1,010.32","1,010.18","1,010.32","-","0.14","0.01","2,500","0.25","1,009.92","1,026.47","996.00",0.38,"-"
"LIQGRWBEES","Liquid","1,020.00","1,020.02","1,019.99","1,019.88","1,020.01","-","0.13","0.01","60,301","6.15","1,019.88","1,037.73","1,001.14",0.36,"-"
"SBILIQETF","Nifty 1D Rate Index","1,018.43","1,018.45","1,018.43","1,018.33","1,018.45","-","0.12","0.01","1,80,407","18.37","1,018.31","1,027.15","984.99",0.38,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,040.21","1,040.21","1,040.17","1,040.09","1,040.21","-","0.12","0.01","21,310","2.22","-","1,045.47","990.00",0.36,"4.01"
"CASHIETF","BSE Liquid Rate Index","1,041.13","1,041.13","1,041.11","1,040.99","1,041.11","-","0.12","0.01","6,91,992","72.04","1,040.98","1,064.57","1,001.47",0.38,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,063.91","1,063.93","1,063.91","1,063.79","1,063.92","-","0.13","0.01","53,593","5.70","1,063.78","1,240.88","994.83",0.39,"5.64"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","76.11","76.31","74.94","75.74","75.75","-","0.01","0.01","2,08,461","1.57","75.53","93.89","49.83",-8.48,"9.15"
"AONELIQUID","Nifty 1D Rate Index","1,038.54","1,038.54","1,038.52","1,038.39","1,038.54","-","0.15","0.01","22,362","2.32","1,038.40","1,060.00","908.58",0.38,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.81","1,060.82","1,060.80","1,060.69","1,060.80","-","0.11","0.01","2,16,417","22.96","1,060.66","1,207.50","989.99",0.37,"5.49"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,082.22","1,082.38","1,082.22","1,082.22","1,082.38","-","0.16","0.01","4,90,437","53.08","1,082.23","1,094.00","1,006.15",0.39,"5.67"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","4,289","0.43","1,000.00","1,029.99","999.00",0,"-"
"MOM50","Nifty 50","272.13","272.13","269.01","270.78","270.77","-","-0.01","-","4,579","0.12","270.57","279.09","218.00",0.9,"6.25"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","19,69,593","196.96","1,000.00","1,030.00","970.00",0,"-"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.80","63.80","63.79","63.79","63.79","-","-","-","139","-","63.66","65.00","58.85",-0.17,"7.79"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.30","29.42","29.10","29.29","29.29","-","-","-","33,313","0.10","29.26","29.97","23.66",2.41,"11.71"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","29,184","2.92","1,000.00","1,009.99","980.55",0,"-"
"ENERGY","Nifty Energy","35.22","35.22","34.75","35.05","35.05","-","-","-","71,927","0.25","35.04","40.00","34.03",-3.15,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.44","13.44","12.91","13.05","13.05","-","-","-","10,28,670","1.34","13.11","14.50","12.00",0.08,"7.14"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.87","109.87","109.87","109.87","109.87","-","-","-","1","-","109.81","111.10","101.35",-0.77,"6.10"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","83,307","8.33","1,000.00","1,030.00","995.00",0,"-"
"SETFNIF50","Nifty 50","271.55","278.57","271.55","278.52","278.53","-","0.01","-","2,91,275","8.09","278.22","286.41","227.33",0.71,"6.65"
"ELM250","Nifty LargeMidcap 250 TRI","16.77","17.01","16.61","16.78","16.78","-","-","-","3,51,421","0.59","16.72","19.20","15.89",-0.47,"-"
"MIDCAPIETF","Nifty Midcap 150","22.99","22.99","22.66","22.81","22.81","-","-","-","9,79,020","2.23","22.83","24.00","17.80",-0.78,"2.42"
"TATSILV","Tata Silver Exchange Traded Fund","18.99","18.99","18.32","18.76","18.76","-","-","-","7,97,19,255","148.20","19.23","19.00","8.40",20.33,"111.50"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","504","0.05","1,000.00","1,030.00","999.99",0,"-"
"LICNETFSEN","SENSEX","953.00","956.00","952.63","953.00","953.01","-","0.01","-","173","0.02","956.33","989.00","783.28",0.93,"4.05"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.99","28.11","27.82","27.99","27.99","-","-","-","1,67,16,139","46.67","28.02","29.69","24.00",0.97,"-4.27"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.91","41.91","41.12","41.91","41.90","-","-0.01","-0.02","64,003","0.27","41.78","49.47","34.71",-2.06,"-13.28"
"BANKADD","DSP Nifty Bank ETF","61.25","61.25","60.34","60.59","60.58","-","-0.01","-0.02","1,515","0.01","60.60","-","-",0,"-"
"NIFTYBEES","Nifty 50","294.99","294.99","293.01","294.69","294.60","-","-0.09","-0.03","39,20,394","115.28","294.36","302.25","231.30",0.64,"6.74"
"LICNETFN50","Nifty 50","289.13","295.00","288.15","289.13","289.03","-","-0.10","-0.03","1,273","0.04","290.03","295.00","239.65",0.77,"6.36"
"NIFTYIETF","Nifty 50","285.79","295.50","285.79","293.12","293.04","-","-0.08","-0.03","5,44,147","15.93","292.85","328.24","234.97",0.57,"6.66"
"EBBETF0431","Nifty BHARAT Bond","1,397.67","1,398.18","1,394.20","1,395.08","1,394.60","-","-0.48","-0.03","4,883","0.68","1,394.89","1,410.12","1,280.51",0.06,"8.00"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","133.05","136.98","133.05","135.54","135.50","-","-0.04","-0.03","9,790","0.13","135.09","137.34","124.95",1.29,"7.83"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.56","30.56","29.61","29.67","29.66","-","-0.01","-0.03","1,38,768","0.41","29.60","30.72","28.71",-0.03,"-"
"NEXT50IETF","Nifty Next 50","74.19","74.19","71.30","72.03","72.00","-","-0.03","-0.04","6,75,858","4.85","71.92","78.30","58.70",-1.72,"-5.20"
"ENIFTY","Nifty 50 TRI","26.40","26.52","26.40","26.53","26.52","-","-0.01","-0.04","779","-","26.03","27.22","25.65",0,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","219.80","222.35","219.68","222.43","222.35","-","-0.08","-0.04","596","0.01","221.57","227.50","215.48",0,"-"
"SELECTIPO","BSE Select IPO Index","46.15","46.68","45.50","46.62","46.60","-","-0.02","-0.04","31,859","0.15","46.67","57.75","35.40",-4.19,"-"
"QNIFTY","Nifty 50","2,840.00","2,848.00","2,835.00","2,847.02","2,846.00","-","-1.02","-0.04","129","0.04","2,845.49","2,880.00","2,364.00",0.6,"6.36"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.13","23.13","22.41","22.57","22.56","-","-0.01","-0.04","19,69,458","4.43","22.55","23.50","16.00",-0.66,"2.40"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.94","88.94","87.54","88.61","88.57","-","-0.04","-0.05","3,52,428","3.11","88.65","113.50","77.00",-5.68,"-18.24"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.77","63.94","63.66","63.97","63.94","-","-0.03","-0.05","4,758","0.03","63.62","66.70","58.01",0.65,"9.28"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.44","65.44","63.27","63.53","63.50","-","-0.03","-0.05","75,753","0.48","63.80","72.73","51.21",-1.87,"-11.27"
"MODEFENCE","Nifty India Defence Total Return Index","83.10","83.49","82.63","83.10","83.05","-","-0.05","-0.06","19,88,696","16.50","82.99","102.00","55.21",-8.66,"9.67"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.32","50.38","50.10","50.33","50.30","-","-0.03","-0.06","8,845","0.04","50.45","54.38","46.05",-2.91,"-"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","218.50","223.10","218.49","222.66","222.50","-","-0.16","-0.07","854","0.02","223.18","235.48","174.82",-1.03,"1.98"
"AXISNIFTY","Nifty 50","285.62","287.00","284.42","286.46","286.27","-","-0.19","-0.07","8,83,971","25.32","286.00","296.36","236.80",0.72,"6.63"
"CONSUMER","Nifty India New AgeConsumption","11.88","11.88","11.80","11.86","11.85","-","-0.01","-0.08","1,49,432","0.18","11.88","13.97","9.00",-2.06,"-"
"EBBETF0430","Nifty BHARAT Bond","1,568.88","1,568.88","1,558.15","1,561.13","1,559.89","-","-1.24","-0.08","20,029","3.12","1,559.32","1,608.27","1,232.00",0.19,"8.44"
"SENSEXIETF","SENSEX","971.12","973.41","967.84","973.44","972.64","-","-0.80","-0.08","8,012","0.78","973.08","999.84","812.04",1.14,"5.23"
"EGOLD","Edelweiss Gold ETF","134.00","134.20","132.00","132.30","132.20","-","-0.10","-0.08","6,64,542","8.89","131.78","134.20","76.00",6.27,"68.86"
"AXISILVER","Axis Silver ETF","196.13","196.13","185.67","191.35","191.20","-","-0.15","-0.08","23,46,713","44.55","192.02","196.13","85.51",20.22,"110.62"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.40","64.40","63.21","63.44","63.39","-","-0.05","-0.08","2,04,335","1.29","63.44","71.00","57.60",-0.03,"8.02"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.80","10.90","10.63","10.75","10.74","-","-0.01","-0.09","16,287","0.02","10.74","11.50","9.00",1.61,"-"
"CPSEETF","CPSE ETF","89.99","90.49","87.34","89.58","89.49","-","-0.09","-0.10","7,04,700","6.29","89.73","96.16","74.90",-4.09,"-2.24"
"GROWWPOWER","BSE Power Index - TRI","9.84","9.85","9.71","9.82","9.81","-","-0.01","-0.10","1,99,244","0.19","9.79","11.30","9.43",-2.68,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","39.68","39.89","39.51","39.87","39.83","-","-0.04","-0.10","3,415","0.01","39.79","41.57","37.03",-0.6,"-"
"HDFCNIFBAN","Nifty Bank","60.99","61.03","60.57","60.87","60.81","-","-0.06","-0.10","98,613","0.60","60.94","62.30","48.51",1.43,"11.57"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.69","63.69","62.57","63.40","63.33","-","-0.07","-0.11","34,154","0.22","63.25","66.73","59.48",-1.51,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.97","259.83","258.01","258.61","258.32","-","-0.29","-0.11","32,232","0.83","258.56","265.63","241.01",-0.21,"6.20"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.10","38.45","37.10","38.06","38.02","-","-0.04","-0.11","19,264","0.07","38.06","39.55","31.14",-0.08,"2.04"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.26","44.32","44.00","44.23","44.18","-","-0.05","-0.11","5,281","0.02","44.30","44.97","36.00",0.45,"5.31"
"MONQ50","Nasdaq Q-50 Total Return Index","98.51","99.98","98.51","99.66","99.55","-","-0.11","-0.11","1,11,458","1.11","88.36","104.31","61.31",0.53,"23.37"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.61","1,271.61","1,269.81","1,271.61","1,270.03","-","-1.58","-0.12","6,797","0.86","1,271.08","1,305.17","1,174.40",-0.16,"7.77"
"UTISENSETF","SENSEX","940.00","942.00","934.00","940.00","938.79","-","-1.21","-0.13","722","0.07","937.76","952.48","779.95",0.88,"5.48"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","116.03","116.03","111.51","112.65","112.50","-","-0.15","-0.13","84,119","0.95","112.45","117.23","85.91",-2.47,"9.73"
"MIDCAP","Nifty Midcap 50 Index","176.09","176.25","174.73","176.09","175.85","-","-0.24","-0.14","56,946","1.00","176.00","183.48","134.98",-0.38,"5.25"
"MOM100","Nifty Midcap 100","66.55","66.55","64.43","64.93","64.84","-","-0.09","-0.14","2,56,444","1.66","64.83","66.59","50.30",-0.72,"2.72"
"CONSUMIETF","Nifty India Consumption Index","125.63","126.30","125.15","126.34","126.15","-","-0.19","-0.15","16,818","0.21","126.05","133.81","101.23",-1.14,"6.04"
"BSLNIFTY","Nifty 50","30.31","31.06","30.11","30.31","30.26","-","-0.05","-0.16","2,67,940","0.81","30.29","31.18","20.37",0.76,"6.69"
"MOENERGY","Nifty Energy Index","35.35","35.35","34.76","35.17","35.11","-","-0.06","-0.17","38,368","0.13","35.07","37.88","34.10",-3.33,"-"
"NIFTYETF","Nifty 50","281.49","281.49","279.88","281.49","281.00","-","-0.49","-0.17","10,08,693","28.36","281.08","285.23","226.00",0.9,"6.49"
"BFSI","Nifty Financial Services Index","28.75","28.94","28.40","28.60","28.55","-","-0.05","-0.17","5,65,573","1.61","28.60","29.38","22.30",0.56,"12.33"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","342.35","342.46","340.65","342.35","341.76","-","-0.59","-0.17","5,679","0.19","342.25","351.10","280.01",-0.13,"9.16"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.73","231.73","227.95","229.44","229.02","-","-0.42","-0.18","1,473","0.03","229.72","237.63","191.50",-0.45,"-1.52"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.39","11.39","10.73","11.06","11.04","-","-0.02","-0.18","11,55,106","1.27","11.05","12.00","7.66",-0.81,"3.08"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.89","21.93","21.73","21.88","21.84","-","-0.04","-0.18","19,811","0.04","21.84","22.72","18.00",0,"-0.82"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.23","33.23","33.15","33.23","33.17","-","-0.06","-0.18","1,219","-","33.23","34.50","29.78",-0.12,"-"
"GROWWNET","Index","10.90","10.90","10.55","10.68","10.66","-","-0.02","-0.19","5,93,390","0.63","10.66","12.14","9.17",0,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.84","101.99","101.25","101.84","101.64","-","-0.20","-0.20","5,20,420","5.31","101.75","103.43","86.50",2.1,"4.37"
"NETF","Tata Nifty 50 Exchange Traded Fund","283.70","283.70","279.00","281.36","280.80","-","-0.56","-0.20","1,876","0.05","281.55","292.00","227.05",0.71,"6.68"
"HEALTHY","Nifty Healthcare TRI","15.14","15.37","15.00","15.15","15.12","-","-0.03","-0.20","5,40,695","0.81","15.13","16.25","12.20",-0.66,"3.20"
"PVTBANIETF","Nifty Private Bank Index","29.44","29.44","28.84","29.07","29.01","-","-0.06","-0.21","2,91,082","0.84","29.01","29.44","22.23",2.4,"11.81"
"INTERNET","Equity Index","14.46","14.46","14.25","14.39","14.36","-","-0.03","-0.21","2,27,524","0.33","14.39","16.12","13.30",0.56,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.09","156.09","153.30","154.54","154.20","-","-0.34","-0.22","11,256","0.17","154.40","160.24","119.50",-0.64,"6.08"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.02","32.08","31.77","32.01","31.94","-","-0.07","-0.22","3,94,328","1.26","32.02","36.32","25.00",-1.26,"-10.98"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.48","31.48","31.20","31.51","31.44","-","-0.07","-0.22","13,007","0.04","31.44","37.38","30.55",-0.97,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.53","18.64","18.34","18.54","18.50","-","-0.04","-0.22","1,73,579","0.32","18.48","20.00","13.86",-0.05,"-1.38"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.28","60.28","59.60","60.10","59.97","-","-0.13","-0.22","7,321","0.04","60.04","61.86","49.53",0.92,"1.95"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","32.05","32.05","30.61","31.27","31.20","-","-0.07","-0.22","1,51,609","0.47","31.27","32.30","23.83",-0.22,"0.32"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.39","48.39","47.92","48.24","48.13","-","-0.11","-0.23","1,27,601","0.61","48.19","54.97","40.00",-2.8,"-10.75"
"SBINEQWETF","Nifty50 Equal Weight","33.65","33.65","33.04","33.35","33.27","-","-0.08","-0.24","12,849","0.04","33.33","34.41","27.30",-0.18,"8.56"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.27","24.40","23.91","24.15","24.09","-","-0.06","-0.25","41,551","0.10","24.06","26.77","17.13",-0.08,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.15","61.15","59.28","59.90","59.75","-","-0.15","-0.25","560","-","59.68","62.00","47.43",1.96,"11.63"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","253.20","253.20","245.50","247.03","246.40","-","-0.63","-0.26","11,533","0.28","246.78","264.64","191.97",-1.77,"-3.74"
"PHARMABEES","Nifty Pharma TRI","23.52","23.52","23.12","23.33","23.27","-","-0.06","-0.26","52,21,730","12.11","23.36","24.65","19.47",-0.04,"3.09"
"AXISHCETF","Nifty Healthcare Index","151.50","152.97","148.70","149.90","149.50","-","-0.40","-0.27","3,318","0.05","149.88","156.13","127.43",-0.69,"2.85"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.80","22.60","21.80","22.36","22.30","-","-0.06","-0.27","1,84,495","0.41","22.37","23.35","17.51",-0.84,"2.38"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.24","25.49","25.06","25.24","25.17","-","-0.07","-0.28","2,13,047","0.54","25.27","27.43","19.61",-1.6,"-7.21"
"AONENIFTY","Nifty 50 Index","10.85","10.85","10.61","10.67","10.64","-","-0.03","-0.28","1,25,048","0.13","10.67","12.00","9.47",0.66,"-"
"MSCIINDIA","MSCI India Index","31.04","31.04","30.32","30.89","30.80","-","-0.09","-0.29","7,559","0.02","30.84","32.14","25.60",0.03,"-"
"NV20","Nifty50 Value 20","156.80","156.80","153.74","154.88","154.41","-","-0.47","-0.30","9,912","0.15","154.55","165.75","131.63",2.24,"-3.75"
"LICNFNHGP","Nifty 100","289.66","289.72","287.08","289.29","288.40","-","-0.89","-0.31","331","0.01","289.42","298.00","242.47",0.97,"4.31"
"ALPHA","NIFTY Alpha 50 Index","48.51","48.59","48.05","48.51","48.35","-","-0.16","-0.33","7,10,241","3.42","48.46","57.47","39.00",-2.51,"-14.19"
"TNIDETF","Nifty India Digital Index","101.25","101.80","98.91","99.76","99.41","-","-0.35","-0.35","75,988","0.76","99.41","104.78","76.95",3.44,"-3.59"
"NIF100IETF","Nifty 100","29.57","29.74","29.40","29.58","29.47","-","-0.11","-0.37","2,68,786","0.79","29.52","32.70","23.85",0.41,"4.41"
"AXISCETF","NIFTY India Consumption Index","127.56","127.56","115.00","125.68","125.21","-","-0.47","-0.37","5,812","0.07","125.36","131.85","101.00",-1.14,"5.63"
"HEALTHADD","DSP Nifty Healthcare ETF","148.01","148.36","147.14","148.87","148.30","-","-0.57","-0.38","1,114","0.02","148.53","152.22","120.00",-0.65,"3.66"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.02","53.02","52.51","53.03","52.83","-","-0.20","-0.38","3,92,559","2.07","52.95","65.26","42.40",-1.78,"-14.07"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.57","29.42","29.62","29.50","-","-0.12","-0.41","4,542","0.01","29.47","31.00","27.10",0.17,"8.22"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.91","10.13","9.75","9.87","9.83","-","-0.04","-0.41","1,48,889","0.15","9.85","10.90","8.00",-3.8,"-4.55"
"MAHKTECH","Hang Seng TECH Total Return Index","25.82","25.82","25.82","25.93","25.82","-","-0.11","-0.42","3,87,617","1.00","21.92","35.59","16.91",-4.63,"35.55"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.44","32.48","32.09","32.44","32.29","-","-0.15","-0.46","3,43,631","1.11","32.48","33.66","24.13",0.4,"19.97"
"MANUFGBEES","Nifty India Manufacturing TRI","160.69","160.69","150.94","153.77","153.00","-","-0.77","-0.50","7,987","0.12","152.17","160.69","142.50",-0.02,"-"
"NIFTYADD","Nifty 50 Index","273.83","273.83","270.42","272.47","271.00","-","-1.47","-0.54","9,13,636","24.90","272.23","-","-",0,"-"
"NPBET","Nifty Private Bank Index","303.00","305.21","295.01","297.77","296.10","-","-1.67","-0.56","322","0.01","297.19","305.21","240.38",2.65,"11.43"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","129.00","129.22","128.04","129.47","128.60","-","-0.87","-0.67","11,624","0.15","129.11","132.88","103.11",2.74,"3.42"
"GROWWCAPM","Nifty Capital Markets Index","9.83","9.83","9.68","9.78","9.70","-","-0.08","-0.82","3,73,563","0.36","9.81","11.78","9.41",0,"-"
"AUTOIETF","Nifty Auto Index","28.64","28.76","28.28","28.64","28.39","-","-0.25","-0.87","4,68,685","1.33","28.60","28.96","19.72",2.36,"17.71"
"AUTOBEES","Nifty Auto TRI","286.02","286.02","282.55","286.02","283.47","-","-2.55","-0.89","2,70,207","7.65","285.55","293.00","197.07",2.34,"17.83"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.84","47.84","46.09","46.68","46.23","-","-0.45","-0.96","3,86,181","1.79","46.73","51.13","29.20",-1.25,"-"
"IDFNIFTYET","Nifty 50","340.80","340.80","286.30","338.95","323.50","-","-15.45","-4.56","48,581","1.54","285.63","340.80","235.01",19.45,"26.90"
