"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONSUMBEES","Nifty India Consumption TRI","117.05","117.72","116.26","117.05","117.40","-","0.35","0.30","1,12,413","1.32","117.09","148.05","106.01",-4.34,"19-Feb-2024","7.77","17-Jan-2025"
"QNIFTY","Nifty 50","2,476.00","2,498.00","2,476.00","2,484.99","2,492.00","-","7.01","0.28","327","0.08","2,483.74","2,884.51","2,308.00",-1.03,"19-Feb-2024","4.83","17-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.44","12.45","12.35","12.40","12.43","-","0.03","0.24","21,456","0.03","12.41","14.00","9.50",1.47,"19-Feb-2024","7.64","17-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","231.60","233.63","231.20","231.82","232.35","-","0.53","0.23","1,388","0.03","232.10","273.52","217.21",-1.19,"19-Feb-2024","4.91","17-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.95","24.12","23.76","23.95","24.00","-","0.05","0.21","43,369","0.10","23.82","29.10","22.20",-2.04,"19-Feb-2024","4.45","17-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.79","61.02","59.00","60.59","60.71","-","0.12","0.20","65,416","0.39","60.13","88.00","56.97",-8.03,"19-Feb-2024","2.56","17-Jan-2025"
"BSLNIFTY","Nifty 50","26.48","26.57","25.00","26.40","26.45","-","0.05","0.19","10,01,478","2.63","26.42","30.45","24.30",-1.2,"19-Feb-2024","4.85","17-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.63","77.50","76.63","76.97","77.11","-","0.14","0.18","2,379","0.02","77.05","100.00","72.00",-0.86,"19-Feb-2024","5.84","17-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.51","77.89","77.07","77.51","77.64","-","0.13","0.17","1,076","0.01","77.45","98.00","66.40",-0.7,"19-Feb-2024","5.64","17-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.50","41.50","39.95","40.69","40.75","-","0.06","0.15","28,603","0.12","40.62","46.97","33.53",-5.61,"19-Feb-2024","12.93","17-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.26","91.43","90.56","91.02","91.16","-","0.14","0.15","6,57,963","6.00","90.88","119.70","90.56",-0.83,"-","-","17-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.90","59.90","58.65","59.29","59.38","-","0.09","0.15","552","-","59.03","61.20","53.15",1.63,"19-Feb-2024","8.79","17-Jan-2025"
"HNGSNGBEES","Hang Seng Index","433.44","433.44","431.00","432.87","433.44","-","0.57","0.13","1,15,548","5.01","367.32","433.44","205.00",31.13,"19-Feb-2024","78.73","17-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","92.10","92.10","92.10","91.99","92.10","-","0.11","0.12","14,947","0.14","77.57","92.65","56.75",5.25,"19-Feb-2024","56.45","17-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.80","108.80","107.71","107.94","108.06","-","0.12","0.11","2,678","0.03","107.80","155.70","97.20",-4.26,"-","-","17-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","131.71","132.50","131.35","131.70","131.83","-","0.13","0.10","4,821","0.06","131.83","155.70","120.83",-3.41,"19-Feb-2024","3.67","17-Jan-2025"
"NIFTYIETF","Nifty 50","255.35","257.00","253.16","255.38","255.63","-","0.25","0.10","5,00,773","12.80","255.48","295.30","235.10",-1.11,"19-Feb-2024","4.87","17-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.40","22.40","22.08","22.29","22.31","-","0.02","0.09","3,07,103","0.68","22.27","28.36","20.40",-4.33,"19-Feb-2024","-89.29","17-Jan-2025"
"HDFCSENSEX","SENSEX","84.66","86.00","84.37","84.75","84.83","-","0.08","0.09","39,845","0.34","84.68","100.00","79.03",-1.15,"19-Feb-2024","5.65","17-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.03","28.03","27.52","27.54","27.56","-","0.02","0.07","8,22,466","2.27","27.55","28.06","24.55",0.88,"19-Feb-2024","9.11","17-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.04","60.04","59.74","60.00","60.04","-","0.04","0.07","30","-","59.89","66.03","53.20",0.84,"19-Feb-2024","-6.29","16-Jan-2025"
"SETFNIF50","Nifty 50","243.18","244.28","241.70","243.19","243.35","-","0.16","0.07","2,19,351","5.33","242.76","277.25","226.50",-0.91,"19-Feb-2024","5.03","17-Jan-2025"
"NIFTYBEES","Nifty 50","257.99","258.44","255.62","256.84","257.00","-","0.16","0.06","51,89,115","133.44","256.83","293.99","240.54",-1.13,"19-Feb-2024","4.82","17-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.00","76.00","74.32","74.65","74.68","-","0.03","0.04","1,34,168","1.00","74.64","99.00","69.16",-5.59,"19-Feb-2024","0.23","17-Jan-2025"
"IDFNIFTYET","Nifty 50","254.45","255.60","249.46","249.46","249.54","-","0.08","0.03","1,068","0.03","249.34","298.84","230.00",-2.72,"19-Feb-2024","4.93","17-Jan-2025"
"UTINIFTETF","Nifty 50","249.20","251.35","249.02","250.20","250.24","-","0.04","0.02","6,557","0.16","249.91","285.31","234.05",-1.08,"19-Feb-2024","5.17","17-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","236.86","239.03","236.86","237.85","237.88","-","0.03","0.01","5,424","0.13","237.51","275.64","217.84",-1.02,"19-Feb-2024","4.94","17-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.99","102.99","102.17","102.66","102.67","-","0.01","0.01","29,035","0.30","102.64","105.30","98.00",0.53,"-","-","17-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,224","0.12","1,000.00","1,030.00","975.00",0,"19-Feb-2024","-","17-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","81,517","8.15","1,000.00","1,020.00","990.00",0,"19-Feb-2024","-","17-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,29,863","12.99","1,000.00","1,030.00","990.00",0,"19-Feb-2024","-","17-Jan-2025"
"AXISNIFTY","Nifty 50","249.88","251.00","248.70","249.87","249.87","-","-","-","1,62,250","4.06","249.58","288.50","231.30",-0.97,"19-Feb-2024","5.08","17-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.45","1,000.00","1,000.00","-","-","-","21,20,901","212.09","1,000.00","1,030.00","970.00",0,"19-Feb-2024","-","17-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","12,99,192","129.92","1,000.00","1,030.00","983.35",0,"19-Feb-2024","-","17-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,032.00","1,038.75","1,018.37","1,018.37","1,018.39","-","0.02","-","55,964","5.70","1,018.21","1,038.75","1,001.33",0.52,"-","-","17-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,039.12","1,039.13","1,039.12","1,039.12","1,039.13","-","0.01","-","3,692","0.38","1,038.97","1,044.11","1,000.00",0.51,"-","-","17-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.56","119.76","99.80",1.22,"-","-","15-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,047","0.20","1,000.00","1,030.00","990.00",0,"19-Feb-2024","-","17-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,016.73","1,016.73","1,016.71","1,016.71","1,016.71","-","-","-","49,433","5.03","1,016.56","1,200.19","810.00",0.52,"-","-","17-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,058.15","1,058.15","1,058.13","1,058.13","1,058.13","-","-","-","7,90,085","83.60","1,057.97","1,219.70","949.27",0.52,"-","-","17-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","3,833","0.38","1,000.00","1,000.01","990.15",0,"19-Feb-2024","-","17-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.12","107.12","107.10","107.11","107.11","-","-","-","92,39,973","98.97","107.10","110.25","98.35",0.52,"19-Feb-2024","6.39","17-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,035.91","1,035.93","1,035.91","1,035.91","1,035.91","-","-","-","5,87,549","60.86","1,035.75","1,120.00","999.00",0.53,"-","-","17-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.61","1,193.81","1,191.08","1,191.63","1,191.50","-","-0.13","-0.01","1,363","0.16","1,192.26","1,203.25","1,065.35",0.65,"19-Feb-2024","8.82","17-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,455.50","1,456.68","1,453.40","1,454.66","1,454.01","-","-0.65","-0.04","6,364","0.93","1,454.77","1,499.00","1,298.65",0.77,"19-Feb-2024","8.79","17-Jan-2025"
"LICNFNHGP","Nifty 100","254.21","258.99","254.00","254.09","254.00","-","-0.09","-0.04","2,119","0.05","252.30","325.00","234.89",-3.58,"19-Feb-2024","5.56","17-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.05","1,227.97","1,225.03","1,227.83","1,227.00","-","-0.83","-0.07","3,145","0.39","1,223.46","1,285.00","1,123.04",1.08,"19-Feb-2024","9.15","17-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.66","59.66","59.51","59.58","59.54","-","-0.04","-0.07","60,975","0.36","59.49","61.20","53.85",0.57,"19-Feb-2024","8.78","17-Jan-2025"
"IVZINNIFTY","Nifty 50","2,587.00","2,587.00","2,587.00","2,588.96","2,587.00","-","-1.96","-0.08","2","-","2,587.59","3,100.00","2,404.09",-1.73,"19-Feb-2024","-9.10","17-Jan-2025"
"AUTOBEES","Nifty Auto TRI","222.75","223.72","220.51","222.94","222.68","-","-0.26","-0.12","1,24,759","2.77","222.57","285.00","202.50",-4.33,"19-Feb-2024","7.05","17-Jan-2025"
"HDFCNIFTY","Nifty 50","255.20","255.68","253.01","254.60","254.28","-","-0.32","-0.13","59,759","1.52","254.11","292.45","235.70",-0.98,"19-Feb-2024","5.10","17-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.90","1,302.20","1,301.06","1,302.81","1,301.06","-","-1.75","-0.13","955","0.12","1,301.24","1,316.65","1,195.04",1.12,"19-Feb-2024","8.93","17-Jan-2025"
"NIFTYETF","Nifty 50","245.71","247.83","244.00","245.69","245.29","-","-0.40","-0.16","1,50,738","3.70","245.25","283.80","226.00",-0.82,"19-Feb-2024","5.24","17-Jan-2025"
"NIFTY1","Nifty 50","250.46","251.72","248.99","250.47","250.00","-","-0.47","-0.19","72,285","1.81","250.11","287.68","234.08",-1.06,"-","-","17-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.69","26.74","26.15","26.39","26.34","-","-0.05","-0.19","21,286","0.06","26.28","33.48","24.60",-5.31,"-","-","17-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.92","24.92","24.80","24.86","24.80","-","-0.06","-0.24","2,567","0.01","24.86","27.30","22.10",1.14,"19-Feb-2024","-3.83","17-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.95","20.95","20.16","20.54","20.49","-","-0.05","-0.24","29,35,350","6.01","20.49","24.40","18.50",-0.72,"19-Feb-2024","-89.55","17-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.51","128.27","127.46","127.79","127.48","-","-0.31","-0.24","1,364","0.02","128.05","129.00","115.80",0.76,"19-Feb-2024","7.76","17-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.08","25.54","25.01","25.09","25.03","-","-0.06","-0.24","1,45,789","0.37","25.09","30.00","21.69",-1.99,"19-Feb-2024","9.95","17-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.80","25.80","25.46","25.80","25.73","-","-0.07","-0.27","8,80,842","2.26","25.75","32.67","25.46",-3.52,"19-Feb-2024","-90.23","17-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","24.56","24.56","24.56","24.63","24.56","-","-0.07","-0.28","4,57,901","1.12","21.02","24.64","12.05",33.14,"19-Feb-2024","92.57","17-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.03","19.12","18.90","19.09","19.03","-","-0.06","-0.31","4,194","0.01","19.05","22.25","17.00",-0.83,"19-Feb-2024","4.66","17-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","191.00","191.00","189.43","191.17","190.55","-","-0.62","-0.32","344","0.01","190.82","227.00","159.00",-0.46,"19-Feb-2024","4.32","17-Jan-2025"
"FMCGIETF","Nifty FMCG Index","55.92","55.94","55.13","55.52","55.34","-","-0.18","-0.32","10,70,823","5.93","55.44","71.20","54.00",-5.48,"19-Feb-2024","-90.11","17-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.04","28.07","27.73","27.90","27.81","-","-0.09","-0.32","8,222","0.02","27.92","29.00","23.69",0.18,"19-Feb-2024","7.81","17-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.81","53.95","53.21","53.81","53.63","-","-0.18","-0.33","5,556","0.03","53.69","66.28","49.99",-3.53,"19-Feb-2024","3.34","17-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.28","247.49","245.71","246.98","246.15","-","-0.83","-0.34","9,171","0.23","246.43","267.00","225.00",1.3,"19-Feb-2024","9.23","17-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.09","77.47","76.60","77.09","76.79","-","-0.30","-0.39","1,171","0.01","77.00","95.00","70.00",-0.82,"19-Feb-2024","5.75","17-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.42","105.87","105.00","105.41","105.00","-","-0.41","-0.39","9,911","0.10","105.46","120.00","99.66",0.89,"-","-","17-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.51","21.51","20.71","21.39","21.30","-","-0.09","-0.42","92,04,313","19.60","21.41","24.65","17.00",-4.93,"19-Feb-2024","10.31","17-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","108.19","109.04","108.10","108.58","108.10","-","-0.48","-0.44","1,755","0.02","108.31","140.00","83.01",-3.86,"19-Feb-2024","7.79","17-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.51","13.99","13.43","13.77","13.71","-","-0.06","-0.44","2,20,631","0.30","13.78","15.75","10.67",-4.44,"19-Feb-2024","11.32","17-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,279.99","1,279.99","1,272.36","1,277.96","1,272.36","-","-5.60","-0.44","642","0.08","1,278.63","1,392.50","1,155.45",0.39,"19-Feb-2024","8.02","17-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.50","19.99","19.43","19.64","19.55","-","-0.09","-0.46","2,47,189","0.48","19.53","26.50","18.02",-4.57,"19-Feb-2024","-89.68","17-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.75","35.24","34.75","35.05","34.89","-","-0.16","-0.46","76,993","0.27","35.14","41.85","33.12",-1.79,"19-Feb-2024","-0.65","17-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","136.01","137.20","133.61","137.23","136.53","-","-0.70","-0.51","50,583","0.69","137.35","157.70","116.01",-4.25,"19-Feb-2024","11.53","17-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","133.73","134.98","133.73","135.17","134.46","-","-0.71","-0.53","213","-","135.31","151.58","114.90",-4.15,"19-Feb-2024","11.33","17-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.68","247.68","246.01","247.69","246.16","-","-1.53","-0.62","804","0.02","246.18","249.70","221.98",1.35,"19-Feb-2024","9.60","17-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.48","42.60","42.03","42.57","42.22","-","-0.35","-0.82","2,084","0.01","42.62","48.66","32.00",-1.69,"19-Feb-2024","9.29","17-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.97","59.97","59.00","59.96","59.44","-","-0.52","-0.87","2,904","0.02","59.56","66.00","53.90",1.92,"19-Feb-2024","8.15","17-Jan-2025"
"IT","NIFTY IT Index","44.51","44.74","43.77","44.51","44.12","-","-0.39","-0.88","1,82,730","0.80","44.55","49.50","34.06",-1.64,"-","-","17-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","422.29","422.29","418.00","422.13","418.00","-","-4.13","-0.98","166","0.01","423.02","469.99","321.68",-1.84,"19-Feb-2024","10.54","17-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.48","43.48","42.27","42.99","42.56","-","-0.43","-1.00","1,81,793","0.77","43.02","47.74","32.59",-1.53,"19-Feb-2024","10.06","17-Jan-2025"
"AXISTECETF","NIFTY IT Index","448.98","448.98","436.61","444.16","439.62","-","-4.54","-1.02","17,560","0.77","444.24","498.96","333.05",-1.06,"19-Feb-2024","9.96","17-Jan-2025"
"ITBEES","Nifty IT TRI","44.70","45.10","44.05","44.70","44.24","-","-0.46","-1.03","24,12,451","10.70","44.79","49.76","34.01",-1.76,"19-Feb-2024","10.15","17-Jan-2025"
"SHARIABEES","Shariah","514.42","514.42","498.20","504.33","499.00","-","-5.33","-1.06","4,595","0.23","503.33","617.70","439.91",-3.99,"19-Feb-2024","-2.70","17-Jan-2025"
"SBIETFIT","Nifty IT Index","440.39","446.82","440.13","447.09","442.25","-","-4.84","-1.08","1,745","0.08","447.09","510.00","341.00",-1.56,"19-Feb-2024","10.12","17-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.11","20.30","19.25","19.71","19.49","-","-0.22","-1.12","28,483","0.06","19.43","23.41","17.00",0.41,"-","-","17-Jan-2025"
"ITIETF","Nifty IT Index","45.43","45.43","44.05","44.78","44.24","-","-0.54","-1.21","10,72,724","4.75","44.73","49.53","34.10",-1.08,"19-Feb-2024","10.54","17-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","116.52","117.07","115.85","117.82","116.08","-","-1.74","-1.48","8,196","0.10","117.04","147.00","105.02",-2.31,"19-Feb-2024","3.37","17-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","43.07","43.07","41.99","42.76","42.11","-","-0.65","-1.52","2,09,713","0.89","42.63","48.05","31.00",-0.7,"19-Feb-2024","10.46","17-Jan-2025"
"TECH","Nifty IT TRI Index","43.10","43.70","42.98","43.78","43.01","-","-0.77","-1.76","1,78,202","0.77","43.72","49.77","33.20",-1.46,"19-Feb-2024","9.94","17-Jan-2025"
"LICNETFSEN","SENSEX","951.70","955.00","842.00","951.78","849.98","-","-101.80","-10.70","3,254","0.28","843.89","989.00","775.04",6.68,"19-Feb-2024","19.72","17-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","58.55","59.87","50.50","58.97","51.40","-","-7.57","-12.84","1,19,685","0.63","49.82","65.00","44.10",-0.49,"19-Feb-2024","21.69","17-Jan-2025"
