"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ITETF","Mirae Asset Nifty IT ETF","43.85","44.01","43.01","43.85","43.23","-","-0.62","-1.41","2,04,594","0.89","43.80","48.05","31.00",-3.67,"09-Feb-2024","14.79","10-Jan-2025"
"BANKNIFTY1","Nifty Bank","512.01","512.57","506.01","514.30","506.90","-","-7.40","-1.44","17,888","0.91","513.62","560.97","455.01",2.83,"-","-","10-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","140.95","140.95","139.43","143.02","140.95","-","-2.07","-1.45","4,71,662","6.64","119.40","149.39","79.30",6.03,"09-Feb-2024","77.29","10-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","69.18","69.18","66.65","68.30","67.30","-","-1.00","-1.46","16,81,967","11.29","68.19","90.30","65.30",0.65,"09-Feb-2024","-11.24","10-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.86","93.86","91.94","93.97","92.57","-","-1.40","-1.49","2,51,709","2.33","94.82","98.50","69.00",5.77,"09-Feb-2024","32.93","10-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","62.26","62.26","60.37","61.92","61.00","-","-0.92","-1.49","1,40,834","0.86","61.83","86.70","59.20",0.7,"09-Feb-2024","-11.29","10-Jan-2025"
"SILVER1","Kotak Silver ETF","93.74","93.75","92.04","93.88","92.48","-","-1.40","-1.49","1,16,400","1.08","93.87","111.00","68.66",6.2,"-","-","10-Jan-2025"
"UTIBANKETF","Nifty Bank","51.70","51.70","50.41","51.39","50.61","-","-0.78","-1.52","54,273","0.28","51.18","55.96","41.00",3.32,"09-Feb-2024","10.61","10-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.50","21.50","20.45","20.85","20.53","-","-0.32","-1.53","7,83,423","1.62","20.85","24.40","18.50",-1,"09-Feb-2024","-89.15","10-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","193.03","193.03","190.85","194.53","191.53","-","-3.00","-1.54","371","0.01","194.11","227.00","159.00",-0.74,"09-Feb-2024","8.87","10-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","92.90","92.90","91.00","93.03","91.60","-","-1.43","-1.54","6,48,116","5.94","93.77","100.35","67.85",6.19,"09-Feb-2024","33.41","10-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","432.20","433.50","427.16","435.75","428.99","-","-6.76","-1.55","131","0.01","434.58","469.99","321.68",-3.56,"09-Feb-2024","15.73","10-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","248.00","253.00","246.26","250.14","246.26","-","-3.88","-1.55","2,282","0.06","250.10","282.96","224.00",-0.32,"09-Feb-2024","7.71","10-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.01","27.54","26.58","27.24","26.81","-","-0.43","-1.58","38,362","0.10","27.17","33.48","24.25",-3.06,"-","-","10-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.46","94.46","92.00","94.46","92.95","-","-1.51","-1.60","18,064","0.17","94.30","98.00","68.43",6.37,"09-Feb-2024","34.16","10-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.95","26.96","26.11","26.69","26.25","-","-0.44","-1.65","8,92,885","2.34","26.65","32.67","25.39",-2.59,"09-Feb-2024","-89.59","10-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.30","39.30","38.51","39.30","38.65","-","-0.65","-1.65","30,939","0.12","39.25","44.74","35.70",0.23,"09-Feb-2024","8.68","10-Jan-2025"
"SILVERIETF","Domestic Price of Silver","96.40","96.40","94.70","96.60","94.99","-","-1.61","-1.67","11,07,171","10.53","96.40","101.00","68.65",6.14,"09-Feb-2024","33.87","10-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.28","92.28","91.00","92.95","91.39","-","-1.56","-1.68","61,01,960","55.82","92.83","100.00","67.00",6.18,"09-Feb-2024","33.66","10-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.45","79.45","75.20","77.12","75.82","-","-1.30","-1.69","74,325","0.56","77.00","99.00","69.16",-2.81,"09-Feb-2024","4.61","10-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.02","80.48","78.56","80.36","79.00","-","-1.36","-1.69","30,320","0.24","80.18","101.33","76.64",1.12,"09-Feb-2024","-3.04","10-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.41","29.41","28.71","29.40","28.89","-","-0.51","-1.73","16,597","0.05","29.32","34.57","28.07",0.17,"-","-","10-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.20","34.67","33.34","34.20","33.61","-","-0.59","-1.73","27,716","0.09","34.10","44.40","31.24",-6.22,"09-Feb-2024","4.30","10-Jan-2025"
"AUTOIETF","Nifty Auto Index","23.61","23.70","23.00","23.60","23.19","-","-0.41","-1.74","2,53,259","0.59","23.59","28.36","19.54",0.38,"09-Feb-2024","-88.13","10-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.47","78.47","76.89","78.47","77.10","-","-1.37","-1.75","2,610","0.02","78.31","95.00","70.00",0.94,"-","-","10-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","92.30","92.99","90.25","92.30","90.68","-","-1.62","-1.76","96,764","0.88","92.04","114.10","85.51",-0.68,"09-Feb-2024","-1.14","10-Jan-2025"
"HNGSNGBEES","Hang Seng Index","383.00","383.00","371.25","383.13","376.35","-","-6.78","-1.77","2,61,961","9.91","345.62","421.38","205.00",19.3,"09-Feb-2024","58.77","10-Jan-2025"
"ITIETF","Nifty IT Index","46.04","46.19","45.12","46.04","45.22","-","-0.82","-1.78","13,54,713","6.15","45.96","49.53","34.10",-3.98,"09-Feb-2024","15.68","10-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.44","8.45","8.21","8.39","8.24","-","-0.15","-1.79","6,73,789","0.56","8.37","10.84","7.90",1.08,"-","-","10-Jan-2025"
"METALIETF","Nifty Metal Index","8.55","8.55","8.20","8.38","8.23","-","-0.15","-1.79","22,85,185","1.90","8.37","10.67","7.96",0.96,"-","-","10-Jan-2025"
"TECH","Nifty IT TRI Index","45.71","45.72","44.12","45.04","44.22","-","-0.82","-1.82","3,525","0.02","44.92","49.77","33.20",-3.51,"09-Feb-2024","14.99","10-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.02","30.09","29.10","30.02","29.47","-","-0.55","-1.83","1,05,911","0.31","29.97","39.57","28.87",-5.24,"09-Feb-2024","0.23","10-Jan-2025"
"FMCGIETF","Nifty FMCG Index","58.90","58.90","56.25","57.76","56.70","-","-1.06","-1.84","19,20,289","10.92","57.67","71.20","54.00",-3.69,"09-Feb-2024","-89.68","10-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","55.76","56.37","54.50","55.76","54.72","-","-1.04","-1.87","43,699","0.24","55.58","66.28","49.99",-2.06,"09-Feb-2024","8.91","10-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","101.97","101.97","97.03","99.88","98.00","-","-1.88","-1.88","8,65,567","8.48","99.69","124.00","94.85",-3.62,"09-Feb-2024","0.67","10-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.80","49.80","49.11","50.20","49.25","-","-0.95","-1.89","628","-","49.93","56.15","47.49",2.72,"-","-","10-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.51","20.51","20.00","20.51","20.12","-","-0.39","-1.90","1,53,992","0.31","20.47","25.10","18.40",-3.39,"09-Feb-2024","8.18","10-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.80","22.80","21.59","22.15","21.73","-","-0.42","-1.90","26,72,511","5.82","22.12","24.65","17.00",-2.72,"09-Feb-2024","17.07","10-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","123.70","123.70","119.35","122.12","119.80","-","-2.32","-1.90","3,05,553","3.67","122.19","148.05","104.99",-1.82,"09-Feb-2024","14.89","10-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.99","120.99","118.00","120.98","118.66","-","-2.32","-1.92","4,718","0.06","120.62","147.00","105.02",-2.55,"09-Feb-2024","8.01","10-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","61.14","61.28","59.76","61.23","60.05","-","-1.18","-1.93","16,047","0.10","61.28","74.11","58.63",0.69,"-","-","10-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","115.64","115.64","110.53","113.37","111.13","-","-2.24","-1.98","5,901","0.07","113.17","136.00","96.80",-1.25,"09-Feb-2024","13.97","10-Jan-2025"
"NEXT50IETF","Nifty Next 50","65.50","65.55","63.20","65.04","63.74","-","-1.30","-2.00","8,61,903","5.49","64.99","81.64","56.80",-3,"09-Feb-2024","9.59","10-Jan-2025"
"SHARIABEES","Shariah","515.73","517.57","505.03","515.73","505.36","-","-10.37","-2.01","5,626","0.29","514.81","617.70","439.91",-4.17,"09-Feb-2024","1.07","10-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.15","21.72","21.10","21.69","21.25","-","-0.44","-2.03","5,19,935","1.11","21.58","25.00","19.00",-1.86,"09-Feb-2024","8.34","10-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.27","14.40","13.80","14.26","13.97","-","-0.29","-2.03","2,58,727","0.36","14.23","15.75","10.67",-3.19,"09-Feb-2024","17.46","10-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.10","40.10","38.50","39.66","38.85","-","-0.81","-2.04","1,31,278","0.51","39.47","53.90","38.50",-9.45,"-","-","10-Jan-2025"
"LICNFNHGP","Nifty 100","258.65","262.99","253.89","259.43","254.02","-","-5.41","-2.09","1,806","0.05","258.27","325.00","233.01",-3.97,"09-Feb-2024","8.43","10-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.99","16.09","15.12","15.75","15.42","-","-0.33","-2.10","20,44,788","3.12","15.71","19.30","13.00",-6.69,"-","-","10-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.35","19.90","19.00","19.43","19.02","-","-0.41","-2.11","18,789","0.04","19.38","22.25","17.00",-0.1,"09-Feb-2024","8.97","10-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","36.38","36.38","35.01","35.84","35.08","-","-0.76","-2.12","97,186","0.34","35.78","41.85","33.12",-0.17,"09-Feb-2024","3.55","10-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.79","19.79","18.85","19.52","19.10","-","-0.42","-2.15","12,23,075","2.33","19.53","23.65","16.70",-4.36,"09-Feb-2024","7.67","10-Jan-2025"
"ABSLNN50ET","Nifty Next 50","65.00","65.59","63.01","65.00","63.59","-","-1.41","-2.17","22,924","0.15","64.82","82.05","57.03",-2.87,"09-Feb-2024","9.91","10-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","214.46","214.46","208.64","214.45","209.70","-","-4.75","-2.21","3,886","0.08","213.53","257.15","190.16",-3.1,"09-Feb-2024","8.43","10-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","178.65","178.65","174.00","177.98","174.00","-","-3.98","-2.24","6,033","0.11","177.73","222.70","167.00",-4.97,"09-Feb-2024","0.04","10-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.36","30.36","29.23","30.16","29.48","-","-0.68","-2.25","21,91,283","6.45","30.10","39.42","28.85",-5.28,"09-Feb-2024","0.27","10-Jan-2025"
"PSUBANK","Nifty PSU Bank","613.78","619.90","596.00","613.77","599.98","-","-13.79","-2.25","18,608","1.12","611.23","896.99","586.20",0.92,"-","-","10-Jan-2025"
"AUTOBEES","Nifty Auto TRI","240.00","240.00","230.10","235.91","230.61","-","-5.30","-2.25","1,48,100","3.44","235.74","285.00","195.50",0.64,"09-Feb-2024","18.42","10-Jan-2025"
"CPSEETF","CPSE ETF","81.70","81.70","78.51","80.63","78.80","-","-1.83","-2.27","57,10,121","45.16","80.73","106.60","73.71",-2.93,"09-Feb-2024","2.43","10-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.58","16.58","15.70","16.27","15.90","-","-0.37","-2.27","5,11,509","0.81","16.28","20.00","14.03",-6.28,"09-Feb-2024","-88.93","10-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","133.55","133.55","130.10","133.54","130.50","-","-3.04","-2.28","37,285","0.49","133.39","161.10","113.94",-1.98,"09-Feb-2024","14.89","10-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","60.26","60.47","58.42","60.26","58.84","-","-1.42","-2.36","1,55,300","0.92","60.08","78.50","57.80",-4.83,"09-Feb-2024","0.69","10-Jan-2025"
"UTISXN50","BSE Sensex Next 50","81.89","82.58","78.80","81.28","79.34","-","-1.94","-2.39","6,252","0.05","81.45","96.27","66.72",-2.32,"09-Feb-2024","10.21","10-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","65.12","65.12","62.00","64.45","62.90","-","-1.55","-2.40","8,27,635","5.19","64.49","80.00","61.52",-6.04,"-","-","10-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","47.40","47.40","44.07","46.00","44.89","-","-1.11","-2.41","33,92,874","15.11","45.87","60.91","41.31",-8.4,"-","-","10-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.86","15.14","14.41","14.85","14.49","-","-0.36","-2.42","2,47,559","0.36","14.83","17.55","14.31",-3.07,"-","-","10-Jan-2025"
"SETFNN50","Nifty Next 50","663.59","664.30","641.80","660.97","645.00","-","-15.97","-2.42","61,259","3.96","659.54","825.60","586.40",-2.9,"09-Feb-2024","9.25","10-Jan-2025"
"JUNIORBEES","Nifty Next 50","682.00","682.00","647.29","667.31","651.00","-","-16.31","-2.44","10,31,129","67.25","665.93","830.00","592.52",-2.98,"09-Feb-2024","9.28","10-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.03","11.03","10.60","10.91","10.64","-","-0.27","-2.47","70,094","0.07","10.91","13.97","10.01",-4.21,"-","-","10-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.95","25.95","24.75","25.64","25.00","-","-0.64","-2.50","2,34,724","0.59","25.62","30.00","21.69",2.27,"09-Feb-2024","13.15","10-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.19","30.39","29.00","29.90","29.15","-","-0.75","-2.51","4,54,509","1.33","29.81","39.50","28.51",-5.08,"09-Feb-2024","-0.63","10-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.69","50.69","48.06","50.04","48.78","-","-1.26","-2.52","8,31,742","4.04","49.89","66.00","47.27",-6.99,"-","-","10-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","112.87","113.33","110.19","113.33","110.45","-","-2.88","-2.54","2,381","0.03","113.03","140.00","83.01",-1.44,"09-Feb-2024","15.35","10-Jan-2025"
"NEXT50","Nifty Next 50","642.22","642.22","616.99","635.87","619.75","-","-16.12","-2.54","1,03,702","6.42","635.31","899.00","565.00",-3.13,"09-Feb-2024","9.24","10-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.89","34.89","34.00","34.89","34.00","-","-0.89","-2.55","7,843","0.03","34.79","38.90","34.00","-","-","-","-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","60.10","60.10","56.60","59.00","57.49","-","-1.51","-2.56","2,75,483","1.58","58.86","72.00","56.12",-5.9,"-","-","10-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","145.25","145.25","136.80","141.70","138.00","-","-3.70","-2.61","3,868","0.05","141.09","159.99","110.98",-2.73,"09-Feb-2024","17.77","10-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","112.10","112.20","110.00","112.96","110.00","-","-2.96","-2.62","3,345","0.04","112.49","155.70","96.57",-1.23,"-","-","10-Jan-2025"
"TNIDETF","Nifty India Digital Index","93.69","93.69","90.95","93.76","91.28","-","-2.48","-2.65","2,41,713","2.21","93.77","104.78","71.98",-2.91,"09-Feb-2024","19.93","10-Jan-2025"
"UTINEXT50","Nifty Next 50","66.88","66.88","64.40","66.47","64.70","-","-1.77","-2.66","1,64,221","1.07","66.39","83.00","59.09",-3.03,"09-Feb-2024","8.81","10-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.99","61.03","59.85","61.51","59.85","-","-1.66","-2.70","11,238","0.07","61.37","82.90","58.90",0.72,"-","-","10-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.71","9.71","9.28","9.62","9.35","-","-0.27","-2.81","19,54,649","1.83","9.60","12.97","9.11",-4.28,"-","-","10-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.09","20.09","19.25","19.93","19.37","-","-0.56","-2.81","52,25,916","10.11","19.92","23.70","17.15",-4.32,"09-Feb-2024","-89.19","10-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.95","29.11","27.80","28.74","27.93","-","-0.81","-2.82","5,45,384","1.53","28.65","36.06","26.90",-1.44,"-","-","10-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.82","19.90","19.00","19.71","19.15","-","-0.56","-2.84","66,52,295","12.72","19.66","23.20","16.84",-4.13,"09-Feb-2024","8.36","10-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","149.83","149.83","143.61","149.82","145.56","-","-4.26","-2.84","89,905","1.30","148.97","173.65","130.50",-3.77,"-","-","10-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","138.34","138.34","136.00","140.00","136.01","-","-3.99","-2.85","875","0.01","139.68","151.58","114.90",-3.25,"09-Feb-2024","19.44","10-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.34","23.35","22.32","23.15","22.47","-","-0.68","-2.94","19,84,331","4.46","23.07","30.20","20.24",-6.58,"09-Feb-2024","2.84","10-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","45.75","46.10","44.03","45.63","44.28","-","-1.35","-2.96","8,59,844","3.82","45.68","57.00","43.45",-6.99,"-","-","10-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.80","28.81","27.80","28.74","27.87","-","-0.87","-3.03","4,13,270","1.16","28.69","36.00","27.12",-1.58,"-","-","10-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","157.71","158.01","151.65","157.71","152.90","-","-4.81","-3.05","16,73,786","25.61","157.62","189.95","133.56",-6.96,"09-Feb-2024","3.52","10-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","201.45","201.90","192.80","199.43","193.33","-","-6.10","-3.06","12,11,470","23.53","199.42","235.65","170.01",-4.3,"09-Feb-2024","7.98","10-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","36.60","36.96","34.03","35.59","34.49","-","-1.10","-3.09","3,63,390","1.26","35.49","39.70","34.03","-","-","-","-"
"MOM100","Nifty Midcap 100","56.68","56.69","54.25","56.30","54.54","-","-1.76","-3.13","8,86,844","4.86","56.20","66.45","48.21",-3.88,"09-Feb-2024","7.96","10-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","90.99","90.99","85.45","89.21","86.40","-","-2.81","-3.15","3,27,054","2.82","88.98","115.79","84.10",-7.58,"-","-","10-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","229.59","229.59","222.00","229.58","222.20","-","-7.38","-3.21","7,099","0.16","228.83","269.48","198.95",-4.64,"-","-","10-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.69","43.98","41.90","43.61","42.19","-","-1.42","-3.26","24,37,316","10.31","43.58","55.25","39.24",-7.59,"-","-","10-Jan-2025"
