"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ABSLBANETF","Nifty Bank","51.34","51.35","50.89","50.89","51.00","-","0.11","0.22","4,83,473","2.48","50.91","55.90","40.82",-1.68,"05-Feb-2024","10.29","03-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","245.33","246.51","245.07","244.93","245.47","-","0.54","0.22","5,893","0.14","245.46","275.64","217.84",-1.32,"-","-","03-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,299.30","1,302.04","1,299.26","1,299.29","1,301.90","-","2.61","0.20","23,053","3.00","1,300.70","1,316.65","1,190.00",0.71,"05-Feb-2024","8.84","03-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.59","27.62","27.49","27.51","27.56","-","0.05","0.18","24,92,641","6.87","27.51","27.65","24.55",0.99,"05-Feb-2024","9.25","03-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.42","44.97","44.08","44.42","44.50","-","0.08","0.18","5,63,064","2.50","44.48","47.74","32.59",-1.73,"05-Feb-2024","17.23","03-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.50","11.50","11.21","11.24","11.26","-","0.02","0.18","2,71,578","0.31","11.25","13.97","10.01","-","-","-","-"
"UTINIFTETF","Nifty 50","259.99","260.00","257.77","257.77","258.20","-","0.43","0.17","14,286","0.37","258.28","285.31","232.18",-1.27,"05-Feb-2024","10.22","03-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","36.43","36.45","35.59","36.32","36.38","-","0.06","0.17","6,950","0.03","36.40","41.85","33.03",-1.14,"05-Feb-2024","8.55","03-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","305.15","305.98","304.00","304.77","305.25","-","0.48","0.16","6,909","0.21","304.84","351.28","263.98",-1.34,"-","-","03-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","44.28","44.44","44.00","44.07","44.14","-","0.07","0.16","45,881","0.20","44.07","48.05","31.00",-1.52,"05-Feb-2024","18.25","03-Jan-2025"
"HDFCSENSEX","SENSEX","87.79","87.79","87.30","87.27","87.40","-","0.13","0.15","18,189","0.16","87.51","100.00","77.80",-1.26,"05-Feb-2024","10.29","03-Jan-2025"
"ITBEES","Nifty IT TRI","46.22","46.69","45.98","46.22","46.29","-","0.07","0.15","23,39,295","10.84","46.30","49.76","34.01",-1.83,"05-Feb-2024","17.46","03-Jan-2025"
"ABSLNN50ET","Nifty Next 50","65.51","66.89","65.51","66.21","66.30","-","0.09","0.14","14,343","0.10","66.07","82.05","57.03",-8.09,"05-Feb-2024","14.95","03-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.69","59.69","59.37","59.39","59.47","-","0.08","0.13","2,41,053","1.43","59.45","61.02","53.10",0.75,"05-Feb-2024","8.44","03-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.24","1,193.77","1,191.60","1,192.14","1,193.72","-","1.58","0.13","17,560","2.10","1,191.92","1,203.25","1,065.35",0.8,"05-Feb-2024","8.99","03-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.89","59.98","59.89","59.89","59.96","-","0.07","0.12","489","-","59.86","66.14","53.20",0.96,"05-Feb-2024","-4.77","01-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","90.29","90.38","90.00","90.29","90.38","-","0.09","0.10","50,822","0.46","75.70","92.65","52.00",4.01,"05-Feb-2024","55.75","03-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.29","21.30","20.83","20.90","20.92","-","0.02","0.10","43,576","0.09","20.90","25.10","18.40",-3.55,"05-Feb-2024","11.41","03-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","250.94","253.08","250.94","251.82","252.05","-","0.23","0.09","7,148","0.18","251.08","277.20","226.25",-0.93,"05-Feb-2024","6.55","03-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","255.90","255.90","252.81","253.60","253.83","-","0.23","0.09","798","0.02","253.81","282.96","224.00",-1.54,"05-Feb-2024","9.32","03-Jan-2025"
"LICNETFN50","Nifty 50","263.98","263.98","260.70","260.49","260.70","-","0.21","0.08","581","0.02","261.56","326.00","230.00",-1.07,"05-Feb-2024","10.40","03-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.75","12.75","12.29","12.36","12.37","-","0.01","0.08","22,060","0.03","12.37","14.00","9.50",0.82,"05-Feb-2024","7.57","03-Jan-2025"
"NIFTYBEES","Nifty 50","265.95","265.95","265.00","265.05","265.20","-","0.15","0.06","34,46,888","91.50","265.42","293.99","234.75",-1.25,"05-Feb-2024","10.33","03-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.54","59.95","59.21","59.53","59.56","-","0.03","0.05","5,782","0.03","59.53","66.00","53.90",1.19,"05-Feb-2024","7.45","03-Jan-2025"
"BSLNIFTY","Nifty 50","27.65","27.65","27.25","27.30","27.31","-","0.01","0.04","1,96,978","0.54","27.30","30.45","24.20",-1.12,"05-Feb-2024","10.39","03-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,277.50","1,279.60","1,273.50","1,273.64","1,274.00","-","0.36","0.03","62,573","7.97","1,274.82","1,392.50","1,146.10",0.55,"05-Feb-2024","7.80","03-Jan-2025"
"AXISNIFTY","Nifty 50","259.49","259.49","256.13","257.41","257.50","-","0.09","0.03","3,408","0.09","257.92","288.50","230.01",-1.34,"05-Feb-2024","10.18","03-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,014.43","1,014.43","1,014.40","1,014.26","1,014.42","-","0.16","0.02","2,77,768","28.18","1,014.24","1,200.19","810.00",0.52,"-","-","03-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,033.51","1,033.53","1,033.49","1,033.35","1,033.53","-","0.18","0.02","1,54,222","15.94","1,033.35","1,120.00","999.00",0.52,"-","-","03-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.79","102.79","102.41","102.41","102.43","-","0.02","0.02","3,28,566","3.36","102.40","105.30","98.00",0.52,"-","-","03-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","106.88","106.88","106.86","106.85","106.87","-","0.02","0.02","81,17,898","86.76","106.85","109.50","98.35",0.51,"05-Feb-2024","6.39","03-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,036.79","1,036.80","1,036.79","1,036.64","1,036.80","-","0.16","0.02","5,890","0.61","1,036.64","1,044.11","1,000.00",0.51,"-","-","03-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,055.72","1,055.74","1,055.72","1,055.56","1,055.72","-","0.16","0.02","2,63,471","27.82","1,055.56","1,219.70","949.27",0.52,"-","-","03-Jan-2025"
"IT","NIFTY IT Index","46.29","46.44","45.94","46.29","46.30","-","0.01","0.02","5,28,711","2.43","46.06","49.50","34.06",-1.07,"-","-","03-Jan-2025"
"NIFTY1","Nifty 50","257.97","259.00","257.64","257.97","258.00","-","0.03","0.01","53,312","1.38","258.48","287.68","231.56",-1.33,"-","-","03-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,016.03","1,016.03","1,016.01","1,015.86","1,016.01","-","0.15","0.01","3,838","0.39","1,015.85","1,033.86","1,001.33",0.52,"-","-","03-Jan-2025"
"SETFNIF50","Nifty 50","251.47","251.48","249.52","250.51","250.54","-","0.03","0.01","6,72,996","16.89","250.89","277.25","222.76",-1.35,"05-Feb-2024","10.05","03-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","267","0.03","1,000.00","1,030.00","990.00",0,"05-Feb-2024","-","03-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,71,635","17.16","1,000.00","1,030.00","990.00",0,"05-Feb-2024","-","03-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,224.99","1,225.00","1,223.69","1,224.99","1,225.00","-","0.01","-","1,346","0.16","1,224.44","1,285.00","1,117.00",0.92,"05-Feb-2024","9.47","03-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.70","19.71","19.50","19.58","19.58","-","-","-","9,760","0.02","19.66","22.25","17.00",-1.01,"05-Feb-2024","10.93","03-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,70,349","17.03","1,000.00","1,020.00","990.00",0,"05-Feb-2024","-","03-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","218.66","219.46","217.91","217.91","217.91","-","-","-","1,350","0.03","217.98","257.15","190.16",-3.28,"05-Feb-2024","10.82","03-Jan-2025"
"UTISENSETF","SENSEX","859.97","859.97","848.96","852.85","852.86","-","0.01","-","1,899","0.16","854.52","938.90","755.00",-1.08,"05-Feb-2024","10.08","03-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","62,286","6.23","1,000.00","1,030.00","975.00",0,"05-Feb-2024","-","03-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,56,134","35.61","1,000.00","1,030.00","970.00",0,"05-Feb-2024","-","03-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.00","245.00","244.81","244.81","244.81","-","-","-","140","-","245.74","249.70","221.98",0.37,"05-Feb-2024","8.44","03-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.78","24.87","24.78","24.83","24.83","-","-","-","1,116","-","24.82","27.30","21.60",1.55,"05-Feb-2024","-8.51","03-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","44.30","44.66","43.98","44.00","44.00","-","-","-","2,124","0.01","44.06","48.66","32.00",-1.74,"-","-","03-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.37","119.76","99.80",1.19,"-","-","02-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","1,799","0.18","1,000.00","1,000.01","990.15",0,"05-Feb-2024","-","03-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.66","1,000.66","999.99","999.99","1,000.00","-","0.01","-","22,92,602","229.26","1,000.00","1,030.00","970.00",0,"05-Feb-2024","-","03-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,446.00","1,454.65","1,446.00","1,452.96","1,452.54","-","-0.42","-0.03","15,368","2.23","1,453.25","1,494.35","1,296.20",0.77,"05-Feb-2024","8.68","03-Jan-2025"
"AUTOIETF","Nifty Auto Index","24.10","24.27","23.94","24.04","24.03","-","-0.01","-0.04","2,43,104","0.58","24.02","28.36","19.54",-1.88,"05-Feb-2024","-87.93","03-Jan-2025"
"AUTOBEES","Nifty Auto TRI","239.80","242.68","238.67","239.68","239.55","-","-0.13","-0.05","1,34,195","3.22","240.06","285.00","195.50",-2.02,"05-Feb-2024","20.33","03-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.23","25.23","24.54","24.77","24.75","-","-0.02","-0.08","42,201","0.10","24.77","29.10","22.00",-2.48,"05-Feb-2024","11.03","03-Jan-2025"
"NIFTYETF","Nifty 50","253.52","254.12","253.00","253.53","253.25","-","-0.28","-0.11","99,821","2.53","253.47","283.80","226.00",-0.94,"05-Feb-2024","10.41","03-Jan-2025"
"SENSEXIETF","SENSEX","891.04","891.04","883.01","885.69","884.50","-","-1.19","-0.13","3,317","0.29","886.71","980.00","720.00",-1.01,"05-Feb-2024","10.39","03-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","40.15","40.15","39.73","39.79","39.73","-","-0.06","-0.15","9,956","0.04","39.80","44.74","35.70",-1.92,"05-Feb-2024","10.50","03-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","240.60","240.67","238.28","239.23","238.85","-","-0.38","-0.16","1,431","0.03","239.87","273.52","215.50",-1.44,"05-Feb-2024","10.14","03-Jan-2025"
"ITIETF","Nifty IT Index","46.29","46.78","46.15","46.29","46.21","-","-0.08","-0.17","18,45,297","8.53","46.24","49.53","34.10",-1.53,"05-Feb-2024","17.76","03-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.85","21.85","21.03","21.19","21.15","-","-0.04","-0.19","4,41,241","0.93","21.16","24.40","18.11",-0.61,"05-Feb-2024","-88.92","03-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","245.51","246.79","245.51","246.53","246.06","-","-0.47","-0.19","5,683","0.14","245.99","267.00","219.00",1.53,"05-Feb-2024","9.12","03-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","196.26","196.65","195.79","196.49","196.10","-","-0.39","-0.20","234","-","197.00","227.00","159.00",-0.77,"05-Feb-2024","10.49","03-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.23","27.23","26.88","27.15","27.09","-","-0.06","-0.22","1,53,573","0.42","27.08","27.97","23.43",1.65,"05-Feb-2024","8.99","03-Jan-2025"
"QNIFTY","Nifty 50","2,576.00","2,578.00","2,564.00","2,569.94","2,564.00","-","-5.94","-0.23","219","0.06","2,566.90","2,884.51","2,304.00",-1.05,"05-Feb-2024","10.31","03-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","79.85","79.95","79.03","79.21","79.03","-","-0.18","-0.23","483","-","79.57","95.00","70.00",-1.33,"-","-","03-Jan-2025"
"NIFTYIETF","Nifty 50","264.48","264.53","262.39","263.70","263.09","-","-0.61","-0.23","3,40,347","8.99","264.03","295.30","233.50",-1.19,"05-Feb-2024","10.36","03-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","79.62","79.80","79.35","79.58","79.39","-","-0.19","-0.24","20,528","0.16","79.62","100.00","71.01",-0.88,"05-Feb-2024","10.39","03-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.04","20.44","19.92","20.04","19.99","-","-0.05","-0.25","45,554","0.09","20.05","23.41","17.00",-0.64,"-","-","03-Jan-2025"
"HNGSNGBEES","Hang Seng Index","361.46","369.00","358.47","361.47","360.50","-","-0.97","-0.27","1,38,191","4.99","332.59","421.38","205.00",5.06,"05-Feb-2024","56.98","03-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.69","57.49","56.21","56.69","56.53","-","-0.16","-0.28","8,250","0.05","56.59","66.28","49.60",-0.58,"05-Feb-2024","11.44","03-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","78.00","78.00","77.31","77.70","77.45","-","-0.25","-0.32","786","0.01","77.75","87.70","61.47",-0.99,"05-Feb-2024","10.81","03-Jan-2025"
"IDFNIFTYET","Nifty 50","257.50","261.32","256.46","257.50","256.46","-","-1.04","-0.40","319","0.01","257.67","298.84","226.67",-1.51,"05-Feb-2024","9.59","03-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","116.60","116.90","115.51","116.60","116.10","-","-0.50","-0.43","4,451","0.05","116.74","136.00","96.65",-2.35,"05-Feb-2024","20.32","03-Jan-2025"
"SHARIABEES","Shariah","526.52","526.52","521.33","523.93","521.50","-","-2.43","-0.46","2,830","0.15","523.70","617.70","439.91",-3.44,"05-Feb-2024","3.53","03-Jan-2025"
"IVZINNIFTY","Nifty 50","2,690.67","2,690.67","2,662.31","2,690.67","2,677.80","-","-12.87","-0.48","213","0.06","2,674.26","3,100.00","2,404.09",-0.68,"05-Feb-2024","10.39","03-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","142.75","144.01","141.07","142.74","142.00","-","-0.74","-0.52","2,233","0.03","142.40","159.99","110.98",-5.59,"05-Feb-2024","21.99","03-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.92","93.99","93.03","93.91","93.41","-","-0.50","-0.53","1,65,895","1.55","93.64","119.70","90.70",-0.37,"-","-","03-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","116.36","116.42","115.05","115.67","115.05","-","-0.62","-0.54","2,823","0.03","116.03","155.70","95.81",-2.27,"-","-","03-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","123.85","123.90","122.61","123.32","122.61","-","-0.71","-0.58","5,662","0.07","123.48","147.00","105.02",-0.53,"05-Feb-2024","10.19","03-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","126.27","126.84","124.97","126.27","125.50","-","-0.77","-0.61","3,11,823","3.92","126.04","148.05","104.43",-1.9,"05-Feb-2024","20.18","03-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","80.34","80.65","79.65","80.22","79.69","-","-0.53","-0.66","1,405","0.01","80.04","98.00","66.40",-0.9,"05-Feb-2024","10.50","03-Jan-2025"
"HDFCNIFTY","Nifty 50","264.99","264.99","262.00","264.36","262.40","-","-1.96","-0.74","1,66,911","4.38","262.62","292.45","235.70",-0.43,"05-Feb-2024","10.90","03-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","116.70","117.20","115.55","116.69","115.80","-","-0.89","-0.76","6,003","0.07","116.58","140.00","83.01",-2.34,"05-Feb-2024","20.24","03-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","117.21","117.53","116.00","117.20","116.25","-","-0.95","-0.81","29,571","0.35","117.07","154.00","96.53",-2.06,"05-Feb-2024","20.34","03-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","21.10","21.19","21.10","21.37","21.19","-","-0.18","-0.84","6,56,320","1.39","18.55","24.00","12.05",16.65,"05-Feb-2024","71.10","03-Jan-2025"
"LICNETFSEN","SENSEX","906.40","919.40","890.40","907.42","899.50","-","-7.92","-0.87","413","0.04","872.04","989.00","746.00",1.68,"05-Feb-2024","17.72","03-Jan-2025"
"NIF100BEES","Nifty 100 TRI","255.00","258.84","252.00","254.95","252.00","-","-2.95","-1.16","18,042","0.46","254.89","289.98","220.00",-2.57,"05-Feb-2024","10.18","03-Jan-2025"
"FMCGIETF","Nifty FMCG Index","60.23","60.35","59.29","60.22","59.43","-","-0.79","-1.31","18,30,194","10.91","60.18","71.20","54.00",-0.71,"05-Feb-2024","-89.36","03-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","95.29","96.84","93.56","95.29","93.90","-","-1.39","-1.46","1,56,310","1.48","95.44","115.79","84.10",-9.05,"-","-","03-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","185.83","185.83","181.05","185.82","182.90","-","-2.92","-1.57","9,707","0.18","181.45","222.70","167.00",-2.92,"05-Feb-2024","9.59","03-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.70","85.00","81.00","85.55","83.60","-","-1.95","-2.28","8,214","0.07","81.51","94.90","54.00",12.12,"05-Feb-2024","37.54","03-Jan-2025"
