"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.67","99.75","99.05","99.24","99.39","-","0.15","0.15","4,13,630","4.11","99.00","99.82","77.65",2.31,"19-Nov-2024","15.19","20-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.86","259.24","258.86","258.86","259.24","-","0.38","0.15","30","-","258.86","265.36","238.28",0.15,"19-Nov-2024","7.93","20-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.48","21.56","21.44","21.44","21.47","-","0.03","0.14","8,498","0.02","21.47","23.00","17.70",0.61,"19-Nov-2024","11.49","20-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.20","64.20","63.31","63.36","63.45","-","0.09","0.14","2,48,929","1.58","63.43","71.00","57.60",0.14,"19-Nov-2024","8.62","20-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.87","28.95","28.64","28.76","28.80","-","0.04","0.14","44,713","0.13","28.67","30.00","26.00",0.81,"19-Nov-2024","8.69","20-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.77","34.80","34.45","34.58","34.63","-","0.05","0.14","3,00,753","1.04","34.49","43.66","28.72",-1.73,,"-","20-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","167.41","167.41","167.41","167.19","167.41","-","0.22","0.13","4,40,409","7.37","140.18","178.78","100.00",0.46,"19-Nov-2024","54.19","20-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,394.99","1,395.97","1,393.23","1,393.22","1,395.00","-","1.78","0.13","3,858","0.54","1,394.65","1,410.12","1,277.04",-0.03,"19-Nov-2024","8.81","20-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","17.02","17.02","16.82","16.94","16.96","-","0.02","0.12","11,873","0.02","16.86","19.20","15.89",1.68,,"-","20-Oct-2025"
"ENERGY","Nifty Energy","36.02","36.40","36.02","36.15","36.19","-","0.04","0.11","8,981","0.03","36.13","40.00","35.99",0,,"-",
"MOMGF","Nifty India Manufacturing Total Return Index","153.06","153.07","152.42","152.30","152.47","-","0.17","0.11","347","0.01","152.50","182.16","139.07",0.6,,"-","20-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.64","73.64","72.84","73.15","73.23","-","0.08","0.11","4,29,045","3.14","73.08","78.30","58.70",0.33,"19-Nov-2024","3.61","20-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.91","9.91","9.75","9.80","9.81","-","0.01","0.10","1,20,248","0.12","9.77","10.47","9.59",0,,"-",
"GROWWPOWER","BSE Power Index - TRI","10.13","10.25","10.10","10.13","10.14","-","0.01","0.10","2,25,459","0.23","10.09","11.20","9.44",-1.27,,"-","20-Oct-2025"
"SHARIABEES","Shariah","511.99","512.00","509.41","510.35","510.87","-","0.52","0.10","11,031","0.56","511.00","564.22","439.91",1.9,"19-Nov-2024","-3.46","20-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.17","43.31","43.04","43.06","43.10","-","0.04","0.09","2,07,004","0.89","43.10","49.57","34.71",0.65,"19-Nov-2024","-5.67","20-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.84","10.84","10.56","10.63","10.64","-","0.01","0.09","11,847","0.01","10.61","11.50","9.00",-0.56,,"-","20-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","83.00","83.40","81.86","82.43","82.50","-","0.07","0.08","2,73,992","2.27","82.36","93.89","49.83",1.04,"19-Nov-2024","36.07","20-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.72","16.75","16.66","16.66","16.67","-","0.01","0.06","80,341","0.13","16.67","17.03","13.43",0.54,"19-Nov-2024","8.25","20-Oct-2025"
"BANKNIFTY1","Nifty Bank","613.43","615.17","611.54","613.43","613.80","-","0.37","0.06","14,210","0.87","612.57","651.60","490.15",1.8,"19-Nov-2024","17.71","20-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","150.34","150.42","149.62","150.34","150.42","-","0.08","0.05","7,488","0.11","149.98","152.22","120.00",-0.32,"19-Nov-2024","8.49","20-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.47","111.47","111.45","111.44","111.47","-","0.03","0.03","75,23,679","83.86","111.44","113.08","102.00",0.39,"19-Nov-2024","5.66","20-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,060.28","1,060.30","1,060.28","1,060.14","1,060.30","-","0.16","0.02","50,850","5.39","1,060.14","1,240.88","994.83",0.39,"19-Nov-2024","5.75","20-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,014.99","1,015.01","1,014.99","1,014.85","1,015.01","-","0.16","0.02","30,075","3.05","1,014.86","1,027.15","984.99",0.39,,"-","20-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.69","106.69","106.68","106.67","106.69","-","0.02","0.02","1,59,193","1.70","106.67","107.55","99.00",0.38,"19-Nov-2024","5.57","20-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,036.85","1,036.85","1,036.81","1,036.71","1,036.81","-","0.10","0.01","16,280","1.69","-","1,045.47","975.00",0.37,"19-Nov-2024","3.67","20-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.69","156.08","155.28","155.41","155.43","-","0.02","0.01","6,372","0.10","155.35","160.20","119.50",0.97,"19-Nov-2024","11.93","20-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,057.32","1,057.33","1,057.31","1,057.18","1,057.32","-","0.14","0.01","96,649","10.22","1,057.17","1,207.50","989.99",0.37,"19-Nov-2024","5.59","20-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,080.07","1,080.09","1,080.07","1,079.94","1,080.08","-","0.14","0.01","6,432","0.69","1,079.94","1,095.15","1,023.47",0.37,"19-Nov-2024","5.52","20-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,100.82","1,100.84","1,100.82","1,100.68","1,100.84","-","0.16","0.01","3,50,617","38.60","1,100.68","1,121.66","1,041.88",0.39,"19-Nov-2024","5.64","20-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.55","1,078.67","1,075.50","1,078.51","1,078.65","-","0.14","0.01","7,35,990","79.39","1,078.51","1,094.00","1,006.15",0.4,"19-Nov-2024","5.77","20-Oct-2025"
"LIQGRWBEES","Liquid","1,016.73","1,016.73","1,016.71","1,016.58","1,016.71","-","0.13","0.01","17,968","1.83","1,016.59","1,037.73","1,001.14",0.37,,"-","20-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.00","1,309.00","1,307.01","1,307.81","1,308.00","-","0.19","0.01","6,710","0.88","1,310.31","1,323.24","1,201.00",-0.05,"19-Nov-2024","8.38","20-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,037.57","1,037.59","1,037.57","1,037.45","1,037.57","-","0.12","0.01","1,74,756","18.13","1,037.43","1,064.57","1,001.47",0.39,,"-","20-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,035.04","1,035.04","1,035.02","1,034.88","1,035.02","-","0.14","0.01","21,453","2.22","1,034.89","1,060.00","908.58",0.39,,"-","20-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.70","62.70","62.55","62.69","62.69","-","-","-","9,826","0.06","62.75","65.80","57.00",0.3,"19-Nov-2024","8.14","20-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.53","128.53","127.50","127.90","127.90","-","-","-","8,765","0.11","128.12","128.77","103.11",1.64,"19-Nov-2024","7.08","20-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","153.36","153.97","153.19","153.19","153.19","-","-","-","7,694","0.12","153.45","168.77","122.02",1.31,"19-Nov-2024","-0.47","20-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","62,610","6.26","1,000.00","1,020.00","980.55",0,"19-Nov-2024","-","20-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","24,64,407","246.44","1,000.00","1,030.00","970.00",0,"19-Nov-2024","-","20-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,20,121","12.01","1,000.00","1,030.00","995.00",0,"19-Nov-2024","-","20-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.90","22.94","22.78","22.83","22.83","-","-","-","16,42,317","3.76","22.82","23.50","16.00",2.51,"19-Nov-2024","11.09","20-Oct-2025"
"NEXT50","Nifty Next 50","717.43","717.67","713.00","714.00","714.00","-","-","-","20,603","1.47","714.10","755.21","573.45",0.49,"19-Nov-2024","3.79","20-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","4,876","0.49","1,000.00","1,030.00","999.99",0,"19-Nov-2024","-","20-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.94","15.07","14.93","14.94","14.94","-","-","-","4,70,318","0.70","14.95","16.42","11.20",1.22,"19-Nov-2024","-0.40","20-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.25","23.25","23.08","23.12","23.12","-","-","-","19,08,642","4.42","23.08","23.62","19.03",0.92,"19-Nov-2024","11.80","20-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,15,661","51.57","1,000.00","1,029.99","969.99",0,"19-Nov-2024","-","20-Oct-2025"
"GROWWRLTY","Index","10.48","10.49","10.30","10.38","10.38","-","-","-","61,880","0.06","10.35","11.30","9.85",-1.24,,"-","20-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,006.48","1,006.48","-","-","-","-","-","1,006.74","1,026.47","996.00",0.45,,"-","16-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.56","10.57","10.42","10.43","10.43","-","-","-","14,91,338","1.56","10.43","11.50","7.73",1.96,"19-Nov-2024","17.06","20-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,143","0.31","1,000.00","1,029.99","999.00",0,"19-Nov-2024","-","20-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.18","111.18","110.81","111.18","111.17","-","-0.01","-0.01","1,298","0.01","111.08","113.03","102.76",-0.17,"19-Nov-2024","7.12","20-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","233.13","233.13","230.59","231.33","231.30","-","-0.03","-0.01","6,23,878","14.45","230.96","239.00","179.00",2.44,"19-Nov-2024","10.95","20-Oct-2025"
"ITIETF","Nifty IT Index","40.95","40.98","40.62","40.75","40.74","-","-0.01","-0.02","7,56,683","3.09","40.66","49.53","33.43",5.9,"19-Nov-2024","-9.30","20-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","92.49","93.01","92.05","92.57","92.55","-","-0.02","-0.02","8,35,198","7.72","92.42","113.50","77.00",-1.21,"19-Nov-2024","-4.29","20-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","384.08","386.75","383.93","384.26","384.15","-","-0.11","-0.03","2,538","0.10","384.57","469.99","325.00",5.49,"19-Nov-2024","-9.17","20-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.53","33.61","33.41","33.44","33.43","-","-0.01","-0.03","4,442","0.01","33.37","34.40","29.78",0.42,,"-","20-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","755.00","755.00","747.30","749.41","749.14","-","-0.27","-0.04","2,74,326","20.58","748.15","803.65","595.00",0.35,"19-Nov-2024","3.57","20-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.06","23.27","23.06","23.11","23.10","-","-0.01","-0.04","8,36,694","1.94","23.10","24.00","17.80",2.53,"19-Nov-2024","10.84","20-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","129.43","129.43","128.72","128.79","128.73","-","-0.06","-0.05","57,857","0.75","128.84","133.81","101.23",-1.06,"19-Nov-2024","12.25","20-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","130.96","130.96","127.81","128.46","128.40","-","-0.06","-0.05","8,118","0.10","128.39","133.97","101.64",-1.03,"19-Nov-2024","12.29","20-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.69","18.70","18.55","18.61","18.60","-","-0.01","-0.05","3,39,062","0.63","18.64","20.00","13.86",3.33,"19-Nov-2024","7.26","20-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","87.47","87.47","85.15","86.14","86.10","-","-0.04","-0.05","32,200","0.28","86.20","87.47","55.47",9.09,"19-Nov-2024","32.24","20-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.82","31.17","30.61","30.81","30.79","-","-0.02","-0.06","26,383","0.08","30.81","32.10","22.84",3.01,,"-","20-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.96","17.03","16.91","16.96","16.95","-","-0.01","-0.06","1,42,654","0.24","16.94","17.64","16.83",0,,"-",
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.02","13.09","13.00","13.01","13.00","-","-0.01","-0.08","15,748","0.02","13.07","14.50","11.70",0.39,"19-Nov-2024","7.08","20-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.77","23.93","23.10","23.28","23.26","-","-0.02","-0.09","28,33,728","6.60","23.28","24.65","19.47",1.31,"19-Nov-2024","4.68","20-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.51","22.89","22.51","22.72","22.70","-","-0.02","-0.09","21,787","0.05","-","25.49","17.98",2.39,,"-","20-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","225.80","226.87","225.07","225.38","225.17","-","-0.21","-0.09","4,531","0.10","225.81","235.48","174.82",2.21,"19-Nov-2024","10.38","20-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.09","1,274.73","1,272.50","1,274.14","1,273.05","-","-1.09","-0.09","3,157","0.40","1,271.55","1,305.17","1,169.57",0.32,"19-Nov-2024","8.70","20-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","251.84","252.25","250.46","251.84","251.60","-","-0.24","-0.10","10,252","0.26","251.23","264.64","191.97",0.39,"19-Nov-2024","3.63","20-Oct-2025"
"NV20","Nifty50 Value 20","152.85","153.45","152.65","152.83","152.65","-","-0.18","-0.12","10,397","0.16","153.08","165.75","131.63",1.32,"19-Nov-2024","-0.34","20-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,608.27","1,608.27","1,557.00","1,561.43","1,559.50","-","-1.93","-0.12","75,836","11.81","1,559.68","1,608.27","1,232.00",0.48,"19-Nov-2024","9.24","20-Oct-2025"
"UTINEXT50","Nifty Next 50","74.71","75.10","74.48","74.70","74.60","-","-0.10","-0.13","72,491","0.54","74.68","79.10","59.90",0.16,"19-Nov-2024","3.65","20-Oct-2025"
"ABSLBANETF","Nifty Bank","60.38","60.65","60.30","60.38","60.30","-","-0.08","-0.13","27,149","0.16","60.50","61.19","47.55",1.92,"19-Nov-2024","17.40","20-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.10","29.19","29.02","29.18","29.14","-","-0.04","-0.14","18,44,065","5.37","29.13","30.03","26.65",0.52,"19-Nov-2024","8.35","20-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.57","29.57","29.43","29.59","29.55","-","-0.04","-0.14","10,052","0.03","29.51","31.00","27.01",0.51,"19-Nov-2024","8.59","20-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.50","14.52","14.38","14.46","14.44","-","-0.02","-0.14","51,729","0.07","14.43","14.68","10.96",4.86,"19-Nov-2024","15.31","20-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.92","61.07","60.80","60.92","60.83","-","-0.09","-0.15","2,825","0.02","60.75","63.80","56.28",-1.6,,"-","20-Oct-2025"
"ITBEES","Nifty IT TRI","40.72","40.97","40.56","40.72","40.66","-","-0.06","-0.15","1,86,75,363","76.12","40.69","49.76","33.63",5.55,"19-Nov-2024","-9.11","20-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.90","115.39","114.18","114.64","114.45","-","-0.19","-0.17","37,559","0.43","114.80","116.50","85.91",5.61,"19-Nov-2024","18.76","20-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.59","30.59","29.65","29.70","29.65","-","-0.05","-0.17","1,38,878","0.41","29.65","30.69","28.71",0.34,,"-","20-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.96","60.96","60.15","60.36","60.25","-","-0.11","-0.18","6,550","0.04","61.19","67.50","46.03",2.36,"19-Nov-2024","4.83","20-Oct-2025"
"GROWWNET","Index","10.95","11.06","10.83","10.90","10.88","-","-0.02","-0.18","1,88,110","0.21","10.87","12.14","9.17",0.28,,"-","20-Oct-2025"
"TECH","Nifty IT TRI Index","39.37","40.01","39.37","39.71","39.64","-","-0.07","-0.18","58,787","0.23","39.75","49.77","33.41",5.53,"19-Nov-2024","-9.09","20-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.68","21.68","21.55","21.62","21.58","-","-0.04","-0.19","2,432","0.01","21.57","21.78","19.51",1.45,,"-","20-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.93","99.31","96.93","98.49","98.30","-","-0.19","-0.19","35,340","0.35","98.26","104.78","76.95",3.65,"19-Nov-2024","5.18","20-Oct-2025"
"INTERNET","Equity Index","14.68","14.74","14.64","14.67","14.64","-","-0.03","-0.20","78,893","0.12","14.66","16.12","13.30",0.27,,"-","20-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","49.19","49.19","48.90","49.22","49.12","-","-0.10","-0.20","1,127","0.01","-","49.19","48.90",0,,"-",
"MANUFGBEES","Nifty India Manufacturing TRI","153.78","154.00","153.03","153.40","153.08","-","-0.32","-0.21","2,434","0.04","153.07","158.41","142.50",1.33,,"-","20-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","87.19","87.19","85.86","86.88","86.70","-","-0.18","-0.21","2,08,382","1.80","86.69","87.80","55.80",9.49,"19-Nov-2024","32.18","20-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.83","110.48","109.82","110.73","110.48","-","-0.25","-0.23","521","0.01","110.15","110.81","101.35",0.44,"19-Nov-2024","8.72","20-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","179.59","179.59","176.77","177.80","177.33","-","-0.47","-0.26","1,20,770","2.14","176.99","181.05","134.98",3.77,"19-Nov-2024","14.41","20-Oct-2025"
"IT","NIFTY IT Index","40.74","40.75","40.44","40.55","40.44","-","-0.11","-0.27","3,81,002","1.55","40.53","49.50","32.55",5.68,"19-Nov-2024","-9.04","20-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.66","69.66","69.12","69.32","69.12","-","-0.20","-0.29","1,495","0.01","69.17","72.30","63.54",0.55,,"-","20-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","121.45","122.10","120.85","122.10","121.75","-","-0.35","-0.29","72,933","0.89","122.67","134.40","96.30",-3.63,,"-","20-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.28","134.39","133.62","134.28","133.88","-","-0.40","-0.30","2,833","0.04","134.64","137.34","124.91",0.57,"19-Nov-2024","6.20","20-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.89","260.87","259.06","259.92","259.13","-","-0.79","-0.30","17,233","0.45","259.36","265.63","239.16",0.45,"19-Nov-2024","8.07","20-Oct-2025"
"HDFCGOLD","Gold","105.33","105.33","104.22","105.33","104.99","-","-0.34","-0.32","38,87,388","40.77","105.74","112.80","64.12",-3.3,"19-Nov-2024","60.59","20-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","232.38","233.05","231.51","232.25","231.51","-","-0.74","-0.32","1,113","0.03","231.85","237.63","191.50",1.81,"19-Nov-2024","5.05","20-Oct-2025"
"SETFNN50","Nifty Next 50","744.82","745.30","739.33","742.60","740.00","-","-2.60","-0.35","37,854","2.81","741.31","779.95","585.51",0.36,"19-Nov-2024","3.87","20-Oct-2025"
"GOLDSHARE","Gold","103.25","103.65","102.50","103.65","103.25","-","-0.40","-0.39","7,61,941","7.85","104.10","110.90","63.60",-3.31,"19-Nov-2024","61.57","20-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","153.43","153.43","151.43","152.11","151.50","-","-0.61","-0.40","34,563","0.53","152.37","157.70","128.14",-0.72,"19-Nov-2024","7.78","20-Oct-2025"
"LICNFNHGP","Nifty 100","288.00","288.03","282.80","284.18","283.00","-","-1.18","-0.42","730","0.02","290.26","298.00","242.47",-0.5,"19-Nov-2024","8.40","20-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.10","22.18","21.91","22.01","21.91","-","-0.10","-0.45","1,44,261","0.32","22.04","22.43","18.01",1.38,"19-Nov-2024","4.96","20-Oct-2025"
"GOLD1","Gold","102.49","102.89","101.07","102.96","102.49","-","-0.47","-0.46","12,48,854","12.78","103.24","110.00","63.26",-3.01,"19-Nov-2024","60.55","20-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.01","71.19","70.57","70.95","70.62","-","-0.33","-0.47","26,779","0.19","70.80","75.18","57.00",0.54,"19-Nov-2024","3.46","20-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","153.68","154.80","151.80","154.44","153.68","-","-0.76","-0.49","39,654","0.61","156.76","193.33","112.32",0.46,,"-","20-Oct-2025"
"GOLDIETF","Gold","105.40","105.43","104.41","105.62","105.10","-","-0.52","-0.49","37,76,311","39.68","105.92","114.00","63.75",-2.41,"19-Nov-2024","60.54","20-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.15","94.59","93.43","93.90","93.43","-","-0.47","-0.50","4,47,712","4.21","93.90","96.83","75.61",0.23,"19-Nov-2024","11.27","20-Oct-2025"
"CHOICEGOLD","Gold","122.77","122.77","121.00","122.78","122.17","-","-0.61","-0.50","43,734","0.53","123.17","126.95","120.05",0,,"-",
"AONEGOLD","Domestic price of Gold","11.49","11.52","11.40","11.52","11.46","-","-0.06","-0.52","4,24,404","0.49","11.57","13.50","10.00",-3.19,,"-","20-Oct-2025"
"EGOLD","Edelweiss Gold ETF","123.95","124.30","122.05","123.35","122.65","-","-0.70","-0.57","30,994","0.38","123.77","131.55","75.00",-3.22,"19-Nov-2024","59.88","20-Oct-2025"
"SBIETFIT","Nifty IT Index","406.00","409.00","403.73","406.08","403.73","-","-2.35","-0.58","58,003","2.36","406.30","510.00","335.00",5.45,"19-Nov-2024","-9.54","20-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.96","11.98","11.86","11.98","11.91","-","-0.07","-0.58","2,76,31,345","32.94","12.05","14.00","7.11",-3.15,"19-Nov-2024","60.16","20-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","86.55","87.49","85.45","86.37","85.85","-","-0.52","-0.60","50,339","0.43","86.42","87.49","55.68",8.83,"19-Nov-2024","32.02","20-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","120.04","120.05","118.58","120.05","119.32","-","-0.73","-0.61","20,58,872","24.56","120.28","127.99","73.20",-2.96,"19-Nov-2024","60.86","20-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.83","100.89","99.41","100.83","100.21","-","-0.62","-0.61","2,637","0.03","100.54","108.00","92.55",0.67,,"-","20-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.98","19.98","18.83","19.40","19.28","-","-0.12","-0.62","51,84,472","10.00","19.46","21.31","11.25",-3,"19-Nov-2024","60.46","20-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","344.46","346.03","342.30","344.46","342.30","-","-2.16","-0.63","2,63,758","9.12","343.69","351.10","280.01",0.55,"19-Nov-2024","13.40","20-Oct-2025"
"GOLDBEES","Gold","101.50","102.07","101.02","102.23","101.56","-","-0.67","-0.66","2,05,99,534","209.31","102.49","108.69","62.80",-2.77,"19-Nov-2024","60.44","20-Oct-2025"
"PSUBANK","Nifty PSU Bank","860.10","863.95","845.00","855.82","850.00","-","-5.82","-0.68","24,722","2.11","856.24","870.00","552.00",9.17,"19-Nov-2024","32.02","20-Oct-2025"
"GROWWGOLD","Commodity","120.07","120.58","119.31","120.64","119.80","-","-0.84","-0.70","2,51,691","3.02","121.17","129.00","73.00",-3.01,"19-Nov-2024","59.66","20-Oct-2025"
"SETFGOLD","Gold","108.55","108.55","104.04","105.39","104.65","-","-0.74","-0.70","47,29,727","49.52","105.60","112.23","62.85",-3.05,"19-Nov-2024","60.58","20-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.47","31.48","31.02","31.24","31.02","-","-0.22","-0.70","1,55,711","0.49","31.37","32.22","23.00",0.16,"19-Nov-2024","3.62","20-Oct-2025"
"QGOLDHALF","Gold","102.05","102.16","101.02","102.06","101.34","-","-0.72","-0.71","1,32,093","1.34","101.98","109.50","62.24",-3.26,"19-Nov-2024","60.80","20-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","95.73","96.59","94.59","95.69","94.99","-","-0.70","-0.73","69,01,886","65.86","95.52","96.59","61.54",9.37,"19-Nov-2024","31.82","20-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.76","50.76","49.42","50.00","49.61","-","-0.39","-0.78","75,339","0.37","49.94","53.29","34.37",9.43,,"-","20-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.47","27.58","27.17","27.39","27.17","-","-0.22","-0.80","51,148","0.14","27.40","29.00","21.15",0.81,"19-Nov-2024","9.34","20-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","118.95","119.35","118.05","119.70","118.70","-","-1.00","-0.84","51,705","0.61","119.92","128.85","72.00",-3.04,"19-Nov-2024","60.35","20-Oct-2025"
"AXISGOLD","Gold","102.82","102.82","101.50","103.16","102.13","-","-1.03","-1.00","10,55,723","10.78","103.23","109.92","62.65",-2.69,"19-Nov-2024","60.71","20-Oct-2025"
"AXISILVER","Axis Silver ETF","160.77","160.77","152.25","156.09","154.52","-","-1.57","-1.01","6,49,346","10.04","157.26","194.80","85.51",1.4,"19-Nov-2024","69.64","20-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","88.74","88.74","85.09","86.16","85.26","-","-0.90","-1.04","49,230","0.42","86.07","88.74","55.29",9.16,"19-Nov-2024","32.72","20-Oct-2025"
