"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.30","41.30","40.12","40.63","40.35","-","-0.28","-0.69","2,17,428","0.88","40.60","47.74","32.59",-6.83,"27-Feb-2024","6.72","27-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","118.58","118.58","115.61","116.89","116.07","-","-0.82","-0.70","71,994","0.84","116.65","148.05","106.01",-1.5,"27-Feb-2024","7.05","27-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.35","28.35","27.60","28.00","27.80","-","-0.20","-0.71","2,29,810","0.64","27.96","39.50","27.60",-4.44,"27-Feb-2024","-7.80","27-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.48","60.49","59.23","60.13","59.69","-","-0.44","-0.73","82,560","0.49","60.00","88.00","56.97",-2.26,"27-Feb-2024","0.89","27-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.83","53.95","52.18","52.83","52.44","-","-0.39","-0.74","6,785","0.04","52.74","66.28","49.99",-3.67,"27-Feb-2024","1.89","27-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","108.28","108.41","106.73","108.11","107.29","-","-0.82","-0.76","1,756","0.02","107.90","140.00","83.01",-1.82,"27-Feb-2024","7.26","27-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.68","26.68","26.00","26.30","26.10","-","-0.20","-0.76","18,577","0.05","26.23","33.48","24.60",-3.2,"-","-","27-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","66.10","66.24","64.50","65.30","64.80","-","-0.50","-0.77","8,59,318","5.58","65.36","90.30","64.03",-3.5,"27-Feb-2024","-16.12","27-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.80","15.80","15.16","15.35","15.23","-","-0.12","-0.78","4,58,752","0.70","15.38","20.00","14.03",-5.48,"27-Feb-2024","-89.74","27-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.85","131.85","129.65","131.09","130.05","-","-1.04","-0.79","7,586","0.10","130.75","151.58","114.90",-4.42,"27-Feb-2024","7.88","27-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.17","94.18","92.72","94.34","93.59","-","-0.75","-0.79","4,92,349","4.62","94.42","98.00","69.00",6.2,"27-Feb-2024","34.50","27-Jan-2025"
"IDFNIFTYET","Nifty 50","252.70","252.70","244.16","246.20","244.24","-","-1.96","-0.80","5,163","0.13","245.02","298.84","230.00",-0.96,"27-Feb-2024","2.98","27-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.73","18.99","18.54","18.73","18.58","-","-0.15","-0.80","16,375","0.03","18.68","22.25","17.00",-2.04,"27-Feb-2024","2.69","27-Jan-2025"
"UTINEXT50","Nifty Next 50","63.57","63.58","62.44","63.28","62.76","-","-0.52","-0.82","77,712","0.49","63.16","83.00","60.03",-2.29,"27-Feb-2024","0.89","27-Jan-2025"
"SILVER","Physical price of Silver","99.65","99.65","95.25","96.75","95.94","-","-0.81","-0.84","8,75,533","8.37","96.59","103.00","70.00",5.95,"27-Feb-2024","35.54","27-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.37","14.37","13.95","14.09","13.97","-","-0.12","-0.85","2,17,138","0.30","14.07","17.55","13.94",-3.23,"-","-","27-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","93.10","93.10","91.41","93.14","92.34","-","-0.80","-0.86","3,44,330","3.16","93.03","100.35","68.03",6.24,"27-Feb-2024","35.77","27-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","113.05","113.25","112.21","113.68","112.70","-","-0.98","-0.86","6,548","0.07","113.54","147.00","105.02",-4.59,"27-Feb-2024","-0.19","27-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","99.75","99.75","95.80","96.86","96.00","-","-0.86","-0.89","2,38,181","2.29","96.76","124.00","94.85",-4.49,"27-Feb-2024","-4.35","27-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","40.29","40.31","39.93","40.29","39.93","-","-0.36","-0.89","2,316","0.01","40.23","48.66","32.00",-7.44,"27-Feb-2024","5.53","27-Jan-2025"
"NEXT50IETF","Nifty Next 50","63.80","63.80","60.10","61.95","61.39","-","-0.56","-0.90","6,98,114","4.29","61.84","81.64","58.54",-2.27,"27-Feb-2024","0.96","27-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.70","92.70","91.22","92.91","92.06","-","-0.85","-0.91","66,48,422","60.99","92.93","100.00","67.00",6.07,"27-Feb-2024","35.28","27-Jan-2025"
"JUNIORBEES","Nifty Next 50","620.00","650.00","620.00","634.84","629.06","-","-5.78","-0.91","4,01,292","25.30","633.55","830.00","594.40",-2.29,"27-Feb-2024","0.88","27-Jan-2025"
"AXISTECETF","NIFTY IT Index","424.98","424.98","414.75","420.33","416.47","-","-3.86","-0.92","21,628","0.90","419.25","498.96","333.05",-6.54,"27-Feb-2024","5.40","27-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.52","8.65","8.39","8.52","8.44","-","-0.08","-0.94","3,17,105","0.27","8.50","11.82","8.21",-4.48,"-","-","27-Jan-2025"
"IT","NIFTY IT Index","42.67","42.67","41.55","42.06","41.66","-","-0.40","-0.95","2,23,671","0.93","42.05","49.50","34.06",-6.97,"-","-","27-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.89","24.95","24.80","25.11","24.87","-","-0.24","-0.96","27,112","0.07","24.85","27.25","22.10",1.09,"27-Feb-2024","9.17","27-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","133.98","136.80","130.42","132.34","131.06","-","-1.28","-0.97","5,353","0.07","132.06","159.99","110.98",-4.54,"27-Feb-2024","7.72","27-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.00","94.00","92.55","94.17","93.25","-","-0.92","-0.98","1,88,698","1.75","94.54","98.50","69.00",6.27,"27-Feb-2024","34.55","27-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.71","33.80","33.10","33.43","33.10","-","-0.33","-0.99","4,50,812","1.50","33.36","38.90","32.78","-","-","-","-"
"ABSLNN50ET","Nifty Next 50","61.98","62.03","61.01","61.78","61.16","-","-0.62","-1.00","10,890","0.07","61.67","82.05","58.29",-2.4,"27-Feb-2024","1.03","27-Jan-2025"
"ESILVER","Edelweiss Silver ETF","97.14","97.29","95.41","97.29","96.30","-","-0.99","-1.02","2,05,673","1.98","97.06","100.80","70.90",6.34,"27-Feb-2024","34.88","27-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.99","40.00","39.18","39.81","39.40","-","-0.41","-1.03","31,944","0.13","39.74","46.97","33.53",-3.82,"27-Feb-2024","10.40","27-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","78.36","78.50","77.29","78.36","77.55","-","-0.81","-1.03","19,721","0.15","78.38","101.33","76.40",-1.28,"27-Feb-2024","-5.57","27-Jan-2025"
"SILVERADD","DSP Silver ETF","95.30","95.30","91.79","93.43","92.45","-","-0.98","-1.05","11,514","0.11","93.31","98.60","68.00",6.22,"27-Feb-2024","35.21","27-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","60.41","60.41","58.57","59.22","58.60","-","-0.62","-1.05","1,77,983","1.05","59.27","86.70","58.03",-3.8,"27-Feb-2024","-15.81","27-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.85","51.99","49.25","50.13","49.60","-","-0.53","-1.06","11,715","0.06","49.77","65.00","44.10",-13.76,"27-Feb-2024","4.26","27-Jan-2025"
"SILVERIETF","Domestic Price of Silver","96.59","96.86","94.75","96.59","95.54","-","-1.05","-1.09","8,92,748","8.50","96.51","101.00","68.65",5.85,"27-Feb-2024","35.28","27-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.12","9.19","8.99","9.12","9.02","-","-0.10","-1.10","8,98,965","0.81","9.11","12.97","8.91",-4.1,"-","-","27-Jan-2025"
"IVZINGOLD","Gold","7,691.00","7,691.00","7,502.30","7,600.70","7,516.00","-","-84.70","-1.11","249","0.19","7,614.47","7,700.00","5,486.00",7.19,"27-Feb-2024","38.07","27-Jan-2025"
"SETFGOLD","Gold","77.25","77.25","73.75","75.02","74.18","-","-0.84","-1.12","34,22,906","25.35","74.56","77.25","53.46",7.57,"27-Feb-2024","38.23","27-Jan-2025"
"SILVER1","Kotak Silver ETF","94.79","94.97","92.61","94.10","93.01","-","-1.09","-1.16","2,26,364","2.11","94.00","111.00","68.77",5.89,"-","-","27-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.55","8.55","8.42","8.53","8.43","-","-0.10","-1.17","76,70,726","6.48","8.46","9.40","6.11",7.57,"27-Feb-2024","37.58","27-Jan-2025"
"AUTOBEES","Nifty Auto TRI","222.00","224.00","216.43","220.38","217.80","-","-2.58","-1.17","1,30,972","2.85","220.97","285.00","202.50",-1.81,"27-Feb-2024","4.46","27-Jan-2025"
"GOLDBEES","Gold","72.68","72.68","71.51","72.75","71.89","-","-0.86","-1.18","2,71,65,044","195.13","72.41","73.70","51.30",7.48,"27-Feb-2024","37.81","27-Jan-2025"
"NEXT50","Nifty Next 50","614.99","614.99","597.27","606.25","599.07","-","-7.18","-1.18","29,452","1.77","604.44","899.00","572.68",-2.22,"27-Feb-2024","0.96","27-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","14.20","14.20","13.55","13.81","13.64","-","-0.17","-1.23","39,64,532","5.40","13.74","14.20","10.00",7.39,"-","-","27-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.23","25.57","24.89","25.21","24.90","-","-0.31","-1.23","28,51,557","7.10","25.17","32.67","24.89",-4.22,"27-Feb-2024","-90.46","27-Jan-2025"
"GROWWGOLD","Commodity","86.07","86.47","84.62","86.17","85.10","-","-1.07","-1.24","1,30,542","1.11","85.83","89.50","73.00",7.3,"-","-","27-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.29","19.29","18.95","19.25","19.01","-","-0.24","-1.25","16,32,740","3.11","19.26","26.50","18.02",-4.42,"27-Feb-2024","-89.82","27-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.34","59.55","58.03","58.94","58.19","-","-0.75","-1.27","14,548","0.09","59.06","81.65","58.00",-3.65,"27-Feb-2024","-15.91","27-Jan-2025"
"SETFNN50","Nifty Next 50","630.20","633.50","619.97","629.57","621.50","-","-8.07","-1.28","53,068","3.31","627.48","825.60","594.20",-2.18,"27-Feb-2024","1.16","27-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.69","57.21","55.59","56.32","55.60","-","-0.72","-1.28","1,42,103","0.80","56.35","78.50","55.59",-4.53,"27-Feb-2024","-7.82","27-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","192.99","192.99","184.95","189.25","186.80","-","-2.45","-1.29","5,46,711","10.25","189.28","235.65","170.01",-3.99,"27-Feb-2024","1.83","27-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","53.76","56.09","52.50","53.70","53.00","-","-0.70","-1.30","1,23,383","0.65","53.37","72.00","50.18",-8.98,"-","-","27-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","207.48","207.48","199.60","202.93","200.29","-","-2.64","-1.30","4,588","0.09","202.72","257.15","190.16",-4.24,"27-Feb-2024","1.89","27-Jan-2025"
"QGOLDHALF","Gold","72.50","72.50","71.40","72.50","71.54","-","-0.96","-1.32","50,435","0.36","72.08","73.29","52.12",7.5,"27-Feb-2024","38.04","27-Jan-2025"
"MOM100","Nifty Midcap 100","53.15","53.64","52.36","53.34","52.63","-","-0.71","-1.33","4,26,913","2.26","53.26","66.45","48.21",-4.1,"27-Feb-2024","1.97","27-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","58.85","59.06","57.99","58.77","57.99","-","-0.78","-1.33","1,704","0.01","58.75","74.11","57.76",-3.73,"-","-","27-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.55","10.55","10.20","10.34","10.20","-","-0.14","-1.35","24,950","0.03","10.32","13.97","10.01",-1.8,"-","-","27-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.34","22.35","21.71","22.16","21.86","-","-0.30","-1.35","5,05,595","1.10","22.11","28.36","20.40",-1.38,"27-Feb-2024","-89.51","27-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.30","47.30","45.90","46.71","46.08","-","-0.63","-1.35","4,49,110","2.07","46.68","66.00","45.90",-4.48,"-","-","27-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.57","21.69","21.22","21.56","21.27","-","-0.29","-1.35","8,51,111","1.82","21.54","30.20","20.24",-5.23,"27-Feb-2024","-6.79","27-Jan-2025"
"GOLD1","Gold","72.90","73.20","72.00","73.35","72.35","-","-1.00","-1.36","17,11,253","12.37","72.87","75.55","52.41",7.52,"-","-","27-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","59.30","59.30","57.60","58.48","57.68","-","-0.80","-1.37","2,67,518","1.55","58.47","80.00","55.57",-9.32,"-","-","27-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.31","18.31","18.00","18.27","18.02","-","-0.25","-1.37","12,017","0.02","18.23","24.35","17.73",-2.92,"-","-","27-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.92","19.04","18.62","18.93","18.67","-","-0.26","-1.37","6,80,028","1.27","18.90","23.70","17.15",-3.86,"27-Feb-2024","-89.78","27-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","129.18","131.15","125.12","127.34","125.57","-","-1.77","-1.39","17,402","0.22","127.15","161.10","116.65",-2.23,"27-Feb-2024","6.15","27-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.66","14.74","14.15","14.37","14.17","-","-0.20","-1.39","8,62,106","1.23","14.46","19.30","13.00",-6.99,"-","-","27-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.40","85.40","83.75","85.29","84.10","-","-1.19","-1.40","52,043","0.44","84.82","86.27","61.49",8.22,"27-Feb-2024","38.12","27-Jan-2025"
"HDFCGOLD","Gold","77.30","77.30","72.80","75.05","74.00","-","-1.05","-1.40","23,54,965","17.45","75.04","77.30","53.93",7.54,"27-Feb-2024","38.34","27-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.70","84.90","83.60","85.20","84.00","-","-1.20","-1.41","541","-","84.84","94.90","54.00",7.64,"27-Feb-2024","37.64","27-Jan-2025"
"BSLGOLDETF","Gold","77.09","77.10","75.50","77.20","76.10","-","-1.10","-1.42","3,84,561","2.93","76.64","81.00","54.43",7.51,"27-Feb-2024","38.40","27-Jan-2025"
"GOLDSHARE","Gold","73.45","73.60","72.30","73.60","72.55","-","-1.05","-1.43","10,01,828","7.29","73.63","75.20","52.50",8,"27-Feb-2024","38.87","27-Jan-2025"
"LICMFGOLD","Gold","7,963.00","7,963.00","7,770.00","7,928.15","7,815.00","-","-113.15","-1.43","2,525","1.98","-","8,298.00","5,670.00",8.21,"27-Feb-2024","39.73","27-Jan-2025"
"GOLDIETF","Gold","74.60","74.96","73.70","75.07","73.99","-","-1.08","-1.44","24,68,969","18.27","74.66","77.00","52.75",7.52,"27-Feb-2024","38.10","27-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.57","18.77","18.23","18.57","18.30","-","-0.27","-1.45","4,21,380","0.77","18.53","23.65","16.70",-3.83,"27-Feb-2024","2.26","27-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","185.16","185.17","181.81","185.15","182.44","-","-2.71","-1.46","1,652","0.03","184.91","232.80","168.13",-3.77,"27-Feb-2024","2.30","27-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","134.53","134.53","130.36","135.81","133.80","-","-2.01","-1.48","5,52,660","7.39","110.76","153.48","80.91",-0.29,"27-Feb-2024","62.65","27-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.71","107.71","105.95","107.71","106.11","-","-1.60","-1.49","5,850","0.06","107.40","155.70","98.21",-1.01,"-","-","27-Jan-2025"
"EGOLD","Edelweiss Gold ETF","88.25","88.30","86.35","88.25","86.90","-","-1.35","-1.53","36,115","0.31","87.59","90.30","63.60",8.15,"27-Feb-2024","38.54","27-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.66","18.81","18.22","18.71","18.42","-","-0.29","-1.55","18,44,112","3.42","18.66","23.20","16.84",-3.8,"27-Feb-2024","2.41","27-Jan-2025"
"UNIONGOLD","Commodity Gold","86.20","88.40","84.30","86.20","84.85","-","-1.35","-1.57","2,031","0.02","85.91","88.40","84.30","-","-","-","-"
"PSUBANK","Nifty PSU Bank","594.00","603.90","578.01","587.44","578.10","-","-9.34","-1.59","12,268","0.72","585.92","896.99","573.02",-3.45,"-","-","27-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.25","83.97","80.70","82.77","81.40","-","-1.37","-1.66","2,16,449","1.76","82.60","115.79","80.70",-2.07,"-","-","27-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.00","59.29","58.00","58.99","58.00","-","-0.99","-1.68","1,587","0.01","58.83","82.90","57.78",-3.1,"27-Feb-2024","-15.69","27-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.93","26.93","26.20","26.79","26.33","-","-0.46","-1.72","6,44,531","1.70","26.77","36.00","26.20",-3.01,"-","-","27-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","145.89","145.96","142.48","145.25","142.70","-","-2.55","-1.76","9,16,923","13.13","145.09","189.95","133.56",-6.36,"27-Feb-2024","-4.64","27-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.15","27.20","26.21","26.82","26.34","-","-0.48","-1.79","3,73,730","0.99","26.74","36.06","26.00",-2.97,"-","-","27-Jan-2025"
"AXISGOLD","Gold","75.60","75.60","71.76","73.42","72.10","-","-1.32","-1.80","29,63,641","21.47","72.85","75.60","52.25",7.75,"27-Feb-2024","38.24","27-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.06","34.47","32.50","33.39","32.77","-","-0.62","-1.86","2,33,629","0.77","33.40","39.70","31.98","-","-","-","-"
"TECH","Nifty IT TRI Index","41.81","41.81","40.81","41.69","40.89","-","-0.80","-1.92","2,15,196","0.88","41.26","49.77","33.20",-6,"27-Feb-2024","6.00","27-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","85.19","85.19","83.75","85.47","83.80","-","-1.67","-1.95","5,77,170","4.86","84.94","85.78","61.00",8.27,"27-Feb-2024","37.92","27-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.94","40.94","39.70","40.56","39.75","-","-0.81","-2.00","16,58,553","6.62","40.50","55.25","39.24",-5.59,"-","-","27-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","218.52","218.52","213.00","218.52","214.03","-","-4.49","-2.05","3,550","0.08","217.30","269.48","198.95",-4.77,"27-Feb-2024","3.44","27-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","89.50","89.59","87.75","90.32","88.39","-","-1.93","-2.14","99,396","0.88","73.89","93.32","56.75",1.43,"27-Feb-2024","54.08","27-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.54","19.55","18.94","19.56","19.14","-","-0.42","-2.15","80,829","0.15","19.05","23.41","17.00",0,"-","-","27-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.84","37.84","36.02","37.10","36.25","-","-0.85","-2.29","1,89,889","0.69","36.92","53.90","36.02",-8.73,"-","-","27-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.97","42.97","41.90","43.04","42.05","-","-0.99","-2.30","5,07,454","2.14","42.93","57.00","41.23",-6.19,"-","-","27-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","43.80","43.80","41.68","42.82","41.74","-","-1.08","-2.52","22,22,168","9.33","42.84","60.91","41.31",-6.75,"-","-","27-Jan-2025"
