"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"IVZINNIFTY","Nifty 50","2,534.00","2,534.00","2,530.00","2,535.50","2,530.00","-","-5.50","-0.22","21","0.01","2,534.12","3,100.00","2,404.09",-3.32,"13-Mar-2024","3.39","11-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","486.14","487.95","483.23","485.03","483.95","-","-1.08","-0.22","10,034","0.49","484.35","556.75","459.30",-2.99,"13-Mar-2024","2.99","11-Feb-2025"
"HDFCSENSEX","SENSEX","82.01","84.00","81.21","82.73","82.55","-","-0.18","-0.22","34,332","0.28","82.52","100.00","79.10",-3.02,"13-Mar-2024","2.43","11-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.39","18.39","18.04","18.12","18.08","-","-0.04","-0.22","2,36,552","0.43","18.14","23.65","16.70",-4.95,"13-Mar-2024","5.06","11-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","75.27","75.27","73.18","73.50","73.34","-","-0.16","-0.22","732","0.01","73.31","87.70","61.47",-3.17,"13-Mar-2024","2.68","11-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","109.55","111.03","109.16","109.55","109.29","-","-0.26","-0.24","5,283","0.06","109.32","147.00","105.02",-7.27,"13-Mar-2024","-1.46","11-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.17","21.23","20.83","20.96","20.91","-","-0.05","-0.24","15,76,221","3.31","21.00","30.20","19.61",-6.94,"13-Mar-2024","-6.40","11-Feb-2025"
"NIFTYBEES","Nifty 50","252.90","252.90","250.80","251.74","251.10","-","-0.64","-0.25","31,61,426","79.59","251.53","293.99","240.54",-2.9,"13-Mar-2024","3.02","11-Feb-2025"
"NIFTY1","Nifty 50","245.27","246.95","244.32","245.28","244.65","-","-0.63","-0.26","32,682","0.80","244.95","287.68","234.08",-2.92,"-","-","11-Feb-2025"
"NIFTYIETF","Nifty 50","256.00","256.00","249.60","250.55","249.89","-","-0.66","-0.26","5,71,118","14.30","250.21","295.30","235.50",-2.77,"13-Mar-2024","3.10","11-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","241.63","241.99","239.01","240.43","239.79","-","-0.64","-0.27","40,316","0.97","240.51","282.96","228.46",-3.07,"13-Mar-2024","2.68","11-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","243.75","244.71","242.27","243.69","243.00","-","-0.69","-0.28","1,549","0.04","243.16","277.20","231.10",-2.58,"13-Mar-2024","2.34","11-Feb-2025"
"HDFCNIFTY","Nifty 50","250.94","250.94","247.73","249.20","248.48","-","-0.72","-0.29","1,05,282","2.62","248.87","292.45","235.70",-2.87,"13-Mar-2024","3.01","11-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.04","21.05","20.72","20.87","20.81","-","-0.06","-0.29","27,42,280","5.73","20.85","24.65","17.00",-4.1,"13-Mar-2024","9.82","11-Feb-2025"
"SBIETFIT","Nifty IT Index","392.68","393.94","388.00","390.67","389.50","-","-1.17","-0.30","7,886","0.31","391.47","510.00","341.00",-14.05,"13-Mar-2024","-0.07","11-Feb-2025"
"NIFTYETF","Nifty 50","242.68","242.68","239.40","240.31","239.60","-","-0.71","-0.30","1,20,598","2.90","240.19","283.80","226.00",-2.91,"13-Mar-2024","2.91","11-Feb-2025"
"UTINIFTETF","Nifty 50","245.12","246.02","243.61","245.13","244.40","-","-0.73","-0.30","38,785","0.95","244.75","285.31","234.13",-2.86,"13-Mar-2024","3.06","11-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","91.52","91.52","89.50","90.14","89.85","-","-0.29","-0.32","22,196","0.20","90.23","114.10","85.51",-0.92,"13-Mar-2024","0.94","11-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.77","18.77","18.40","18.50","18.44","-","-0.06","-0.32","6,56,247","1.21","18.50","23.70","17.15",-4.95,"13-Mar-2024","-89.37","11-Feb-2025"
"NIF100IETF","Nifty 100","25.60","25.60","25.25","25.35","25.27","-","-0.08","-0.32","2,21,057","0.56","25.32","34.57","24.34",-2.92,"13-Mar-2024","-89.72","11-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.20","75.47","74.86","75.21","74.96","-","-0.25","-0.33","5,663","0.04","75.09","100.00","72.00",-3.22,"13-Mar-2024","2.55","11-Feb-2025"
"ITIETF","Nifty IT Index","39.47","39.47","38.85","39.23","39.10","-","-0.13","-0.33","6,60,247","2.58","39.17","49.53","34.10",-13.67,"13-Mar-2024","0.21","11-Feb-2025"
"NEXT50","Nifty Next 50","603.08","614.07","601.00","603.07","601.00","-","-2.07","-0.34","12,438","0.75","604.22","899.00","572.68",-2.89,"13-Mar-2024","3.93","11-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.68","32.69","32.15","32.41","32.30","-","-0.11","-0.34","9,783","0.03","32.40","44.40","31.25",-3.78,"13-Mar-2024","1.60","11-Feb-2025"
"MOM50","Nifty 50","232.49","232.99","230.40","231.82","231.00","-","-0.82","-0.35","1,350","0.03","231.18","281.00","217.21",-3,"13-Mar-2024","3.22","11-Feb-2025"
"FMCGIETF","Nifty FMCG Index","55.23","55.24","54.70","54.89","54.70","-","-0.19","-0.35","15,48,675","8.49","54.89","71.20","53.12",-3.37,"13-Mar-2024","-90.18","11-Feb-2025"
"SETFNIFBK","Nifty Bank","489.20","494.49","487.50","489.20","487.50","-","-1.70","-0.35","30,732","1.51","488.91","554.30","463.70",-2.84,"13-Mar-2024","3.26","11-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.45","169.84","168.10","169.45","168.84","-","-0.61","-0.36","139","-","169.04","222.70","163.94",-3.52,"13-Mar-2024","-0.43","11-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.25","28.27","28.00","28.14","28.04","-","-0.10","-0.36","1,52,640","0.43","28.11","34.57","27.48",-2.94,"-","-","11-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.95","75.95","75.37","75.65","75.37","-","-0.28","-0.37","1,322","0.01","75.48","98.00","66.40",-3.3,"13-Mar-2024","2.64","11-Feb-2025"
"QNIFTY","Nifty 50","2,436.00","2,442.00","2,426.00","2,436.00","2,427.00","-","-9.00","-0.37","311","0.08","2,432.42","2,884.51","2,326.00",-2.97,"13-Mar-2024","2.94","11-Feb-2025"
"SETFNIF50","Nifty 50","239.14","239.15","237.11","238.15","237.25","-","-0.90","-0.38","3,38,030","8.04","237.75","277.25","226.50",-2.9,"13-Mar-2024","3.12","11-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.34","18.40","18.19","18.34","18.27","-","-0.07","-0.38","1,12,466","0.21","18.32","22.25","17.00",-3.94,"13-Mar-2024","0.94","11-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.29","10.29","10.08","10.18","10.14","-","-0.04","-0.39","20,71,494","2.10","10.16","14.00","9.42",-1.17,"-","-","11-Feb-2025"
"NV20","Nifty50 Value 20","141.98","141.98","138.60","140.02","139.47","-","-0.55","-0.39","15,091","0.21","139.28","169.00","131.11",-5.69,"-","-","11-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.79","18.38","17.50","17.67","17.60","-","-0.07","-0.40","29,551","0.05","17.60","24.35","17.35",-4.92,"-","-","11-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","9.94","10.14","9.75","9.94","9.90","-","-0.04","-0.40","1,89,737","0.19","9.92","11.60","9.00","-","-","-","-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","74.70","74.70","72.10","72.54","72.25","-","-0.29","-0.40","2,26,193","1.64","72.40","99.00","68.94",-3.89,"13-Mar-2024","1.16","11-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.03","38.27","37.35","37.70","37.55","-","-0.15","-0.40","15,528","0.06","37.67","47.74","32.59",-13.89,"13-Mar-2024","0.03","11-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.10","27.35","26.92","27.09","26.98","-","-0.11","-0.41","32,201","0.09","27.10","39.57","26.76",-7.95,"13-Mar-2024","-10.89","11-Feb-2025"
"IT","NIFTY IT Index","39.85","39.85","38.65","39.07","38.91","-","-0.16","-0.41","71,084","0.28","39.02","49.50","34.06",-14.02,"-","-","11-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","128.11","128.97","127.20","128.05","127.52","-","-0.53","-0.41","13,905","0.18","128.17","161.10","116.65",-2.66,"13-Mar-2024","8.52","11-Feb-2025"
"JUNIORBEES","Nifty Next 50","646.00","646.00","630.60","634.61","632.00","-","-2.61","-0.41","3,74,371","23.77","633.31","830.00","594.40",-2.97,"13-Mar-2024","3.53","11-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","288.01","290.16","286.76","288.73","287.55","-","-1.18","-0.41","3,036","0.09","288.42","351.28","278.29",-3.67,"13-Mar-2024","1.54","11-Feb-2025"
"AXISNIFTY","Nifty 50","245.05","247.73","243.87","245.05","244.00","-","-1.05","-0.43","7,711","0.19","244.43","288.50","231.30",-2.9,"13-Mar-2024","2.91","11-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","41.98","42.08","41.30","41.56","41.38","-","-0.18","-0.43","10,67,699","4.45","41.49","60.91","39.55",-6.99,"-","-","11-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.56","48.67","48.19","48.43","48.22","-","-0.21","-0.43","47,610","0.23","48.34","62.13","41.51",-2.94,"13-Mar-2024","2.92","11-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.39","18.39","18.14","18.23","18.15","-","-0.08","-0.44","6,43,231","1.17","18.27","23.20","16.84",-5.17,"13-Mar-2024","6.14","11-Feb-2025"
"ITBEES","Nifty IT TRI","39.19","39.62","38.90","39.16","38.98","-","-0.18","-0.46","36,44,589","14.25","39.22","49.76","34.01",-13.88,"13-Mar-2024","-0.10","11-Feb-2025"
"SENSEXIETF","SENSEX","838.29","839.05","834.01","837.93","834.01","-","-3.92","-0.47","25,633","2.14","836.20","980.00","720.00",-3.28,"13-Mar-2024","2.53","11-Feb-2025"
"AXISTECETF","NIFTY IT Index","391.13","391.13","385.33","389.23","387.40","-","-1.83","-0.47","701","0.03","389.02","498.96","333.05",-14.16,"13-Mar-2024","-0.38","11-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","183.40","183.40","182.16","183.04","182.16","-","-0.88","-0.48","284","0.01","183.49","227.00","159.00",-4.76,"13-Mar-2024","1.26","11-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","370.09","370.43","366.50","371.29","369.52","-","-1.77","-0.48","329","0.01","370.44","469.99","321.68",-13.66,"13-Mar-2024","0.51","11-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.37","10.53","10.11","10.18","10.13","-","-0.05","-0.49","1,34,316","0.14","10.19","11.00","9.95","-","-","-","-"
"AXISHCETF","Nifty Healthcare Index","132.80","134.11","132.18","132.86","132.18","-","-0.68","-0.51","1,256","0.02","132.99","159.99","110.98",-3.54,"13-Mar-2024","12.58","11-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.48","15.48","15.00","15.11","15.03","-","-0.08","-0.53","2,56,511","0.39","15.15","20.00","14.03",-5.06,"13-Mar-2024","-89.60","11-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.34","41.66","41.09","41.34","41.12","-","-0.22","-0.53","11,08,245","4.58","41.27","57.00","40.05",-7.06,"-","-","11-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","37.40","37.45","37.05","37.32","37.12","-","-0.20","-0.54","12,572","0.05","37.32","48.66","32.00",-14.06,"13-Mar-2024","-0.59","11-Feb-2025"
"INFRABEES","Nifty Infra","823.11","828.97","818.33","822.82","818.39","-","-4.43","-0.54","17,583","1.45","824.73","1,044.85","783.98",-1.21,"13-Mar-2024","-0.10","11-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.39","27.69","27.08","27.24","27.09","-","-0.15","-0.55","12,32,401","3.35","27.22","39.42","26.67",-7.67,"13-Mar-2024","-10.32","11-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","13.95","14.02","13.81","13.95","13.87","-","-0.08","-0.57","1,14,208","0.16","13.92","17.55","13.43",-4.28,"-","-","11-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","228.00","228.00","225.96","227.42","226.12","-","-1.30","-0.57","5,553","0.13","227.31","273.52","217.21",-2.97,"13-Mar-2024","2.88","11-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.11","48.69","47.62","48.11","47.83","-","-0.28","-0.58","146","-","47.99","56.15","47.43",-2.52,"-","-","11-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.88","38.04","37.63","37.93","37.70","-","-0.23","-0.61","629","-","37.82","44.74","35.70",-2.69,"13-Mar-2024","3.09","11-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","39.49","40.11","39.18","39.50","39.26","-","-0.24","-0.61","16,65,778","6.55","39.43","55.25","37.45",-6.94,"13-Mar-2024","-2.39","11-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.59","37.59","36.91","37.41","37.17","-","-0.24","-0.64","1,66,030","0.62","37.33","48.05","31.00",-14.05,"13-Mar-2024","0.68","11-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","140.08","140.84","138.52","140.09","139.20","-","-0.89","-0.64","24,419","0.34","139.61","173.65","130.50",-4.39,"-","-","11-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.81","24.96","24.61","24.81","24.65","-","-0.16","-0.64","10,17,947","2.51","24.75","32.67","24.21",-6.17,"13-Mar-2024","-90.53","11-Feb-2025"
"MSCIINDIA","MSCI India Index","26.31","26.38","26.14","26.31","26.14","-","-0.17","-0.65","2,336","0.01","26.24","28.00","25.75","-","-","-","-"
"NV20BEES","Nifty50 Value20 TRI","140.88","140.88","139.05","139.97","139.05","-","-0.92","-0.66","45,704","0.64","139.81","175.00","134.54",-6.22,"13-Mar-2024","-0.73","11-Feb-2025"
"ABSLNN50ET","Nifty Next 50","62.14","62.50","61.21","61.82","61.40","-","-0.42","-0.68","8,143","0.05","61.65","82.05","58.29",-2.94,"13-Mar-2024","3.73","11-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","143.39","143.39","141.66","142.78","141.80","-","-0.98","-0.69","5,80,988","8.27","142.59","189.95","133.56",-6.99,"13-Mar-2024","2.86","11-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.38","59.67","58.97","59.38","58.97","-","-0.41","-0.69","3,942","0.02","59.38","61.20","53.15",-0.54,"13-Mar-2024","7.53","11-Feb-2025"
"MON100","Nasdaq100","183.80","183.80","173.99","179.25","178.00","-","-1.25","-0.70","10,20,431","18.18","166.95","221.70","138.51",-15.54,"13-Mar-2024","20.70","11-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.12","26.26","25.71","25.98","25.79","-","-0.19","-0.73","1,89,770","0.49","25.92","36.06","25.00",-7.67,"-","-","11-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.00","26.80","25.73","25.98","25.78","-","-0.20","-0.77","1,91,790","0.50","25.95","36.00","25.01",-7.53,"-","-","11-Feb-2025"
"METALIETF","Nifty Metal Index","8.99","8.99","8.73","8.85","8.78","-","-0.07","-0.79","34,36,738","3.03","8.86","10.67","7.96",6.57,"-","-","11-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.89","8.95","8.77","8.87","8.80","-","-0.07","-0.79","4,68,015","0.41","8.86","10.84","7.90",6.8,"-","-","11-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","126.44","126.44","124.85","126.02","125.01","-","-1.01","-0.80","24,171","0.30","125.68","155.70","120.83",-5.67,"13-Mar-2024","-9.65","11-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","188.80","188.80","183.94","185.63","184.10","-","-1.53","-0.82","4,28,181","7.92","185.23","235.65","170.01",-4.8,"13-Mar-2024","5.28","11-Feb-2025"
"MOM100","Nifty Midcap 100","52.50","52.54","51.53","52.03","51.60","-","-0.43","-0.83","3,88,511","2.02","51.96","66.45","48.21",-5.39,"13-Mar-2024","4.60","11-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.70","11.78","11.60","11.70","11.60","-","-0.10","-0.85","8,915","0.01","11.71","14.14","10.93",1.75,"-","-","11-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.40","25.45","24.40","24.94","24.72","-","-0.22","-0.88","68,585","0.17","24.88","30.00","21.69",-0.76,"13-Mar-2024","11.79","11-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.06","10.10","9.97","10.06","9.97","-","-0.09","-0.89","1,01,147","0.10","10.04","13.97","9.80",-6.21,"-","-","11-Feb-2025"
"LICNFNHGP","Nifty 100","269.85","269.85","260.55","266.45","263.98","-","-2.47","-0.93","788","0.02","247.86","325.00","234.89",4.63,"13-Mar-2024","12.17","11-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.21","21.49","21.00","21.20","21.00","-","-0.20","-0.94","2,18,692","0.46","21.22","28.36","20.40",-8.89,"13-Mar-2024","1.60","11-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","105.96","106.50","104.95","105.97","104.95","-","-1.02","-0.96","4,478","0.05","105.71","136.00","98.00",-5.08,"13-Mar-2024","5.86","11-Feb-2025"
"UTISXN50","BSE Sensex Next 50","79.00","79.00","77.43","78.18","77.43","-","-0.75","-0.96","1,813","0.01","78.00","96.27","66.72",-2.36,"13-Mar-2024","8.31","11-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","201.98","201.98","196.22","198.14","196.22","-","-1.92","-0.97","3,116","0.06","197.74","257.15","190.16",-6.25,"13-Mar-2024","1.01","11-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","180.92","182.27","178.98","180.75","178.98","-","-1.77","-0.98","869","0.02","180.92","232.80","168.13",-7.37,"13-Mar-2024","6.83","11-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","105.50","108.45","104.55","105.59","104.56","-","-1.03","-0.98","2,973","0.03","105.57","140.00","83.01",-5.32,"13-Mar-2024","9.88","11-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","28.82","29.09","28.51","28.82","28.52","-","-0.30","-1.04","5,378","0.02","28.79","30.25","27.91","-","-","-","-"
"NPBET","Nifty Private Bank Index","249.59","253.98","245.88","249.59","246.94","-","-2.65","-1.06","4,324","0.11","246.43","299.00","235.00",-2.61,"13-Mar-2024","3.02","11-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.32","81.84","80.67","81.54","80.67","-","-0.87","-1.07","30,444","0.25","81.31","101.33","75.65",2.25,"13-Mar-2024","0.65","11-Feb-2025"
"AUTOBEES","Nifty Auto TRI","212.99","213.88","209.71","212.39","209.84","-","-2.55","-1.20","1,60,471","3.38","211.99","285.00","202.50",-8.88,"13-Mar-2024","2.05","11-Feb-2025"
"TNIDETF","Nifty India Digital Index","81.51","82.15","80.00","81.45","80.13","-","-1.32","-1.62","97,094","0.78","81.73","104.78","71.98",-12.05,"13-Mar-2024","3.45","11-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.10","83.10","79.95","81.46","80.05","-","-1.41","-1.73","1,96,962","1.59","81.44","115.79","78.40",-7.23,"-","-","11-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.87","49.87","47.53","48.89","47.98","-","-0.91","-1.86","11,392","0.05","48.55","65.00","44.10",-18.46,"13-Mar-2024","2.95","11-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","73.96","77.44","71.38","73.97","72.00","-","-1.97","-2.66","2,19,719","1.60","67.85","93.32","57.51",-21.47,"13-Mar-2024","18.02","11-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.00","26.59","24.80","26.06","25.15","-","-0.91","-3.49","24,01,676","6.10","21.87","26.74","12.05",7.95,"13-Mar-2024","95.00","11-Feb-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","29.48","29.85","29.20","30.65","29.31","-","-1.34","-4.37","5,138","0.02","-","29.85","29.20","-","-","-","-"
"HNGSNGBEES","Hang Seng Index","438.43","439.94","416.02","437.01","416.21","-","-20.80","-4.76","4,21,574","17.95","379.92","448.90","205.00",11.06,"13-Mar-2024","67.53","11-Feb-2025"
"UNIONGOLD","Commodity Gold","89.70","89.70","85.50","95.90","87.00","-","-8.90","-9.28","6,436","0.06","85.41","97.70","82.00","-","-","-","-"
