"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BSLNIFTY","Nifty 50","27.45","27.45","27.11","27.27","27.20","-","-0.07","-0.26","1,64,416","0.45","27.25","30.45","24.20",-3.09,"06-Feb-2024","9.39","06-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","257.00","257.00","251.74","253.84","253.19","-","-0.65","-0.26","1,086","0.03","253.34","282.96","224.00",-1.48,"06-Feb-2024","9.87","06-Jan-2025"
"HDFCNIFTY","Nifty 50","263.97","263.98","260.83","262.42","261.70","-","-0.72","-0.27","25,790","0.67","262.15","292.45","235.70",0.26,"06-Feb-2024","9.28","06-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","305.49","305.49","302.07","305.37","304.50","-","-0.87","-0.28","1,844","0.06","304.56","351.28","263.98",0.55,"-","-","06-Jan-2025"
"SENSEXIETF","SENSEX","885.35","885.35","879.66","884.11","881.45","-","-2.66","-0.30","4,710","0.42","883.18","980.00","720.00",0.15,"06-Feb-2024","10.10","06-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","51.06","51.14","50.81","51.10","50.94","-","-0.16","-0.31","1,492","0.01","51.03","58.92","40.75",0.75,"-","-","06-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.36","29.36","28.93","29.16","29.07","-","-0.09","-0.31","3,90,057","1.13","29.13","36.00","27.12",-2.21,"-","-","06-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.91","41.41","40.27","40.91","40.78","-","-0.13","-0.32","66,141","0.27","40.70","53.90","38.57",-8.97,"-","-","06-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.13","27.34","26.88","27.02","26.93","-","-0.09","-0.33","17,70,531","4.78","26.97","32.67","25.18",-3.22,"06-Feb-2024","-89.46","06-Jan-2025"
"UTINEXT50","Nifty Next 50","68.21","68.77","67.50","68.23","68.00","-","-0.23","-0.34","42,715","0.29","68.11","83.00","58.53",-4.6,"06-Feb-2024","14.15","06-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.00","20.42","19.91","20.16","20.09","-","-0.07","-0.35","2,34,983","0.47","20.12","23.65","16.70",-4.23,"06-Feb-2024","11.01","06-Jan-2025"
"LICNFNHGP","Nifty 100","264.21","264.21","260.43","263.67","262.73","-","-0.94","-0.36","1,184","0.03","262.23","325.00","232.66",-0.67,"06-Feb-2024","11.41","06-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","250.35","250.36","243.74","245.42","244.50","-","-0.92","-0.37","5,322","0.13","245.01","275.64","217.84",0.38,"-","-","06-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.82","34.82","34.45","34.82","34.69","-","-0.13","-0.37","7,223","0.03","34.75","44.40","31.10",-4.68,"06-Feb-2024","9.81","06-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","155.64","155.64","151.43","152.59","152.02","-","-0.57","-0.37","9,752","0.15","152.45","175.00","134.54",-1.29,"06-Feb-2024","9.68","06-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","142.60","142.84","141.93","142.46","141.93","-","-0.53","-0.37","88","-","141.99","151.58","114.90",-4.09,"-","-","06-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.00","28.09","27.87","28.06","27.95","-","-0.11","-0.39","1,959","0.01","27.90","29.80","23.69",1.74,"06-Feb-2024","9.65","06-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.44","15.44","15.04","15.15","15.09","-","-0.06","-0.40","32,83,002","4.96","15.14","17.55","14.31",-3.13,"-","-","06-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.13","10.13","9.96","10.04","10.00","-","-0.04","-0.40","3,06,334","0.31","10.02","12.00","9.61",-0.59,"-","-","06-Jan-2025"
"IVZINGOLD","Gold","7,526.95","7,526.95","7,301.90","7,460.30","7,430.00","-","-30.30","-0.41","542","0.40","7,448.31","7,699.90","5,381.30",10.55,"06-Feb-2024","34.87","06-Jan-2025"
"AXISBNKETF","Nifty Bank","514.43","515.59","511.63","516.70","514.50","-","-2.20","-0.43","320","0.02","514.34","566.49","454.00",1.35,"06-Feb-2024","11.31","06-Jan-2025"
"ESILVER","Edelweiss Silver ETF","97.18","97.18","95.11","97.22","96.80","-","-0.42","-0.43","1,14,691","1.11","97.22","100.80","70.71",8.09,"06-Feb-2024","34.52","06-Jan-2025"
"NIFTYETF","Nifty 50","253.37","253.66","251.60","253.38","252.30","-","-1.08","-0.43","3,03,828","7.67","253.01","283.80","226.00",0.47,"06-Feb-2024","9.46","06-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.20","84.20","83.20","83.59","83.22","-","-0.37","-0.44","85,985","0.72","83.02","84.20","60.84",10.31,"-","-","06-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","70.99","70.99","69.63","70.31","70.00","-","-0.31","-0.44","27,39,036","19.21","70.37","90.30","65.30",-0.38,"06-Feb-2024","-3.19","06-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.82","59.82","59.28","59.56","59.30","-","-0.26","-0.44","140","-","59.55","66.00","53.90",1.73,"06-Feb-2024","8.04","06-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","36.65","36.65","34.53","36.65","36.48","-","-0.17","-0.46","67,973","0.24","35.57","38.90","34.53","-","-","-","-"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","201.18","203.25","198.25","200.25","199.30","-","-0.95","-0.47","1,452","0.03","200.67","232.80","168.13",-4.49,"06-Feb-2024","10.70","06-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.43","8.48","8.34","8.43","8.39","-","-0.04","-0.47","2,00,739","0.17","8.44","10.84","7.90",-0.71,"-","-","06-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.80","105.80","105.28","105.80","105.28","-","-0.52","-0.49","140","-","105.44","120.00","99.66",1.09,"-","-","06-Jan-2025"
"IDFNIFTYET","Nifty 50","256.00","257.11","255.35","256.88","255.60","-","-1.28","-0.50","276","0.01","257.20","298.84","226.67",-2.54,"06-Feb-2024","9.14","06-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.69","82.37","80.81","81.69","81.28","-","-0.41","-0.50","35,699","0.29","81.73","101.33","76.64",0.78,"06-Feb-2024","-0.86","06-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.98","30.98","30.37","30.77","30.60","-","-0.17","-0.55","10,35,115","3.17","30.72","39.42","28.85",-7.07,"06-Feb-2024","3.05","06-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","218.01","218.03","216.34","218.03","216.83","-","-1.20","-0.55","19,002","0.41","217.70","257.15","190.16",-5.18,"06-Feb-2024","9.89","06-Jan-2025"
"AXISNIFTY","Nifty 50","260.93","265.45","256.00","257.71","256.23","-","-1.48","-0.57","3,169","0.08","257.46","288.50","230.01",0.37,"06-Feb-2024","9.48","06-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","63.40","63.60","62.69","63.39","63.03","-","-0.36","-0.57","3,903","0.02","63.33","82.90","58.90",-0.27,"-","-","06-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.93","20.00","19.80","19.94","19.82","-","-0.12","-0.60","41,241","0.08","19.91","23.41","17.00",-0.1,"-","-","06-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","136.02","138.77","134.63","136.05","135.24","-","-0.81","-0.60","13,193","0.18","135.86","161.10","113.94",-2.22,"06-Feb-2024","16.42","06-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.98","10.01","9.77","9.90","9.84","-","-0.06","-0.61","13,37,293","1.31","9.89","12.97","9.11",-4.26,"-","-","06-Jan-2025"
"IT","NIFTY IT Index","46.67","46.67","45.90","46.19","45.90","-","-0.29","-0.63","5,29,974","2.44","46.09","49.50","34.06",-1.32,"-","-","06-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.83","39.83","39.51","39.82","39.57","-","-0.25","-0.63","9,893","0.04","39.78","44.74","35.70",-0.03,"06-Feb-2024","9.67","06-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","36.24","36.34","35.95","36.23","36.00","-","-0.23","-0.63","2,60,936","0.94","36.17","41.85","33.12",0.83,"06-Feb-2024","4.89","06-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.55","56.65","56.17","56.54","56.17","-","-0.37","-0.65","2,763","0.02","56.38","66.28","49.60",-0.35,"06-Feb-2024","10.54","06-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.78","10.78","10.58","10.69","10.62","-","-0.07","-0.65","6,40,190","0.68","10.69","14.00","10.13",-0.74,"-","-","06-Jan-2025"
"SILVER1","Kotak Silver ETF","94.00","95.00","92.50","94.11","93.49","-","-0.62","-0.66","42,309","0.39","94.14","111.00","68.66",8.21,"-","-","06-Jan-2025"
"AUTOBEES","Nifty Auto TRI","241.99","242.00","237.18","239.53","237.92","-","-1.61","-0.67","79,802","1.90","239.88","285.00","195.50",0.08,"06-Feb-2024","18.66","06-Jan-2025"
"JUNIORBEES","Nifty Next 50","705.10","705.10","677.46","684.55","679.80","-","-4.75","-0.69","2,70,504","18.47","683.22","830.00","575.10",-4.55,"06-Feb-2024","14.02","06-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.75","25.50","24.59","24.78","24.61","-","-0.17","-0.69","24,615","0.06","24.76","29.10","22.00",-0.88,"06-Feb-2024","9.84","06-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.78","20.37","19.40","19.69","19.55","-","-0.14","-0.71","35,944","0.07","19.55","24.35","18.13","-","-","-","-"
"MIDCAPIETF","Nifty Midcap 150","20.68","20.68","20.28","20.50","20.35","-","-0.15","-0.73","3,82,840","0.78","20.52","23.70","17.15",-5.44,"06-Feb-2024","-88.89","06-Jan-2025"
"AUTOIETF","Nifty Auto Index","24.03","24.22","23.76","24.03","23.85","-","-0.18","-0.75","3,61,137","0.86","24.01","28.36","19.54",0.29,"06-Feb-2024","-88.08","06-Jan-2025"
"AXISILVER","Axis Silver ETF","96.22","96.22","94.71","96.22","95.49","-","-0.73","-0.76","1,46,688","1.41","96.55","103.18","70.25",7.82,"06-Feb-2024","34.57","06-Jan-2025"
"NEXT50","Nifty Next 50","657.99","657.99","645.11","652.11","647.05","-","-5.06","-0.78","5,231","0.34","651.80","899.00","562.80",-4.63,"06-Feb-2024","14.12","06-Jan-2025"
"FMCGIETF","Nifty FMCG Index","60.09","60.96","58.59","59.35","58.89","-","-0.46","-0.78","11,59,628","6.83","59.24","71.20","54.00",-0.32,"06-Feb-2024","-89.50","06-Jan-2025"
"ABSLNN50ET","Nifty Next 50","66.98","66.99","65.99","66.52","66.00","-","-0.52","-0.78","7,277","0.05","66.51","82.05","57.03",-4.64,"06-Feb-2024","14.28","06-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.94","31.10","30.05","30.44","30.20","-","-0.24","-0.79","7,52,452","2.30","30.42","39.50","28.51",-7.2,"06-Feb-2024","2.63","06-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","124.98","124.98","121.72","122.74","121.77","-","-0.97","-0.79","2,561","0.03","122.51","147.00","105.02",0.62,"06-Feb-2024","8.26","06-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.45","20.45","20.00","20.25","20.09","-","-0.16","-0.79","7,78,740","1.57","20.26","23.20","16.84",-4.53,"06-Feb-2024","11.02","06-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","235.76","263.70","232.68","235.44","233.50","-","-1.94","-0.82","3,457","0.08","234.90","269.48","198.95",-4.35,"-","-","06-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.10","31.10","30.20","30.63","30.38","-","-0.25","-0.82","79,063","0.24","30.59","39.57","28.87",-7.07,"06-Feb-2024","2.96","06-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.48","9.49","9.26","9.42","9.34","-","-0.08","-0.85","17,28,618","1.62","9.40","10.32","6.74",8.53,"06-Feb-2024","34.57","06-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","63.10","63.34","62.66","63.20","62.66","-","-0.54","-0.85","945","0.01","63.24","74.11","58.63",-0.58,"-","-","06-Jan-2025"
"SBISILVER","SBI SILVER ETF","95.08","95.50","93.51","95.13","94.31","-","-0.82","-0.86","1,04,219","0.98","95.22","101.40","79.07",8.07,"-","-","06-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.23","9.30","9.03","9.17","9.09","-","-0.08","-0.87","5,60,532","0.51","9.18","11.82","8.65",-3.88,"-","-","06-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","163.49","164.45","160.67","163.47","162.00","-","-1.47","-0.90","5,53,113","8.95","161.72","189.95","133.56",-6.91,"06-Feb-2024","6.03","06-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","202.01","207.97","202.01","205.38","203.50","-","-1.88","-0.92","20,78,469","42.38","205.39","235.65","170.01",-4.59,"06-Feb-2024","10.79","06-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.89","37.14","36.34","36.70","36.35","-","-0.35","-0.95","1,33,578","0.49","36.59","47.60","32.70",-1.63,"06-Feb-2024","8.97","06-Jan-2025"
"TNIDETF","Nifty India Digital Index","95.19","95.43","93.77","94.79","93.89","-","-0.90","-0.95","19,744","0.19","95.11","104.78","71.98",-4.77,"06-Feb-2024","21.12","06-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","92.77","92.77","91.50","92.98","92.10","-","-0.88","-0.95","3,69,626","3.41","93.37","100.35","67.85",7.98,"06-Feb-2024","34.68","06-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.27","47.27","46.36","46.96","46.51","-","-0.45","-0.96","2,18,199","1.02","46.88","57.00","43.45",-7.52,"-","-","06-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","181.60","181.89","180.00","181.76","180.00","-","-1.76","-0.97","795","0.01","181.05","222.70","167.00",-2.82,"06-Feb-2024","5.68","06-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.79","51.98","50.55","51.19","50.69","-","-0.50","-0.98","2,60,296","1.33","51.28","66.00","47.27",-9.37,"-","-","06-Jan-2025"
"GROWWGOLD","Commodity","84.63","89.50","82.96","84.53","83.70","-","-0.83","-0.98","2,91,380","2.47","84.03","89.50","73.00",10.27,"-","-","06-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.35","17.35","16.30","16.83","16.66","-","-0.17","-1.01","2,85,197","0.48","16.82","20.00","14.03",-7.22,"06-Feb-2024","-88.34","06-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.64","93.88","92.37","94.01","93.04","-","-0.97","-1.03","1,99,177","1.86","94.89","98.50","69.00",8.29,"06-Feb-2024","34.24","06-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.00","139.00","136.06","137.78","136.24","-","-1.54","-1.12","5,970","0.08","137.03","155.70","120.83",-0.76,"06-Feb-2024","9.90","06-Jan-2025"
"INFRABEES","Nifty Infra","860.00","865.59","850.12","860.43","850.50","-","-9.93","-1.15","6,012","0.51","858.87","1,044.85","808.00",-1.08,"06-Feb-2024","4.04","06-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","67.85","68.00","65.27","66.57","65.80","-","-0.77","-1.16","5,56,349","3.66","66.56","80.00","61.52",-4.2,"-","-","06-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","104.60","104.70","101.79","103.36","102.12","-","-1.24","-1.20","8,82,801","9.03","103.19","124.00","94.85",-2.56,"06-Feb-2024","3.08","06-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.42","62.05","60.52","61.36","60.61","-","-0.75","-1.22","1,26,038","0.77","61.32","78.50","57.80",-7.16,"06-Feb-2024","2.87","06-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","126.79","127.20","123.16","125.24","123.70","-","-1.54","-1.23","2,02,206","2.51","125.06","148.05","104.43",-0.83,"06-Feb-2024","18.58","06-Jan-2025"
"MOM100","Nifty Midcap 100","58.98","58.98","57.22","58.09","57.37","-","-0.72","-1.24","3,70,107","2.13","58.02","66.45","48.21",-3.86,"06-Feb-2024","11.41","06-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","61.94","61.98","59.51","61.02","60.25","-","-0.77","-1.26","1,54,062","0.93","60.75","72.00","56.12",-4.52,"-","-","06-Jan-2025"
"SILVER","Physical price of Silver","99.75","99.75","95.23","96.85","95.60","-","-1.25","-1.29","2,22,858","2.14","96.75","103.00","70.00",8.56,"06-Feb-2024","35.27","06-Jan-2025"
"SILVERIETF","Domestic Price of Silver","96.78","96.99","94.86","96.76","95.51","-","-1.25","-1.29","13,27,704","12.67","96.67","101.00","68.65",8.37,"06-Feb-2024","35.27","06-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.64","92.64","91.31","93.03","91.80","-","-1.23","-1.32","1,10,06,298","101.36","93.09","100.00","67.00",8.26,"06-Feb-2024","34.83","06-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","115.15","115.30","113.50","115.27","113.73","-","-1.54","-1.34","1,238","0.01","115.13","155.70","95.94",-0.5,"-","-","06-Jan-2025"
"SILVERADD","DSP Silver ETF","93.48","93.48","91.60","93.40","92.10","-","-1.30","-1.39","1,43,873","1.33","93.46","98.60","67.60",8.43,"-","-","06-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","115.98","115.98","113.55","115.97","114.33","-","-1.64","-1.41","2,285","0.03","115.68","140.00","83.01",-1.42,"06-Feb-2024","18.69","06-Jan-2025"
"CPSEETF","CPSE ETF","85.60","85.60","82.70","84.32","83.10","-","-1.22","-1.45","15,91,560","13.28","84.40","106.60","73.71",-1.08,"06-Feb-2024","6.01","06-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","47.70","48.16","46.76","47.70","47.00","-","-0.70","-1.47","28,46,849","13.41","47.63","60.91","41.31",-10.61,"-","-","06-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.98","23.98","23.40","23.79","23.44","-","-0.35","-1.47","6,42,670","1.51","23.79","30.20","20.24",-8.75,"06-Feb-2024","6.25","06-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.51","11.51","11.02","11.26","11.06","-","-0.20","-1.78","1,03,007","0.11","11.25","13.97","10.01","-","-","-","-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","94.99","94.99","91.57","93.79","91.95","-","-1.84","-1.96","2,07,193","1.91","93.68","115.79","84.10",-7.61,"-","-","06-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.44","26.44","25.53","26.32","25.53","-","-0.79","-3.00","18,75,746","4.91","26.23","30.00","21.69",1.9,"06-Feb-2024","16.00","06-Jan-2025"
