"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.98","37.98","37.60","37.69","37.84","-","0.15","0.40","7,212","0.03","37.86","39.55","31.14",0.43,"08-Nov-2024","3.97","10-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.25","60.50","59.84","60.26","60.50","-","0.24","0.40","2,963","0.02","60.12","63.80","56.28",-1.62,,"-","10-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.70","63.92","62.43","63.62","63.87","-","0.25","0.39","66,265","0.42","63.43","65.85","59.48",1.86,,"-","10-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.45","10.45","10.14","10.20","10.24","-","0.04","0.39","3,65,262","0.37","10.18","10.97","10.09",0,,"-",
"NIF100IETF","Nifty 100","29.33","29.33","28.99","29.14","29.25","-","0.11","0.38","38,152","0.11","29.16","32.70","23.85",1.39,"08-Nov-2024","5.39","10-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.78","11.21","10.78","11.06","11.10","-","0.04","0.36","13,44,011","1.48","11.03","12.00","7.66",2.03,"08-Nov-2024","7.07","10-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.55","114.59","112.41","113.54","113.95","-","0.41","0.36","43,474","0.49","113.64","115.75","85.91",5.29,"08-Nov-2024","13.17","10-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.59","16.59","16.41","16.51","16.57","-","0.06","0.36","73,671","0.12","16.50","17.03","13.43",1.04,"08-Nov-2024","4.16","10-Oct-2025"
"UTINIFTETF","Nifty 50","281.45","283.19","280.33","281.80","282.82","-","1.02","0.36","2,58,966","7.29","281.26","291.15","235.00",1.49,"08-Nov-2024","7.24","10-Oct-2025"
"SETFNIFBK","Nifty Bank","596.55","596.63","590.00","593.68","595.82","-","2.14","0.36","17,354","1.03","593.39","599.84","465.64",2.36,"08-Nov-2024","13.09","10-Oct-2025"
"IVZINNIFTY","Nifty 50","2,914.75","2,914.75","2,908.33","2,900.15","2,910.55","-","10.40","0.36","21","0.01","2,909.85","2,995.38","2,480.00",1.41,"08-Nov-2024","6.38","10-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.06","12.06","11.83","11.96","12.00","-","0.04","0.33","2,19,335","0.26","11.94","12.49","9.63",1.36,,"-","10-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.54","22.54","22.30","22.43","22.50","-","0.07","0.31","7,439","0.02","-","25.49","17.98",1.77,,"-","10-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","25.85","26.95","25.85","26.35","26.43","-","0.08","0.30","6,850","0.02","26.26","27.97","25.85",0,,"-",
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.58","223.98","222.05","222.48","223.14","-","0.66","0.30","817","0.02","222.86","235.48","174.82",1.8,"08-Nov-2024","5.83","10-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.74","43.74","43.31","43.53","43.66","-","0.13","0.30","4,052","0.02","43.49","44.53","36.00",1.26,"08-Nov-2024","6.85","10-Oct-2025"
"BANKBEES","Nifty Bank","598.18","599.99","594.55","598.17","599.90","-","1.73","0.29","4,03,030","24.09","598.15","605.00","490.00",2.25,"08-Nov-2024","12.98","10-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.86","10.86","10.78","10.81","10.84","-","0.03","0.28","53,626","0.06","10.84","11.33","10.00",1.41,,"-","10-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.81","71.06","70.24","70.80","71.00","-","0.20","0.28","59,353","0.42","70.79","75.18","57.00",1.32,"08-Nov-2024","0.28","10-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.21","64.30","63.36","63.90","64.07","-","0.17","0.27","93,577","0.60","63.99","72.73","51.21",1.09,"08-Nov-2024","-8.53","10-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.99","259.01","258.46","258.34","259.01","-","0.67","0.26","1,839","0.05","259.15","265.36","238.00",-0.02,"07-Nov-2024","7.69","10-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.06","86.07","85.23","85.66","85.87","-","0.21","0.25","10,430","0.09","85.59","87.31","72.01",1.52,"08-Nov-2024","6.40","10-Oct-2025"
"SELECTIPO","BSE Select IPO Index","48.57","48.71","48.25","48.53","48.65","-","0.12","0.25","20,188","0.10","48.45","57.75","35.40",-1.54,,"-","10-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","586.96","590.20","584.19","588.70","590.20","-","1.50","0.25","2,656","0.16","588.14","594.20","481.38",2.44,"08-Nov-2024","13.16","10-Oct-2025"
"NIFTY1","Nifty 50","281.01","283.46","280.33","282.08","282.79","-","0.71","0.25","43,780","1.23","281.45","320.00","238.25",1.67,"08-Nov-2024","7.33","10-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.70","69.70","69.70","69.53","69.70","-","0.17","0.24","1,57,649","1.10","59.28","71.80","40.86",0.03,"08-Nov-2024","41.84","10-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.00","59.00","58.40","58.78","58.92","-","0.14","0.24","10,590","0.06","58.69","65.00","47.00",2.58,"08-Nov-2024","13.13","10-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.54","197.00","195.56","196.54","197.00","-","0.46","0.23","1,106","0.02","196.69","202.15","162.15",0.81,"08-Nov-2024","0.44","10-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.24","13.24","12.97","13.01","13.04","-","0.03","0.23","92,569","0.12","13.05","14.50","11.70",0.23,"08-Nov-2024","6.99","10-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.11","23.11","22.30","22.55","22.60","-","0.05","0.22","26,72,562","6.01","22.52","23.50","16.00",1.99,"08-Nov-2024","6.62","10-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.44","13.46","13.34","13.43","13.46","-","0.03","0.22","19,186","0.03","11.47","13.85","11.03",1.51,,"-","10-Oct-2025"
"HDFCSENSEX","SENSEX","94.20","94.69","93.70","94.20","94.41","-","0.21","0.22","21,021","0.20","94.08","96.57","80.55",1.64,"08-Nov-2024","6.31","10-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.15","29.15","28.27","28.44","28.50","-","0.06","0.21","28,467","0.08","28.39","29.97","23.66",0.96,"08-Nov-2024","10.45","10-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.27","59.27","57.03","58.14","58.26","-","0.12","0.21","1,030","0.01","58.21","60.60","47.43",2.34,"08-Nov-2024","12.76","10-Oct-2025"
"AXISBNKETF","Nifty Bank","595.22","598.09","593.00","596.00","597.22","-","1.22","0.20","149","0.01","595.82","602.50","485.00",2.37,"08-Nov-2024","12.98","10-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.24","49.55","48.92","49.24","49.34","-","0.10","0.20","8,53,966","4.20","49.32","57.78","39.00",0.8,"08-Nov-2024","-7.96","10-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.59","134.59","133.64","133.96","134.23","-","0.27","0.20","442","0.01","134.43","137.34","124.90",-0.35,"08-Nov-2024","6.72","10-Oct-2025"
"HDFCNIFBAN","Nifty Bank","59.61","59.65","59.11","59.47","59.59","-","0.12","0.20","15,516","0.09","59.46","60.15","48.51",2.52,"08-Nov-2024","12.93","10-Oct-2025"
"UTISENSETF","SENSEX","927.89","927.90","914.44","922.94","924.68","-","1.74","0.19","33,690","3.10","918.65","942.00","779.95",1.78,"08-Nov-2024","6.61","10-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.03","31.03","30.70","30.87","30.93","-","0.06","0.19","18,299","0.06","30.91","31.38","24.52",0.72,"08-Nov-2024","3.83","10-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.42","85.74","84.96","85.58","85.74","-","0.16","0.19","3,305","0.03","85.49","87.29","72.00",1.69,"08-Nov-2024","6.24","10-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.09","151.09","149.45","150.39","150.67","-","0.28","0.19","67,176","1.01","150.09","157.70","128.14",-0.19,"08-Nov-2024","2.15","10-Oct-2025"
"BANKIETF","Nifty Bank","59.18","59.51","58.95","59.32","59.43","-","0.11","0.19","3,30,498","1.96","59.30","60.97","47.53",2.29,"08-Nov-2024","13.12","10-Oct-2025"
"GROWWNET","Index","10.83","10.90","10.64","10.78","10.80","-","0.02","0.19","1,38,752","0.15","10.73","12.14","9.17",-1.19,,"-","10-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.23","45.35","44.55","45.01","45.09","-","0.08","0.18","1,68,205","0.75","44.90","47.57","37.93",-0.35,"08-Nov-2024","1.10","10-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.10","59.30","58.86","59.20","59.30","-","0.10","0.17","3,233","0.02","59.12","61.00","46.50",2.55,"08-Nov-2024","13.02","10-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.73","63.76","63.57","63.59","63.70","-","0.11","0.17","10,707","0.07","63.66","66.70","57.62",0.09,"08-Nov-2024","9.00","10-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","227.80","230.03","227.14","228.75","229.11","-","0.36","0.16","1,770","0.04","227.85","237.63","191.50",1.46,"08-Nov-2024","-0.82","10-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.98","86.98","85.75","86.01","86.15","-","0.14","0.16","1,750","0.02","86.04","90.70","66.40",1.61,"08-Nov-2024","6.17","10-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.95","32.95","32.71","32.81","32.86","-","0.05","0.15","1,998","0.01","32.81","34.40","29.78",0.71,,"-","10-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","326.36","329.19","326.35","328.20","328.70","-","0.50","0.15","929","0.03","327.84","335.24","303.44",0.76,,"-","10-Oct-2025"
"ABSLBANETF","Nifty Bank","59.40","59.40","58.88","59.24","59.32","-","0.08","0.14","6,784","0.04","59.20","61.19","47.55",2.39,"08-Nov-2024","12.97","10-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","126.06","126.77","124.79","126.05","126.23","-","0.18","0.14","3,640","0.05","125.51","131.85","101.00",-0.25,"08-Nov-2024","7.77","10-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","210.61","211.82","210.50","211.55","211.82","-","0.27","0.13","307","0.01","211.27","227.00","159.00",1.54,"08-Nov-2024","6.00","10-Oct-2025"
"UNIONGOLD","Commodity Gold","120.10","123.80","120.10","120.00","120.15","-","0.15","0.13","5,192","0.06","119.76","132.00","82.00",0.88,,"-","10-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","134.21","136.10","134.21","135.34","135.51","-","0.17","0.13","17,347","0.23","135.05","149.97","117.50",0.37,"08-Nov-2024","-4.50","10-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.38","63.59","63.31","63.38","63.46","-","0.08","0.13","2,89,541","1.84","63.47","71.00","57.60",0.54,"08-Nov-2024","8.88","10-Oct-2025"
"NPBET","Nifty Private Bank Index","282.29","290.14","282.29","289.53","289.92","-","0.39","0.13","377","0.01","288.42","298.12","240.38",1.23,"08-Nov-2024","11.62","10-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.51","69.51","68.75","69.34","69.42","-","0.08","0.12","1,929","0.01","69.17","72.30","63.54",1.42,,"-","10-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.08","17.22","17.01","17.08","17.10","-","0.02","0.12","6,02,374","1.03","17.08","18.93","13.22",-0.52,"08-Nov-2024","-3.45","10-Oct-2025"
"BFSI","Nifty Financial Services Index","28.14","28.49","27.92","28.22","28.25","-","0.03","0.11","1,44,679","0.41","28.22","29.02","22.30",1.73,"08-Nov-2024","16.56","10-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.33","10.35","10.22","10.26","10.27","-","0.01","0.10","1,82,955","0.19","10.26","11.00","9.50",1.38,,"-","10-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,552.08","1,565.62","1,510.35","1,557.06","1,558.59","-","1.53","0.10","49,392","7.69","1,558.73","1,586.20","1,232.00",0.72,"08-Nov-2024","9.14","10-Oct-2025"
"MSCIINDIA","MSCI India Index","30.52","30.87","30.30","30.52","30.55","-","0.03","0.10","8,372","0.03","30.47","32.14","25.60",1.67,,"-","10-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.56","10.56","10.15","10.24","10.25","-","0.01","0.10","1,61,033","0.16","10.22","11.00","9.69",0.39,,"-","10-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.08","339.78","336.51","338.65","339.00","-","0.35","0.10","2,64,794","8.96","338.05","351.10","280.01",0.83,"08-Nov-2024","7.57","10-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.15","21.15","21.00","21.08","21.10","-","0.02","0.09","6,28,897","1.33","21.10","23.00","17.70",1.1,"08-Nov-2024","5.35","10-Oct-2025"
"LICNETFN50","Nifty 50","284.20","285.31","283.22","285.04","285.31","-","0.27","0.09","438","0.01","284.76","289.99","239.65",1.62,"08-Nov-2024","7.68","10-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.60","21.62","21.40","21.59","21.61","-","0.02","0.09","4,81,351","1.04","21.54","22.31","18.16",1.17,"08-Nov-2024","5.16","10-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","147.83","148.15","147.00","148.02","148.15","-","0.13","0.09","12,712","0.19","147.74","152.22","120.00",-0.17,"08-Nov-2024","2.08","10-Oct-2025"
"SETFNN50","Nifty Next 50","762.65","762.65","733.75","740.44","741.00","-","0.56","0.08","35,771","2.64","741.25","779.95","585.51",1.38,"08-Nov-2024","0.44","10-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.19","29.20","29.16","29.17","29.19","-","0.02","0.07","9,74,441","2.84","29.15","29.76","26.64",0.73,"08-Nov-2024","8.28","10-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.90","28.90","28.61","28.75","28.77","-","0.02","0.07","52,062","0.15","28.69","30.00","26.00",0.59,"08-Nov-2024","8.70","10-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,313.82","1,313.82","1,306.00","1,307.81","1,308.50","-","0.69","0.05","16,856","2.20","1,308.58","1,323.24","1,201.00",0.63,"08-Nov-2024","8.67","10-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","752.09","753.69","742.80","749.47","749.83","-","0.36","0.05","2,24,895","16.79","748.07","803.65","595.00",1.71,"08-Nov-2024","0.60","10-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.11","63.11","62.62","62.84","62.86","-","0.02","0.03","2,831","0.02","62.79","65.80","56.85",0.13,"08-Nov-2024","9.00","10-Oct-2025"
"LICNFNHGP","Nifty 100","284.20","286.51","284.15","284.21","284.30","-","0.09","0.03","231","0.01","285.83","298.00","242.47",0.81,"08-Nov-2024","5.86","10-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.25","31.25","30.74","30.97","30.98","-","0.01","0.03","1,59,846","0.49","30.85","32.22","23.00",-0.19,"08-Nov-2024","-0.71","10-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","64.13","64.14","63.32","63.53","63.55","-","0.02","0.03","4,085","0.03","63.71","65.00","58.20",0.05,"07-Nov-2024","8.69","10-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.62","31.63","31.30","31.62","31.63","-","0.01","0.03","8,296","0.03","31.54","37.38","30.55",0,,"-",
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.95","110.40","109.90","109.88","109.90","-","0.02","0.02","220","-","110.27","110.53","101.35",-0.19,"08-Nov-2024","7.51","09-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.55","106.56","106.55","106.54","106.56","-","0.02","0.02","77,140","0.82","106.54","107.55","98.88",0.39,"08-Nov-2024","5.61","10-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,078.79","1,078.81","1,078.79","1,078.66","1,078.79","-","0.13","0.01","9,269","1.00","1,078.66","1,095.15","1,022.00",0.39,"08-Nov-2024","5.56","10-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.29","1,077.31","1,077.29","1,077.15","1,077.31","-","0.16","0.01","2,21,191","23.83","1,077.15","1,094.00","1,006.15",0.41,"08-Nov-2024","5.81","10-Oct-2025"
"LIQGRWBEES","Liquid","1,015.52","1,015.54","1,015.52","1,015.39","1,015.52","-","0.13","0.01","38,980","3.96","1,015.40","1,037.73","1,001.14",0.39,,"-","10-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,005.64","1,005.64","1,005.64","1,005.50","1,005.64","-","0.14","0.01","2","-","1,005.51","1,026.47","996.00",0.41,,"-","10-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,035.59","1,035.63","1,035.59","1,035.48","1,035.61","-","0.13","0.01","72,383","7.50","-","1,045.47","975.00",0.39,"08-Nov-2024","3.55","10-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.33","111.33","111.31","111.31","111.32","-","0.01","0.01","97,60,504","108.65","111.31","113.08","102.00",0.41,"08-Nov-2024","5.72","10-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,038.76","1,038.76","1,033.74","1,033.60","1,033.75","-","0.15","0.01","18,452","1.91","1,033.61","1,060.00","908.58",0.41,,"-","10-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,058.96","1,058.98","1,058.96","1,058.83","1,058.98","-","0.15","0.01","59,283","6.28","1,058.82","1,240.88","994.83",0.41,,"-","10-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,036.15","1,036.31","1,030.48","1,036.15","1,036.29","-","0.14","0.01","70,518","7.31","1,036.15","1,064.57","1,001.47",0.41,,"-","10-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,099.46","1,099.49","1,099.46","1,099.32","1,099.48","-","0.16","0.01","4,61,812","50.77","1,099.33","1,121.66","1,040.35",0.4,"08-Nov-2024","5.69","10-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,013.73","1,013.75","1,013.73","1,013.62","1,013.75","-","0.13","0.01","1,08,957","11.05","1,013.61","1,027.15","984.99",0.41,,"-","10-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,056.08","1,056.10","1,056.08","1,055.95","1,056.08","-","0.13","0.01","4,71,101","49.75","1,055.94","1,207.50","810.02",0.39,"08-Nov-2024","5.60","10-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","2,966","0.30","1,000.00","1,030.00","999.99",0,"08-Nov-2024","-","10-Oct-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","17,74,276","177.43","1,000.00","1,030.00","970.00",0,"08-Nov-2024","-","10-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.74","31.86","31.43","31.73","31.73","-","-","-","1,28,211","0.41","31.80","36.45","25.50",1.24,"08-Nov-2024","-8.40","10-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.86","32.13","31.62","31.98","31.98","-","-","-","42,621","0.14","31.94","36.08","25.75",1.72,"08-Nov-2024","-8.37","10-Oct-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","87,656","8.77","1,000.00","1,020.00","980.55",0,"08-Nov-2024","-","10-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.30","24.30","23.80","24.06","24.06","-","-","-","78,737","0.19","23.95","26.77","17.13",3.57,,"-","10-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.18","24.19","23.89","24.10","24.10","-","-","-","5,27,605","1.27","24.00","24.71","19.50",1.69,"08-Nov-2024","3.79","10-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","9,378","0.94","1,000.00","1,029.99","999.00",0,"08-Nov-2024","-","10-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","95.05","95.31","93.47","94.58","94.58","-","-","-","9,09,178","8.56","94.44","113.50","77.00",5.28,"08-Nov-2024","-2.64","10-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,30,053","13.01","1,000.00","1,030.00","995.00",0,"08-Nov-2024","-","10-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","3,03,034","30.30","1,000.00","1,029.99","969.99",0,"08-Nov-2024","-","10-Oct-2025"
"IDFNIFTYET","Nifty 50","280.61","281.01","278.61","281.05","281.01","-","-0.04","-0.01","943","0.03","280.50","289.40","235.01",1.17,"08-Nov-2024","7.04","10-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","171.84","171.84","171.84","171.86","171.84","-","-0.02","-0.01","2,74,575","4.72","146.60","178.78","100.00",-0.02,"08-Nov-2024","63.83","10-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","101.89","101.89","98.02","99.41","99.40","-","-0.01","-0.01","2,17,510","2.16","87.73","104.31","61.31",-3.67,"08-Nov-2024","43.72","10-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.10","73.30","72.52","73.20","73.19","-","-0.01","-0.01","9,78,044","7.13","73.07","78.30","58.70",1.61,"08-Nov-2024","0.67","10-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.08","23.08","22.80","22.91","22.90","-","-0.01","-0.04","22,87,792","5.24","22.93","24.65","19.47",0.61,"08-Nov-2024","-0.04","10-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.19","111.19","111.17","111.22","111.18","-","-0.04","-0.04","101","-","111.10","113.03","102.76",0.53,"08-Nov-2024","7.36","10-Oct-2025"
"UTIBANKETF","Nifty Bank","58.39","60.04","58.39","59.89","59.85","-","-0.04","-0.07","4,91,916","2.93","59.74","60.44","48.71",2.69,"08-Nov-2024","13.34","10-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.24","60.24","59.40","59.83","59.78","-","-0.05","-0.08","1,708","0.01","60.35","67.50","46.03",2.47,"08-Nov-2024","-0.48","10-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.92","33.92","33.65","33.92","33.89","-","-0.03","-0.09","14,580","0.05","33.85","35.23","24.25",0.89,,"-","10-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.72","22.73","22.59","22.71","22.69","-","-0.02","-0.09","1,45,96,845","33.11","22.68","23.62","19.03",1.38,"08-Nov-2024","5.68","10-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.45","45.45","45.07","45.29","45.25","-","-0.04","-0.09","5,53,424","2.50","45.25","54.70","37.45",-0.83,"08-Nov-2024","-10.67","10-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.89","93.90","92.00","93.07","92.99","-","-0.08","-0.09","5,117","0.05","92.62","102.25","66.72",2.23,"08-Nov-2024","7.37","10-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","173.49","174.00","170.55","171.57","171.40","-","-0.17","-0.10","5,58,522","9.55","171.25","186.88","135.21",-0.52,"08-Nov-2024","-3.38","10-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.59","10.03","9.59","9.84","9.83","-","-0.01","-0.10","2,31,320","0.23","9.80","10.47","9.59",0,,"-",
"NEXT50","Nifty Next 50","712.59","716.10","707.28","714.86","714.04","-","-0.82","-0.11","15,115","1.08","714.04","755.21","573.45",1.57,"08-Nov-2024","0.74","10-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.00","1,274.18","1,269.00","1,275.03","1,273.38","-","-1.65","-0.13","9,275","1.18","1,269.89","1,305.17","1,147.84",0.94,"08-Nov-2024","8.99","10-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,399.30","1,399.30","1,390.00","1,393.08","1,391.01","-","-2.07","-0.15","11,856","1.65","1,393.91","1,410.12","1,277.04",0.46,"08-Nov-2024","9.00","10-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.69","30.69","29.62","29.80","29.75","-","-0.05","-0.17","1,47,749","0.44","29.67","30.69","28.71",0.85,,"-","10-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","83.51","83.58","82.37","83.70","83.53","-","-0.17","-0.20","61,325","0.51","83.71","84.58","55.29",8.18,"08-Nov-2024","22.35","10-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.92","84.60","82.67","83.96","83.77","-","-0.19","-0.23","45,301","0.38","84.06","84.84","55.68",8.31,"08-Nov-2024","21.72","10-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.63","53.82","53.07","53.67","53.54","-","-0.13","-0.24","3,28,068","1.75","53.60","65.26","42.40",2,"08-Nov-2024","-9.52","10-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.30","46.89","45.30","46.47","46.36","-","-0.11","-0.24","2,71,157","1.26","46.50","51.13","29.20",3.87,,"-","10-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","11.14","11.14","10.71","10.87","10.84","-","-0.03","-0.28","2,92,289","0.31","10.83","12.00","9.11",2.35,,"-","10-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.54","29.42","29.63","29.54","-","-0.09","-0.30","3,473","0.01","29.53","31.00","27.01",1.13,"08-Nov-2024","9.50","10-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.17","32.22","31.82","32.17","32.05","-","-0.12","-0.37","10,67,512","3.41","32.11","37.59","25.00",1.8,"08-Nov-2024","-8.27","10-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","92.82","93.48","91.30","93.06","92.70","-","-0.36","-0.39","31,59,364","29.11","92.91","94.10","61.54",8.42,"08-Nov-2024","21.87","10-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.37","43.37","42.25","42.77","42.60","-","-0.17","-0.40","21,266","0.09","42.65","49.57","34.71",1.69,"08-Nov-2024","-9.67","10-Oct-2025"
