"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"HDFCNIFBAN","Nifty Bank","60.89","61.03","60.69","60.64","60.99","-","0.35","0.58","1,22,135","0.74","60.75","62.30","48.51",1.78
"SBIETFQLTY","Nifty 200 Quality 30 Index","228.96","230.27","228.51","228.96","230.27","-","1.31","0.57","3,060","0.07","228.52","237.63","191.50",-0.12
"ITIETF","Nifty IT Index","42.09","42.09","41.61","41.79","42.03","-","0.24","0.57","1,87,582","0.78","41.81","49.53","33.43",5.5
"AXISBNKETF","Nifty Bank","610.00","611.62","608.89","608.05","611.50","-","3.45","0.57","3,580","0.22","608.80","623.45","485.00",1.82
"MSCIADD","MSCI India Index","30.39","30.49","30.39","30.31","30.48","-","0.17","0.56","2,419","0.01","30.34","33.82","30.09",0
"UTIBANKETF","Nifty Bank","61.31","61.36","61.00","61.00","61.34","-","0.34","0.56","81,165","0.50","61.05","61.99","48.71",1.92
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.72","10.75","10.67","10.69","10.75","-","0.06","0.56","56,513","0.06","10.68","11.90","10.48",-0.65
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.97","23.26","22.76","23.01","23.14","-","0.13","0.56","1,99,299","0.46","22.99","23.73","19.03",1.46
"QNIFTY","Nifty 50","2,842.00","2,850.00","2,838.00","2,831.02","2,847.00","-","15.98","0.56","487","0.14","2,829.29","2,880.00","2,364.00",0.85
"UTINEXT50","Nifty Next 50","72.75","73.52","72.75","72.97","73.38","-","0.41","0.56","32,376","0.24","72.88","79.10","59.90",-2.73
"NIFTYETF","Nifty 50","280.57","281.53","279.88","279.72","281.30","-","1.58","0.56","47,397","1.33","279.48","285.23","226.00",0.88
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.31","87.40","86.99","86.87","87.35","-","0.48","0.55","7,082","0.06","86.89","88.30","72.01",1.01
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.83","198.12","197.28","196.67","197.75","-","1.08","0.55","865","0.02","197.09","202.15","162.15",-0.17
"LICNETFSEN","SENSEX","951.94","953.35","951.94","947.75","953.00","-","5.25","0.55","21","-","951.29","989.00","783.28",1.71
"IVZINNIFTY","Nifty 50","2,959.85","2,966.82","2,943.23","2,951.00","2,966.82","-","15.82","0.54","7","-","2,947.53","3,109.52","2,480.00",1.42
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.31","11.31","11.01","11.04","11.10","-","0.06","0.54","39,293","0.04","11.01","11.33","10.00",1.94
"MOSERVICE","Nifty Services Sector Total Return Index","33.78","33.81","33.71","33.63","33.81","-","0.18","0.54","478","-","33.61","35.37","33.47",0
"NV20BEES","Nifty50 Value20 TRI","154.41","155.00","154.19","154.07","154.90","-","0.83","0.54","38,347","0.59","154.27","168.77","122.02",2.24
"ESENSEX","BSE Sensex TRI","85.20","85.63","84.75","84.97","85.42","-","0.45","0.53","261","-","84.76","88.05","83.62",0
"BFSI","Nifty Financial Services Index","28.99","29.08","28.49","28.48","28.63","-","0.15","0.53","1,57,938","0.45","28.48","29.38","22.30",0.99
"PSUBANKADD","DSP Nifty PSU Bank ETF","83.86","83.86","82.36","82.63","83.06","-","0.43","0.52","12,072","0.10","82.77","87.47","55.47",-0.99
"NIFITETF","UTI Nifty IT ETF","400.00","400.00","393.20","395.00","397.07","-","2.07","0.52","877","0.03","395.81","469.99","325.00",5.59
"ENIFTY","Nifty 50 TRI","26.51","26.77","26.24","26.51","26.64","-","0.13","0.49","1,946","0.01","25.88","27.22","25.65",0
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.51","32.68","32.26","32.37","32.53","-","0.16","0.49","2,38,248","0.77","32.21","33.66","24.13",0.68
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.94","60.04","59.59","59.65","59.94","-","0.29","0.49","1,69,309","1.01","59.56","62.10","47.00",1.98
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.22","33.23","33.04","33.07","33.23","-","0.16","0.48","3,255","0.01","33.02","34.50","29.78",0.64
"MON100","Nasdaq100","234.84","234.84","231.55","232.48","233.60","-","1.12","0.48","7,46,001","17.41","226.35","258.80","159.30",-3.83
"GROWWNIFTY","Nifty 50 Index - TRI","10.55","10.55","10.41","10.41","10.46","-","0.05","0.48","2,94,570","0.31","10.39","11.00","9.50",1.26
"NV20IETF","Nifty50 Value 20","15.19","15.19","14.57","15.02","15.09","-","0.07","0.47","1,76,665","0.27","15.03","16.25","11.20",1.97
"MONEXT50","Nifty Next 50 Total Return Index","68.00","68.13","67.70","67.64","67.96","-","0.32","0.47","2,361","0.02","67.51","72.30","63.54",-2.56
"IT","NIFTY IT Index","41.72","41.99","40.99","41.72","41.91","-","0.19","0.46","1,12,632","0.47","41.71","49.50","32.55",5.78
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.80","21.98","21.80","21.80","21.90","-","0.10","0.46","74,873","0.16","21.84","22.90","18.16",0.97
"PSUBANK","Nifty PSU Bank","821.23","825.81","817.62","821.22","825.00","-","3.78","0.46","7,597","0.62","821.95","870.00","552.00",-0.79
"SENSEXIETF","SENSEX","971.03","973.99","970.01","969.50","973.89","-","4.39","0.45","3,813","0.37","967.95","999.84","812.04",1.21
"BANKIETF","Nifty Bank","59.88","61.11","59.88","60.58","60.85","-","0.27","0.45","1,02,346","0.62","60.60","62.88","47.53",1.95
"SETFNIFBK","Nifty Bank","607.60","609.30","606.00","605.30","608.00","-","2.70","0.45","11,393","0.69","606.32","625.74","465.64",1.71
"BANKETFADD","DSP Nifty Bank ETF","61.84","61.84","60.43","60.34","60.61","-","0.27","0.45","9,157","0.06","60.41","61.84","46.50",1.75
"MOLOWVOL","Nifty Midcap 100 TRI","38.74","38.82","38.63","38.65","38.82","-","0.17","0.44","1,567","0.01","38.57","39.58","33.05",0.55
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.84","81.86","81.15","81.35","81.71","-","0.36","0.44","32,484","0.26","81.42","87.95","68.30",0.71
"CONSUMBEES","Nifty India Consumption TRI","135.07","136.12","135.00","135.06","135.65","-","0.59","0.44","77,460","1.05","134.79","144.38","110.86",-1.51
"NIFTYIETF","Nifty 50","298.81","298.81","288.53","291.53","292.80","-","1.27","0.44","4,60,617","13.49","291.19","328.24","234.97",0.69
"HEALTHIETF","Nifty Healthcare Index","150.75","151.22","150.23","150.44","151.09","-","0.65","0.43","36,531","0.55","150.51","157.70","128.14",0.12
"ITETF","Mirae Asset Nifty IT ETF","40.34","40.34","39.64","39.84","40.01","-","0.17","0.43","1,76,960","0.71","39.87","48.05","31.70",5.48
"ABSLBANETF","Nifty Bank","61.93","61.93","60.44","60.42","60.68","-","0.26","0.43","9,061","0.05","60.49","62.22","47.55",1.89
"MOM50","Nifty 50","269.41","271.00","269.40","268.84","269.97","-","1.13","0.42","1,519","0.04","269.03","279.09","218.00",0.76
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.00","63.00","62.63","62.61","62.87","-","0.26","0.42","631","-","62.75","65.80","57.00",-0.33
"EQUAL50","Nifty50 Equal Weight","331.74","331.74","330.92","330.36","331.74","-","1.38","0.42","378","0.01","329.95","336.25","303.44",0.51
"NIFTYCASE","Nifty Index 50 Index","10.51","10.51","10.26","10.31","10.35","-","0.04","0.39","1,30,690","0.14","10.30","10.97","10.09",0.78
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.92","139.42","138.50","138.48","139.02","-","0.54","0.39","7,043","0.10","138.73","149.97","117.50",1.79
"PVTBANIETF","Nifty Private Bank Index","28.88","29.20","28.88","28.88","28.99","-","0.11","0.38","6,22,726","1.81","28.88","29.42","22.23",2.34
"SBIETFIT","Nifty IT Index","427.95","427.95","415.87","417.52","419.12","-","1.60","0.38","4,622","0.19","417.81","510.00","335.00",5.59
"BANKBEES","Nifty Bank","624.70","624.70","610.04","610.28","612.50","-","2.22","0.36","6,67,191","40.88","611.18","624.70","490.00",1.76
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.78","44.80","44.48","44.56","44.72","-","0.16","0.36","38,750","0.17","44.52","47.57","37.93",-0.71
"TNIDETF","Nifty India Digital Index","101.25","101.25","97.42","98.79","99.14","-","0.35","0.35","44,242","0.44","98.45","104.78","76.95",2.61
"BANKNIFTY1","Nifty Bank","611.91","615.37","611.80","611.30","613.42","-","2.12","0.35","5,896","0.36","612.47","651.60","490.15",1.67
"PVTBANKADD","DSP Nifty Private Bank ETF","29.21","29.25","29.09","29.07","29.17","-","0.10","0.34","12,509","0.04","29.02","29.70","23.63",2.4
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","74.91","76.45","74.91","75.55","75.80","-","0.25","0.33","1,67,345","1.27","75.48","93.89","49.83",-8.29
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.99","59.99","59.46","59.71","59.91","-","0.20","0.33","1,461","0.01","59.50","62.00","47.43",2.49
"MNC","Kotak Nifty MNC ETF","30.75","30.96","30.64","30.60","30.70","-","0.10","0.33","22,934","0.07","30.61","31.38","24.52",-0.97
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.41","135.89","134.76","135.45","135.89","-","0.44","0.32","6,67,364","9.00","135.07","137.34","124.95",0.92
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.64","29.40","29.53","29.62","-","0.09","0.30","158","-","29.46","31.00","27.10",-0.03
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.05","83.62","82.70","83.13","83.38","-","0.25","0.30","1,13,044","0.94","83.22","87.80","55.80",-1.28
"UTINIFTETF","Nifty 50","286.87","287.08","285.59","285.45","286.30","-","0.85","0.30","2,88,674","8.27","284.86","297.48","235.00",0.89
"ITETFADD","DSP Nifty IT ETF","40.62","40.62","39.61","39.87","39.98","-","0.11","0.28","6,847","0.03","39.88","48.66","32.61",5.67
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.39","60.39","59.78","59.91","60.08","-","0.17","0.28","14,680","0.09","59.94","61.86","49.53",1.18
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.80","10.80","10.60","10.63","10.66","-","0.03","0.28","97,292","0.10","10.61","12.00","9.11",-1.85
"NIF100IETF","Nifty 100","29.17","29.60","29.17","29.40","29.48","-","0.08","0.27","2,25,474","0.67","29.34","32.70","23.85",0.55
"AUTOBEES","Nifty Auto TRI","291.54","291.54","283.62","284.43","285.00","-","0.57","0.20","1,71,675","4.90","283.92","293.00","197.07",2.15
"GROWWEV","Nifty EV and New Age Automotive Index","31.00","31.18","30.93","30.94","31.00","-","0.06","0.19","1,09,432","0.34","31.01","32.22","23.00",-0.1
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.16","72.16","72.16","72.02","72.16","-","0.14","0.19","88,187","0.64","60.39","72.24","40.86",3.33
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.95","10.95","10.56","10.69","10.71","-","0.02","0.19","32,839","0.04","10.69","11.50","9.00",1.62
"MONIFTY100","Nifty 100 Total Return Index","26.65","26.69","26.49","26.52","26.57","-","0.05","0.19","3,864","0.01","26.46","27.97","25.85",0.38
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.07","60.27","59.91","59.94","60.05","-","0.11","0.18","79,839","0.48","59.98","65.00","47.00",1.94
"CPSEETF","CPSE ETF","89.79","90.10","88.40","89.44","89.59","-","0.15","0.17","4,93,029","4.42","89.54","96.16","74.90",-3.64
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.03","215.03","214.34","214.45","214.78","-","0.33","0.15","662","0.01","214.14","227.00","159.00",1.24
"BANKETF","Mirae Asset Nifty Bank ETF","602.07","604.13","601.22","601.15","601.98","-","0.83","0.14","4,229","0.25","601.00","610.16","481.38",1.96
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.72","63.99","63.51","63.47","63.56","-","0.09","0.14","8,666","0.06","63.63","66.70","58.01",-0.19
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.70","63.82","63.53","63.70","63.79","-","0.09","0.14","191","-","63.67","65.00","58.29",0.24
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.42","63.71","63.31","63.40","63.48","-","0.08","0.13","4,71,667","2.99","63.44","71.00","57.60",0.02
"LICNETFGSC","GSEC10 NSE Index","28.76","28.83","28.60","28.62","28.65","-","0.03","0.10","57,786","0.17","28.61","30.00","26.51",-0.73
"PSUBNKBEES","Nifty PSU Bank","90.70","94.05","90.70","91.76","91.85","-","0.09","0.10","12,55,141","11.51","91.70","97.66","61.54",-0.95
"MODEFENCE","Nifty India Defence Total Return Index","83.89","83.89","82.55","82.97","83.05","-","0.08","0.10","22,09,035","18.41","82.94","102.00","55.21",-8.63
"PHARMABEES","Nifty Pharma TRI","23.91","23.91","23.14","23.33","23.35","-","0.02","0.09","21,93,822","5.12","23.34","24.65","19.47",1.83
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.69","29.70","29.48","29.64","29.66","-","0.02","0.07","1,33,414","0.40","29.59","30.72","28.71",-0.34
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.14","29.14","29.03","29.06","29.08","-","0.02","0.07","27,27,498","7.92","29.07","30.13","26.65",-0.38
"BANKPSU","Nifty PSU Bank Total Return Index","82.78","83.04","82.17","82.76","82.81","-","0.05","0.06","41,263","0.34","82.64","88.74","55.29",-0.79
"SENSEXADD","DSP S&P BSE Sensex ETF","87.00","87.46","86.88","87.00","87.05","-","0.05","0.06","914","0.01","86.81","88.20","72.00",1.47
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.78","258.91","257.64","257.85","258.00","-","0.15","0.06","275","0.01","258.14","265.36","238.55",-0.42
"NETF","Tata Nifty 50 Exchange Traded Fund","283.40","283.40","279.56","280.61","280.75","-","0.14","0.05","970","0.03","279.95","292.00","227.05",1.34
"GROWWLIQID","Nifty 1D Rate Index","107.02","107.03","107.02","106.98","107.03","-","0.05","0.05","3,70,291","3.96","106.98","107.55","99.15",0.4
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,082.23","1,082.31","1,082.22","1,081.79","1,082.22","-","0.43","0.04","2,34,332","25.36","1,081.79","1,094.00","1,006.15",0.42
"LIQGRWBEES","Liquid","1,019.87","1,019.89","1,019.87","1,019.51","1,019.87","-","0.36","0.04","1,36,619","13.93","1,019.50","1,037.73","1,001.14",0.39
"SBILIQETF","Nifty 1D Rate Index","1,018.31","1,018.33","1,018.31","1,017.91","1,018.33","-","0.42","0.04","2,92,171","29.75","1,017.91","1,027.15","984.99",0.41
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,040.05","1,040.09","1,040.05","1,039.66","1,040.09","-","0.43","0.04","10,315","1.07","-","1,045.47","990.00",0.39
"CASHIETF","BSE Liquid Rate Index","1,040.99","1,041.01","1,040.99","1,040.58","1,040.99","-","0.41","0.04","1,10,947","11.55","1,040.57","1,064.57","1,001.47",0.41
"LIQUIDPLUS","Nifty 1D Rate Index","1,063.78","1,063.80","1,063.78","1,063.35","1,063.80","-","0.45","0.04","80,670","8.58","1,063.36","1,240.88","994.83",0.41
"AONELIQUID","Nifty 1D Rate Index","1,038.41","1,038.41","1,038.39","1,037.98","1,038.41","-","0.43","0.04","29,115","3.02","1,037.99","1,060.00","908.58",0.41
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.68","1,060.70","1,060.68","1,060.27","1,060.69","-","0.42","0.04","4,24,306","45.01","1,060.26","1,207.50","989.99",0.4
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,010.18","1,010.19","1,010.18","1,009.78","1,010.18","-","0.40","0.04","13,777","1.39","1,009.78","1,026.47","996.00",0.41
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.82","111.83","111.81","111.78","111.83","-","0.05","0.04","1,33,78,336","149.60","111.78","113.08","102.00",0.41
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,083.46","1,083.48","1,083.46","1,083.05","1,083.46","-","0.41","0.04","3,228","0.35","1,083.06","1,095.15","1,027.10",0.39
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,104.37","1,104.39","1,104.37","1,103.95","1,104.37","-","0.42","0.04","5,71,516","63.12","1,103.95","1,121.66","1,045.48",0.41
"AXISHCETF","Nifty Healthcare Index","149.00","149.92","149.00","149.48","149.51","-","0.03","0.02","1,302","0.02","149.49","156.13","127.43",0.07
"SBIETFPB","Nifty Private Bank Index","294.12","294.69","292.72","292.66","292.72","-","0.06","0.02","1,410","0.04","291.95","299.88","235.89",2.64
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","2,296","0.23","1,000.00","1,030.00","999.99",0
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.00","999.99","1,000.00","-","0.01","-","4,49,918","44.99","1,000.00","1,029.99","969.99",0
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","36,556","3.66","1,000.00","1,009.99","980.55",0
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","22,66,391","226.64","1,000.00","1,030.00","970.00",0
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","2,811","0.28","1,000.00","1,029.99","999.00",0
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.29","26.29","26.10","26.14","26.14","-","-","-","787","-","26.03","26.83","24.11",0.38
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.87","109.87","109.87","109.87","109.87","-","-","-","3","-","109.84","111.10","101.35",-0.03
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,08,542","30.85","1,000.00","1,030.00","995.00",0
"NPBET","Nifty Private Bank Index","297.79","297.88","295.61","297.79","297.77","-","-0.02","-0.01","713","0.02","295.83","302.90","240.38",2.7
"SHARIABEES","Shariah","511.90","514.06","509.72","511.94","511.80","-","-0.14","-0.03","4,597","0.24","510.88","562.40","439.91",2.15
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.87","1,273.81","1,269.75","1,270.46","1,269.75","-","-0.71","-0.06","2,566","0.33","1,270.66","1,305.17","1,174.40",-0.22
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.71","259.76","258.10","258.71","258.50","-","-0.21","-0.08","5,049","0.13","258.61","265.63","241.01",-0.79
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.18","111.29","110.53","111.44","111.29","-","-0.15","-0.13","1,241","0.01","110.86","113.03","102.76",0.23
"EBBETF0430","Nifty BHARAT Bond","1,566.42","1,566.42","1,557.85","1,562.28","1,560.10","-","-2.18","-0.14","12,791","2.00","1,559.41","1,608.27","1,232.00",0.29
"EBBETF0431","Nifty BHARAT Bond","1,398.91","1,399.03","1,394.49","1,396.51","1,394.49","-","-2.02","-0.14","3,243","0.45","1,395.44","1,410.12","1,280.51",0.37
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.14","13.15","12.98","13.09","13.07","-","-0.02","-0.15","20,197","0.03","13.11","14.50","12.00",0.46
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,310.93","1,310.93","1,305.00","1,310.43","1,307.98","-","-2.45","-0.19","23,448","3.06","1,308.52","1,323.24","1,201.00",0.12
"SBIBPB","BSE PSU Bank Index TRI","48.06","48.97","47.50","47.93","47.83","-","-0.10","-0.21","42,321","0.20","47.83","53.29","34.37",-0.95
"MAFANG","NYSE FANG+ Total Return Index","176.04","176.04","176.04","176.49","176.04","-","-0.45","-0.25","2,85,357","5.02","146.89","178.78","100.00",2.71
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.73","63.80","63.08","63.42","63.20","-","-0.22","-0.35","78,760","0.50","63.33","72.73","51.21",-0.77
