"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EBBETF0430","Nifty BHARAT Bond","1,499.00","1,499.00","1,454.45","1,455.33","1,454.84","-","-0.49","-0.03","6,122","0.89","1,456.98","1,499.00","1,298.65",0.94,"07-Feb-2024","8.73","07-Jan-2025"
"ABSLBANETF","Nifty Bank","51.50","52.00","50.55","51.22","51.20","-","-0.02","-0.04","5,02,226","2.57","51.14","55.90","40.82",0.71,"07-Feb-2024","9.94","07-Jan-2025"
"JUNIORBEES","Nifty Next 50","697.00","697.00","672.77","679.38","679.10","-","-0.28","-0.04","2,23,146","15.15","678.14","830.00","586.60",-5.07,"07-Feb-2024","11.34","07-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.70","27.70","26.76","26.90","26.89","-","-0.01","-0.04","3,16,804","0.85","26.93","32.67","25.34",-2.04,"07-Feb-2024","-89.54","07-Jan-2025"
"AXISBNKETF","Nifty Bank","513.64","515.00","509.89","514.50","514.28","-","-0.22","-0.04","192","0.01","514.73","566.49","454.00",0.17,"07-Feb-2024","10.81","07-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.25","44.99","43.75","44.77","44.75","-","-0.02","-0.04","5,77,547","2.54","44.64","47.74","32.59",-0.09,"07-Feb-2024","16.23","07-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.65","27.65","27.53","27.57","27.56","-","-0.01","-0.04","30,28,693","8.34","27.54","27.65","24.55",0.99,"07-Feb-2024","9.40","07-Jan-2025"
"MOM100","Nifty Midcap 100","57.39","57.85","56.86","57.46","57.43","-","-0.03","-0.05","2,37,746","1.36","57.29","66.45","48.21",-5.66,"07-Feb-2024","9.68","07-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,194.85","1,194.85","1,192.51","1,194.85","1,194.25","-","-0.60","-0.05","39,785","4.75","1,192.71","1,203.25","1,065.35",0.92,"07-Feb-2024","9.13","07-Jan-2025"
"NV20","Nifty50 Value 20","150.81","151.55","149.27","150.81","150.70","-","-0.11","-0.07","12,304","0.19","151.32","169.00","131.11",-2.12,"-","-","07-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","60.37","60.37","59.29","59.45","59.40","-","-0.05","-0.08","99,014","0.59","59.48","61.02","53.10",0.73,"07-Feb-2024","8.54","07-Jan-2025"
"ABSLNN50ET","Nifty Next 50","67.10","67.10","65.51","66.12","66.06","-","-0.06","-0.09","11,122","0.07","66.01","82.05","57.03",-5.18,"07-Feb-2024","12.14","07-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.97","22.44","21.82","21.97","21.95","-","-0.02","-0.09","2,30,545","0.51","21.88","25.00","19.00",-2.7,"07-Feb-2024","9.30","07-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.89","35.70","34.51","34.63","34.60","-","-0.03","-0.09","20,162","0.07","34.58","44.40","31.24",-5.28,"07-Feb-2024","7.05","07-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","253.01","258.46","251.01","252.98","252.75","-","-0.23","-0.09","4,460","0.11","252.37","282.96","224.00",-0.43,"07-Feb-2024","8.99","07-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","79.14","79.44","78.60","79.10","79.03","-","-0.07","-0.09","3,685","0.03","79.10","100.00","71.01",-0.09,"07-Feb-2024","9.62","07-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","238.94","239.95","236.53","238.75","238.54","-","-0.21","-0.09","1,746","0.04","238.52","273.52","215.50",-0.38,"07-Feb-2024","8.61","07-Jan-2025"
"HDFCNIFTY","Nifty 50","263.39","263.40","259.62","261.05","260.80","-","-0.25","-0.10","21,154","0.55","261.15","292.45","235.70",-0.54,"07-Feb-2024","8.83","07-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.49","20.49","20.16","20.35","20.33","-","-0.02","-0.10","10,82,562","2.20","20.31","23.70","17.15",-5.96,"07-Feb-2024","-89.05","07-Jan-2025"
"NIFTYETF","Nifty 50","253.00","253.26","250.12","252.27","252.02","-","-0.25","-0.10","34,391","0.87","252.04","283.80","226.00",-0.34,"07-Feb-2024","8.91","07-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.76","50.91","50.10","50.66","50.61","-","-0.05","-0.10","3,879","0.02","50.69","62.13","41.51",0.42,"07-Feb-2024","10.71","07-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.28","15.28","14.95","15.08","15.06","-","-0.02","-0.13","54,897","0.08","15.07","17.55","14.31",-4.38,"-","-","07-Jan-2025"
"ITIETF","Nifty IT Index","46.67","46.88","45.85","46.43","46.37","-","-0.06","-0.13","9,11,018","4.20","46.41","49.53","34.10",-0.47,"07-Feb-2024","16.02","07-Jan-2025"
"LICNETFN50","Nifty 50","260.65","261.76","258.57","259.50","259.14","-","-0.36","-0.14","1,261","0.03","260.07","326.00","230.00",-0.62,"07-Feb-2024","9.32","07-Jan-2025"
"NEXT50","Nifty Next 50","653.83","654.00","641.00","647.37","646.47","-","-0.90","-0.14","6,359","0.41","646.95","899.00","565.00",-4.94,"07-Feb-2024","11.48","07-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","51.26","51.35","50.66","51.04","50.97","-","-0.07","-0.14","5,525","0.03","51.07","58.92","40.75",0.14,"-","-","07-Jan-2025"
"UTINIFTETF","Nifty 50","257.33","258.62","255.95","257.33","256.97","-","-0.36","-0.14","8,460","0.22","256.83","285.31","232.18",-0.2,"07-Feb-2024","8.98","07-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.81","20.00","19.80","19.86","19.83","-","-0.03","-0.15","28,971","0.06","19.86","23.41","17.00",-0.75,"-","-","07-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.42","12.42","12.29","12.36","12.34","-","-0.02","-0.16","7,59,317","0.93","12.38","14.00","9.50",0.32,"07-Feb-2024","7.57","07-Jan-2025"
"QNIFTY","Nifty 50","2,560.00","2,565.00","2,540.00","2,560.06","2,556.00","-","-4.06","-0.16","594","0.15","2,552.49","2,884.51","2,304.00",-0.08,"07-Feb-2024","9.10","07-Jan-2025"
"ITBEES","Nifty IT TRI","46.59","46.87","45.98","46.41","46.33","-","-0.08","-0.17","20,44,558","9.44","46.47","49.76","34.01",-0.56,"07-Feb-2024","15.76","07-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","65.21","66.39","64.35","65.40","65.29","-","-0.11","-0.17","4,55,355","2.96","65.25","80.00","61.52",-7.77,"-","-","07-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","77.42","78.59","76.56","77.42","77.29","-","-0.13","-0.17","1,086","0.01","77.23","87.70","61.47",0.21,"07-Feb-2024","9.69","07-Jan-2025"
"NIFTYIETF","Nifty 50","263.75","264.00","261.19","262.98","262.50","-","-0.48","-0.18","1,50,791","3.96","262.55","295.30","235.10",-0.27,"07-Feb-2024","9.12","07-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","180.00","181.16","178.24","180.12","179.80","-","-0.32","-0.18","1,657","0.03","179.99","222.70","167.00",-3.8,"07-Feb-2024","3.59","07-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.99","35.99","35.73","35.99","35.92","-","-0.07","-0.19","2,606","0.01","36.06","41.85","33.12",-1.23,"07-Feb-2024","3.60","07-Jan-2025"
"SETFNIF50","Nifty 50","250.79","251.02","248.45","250.12","249.65","-","-0.47","-0.19","2,53,808","6.33","249.48","277.25","225.10",-0.22,"07-Feb-2024","9.13","07-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.00","10.09","9.90","10.00","9.98","-","-0.02","-0.20","2,88,325","0.29","9.97","12.00","9.61",-1.09,"-","-","07-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.93","44.94","44.11","44.69","44.60","-","-0.09","-0.20","33,97,503","15.17","44.61","55.25","39.24",-10.19,"-","-","07-Jan-2025"
"NIFTYBEES","Nifty 50","265.50","265.50","262.60","264.37","263.85","-","-0.52","-0.20","45,65,941","120.56","263.93","293.99","234.75",-0.3,"07-Feb-2024","9.09","07-Jan-2025"
"MOM50","Nifty 50","243.39","244.14","240.60","243.39","242.88","-","-0.51","-0.21","4,954","0.12","242.57","281.00","217.21",-0.11,"07-Feb-2024","9.32","07-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","50.48","51.00","49.78","50.48","50.37","-","-0.11","-0.22","586","-","50.33","56.38","47.23",0.28,"-","-","07-Jan-2025"
"LICNFNHGP","Nifty 100","262.71","266.66","262.00","262.71","262.10","-","-0.61","-0.23","88","-","261.05","325.00","233.01",-0.87,"07-Feb-2024","9.57","07-Jan-2025"
"SETFNIFBK","Nifty Bank","512.59","515.64","508.00","512.60","511.40","-","-1.20","-0.23","63,141","3.24","512.57","554.30","451.90",0.3,"07-Feb-2024","10.68","07-Jan-2025"
"BANKIETF","Nifty Bank","51.59","51.59","50.73","51.23","51.11","-","-0.12","-0.23","11,21,039","5.75","51.21","56.45","45.00",0.63,"07-Feb-2024","10.84","07-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.63","16.79","16.45","16.64","16.60","-","-0.04","-0.24","99,007","0.16","16.61","20.00","14.03",-8.67,"07-Feb-2024","-88.73","07-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.53","124.08","120.52","122.26","121.95","-","-0.31","-0.25","2,766","0.03","122.11","147.00","105.02",-0.53,"07-Feb-2024","8.18","07-Jan-2025"
"BSLNIFTY","Nifty 50","27.35","27.35","27.01","27.16","27.09","-","-0.07","-0.26","2,05,257","0.56","27.15","30.45","24.20",-0.22,"07-Feb-2024","8.90","07-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","223.30","223.30","215.00","216.79","216.17","-","-0.62","-0.29","5,250","0.11","216.28","257.15","190.16",-2.43,"07-Feb-2024","9.33","07-Jan-2025"
"SENSEXIETF","SENSEX","879.67","886.89","876.10","882.55","879.99","-","-2.56","-0.29","13,373","1.18","880.89","980.00","720.00",-0.03,"07-Feb-2024","9.58","07-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","199.27","202.28","198.10","199.27","198.66","-","-0.61","-0.31","455","0.01","198.66","232.80","168.13",-6.02,"07-Feb-2024","9.46","07-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.24","137.90","135.01","136.72","136.30","-","-0.42","-0.31","10,792","0.15","136.54","155.70","120.83",-1.34,"07-Feb-2024","9.49","07-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","85.10","85.49","84.30","84.62","84.36","-","-0.26","-0.31","64,346","0.54","84.42","100.10","79.20",-2.28,"07-Feb-2024","3.61","07-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.90","9.92","9.72","9.81","9.78","-","-0.03","-0.31","8,68,701","0.85","9.79","12.97","9.11",-5.67,"-","-","07-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.70","80.70","77.50","78.34","78.10","-","-0.24","-0.31","69,498","0.54","78.18","99.00","69.16",-2.4,"07-Feb-2024","5.58","07-Jan-2025"
"AXISNIFTY","Nifty 50","257.01","257.83","254.00","256.39","255.58","-","-0.81","-0.32","3,280","0.08","256.48","288.50","230.01",-0.51,"07-Feb-2024","8.90","07-Jan-2025"
"NIFTY1","Nifty 50","259.63","259.75","255.23","257.06","256.20","-","-0.86","-0.33","28,431","0.73","257.03","287.68","231.56",-0.53,"-","-","07-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.12","9.20","8.95","9.13","9.10","-","-0.03","-0.33","3,84,071","0.35","9.05","11.82","8.65",-4.9,"-","-","07-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","44.74","44.74","43.88","44.30","44.14","-","-0.16","-0.36","17,090","0.08","44.23","48.05","31.00",-0.2,"07-Feb-2024","16.24","07-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.09","60.09","59.73","59.96","59.73","-","-0.23","-0.38","765","-","59.89","66.10","53.20",1.2,"07-Feb-2024","-9.23","07-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.10","21.10","20.50","20.78","20.70","-","-0.08","-0.38","70,692","0.15","20.74","25.10","18.40",-2.4,"07-Feb-2024","9.54","07-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","102.97","102.97","100.53","102.03","101.60","-","-0.43","-0.42","6,36,408","6.46","101.85","124.00","94.85",-5.08,"07-Feb-2024","1.94","07-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","162.05","162.88","159.80","161.88","161.20","-","-0.68","-0.42","4,26,746","6.87","161.66","189.95","133.56",-8.84,"07-Feb-2024","4.70","07-Jan-2025"
"BANKBEES","Nifty Bank","517.31","519.98","511.52","516.99","514.75","-","-2.24","-0.43","10,09,078","52.04","516.85","558.78","455.70",0.5,"07-Feb-2024","10.65","07-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","433.60","440.00","433.60","438.90","437.00","-","-1.90","-0.43","699","0.03","438.91","469.99","321.68",-0.05,"07-Feb-2024","15.80","07-Jan-2025"
"SBIETFIT","Nifty IT Index","464.46","464.46","454.12","464.18","462.16","-","-2.02","-0.44","1,967","0.09","463.90","504.10","341.00",-0.33,"07-Feb-2024","16.10","07-Jan-2025"
"BFSI","Nifty Financial Services Index","24.55","24.55","23.66","24.26","24.15","-","-0.11","-0.45","3,43,554","0.83","24.24","25.90","20.16",1,"07-Feb-2024","16.92","07-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.64","10.81","10.53","10.65","10.60","-","-0.05","-0.47","10,04,495","1.06","10.65","14.00","10.13",-2.56,"-","-","07-Jan-2025"
"BANKNIFTY1","Nifty Bank","518.71","520.35","513.50","518.24","515.75","-","-2.49","-0.48","96,290","5.00","517.75","560.97","455.01",0.58,"-","-","07-Jan-2025"
"AXISTECETF","NIFTY IT Index","453.31","460.00","448.70","460.21","458.00","-","-2.21","-0.48","74,622","3.39","460.89","498.96","333.05",-0.6,"07-Feb-2024","15.64","07-Jan-2025"
"IT","NIFTY IT Index","45.99","46.58","45.65","46.12","45.90","-","-0.22","-0.48","5,43,700","2.49","46.23","49.50","34.06",-1.03,"-","-","07-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.66","27.95","27.25","27.66","27.51","-","-0.15","-0.54","33,754","0.09","27.57","33.48","24.25",-3.66,"-","-","07-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.38","51.48","49.71","50.38","50.11","-","-0.27","-0.54","140","-","50.33","56.15","47.49",0.18,"-","-","07-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.09","30.64","30.09","30.27","30.10","-","-0.17","-0.56","30,037","0.09","30.21","39.57","28.87",-7.85,"07-Feb-2024","0.67","07-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","80.00","80.29","78.29","79.20","78.76","-","-0.44","-0.56","1,724","0.01","79.05","95.00","70.00",0,"-","-","07-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","37.77","39.70","35.90","37.02","36.80","-","-0.22","-0.59","5,68,376","2.09","-","39.70","35.90",,,"-",
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.77","127.77","126.53","127.29","126.53","-","-0.76","-0.60","2,635","0.03","127.77","129.00","115.15",0.69,"07-Feb-2024","7.44","07-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","22.12","22.12","22.00","22.26","22.12","-","-0.14","-0.63","6,76,958","1.50","18.97","24.00","12.05",24.78,"07-Feb-2024","73.50","07-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.00","25.18","24.55","25.24","25.08","-","-0.16","-0.63","91,745","0.23","24.65","29.10","22.00",1,"07-Feb-2024","11.83","07-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","507.90","509.75","503.44","508.62","505.38","-","-3.24","-0.64","10,805","0.55","507.83","556.75","445.00",0.34,"07-Feb-2024","11.06","07-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","47.47","47.50","46.56","47.04","46.73","-","-0.31","-0.66","9,14,846","4.30","46.94","60.91","41.31",-11.98,"-","-","07-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","156.80","156.80","150.31","152.22","151.19","-","-1.03","-0.68","22,202","0.34","151.91","175.00","134.54",-1.3,"07-Feb-2024","9.37","07-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.37","58.47","55.55","56.25","55.86","-","-0.39","-0.69","28,763","0.16","56.15","66.28","49.99",-0.55,"07-Feb-2024","9.71","07-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","80.78","80.78","79.00","79.66","79.05","-","-0.61","-0.77","692","0.01","79.51","98.00","66.40",0.1,"07-Feb-2024","9.74","07-Jan-2025"
"HDFCNIFBAN","Nifty Bank","51.02","51.94","50.91","51.42","51.00","-","-0.42","-0.82","7,08,635","3.65","51.36","56.30","45.20",0.69,"07-Feb-2024","10.91","07-Jan-2025"
"UTIBANKETF","Nifty Bank","52.15","52.15","51.12","51.65","51.15","-","-0.50","-0.97","8,70,752","4.50","51.59","55.96","41.00",0.66,"07-Feb-2024","11.24","07-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","63.26","63.26","62.00","63.26","62.63","-","-0.63","-1.00","16,498","0.10","63.11","81.65","59.10",-1.74,"07-Feb-2024","-5.92","07-Jan-2025"
"LICNETFSEN","SENSEX","914.39","915.00","890.44","914.39","905.00","-","-9.39","-1.03","212","0.02","866.32","989.00","758.00",4.84,"07-Feb-2024","16.21","07-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","69.86","70.52","68.54","69.82","69.05","-","-0.77","-1.10","17,69,997","12.24","69.85","90.30","65.30",-1.55,"07-Feb-2024","-6.89","07-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","64.14","64.14","62.12","63.47","62.70","-","-0.77","-1.21","1,65,284","1.04","63.34","86.70","59.20",-1.6,"07-Feb-2024","-6.22","07-Jan-2025"
"FMCGIETF","Nifty FMCG Index","59.19","59.20","57.82","58.80","58.04","-","-0.76","-1.29","27,51,937","15.99","58.67","71.20","54.00",-1.42,"07-Feb-2024","-89.61","07-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","62.44","62.91","61.71","62.78","61.97","-","-0.81","-1.29","5,615","0.03","62.77","74.11","58.63",-1.71,"-","-","07-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","62.89","62.89","61.59","63.02","62.17","-","-0.85","-1.35","10,669","0.07","62.86","82.90","58.90",-1.62,"-","-","07-Jan-2025"
"PSUBANK","Nifty PSU Bank","627.01","630.00","613.73","628.85","620.00","-","-8.85","-1.41","34,910","2.16","626.16","896.99","586.20",-1.44,"-","-","07-Jan-2025"
"IVZINNIFTY","Nifty 50","2,670.20","2,671.44","2,655.25","2,704.00","2,660.10","-","-43.90","-1.62","63","0.02","2,659.24","3,100.00","2,404.09",1.78,"07-Feb-2024","10.48","07-Jan-2025"
"TECH","Nifty IT TRI Index","45.25","45.42","44.28","45.30","44.28","-","-1.02","-2.25","5,73,361","2.57","45.37","49.77","33.20",-0.35,"07-Feb-2024","15.53","07-Jan-2025"
