"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCNIFBAN","Nifty Bank","61.03","61.03","60.62","60.75","60.80","-","0.05","0.08","8,751","0.05","60.85","62.30","48.51",0.7,"17.32"
"ABSLBANETF","Nifty Bank","60.45","60.61","60.45","60.51","60.55","-","0.04","0.07","6,075","0.04","60.59","62.22","47.55",0.7,"17.27"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.13","61.13","60.64","60.83","60.87","-","0.04","0.07","4,370","0.03","61.05","67.50","46.03",1.64,"2.81"
"ABSLNN50ET","Nifty Next 50","71.06","72.40","71.06","71.95","72.00","-","0.05","0.07","9,688","0.07","72.02","75.45","58.37",-0.46,"0.70"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.02","28.12","27.97","28.03","28.05","-","0.02","0.07","2,23,635","0.63","28.07","29.69","24.00",1.08,"-0.21"
"SHARIABEES","Shariah","519.22","522.62","517.57","521.71","522.10","-","0.39","0.07","9,868","0.51","523.12","547.97","450.10",2.27,"-1.57"
"SBIBPB","BSE PSU Bank Index TRI","48.61","49.49","48.40","48.60","48.63","-","0.03","0.06","40,654","0.20","48.69","53.29","34.37",-0.49,"-"
"ELM250","Nifty LargeMidcap 250 TRI","16.76","16.84","16.76","16.83","16.84","-","0.01","0.06","13,270","0.02","16.83","19.20","15.89",0.42,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.77","167.84","166.36","167.06","167.15","-","0.09","0.05","10,82,159","18.12","166.74","186.65","135.21",-0.65,"-6.27"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.74","88.92","88.10","88.58","88.62","-","0.04","0.05","3,89,959","3.45","88.50","110.00","77.00",-2.33,"-16.50"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","85.74","85.74","82.56","83.24","83.27","-","0.03","0.04","1,01,165","0.84","83.37","85.74","68.30",2.44,"2.56"
"TOP10ADD","Nifty Top 10 Equal Weight Index","102.40","102.44","102.01","102.39","102.43","-","0.04","0.04","1,65,527","1.69","102.49","103.43","86.50",1.43,"9.83"
"MOIPO","BSE Select IPO Total Return Index","46.76","46.78","46.38","46.76","46.78","-","0.02","0.04","2,882","0.01","46.67","53.00","45.20",-3.45,"-"
"EQUAL50","Nifty50 Equal Weight","335.09","335.28","334.02","334.46","334.60","-","0.14","0.04","107","-","334.34","336.25","303.44",0.25,"-"
"MID150BEES","Nifty Midcap 150 TRI","231.40","231.40","229.50","230.47","230.55","-","0.08","0.03","4,79,907","11.05","230.08","239.00","179.00",0.81,"6.28"
"NIFTYIETF","Nifty 50","294.09","294.84","293.75","294.10","294.20","-","0.10","0.03","2,68,393","7.90","294.26","328.24","234.97",0.41,"11.79"
"MOLOWVOL","Nifty Midcap 100 TRI","39.09","39.09","38.90","38.90","38.91","-","0.01","0.03","1,083","-","38.97","39.79","33.05",-0.33,"7.07"
"SETFNIF50","Nifty 50","280.73","280.73","278.86","279.38","279.45","-","0.07","0.03","3,38,266","9.46","279.56","286.41","227.33",0.39,"11.88"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,061.95","1,061.95","1,061.93","1,061.79","1,061.95","-","0.16","0.02","2,12,860","22.60","1,061.78","1,207.50","989.99",0.38,"5.47"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,084.45","1,084.45","1,083.50","1,083.40","1,083.57","-","0.17","0.02","2,35,089","25.47","1,083.41","1,094.00","1,006.15",0.4,"5.65"
"GROWWLIQID","Nifty 1D Rate Index","107.14","107.15","107.14","107.13","107.15","-","0.02","0.02","1,05,035","1.13","107.13","107.55","99.65",0.37,"5.44"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","266.74","267.75","266.53","266.86","266.91","-","0.05","0.02","2,945","0.08","267.28","272.72","220.50",0.34,"12.01"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.97","111.97","111.95","111.94","111.96","-","0.02","0.02","1,22,73,012","137.41","111.94","113.08","102.00",0.4,"5.55"
"CASHIETF","BSE Liquid Rate Index","1,042.25","1,042.27","1,042.25","1,042.10","1,042.27","-","0.17","0.02","4,73,574","49.36","1,042.11","1,064.57","1,001.47",0.39,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,305.00","1,310.85","1,303.22","1,304.56","1,304.80","-","0.24","0.02","10,490","1.37","1,306.46","1,323.24","1,209.08",-0.33,"7.83"
"CONSUMBEES","Nifty India Consumption TRI","136.57","136.93","135.69","136.16","136.19","-","0.03","0.02","69,491","0.95","136.36","144.38","110.86",-1.83,"9.37"
"LIQUIDPLUS","Nifty 1D Rate Index","1,065.08","1,065.10","1,065.08","1,064.93","1,065.10","-","0.17","0.02","60,525","6.45","1,064.94","1,240.88","994.83",0.4,"5.63"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,105.70","1,105.72","1,105.70","1,105.56","1,105.72","-","0.16","0.01","4,56,530","50.48","1,105.56","1,121.66","1,047.84",0.39,"5.53"
"LIQGRWBEES","Liquid","1,021.04","1,021.06","1,021.04","1,020.92","1,021.04","-","0.12","0.01","9,945","1.02","1,020.92","1,037.73","1,001.14",0.37,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,009.91","1,041.29","1,009.91","1,041.14","1,041.25","-","0.11","0.01","10,239","1.07","-","1,045.47","990.00",0.37,"4.12"
"SBILIQETF","Nifty 1D Rate Index","1,019.54","1,019.56","1,019.54","1,019.42","1,019.56","-","0.14","0.01","1,31,396","13.40","1,019.41","1,027.15","984.99",0.39,"-"
"NIFTY1","Nifty 50","287.86","289.00","287.86","288.57","288.60","-","0.03","0.01","1,99,508","5.76","288.07","320.00","238.25",0.65,"12.13"
"AONELIQUID","Nifty 1D Rate Index","1,039.66","1,039.68","1,039.66","1,039.53","1,039.68","-","0.15","0.01","19,450","2.02","1,039.53","1,060.00","908.58",0.39,"-"
"IVZINNIFTY","Nifty 50","2,962.59","2,990.28","2,962.59","2,963.26","2,963.63","-","0.37","0.01","57","0.02","2,978.59","3,109.52","2,480.00",-0.42,"11.23"
"NV20","Nifty50 Value 20","156.48","156.48","155.02","155.58","155.59","-","0.01","0.01","20,003","0.31","155.92","161.31","131.63",1.87,"0.46"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,084.73","1,084.75","1,084.73","1,084.58","1,084.73","-","0.15","0.01","11,053","1.20","1,084.59","1,095.15","1,029.21",0.38,"5.40"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,011.42","1,011.42","1,011.42","1,011.28","1,011.42","-","0.14","0.01","400","0.04","1,011.27","1,026.47","996.00",0.48,"-"
"AXISBNKETF","Nifty Bank","608.73","610.43","608.60","608.68","608.67","-","-0.01","-","200","0.01","609.73","623.45","485.00",0.54,"17.35"
"MOM100","Nifty Midcap 100","65.50","65.60","65.22","65.50","65.50","-","-","-","33,30,184","21.83","65.40","66.59","50.30",0.92,"7.24"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.82","10.83","10.66","10.76","10.76","-","-","-","21,721","0.02","10.78","11.50","9.00",1.32,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.87","60.87","59.42","59.78","59.78","-","-","-","4,439","0.03","59.65","62.10","47.00",1.05,"17.72"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","9,878","0.99","1,000.00","1,029.99","999.00",0,"-"
"AONENIFTY","Nifty 50 Index","11.02","11.02","10.64","10.70","10.70","-","-","-","1,30,046","0.14","10.72","12.00","9.47",0.38,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.56","21.65","21.53","21.58","21.58","-","-","-","31,681","0.07","21.62","23.00","17.70",0.89,"10.67"
"HEALTHY","Nifty Healthcare TRI","15.24","15.30","15.11","15.17","15.17","-","-","-","1,64,910","0.25","15.21","16.25","12.20",0.26,"2.36"
"BSLSENETFG","BSE SENSEX Index","86.81","86.81","85.03","85.53","85.53","-","-","-","985","0.01","85.64","87.82","61.64",0.3,"10.49"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.59","32.46","31.59","31.90","31.90","-","-","-","40,683","0.13","31.89","35.35","25.75",-1.36,"-5.17"
"BANKADD","DSP Nifty Bank ETF","60.70","60.70","60.35","60.46","60.46","-","-","-","1,009","0.01","60.50","61.84","46.50",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","1,000.00","1,000.01","1,000.01","-","-","-","5,009","0.50","1,000.00","1,030.00","999.99",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","2,57,285","25.73","1,000.00","1,029.99","969.99",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","35,936","3.59","1,000.00","1,009.99","980.55",0,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","257.82","258.69","257.04","257.82","257.83","-","0.01","-","4,414","0.11","257.61","265.63","241.01",-0.87,"6.66"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","997.15","1,000.00","997.15","999.99","999.99","-","-","-","1,21,613","12.16","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","23,51,254","235.13","1,000.00","1,030.00","970.00",0,"-"
"LICNETFSEN","SENSEX","956.25","962.99","956.14","956.25","956.14","-","-0.11","-0.01","44","-","959.61","989.00","783.28",0.81,"1.48"
"NIFTYBEES","Nifty 50","296.98","296.98","295.27","295.69","295.65","-","-0.04","-0.01","37,47,050","110.85","295.78","302.25","231.30",0.47,"11.94"
"ALPHA","NIFTY Alpha 50 Index","48.62","49.14","48.62","48.98","48.97","-","-0.01","-0.02","8,31,325","4.07","49.04","55.67","39.00",-0.89,"-9.90"
"SENSEXIETF","SENSEX","977.01","978.33","973.06","977.35","977.18","-","-0.17","-0.02","2,380","0.23","976.46","999.84","812.04",0.34,"10.77"
"CONS","Kotak Nifty India Consumption ETF","125.78","126.00","125.13","125.99","125.97","-","-0.02","-0.02","1,517","0.02","125.74","132.00","102.46",-1.44,"10.20"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.84","44.96","44.57","44.84","44.83","-","-0.01","-0.02","40,478","0.18","44.78","47.57","37.93",-0.36,"0.43"
"GROWWEV","Nifty EV and New Age Automotive Index","32.24","32.24","31.22","31.46","31.45","-","-0.01","-0.03","2,68,105","0.84","31.57","32.24","23.00",0.83,"5.85"
"CONSUMIETF","Nifty India Consumption Index","127.46","127.46","126.21","126.49","126.45","-","-0.04","-0.03","13,697","0.17","126.78","133.81","101.23",-1.74,"9.73"
"MOSERVICE","Nifty Services Sector Total Return Index","34.03","34.05","33.95","34.03","34.02","-","-0.01","-0.03","25","-","33.95","35.37","33.45",0,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","140.48","140.80","139.90","140.54","140.50","-","-0.04","-0.03","1,938","0.03","140.47","143.11","117.50",1.96,"0.64"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.20","283.19","280.15","282.20","282.09","-","-0.11","-0.04","1,285","0.04","282.90","292.00","227.05",0.15,"11.82"
"PHARMABEES","Nifty Pharma TRI","23.50","23.55","23.37","23.45","23.44","-","-0.01","-0.04","43,50,973","10.21","23.48","24.65","19.47",1.3,"2.36"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","130.59","131.15","130.11","131.15","131.10","-","-0.05","-0.04","18,019","0.24","131.01","132.88","103.11",2.44,"8.71"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.74","40.74","40.43","40.54","40.52","-","-0.02","-0.05","28,737","0.12","40.45","40.98","32.27",1.17,"-"
"MON100","Nasdaq100","236.79","236.84","233.58","234.82","234.70","-","-0.12","-0.05","5,51,076","12.93","222.89","258.80","159.30",1.03,"16.85"
"UTINIFTETF","Nifty 50","295.37","295.37","286.01","288.17","288.00","-","-0.17","-0.06","1,53,657","4.43","287.87","297.48","235.00",0.6,"12.19"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.60","63.74","63.43","63.76","63.72","-","-0.04","-0.06","6,720","0.04","63.45","65.00","58.85",0.43,"8.09"
"BANKETF","Mirae Asset Nifty Bank ETF","604.76","604.79","600.72","601.80","601.46","-","-0.34","-0.06","3,016","0.18","601.94","610.16","481.38",0.81,"17.50"
"UTIBANKETF","Nifty Bank","61.11","61.21","60.98","61.02","60.98","-","-0.04","-0.07","14,039","0.09","61.14","63.10","48.71",0.54,"17.30"
"QNIFTY","Nifty 50","2,860.10","2,868.00","2,858.00","2,860.10","2,858.00","-","-2.10","-0.07","83","0.02","2,859.07","2,880.00","2,364.00",0.39,"11.96"
"BANKNIFTY1","Nifty Bank","613.56","613.57","611.54","612.17","611.75","-","-0.42","-0.07","1,37,227","8.40","613.42","651.60","490.15",0.36,"17.22"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.46","30.46","29.43","29.57","29.55","-","-0.02","-0.07","1,16,766","0.35","29.51","30.72","28.71",-0.37,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.35","60.35","59.95","60.05","60.01","-","-0.04","-0.07","6,923","0.04","60.07","65.00","47.00",0.82,"17.19"
"PVTBANIETF","Nifty Private Bank Index","28.80","28.80","28.67","28.71","28.69","-","-0.02","-0.07","4,95,514","1.42","28.71","29.44","22.23",0.45,"16.23"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.64","47.64","47.28","47.54","47.50","-","-0.04","-0.08","4,16,461","1.97","47.48","51.13","29.20",-0.02,"-"
"UTISXN50","BSE Sensex Next 50","90.75","94.20","90.75","93.08","93.01","-","-0.07","-0.08","4,783","0.04","93.26","102.25","66.72",0.34,"5.46"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.80","84.80","84.01","84.38","84.30","-","-0.08","-0.09","48,243","0.41","84.39","88.56","55.68",0.18,"27.39"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.10","23.10","22.53","22.78","22.76","-","-0.02","-0.09","17,05,957","3.88","22.73","23.50","16.00",0.89,"6.45"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.37","65.37","63.45","63.99","63.93","-","-0.06","-0.09","33,156","0.21","63.81","66.73","59.48",-0.28,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.74","84.96","84.11","84.48","84.40","-","-0.08","-0.09","80,798","0.68","84.64","87.80","55.80",-0.11,"27.56"
"TOP20","Nifty Top 20 Equal Weight","9.92","9.92","9.71","9.73","9.72","-","-0.01","-0.10","37,160","0.04","9.72","9.92","9.64",0,"-"
"SETFNIFBK","Nifty Bank","606.40","607.50","605.51","606.69","606.00","-","-0.69","-0.11","7,648","0.46","607.25","625.74","465.64",0.78,"17.25"
"UTISENSETF","SENSEX","939.33","943.54","937.61","939.33","938.32","-","-1.01","-0.11","836","0.08","941.00","952.48","779.95",0.13,"10.51"
"MIDSELIETF","S&P BSE Midcap Select Index","18.45","18.83","18.32","18.71","18.69","-","-0.02","-0.11","1,14,172","0.21","18.72","20.00","13.86",1.96,"2.18"
"LICNFNHGP","Nifty 100","290.15","292.26","290.08","290.44","290.08","-","-0.36","-0.12","723","0.02","290.79","298.00","242.47",1.33,"9.77"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.74","109.74","109.61","109.87","109.74","-","-0.13","-0.12","2,066","0.02","109.42","111.10","101.35",-0.55,"6.10"
"LICNETFGSC","GSEC10 NSE Index","28.75","28.75","28.52","28.61","28.57","-","-0.04","-0.14","1,91,637","0.55","28.53","30.00","26.51",-1.14,"7.35"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.04","29.04","28.93","29.03","28.99","-","-0.04","-0.14","17,97,382","5.21","28.99","30.13","26.65",-0.48,"7.20"
"EBBETF0431","Nifty BHARAT Bond","1,397.88","1,397.88","1,390.87","1,394.88","1,392.90","-","-1.98","-0.14","6,775","0.94","1,391.61","1,410.12","1,284.01",-0.16,"8.53"
"MANUFGBEES","Nifty India Manufacturing TRI","153.50","153.89","153.00","153.31","153.10","-","-0.21","-0.14","1,186","0.02","153.34","160.69","142.50",0.61,"-"
"TNIDETF","Nifty India Digital Index","103.26","103.26","99.90","100.75","100.60","-","-0.15","-0.15","33,854","0.34","100.55","103.26","76.95",3.41,"1.36"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.42","13.42","13.05","13.10","13.08","-","-0.02","-0.15","2,84,235","0.37","13.13","14.50","12.00",0.61,"7.82"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","157.49","157.49","155.10","155.78","155.55","-","-0.23","-0.15","41,305","0.64","155.58","160.24","119.50",0.91,"11.61"
"AUTOIETF","Nifty Auto Index","28.70","28.70","28.53","28.60","28.55","-","-0.05","-0.17","3,47,184","0.99","28.66","29.06","19.72",1.17,"23.70"
"SELECTIPO","BSE Select IPO Index","46.72","46.80","46.59","46.73","46.65","-","-0.08","-0.17","6,400","0.03","46.60","57.75","35.40",-3.19,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","249.77","249.84","248.75","249.88","249.45","-","-0.43","-0.17","5,693","0.14","249.38","264.64","191.97",0.43,"0.18"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.38","23.38","23.15","23.24","23.20","-","-0.04","-0.17","35,91,152","8.33","23.23","23.73","19.03",0.78,"11.20"
"EBBETF0430","Nifty BHARAT Bond","1,558.82","1,562.99","1,555.50","1,558.83","1,556.00","-","-2.83","-0.18","9,039","1.41","1,557.57","1,608.27","1,232.00",-0.09,"8.46"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.95","84.95","83.56","84.16","84.00","-","-0.16","-0.19","20,783","0.17","84.19","87.47","55.47",0.01,"27.86"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.44","29.53","29.38","29.44","29.38","-","-0.06","-0.20","1,612","-","29.38","31.00","27.10",-0.54,"6.78"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.50","25.50","25.23","25.36","25.31","-","-0.05","-0.20","4,34,832","1.10","25.38","27.15","19.61",-0.86,"-3.17"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.82","9.85","9.75","9.81","9.79","-","-0.02","-0.20","25,559","0.03","9.85","10.50","9.51",0,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.77","48.78","48.40","48.70","48.60","-","-0.10","-0.21","2,80,516","1.36","48.64","53.50","40.00",-0.98,"-6.38"
"BANKBEES","Nifty Bank","613.96","613.96","609.47","611.26","610.00","-","-1.26","-0.21","3,77,597","23.07","612.12","624.70","490.00",0.73,"17.30"
"BANKPSU","Nifty PSU Bank Total Return Index","84.14","84.50","83.56","84.06","83.86","-","-0.20","-0.24","10,731","0.09","84.06","88.74","55.29",-0.2,"27.71"
"GROWWN200","Nifty 200 Index- Total Return Index","11.96","11.96","11.62","11.79","11.76","-","-0.03","-0.25","65,385","0.08","11.76","12.45","9.00",0.34,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.66","62.67","62.41","62.68","62.52","-","-0.16","-0.26","3,877","0.02","62.53","65.80","57.00",-0.06,"8.07"
"NV20IETF","Nifty50 Value 20","15.58","15.58","15.08","15.24","15.20","-","-0.04","-0.26","6,17,109","0.94","15.22","16.07","11.20",2.35,"0.59"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.06","26.18","25.90","26.12","26.05","-","-0.07","-0.27","22,999","0.06","25.93","26.83","24.21",0.31,"6.79"
"UTINEXT50","Nifty Next 50","73.63","74.33","73.46","73.80","73.60","-","-0.20","-0.27","2,60,745","1.93","73.84","79.10","59.90",-0.04,"0.83"
"HEALTHIETF","Nifty Healthcare Index","151.93","152.25","151.16","151.93","151.50","-","-0.43","-0.28","46,718","0.71","151.62","157.70","128.14",0.11,"2.94"
"PSUBNKBEES","Nifty PSU Bank","92.10","93.70","92.10","93.12","92.85","-","-0.27","-0.29","14,59,473","13.58","93.26","97.66","61.54",-0.1,"27.28"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.54","63.54","63.13","63.40","63.20","-","-0.20","-0.32","2,40,918","1.52","63.23","71.00","57.60",-0.22,"8.08"
"PSUBANK","Nifty PSU Bank","841.96","841.96","829.64","834.24","831.10","-","-3.14","-0.38","13,214","1.10","835.91","870.00","552.00",0.08,"26.64"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.77","31.88","31.64","31.81","31.69","-","-0.12","-0.38","80,368","0.26","31.76","34.26","25.50",-1.18,"-5.02"
"MONEXT50","Nifty Next 50 Total Return Index","68.72","68.81","68.11","68.38","68.11","-","-0.27","-0.39","1,511","0.01","68.39","72.30","63.54",-0.06,"-"
"MNC","Kotak Nifty MNC ETF","31.13","31.16","30.99","31.13","31.00","-","-0.13","-0.42","49,161","0.15","31.10","31.38","24.52",1.37,"8.92"
"HNGSNGBEES","Hang Seng Index","509.39","509.39","493.20","503.43","500.98","-","-2.45","-0.49","1,30,366","6.54","435.19","579.92","309.05",0.85,"45.68"
"INFRABEES","Nifty Infra","992.13","999.56","989.72","995.01","990.00","-","-5.01","-0.50","5,772","0.57","993.39","1,012.71","783.98",-0.33,"13.58"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.38","41.41","41.04","41.62","41.41","-","-0.21","-0.50","59,339","0.24","41.68","46.65","32.24",6.96,"-8.02"
"ESENSEX","BSE Sensex TRI","85.28","85.55","85.22","85.70","85.22","-","-0.48","-0.56","307","-","85.50","88.05","83.62",0,"-"
"TECH","Nifty IT TRI Index","42.41","43.40","41.96","42.41","42.15","-","-0.26","-0.61","98,755","0.42","42.49","47.30","33.41",7.31,"-7.98"
"SBIETFIT","Nifty IT Index","435.55","435.55","427.00","432.65","429.82","-","-2.83","-0.65","4,395","0.19","433.04","510.00","335.00",7.06,"-7.98"
"ITBEES","Nifty IT TRI","43.02","43.43","42.75","43.29","42.99","-","-0.30","-0.69","99,76,013","42.85","43.37","48.33","33.63",7.05,"-7.76"
"IT","NIFTY IT Index","43.74","43.74","42.72","43.17","42.87","-","-0.30","-0.69","4,33,198","1.85","43.24","48.48","32.55",7.04,"-8.05"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.96","111.12","110.46","111.23","110.46","-","-0.77","-0.69","8,007","0.09","110.80","113.03","103.71",-0.05,"6.47"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.51","63.71","63.50","63.97","63.50","-","-0.47","-0.73","19,245","0.12","63.42","66.70","58.01",0.5,"9.73"
"ITADD","DSP Nifty IT ETF","41.11","41.11","40.80","41.25","40.93","-","-0.32","-0.78","53,212","0.22","41.33","47.57","32.61",0,"-"
"ITETF","Mirae Asset Nifty IT ETF","41.48","41.48","40.75","41.33","40.99","-","-0.34","-0.82","3,35,581","1.37","41.32","46.00","31.70",7.24,"-7.75"
"SILVERBND","Commodity - Silver","216.50","216.71","209.21","214.89","213.12","-","-1.77","-0.82","24,190","0.52","207.21","217.80","180.00",0,"-"
"ITIETF","Nifty IT Index","43.27","43.27","42.57","43.27","42.91","-","-0.36","-0.83","3,90,187","1.67","43.34","49.05","33.43",6.73,"-8.01"
"NIFITETF","UTI Nifty IT ETF","405.77","407.84","404.36","409.46","406.03","-","-3.43","-0.84","991","0.04","410.23","469.99","325.00",6.95,"-7.74"
"MONQ50","Nasdaq Q-50 Total Return Index","99.88","100.62","98.11","99.59","98.70","-","-0.89","-0.89","1,76,566","1.75","88.97","104.31","61.31",2.07,"23.21"
"AXISTECETF","NIFTY IT Index","425.84","427.51","424.00","429.63","425.28","-","-4.35","-1.01","2,821","0.12","430.07","475.80","341.00",7.02,"-8.11"
"MOMGF","Nifty India Manufacturing Total Return Index","152.50","152.75","150.53","152.39","150.53","-","-1.86","-1.22","2,514","0.04","152.71","182.16","139.07",0.75,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.79","259.04","255.87","259.16","255.87","-","-3.29","-1.27","6,954","0.18","257.16","265.36","238.55",-0.01,"7.20"
