"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.97","31.97","31.25","31.73","31.68","-","-0.05","-0.16","1,41,033","0.44","31.65","36.45","25.50",0.09
"BANKBEES","Nifty Bank","610.75","611.99","608.04","611.47","610.50","-","-0.97","-0.16","11,28,527","68.91","611.49","620.19","490.00",2.21
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.57","25.57","24.76","25.20","25.16","-","-0.04","-0.16","4,06,300","1.02","25.18","27.43","19.61",-0.63
"TNIDETF","Nifty India Digital Index","100.64","100.64","97.88","99.16","99.00","-","-0.16","-0.16","30,293","0.30","98.85","104.78","76.95",5
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.80","87.98","86.90","87.54","87.40","-","-0.14","-0.16","1,173","0.01","87.65","91.35","66.40",2.48
"HEALTHIETF","Nifty Healthcare Index","150.01","150.12","148.51","150.14","149.88","-","-0.26","-0.17","67,880","1.01","149.80","157.70","128.14",0.07
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","195.69","196.24","194.00","196.33","196.00","-","-0.33","-0.17","689","0.01","196.09","202.15","162.15",1.2
"SENSEXADD","DSP S&P BSE Sensex ETF","86.86","87.01","86.32","87.02","86.87","-","-0.15","-0.17","354","-","87.11","88.20","72.00",2.04
"MOMGF","Nifty India Manufacturing Total Return Index","149.50","149.50","147.67","149.59","149.32","-","-0.27","-0.18","1,347","0.02","149.13","182.16","139.07",-0.77
"HDFCSILVER","HDFC Silver ETF","170.43","172.12","168.85","171.71","171.40","-","-0.31","-0.18","52,15,997","89.18","171.24","187.10","83.13",20.52
"SBISILVER","SBI SILVER ETF","175.68","176.00","172.23","175.31","175.00","-","-0.31","-0.18","22,19,253","38.82","174.88","180.00","84.75",20.41
"NIFTYCASE","Nifty Index 50 Index","10.37","10.37","10.25","10.32","10.30","-","-0.02","-0.19","1,61,418","0.17","10.32","10.97","10.09",1.67
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.80","10.80","10.54","10.67","10.65","-","-0.02","-0.19","27,445","0.03","10.66","11.50","9.00",1.43
"QNIFTY","Nifty 50","2,826.00","2,836.00","2,816.00","2,837.18","2,831.55","-","-5.63","-0.20","1,891","0.54","2,836.04","2,880.00","2,364.00",1.55
"METALIETF","Nifty Metal Index","10.43","10.43","10.00","10.18","10.16","-","-0.02","-0.20","80,42,754","8.13","10.18","11.05","7.35",-2.86
"AXISHCETF","Nifty Healthcare Index","147.94","149.54","147.50","148.68","148.38","-","-0.30","-0.20","2,351","0.03","148.79","156.13","127.43",-0.74
"MSCIADD","MSCI India Index","30.24","30.36","30.09","30.42","30.36","-","-0.06","-0.20","2,633","0.01","30.34","33.82","30.09",0
"GROWWGOLD","Commodity","125.98","126.20","124.86","126.00","125.74","-","-0.26","-0.21","2,07,839","2.61","125.52","129.00","74.20",6.78
"VAL30IETF","Nifty200 Value 30 Index","14.08","14.16","13.85","14.04","14.01","-","-0.03","-0.21","56,445","0.08","14.00","14.68","10.96",-2.02
"IVZINNIFTY","Nifty 50","2,981.44","2,981.44","2,949.77","2,966.61","2,960.01","-","-6.60","-0.22","13","-","2,954.60","3,109.52","2,480.00",2.37
"EVIETF","Nifty EV & New Age Automotive ETF","31.90","31.90","30.23","30.97","30.90","-","-0.07","-0.23","1,32,730","0.41","30.90","33.75","23.56",0.42
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.38","110.49","110.38","110.75","110.49","-","-0.26","-0.23","11","-","110.22","111.10","101.35",0.8
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","122.30","125.65","122.30","124.80","124.50","-","-0.30","-0.24","43,018","0.53","124.21","128.85","73.55",6.53
"BANKIETF","Nifty Bank","59.13","60.73","59.13","60.65","60.50","-","-0.15","-0.25","1,81,909","1.10","60.63","62.88","47.53",2.26
"LICNFNHGP","Nifty 100","286.15","288.30","285.51","288.56","287.85","-","-0.71","-0.25","336","0.01","287.81","298.00","242.47",0.88
"BSLNIFTY","Nifty 50","30.98","30.98","29.97","30.23","30.15","-","-0.08","-0.26","2,18,707","0.66","30.19","31.18","20.37",1.96
"NIF100IETF","Nifty 100","30.33","30.33","29.11","29.45","29.37","-","-0.08","-0.27","1,08,973","0.32","29.36","32.70","23.85",1.1
"QUALITY30","Nifty200 Quality 30 Index","21.86","21.86","21.08","21.33","21.27","-","-0.06","-0.28","10,771","0.02","21.29","22.09","19.51",1.57
"LICNETFGSC","GSEC10 NSE Index","28.77","28.77","28.63","28.78","28.70","-","-0.08","-0.28","12,921","0.04","28.70","30.00","26.51",-0.38
"EQUAL50","Nifty50 Equal Weight","328.55","329.63","326.91","329.83","328.91","-","-0.92","-0.28","601","0.02","329.82","336.25","303.44",0.6
"AXISNIFTY","Nifty 50","286.74","286.74","283.03","285.32","284.49","-","-0.83","-0.29","5,076","0.14","285.41","296.36","236.80",1.74
"CONS","Kotak Nifty India Consumption ETF","124.24","125.00","123.26","124.86","124.50","-","-0.36","-0.29","1,74,123","2.18","124.59","132.00","102.46",-0.67
"NIFTY1","Nifty 50","284.86","287.57","283.47","285.76","284.93","-","-0.83","-0.29","2,42,601","6.91","285.74","320.00","238.25",1.75
"HDFCSENSEX","SENSEX","93.68","95.77","93.68","95.78","95.49","-","-0.29","-0.30","41,772","0.40","95.83","98.48","80.55",2.06
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.17","42.17","41.03","41.78","41.65","-","-0.13","-0.31","1,08,137","0.45","41.58","49.57","34.71",-1.53
"HDFCNIFBAN","Nifty Bank","62.30","62.30","60.40","60.79","60.60","-","-0.19","-0.31","20,76,086","12.57","60.78","62.30","48.51",2.31
"GOLDSHARE","Gold","108.85","108.90","107.25","108.45","108.10","-","-0.35","-0.32","7,41,346","8.00","108.26","110.90","63.60",6.9
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.46","102.23","100.73","101.73","101.40","-","-0.33","-0.32","3,15,066","3.19","101.52","103.43","86.50",4.08
"GROWWN200","Nifty 200 Index- Total Return Index","11.76","11.76","11.43","11.65","11.61","-","-0.04","-0.34","1,01,947","0.12","11.62","12.45","9.00",0.78
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.43","65.43","62.73","63.84","63.62","-","-0.22","-0.34","1,10,354","0.70","63.70","72.73","51.21",0
"GOLD1","Gold","107.35","107.46","106.26","107.46","107.08","-","-0.38","-0.35","19,02,690","20.35","106.97","110.00","63.51",6.78
"NIFTYBEES","Nifty 50","302.25","302.25","291.30","293.45","292.38","-","-1.07","-0.36","70,15,783","205.03","293.39","302.25","231.30",1.74
"IVZINGOLD","Gold","11,220.05","11,277.00","11,070.05","11,220.00","11,180.00","-","-40.00","-0.36","306","0.34","11,153.29","12,272.75","6,610.10",6.54
"GOLD360","Commodity-Gold","125.95","126.50","123.60","125.95","125.50","-","-0.45","-0.36","30,039","0.38","125.37","139.90","78.20",6.92
"GOLDETF","Mirae Asset Gold ETF","124.42","125.17","124.02","125.16","124.70","-","-0.46","-0.37","6,05,696","7.54","124.61","128.15","73.20",6.72
"BFSI","Nifty Financial Services Index","28.50","28.59","28.36","28.60","28.49","-","-0.11","-0.38","1,30,654","0.37","28.61","29.38","22.30",1.6
"NIFTYETF","Nifty 50","279.90","280.30","278.00","280.25","279.18","-","-1.07","-0.38","74,848","2.09","280.15","285.23","226.00",1.75
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.81","260.81","259.02","260.03","259.03","-","-1.00","-0.38","6,969","0.18","259.53","265.63","241.01",-0.38
"EQUAL50ADD","NIFTY 50 Equal Weight Index","339.07","340.44","336.99","340.61","339.31","-","-1.30","-0.38","16,582","0.56","339.94","351.10","280.01",0.64
"GROWWNIFTY","Nifty 50 Index - TRI","10.43","10.47","10.27","10.43","10.39","-","-0.04","-0.38","3,04,227","0.32","10.41","11.00","9.50",1.96
"MOSERVICE","Nifty Services Sector Total Return Index","34.71","34.71","33.47","33.87","33.74","-","-0.13","-0.38","3,763","0.01","33.79","35.37","33.47",0
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.63","87.63","86.35","87.19","86.86","-","-0.33","-0.38","23,470","0.20","87.18","88.30","72.01",2.24
"PHARMABEES","Nifty Pharma TRI","23.50","23.50","22.92","23.19","23.10","-","-0.09","-0.39","39,83,705","9.19","23.19","24.65","19.47",2.25
"SBIETFQLTY","Nifty 200 Quality 30 Index","228.11","230.35","223.47","229.21","228.31","-","-0.90","-0.39","4,471","0.10","228.78","237.63","191.50",1.35
"NIFTY50ADD","Nifty 50 Index","264.79","271.32","264.79","271.58","270.51","-","-1.07","-0.39","12,226","0.33","271.33","300.00","225.66",1.83
"GOLDCASE","Zerodha Gold ETF","20.87","20.87","20.00","20.26","20.18","-","-0.08","-0.39","64,46,710","12.98","20.16","21.31","11.25",6.74
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.86","27.88","27.61","27.86","27.75","-","-0.11","-0.39","17,85,755","4.96","27.90","29.95","24.00",1.05
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.66","30.66","29.61","29.77","29.65","-","-0.12","-0.40","1,70,393","0.51","29.69","30.72","28.71",0.37
"TATAGOLD","Tata Gold Exchange Traded Fund","12.51","12.70","12.39","12.51","12.46","-","-0.05","-0.40","3,74,61,241","46.60","12.58","14.00","7.14",6.83
"MONIFTY100","Nifty 100 Total Return Index","26.54","26.54","26.19","26.54","26.43","-","-0.11","-0.41","12,235","0.03","26.48","27.97","25.85",0.99
"AXISCETF","NIFTY India Consumption Index","127.85","127.85","123.63","124.74","124.23","-","-0.51","-0.41","1,836","0.02","124.94","131.85","101.00",-0.86
"MOM50","Nifty 50","268.52","269.68","267.50","270.00","268.87","-","-1.13","-0.42","3,688","0.10","269.67","279.09","218.00",2.1
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.36","138.84","137.62","138.90","138.30","-","-0.60","-0.43","16,260","0.22","138.97","149.97","117.50",3.35
"SNXT30BEES","BSE Sensex Next 30 Index","39.58","39.85","38.90","39.36","39.19","-","-0.17","-0.43","7,900","0.03","39.27","41.57","37.03",-1.38
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.32","31.37","31.01","31.49","31.35","-","-0.14","-0.44","14,196","0.04","31.39","37.38","30.55",0.06
"ESG","NIFTY100 ESG SECTOR LEADERS","44.06","44.07","43.65","44.20","44.00","-","-0.20","-0.45","2,29,285","1.01","44.16","44.97","36.00",2.08
"GOLDETFADD","DSP Gold ETF","125.74","125.74","123.90","125.32","124.75","-","-0.57","-0.45","4,25,856","5.30","124.52","131.04","73.40",6.93
"SETFNIF50","Nifty 50","277.58","277.58","275.06","277.75","276.49","-","-1.26","-0.45","7,25,118","20.03","277.30","286.41","227.33",1.89
"QGOLDHALF","Gold","109.47","109.47","105.14","106.80","106.32","-","-0.48","-0.45","2,25,091","2.39","106.16","109.50","62.24",7.07
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","266.16","266.16","262.78","264.84","263.60","-","-1.24","-0.47","3,649","0.10","265.12","272.72","220.50",1.65
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.28","29.28","28.84","29.14","29.00","-","-0.14","-0.48","1,33,999","0.39","29.08","29.97","23.66",2.71
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.48","23.48","22.62","23.08","22.97","-","-0.11","-0.48","17,59,683","4.05","23.04","23.73","19.03",2.44
"GROWWEV","Nifty EV and New Age Automotive Index","30.98","30.99","30.24","30.94","30.79","-","-0.15","-0.48","1,61,729","0.49","30.84","32.22","23.00",1.01
"HDFCGOLD","Gold","109.42","110.18","108.93","110.25","109.71","-","-0.54","-0.49","37,47,553","41.04","109.55","112.80","64.46",6.83
"NETF","Tata Nifty 50 Exchange Traded Fund","281.80","281.80","278.08","280.40","279.03","-","-1.37","-0.49","2,521","0.07","280.62","292.00","227.05",1.98
"AUTOBEES","Nifty Auto TRI","283.42","283.91","278.15","283.42","282.02","-","-1.40","-0.49","2,68,849","7.55","283.26","293.00","197.07",2.91
"CONSUMBEES","Nifty India Consumption TRI","135.48","135.55","133.95","135.37","134.70","-","-0.67","-0.49","1,18,452","1.59","135.13","144.38","110.86",-0.67
"SETFGOLD","Gold","111.98","111.98","108.80","110.11","109.56","-","-0.55","-0.50","64,45,559","70.53","109.41","112.23","63.95",6.83
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.72","23.79","23.40","23.72","23.60","-","-0.12","-0.51","99,666","0.23","23.66","26.77","17.13",-1.13
"HEALTHADD","DSP Nifty Healthcare ETF","147.00","147.57","145.84","147.79","147.03","-","-0.76","-0.51","2,370","0.03","147.44","152.22","120.00",-0.44
"BSLSENETFG","BSE SENSEX Index","86.70","86.70","84.52","85.29","84.85","-","-0.44","-0.52","1,290","0.01","85.18","87.82","61.64",2.59
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.69","259.69","258.45","260.19","258.80","-","-1.39","-0.53","1,736","0.04","259.05","265.36","238.55",0.37
"NIFTYIETF","Nifty 50","291.98","291.98","289.75","292.25","290.70","-","-1.55","-0.53","13,70,432","39.86","291.88","328.24","234.97",1.84
"BSLGOLDETF","Gold","114.34","114.34","111.83","113.35","112.74","-","-0.61","-0.54","1,78,274","2.00","112.67","121.47","66.45",6.77
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.93","24.09","23.75","24.02","23.89","-","-0.13","-0.54","17,06,414","4.09","23.93","24.71","19.50",0.21
"MOGOLD","Domestic Price of Physical Gold","127.40","127.45","124.00","127.45","126.75","-","-0.70","-0.55","21,14,714","26.88","127.05","134.40","96.30",6.47
"GOLDBEES","Gold","106.76","106.76","105.50","106.85","106.25","-","-0.60","-0.56","2,28,35,801","242.20","106.18","108.69","62.80",6.91
"AUTOIETF","Nifty Auto Index","28.40","28.48","27.93","28.40","28.24","-","-0.16","-0.56","5,12,197","1.44","28.37","28.96","19.72",3.16
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.02","32.03","31.55","32.01","31.83","-","-0.18","-0.56","14,46,908","4.60","31.96","37.59","25.00",0.16
"AONEGOLD","Domestic price of Gold","12.10","12.10","11.90","12.03","11.96","-","-0.07","-0.58","3,28,258","0.39","11.98","13.50","10.00",6.55
"UNIONGOLD","Commodity Gold","129.30","129.30","124.95","126.15","125.40","-","-0.75","-0.59","2,878","0.04","125.65","132.00","82.00",6.41
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.98","64.15","63.36","63.85","63.47","-","-0.38","-0.60","698","-","63.83","65.00","58.29",0.81
"NV20BEES","Nifty50 Value20 TRI","155.15","155.97","152.89","154.38","153.44","-","-0.94","-0.61","53,825","0.83","154.55","168.77","122.02",3.28
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.71","214.55","213.00","214.42","213.11","-","-1.31","-0.61","1,348","0.03","214.61","227.00","159.00",1.93
"MOCAPITAL","Nifty Capital Market Total Return Index","46.97","46.97","44.85","46.32","46.03","-","-0.29","-0.63","4,95,989","2.26","46.25","51.13","29.20",-0.39
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.09","32.09","31.38","31.83","31.63","-","-0.20","-0.63","41,638","0.13","31.79","36.08","25.75",-0.25
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.51","111.51","110.84","111.54","110.84","-","-0.70","-0.63","509","0.01","111.31","113.03","102.76",0.3
"UTISENSETF","SENSEX","932.70","941.85","915.19","938.66","932.61","-","-6.05","-0.64","2,568","0.24","935.95","952.48","779.95",2.45
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.81","10.81","10.55","10.76","10.69","-","-0.07","-0.65","1,31,465","0.14","10.73","11.90","10.48",1.41
"MON100","Nasdaq100","241.95","241.95","231.00","236.05","234.50","-","-1.55","-0.66","7,45,708","17.54","225.33","258.80","159.30",0.85
"NV20","Nifty50 Value 20","155.90","155.90","152.70","154.43","153.39","-","-1.04","-0.67","18,916","0.29","154.25","165.75","131.63",3.48
"AXISGOLD","Gold","107.54","107.55","106.26","107.73","107.00","-","-0.73","-0.68","17,33,450","18.48","106.96","109.92","62.65",7.1
"IT","NIFTY IT Index","42.01","42.10","41.47","42.24","41.95","-","-0.29","-0.69","4,14,468","1.73","42.25","49.50","32.55",10.43
"LICNETFN50","Nifty 50","290.21","290.21","286.67","288.77","286.79","-","-1.98","-0.69","707","0.02","289.07","292.45","239.65",1.74
"SHARIABEES","Shariah","515.61","516.84","506.92","514.27","510.72","-","-3.55","-0.69","8,873","0.45","514.53","564.22","439.91",3.41
"GOLDIETF","Gold","110.39","110.50","109.10","110.74","109.97","-","-0.77","-0.70","55,36,453","60.82","109.76","114.00","63.75",7.28
"UTINIFTETF","Nifty 50","287.18","287.18","283.41","285.76","283.71","-","-2.05","-0.72","53,705","1.53","285.54","297.48","235.00",1.73
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.12","11.12","10.96","11.08","11.00","-","-0.08","-0.72","1,33,313","0.15","11.05","11.33","10.00",2.69
"LICMFGOLD","Gold","11,683.70","11,683.70","11,500.05","11,640.55","11,555.00","-","-85.55","-0.73","1,175","1.36","-","12,100.00","6,799.95",6.86
"MANUFGBEES","Nifty India Manufacturing TRI","150.53","152.95","147.66","150.09","149.00","-","-1.09","-0.73","19,684","0.29","149.72","158.41","142.50",-0.62
"HEALTHY","Nifty Healthcare TRI","15.20","15.20","14.90","15.17","15.05","-","-0.12","-0.79","4,16,734","0.62","15.02","16.25","12.20",0.73
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.39","21.44","21.24","21.44","21.27","-","-0.17","-0.79","67,503","0.14","21.43","23.00","17.70",1.95
"NIFITETF","UTI Nifty IT ETF","397.29","398.32","393.74","400.14","396.89","-","-3.25","-0.81","1,521","0.06","400.94","469.99","325.00",9.69
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.92","21.92","21.66","21.91","21.72","-","-0.19","-0.87","35,463","0.08","21.89","22.90","18.16",2.34
"HDFCNIFIT","HDFC NIFTY IT ETF","40.95","40.95","40.03","40.75","40.39","-","-0.36","-0.88","65,245","0.26","40.74","47.74","32.24",9.84
"ITIETF","Nifty IT Index","42.38","42.38","41.59","42.29","41.90","-","-0.39","-0.92","6,89,078","2.88","42.36","49.53","33.43",9.59
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.50","129.08","127.37","129.46","128.25","-","-1.21","-0.93","15,856","0.20","129.05","132.88","103.11",4.15
"SBIETFIT","Nifty IT Index","420.71","422.69","415.48","422.69","418.70","-","-3.99","-0.94","10,565","0.44","423.24","510.00","335.00",9.76
"AXISTECETF","NIFTY IT Index","420.13","420.13","412.94","420.12","415.92","-","-4.20","-1.00","3,186","0.13","420.33","498.96","341.00",9.72
"TECH","Nifty IT TRI Index","42.00","42.45","40.88","41.46","41.03","-","-0.43","-1.04","26,409","0.11","41.52","49.77","33.41",9.83
"ITETFADD","DSP Nifty IT ETF","39.50","40.88","39.50","40.34","39.91","-","-0.43","-1.07","42,325","0.17","40.40","48.66","32.61",9.83
"ITETF","Mirae Asset Nifty IT ETF","40.63","40.63","39.65","40.32","39.87","-","-0.45","-1.12","4,38,456","1.75","40.39","48.05","31.70",9.62
"ITBEES","Nifty IT TRI","42.37","42.37","41.65","42.37","41.85","-","-0.52","-1.23","1,37,57,646","57.59","42.39","49.76","33.63",9.77
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.39","26.39","25.87","26.20","25.87","-","-0.33","-1.26","708","-","26.13","26.83","24.11",-0.04
"GROWWCAPM","Nifty Capital Markets Index","10.07","10.07","9.41","9.83","9.70","-","-0.13","-1.32","7,40,660","0.71","9.71","11.78","9.41",0
"LICNETFSEN","SENSEX","950.35","952.27","945.68","959.82","946.66","-","-13.16","-1.37","71","0.01","954.49","989.00","783.28",2.87
"HNGSNGBEES","Hang Seng Index","528.50","528.50","498.74","516.64","508.00","-","-8.64","-1.67","2,91,319","14.78","436.48","579.92","309.05",-0.33
"EGOLD","Edelweiss Gold ETF","129.45","129.45","126.55","128.95","126.55","-","-2.40","-1.86","9,15,832","11.77","128.21","131.55","76.00",7.5
"GROWWPOWER","BSE Power Index - TRI","9.95","9.95","9.43","9.95","9.68","-","-0.27","-2.71","11,86,184","1.14","9.59","11.30","9.43",-1
