"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.90","12.90","12.31","12.50","12.50","-","-","-","1,06,983","0.13","12.43","14.00","9.50",1.46,"01-Mar-2024","8.23","31-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","2,636","0.26","1,000.00","1,030.00","990.00",0,"01-Mar-2024","-","31-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","35,603","3.56","1,000.00","1,000.01","990.15",0,"01-Mar-2024","-","31-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","4,49,122","44.91","1,000.00","1,030.00","983.35",0,"01-Mar-2024","-","31-Jan-2025"
"BFSI","Nifty Financial Services Index","24.30","24.30","23.33","23.61","23.61","-","-","-","3,48,230","0.82","23.60","25.90","20.30",-0.84,"01-Mar-2024","11.63","31-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.79","41.88","40.05","40.99","40.99","-","-","-","5,29,088","2.16","40.97","57.00","40.05",-11.53,"-","-","31-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","68.95","73.33","68.94","71.06","71.05","-","-0.01","-0.01","67,035","0.48","70.91","99.00","68.94",-10.11,"01-Mar-2024","-4.17","31-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.81","247.19","246.03","246.81","246.79","-","-0.02","-0.01","25,984","0.64","246.28","267.00","225.00",0.3,"01-Mar-2024","8.73","31-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","111.87","111.87","108.67","109.76","109.75","-","-0.01","-0.01","4,981","0.05","109.01","147.00","105.02",-9.94,"01-Mar-2024","-3.36","31-Jan-2025"
"NIFTY1","Nifty 50","243.03","244.40","239.85","243.04","242.99","-","-0.05","-0.02","6,76,272","16.28","241.17","287.68","234.08",-5.13,"-","-","31-Jan-2025"
"NIFTYETF","Nifty 50","240.06","240.07","235.15","237.07","236.99","-","-0.08","-0.03","2,07,694","4.90","236.49","283.80","226.00",-5.54,"01-Mar-2024","0.36","31-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.74","247.75","244.31","247.85","247.75","-","-0.10","-0.04","590","0.01","246.03","249.70","221.98",0.69,"01-Mar-2024","9.55","31-Jan-2025"
"NIFTYBEES","Nifty 50","255.90","255.90","246.64","248.45","248.33","-","-0.12","-0.05","83,03,131","205.78","247.65","293.99","240.54",-5.53,"01-Mar-2024","0.65","31-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.65","18.65","17.89","18.30","18.29","-","-0.01","-0.05","9,65,339","1.75","18.23","23.70","17.15",-10.16,"01-Mar-2024","-90.05","31-Jan-2025"
"QNIFTY","Nifty 50","2,406.00","2,408.00","2,386.00","2,399.45","2,398.00","-","-1.45","-0.06","994","0.24","2,394.91","2,884.51","2,308.00",-5.72,"01-Mar-2024","0.52","31-Jan-2025"
"HDFCNIFTY","Nifty 50","246.89","247.47","244.09","246.03","245.85","-","-0.18","-0.07","3,38,209","8.29","245.03","292.45","235.70",-5.89,"01-Mar-2024","0.68","31-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.48","75.48","73.75","74.38","74.33","-","-0.05","-0.07","24,427","0.18","74.24","100.00","72.00",-5.42,"01-Mar-2024","0.92","31-Jan-2025"
"MNC","Kotak Nifty MNC ETF","25.79","25.80","25.06","25.60","25.58","-","-0.02","-0.08","26,645","0.07","25.33","33.48","24.60",-8.44,"-","-","31-Jan-2025"
"IVZINNIFTY","Nifty 50","2,493.60","2,502.85","2,480.00","2,504.25","2,502.30","-","-1.95","-0.08","23","0.01","2,495.08","3,100.00","2,404.09",-7.18,"01-Mar-2024","0.91","31-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.75","20.86","19.73","20.15","20.13","-","-0.02","-0.10","9,37,140","1.87","20.09","25.00","19.00",-7.48,"01-Mar-2024","-0.89","31-Jan-2025"
"NIFTYIETF","Nifty 50","254.65","254.65","245.32","247.24","246.99","-","-0.25","-0.10","14,49,955","35.72","246.35","295.30","235.50",-5.54,"01-Mar-2024","0.75","31-Jan-2025"
"UTINIFTETF","Nifty 50","245.14","245.15","240.00","241.90","241.65","-","-0.25","-0.10","2,56,075","6.18","240.98","285.31","234.13",-5.61,"01-Mar-2024","0.66","31-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.09","18.30","17.61","18.07","18.05","-","-0.02","-0.11","35,64,546","6.38","18.00","23.20","16.84",-10.19,"01-Mar-2024","-0.39","31-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","56.21","56.44","55.29","56.42","56.34","-","-0.08","-0.14","5,161","0.03","56.47","74.11","55.29",-10.77,"-","-","31-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","74.95","75.99","74.02","74.76","74.65","-","-0.11","-0.15","2,938","0.02","74.63","98.00","66.40",-5.46,"01-Mar-2024","0.80","31-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","237.70","237.70","227.11","230.06","229.71","-","-0.35","-0.15","2,67,059","6.10","229.02","278.30","217.84",-5.53,"01-Mar-2024","0.67","31-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","13.71","13.79","13.43","13.72","13.70","-","-0.02","-0.15","3,24,816","0.44","13.65","17.55","13.43",-8.59,"-","-","31-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.72","13.87","13.46","13.53","13.51","-","-0.02","-0.15","18,57,895","2.52","13.51","14.20","10.00",3.28,"01-Mar-2024","33.96","31-Jan-2025"
"MOM100","Nifty Midcap 100","53.10","53.10","50.30","51.55","51.47","-","-0.08","-0.16","11,99,642","6.12","51.35","66.45","48.21",-10.46,"01-Mar-2024","-1.23","31-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.32","18.32","18.06","18.21","18.18","-","-0.03","-0.16","10,370","0.02","18.14","22.25","17.00",-6.62,"01-Mar-2024","-0.22","31-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,455.50","1,455.96","1,452.10","1,454.65","1,452.13","-","-2.52","-0.17","21,674","3.15","1,453.56","1,499.80","1,311.05",0.28,"01-Mar-2024","8.01","31-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.85","87.85","86.20","86.35","86.20","-","-0.15","-0.17","1,00,854","0.87","86.11","90.30","63.70",3.23,"01-Mar-2024","35.03","31-Jan-2025"
"UNIONGOLD","Commodity Gold","84.55","84.75","84.55","84.70","84.55","-","-0.15","-0.18","16,00,067","13.56","84.48","88.40","84.10","-","-","-","-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","87.98","88.84","87.33","87.97","87.81","-","-0.16","-0.18","2,45,088","2.15","87.69","119.70","87.33",-5.36,"-","-","31-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","74.69","74.69","73.64","74.69","74.55","-","-0.14","-0.19","1,312","0.01","74.19","95.00","70.00",-4.32,"01-Mar-2024","1.40","31-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","38.91","38.92","37.93","38.58","38.49","-","-0.09","-0.23","1,62,200","0.62","38.59","46.97","33.53",-8.49,"01-Mar-2024","10.29","31-Jan-2025"
"AXISNIFTY","Nifty 50","245.20","245.20","239.50","241.31","240.68","-","-0.63","-0.26","14,157","0.34","240.66","288.50","231.30",-5.38,"01-Mar-2024","0.37","31-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","74.18","74.18","71.96","72.73","72.53","-","-0.20","-0.27","3,553","0.03","72.49","87.70","61.47",-5.36,"01-Mar-2024","0.86","31-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","25.77","26.72","25.01","25.57","25.50","-","-0.07","-0.27","6,18,663","1.57","25.51","36.00","25.01",-10.81,"-","-","31-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","47.94","48.26","47.60","48.40","48.26","-","-0.14","-0.29","2,128","0.01","48.30","56.38","47.23",-1.96,"-","-","31-Jan-2025"
"HDFCNIFBAN","Nifty Bank","49.97","49.97","48.81","49.31","49.15","-","-0.16","-0.32","32,421","0.16","49.28","56.30","46.26",-2.45,"01-Mar-2024","3.12","31-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","79.39","79.39","77.65","79.10","78.85","-","-0.25","-0.32","1,72,895","1.35","78.53","100.10","77.65",-8.09,"01-Mar-2024","-5.99","31-Jan-2025"
"BANKIETF","Nifty Bank","50.18","50.18","48.64","49.22","49.06","-","-0.16","-0.33","23,10,473","11.32","49.14","56.45","46.12",-2.32,"01-Mar-2024","3.16","31-Jan-2025"
"UTIBANKETF","Nifty Bank","49.45","49.98","48.97","49.45","49.26","-","-0.19","-0.38","7,28,308","3.59","49.50","56.00","41.00",-2.68,"01-Mar-2024","2.59","31-Jan-2025"
"MOM50","Nifty 50","230.88","230.90","225.80","228.04","227.18","-","-0.86","-0.38","12,634","0.29","227.61","281.00","217.21",-5.95,"01-Mar-2024","0.56","31-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.23","25.63","24.80","25.73","25.63","-","-0.10","-0.39","12,819","0.03","24.85","27.25","22.10",4.98,"01-Mar-2024","13.35","31-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","182.15","182.15","180.83","182.14","181.40","-","-0.74","-0.41","197","-","181.75","227.00","159.00",-6.93,"01-Mar-2024","-0.46","31-Jan-2025"
"SENSEXIETF","SENSEX","834.95","838.73","820.79","829.53","826.00","-","-3.53","-0.43","31,148","2.57","826.81","980.00","720.00",-5.14,"01-Mar-2024","0.84","31-Jan-2025"
"AXISBNKETF","Nifty Bank","495.27","496.02","489.15","494.82","492.65","-","-2.17","-0.44","494","0.02","493.89","566.49","456.73",-2.22,"01-Mar-2024","3.34","31-Jan-2025"
"SETFNIFBK","Nifty Bank","490.00","496.96","487.35","492.39","490.11","-","-2.28","-0.46","38,488","1.88","491.86","554.30","461.31",-2.32,"01-Mar-2024","3.25","31-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","58.08","58.08","55.68","56.94","56.68","-","-0.26","-0.46","14,275","0.08","56.76","81.65","55.68",-10.2,"01-Mar-2024","-19.52","31-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","64.19","64.19","61.54","62.97","62.67","-","-0.30","-0.48","19,15,093","11.92","62.82","90.30","61.54",-10.57,"01-Mar-2024","-19.72","31-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.46","36.46","34.71","35.63","35.46","-","-0.17","-0.48","64,331","0.23","35.27","53.90","34.71",-12.37,"-","-","31-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","488.02","490.99","482.43","488.02","485.67","-","-2.35","-0.48","3,643","0.18","487.27","556.75","451.06",-2.55,"01-Mar-2024","3.39","31-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.83","60.05","59.33","59.83","59.53","-","-0.30","-0.50","14,395","0.09","59.73","66.00","53.90",0.76,"01-Mar-2024","8.45","31-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","40.94","41.30","39.55","40.94","40.73","-","-0.21","-0.51","36,41,795","14.61","40.64","60.91","39.55",-14.85,"-","-","31-Jan-2025"
"BANKBEES","Nifty Bank","499.98","499.98","491.60","496.72","494.20","-","-2.52","-0.51","10,93,407","54.02","495.91","558.78","466.01",-2.29,"01-Mar-2024","3.23","31-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.88","24.88","24.16","24.50","24.37","-","-0.13","-0.53","66,377","0.16","24.41","31.00","22.85",-0.73,"01-Mar-2024","3.55","31-Jan-2025"
"IDFNIFTYET","Nifty 50","245.85","245.97","238.66","240.99","239.71","-","-1.28","-0.53","1,498","0.04","240.43","298.84","230.00",-5.49,"01-Mar-2024","0.76","31-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.71","105.71","105.23","105.81","105.23","-","-0.58","-0.55","3","-","105.39","120.00","99.66",0.77,"-","-","31-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.90","27.93","27.72","27.94","27.78","-","-0.16","-0.57","14,228","0.04","27.92","29.00","23.69",-0.32,"01-Mar-2024","9.83","31-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","25.89","26.24","25.00","25.74","25.59","-","-0.15","-0.58","9,66,353","2.46","25.48","36.06","25.00",-10.38,"-","-","31-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.30","14.40","13.47","13.88","13.80","-","-0.08","-0.58","16,47,922","2.25","13.86","19.30","13.00",-12.65,"-","-","31-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","178.70","180.72","174.82","178.70","177.62","-","-1.08","-0.60","1,827","0.03","178.30","232.80","168.13",-10.9,"01-Mar-2024","-0.32","31-Jan-2025"
"NIF100BEES","Nifty 100 TRI","241.64","241.95","234.21","237.02","235.58","-","-1.44","-0.61","67,578","1.60","236.18","289.98","220.00",-6.25,"01-Mar-2024","-0.58","31-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.48","9.48","9.22","9.40","9.34","-","-0.06","-0.64","7,01,604","0.65","9.29","12.00","9.22",-5.53,"-","-","31-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.15","25.15","24.23","24.76","24.60","-","-0.16","-0.65","2,01,533","0.49","24.62","30.00","21.69",-3.13,"01-Mar-2024","8.45","31-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","201.25","201.25","193.32","197.29","196.00","-","-1.29","-0.65","4,205","0.08","194.78","257.15","190.16",-9.84,"01-Mar-2024","-0.90","31-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.28","49.28","48.57","49.18","48.86","-","-0.32","-0.65","21,497","0.10","49.00","58.92","40.75",-2.09,"01-Mar-2024","3.38","31-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.70","48.85","48.00","48.72","48.40","-","-0.32","-0.66","64,078","0.31","48.64","62.13","41.51",-2.23,"01-Mar-2024","3.26","31-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.00","59.00","55.80","57.27","56.89","-","-0.38","-0.66","2,40,674","1.36","56.96","86.70","55.80",-10.11,"01-Mar-2024","-19.42","31-Jan-2025"
"BSE500IETF","S&P BSE 500 index","33.58","33.79","33.05","33.58","33.35","-","-0.23","-0.68","4,59,040","1.53","33.45","47.60","32.70",-7.49,"01-Mar-2024","-1.55","31-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.16","23.44","22.80","23.17","23.01","-","-0.16","-0.69","1,00,625","0.23","22.95","29.10","22.20",-5.81,"01-Mar-2024","0.30","31-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","252.00","253.70","243.20","246.77","245.06","-","-1.71","-0.69","11,878","0.29","245.55","277.20","230.49",-0.4,"01-Mar-2024","3.48","31-Jan-2025"
"BANKNIFTY1","Nifty Bank","498.06","500.23","491.55","498.07","494.56","-","-3.51","-0.70","2,91,293","14.40","496.77","560.97","466.20",-2.15,"-","-","31-Jan-2025"
"PSUBANK","Nifty PSU Bank","560.00","568.94","552.00","564.17","560.20","-","-3.97","-0.70","21,961","1.23","563.12","896.99","552.00",-10.41,"-","-","31-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","56.92","56.93","55.47","56.83","56.42","-","-0.41","-0.72","1,10,799","0.62","56.55","82.90","55.47",-9.99,"01-Mar-2024","-19.31","31-Jan-2025"
"IT","NIFTY IT Index","41.72","41.72","40.01","40.69","40.39","-","-0.30","-0.74","2,50,697","1.01","40.10","49.50","34.06",-10.77,"-","-","31-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.59","24.59","24.03","24.39","24.20","-","-0.19","-0.78","25,17,386","6.08","24.29","27.36","22.23",-0.49,"01-Mar-2024","3.04","31-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","142.80","142.80","137.76","139.99","138.81","-","-1.18","-0.84","82,562","1.15","138.38","175.00","134.54",-8.55,"01-Mar-2024","-0.97","31-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","142.80","142.80","135.21","139.55","138.35","-","-1.20","-0.86","18,56,805","25.46","139.09","189.95","133.56",-12.72,"01-Mar-2024","-7.49","31-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","9.93","9.95","9.45","9.74","9.65","-","-0.09","-0.92","77,09,430","7.39","9.68","14.00","9.45",-8.37,"-","-","31-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","143.95","143.95","134.98","139.77","138.42","-","-1.35","-0.97","1,24,892","1.71","137.54","173.65","130.50",-8.2,"-","-","31-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.50","60.00","59.46","60.25","59.65","-","-0.60","-1.00","3,29,717","1.97","59.66","71.00","53.85",1.5,"01-Mar-2024","9.65","31-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","39.28","39.28","37.45","38.75","38.36","-","-0.39","-1.01","39,87,925","15.18","38.63","55.25","37.45",-11.25,"01-Mar-2024","-13.52","31-Jan-2025"
"ABSLBANETF","Nifty Bank","49.12","49.58","48.56","49.12","48.62","-","-0.50","-1.02","26,079","0.13","49.06","55.90","40.82",-2.33,"01-Mar-2024","3.24","31-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.60","24.87","24.20","24.61","24.33","-","-0.28","-1.14","4,57,265","1.11","24.50","27.63","22.71",-0.49,"01-Mar-2024","3.58","31-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.00","50.00","47.81","48.50","47.91","-","-0.59","-1.22","578","-","48.30","56.15","47.49",-1.74,"-","-","31-Jan-2025"
"LICNETFSEN","SENSEX","803.36","825.90","783.28","821.40","811.22","-","-10.18","-1.24","1,016","0.08","813.20","989.00","778.00",-9.17,"01-Mar-2024","2.87","31-Jan-2025"
"NPBET","Nifty Private Bank Index","247.64","254.50","247.00","250.74","247.40","-","-3.34","-1.33","460","0.01","248.85","299.00","234.14",-0.25,"01-Mar-2024","3.69","31-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.17","60.17","59.96","61.09","60.17","-","-0.92","-1.51","657","-","60.06","62.99","53.20",2.02,"01-Mar-2024","9.38","31-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","77.83","78.97","75.65","77.83","76.65","-","-1.18","-1.52","66,620","0.51","76.73","101.33","75.65",-4.82,"01-Mar-2024","-7.14","31-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.66","18.77","18.36","18.87","18.56","-","-0.31","-1.64","7,89,366","1.45","18.51","26.50","18.02",-9.67,"01-Mar-2024","-89.98","31-Jan-2025"
"MSCIINDIA","MSCI India Index","27.03","27.03","25.86","26.50","26.05","-","-0.45","-1.70","18,105","0.05","25.78","28.00","25.86","-","-","-","-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.12","19.12","18.33","18.86","18.54","-","-0.32","-1.70","29,671","0.06","18.50","23.41","17.00",-4.99,"-","-","31-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","60.05","60.06","59.01","61.12","60.06","-","-1.06","-1.73","23,191","0.14","59.20","61.20","53.15",4.34,"01-Mar-2024","11.94","31-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.46","52.97","50.05","52.46","51.25","-","-1.21","-2.31","32,399","0.17","50.95","66.28","49.99",-6.67,"01-Mar-2024","1.20","31-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.21","18.21","17.42","17.85","17.42","-","-0.43","-2.41","45,173","0.08","17.68","24.35","17.42",-7.7,"-","-","31-Jan-2025"
"SHARIABEES","Shariah","484.61","484.61","460.41","485.37","471.79","-","-13.58","-2.80","15,289","0.72","470.23","617.70","439.91",-7.87,"01-Mar-2024","-5.24","31-Jan-2025"
