"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.64","25.80","25.56","25.69","25.79","-","0.10","0.39","2,41,438","0.62","25.68","27.43","19.61",0.43,"18-Nov-2024","1.66","17-Oct-2025"
"NIFTYETF","Nifty 50","279.67","281.10","279.05","279.68","280.78","-","1.10","0.39","62,841","1.76","279.62","282.50","226.00",1.03,"18-Nov-2024","11.72","17-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.71","52.07","51.70","51.81","52.00","-","0.19","0.37","2,108","0.01","51.71","54.38","46.05",1.17,,"-","17-Oct-2025"
"ABSLBANETF","Nifty Bank","60.21","60.46","60.00","60.14","60.36","-","0.22","0.37","8,529","0.05","60.18","61.19","47.55",2.19,"18-Nov-2024","17.42","17-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","232.60","232.60","229.85","230.64","231.49","-","0.85","0.37","5,78,097","13.35","230.23","239.00","179.00",2.82,"18-Nov-2024","11.63","17-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.11","27.47","27.11","27.24","27.34","-","0.10","0.37","32,943","0.09","27.27","29.00","21.15",1,"18-Nov-2024","9.75","17-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.76","27.86","27.66","27.76","27.86","-","0.10","0.36","5,33,178","1.48","27.74","29.95","24.00",-0.47,"18-Nov-2024","-0.47","17-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","226.13","226.13","224.47","225.00","225.80","-","0.80","0.36","1,790","0.04","225.08","235.48","174.82",2.59,"18-Nov-2024","11.51","17-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.09","28.26","28.01","28.08","28.18","-","0.10","0.36","2,78,753","0.79","28.13","28.71","19.72",0.54,"18-Nov-2024","19.13","17-Oct-2025"
"SETFNIFBK","Nifty Bank","601.81","605.99","598.02","602.97","605.07","-","2.10","0.35","32,520","1.96","603.21","605.99","465.64",2.14,"18-Nov-2024","17.71","17-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","289.67","290.86","288.14","289.75","290.75","-","1.00","0.35","1,843","0.05","289.27","295.26","235.89",0.02,"18-Nov-2024","16.00","17-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.68","28.86","28.65","28.68","28.78","-","0.10","0.35","29,624","0.09","28.76","29.70","23.63",0.56,"18-Nov-2024","15.18","17-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.80","214.81","214.70","213.97","214.70","-","0.73","0.34","9,977","0.21","213.70","227.00","159.00",0.67,"18-Nov-2024","11.27","17-Oct-2025"
"BANKNIFTY1","Nifty Bank","610.21","613.56","607.06","611.01","613.00","-","1.99","0.33","19,673","1.20","609.29","651.60","490.15",2.47,"18-Nov-2024","18.07","17-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.10","12.11","11.90","12.06","12.10","-","0.04","0.33","3,39,480","0.41","12.06","12.49","9.63",1.26,,"-","17-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.55","33.55","33.26","33.39","33.50","-","0.11","0.33","28,674","0.10","33.31","34.41","27.30",1.06,"18-Nov-2024","12.92","17-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.30","15.37","15.12","15.23","15.28","-","0.05","0.33","83,546","0.13","15.21","16.25","12.20",-0.13,"18-Nov-2024","8.63","17-Oct-2025"
"MOM50","Nifty 50","268.35","270.35","268.12","269.50","270.35","-","0.85","0.32","2,052","0.06","269.09","272.02","218.00",1.22,"18-Nov-2024","11.69","17-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.78","71.02","70.56","70.78","71.00","-","0.22","0.31","25,342","0.18","70.81","75.18","57.00",0.48,"18-Nov-2024","3.34","17-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.90","22.90","22.71","22.75","22.82","-","0.07","0.31","14,09,098","3.21","22.74","23.50","16.00",2.57,"18-Nov-2024","11.85","17-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.73","110.73","110.73","110.40","110.73","-","0.33","0.30","1","-","110.16","110.81","101.35",0.35,"18-Nov-2024","8.50","14-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.29","23.36","23.15","23.26","23.33","-","0.07","0.30","65,29,713","15.22","23.27","24.65","19.47",2.15,"18-Nov-2024","6.02","17-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","58.11","59.53","58.11","59.12","59.29","-","0.17","0.29","2,058","0.01","59.18","60.60","47.43",2.2,"18-Nov-2024","17.93","17-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.73","28.74","28.51","28.59","28.67","-","0.08","0.28","4,93,905","1.41","28.61","29.21","22.23",0.53,"18-Nov-2024","15.56","17-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.54","266.49","264.54","265.01","265.76","-","0.75","0.28","1,932","0.05","264.64","272.72","220.50",1.22,"18-Nov-2024","11.85","17-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.34","32.50","32.21","32.41","32.50","-","0.09","0.28","3,50,148","1.13","32.35","32.74","24.13",2.5,"18-Nov-2024","28.15","17-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.93","22.05","21.90","21.94","22.00","-","0.06","0.27","1,17,252","0.26","21.91","22.43","18.01",0.92,"18-Nov-2024","4.53","17-Oct-2025"
"LICNFNHGP","Nifty 100","285.68","288.63","280.26","284.69","285.45","-","0.76","0.27","3,119","0.09","288.95","298.00","242.47",1.15,"18-Nov-2024","8.54","17-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.24","12.24","12.14","12.17","12.20","-","0.03","0.25","2,63,902","0.32","12.17","13.97","9.00",-1.54,,"-","17-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","331.73","334.14","331.73","332.23","333.06","-","0.83","0.25","11,281","0.38","331.81","335.24","303.44",0.56,,"-","17-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.90","138.90","137.77","138.04","138.39","-","0.35","0.25","67,587","0.93","138.04","144.38","110.86",-1.62,"18-Nov-2024","12.44","17-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.91","111.19","110.91","110.90","111.18","-","0.28","0.25","484","0.01","111.02","113.03","102.76",-0.05,"18-Nov-2024","6.99","17-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,566.00","1,566.00","1,557.04","1,556.51","1,560.32","-","3.81","0.24","7,221","1.13","1,558.47","1,604.90","1,232.00",0.55,"18-Nov-2024","8.90","17-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.64","16.69","16.60","16.64","16.68","-","0.04","0.24","1,11,148","0.18","16.63","17.03","13.43",1.09,"18-Nov-2024","8.90","17-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.61","88.61","88.03","88.03","88.24","-","0.21","0.24","7,241","0.06","88.41","97.20","85.82",-1.57,,"-","17-Oct-2025"
"UTISENSETF","SENSEX","929.05","936.22","929.05","933.71","935.99","-","2.28","0.24","2,954","0.28","931.06","942.00","779.95",1.47,"18-Nov-2024","10.70","17-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.44","134.45","134.01","133.99","134.28","-","0.29","0.22","434","0.01","134.61","137.34","124.90",0.43,"18-Nov-2024","6.34","17-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.17","24.35","24.05","24.19","24.24","-","0.05","0.21","57,881","0.14","24.12","26.77","17.13",1.9,,"-","17-Oct-2025"
"NIF100BEES","Nifty 100 TRI","280.52","281.80","279.09","280.57","281.15","-","0.58","0.21","14,731","0.41","280.21","290.00","230.35",1.09,"18-Nov-2024","9.79","17-Oct-2025"
"MOM100","Nifty Midcap 100","65.69","65.76","65.35","65.51","65.65","-","0.14","0.21","3,78,832","2.49","65.40","66.36","50.30",3.62,"18-Nov-2024","13.07","17-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.38","87.65","87.01","87.12","87.30","-","0.18","0.21","203","-","87.21","90.70","66.40",0.79,"18-Nov-2024","10.33","17-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.35","34.35","34.06","34.18","34.25","-","0.07","0.20","6,486","0.02","34.12","35.23","24.25",0.56,,"-","17-Oct-2025"
"LICNETFN50","Nifty 50","287.82","289.00","287.69","287.82","288.38","-","0.56","0.19","1,771","0.05","288.48","290.98","239.65",1.13,"18-Nov-2024","11.39","17-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.03","32.49","32.03","32.28","32.34","-","0.06","0.19","37,808","0.12","32.23","36.08","25.75",0.37,"18-Nov-2024","-3.44","17-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.76","63.80","63.61","63.58","63.70","-","0.12","0.19","4,425","0.03","63.61","66.70","57.65",-1.03,"18-Nov-2024","9.21","17-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.96","26.16","25.96","26.08","26.13","-","0.05","0.19","11,246","0.03","26.12","27.25","23.96",-0.31,"18-Nov-2024","7.41","17-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.41","10.48","10.40","10.40","10.42","-","0.02","0.19","1,57,309","0.16","10.40","11.00","9.50",0.97,,"-","17-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","150.59","151.84","150.43","150.93","151.22","-","0.29","0.19","4,257","0.06","150.62","159.99","127.43",-0.26,"18-Nov-2024","8.36","17-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.47","10.48","10.40","10.43","10.45","-","0.02","0.19","5,18,777","0.54","10.43","11.50","7.73",1.86,"18-Nov-2024","16.15","17-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.71","61.09","59.95","60.25","60.36","-","0.11","0.18","24,673","0.15","61.06","67.50","46.03",2.66,"18-Nov-2024","3.52","17-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.42","59.42","59.06","59.13","59.23","-","0.10","0.17","4,48,021","2.65","59.18","62.30","53.00",-1.92,"18-Nov-2024","0.03","17-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.82","29.00","28.74","28.83","28.88","-","0.05","0.17","31,121","0.09","28.86","29.97","23.66",0.7,"18-Nov-2024","15.92","17-Oct-2025"
"AUTOBEES","Nifty Auto TRI","284.24","284.24","280.14","281.24","281.72","-","0.48","0.17","1,17,938","3.32","280.95","287.31","197.07",0.5,"18-Nov-2024","19.36","17-Oct-2025"
"UTINEXT50","Nifty Next 50","74.60","75.32","74.43","74.84","74.97","-","0.13","0.17","70,643","0.53","74.69","79.10","59.90",0.88,"18-Nov-2024","4.20","17-Oct-2025"
"INFRABEES","Nifty Infra","989.16","997.25","987.95","991.40","993.00","-","1.60","0.16","5,531","0.55","993.22","1,012.71","783.98",2.94,"18-Nov-2024","13.91","17-Oct-2025"
"ABSLNN50ET","Nifty Next 50","73.59","73.59","72.21","72.93","73.05","-","0.12","0.16","6,020","0.04","72.85","82.05","58.37",0.57,"18-Nov-2024","4.20","17-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","82.56","82.61","81.57","82.15","82.27","-","0.12","0.15","1,25,080","1.03","82.37","93.89","49.83",1.55,"18-Nov-2024","36.73","17-Oct-2025"
"SENSEXIETF","SENSEX","967.57","974.11","966.00","967.96","969.45","-","1.49","0.15","23,590","2.29","966.31","982.62","812.04",1.25,"18-Nov-2024","10.77","17-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.52","13.57","13.48","13.51","13.53","-","0.02","0.15","7,482","0.01","11.53","13.85","11.03",1.58,,"-","17-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.89","43.20","42.65","42.98","43.04","-","0.06","0.14","31,854","0.14","42.82","49.57","34.71",0.47,"18-Nov-2024","-3.11","17-Oct-2025"
"GROWWNXT50","Index","70.48","70.48","69.08","69.70","69.79","-","0.09","0.13","3,103","0.02","69.61","71.46","64.00",0.85,,"-","17-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.77","29.77","29.66","29.68","29.72","-","0.04","0.13","1,51,081","0.45","29.64","30.69","28.71",-0.03,,"-","17-Oct-2025"
"MSCIINDIA","MSCI India Index","30.85","30.99","30.70","30.85","30.89","-","0.04","0.13","6,740","0.02","30.79","32.14","25.60",1.55,,"-","17-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.28","38.29","38.01","38.21","38.26","-","0.05","0.13","15,091","0.06","38.21","39.55","31.14",1.73,"18-Nov-2024","8.77","17-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,397.43","1,397.43","1,391.27","1,392.52","1,394.39","-","1.87","0.13","7,351","1.02","1,393.95","1,410.12","1,277.04",0.12,"18-Nov-2024","8.64","17-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.36","40.47","40.09","40.24","40.29","-","0.05","0.12","81,392","0.33","40.22","41.51","33.00",1.18,"18-Nov-2024","9.08","17-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,276.00","1,276.00","1,270.31","1,272.58","1,274.14","-","1.56","0.12","3,769","0.48","1,270.92","1,305.17","1,147.84",0.57,"18-Nov-2024","8.73","17-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.20","65.20","64.22","64.52","64.60","-","0.08","0.12","2,00,642","1.29","64.57","72.73","51.21",0.17,"18-Nov-2024","-3.43","17-Oct-2025"
"BFSI","Nifty Financial Services Index","28.69","28.99","28.34","28.49","28.52","-","0.03","0.11","1,74,273","0.50","28.47","29.17","22.30",0.21,"18-Nov-2024","19.51","17-Oct-2025"
"MOENERGY","Nifty Energy Index","36.37","36.40","36.03","36.36","36.40","-","0.04","0.11","4,25,631","1.54","36.26","37.88","35.23",2.51,,"-","17-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.17","29.20","29.15","29.16","29.19","-","0.03","0.10","13,69,177","4.00","29.13","30.03","26.64",0.34,"18-Nov-2024","8.52","17-Oct-2025"
"METALIETF","Nifty Metal Index","10.44","10.47","10.40","10.44","10.45","-","0.01","0.10","90,24,489","9.42","10.42","11.05","7.35",1.75,"18-Nov-2024","16.00","17-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.98","159.98","154.87","155.32","155.47","-","0.15","0.10","7,830","0.12","155.44","160.20","119.50",1.4,"18-Nov-2024","12.55","17-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.20","22.23","22.10","22.15","22.17","-","0.02","0.09","82,115","0.18","22.11","23.28","18.30",1.14,"18-Nov-2024","4.53","17-Oct-2025"
"NPBET","Nifty Private Bank Index","294.76","294.76","289.15","293.30","293.55","-","0.25","0.09","28,204","0.82","293.20","298.12","240.38",1.02,"18-Nov-2024","15.67","17-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.44","45.44","45.16","45.29","45.32","-","0.03","0.07","8,97,476","4.07","45.33","54.70","37.45",-0.04,"18-Nov-2024","-4.93","17-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.49","73.50","72.94","73.17","73.20","-","0.03","0.04","2,84,036","2.08","73.09","78.30","58.70",0.67,"18-Nov-2024","4.10","17-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.38","24.38","24.15","24.24","24.25","-","0.01","0.04","3,08,487","0.75","24.23","24.71","19.50",1.04,"18-Nov-2024","8.85","17-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.54","259.54","258.79","258.79","258.86","-","0.07","0.03","55","-","258.90","265.36","238.01",0.07,"18-Nov-2024","8.28","17-Oct-2025"
"IVZINNIFTY","Nifty 50","2,957.36","2,957.36","2,942.58","2,949.00","2,949.92","-","0.92","0.03","31","0.01","2,948.65","2,995.38","2,480.00",1.37,"18-Nov-2024","11.70","17-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.67","106.68","106.67","106.65","106.68","-","0.03","0.03","4,75,647","5.07","106.66","107.55","99.00",0.4,"18-Nov-2024","5.58","17-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,037.43","1,037.45","1,037.43","1,037.29","1,037.45","-","0.16","0.02","1,00,075","10.38","1,037.29","1,064.57","1,001.47",0.42,,"-","17-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,060.13","1,060.15","1,060.13","1,059.99","1,060.15","-","0.16","0.02","62,110","6.58","1,060.00","1,240.88","994.83",0.42,"18-Nov-2024","5.77","17-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.45","111.45","111.43","111.43","111.45","-","0.02","0.02","1,12,29,815","125.15","111.43","113.08","102.00",0.42,"18-Nov-2024","5.69","17-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,100.67","1,100.69","1,100.67","1,100.52","1,100.69","-","0.17","0.02","3,20,724","35.30","1,100.53","1,121.66","1,041.55",0.42,"18-Nov-2024","5.66","17-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.93","99.50","98.35","98.93","98.95","-","0.02","0.02","4,13,352","4.09","98.82","99.82","77.65",3.39,"18-Nov-2024","14.82","17-Oct-2025"
"LIQGRWBEES","Liquid","1,016.60","1,016.60","1,016.58","1,016.46","1,016.58","-","0.12","0.01","11,291","1.15","1,016.46","1,037.73","1,001.14",0.4,,"-","17-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,034.90","1,034.90","1,034.88","1,034.75","1,034.88","-","0.13","0.01","9,847","1.02","1,034.75","1,060.00","908.58",0.42,,"-","17-Oct-2025"
"CPSEETF","CPSE ETF","93.49","93.78","92.53","93.09","93.10","-","0.01","0.01","5,08,819","4.73","93.25","96.16","74.90",-0.73,"18-Nov-2024","6.28","17-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,078.00","1,078.52","1,077.58","1,078.36","1,078.51","-","0.15","0.01","4,33,053","46.71","1,078.36","1,094.00","1,006.15",0.43,"18-Nov-2024","5.79","17-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,036.68","1,036.72","1,036.68","1,036.56","1,036.70","-","0.14","0.01","2,293","0.24","-","1,045.47","975.00",0.4,"18-Nov-2024","3.65","17-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,057.17","1,057.19","1,057.17","1,057.05","1,057.19","-","0.14","0.01","2,78,034","29.39","1,057.03","1,207.50","810.02",0.4,"18-Nov-2024","5.60","17-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,079.93","1,079.95","1,079.93","1,079.79","1,079.94","-","0.15","0.01","5,248","0.57","1,079.80","1,095.15","1,023.14",0.4,"18-Nov-2024","5.54","17-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,014.85","1,014.87","1,014.85","1,014.74","1,014.85","-","0.11","0.01","679","0.07","1,014.72","1,027.15","984.99",0.42,,"-","17-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","19,924","1.99","1,000.00","1,029.99","999.00",0,"18-Nov-2024","-","17-Oct-2025"
"IDFNIFTYET","Nifty 50","284.30","284.89","283.60","284.89","284.89","-","-","-","890","0.03","284.15","289.40","235.01",1.02,"18-Nov-2024","11.65","17-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","60,921","6.09","1,000.00","1,020.00","980.55",0,"18-Nov-2024","-","17-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","31,417","3.14","1,000.00","1,030.00","995.00",0,"18-Nov-2024","-","17-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","63.79","63.79","-","-","-","-","-","63.66","65.00","58.25",0.33,"18-Nov-2024","8.95","17-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,68,604","36.86","1,000.00","1,029.99","969.99",0,"18-Nov-2024","-","17-Oct-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","26,64,301","266.43","1,000.00","1,030.00","970.00",0,"18-Nov-2024","-","17-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","258","0.03","1,000.00","1,030.00","999.99",0,"18-Nov-2024","-","17-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.28","59.36","58.94","59.36","59.36","-","-","-","2,144","0.01","59.26","59.75","47.00",1.82,"18-Nov-2024","17.64","17-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.24","10.25","10.06","10.15","10.15","-","-","-","3,31,248","0.33","10.12","11.20","9.44",-0.68,,"-","17-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,006.48","1,006.48","-","-","-","-","-","1,006.60","1,026.47","996.00",0.45,,"-","16-Oct-2025"
"SETFNN50","Nifty Next 50","741.08","744.50","739.09","743.14","743.00","-","-0.14","-0.02","30,976","2.30","741.40","779.95","585.51",0.86,"18-Nov-2024","4.24","17-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.65","50.00","49.48","49.66","49.65","-","-0.01","-0.02","6,02,108","3.00","49.66","57.78","39.00",0.98,"18-Nov-2024","-2.30","17-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.68","63.68","63.28","63.41","63.40","-","-0.01","-0.02","1,47,659","0.94","63.43","71.00","57.60",0.17,"18-Nov-2024","8.73","17-Oct-2025"
"LICNETFSEN","SENSEX","950.41","950.41","942.97","943.30","942.97","-","-0.33","-0.03","11","-","949.56","989.00","783.28",0.94,"18-Nov-2024","8.23","17-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","755.00","755.00","745.61","749.60","749.36","-","-0.24","-0.03","2,03,290","15.23","748.23","803.65","595.00",0.55,"18-Nov-2024","4.15","17-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.25","69.76","68.85","69.35","69.32","-","-0.03","-0.04","7,154","0.05","69.18","72.30","63.54",-0.47,,"-","17-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","118.20","118.20","116.54","117.10","117.05","-","-0.05","-0.04","1,19,060","1.39","117.23","118.80","93.02",3.19,"18-Nov-2024","7.35","17-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.17","17.18","17.02","17.11","17.10","-","-0.01","-0.06","11,97,035","2.04","17.09","18.93","13.22",-0.29,"18-Nov-2024","2.21","17-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.00","1,310.00","1,307.07","1,307.97","1,307.07","-","-0.90","-0.07","16,693","2.18","1,309.68","1,323.24","1,201.00",0.28,"18-Nov-2024","8.24","17-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.72","28.83","28.57","28.72","28.70","-","-0.02","-0.07","58,332","0.17","28.67","30.00","26.00",0.53,"18-Nov-2024","8.58","17-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","90.49","90.80","89.85","90.40","90.34","-","-0.06","-0.07","13,12,451","11.84","90.51","102.00","55.21",1.37,"18-Nov-2024","37.70","17-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.47","14.49","14.41","14.48","14.47","-","-0.01","-0.07","74,808","0.11","14.45","14.68","10.93",5.93,"18-Nov-2024","15.38","17-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.89","10.91","10.82","10.90","10.89","-","-0.01","-0.09","72,732","0.08","10.87","12.00","9.11",1.02,,"-","17-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.25","10.34","10.21","10.25","10.24","-","-0.01","-0.10","56,191","0.06","10.29","10.90","8.00",1.28,"18-Nov-2024","5.13","17-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.89","9.89","9.78","9.84","9.83","-","-0.01","-0.10","1,72,205","0.17","9.81","10.47","9.59",0,,"-",
"GROWWRLTY","Index","10.50","10.50","10.30","10.42","10.41","-","-0.01","-0.10","73,210","0.08","10.39","11.30","9.85",-0.48,,"-","17-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.17","40.31","40.06","40.17","40.13","-","-0.04","-0.10","1,025","-","40.09","40.98","32.27",0.27,,"-","17-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.61","22.90","22.59","22.62","22.59","-","-0.03","-0.13","47,629","0.11","-","25.49","17.98",2.54,,"-","17-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.98","130.48","127.60","127.98","127.82","-","-0.16","-0.13","4,285","0.05","127.63","131.85","101.00",-1.49,"18-Nov-2024","12.72","17-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.64","26.67","26.53","26.71","26.67","-","-0.04","-0.15","4,746","0.01","26.58","27.97","25.85",1.37,,"-","17-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.63","62.85","62.45","62.79","62.69","-","-0.10","-0.16","34,433","0.22","62.74","65.80","57.00",0.06,"18-Nov-2024","9.47","17-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.99","260.05","258.58","260.00","259.52","-","-0.48","-0.18","20,549","0.53","259.40","265.63","238.50",0.71,"18-Nov-2024","8.06","17-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.56","10.56","10.19","10.25","10.23","-","-0.02","-0.20","1,95,864","0.20","10.23","11.00","9.69",0.29,,"-","17-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.85","60.92","60.51","61.04","60.92","-","-0.12","-0.20","929","0.01","60.90","63.80","56.28",-0.11,,"-","17-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.67","34.76","34.40","34.67","34.60","-","-0.07","-0.20","2,36,965","0.82","34.59","43.66","28.72",-1.03,,"-","17-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.90","39.04","38.81","38.90","38.81","-","-0.09","-0.23","44,395","0.17","38.93","39.58","33.05",0.7,"18-Nov-2024","9.36","17-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.45","45.45","44.86","45.17","45.05","-","-0.12","-0.27","55,933","0.25","45.06","47.57","37.93",-0.88,"18-Nov-2024","6.18","17-Oct-2025"
