"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIFTYETF","Nifty 50","244.99","245.51","244.00","243.95","245.16","-","1.21","0.50","31,961","0.78","244.08","283.80","226.00",-0.58,"18-Mar-2024","4.58","14-Feb-2025"
"IVZINGOLD","Gold","7,818.00","7,884.95","7,750.35","7,750.35","7,789.00","-","38.65","0.50","153","0.12","7,777.75","7,884.95","5,736.65",2.5,"18-Mar-2024","34.17","14-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","236.94","237.78","235.84","236.53","237.69","-","1.16","0.49","33,320","0.79","236.38","278.30","217.84",-0.44,"18-Mar-2024","4.60","14-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.18","25.46","25.14","25.19","25.31","-","0.12","0.48","78,81,701","19.91","25.21","32.67","24.21",-2.29,"18-Mar-2024","-90.42","14-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.96","25.05","24.96","24.93","25.05","-","0.12","0.48","284","-","25.01","27.25","22.10",0.36,"18-Mar-2024","8.72","14-Feb-2025"
"AUTOBEES","Nifty Auto TRI","216.84","218.34","216.11","216.30","217.31","-","1.01","0.47","1,74,002","3.78","216.58","285.00","204.50",-4.14,"18-Mar-2024","4.19","14-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.00","19.09","18.94","18.95","19.04","-","0.09","0.47","5,07,137","0.97","18.99","26.50","18.02",-3.37,"18-Mar-2024","-89.89","14-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.87","21.94","21.65","21.70","21.80","-","0.10","0.46","3,26,478","0.71","21.68","28.36","20.40",-3.9,"18-Mar-2024","4.48","14-Feb-2025"
"NIFTYIETF","Nifty 50","255.30","255.66","254.25","254.51","255.66","-","1.15","0.45","3,51,840","8.98","254.26","295.30","235.50",-0.47,"18-Mar-2024","4.99","14-Feb-2025"
"SETFNIF50","Nifty 50","242.69","242.90","241.41","241.84","242.90","-","1.06","0.44","11,85,472","28.76","241.60","277.25","226.50",-0.93,"18-Mar-2024","4.97","14-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","141.85","142.62","141.61","141.85","142.43","-","0.58","0.41","1,87,823","2.67","142.21","175.00","134.54",-4.02,"18-Mar-2024","1.55","14-Feb-2025"
"QGOLDHALF","Gold","74.49","74.49","73.62","73.90","74.20","-","0.30","0.41","1,05,099","0.78","73.59","74.50","54.81",2.62,"18-Mar-2024","34.00","14-Feb-2025"
"IDFNIFTYET","Nifty 50","249.56","250.06","247.85","248.42","249.40","-","0.98","0.39","579","0.01","248.13","298.84","230.00",-0.42,"18-Mar-2024","4.60","14-Feb-2025"
"NPBET","Nifty Private Bank Index","249.12","255.71","248.53","252.97","253.95","-","0.98","0.39","3,066","0.08","253.13","299.00","235.00",0.26,"18-Mar-2024","6.26","14-Feb-2025"
"NIFTYBEES","Nifty 50","256.80","256.94","255.48","255.82","256.79","-","0.97","0.38","38,69,286","99.26","255.60","293.99","240.54",-0.44,"18-Mar-2024","4.85","14-Feb-2025"
"QNIFTY","Nifty 50","2,473.43","2,486.00","2,466.52","2,473.43","2,482.00","-","8.57","0.35","642","0.16","2,471.73","2,884.51","2,326.00",-0.47,"18-Mar-2024","4.54","14-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.67","8.77","8.67","8.70","8.73","-","0.03","0.34","75,94,879","6.64","8.69","9.40","6.30",2.59,"18-Mar-2024","33.64","14-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","185.55","185.92","185.55","185.30","185.92","-","0.62","0.33","61","-","185.78","227.00","159.00",-3.06,"15-Mar-2024","2.55","14-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.99","129.15","128.51","128.57","128.99","-","0.42","0.33","2,375","0.03","128.75","130.00","118.62",0.91,"18-Mar-2024","7.46","14-Feb-2025"
"GOLDSHARE","Gold","74.75","75.35","74.75","74.85","75.10","-","0.25","0.33","3,77,514","2.83","75.21","75.35","55.15",2.46,"18-Mar-2024","34.14","14-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","75.78","77.60","74.26","75.76","76.00","-","0.24","0.32","1,52,406","1.16","68.39","93.32","57.51",-16.32,"18-Mar-2024","23.25","14-Feb-2025"
"AXISGOLD","Gold","74.33","75.40","74.33","74.61","74.84","-","0.23","0.31","3,05,189","2.29","74.28","76.30","55.31",2.3,"18-Mar-2024","34.05","14-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","58.05","60.29","58.05","59.87","60.05","-","0.18","0.30","10,691","0.06","60.01","66.00","53.90",-0.07,"18-Mar-2024","7.95","14-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.16","28.19","28.13","28.07","28.15","-","0.08","0.29","84,560","0.24","28.10","29.00","23.69",0.47,"18-Mar-2024","8.59","14-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.35","34.46","34.25","34.34","34.44","-","0.10","0.29","4,276","0.01","34.28","41.85","33.12",-1.86,"18-Mar-2024","-1.52","14-Feb-2025"
"NV20","Nifty50 Value 20","142.02","142.02","141.00","141.59","142.00","-","0.41","0.29","19,970","0.28","141.68","169.00","131.11",-3.72,"-","-","14-Feb-2025"
"GOLD1","Gold","74.40","75.30","74.33","74.58","74.79","-","0.21","0.28","6,37,961","4.77","74.30","75.55","55.32",2.28,"-","-","14-Feb-2025"
"GOLDBEES","Gold","74.78","74.78","74.10","74.13","74.33","-","0.20","0.27","1,73,47,591","128.91","73.82","74.78","55.18",2.64,"18-Mar-2024","33.57","14-Feb-2025"
"UTIBANKETF","Nifty Bank","50.37","51.19","50.37","50.90","51.03","-","0.13","0.26","1,97,981","1.01","50.49","56.00","41.00",1.07,"18-Mar-2024","7.47","14-Feb-2025"
"UTISENSETF","SENSEX","827.91","827.91","814.83","818.54","820.40","-","1.86","0.23","3,108","0.26","819.65","938.90","755.00",-1.39,"18-Mar-2024","2.92","14-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","106.49","106.75","106.09","106.50","106.75","-","0.25","0.23","1,882","0.02","106.34","120.00","99.66",0.88,"-","-","14-Feb-2025"
"EGOLD","Edelweiss Gold ETF","90.25","90.25","88.80","89.70","89.90","-","0.20","0.22","1,15,831","1.04","89.28","90.30","66.85",2.51,"18-Mar-2024","33.48","14-Feb-2025"
"HDFCGOLD","Gold","76.03","76.88","76.03","76.30","76.47","-","0.17","0.22","33,38,997","25.52","76.55","77.30","56.74",2.35,"18-Mar-2024","33.44","14-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","111.21","111.45","110.01","111.21","111.44","-","0.23","0.21","35,436","0.39","110.85","147.00","105.02",-5.4,"18-Mar-2024","-1.15","14-Feb-2025"
"NIFTY1","Nifty 50","249.02","250.96","248.60","249.02","249.51","-","0.49","0.20","53,191","1.33","248.91","287.68","234.08",-0.58,"-","-","14-Feb-2025"
"GOLDIETF","Gold","76.42","77.08","76.35","76.42","76.56","-","0.14","0.18","41,54,626","31.81","76.13","77.08","56.75",2.73,"18-Mar-2024","33.86","14-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.74","27.79","27.74","27.72","27.76","-","0.04","0.14","33,37,357","9.26","27.73","28.45","24.96",0.58,"18-Mar-2024","9.18","14-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","14.03","14.19","14.03","14.08","14.10","-","0.02","0.14","13,72,552","1.94","14.01","14.28","10.44",2.55,"18-Mar-2024","33.84","14-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,460.50","1,461.50","1,458.03","1,458.03","1,459.98","-","1.95","0.13","7,511","1.10","1,458.96","1,500.65","1,311.05",0.34,"18-Mar-2024","7.82","14-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.80","249.50","247.80","247.80","248.09","-","0.29","0.12","29,688","0.74","247.95","267.00","225.00",0.27,"18-Mar-2024","8.95","14-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","296.98","296.98","293.69","293.69","294.00","-","0.31","0.11","5,098","0.15","293.00","351.28","278.29",-0.29,"18-Mar-2024","3.58","14-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.07","20.07","19.87","19.97","19.99","-","0.02","0.10","10,78,526","2.15","19.95","24.40","18.50",-2.73,"18-Mar-2024","2.41","14-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","87.30","88.00","86.20","86.95","87.00","-","0.05","0.06","6,821","0.06","86.50","94.90","54.00",2.72,"18-Mar-2024","34.08","14-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.89","59.97","59.89","59.89","59.92","-","0.03","0.05","1,89,198","1.13","59.94","71.00","53.85",0.72,"18-Mar-2024","8.75","14-Feb-2025"
"SETFGOLD","Gold","77.19","77.19","76.20","76.34","76.38","-","0.04","0.05","57,31,487","43.82","76.02","77.25","55.65",2.41,"18-Mar-2024","33.58","14-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.61","107.61","107.59","107.57","107.61","-","0.04","0.04","77,44,025","83.32","107.58","110.80","98.35",0.48,"18-Mar-2024","6.34","14-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.48","27.48","27.12","27.29","27.30","-","0.01","0.04","21,547","0.06","27.30","27.88","23.57",0.74,"18-Mar-2024","9.07","14-Feb-2025"
"CASHIETF","BSE Liquid Rate Index","1,001.47","1,001.49","1,001.47","1,001.14","1,001.49","-","0.35","0.03","78,708","7.88","1,001.31","1,001.49","1,001.47",,,"-",
"EBBETF0431","Nifty BHARAT Bond","1,303.11","1,303.99","1,303.10","1,302.78","1,303.11","-","0.33","0.03","19,649","2.56","1,303.71","1,316.65","1,207.06",0.05,"18-Mar-2024","7.62","14-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.61","103.13","102.61","103.10","103.13","-","0.03","0.03","3,49,109","3.60","103.10","105.30","98.00",0.49,"-","-","14-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,040.67","1,040.69","1,040.67","1,040.51","1,040.69","-","0.18","0.02","1,00,593","10.47","1,040.51","1,120.00","999.00",0.49,"-","-","14-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,043.75","1,043.75","1,043.74","1,043.57","1,043.75","-","0.18","0.02","21,554","2.25","1,043.58","1,044.11","1,000.00",0.48,"-","-","14-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,285.50","1,287.10","1,285.50","1,285.22","1,285.50","-","0.28","0.02","1,669","0.21","1,285.62","1,392.50","1,163.65",0.67,"18-Mar-2024","7.83","14-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,062.90","1,062.93","1,062.90","1,062.74","1,062.91","-","0.17","0.02","11,29,301","120.04","1,062.74","1,219.70","949.27",0.49,"-","-","14-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,021.32","1,021.34","1,021.32","1,021.15","1,021.32","-","0.17","0.02","82,198","8.40","1,021.16","1,200.19","810.00",0.48,"-","-","14-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","90.64","90.64","89.94","90.62","90.64","-","0.02","0.02","3,38,591","3.06","90.38","119.70","87.09",-1.1,"-","-","14-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,023.03","1,023.05","1,023.03","1,022.85","1,023.03","-","0.18","0.02","34,347","3.51","1,022.86","1,038.75","1,001.33",0.49,"-","-","14-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,002.77","1,002.81","1,002.77","1,002.65","1,002.79","-","0.14","0.01","6,766","0.68","-","1,030.00","975.00",0.27,"18-Mar-2024","0.27","14-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","7,723","0.77","1,000.00","1,030.00","990.00",0,"18-Mar-2024","-","14-Feb-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.50","999.99","999.99","-","-","-","31,32,736","313.27","1,000.00","1,030.00","970.00",0,"18-Mar-2024","-","14-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","16,83,135","168.31","1,000.00","1,030.00","983.35",0,"18-Mar-2024","-","14-Feb-2025"
"NV20IETF","Nifty50 Value 20","14.30","14.30","13.80","13.89","13.89","-","-","-","10,29,918","1.42","13.86","17.11","12.85",-3.07,"18-Mar-2024","2.36","14-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","3,61,302","36.13","1,000.00","1,020.00","990.00",0,"18-Mar-2024","-","14-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.80","12.80","12.40","12.45","12.45","-","-","-","1,13,252","0.14","12.47","14.00","9.50",0.65,"18-Mar-2024","7.42","14-Feb-2025"
"IVZINNIFTY","Nifty 50","2,580.95","2,580.95","2,580.95","2,580.95","2,580.95","-","-","-","4","-","2,575.09","3,100.00","2,404.09",-0.48,"18-Mar-2024","5.21","14-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,18,447","31.84","1,000.00","1,030.00","990.00",0,"18-Mar-2024","-","14-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","243.00","247.75","243.00","245.00","245.00","-","-","-","1,829","0.04","244.40","282.96","228.46",-0.33,"18-Mar-2024","4.78","14-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","1,000.01","-","0.02","-","5,506","0.55","1,000.00","1,000.01","990.15",0,"18-Mar-2024","-","14-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.03","1,193.81","1,193.01","1,192.99","1,193.01","-","0.02","-","2,536","0.30","1,193.79","1,203.25","1,099.50",0.16,"18-Mar-2024","8.01","14-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,228.92","1,228.92","1,226.52","1,228.00","1,227.89","-","-0.11","-0.01","656","0.08","1,227.25","1,285.00","1,130.00",0.2,"18-Mar-2024","8.11","14-Feb-2025"
"IT","NIFTY IT Index","39.00","39.29","38.52","39.30","39.29","-","-0.01","-0.03","62,385","0.24","39.35","49.50","34.06",-11.53,"-","-","14-Feb-2025"
"LICMFGOLD","Gold","8,118.15","8,135.00","8,006.00","8,077.75","8,075.00","-","-2.75","-0.03","745","0.60","-","8,298.00","5,950.05",2.53,"18-Mar-2024","35.23","14-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.15","77.15","76.70","76.78","76.75","-","-0.03","-0.04","1,181","0.01","76.77","98.00","66.40",-0.58,"18-Mar-2024","4.60","14-Feb-2025"
"BSLGOLDETF","Gold","79.50","79.50","78.37","78.64","78.60","-","-0.04","-0.05","1,83,221","1.44","78.15","81.00","56.57",2.93,"18-Mar-2024","33.88","14-Feb-2025"
"GOLD360","Commodity ﾖ Gold","89.90","89.90","87.65","87.70","87.65","-","-0.05","-0.06","2,498","0.02","87.63","89.90","86.50","-","-","-","-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","128.16","128.18","127.18","128.15","128.05","-","-0.10","-0.08","4,931","0.06","127.84","155.70","120.83",-2.95,"18-Mar-2024","2.10","14-Feb-2025"
"TECH","Nifty IT TRI Index","39.08","39.08","37.95","38.63","38.59","-","-0.04","-0.10","26,128","0.10","38.61","49.77","33.20",-11.15,"18-Mar-2024","1.10","14-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.63","18.63","18.50","18.52","18.50","-","-0.02","-0.11","2,253","-","18.54","22.25","17.00",-2.94,"18-Mar-2024","2.21","14-Feb-2025"
"FMCGIETF","Nifty FMCG Index","55.50","55.72","55.19","55.34","55.24","-","-0.10","-0.18","15,05,586","8.32","55.44","71.20","53.12",-1.62,"18-Mar-2024","-90.12","14-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.73","59.73","59.21","59.81","59.70","-","-0.11","-0.18","1,914","0.01","59.48","61.20","53.15",1.2,"18-Mar-2024","9.28","14-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.99","105.05","104.99","105.30","105.05","-","-0.25","-0.24","11","-","105.24","119.76","99.80",0.66,"-","-","13-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.25","60.25","60.25","60.40","60.25","-","-0.15","-0.25","36","-","60.34","62.99","54.01",1.12,"18-Mar-2024","8.83","13-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.98","249.43","245.97","247.93","247.11","-","-0.82","-0.33","214","0.01","247.70","249.70","222.95",0.17,"18-Mar-2024","8.91","14-Feb-2025"
"AXISILVER","Axis Silver ETF","101.45","101.79","99.92","100.96","100.34","-","-0.62","-0.61","40,402","0.41","100.95","103.18","73.78",2.97,"18-Mar-2024","34.85","14-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.03","38.03","37.28","38.03","37.79","-","-0.24","-0.63","35,974","0.13","37.99","47.74","32.59",-10.9,"18-Mar-2024","1.12","14-Feb-2025"
"SILVERADD","DSP Silver ETF","97.82","98.58","96.55","97.82","97.15","-","-0.67","-0.68","1,32,071","1.29","97.71","98.60","71.90",2.95,"18-Mar-2024","34.41","14-Feb-2025"
"SBISILVER","SBI SILVER ETF","99.77","99.77","98.50","99.39","98.70","-","-0.69","-0.69","67,579","0.67","99.54","101.40","79.07",2.83,"-","-","14-Feb-2025"
"SILVER","Physical price of Silver","104.40","104.40","100.20","101.34","100.54","-","-0.80","-0.79","4,87,999","4.92","101.16","104.40","74.65",2.65,"18-Mar-2024","34.89","14-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.90","9.94","9.72","9.86","9.78","-","-0.08","-0.81","23,31,988","2.29","9.87","10.32","7.00",2.92,"18-Mar-2024","34.33","14-Feb-2025"
"ITBEES","Nifty IT TRI","39.78","39.78","38.75","39.46","39.14","-","-0.32","-0.81","89,48,905","34.85","39.55","49.76","34.01",-11.5,"18-Mar-2024","0.87","14-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","97.65","97.74","96.21","97.42","96.52","-","-0.90","-0.92","1,33,98,538","129.93","97.29","100.00","72.08",2.86,"18-Mar-2024","34.08","14-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","99.10","99.20","97.69","98.91","98.00","-","-0.91","-0.92","86,481","0.85","98.86","99.20","73.10",2.88,"18-Mar-2024","34.39","14-Feb-2025"
"SILVER1","Kotak Silver ETF","99.92","99.93","97.36","98.63","97.70","-","-0.93","-0.94","1,36,549","1.34","98.42","111.00","72.34",3.02,"-","-","14-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","97.63","97.85","96.31","97.63","96.70","-","-0.93","-0.95","6,84,827","6.65","98.09","100.35","71.75",3.14,"18-Mar-2024","34.87","14-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","99.54","99.54","97.36","98.57","97.63","-","-0.94","-0.95","2,43,691","2.39","99.38","100.00","72.30",3.01,"18-Mar-2024","33.65","14-Feb-2025"
"AXISTECETF","NIFTY IT Index","387.14","389.25","385.80","393.04","389.25","-","-3.79","-0.96","4,610","0.18","392.31","498.96","333.05",-11.2,"18-Mar-2024","1.37","14-Feb-2025"
"ESILVER","Edelweiss Silver ETF","101.60","102.30","100.40","101.84","100.80","-","-1.04","-1.02","61,244","0.62","101.61","102.30","74.01",3.12,"18-Mar-2024","34.41","14-Feb-2025"
"SBIETFIT","Nifty IT Index","392.00","395.60","387.52","394.98","390.90","-","-4.08","-1.03","8,938","0.35","394.79","510.00","341.00",-11.2,"18-Mar-2024","1.17","14-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.45","37.45","36.86","37.74","37.35","-","-0.39","-1.03","4,81,493","1.79","37.65","48.05","31.00",-11.37,"18-Mar-2024","1.37","14-Feb-2025"
"SILVERIETF","Domestic Price of Silver","101.48","101.59","100.00","101.25","100.20","-","-1.05","-1.04","8,65,074","8.72","101.07","101.80","74.71",2.96,"18-Mar-2024","34.62","14-Feb-2025"
"ITIETF","Nifty IT Index","39.51","39.56","38.68","39.45","39.02","-","-0.43","-1.09","20,87,374","8.13","39.50","49.53","34.10",-11.37,"18-Mar-2024","1.13","14-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","38.28","38.28","36.75","37.73","37.25","-","-0.48","-1.27","17,064","0.06","37.64","48.66","32.00",-11.35,"18-Mar-2024","1.37","14-Feb-2025"
"HNGSNGBEES","Hang Seng Index","444.99","445.34","434.02","441.93","434.97","-","-6.96","-1.57","3,25,026","14.25","395.09","448.90","205.00",6.59,"18-Mar-2024","73.87","14-Feb-2025"
"LICNFNHGP","Nifty 100","269.50","269.94","253.10","269.68","254.50","-","-15.18","-5.63","13,026","0.34","252.40","325.00","234.89",5.11,"18-Mar-2024","11.62","14-Feb-2025"
