"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBIETFPB","Nifty Private Bank Index","284.67","285.94","284.17","284.67","285.87","-","1.20","0.42","2,779","0.08","284.46","295.00","235.89",0.73,"08-Nov-2024","10.92","10-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.71","14.71","14.47","14.59","14.65","-","0.06","0.41","4,58,052","0.67","14.55","16.42","11.20",-0.21,"08-Nov-2024","-4.95","10-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.30","27.30","26.73","26.93","27.04","-","0.11","0.41","52,112","0.14","26.88","29.00","21.15",1.39,"08-Nov-2024","5.44","10-Oct-2025"
"IDFNIFTYET","Nifty 50","284.18","284.18","279.92","280.01","281.15","-","1.14","0.41","1,972","0.06","279.55","289.40","235.01",0.8,"08-Nov-2024","6.64","10-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.99","71.19","70.65","70.64","70.93","-","0.29","0.41","56,390","0.40","70.53","75.18","57.00",1.09,"08-Nov-2024","0.06","10-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.68","45.68","45.08","45.08","45.26","-","0.18","0.40","11,87,555","5.38","45.02","54.70","37.45",-1.29,"08-Nov-2024","-11.08","10-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.37","40.38","39.58","39.91","40.07","-","0.16","0.40","2,928","0.01","39.80","41.57","37.03",1.29,,"-","10-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.55","30.55","29.52","29.66","29.78","-","0.12","0.40","62,966","0.19","29.61","30.58","28.71",0.37,,"-","10-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.87","31.03","30.74","30.78","30.90","-","0.12","0.39","1,62,114","0.50","30.79","32.36","23.83",-0.97,"08-Nov-2024","-1.35","10-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.01","70.87","68.75","69.07","69.34","-","0.27","0.39","1,560","0.01","68.91","72.30","63.54",1.02,,"-","10-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.18","24.18","23.91","23.97","24.06","-","0.09","0.38","5,15,761","1.24","23.92","24.71","19.50",1.14,"08-Nov-2024","3.23","10-Oct-2025"
"CPSEETF","CPSE ETF","89.74","92.76","89.74","92.05","92.40","-","0.35","0.38","6,87,652","6.36","92.18","96.16","74.90",-1.65,"08-Nov-2024","0.10","10-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.70","85.98","83.91","84.28","84.59","-","0.31","0.37","1,92,913","1.63","84.43","85.98","55.80",8.48,"08-Nov-2024","21.77","10-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","50.39","50.39","49.01","49.17","49.35","-","0.18","0.37","10,13,330","5.00","49.21","57.78","39.00",0.66,"08-Nov-2024","-8.09","10-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.08","11.08","10.86","10.91","10.95","-","0.04","0.37","8,92,008","0.98","10.90","12.00","8.01",0.93,"08-Nov-2024","5.82","10-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.70","13.70","13.37","13.37","13.42","-","0.05","0.37","8,401","0.01","11.42","13.85","11.03",1.06,,"-","10-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.25","28.25","27.44","27.57","27.67","-","0.10","0.36","6,97,411","1.93","27.56","29.95","24.00",0.47,"08-Nov-2024","-5.13","10-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.69","22.69","22.19","22.44","22.52","-","0.08","0.36","39,36,704","8.87","22.42","23.50","16.00",1.49,"08-Nov-2024","6.10","10-Oct-2025"
"LICNETFSEN","SENSEX","933.00","936.25","928.65","933.00","936.25","-","3.25","0.35","33","-","933.18","989.00","783.28",1.82,"08-Nov-2024","2.74","10-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.84","11.84","11.40","11.56","11.60","-","0.04","0.35","54,623","0.06","11.53","12.45","9.00",1.23,,"-","10-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","225.01","229.99","225.01","227.44","228.24","-","0.80","0.35","14,26,978","32.62","226.92","235.00","179.00",1.77,"08-Nov-2024","5.85","10-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","267.22","268.50","266.71","266.71","267.65","-","0.94","0.35","11,669","0.31","266.35","300.00","225.66",1.01,"08-Nov-2024","6.75","10-Oct-2025"
"UTIBANKETF","Nifty Bank","59.73","60.20","59.70","59.64","59.85","-","0.21","0.35","80,53,389","48.32","59.68","60.44","48.71",2.26,"08-Nov-2024","12.87","10-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.56","32.69","32.32","32.44","32.55","-","0.11","0.34","6,32,200","2.06","32.37","32.69","24.13",5.29,"08-Nov-2024","24.58","10-Oct-2025"
"NEXT50","Nifty Next 50","713.31","717.65","713.12","712.40","714.83","-","2.43","0.34","9,853","0.70","711.35","755.21","573.45",1.22,"08-Nov-2024","0.40","10-Oct-2025"
"BSE500IETF","S&P BSE 500 index","39.76","40.02","39.76","39.77","39.90","-","0.13","0.33","59,452","0.24","39.72","41.51","33.00",1.14,"08-Nov-2024","4.19","10-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.69","24.69","23.30","23.99","24.07","-","0.08","0.33","1,42,796","0.34","23.89","26.77","17.13",3.27,,"-","10-Oct-2025"
"NEXT50IETF","Nifty Next 50","72.20","73.60","72.20","72.92","73.15","-","0.23","0.32","5,39,596","3.95","72.79","78.30","58.70",1.22,"08-Nov-2024","0.29","10-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.71","34.71","34.23","34.42","34.53","-","0.11","0.32","1,81,633","0.63","34.36","43.66","28.72",-3.34,,"-","10-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.76","31.96","31.62","31.70","31.80","-","0.10","0.32","3,30,637","1.05","31.68","36.45","25.50",1.15,"08-Nov-2024","-8.49","10-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.30","23.30","22.72","22.74","22.81","-","0.07","0.31","5,73,934","1.31","22.70","24.00","17.80",1.47,"08-Nov-2024","5.77","10-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.54","16.55","16.45","16.46","16.51","-","0.05","0.30","70,241","0.12","16.45","17.03","13.43",0.73,"08-Nov-2024","3.85","10-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","746.39","764.85","741.00","746.34","748.60","-","2.26","0.30","3,50,221","26.27","745.24","803.65","595.00",1.28,"08-Nov-2024","0.18","10-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.52","10.57","10.19","10.21","10.24","-","0.03","0.29","1,64,228","0.17","10.18","11.00","9.69",0.1,,"-","10-Oct-2025"
"GROWWNET","Index","10.80","10.96","10.68","10.74","10.77","-","0.03","0.28","1,80,219","0.19","10.75","12.14","9.17",-1.56,,"-","10-Oct-2025"
"SETFNN50","Nifty Next 50","761.65","761.65","738.57","739.47","741.55","-","2.08","0.28","32,402","2.41","738.46","779.95","585.51",1.24,"08-Nov-2024","0.31","10-Oct-2025"
"HDFCSENSEX","SENSEX","94.01","94.50","93.70","93.85","94.10","-","0.25","0.27","27,240","0.26","93.70","96.57","80.55",1.26,"08-Nov-2024","5.91","10-Oct-2025"
"NIFTY1","Nifty 50","287.86","287.86","280.80","280.84","281.61","-","0.77","0.27","1,99,416","5.63","280.50","320.00","238.25",1.22,"08-Nov-2024","6.86","10-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.73","63.91","63.53","63.74","63.91","-","0.17","0.27","3,645","0.02","63.62","66.70","57.62",0.33,"08-Nov-2024","9.26","10-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.80","30.98","30.49","30.64","30.72","-","0.08","0.26","24,326","0.07","30.62","31.97","22.84",2.54,,"-","10-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.06","32.06","31.81","31.91","31.99","-","0.08","0.25","47,181","0.15","31.82","36.17","25.75",1.49,"08-Nov-2024","-8.57","10-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.46","84.78","83.60","84.00","84.19","-","0.19","0.23","27,425","0.23","84.17","84.84","55.68",8.36,"08-Nov-2024","21.77","10-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.07","29.07","28.37","28.37","28.43","-","0.06","0.21","31,620","0.09","28.38","29.97","23.66",0.71,"08-Nov-2024","10.17","10-Oct-2025"
"BFSI","Nifty Financial Services Index","28.25","28.30","28.06","28.15","28.21","-","0.06","0.21","2,37,436","0.67","28.15","29.02","22.30",1.48,"08-Nov-2024","16.27","10-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.97","59.17","58.35","58.68","58.80","-","0.12","0.20","37,038","0.22","58.53","61.86","49.53",0.15,"08-Nov-2024","-0.14","10-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.15","134.63","133.60","134.15","134.42","-","0.27","0.20","4,007","0.05","134.37","137.34","124.85",-0.21,"08-Nov-2024","6.87","10-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,392.12","1,396.28","1,391.84","1,391.72","1,394.49","-","2.77","0.20","12,350","1.72","1,393.49","1,410.12","1,276.07",0.36,"08-Nov-2024","8.89","10-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","14.68","15.25","14.68","15.06","15.09","-","0.03","0.20","1,54,498","0.23","15.03","16.25","12.20",-0.4,"08-Nov-2024","1.62","10-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.66","85.66","85.28","85.28","85.45","-","0.17","0.20","1,329","0.01","85.15","87.29","72.00",1.33,"08-Nov-2024","5.87","10-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","272.70","277.19","272.70","274.95","275.47","-","0.52","0.19","3,327","0.09","275.40","285.70","227.05",1.05,"08-Nov-2024","6.52","10-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","150.04","151.22","150.04","150.04","150.33","-","0.29","0.19","56,700","0.85","149.89","157.70","128.14",-0.42,"08-Nov-2024","1.91","10-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.34","89.34","86.42","86.74","86.90","-","0.16","0.18","17,847","0.16","86.46","97.20","85.82",-2.4,,"-","10-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.68","27.72","27.45","27.53","27.58","-","0.05","0.18","8,55,808","2.36","27.53","28.71","19.72",0.04,"08-Nov-2024","13.15","10-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","126.45","126.45","123.86","125.82","126.05","-","0.23","0.18","2,384","0.03","125.81","131.85","101.00",-0.43,"08-Nov-2024","7.58","10-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.70","22.71","21.70","22.26","22.30","-","0.04","0.18","3,27,180","0.73","22.24","22.76","17.51",1.6,"08-Nov-2024","5.50","10-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","220.90","223.68","220.90","222.01","222.39","-","0.38","0.17","1,425","0.03","221.85","235.48","174.82",1.59,"08-Nov-2024","5.60","10-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.18","12.25","12.16","12.16","12.18","-","0.02","0.16","14,14,253","1.73","12.15","12.53","9.42",4.47,"08-Nov-2024","7.61","10-Oct-2025"
"MSCIINDIA","MSCI India Index","30.77","30.77","30.38","30.42","30.47","-","0.05","0.16","7,747","0.02","30.35","32.14","25.60",1.33,,"-","10-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.19","59.32","59.10","59.11","59.20","-","0.09","0.15","57,426","0.34","59.06","61.00","46.50",2.39,"08-Nov-2024","12.85","10-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","588.21","590.24","587.94","587.11","588.00","-","0.89","0.15","5,37,630","31.65","587.52","594.20","481.38",2.16,"08-Nov-2024","12.86","10-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.10","21.20","21.02","21.03","21.06","-","0.03","0.14","46,281","0.10","20.98","23.00","17.70",0.86,"08-Nov-2024","5.10","10-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.55","54.10","53.32","53.52","53.59","-","0.07","0.13","3,58,725","1.92","53.46","65.26","42.40",1.71,"08-Nov-2024","-9.78","10-Oct-2025"
"BANKIETF","Nifty Bank","57.53","59.49","57.53","59.31","59.39","-","0.08","0.13","32,20,705","19.10","59.24","60.97","47.53",2.28,"08-Nov-2024","13.10","10-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.92","31.93","31.37","31.47","31.51","-","0.04","0.13","9,896","0.03","31.42","37.38","30.55",0,,"-",
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.14","17.24","16.98","17.11","17.13","-","0.02","0.12","18,59,700","3.17","17.06","18.93","13.22",-0.35,"08-Nov-2024","-3.28","10-Oct-2025"
"NIFTYETF","Nifty 50","276.11","277.10","274.98","275.42","275.75","-","0.33","0.12","1,49,526","4.13","275.08","282.50","226.00",0.96,"08-Nov-2024","6.93","10-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","338.91","339.88","338.19","338.45","338.87","-","0.42","0.12","2,330","0.08","337.76","351.10","280.01",0.77,"08-Nov-2024","7.51","10-Oct-2025"
"UTINIFTETF","Nifty 50","282.31","282.60","280.94","280.91","281.25","-","0.34","0.12","2,26,043","6.38","280.31","291.15","235.00",1.17,"08-Nov-2024","6.90","10-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","328.59","328.86","328.20","327.85","328.20","-","0.35","0.11","45","-","327.56","335.24","303.44",0.65,,"-","10-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.70","63.70","63.08","63.35","63.42","-","0.07","0.11","1,83,557","1.16","63.43","71.00","57.60",0.49,"08-Nov-2024","8.83","10-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.11","40.18","39.88","39.98","40.02","-","0.04","0.10","3,349","0.01","39.89","40.98","32.27",1.19,,"-","10-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.06","63.06","62.45","62.78","62.84","-","0.06","0.10","2,248","0.01","62.75","65.80","56.85",0.03,"08-Nov-2024","8.90","10-Oct-2025"
"ABSLBANETF","Nifty Bank","59.40","59.40","59.01","59.16","59.22","-","0.06","0.10","14,373","0.09","59.14","61.19","47.55",2.25,"08-Nov-2024","12.81","10-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,564.00","1,564.00","1,552.05","1,557.03","1,558.29","-","1.26","0.08","24,667","3.84","1,557.64","1,586.20","1,232.00",0.71,"08-Nov-2024","9.14","10-Oct-2025"
"IVZINNIFTY","Nifty 50","2,849.00","2,928.52","2,849.00","2,897.94","2,900.15","-","2.21","0.08","70","0.02","2,900.05","2,995.38","2,480.00",1.33,"08-Nov-2024","6.30","10-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.91","51.54","50.91","51.16","51.20","-","0.04","0.08","1,383","0.01","51.25","54.38","46.05",0.67,,"-","10-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.14","28.27","28.05","28.14","28.16","-","0.02","0.07","3,41,473","0.96","28.14","29.21","22.23",0.5,"08-Nov-2024","11.14","10-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","57.36","58.79","57.36","58.03","58.06","-","0.03","0.05","924","0.01","58.15","60.60","47.43",2.15,"08-Nov-2024","12.55","10-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.99","59.34","58.63","58.70","58.73","-","0.03","0.05","64,483","0.38","58.63","65.00","47.00",2.44,"08-Nov-2024","12.97","10-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,005.50","1,005.50","1,005.50","1,004.98","1,005.50","-","0.52","0.05","66","0.01","1,005.10","1,026.47","996.00",0.35,,"-","10-Oct-2025"
"AUTOBEES","Nifty Auto TRI","276.71","276.99","274.07","275.41","275.55","-","0.14","0.05","1,19,165","3.28","275.00","287.31","197.07",0.24,"08-Nov-2024","13.17","10-Oct-2025"
"SETFNIFBK","Nifty Bank","593.17","595.33","592.87","592.87","593.08","-","0.21","0.04","55,022","3.27","592.78","599.84","465.64",2.22,"08-Nov-2024","12.93","10-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.29","111.32","111.29","111.29","111.32","-","0.03","0.03","96,45,421","107.36","111.29","113.08","102.00",0.39,"08-Nov-2024","5.70","10-Oct-2025"
"HDFCNIFBAN","Nifty Bank","57.93","59.69","57.93","59.42","59.43","-","0.01","0.02","1,83,505","1.09","59.39","60.15","48.51",2.43,"08-Nov-2024","12.84","10-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.55","106.55","106.54","106.53","106.55","-","0.02","0.02","51,321","0.55","106.53","107.55","98.88",0.38,"08-Nov-2024","5.60","10-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,035.46","1,035.50","1,035.46","1,035.33","1,035.50","-","0.17","0.02","13,736","1.42","-","1,045.47","975.00",0.38,"08-Nov-2024","3.53","10-Oct-2025"
"BANKBEES","Nifty Bank","599.98","599.99","595.14","598.26","598.38","-","0.12","0.02","5,40,149","32.34","597.53","605.00","490.00",2.27,"08-Nov-2024","13.00","10-Oct-2025"
"PSUBANK","Nifty PSU Bank","858.43","858.43","825.51","833.43","833.56","-","0.13","0.02","5,28,452","43.92","833.98","870.00","552.00",8.15,"08-Nov-2024","21.81","10-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,058.82","1,058.84","1,058.82","1,058.68","1,058.84","-","0.16","0.02","42,951","4.55","1,058.68","1,240.88","994.83",0.4,,"-","10-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,099.33","1,099.34","1,099.32","1,099.18","1,099.32","-","0.14","0.01","5,19,982","57.16","1,099.19","1,121.66","1,039.67",0.39,"08-Nov-2024","5.67","10-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,078.65","1,078.67","1,078.65","1,078.51","1,078.66","-","0.15","0.01","5,712","0.62","1,078.52","1,095.15","1,021.33",0.38,"08-Nov-2024","5.55","10-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.20","111.28","110.65","111.21","111.22","-","0.01","0.01","270","-","110.98","113.03","102.76",0.52,"08-Nov-2024","7.35","10-Oct-2025"
"LIQGRWBEES","Liquid","1,015.39","1,015.41","1,015.39","1,015.27","1,015.41","-","0.14","0.01","53,493","5.43","1,015.27","1,037.73","1,001.14",0.37,,"-","10-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,013.60","1,013.62","1,013.60","1,013.48","1,013.62","-","0.14","0.01","5,217","0.53","1,013.47","1,027.15","984.99",0.39,,"-","10-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.88","109.88","109.88","109.87","109.88","-","0.01","0.01","61","-","110.09","110.53","101.35",-0.2,"08-Nov-2024","7.50","09-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,044.99","1,044.99","1,036.14","1,036.05","1,036.15","-","0.10","0.01","5,80,109","60.11","1,036.01","1,064.57","1,001.47",0.4,,"-","10-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,055.96","1,055.96","1,055.94","1,055.83","1,055.95","-","0.12","0.01","3,36,035","35.48","1,055.80","1,207.50","810.02",0.38,"08-Nov-2024","5.58","10-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,033.63","1,038.79","1,033.60","1,033.48","1,033.60","-","0.12","0.01","87,207","9.01","1,033.48","1,060.00","908.58",0.4,,"-","10-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","136.50","136.76","135.66","136.28","136.30","-","0.02","0.01","1,68,874","2.30","136.07","144.38","110.86",-0.28,"08-Nov-2024","7.79","10-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","90.76","93.99","90.76","93.09","93.10","-","0.01","0.01","25,43,638","23.69","93.04","94.10","61.54",8.46,"08-Nov-2024","21.91","10-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.14","1,077.16","1,077.14","1,077.00","1,077.16","-","0.16","0.01","10,15,645","109.40","1,077.01","1,094.00","1,006.15",0.4,"08-Nov-2024","5.79","10-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","5,846","0.58","1,000.00","1,029.99","999.00",0,"08-Nov-2024","-","10-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","10.17","10.17","9.80","9.84","9.84","-","-","-","1,03,895","0.10","9.81","10.47","9.70",0,,"-",
"PVTBANKADD","DSP Nifty Private Bank ETF","28.22","28.41","28.22","28.27","28.27","-","-","-","5,695","0.02","28.28","29.70","23.63",0.71,"08-Nov-2024","11.17","10-Oct-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","17,80,130","178.01","1,000.00","1,030.00","970.00",0,"08-Nov-2024","-","10-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.19","29.19","29.06","29.18","29.18","-","-","-","15,45,731","4.51","29.09","29.76","26.64",0.76,"08-Nov-2024","8.31","10-Oct-2025"
"QNIFTY","Nifty 50","2,863.77","2,863.77","2,789.99","2,793.93","2,794.00","-","0.07","-","498","0.14","2,783.16","2,863.77","2,364.00",1.23,"08-Nov-2024","7.05","10-Oct-2025"
"MOENERGY","Nifty Energy Index","36.79","36.79","35.86","35.90","35.90","-","-","-","53,695","0.19","35.80","37.88","35.23",0,,"-",
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","84,662","8.47","1,000.00","1,030.00","995.00",0,"08-Nov-2024","-","10-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.09","12.09","12.00","12.03","12.03","-","-","-","1,81,393","0.22","12.03","13.97","9.00",-1.39,,"-","10-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","47.56","49.70","47.56","48.78","48.78","-","-","-","90,491","0.44","48.65","53.29","34.37",8.5,,"-","10-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","72,302","7.23","1,000.00","1,020.00","980.55",0,"08-Nov-2024","-","10-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.40","13.40","12.84","13.01","13.01","-","-","-","46,187","0.06","13.04","14.50","11.70",0.23,"08-Nov-2024","6.99","10-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","5,75,255","57.52","1,000.00","1,029.99","969.99",0,"08-Nov-2024","-","10-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,907","0.29","1,000.00","1,030.00","999.99",0,"08-Nov-2024","-","10-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","17.11","17.11","16.55","16.70","16.70","-","-","-","1,82,515","0.30","16.56","19.20","15.89",1.46,,"-","10-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.15","64.47","62.62","63.84","63.83","-","-0.01","-0.02","3,64,012","2.31","63.74","73.65","51.21",1,"08-Nov-2024","-8.62","10-Oct-2025"
"NIF100IETF","Nifty 100","28.97","29.28","28.97","29.13","29.12","-","-0.01","-0.03","91,061","0.27","29.06","32.70","23.85",1.36,"08-Nov-2024","5.35","10-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.59","59.59","58.95","59.23","59.21","-","-0.02","-0.03","2,83,102","1.68","59.25","62.30","53.00",0.85,"08-Nov-2024","-3.50","10-Oct-2025"
"AXISBNKETF","Nifty Bank","596.18","598.10","595.47","596.18","596.00","-","-0.18","-0.03","153","0.01","595.21","602.50","485.00",2.4,"08-Nov-2024","13.02","10-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.42","38.53","38.26","38.27","38.26","-","-0.01","-0.03","4,403","0.02","38.20","39.58","33.05",0.82,"08-Nov-2024","2.96","10-Oct-2025"
"INTERNET","Equity Index","14.53","14.63","14.47","14.50","14.49","-","-0.01","-0.07","41,464","0.06","14.50","16.12","13.30",-1.56,,"-","10-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.42","25.50","25.34","25.36","25.34","-","-0.02","-0.08","9,08,341","2.30","25.41","27.55","19.61",0.63,"08-Nov-2024","-3.17","10-Oct-2025"
"BANKNIFTY1","Nifty Bank","609.00","609.30","598.85","599.34","598.85","-","-0.49","-0.08","35,754","2.15","598.74","651.60","490.15",2.18,"08-Nov-2024","13.02","10-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.81","69.81","69.01","69.81","69.74","-","-0.07","-0.10","2,45,657","1.71","58.09","71.80","40.86",0.43,"08-Nov-2024","42.41","10-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","84.21","84.58","83.36","83.82","83.74","-","-0.08","-0.10","49,984","0.42","83.83","84.58","55.29",8.34,"08-Nov-2024","22.53","10-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.31","175.89","167.31","171.60","171.40","-","-0.20","-0.12","14,63,504","25.12","171.26","186.88","135.21",-0.5,"08-Nov-2024","-3.37","10-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","61.08","61.08","59.97","60.45","60.37","-","-0.08","-0.13","3,517","0.02","60.29","63.80","56.28",-1.31,,"-","10-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.66","47.66","45.95","46.50","46.42","-","-0.08","-0.17","5,07,865","2.36","46.44","51.13","29.20",3.93,,"-","10-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","113.65","114.73","113.07","113.71","113.50","-","-0.21","-0.18","63,427","0.72","113.40","115.75","85.91",5.44,"08-Nov-2024","13.34","10-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.16","1,275.15","1,268.63","1,273.38","1,271.05","-","-2.33","-0.18","20,967","2.67","1,269.63","1,305.17","1,147.84",0.81,"08-Nov-2024","8.85","10-Oct-2025"
"GROWWRLTY","Index","10.65","10.80","10.51","10.64","10.62","-","-0.02","-0.19","81,219","0.09","10.60","11.12","9.85",5.45,,"-","10-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,307.04","1,310.95","1,306.38","1,310.75","1,308.00","-","-2.75","-0.21","5,259","0.69","1,308.34","1,323.24","1,200.00",0.86,"08-Nov-2024","8.91","10-Oct-2025"
