"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,058.30","1,058.32","1,058.30","1,058.14","1,058.32","-","0.18","0.02","8,66,882","91.74","1,058.14","1,219.70","949.27",0.5,"-","-","20-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,039.29","1,039.30","1,039.29","1,039.13","1,039.30","-","0.17","0.02","2,981","0.31","1,039.13","1,044.11","1,000.00",0.49,"-","-","20-Jan-2025"
"UTIBANKETF","Nifty Bank","51.21","51.21","50.35","50.74","50.75","-","0.01","0.02","10,71,588","5.41","50.76","55.96","41.00",0.38,"20-Feb-2024","6.22","20-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,018.56","1,018.56","1,018.54","1,018.39","1,018.54","-","0.15","0.01","41,452","4.22","1,018.38","1,038.75","1,001.33",0.51,"-","-","20-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.67","102.99","102.66","102.65","102.66","-","0.01","0.01","5,92,734","6.09","102.66","105.30","98.00",0.5,"-","-","20-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.00","1,193.00","1,191.00","1,191.31","1,191.41","-","0.10","0.01","2,443","0.29","1,192.26","1,203.25","1,065.35",0.62,"20-Feb-2024","8.85","20-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","1,424","0.14","1,000.00","1,030.00","990.00",0,"20-Feb-2024","-","20-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.53","8.61","8.48","8.52","8.52","-","-","-","1,04,85,150","8.94","8.45","9.40","6.11",8.95,"20-Feb-2024","37.64","20-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","8,27,670","82.77","1,000.00","1,030.00","983.35",0,"20-Feb-2024","-","20-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.16","247.90","246.16","246.16","246.16","-","-","-","5,048","0.12","246.18","249.70","221.98",0.72,"20-Feb-2024","8.92","20-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.68","59.68","59.33","59.53","59.53","-","-","-","3,92,151","2.33","59.49","61.20","53.85",0.63,"20-Feb-2024","8.67","20-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,76,582","27.66","1,000.00","1,020.00","990.00",0,"20-Feb-2024","-","20-Jan-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.00","1,000.00","1,000.00","-","-","-","25,88,303","258.83","1,000.00","1,030.00","970.00",0,"20-Feb-2024","-","20-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","12,379","1.24","1,000.00","1,000.01","990.15",0,"20-Feb-2024","-","20-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.56","119.76","99.80",1.22,"-","-","15-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,23,309","32.33","1,000.00","1,030.00","990.00",0,"20-Feb-2024","-","20-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","999.99","1,000.01","-","0.02","-","20,660","2.07","1,000.00","1,030.00","975.00",0,"20-Feb-2024","-","20-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","105.00","105.00","-","-","-","-","-","105.46","120.00","99.66",0.05,"-","-","20-Jan-2025"
"NIFTYBEES","Nifty 50","257.99","257.99","255.75","256.89","256.89","-","-","-","40,75,280","104.58","256.69","293.99","240.54",-1.68,"20-Feb-2024","4.69","20-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","134.69","134.69","134.22","134.29","134.27","-","-0.02","-0.01","255","-","134.26","151.58","114.90",-5.53,"20-Feb-2024","11.14","20-Jan-2025"
"SETFNIF50","Nifty 50","242.59","243.00","241.25","242.82","242.80","-","-0.02","-0.01","1,49,964","3.64","242.63","277.25","226.50",-1.66,"20-Feb-2024","4.81","20-Jan-2025"
"NIFTYIETF","Nifty 50","255.40","255.71","254.02","255.64","255.58","-","-0.06","-0.02","9,16,779","23.40","255.34","295.30","235.50",-1.63,"20-Feb-2024","4.77","20-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,305.00","1,305.00","1,300.73","1,301.09","1,300.89","-","-0.20","-0.02","2,573","0.33","1,301.24","1,316.65","1,196.06",0.49,"20-Feb-2024","8.65","20-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.00","60.03","59.74","60.04","60.03","-","-0.01","-0.02","233","-","59.89","66.03","53.20",0.76,"20-Feb-2024","-8.66","20-Jan-2025"
"NPBET","Nifty Private Bank Index","259.20","259.20","252.49","254.10","254.05","-","-0.05","-0.02","474","0.01","254.54","299.00","234.14",1.73,"20-Feb-2024","5.73","20-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","172.90","173.92","172.56","173.14","173.09","-","-0.05","-0.03","561","0.01","172.78","222.70","167.00",-5.91,"20-Feb-2024","-0.29","20-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.36","49.59","49.12","49.61","49.59","-","-0.02","-0.04","51","-","49.52","56.38","47.23",0.2,"-","-","20-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","231.88","232.30","231.18","232.35","232.23","-","-0.12","-0.05","2,174","0.05","231.97","273.52","217.21",-1.62,"20-Feb-2024","4.68","20-Jan-2025"
"UTINIFTETF","Nifty 50","252.19","252.19","247.76","250.18","250.00","-","-0.18","-0.07","13,671","0.34","249.77","285.31","234.05",-1.71,"20-Feb-2024","4.69","20-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.00","25.00","24.74","24.92","24.90","-","-0.02","-0.08","1,00,09,441","24.91","24.97","31.00","22.85",1.18,"20-Feb-2024","5.86","20-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.52","247.19","246.19","246.52","246.33","-","-0.19","-0.08","6,917","0.17","246.43","267.00","225.00",1.34,"20-Feb-2024","9.31","20-Jan-2025"
"AXISNIFTY","Nifty 50","251.94","251.95","248.50","249.96","249.75","-","-0.21","-0.08","3,957","0.10","249.45","288.50","231.30",-1.67,"20-Feb-2024","5.13","20-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,227.00","1,227.00","1,225.04","1,227.00","1,226.00","-","-1.00","-0.08","6,722","0.82","1,223.46","1,285.00","1,123.04",0.86,"20-Feb-2024","9.15","20-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","249.38","249.39","244.20","246.12","245.91","-","-0.21","-0.09","625","0.02","245.44","282.96","228.46",-1.76,"20-Feb-2024","4.91","20-Jan-2025"
"GROWWGOLD","Commodity","86.59","86.59","85.51","86.04","85.96","-","-0.08","-0.09","1,46,732","1.26","85.92","89.50","73.00",9.45,"-","-","20-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.00","77.16","76.58","76.97","76.89","-","-0.08","-0.10","2,640","0.02","77.02","100.00","72.00",-1.56,"20-Feb-2024","5.47","20-Jan-2025"
"TNIDETF","Nifty India Digital Index","89.64","90.88","89.16","90.03","89.94","-","-0.09","-0.10","56,265","0.51","90.22","104.78","71.98",-5.45,"20-Feb-2024","13.10","20-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","250.71","250.71","249.04","250.70","250.43","-","-0.27","-0.11","1,680","0.04","251.16","277.20","230.49",1.82,"20-Feb-2024","5.93","20-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","236.99","237.71","236.50","237.90","237.64","-","-0.26","-0.11","5,917","0.14","237.38","275.64","217.84",-1.36,"20-Feb-2024","5.00","20-Jan-2025"
"BSLNIFTY","Nifty 50","26.59","26.59","26.01","26.37","26.34","-","-0.03","-0.11","92,941","0.25","26.40","30.45","24.30",-1.86,"20-Feb-2024","4.48","20-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","42.71","42.71","42.15","42.38","42.33","-","-0.05","-0.12","3,88,109","1.64","42.46","47.74","32.59",-3.42,"20-Feb-2024","9.45","20-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","42.13","42.20","41.81","42.13","42.08","-","-0.05","-0.12","3,808","0.02","42.07","48.66","32.00",-2.93,"20-Feb-2024","9.57","20-Jan-2025"
"ESILVER","Edelweiss Silver ETF","98.63","99.00","98.20","98.63","98.50","-","-0.13","-0.13","58,103","0.58","98.83","100.80","70.90",7.22,"20-Feb-2024","34.81","20-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.89","24.20","23.75","23.92","23.89","-","-0.03","-0.13","14,425","0.03","23.86","29.10","22.20",-2.49,"20-Feb-2024","4.05","20-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","418.96","418.96","416.60","418.00","417.36","-","-0.64","-0.15","266","0.01","417.51","469.99","321.68",-3.12,"20-Feb-2024","10.52","20-Jan-2025"
"LICNETFN50","Nifty 50","253.00","253.61","251.49","253.62","253.25","-","-0.37","-0.15","805","0.02","252.93","326.00","230.00",-1.61,"20-Feb-2024","5.43","20-Jan-2025"
"SILVERADD","DSP Silver ETF","94.91","95.44","93.85","94.91","94.77","-","-0.14","-0.15","6,782","0.06","95.02","98.60","68.00",7.63,"20-Feb-2024","35.95","20-Jan-2025"
"GOLDIETF","Gold","75.25","75.90","74.48","74.90","74.76","-","-0.14","-0.19","36,00,212","26.89","73.91","77.00","52.75",8.61,"20-Feb-2024","38.27","20-Jan-2025"
"ITBEES","Nifty IT TRI","44.21","44.30","43.95","44.22","44.13","-","-0.09","-0.20","22,08,010","9.73","44.21","49.76","34.01",-3.11,"20-Feb-2024","9.84","20-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.21","92.04","90.59","91.19","90.99","-","-0.20","-0.22","9,48,992","8.61","90.94","119.70","90.56",-1.66,"-","-","20-Jan-2025"
"QNIFTY","Nifty 50","2,480.00","2,485.76","2,470.00","2,487.73","2,482.00","-","-5.73","-0.23","476","0.12","2,482.39","2,884.51","2,308.00",-1.44,"20-Feb-2024","4.78","20-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.44","12.45","12.34","12.40","12.37","-","-0.03","-0.24","10,27,987","1.27","12.41","14.00","9.50",1.22,"20-Feb-2024","7.64","20-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.05","50.05","49.17","49.77","49.64","-","-0.13","-0.26","2,242","0.01","49.87","62.13","41.51",0.02,"20-Feb-2024","5.71","20-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.99","24.99","24.85","25.00","24.93","-","-0.07","-0.28","11,395","0.03","25.06","27.63","22.71",1.67,"20-Feb-2024","5.62","20-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.47","77.47","77.00","77.62","77.40","-","-0.22","-0.28","409","-","77.42","98.00","66.40",-0.98,"20-Feb-2024","5.55","20-Jan-2025"
"UTISENSETF","SENSEX","825.75","826.95","824.23","828.74","826.45","-","-2.29","-0.28","1,684","0.14","826.60","938.90","755.00",-1.49,"20-Feb-2024","5.18","20-Jan-2025"
"GOLDBEES","Gold","73.18","73.18","72.35","72.73","72.52","-","-0.21","-0.29","1,25,47,634","90.98","72.49","73.70","51.30",9.22,"20-Feb-2024","38.38","20-Jan-2025"
"QGOLDHALF","Gold","73.27","73.29","71.55","72.46","72.25","-","-0.21","-0.29","31,292","0.23","71.96","73.29","52.12",8.9,"20-Feb-2024","38.41","20-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.85","86.00","83.60","84.95","84.70","-","-0.25","-0.29","1,094","0.01","84.93","94.90","54.00",8.49,"20-Feb-2024","37.79","20-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.81","13.92","13.70","13.80","13.76","-","-0.04","-0.29","25,30,790","3.49","13.76","13.97","10.00",8.92,"-","-","20-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.35","59.35","58.76","59.37","59.19","-","-0.18","-0.30","42","-","59.03","61.20","53.15",0.94,"20-Feb-2024","8.94","20-Jan-2025"
"SBIETFIT","Nifty IT Index","442.13","442.94","439.01","442.13","440.80","-","-1.33","-0.30","2,426","0.11","441.26","510.00","341.00",-2.94,"20-Feb-2024","9.89","20-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","96.28","96.28","95.60","96.29","96.00","-","-0.29","-0.30","19,253","0.18","96.14","98.00","69.00",7.54,"20-Feb-2024","35.64","20-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.79","50.79","50.09","50.49","50.34","-","-0.15","-0.30","51,165","0.26","50.53","56.30","46.26",0.24,"20-Feb-2024","6.09","20-Jan-2025"
"AXISTECETF","NIFTY IT Index","444.98","444.98","435.09","439.34","438.00","-","-1.34","-0.31","38,099","1.66","438.45","498.96","333.05",-3.07,"20-Feb-2024","9.66","20-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.74","19.75","19.20","19.40","19.34","-","-0.06","-0.31","30,664","0.06","19.35","23.41","17.00",-6.1,"-","-","20-Jan-2025"
"HDFCGOLD","Gold","75.24","75.25","74.42","75.02","74.78","-","-0.24","-0.32","25,21,531","18.84","75.11","76.80","53.70",8.8,"20-Feb-2024","38.72","20-Jan-2025"
"LICMFGOLD","Gold","7,925.15","7,949.85","7,875.05","7,925.10","7,900.00","-","-25.10","-0.32","8,152","6.47","-","8,298.00","5,648.00",9.61,"20-Feb-2024","39.82","20-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","42.01","42.18","41.90","42.14","42.00","-","-0.14","-0.33","1,65,751","0.70","42.08","48.05","31.00",-2.93,"20-Feb-2024","9.68","20-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.34","21.35","21.10","21.28","21.21","-","-0.07","-0.33","22,98,657","4.87","21.26","24.65","17.00",-5.97,"20-Feb-2024","10.14","20-Jan-2025"
"SETFNIFBK","Nifty Bank","504.43","504.43","500.39","504.46","502.70","-","-1.76","-0.35","2,04,001","10.25","504.32","554.30","461.31",0.71,"20-Feb-2024","6.18","20-Jan-2025"
"SETFGOLD","Gold","75.99","75.99","74.32","75.06","74.79","-","-0.27","-0.36","28,67,680","21.43","73.82","76.80","53.46",8.83,"20-Feb-2024","39.03","20-Jan-2025"
"AXISGOLD","Gold","73.38","73.45","72.81","73.30","73.02","-","-0.28","-0.38","5,15,143","3.77","72.93","75.10","52.25",9.03,"20-Feb-2024","38.88","20-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.50","53.90","53.11","53.64","53.43","-","-0.21","-0.39","3,371","0.02","53.49","66.28","49.99",-4.2,"20-Feb-2024","3.77","20-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.84","24.94","24.66","24.86","24.76","-","-0.10","-0.40","9,81,964","2.43","24.84","27.36","22.23",2.09,"20-Feb-2024","-89.41","20-Jan-2025"
"ITIETF","Nifty IT Index","44.24","44.29","43.86","44.24","44.06","-","-0.18","-0.41","9,08,226","4.00","44.15","49.53","34.10",-2.96,"20-Feb-2024","10.13","20-Jan-2025"
"SENSEXIETF","SENSEX","855.12","868.90","851.61","860.14","856.56","-","-3.58","-0.42","8,721","0.75","857.75","980.00","720.00",-1.25,"20-Feb-2024","5.73","20-Jan-2025"
"BANKIETF","Nifty Bank","51.95","51.95","50.00","50.44","50.23","-","-0.21","-0.42","11,41,783","5.73","50.39","56.45","46.12",0.72,"20-Feb-2024","6.26","20-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.96","50.15","49.89","50.30","50.09","-","-0.21","-0.42","967","-","50.24","58.92","40.75",0.62,"20-Feb-2024","6.41","20-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","497.15","498.00","496.30","499.75","497.57","-","-2.18","-0.44","2,971","0.15","499.63","556.75","451.06",0.39,"20-Feb-2024","6.18","20-Jan-2025"
"GOLD1","Gold","75.55","75.55","72.63","73.34","73.02","-","-0.32","-0.44","11,92,903","8.72","72.95","75.55","52.41",9.07,"-","-","20-Jan-2025"
"AXISBNKETF","Nifty Bank","504.00","505.61","503.23","507.09","504.82","-","-2.27","-0.45","1,537","0.08","506.42","566.49","456.73",0.36,"20-Feb-2024","6.28","20-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","190.00","190.23","189.23","190.61","189.70","-","-0.91","-0.48","256","-","190.11","227.00","159.00",-1.3,"20-Feb-2024","3.78","20-Jan-2025"
"BANKBEES","Nifty Bank","507.01","508.47","505.05","509.53","507.00","-","-2.53","-0.50","3,25,573","16.49","508.50","558.78","466.01",0.74,"20-Feb-2024","6.30","20-Jan-2025"
"BANKNIFTY1","Nifty Bank","505.12","509.97","505.12","509.57","506.91","-","-2.66","-0.52","7,887","0.40","509.38","560.97","466.20",0.64,"-","-","20-Jan-2025"
"EGOLD","Edelweiss Gold ETF","88.40","88.40","87.40","87.90","87.40","-","-0.50","-0.57","1,40,785","1.24","87.68","90.30","63.40",8.65,"20-Feb-2024","37.77","20-Jan-2025"
"ABSLBANETF","Nifty Bank","50.39","50.39","49.84","50.37","50.05","-","-0.32","-0.64","36,747","0.18","50.31","55.90","40.82",0.64,"20-Feb-2024","6.33","20-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.01","19.02","18.88","19.01","18.88","-","-0.13","-0.68","19,420","0.04","18.98","22.25","17.00",-1.81,"20-Feb-2024","3.99","20-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.50","49.50","49.07","49.50","49.16","-","-0.34","-0.69","298","-","49.52","56.15","47.49",0.22,"-","-","20-Jan-2025"
"MON100","Nasdaq100","208.99","209.04","203.23","206.24","204.75","-","-1.49","-0.72","5,27,350","10.81","188.12","221.70","138.51",-2.56,"20-Feb-2024","44.76","20-Jan-2025"
"BFSI","Nifty Financial Services Index","24.25","24.25","23.70","24.07","23.89","-","-0.18","-0.75","2,05,554","0.49","24.03","25.90","20.30",2.43,"20-Feb-2024","14.08","20-Jan-2025"
"LICNETFSEN","SENSEX","850.41","855.00","839.08","847.04","839.08","-","-7.96","-0.94","516","0.04","843.58","989.00","777.77",-5.01,"20-Feb-2024","7.92","20-Jan-2025"
"IT","NIFTY IT Index","44.09","44.10","43.43","43.90","43.43","-","-0.47","-1.07","4,03,412","1.77","43.97","49.50","34.06",-3.37,"-","-","20-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","143.53","143.53","143.53","150.06","143.53","-","-6.53","-4.35","2,39,650","3.44","119.43","153.48","79.48",11.94,"20-Feb-2024","84.51","20-Jan-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.00","25.20","23.05","24.56","23.32","-","-1.24","-5.05","51,67,153","12.61","21.12","25.20","12.05",28.52,"20-Feb-2024","93.23","20-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.24","60.24","60.24","63.88","60.24","-","-3.64","-5.70","47,440","0.29","50.37","64.95","36.48",10.81,"20-Feb-2024","65.02","20-Jan-2025"
"HNGSNGBEES","Hang Seng Index","425.00","439.74","401.76","433.44","407.90","-","-25.54","-5.89","5,76,426","24.04","366.46","439.74","205.00",27.4,"20-Feb-2024","81.10","20-Jan-2025"
