"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.47","76.47","75.19","75.47","75.45","-","-0.02","-0.03","17,121","0.13","75.40","100.00","72.00",-5.16,"06-Mar-2024","1.85","04-Feb-2025"
"UTISXN50","BSE Sensex Next 50","80.01","81.97","78.50","79.06","79.03","-","-0.03","-0.04","5,963","0.05","78.66","96.27","66.72",-5.07,"06-Mar-2024","6.87","04-Feb-2025"
"UTISENSETF","SENSEX","805.93","813.53","804.71","810.82","810.49","-","-0.33","-0.04","1,084","0.09","809.20","938.90","755.00",-4.93,"06-Mar-2024","1.69","04-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","191.96","191.96","188.01","189.01","188.90","-","-0.11","-0.06","3,82,854","7.24","188.58","235.65","170.01",-7.16,"06-Mar-2024","2.69","04-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.00","76.00","75.34","76.01","75.96","-","-0.05","-0.07","538","-","75.79","98.00","66.40",-5.25,"06-Mar-2024","1.97","04-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.99","38.13","37.83","37.99","37.96","-","-0.03","-0.08","2,426","0.01","37.94","44.74","35.70",-4.52,"06-Mar-2024","1.58","04-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,224.85","1,225.95","1,223.76","1,224.77","1,223.77","-","-1.00","-0.08","1,304","0.16","1,224.22","1,285.00","1,128.32",-0.02,"06-Mar-2024","8.39","04-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","245.24","247.73","245.24","246.89","246.67","-","-0.22","-0.09","4,060","0.10","246.55","277.20","231.10",-1.96,"06-Mar-2024","1.94","04-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.33","25.60","24.87","25.02","24.99","-","-0.03","-0.12","14,36,022","3.58","24.97","32.67","24.21",-7.33,"06-Mar-2024","-90.70","04-Feb-2025"
"SHARIABEES","Shariah","487.07","487.97","480.30","482.70","482.09","-","-0.61","-0.13","8,306","0.40","482.22","617.70","439.91",-7.87,"06-Mar-2024","-5.12","04-Feb-2025"
"ABSLNN50ET","Nifty Next 50","62.90","62.90","62.05","62.39","62.31","-","-0.08","-0.13","5,609","0.04","62.52","82.05","58.29",-5.77,"06-Mar-2024","1.18","04-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.16","34.34","34.10","34.15","34.10","-","-0.05","-0.15","8,472","0.03","34.15","41.85","33.12",-5.97,"06-Mar-2024","-2.84","04-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.10","59.51","59.00","59.28","59.19","-","-0.09","-0.15","2,230","0.01","59.23","74.11","55.29",-5.42,"-","-","04-Feb-2025"
"BANKIETF","Nifty Bank","49.44","49.56","49.12","49.44","49.36","-","-0.08","-0.16","11,81,520","5.83","49.43","56.45","46.29",-2.77,"06-Mar-2024","2.32","04-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","25.15","25.15","24.21","24.40","24.36","-","-0.04","-0.16","17,80,644","4.34","24.39","27.36","22.23",-1.53,"06-Mar-2024","2.26","04-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","293.09","293.40","290.69","292.51","292.05","-","-0.46","-0.16","8,310","0.24","291.81","351.28","263.98",-4.02,"06-Mar-2024","1.02","04-Feb-2025"
"SENSEXIETF","SENSEX","840.95","843.00","837.69","841.41","840.05","-","-1.36","-0.16","7,169","0.60","839.71","980.00","720.00",-5,"06-Mar-2024","1.83","04-Feb-2025"
"ABSLBANETF","Nifty Bank","50.80","50.80","49.04","49.32","49.24","-","-0.08","-0.16","22,995","0.11","49.35","55.90","40.82",-3.09,"06-Mar-2024","2.15","04-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.87","60.04","59.55","59.86","59.76","-","-0.10","-0.17","1,24,928","0.75","59.75","86.70","55.80",-5.01,"06-Mar-2024","-18.59","04-Feb-2025"
"SETFNN50","Nifty Next 50","639.89","639.99","631.71","635.72","634.60","-","-1.12","-0.18","53,939","3.43","636.12","825.60","594.20",-5.34,"06-Mar-2024","0.75","04-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.02","10.38","9.94","10.02","10.00","-","-0.02","-0.20","3,45,005","0.35","10.00","11.60","9.07","-","-","-","-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.20","24.91","24.20","24.65","24.60","-","-0.05","-0.20","31,690","0.08","24.60","27.63","22.71",-1.83,"06-Mar-2024","2.28","04-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.45","28.62","28.33","28.44","28.38","-","-0.06","-0.21","21,932","0.06","28.44","34.57","27.48",-4.27,"-","-","04-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.27","19.89","18.60","19.27","19.23","-","-0.04","-0.21","67,822","0.13","19.22","25.10","18.40",-7.8,"06-Mar-2024","0.78","04-Feb-2025"
"UTINEXT50","Nifty Next 50","64.44","64.46","63.57","64.00","63.86","-","-0.14","-0.22","69,799","0.45","64.03","83.00","59.90",-5.33,"06-Mar-2024","0.88","04-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.30","9.30","9.05","9.12","9.10","-","-0.02","-0.22","7,54,453","0.69","9.08","12.97","8.55",-7.22,"-","-","04-Feb-2025"
"UTIBANKETF","Nifty Bank","50.44","50.44","49.50","49.85","49.74","-","-0.11","-0.22","39,104","0.19","49.79","56.00","41.00",-2.92,"06-Mar-2024","2.19","04-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.72","48.72","48.23","48.72","48.61","-","-0.11","-0.23","297","-","48.58","56.15","47.49",-2.75,"-","-","04-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","51.47","51.47","49.12","49.86","49.74","-","-0.12","-0.24","4,487","0.02","49.42","65.00","44.10",-16.27,"06-Mar-2024","6.97","04-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","142.01","143.25","140.81","142.21","141.85","-","-0.36","-0.25","27,099","0.39","142.04","173.65","130.50",-7.34,"-","-","04-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.95","15.95","15.37","15.49","15.45","-","-0.04","-0.26","2,14,206","0.33","15.45","20.00","14.03",-7.25,"06-Mar-2024","-89.66","04-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.60","42.72","42.28","42.59","42.47","-","-0.12","-0.28","10,33,961","4.38","42.50","57.00","40.05",-7.39,"-","-","04-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.22","49.41","49.02","49.34","49.20","-","-0.14","-0.28","2,779","0.01","49.28","58.92","40.75",-2.85,"06-Mar-2024","2.32","04-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","85.05","85.05","83.10","85.00","84.75","-","-0.25","-0.29","6,178","0.05","84.05","94.90","54.00",-0.64,"06-Mar-2024","32.71","04-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.90","20.99","20.60","20.66","20.60","-","-0.06","-0.29","4,32,697","0.90","20.66","25.00","19.00",-5.45,"06-Mar-2024","1.18","04-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","92.01","93.08","91.82","92.38","92.10","-","-0.28","-0.30","35,777","0.33","92.28","114.10","85.51",0.03,"06-Mar-2024","-3.53","04-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.53","59.69","59.11","59.53","59.35","-","-0.18","-0.30","12,477","0.07","59.31","82.90","55.47",-5.13,"06-Mar-2024","-18.19","04-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.08","19.15","18.98","19.08","19.02","-","-0.06","-0.31","1,49,689","0.29","19.05","26.50","18.02",-8.09,"06-Mar-2024","-89.90","04-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","145.80","145.80","141.02","142.71","142.25","-","-0.46","-0.32","34,589","0.49","142.36","175.00","134.54",-6.3,"06-Mar-2024","0.33","04-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","65.96","66.28","65.52","65.94","65.73","-","-0.21","-0.32","10,88,225","7.17","65.89","90.30","61.54",-5.18,"06-Mar-2024","-18.67","04-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.00","26.67","26.00","26.42","26.33","-","-0.09","-0.34","3,11,890","0.83","26.32","36.06","25.00",-8.8,"-","-","04-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","490.01","490.50","488.00","490.58","488.91","-","-1.67","-0.34","11,421","0.56","490.11","556.75","459.30",-2.9,"06-Mar-2024","2.15","04-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.21","60.21","60.09","60.30","60.09","-","-0.21","-0.35","1,237","0.01","60.17","62.99","54.01",0.68,"06-Mar-2024","9.86","04-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","207.05","207.05","199.71","201.03","200.30","-","-0.73","-0.36","1,418","0.03","200.49","257.15","190.16",-7.75,"06-Mar-2024","1.02","04-Feb-2025"
"NV20IETF","Nifty50 Value 20","14.30","14.30","13.78","13.87","13.82","-","-0.05","-0.36","7,51,373","1.04","13.87","17.11","12.85",-6.91,"06-Mar-2024","0.36","04-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","100.82","100.82","98.55","99.96","99.60","-","-0.36","-0.36","4,56,092","4.54","99.79","124.00","93.02",-2.95,"06-Mar-2024","-4.52","04-Feb-2025"
"BANKNIFTY1","Nifty Bank","499.56","500.93","497.41","499.95","498.10","-","-1.85","-0.37","13,657","0.68","499.66","560.97","468.00",-2.81,"-","-","04-Feb-2025"
"IDFNIFTYET","Nifty 50","245.45","246.53","244.35","245.27","244.36","-","-0.91","-0.37","295","0.01","244.98","298.84","230.00",-4.75,"06-Mar-2024","1.20","04-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","127.98","128.78","126.91","128.28","127.81","-","-0.47","-0.37","22,324","0.28","127.97","155.70","120.83",-6.3,"06-Mar-2024","0.55","04-Feb-2025"
"BANKBEES","Nifty Bank","499.73","500.90","496.79","499.67","497.77","-","-1.90","-0.38","4,93,367","24.59","498.79","558.78","467.50",-2.77,"06-Mar-2024","2.32","04-Feb-2025"
"HDFCNIFBAN","Nifty Bank","48.84","49.97","48.84","49.59","49.40","-","-0.19","-0.38","22,514","0.11","49.57","56.30","46.30",-2.99,"06-Mar-2024","2.14","04-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","133.16","133.83","131.98","133.13","132.60","-","-0.53","-0.40","2,313","0.03","132.94","159.99","110.98",-6.73,"06-Mar-2024","9.88","04-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","107.65","108.03","106.40","107.20","106.77","-","-0.43","-0.40","47,559","0.51","107.08","154.00","98.50",-8.53,"06-Mar-2024","5.41","04-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.46","54.10","52.00","52.22","52.01","-","-0.21","-0.40","14,752","0.08","52.09","66.28","49.53",-7.88,"06-Mar-2024","1.06","04-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","106.91","107.42","106.03","106.91","106.48","-","-0.43","-0.40","4,142","0.04","106.77","136.00","98.00",-8.31,"06-Mar-2024","5.56","04-Feb-2025"
"SETFNIFBK","Nifty Bank","494.96","495.90","492.37","494.99","493.00","-","-1.99","-0.40","10,232","0.51","494.74","554.30","463.70",-2.81,"06-Mar-2024","2.08","04-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","115.49","115.84","114.85","115.46","114.97","-","-0.49","-0.42","1,16,455","1.34","115.28","148.05","106.01",-8.56,"06-Mar-2024","5.52","04-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.25","40.44","39.82","40.18","40.01","-","-0.17","-0.42","22,770","0.09","40.09","46.97","33.53",-6.34,"06-Mar-2024","14.41","04-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","110.51","112.09","110.51","111.54","111.05","-","-0.49","-0.44","4,578","0.05","111.31","147.00","105.02",-9.55,"06-Mar-2024","-3.80","04-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","105.18","105.18","104.70","105.18","104.70","-","-0.48","-0.46","111","-","104.94","119.76","99.80",1.21,"-","-","04-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.20","56.20","55.03","55.51","55.25","-","-0.26","-0.47","1,37,722","0.76","55.61","78.50","53.50",-8.9,"06-Mar-2024","-11.79","04-Feb-2025"
"NEXT50IETF","Nifty Next 50","63.08","63.09","62.35","62.80","62.50","-","-0.30","-0.48","11,98,613","7.53","62.69","81.64","58.54",-5.31,"06-Mar-2024","1.37","04-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.45","10.45","10.12","10.20","10.15","-","-0.05","-0.49","1,30,163","0.13","10.19","13.97","9.80",-9.25,"-","-","04-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.49","247.49","246.16","247.74","246.51","-","-1.23","-0.50","19,792","0.49","247.25","267.00","225.00",0.49,"06-Mar-2024","8.95","04-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.50","132.33","131.21","131.89","131.21","-","-0.68","-0.52","1,356","0.02","131.63","151.58","114.90",-6.15,"06-Mar-2024","10.26","04-Feb-2025"
"TNIDETF","Nifty India Digital Index","84.70","85.70","83.59","84.69","84.25","-","-0.44","-0.52","40,588","0.34","84.79","104.78","71.98",-9.97,"06-Mar-2024","7.32","04-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.90","19.00","18.78","18.89","18.79","-","-0.10","-0.53","15,83,377","2.98","18.83","23.70","17.15",-7.08,"06-Mar-2024","-89.70","04-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.69","128.99","128.00","128.69","128.00","-","-0.69","-0.54","5,080","0.07","128.47","129.00","115.80",1.23,"06-Mar-2024","7.96","04-Feb-2025"
"JUNIORBEES","Nifty Next 50","646.85","647.85","638.85","643.94","640.46","-","-3.48","-0.54","5,08,970","32.73","642.26","830.00","594.40",-5.36,"06-Mar-2024","1.13","04-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","387.60","388.44","384.21","388.59","386.40","-","-2.19","-0.56","373","0.01","389.16","469.99","321.68",-11.21,"06-Mar-2024","4.66","04-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.96","61.60","60.35","60.98","60.64","-","-0.34","-0.56","80,058","0.49","60.82","88.00","56.97",-5.41,"06-Mar-2024","1.21","04-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.90","8.94","8.78","8.88","8.83","-","-0.05","-0.56","2,05,491","0.18","8.87","11.82","8.10",-1.88,"-","-","04-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.05","28.05","27.44","27.77","27.61","-","-0.16","-0.58","1,54,775","0.43","27.74","39.57","26.76",-8.59,"06-Mar-2024","-11.73","04-Feb-2025"
"CPSEETF","CPSE ETF","81.90","82.12","80.81","81.45","80.98","-","-0.47","-0.58","16,72,675","13.61","81.61","106.60","73.71",-2.4,"06-Mar-2024","-3.00","04-Feb-2025"
"AXISTECETF","NIFTY IT Index","407.00","408.09","402.38","409.52","407.00","-","-2.52","-0.62","5,127","0.21","408.67","498.96","333.05",-10.63,"06-Mar-2024","5.19","04-Feb-2025"
"NV20","Nifty50 Value 20","142.00","143.87","140.82","142.16","141.25","-","-0.91","-0.64","27,309","0.39","141.82","169.00","131.11",-6.51,"-","-","04-Feb-2025"
"ITBEES","Nifty IT TRI","41.26","41.98","40.70","41.25","40.98","-","-0.27","-0.65","26,37,747","10.79","41.20","49.76","34.01",-10.75,"06-Mar-2024","5.20","04-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.98","27.98","27.30","27.63","27.45","-","-0.18","-0.65","2,62,939","0.72","27.59","39.50","26.30",-8.75,"06-Mar-2024","-11.81","04-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.18","34.40","33.95","34.18","33.95","-","-0.23","-0.67","1,828","0.01","34.09","38.90","32.27","-","-","-","-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.67","48.69","48.17","48.81","48.48","-","-0.33","-0.68","1,992","0.01","48.58","56.38","47.23",-2.65,"-","-","04-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.21","39.21","38.73","39.22","38.95","-","-0.27","-0.69","2,47,712","0.97","39.22","48.05","31.00",-11.01,"06-Mar-2024","4.75","04-Feb-2025"
"NPBET","Nifty Private Bank Index","250.79","255.70","249.10","250.84","249.12","-","-1.72","-0.69","472","0.01","249.87","299.00","235.00",-1.34,"06-Mar-2024","2.49","04-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","82.79","83.99","81.43","82.78","82.20","-","-0.58","-0.70","2,22,169","1.83","82.56","115.79","78.40",-13.13,"-","-","04-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","217.14","218.93","216.52","218.23","216.67","-","-1.56","-0.71","3,698","0.08","217.20","269.48","198.95",-6.44,"06-Mar-2024","4.61","04-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.73","18.75","18.48","18.64","18.50","-","-0.14","-0.75","26,24,805","4.87","18.60","23.20","16.84",-7.13,"06-Mar-2024","2.81","04-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.07","28.07","27.62","27.90","27.69","-","-0.21","-0.75","12,32,800","3.42","27.86","39.42","26.81",-8.73,"06-Mar-2024","-11.82","04-Feb-2025"
"SBIETFIT","Nifty IT Index","405.63","411.39","400.26","411.39","408.30","-","-3.09","-0.75","7,029","0.29","411.27","510.00","341.00",-10.93,"06-Mar-2024","5.05","04-Feb-2025"
"BFSI","Nifty Financial Services Index","24.11","24.11","23.50","23.82","23.64","-","-0.18","-0.76","1,01,611","0.24","23.73","25.90","20.30",-1.45,"06-Mar-2024","11.83","04-Feb-2025"
"ITIETF","Nifty IT Index","41.01","41.13","40.64","41.14","40.82","-","-0.32","-0.78","2,45,531","1.00","41.15","49.53","34.10",-11.13,"06-Mar-2024","5.22","04-Feb-2025"
"NEXT50","Nifty Next 50","616.99","616.99","608.34","613.76","609.00","-","-4.76","-0.78","9,085","0.56","612.76","899.00","572.68",-5.2,"06-Mar-2024","1.11","04-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.54","60.00","58.91","59.41","58.93","-","-0.48","-0.81","860","0.01","59.31","61.20","53.15",-0.52,"06-Mar-2024","8.77","04-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","39.00","39.16","38.71","39.22","38.90","-","-0.32","-0.82","1,264","-","39.21","48.66","32.00",-10.86,"06-Mar-2024","4.75","04-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.69","21.70","21.28","21.57","21.39","-","-0.18","-0.83","18,80,340","4.04","21.54","30.20","19.61",-8.06,"06-Mar-2024","-8.76","04-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.67","39.67","39.00","39.67","39.31","-","-0.36","-0.91","22,556","0.09","39.58","47.74","32.59",-10.69,"06-Mar-2024","5.11","04-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.42","32.83","32.33","32.65","32.35","-","-0.30","-0.92","35,894","0.12","32.69","44.40","31.25",-5.53,"06-Mar-2024","1.11","04-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.03","12.03","11.77","11.91","11.80","-","-0.11","-0.92","1,08,501","0.13","11.88","14.14","10.93",0.68,"-","-","04-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","84.80","86.00","80.99","83.12","82.00","-","-1.12","-1.35","1,91,935","1.58","69.93","93.32","57.51",-7.94,"06-Mar-2024","39.81","04-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.28","89.98","87.33","89.27","88.00","-","-1.27","-1.42","53,24,338","47.72","89.11","119.70","87.09",-4.94,"-","-","04-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","54.94","54.94","50.55","53.37","51.55","-","-1.82","-3.41","7,38,070","3.84","46.53","64.95","36.48",-7.82,"06-Mar-2024","39.97","04-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","126.50","128.50","121.00","126.88","122.18","-","-4.70","-3.70","11,98,920","15.03","103.85","153.48","80.91",-7.03,"06-Mar-2024","49.98","04-Feb-2025"
