"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MAFANG","NYSE FANG+ Total Return Index","170.28","170.28","170.20","170.28","170.28","-","-","-","3,93,556","6.70","141.16","178.78","100.00",-1.91,"23.28"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","346","0.03","1,000.00","1,030.00","999.99",0,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.13","63.68","63.13","63.69","63.68","-","-0.01","-0.02","26","-","63.76","65.00","58.85",0,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.40","64.40","63.40","63.49","63.48","-","-0.01","-0.02","89,623","0.57","63.54","71.00","57.60",-0.55,"7.70"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.62","29.70","29.50","29.71","29.70","-","-0.01","-0.03","1,651","-","29.57","31.00","27.26",0.27,"7.41"
"MSCIINDIA","MSCI India Index","31.17","32.01","30.59","30.84","30.83","-","-0.01","-0.03","54,386","0.17","30.77","32.14","25.60",-0.77,"-"
"LICNETFGSC","GSEC10 NSE Index","28.87","28.87","28.66","28.81","28.80","-","-0.01","-0.03","2,21,164","0.64","28.71","30.00","26.52",0.03,"7.62"
"IVZINNIFTY","Nifty 50","-","-","-","2,949.99","2,948.92","-","-1.07","-0.04","-","-","2,952.33","3,109.52","2,480.00",-0.8,"10.44"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.08","25.08","24.59","24.79","24.78","-","-0.01","-0.04","4,75,419","1.17","24.79","27.15","19.61",-4.36,"-6.24"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.96","101.52","100.92","101.16","101.11","-","-0.05","-0.05","1,00,155","1.01","101.24","103.43","86.50",-0.28,"7.61"
"MOTOUR","Nifty India Tourism Total Return Index","85.32","86.15","84.50","85.32","85.27","-","-0.05","-0.06","8,124","0.07","85.50","97.20","82.66",-4.91,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.65","30.65","29.67","29.76","29.74","-","-0.02","-0.07","90,395","0.27","29.70","30.72","28.71",-0.07,"-"
"NPBET","Nifty Private Bank Index","291.10","294.29","291.10","293.03","292.82","-","-0.21","-0.07","95","-","292.58","305.21","240.38",-1.33,"14.09"
"HDFCSILVER","HDFC Silver ETF","220.00","220.49","212.10","220.65","220.49","-","-0.16","-0.07","1,47,65,960","321.03","222.37","243.45","83.39",40.25,"156.87"
"SENSEXIETF","SENSEX","970.74","970.74","962.70","967.66","967.00","-","-0.66","-0.07","4,453","0.43","966.50","999.84","812.04",-1.25,"8.71"
"HDFCNIFTY","Nifty 50","291.34","291.34","288.20","290.05","289.85","-","-0.20","-0.07","52,276","1.51","290.05","301.88","240.55",-1.14,"10.11"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.09","13.23","13.03","13.11","13.10","-","-0.01","-0.08","17,550","0.02","13.14","14.50","12.00",0.61,"7.02"
"ITADD","DSP Nifty IT ETF","40.75","40.75","39.72","40.00","39.97","-","-0.03","-0.08","46,051","0.18","40.07","47.57","32.61",0,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","149.25","153.21","149.25","151.90","151.78","-","-0.12","-0.08","3,649","0.06","151.66","160.69","142.50",-0.91,"-"
"SELECTIPO","BSE Select IPO Index","46.05","46.05","45.88","46.05","46.01","-","-0.04","-0.09","4,629","0.02","46.25","57.75","35.40",-4.54,"-"
"MOENERGY","Nifty Energy Index","35.26","35.26","34.64","34.96","34.93","-","-0.03","-0.09","1,74,048","0.61","34.89","37.88","33.50",-1.99,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.41","22.41","22.20","22.32","22.30","-","-0.02","-0.09","3,64,853","0.81","22.32","23.35","17.51",-1.41,"5.08"
"GROWWN200","Nifty 200 Index- Total Return Index","11.73","11.75","11.61","11.68","11.67","-","-0.01","-0.09","66,198","0.08","11.66","12.45","9.00",-1.02,"-"
"SML100CASE","Nifty Smallcap 100 Index","10.10","10.10","9.82","9.92","9.91","-","-0.01","-0.10","17,25,014","1.70","9.91","11.00","9.48",-1.29,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.05","214.79","214.05","214.98","214.77","-","-0.21","-0.10","716","0.02","214.71","216.93","179.33",-0.25,"10.24"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.01","10.11","9.93","10.01","10.00","-","-0.01","-0.10","1,21,830","0.12","10.00","10.90","8.00",-0.5,"3.62"
"EVIETF","Nifty EV & New Age Automotive ETF","30.41","31.43","30.41","31.19","31.16","-","-0.03","-0.10","77,355","0.24","31.20","33.75","23.56",-0.64,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","40.52","40.53","40.20","40.37","40.33","-","-0.04","-0.10","2,711","0.01","40.26","41.57","37.03",0.02,"-"
"LICNFNHGP","Nifty 100","288.30","289.00","287.77","288.31","288.00","-","-0.31","-0.11","210","0.01","288.49","298.00","242.47",-0.36,"8.25"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.77","27.88","27.60","27.77","27.74","-","-0.03","-0.11","2,79,723","0.77","27.76","29.69","24.00",-0.43,"-1.84"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.54","1,274.89","1,272.60","1,274.54","1,273.01","-","-1.53","-0.12","5,519","0.70","1,273.87","1,305.17","1,178.70",-0.07,"7.98"
"TNIDETF","Nifty India Digital Index","100.39","100.89","98.07","98.91","98.79","-","-0.12","-0.12","35,568","0.35","98.77","103.26","76.95",0.98,"-0.63"
"NV20BEES","Nifty50 Value20 TRI","155.22","155.42","153.88","154.45","154.25","-","-0.20","-0.13","16,169","0.25","154.68","161.35","122.02",0.47,"-0.83"
"MIDCAPIETF","Nifty Midcap 150","23.01","23.01","22.64","22.82","22.79","-","-0.03","-0.13","10,34,227","2.35","22.78","24.00","17.80",-1.25,"5.36"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.22","29.23","29.15","29.21","29.17","-","-0.04","-0.14","13,92,141","4.06","29.17","30.13","26.65",-0.24,"7.39"
"GOLDADD","DSP Gold ETF","132.00","134.22","129.62","133.05","132.87","-","-0.18","-0.14","3,59,269","4.69","132.61","135.13","74.24",0,"-"
"FMCGIETF","Nifty FMCG Index","58.89","59.09","58.66","58.89","58.81","-","-0.08","-0.14","5,90,807","3.47","58.98","62.30","53.00",-0.83,"-0.81"
"EBBETF0431","Nifty BHARAT Bond","1,397.99","1,397.99","1,391.55","1,393.63","1,391.65","-","-1.98","-0.14","10,374","1.45","1,395.88","1,410.12","1,284.56",-0.27,"8.06"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.79","97.98","96.64","97.60","97.45","-","-0.15","-0.15","97,943","0.95","97.73","101.00","77.65",-1.65,"12.02"
"QNIFTY","Nifty 50","2,834.00","2,842.00","2,824.00","2,842.27","2,838.00","-","-4.27","-0.15","1,585","0.45","2,833.85","2,880.00","2,364.00",-0.81,"10.51"
"LICNETFN50","Nifty 50","288.46","289.32","287.62","288.46","288.02","-","-0.44","-0.15","1,034","0.03","288.85","295.00","239.65",-0.77,"10.06"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.91","259.89","258.90","259.90","259.51","-","-0.39","-0.15","8,541","0.22","259.41","265.63","241.01",-0.41,"7.43"
"MID150BEES","Nifty Midcap 150 TRI","229.90","229.90","226.41","227.79","227.44","-","-0.35","-0.15","4,17,832","9.49","227.76","239.00","179.00",-1.47,"5.12"
"NIFTYETF","Nifty 50","280.36","280.53","279.00","280.29","279.83","-","-0.46","-0.16","12,88,170","36.06","279.95","285.23","226.00",-1,"10.24"
"HEALTHADD","DSP Nifty Healthcare ETF","147.00","147.14","145.85","147.00","146.77","-","-0.23","-0.16","2,112","0.03","147.05","152.22","126.98",-2.81,"0.07"
"MNC","Kotak Nifty MNC ETF","30.97","31.11","30.74","30.96","30.91","-","-0.05","-0.16","23,976","0.07","31.02","31.38","24.52",-0.29,"8.94"
"AXISCETF","NIFTY India Consumption Index","126.71","127.14","124.00","124.84","124.63","-","-0.21","-0.17","4,339","0.05","125.05","131.85","101.00",-2.7,"7.21"
"CONSUMER","Nifty India New AgeConsumption","11.87","11.87","11.74","11.83","11.81","-","-0.02","-0.17","82,232","0.10","11.82","13.97","9.00",-2.39,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.35","40.67","40.02","40.35","40.28","-","-0.07","-0.17","23,664","0.10","40.41","46.65","32.24",2.18,"-10.51"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.33","59.49","58.89","59.41","59.31","-","-0.10","-0.17","309","-","59.23","62.00","47.43",-0.75,"15.58"
"SBINEQWETF","Nifty50 Equal Weight","33.78","33.78","33.24","33.42","33.36","-","-0.06","-0.18","26,964","0.09","33.35","34.41","27.30",-0.39,"12.94"
"CONSUMBEES","Nifty India Consumption TRI","136.75","136.75","134.66","135.24","135.00","-","-0.24","-0.18","65,687","0.89","135.25","144.38","110.86",-2.28,"7.58"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.47","16.48","16.39","16.47","16.44","-","-0.03","-0.18","2,99,025","0.49","16.45","17.03","13.43",-1.08,"4.11"
"ESENSEX","BSE Sensex TRI","84.78","84.94","84.67","84.83","84.67","-","-0.16","-0.19","1,721","0.01","84.63","88.05","83.62",-1.81,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.38","32.38","32.07","32.37","32.31","-","-0.06","-0.19","1,10,99,647","35.76","32.34","33.66","24.13",-1.46,"26.25"
"GROWWRLTY","Index","9.82","10.07","9.69","9.82","9.80","-","-0.02","-0.20","1,34,805","0.13","9.82","11.30","9.52",-3.44,"-"
"AXISTECETF","NIFTY IT Index","415.50","416.00","413.83","416.57","415.75","-","-0.82","-0.20","3,527","0.15","416.94","475.80","341.00",2.46,"-10.24"
"BSE500IETF","S&P BSE 500 index","40.26","40.28","39.88","40.05","39.97","-","-0.08","-0.20","38,008","0.15","39.97","41.51","33.00",-1.04,"6.26"
"ALPHA","NIFTY Alpha 50 Index","48.18","48.87","47.46","48.18","48.08","-","-0.10","-0.21","19,54,883","9.37","48.18","55.67","39.00",-3.72,"-11.29"
"TECH","Nifty IT TRI Index","41.02","41.24","40.89","41.14","41.05","-","-0.09","-0.22","18,941","0.08","41.19","47.30","33.41",2.59,"-10.47"
"HEALTHIETF","Nifty Healthcare Index","149.43","149.98","147.84","149.43","149.09","-","-0.34","-0.23","60,958","0.91","149.40","157.70","128.14",-2.66,"-0.11"
"SILVER1","Kotak Silver ETF","218.98","224.59","215.00","223.51","223.00","-","-0.51","-0.23","26,13,310","57.54","224.97","244.70","84.09",40.86,"157.80"
"QUALITY30","Nifty200 Quality 30 Index","21.55","21.68","21.35","21.54","21.49","-","-0.05","-0.23","7,676","0.02","21.49","22.09","19.51",-0.09,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","151.50","151.50","150.79","151.44","151.06","-","-0.38","-0.25","399","0.01","151.04","182.16","139.07",-0.43,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.29","23.29","22.95","23.09","23.03","-","-0.06","-0.26","9,98,864","2.30","23.05","23.78","19.03",0,"10.06"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","343.13","343.13","341.56","342.67","341.78","-","-0.89","-0.26","3,862","0.13","342.40","351.10","280.01",-0.72,"12.68"
"NV20IETF","Nifty50 Value 20","15.11","15.40","15.03","15.11","15.07","-","-0.04","-0.26","2,48,948","0.38","15.07","16.00","11.20",0.94,"-0.66"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.08","23.20","22.40","22.52","22.46","-","-0.06","-0.27","14,64,642","3.29","22.50","23.50","16.00",-1.31,"5.43"
"MOINFRA","BSE India Infrastructure Total Return Index","59.29","59.29","58.79","59.29","59.13","-","-0.16","-0.27","1,928","0.01","59.15","63.80","56.28",-2.18,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.70","29.70","28.50","28.98","28.90","-","-0.08","-0.28","1,79,646","0.52","28.94","30.00","27.65",0.24,"-"
"GROWWSLVR","Commodity-Silver","227.00","237.69","217.00","227.23","226.59","-","-0.64","-0.28","20,47,036","45.79","227.95","256.58","94.20",41.53,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.32","27.41","27.11","27.28","27.20","-","-0.08","-0.29","10,287","0.03","27.23","29.00","21.15",-0.66,"8.43"
"NETF","Tata Nifty 50 Exchange Traded Fund","281.30","281.77","278.69","280.84","280.00","-","-0.84","-0.30","1,318","0.04","280.41","292.00","227.05",-0.78,"10.34"
"ITBEES","Nifty IT TRI","41.35","42.38","41.35","41.98","41.85","-","-0.13","-0.31","64,05,178","26.79","42.04","48.33","33.63",2.29,"-10.47"
"AXISILVER","Axis Silver ETF","228.70","230.39","218.20","228.70","228.00","-","-0.70","-0.31","18,69,804","42.09","230.43","247.38","85.51",40.57,"157.00"
"ENERGY","Nifty Energy","35.15","35.15","34.75","34.98","34.87","-","-0.11","-0.31","9,85,621","3.44","34.88","40.00","34.03",-1.74,"-"
"MIDCAP","Nifty Midcap 50 Index","175.41","175.41","172.99","174.54","173.98","-","-0.56","-0.32","96,616","1.68","174.17","183.48","134.98",-1.86,"7.65"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.34","22.34","22.05","22.15","22.08","-","-0.07","-0.32","19,355","0.04","22.17","23.00","18.30",-0.09,"3.89"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.71","223.00","221.06","223.72","223.00","-","-0.72","-0.32","619","0.01","222.65","235.48","174.82",0,"-"
"ITIETF","Nifty IT Index","42.33","42.33","41.53","41.97","41.83","-","-0.14","-0.33","26,34,086","11.01","42.01","49.05","33.43",2.14,"-10.76"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.43","258.60","258.43","259.50","258.60","-","-0.90","-0.35","721","0.02","258.93","265.36","238.55",-0.25,"6.75"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.39","63.50","62.60","63.00","62.78","-","-0.22","-0.35","1,09,097","0.69","62.88","68.43","51.21",-3.29,"-7.02"
"SHARIABEES","Shariah","516.85","518.91","515.00","516.85","515.00","-","-1.85","-0.36","2,813","0.15","516.56","547.54","450.10",0.94,"-3.58"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.60","10.61","10.45","10.61","10.57","-","-0.04","-0.38","2,22,864","0.23","10.60","12.00","9.11",-3.63,"-"
"SILVERCASE","Commodity-Silver","24.01","24.01","22.40","23.31","23.22","-","-0.09","-0.39","4,59,71,043","105.50","21.48","25.40","9.00",40.34,"-"
"SBIETFCON","Nifty India Consumption Index","127.37","127.37","124.60","125.49","124.98","-","-0.51","-0.41","10,360","0.13","125.30","133.97","101.64",-2.01,"8.21"
"NV20","Nifty50 Value 20","155.90","155.90","153.42","154.41","153.77","-","-0.64","-0.41","1,16,082","1.78","154.39","161.31","131.63",0.66,"-0.69"
"ITETF","Mirae Asset Nifty IT ETF","40.51","40.51","39.70","40.10","39.93","-","-0.17","-0.42","23,29,772","9.28","40.06","46.00","31.70",2.43,"-10.43"
"NIFTYBETA","Nifty 50","287.32","287.32","284.52","287.32","286.10","-","-1.22","-0.42","70,578","2.01","285.33","297.48","235.00",0,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","99.36","99.69","98.11","99.36","98.94","-","-0.42","-0.42","67,049","0.66","87.76","104.31","61.31",-0.15,"12.08"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","246.06","246.06","244.25","245.55","244.46","-","-1.09","-0.44","2,242","0.05","245.83","264.64","191.97",-1.8,"-1.14"
"SNXT50BETA","BSE Sensex Next 50","93.41","93.43","92.51","92.95","92.51","-","-0.44","-0.47","405","-","92.45","102.25","66.72",0,"-"
"ENIFTY","Nifty 50 TRI","25.93","26.00","25.86","25.99","25.86","-","-0.13","-0.50","1,463","-","25.92","27.22","25.65",-1.1,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.14","88.16","86.44","87.71","87.25","-","-0.46","-0.52","5,29,479","4.61","87.69","110.00","77.00",-3.02,"-18.04"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.75","47.76","47.09","47.75","47.50","-","-0.25","-0.52","2,60,710","1.23","47.77","53.50","40.00",-3.3,"-8.00"
"IT","NIFTY IT Index","42.69","42.69","41.56","41.95","41.72","-","-0.23","-0.55","1,46,164","0.61","41.92","48.48","32.55",2.34,"-10.06"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.93","22.00","21.59","21.94","21.82","-","-0.12","-0.55","1,52,480","0.33","21.90","22.90","18.16",-0.23,"10.09"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.37","26.37","25.86","26.23","26.08","-","-0.15","-0.57","4,372","0.01","26.11","26.83","24.22",0,"-"
"TATSILV","Tata Silver Exchange Traded Fund","21.87","23.90","21.48","22.44","22.31","-","-0.13","-0.58","22,92,96,743","508.35","22.66","25.10","8.43",40.78,"158.23"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.26","34.43","33.58","34.26","34.05","-","-0.21","-0.61","27,966","0.09","33.80","35.23","24.25",0.29,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.67","63.67","62.40","63.03","62.64","-","-0.39","-0.62","17,308","0.11","63.02","66.73","59.48",-2.79,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.43","44.43","43.59","44.12","43.84","-","-0.28","-0.63","15,64,833","6.85","44.13","54.50","37.45",-1.32,"-12.79"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.28","38.29","37.70","38.06","37.82","-","-0.24","-0.63","17,721","0.07","37.97","39.55","31.14",-0.63,"4.91"
"ITBETA","UTI Nifty IT ETF","396.22","397.68","395.02","397.75","395.09","-","-2.66","-0.67","855","0.03","397.70","469.99","325.00",0,"-"
"SBISILVER","SBI SILVER ETF","225.49","225.49","216.55","226.18","224.60","-","-1.58","-0.70","81,69,812","181.75","227.09","249.40","85.26",40.9,"157.58"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.87","47.87","46.00","46.48","46.15","-","-0.33","-0.71","2,42,207","1.12","46.48","51.13","29.20",-3.03,"-"
"INTERNET","Equity Index","14.11","14.13","13.97","14.18","14.08","-","-0.10","-0.71","77,465","0.11","14.18","16.12","13.30",-1.66,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.00","53.16","52.19","52.58","52.20","-","-0.38","-0.72","13,86,374","7.31","52.49","59.97","42.40",-3.75,"-9.56"
"GROWWCAPM","Nifty Capital Markets Index","9.98","9.98","9.67","9.78","9.71","-","-0.07","-0.72","1,61,117","0.16","9.76","11.78","9.41",0,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","77.64","77.65","76.04","77.26","76.69","-","-0.57","-0.74","3,04,225","2.33","77.11","93.89","49.83",-3.68,"17.01"
"LICNETFSEN","SENSEX","948.23","948.23","947.15","954.33","947.15","-","-7.18","-0.75","201","0.02","949.82","989.00","783.28",-0.08,"5.60"
"MOIPO","BSE Select IPO Total Return Index","46.14","46.15","46.12","46.48","46.12","-","-0.36","-0.77","1,309","0.01","46.33","53.00","45.20",-3.85,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","200.56","200.56","198.00","199.57","198.00","-","-1.57","-0.79","3,561","0.07","199.40","202.28","162.15",1.04,"6.09"
"SBIETFIT","Nifty IT Index","422.75","422.75","416.05","419.95","416.54","-","-3.41","-0.81","4,372","0.18","419.81","510.00","335.00",2.46,"-10.56"
"GOLDBND","Commodity - Gold","133.33","135.61","133.33","135.23","134.04","-","-1.19","-0.88","2,925","0.04","136.39","143.87","127.96",0,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.76","9.98","9.51","9.72","9.63","-","-0.09","-0.93","97,782","0.09","9.69","10.50","9.51",-2.9,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.36","9.74","9.36","9.54","9.45","-","-0.09","-0.94","1,16,406","0.11","9.52","10.47","9.17",-1.45,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.05","31.20","30.41","31.04","30.70","-","-0.34","-1.10","28,521","0.09","30.99","37.38","30.41",-3.6,"-"
"GOLD360","Commodity-Gold","132.95","132.95","130.00","132.95","131.35","-","-1.60","-1.20","3,34,027","4.39","133.40","140.00","78.20",7.74,"-"
"GOLDBETA","Gold","114.20","118.50","112.25","115.20","113.55","-","-1.65","-1.43","9,33,038","10.54","114.37","119.00","64.35",0,"-"
"GOLDETF","Mirae Asset Gold ETF","129.35","132.00","129.24","132.67","130.71","-","-1.96","-1.48","14,88,526","19.41","132.68","139.89","74.61",8.31,"76.28"
"GOLD1","Gold","110.63","113.47","110.63","113.47","111.77","-","-1.70","-1.50","46,35,131","51.79","113.94","116.59","64.17",7.85,"75.51"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.60","13.60","12.95","13.30","13.09","-","-0.21","-1.58","10,05,95,472","131.28","13.36","14.50","7.14",8.66,"76.39"
"GROWWNET","Index","10.68","10.68","10.33","10.53","10.36","-","-0.17","-1.61","1,87,418","0.19","10.51","12.14","9.17",-1.59,"-"
"HDFCGOLD","Gold","114.00","115.93","113.86","116.87","114.93","-","-1.94","-1.66","80,39,206","92.22","116.68","120.90","65.61",8.31,"76.65"
"GROWWGOLD","Commodity","130.53","132.43","130.50","133.88","131.66","-","-2.22","-1.66","5,07,972","6.67","133.61","136.29","74.95",8.77,"75.60"
"GOLDBEES","Gold","111.78","117.00","110.10","113.03","111.10","-","-1.93","-1.71","5,53,56,981","614.79","113.09","117.00","63.63",8.04,"76.03"
"AONEGOLD","Domestic price of Gold","12.64","12.69","12.42","12.78","12.56","-","-0.22","-1.72","9,02,053","1.13","12.75","13.50","10.00",8.86,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.87","139.40","135.01","137.87","135.47","-","-2.40","-1.74","3,405","0.05","135.44","143.99","124.95",2.56,"8.60"
"SETFGOLD","Gold","113.88","119.38","113.70","116.80","114.64","-","-2.16","-1.85","1,13,03,241","129.47","116.51","119.66","64.96",8.32,"76.46"
"CHOICEGOLD","Gold","135.79","135.79","131.68","135.79","133.26","-","-2.53","-1.86","2,01,702","2.67","135.75","138.67","120.00",7.98,"-"
"EGOLD","Edelweiss Gold ETF","136.20","136.65","133.50","137.20","134.60","-","-2.60","-1.90","25,51,359","34.26","136.49","145.00","77.00",8.67,"76.35"
"BSLGOLDETF","Gold","119.00","119.00","115.37","120.59","118.30","-","-2.29","-1.90","16,23,285","19.20","120.01","125.99","66.45",8.67,"77.78"
"AXISGOLD","Gold","113.05","113.05","110.01","113.87","111.70","-","-2.17","-1.91","16,64,830","18.58","113.94","117.50","64.06",8.14,"76.21"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","138.60","138.60","125.55","132.65","130.00","-","-2.65","-2.00","1,51,203","1.97","132.23","140.00","73.55",8.86,"76.05"
"GOLDCASE","Zerodha Gold ETF","22.23","22.23","20.99","21.59","21.15","-","-0.44","-2.04","1,74,43,836","36.81","21.48","22.38","11.25",8.77,"77.11"
"QGOLDHALF","Gold","112.36","112.37","108.00","113.37","111.05","-","-2.32","-2.05","1,39,177","1.54","113.10","116.25","63.52",8.6,"77.22"
"GOLDIETF","Gold","114.41","116.35","114.00","117.35","114.87","-","-2.48","-2.11","1,05,48,171","121.11","116.91","120.85","65.61",8.57,"77.27"
"ESILVER","Edelweiss Silver ETF","229.43","230.00","219.01","230.43","225.52","-","-4.91","-2.13","3,44,633","7.72","231.62","252.00","86.27",40.44,"157.06"
"LICMFGOLD","Gold","12,298.95","12,337.70","11,998.80","12,406.30","12,129.15","-","-277.15","-2.23","32,652","39.54","-","12,666.40","6,890.40",9.13,"78.27"
"IVZINGOLD","Gold","11,600.00","11,911.00","11,456.60","11,879.15","11,610.00","-","-269.15","-2.27","770","0.90","11,826.22","12,272.75","6,668.00",8.43,"76.59"
"MOSILVER","Domestic Price of Physical Silver","240.20","240.20","220.30","233.20","227.15","-","-6.05","-2.59","6,97,929","15.77","229.16","248.00","112.32",44.37,"-"
"MOGOLD","Domestic Price of Physical Gold","136.45","136.45","132.00","137.45","133.50","-","-3.95","-2.87","13,05,636","17.37","135.21","139.00","96.30",9.7,"-"
"SILVERBND","Commodity - Silver","251.99","254.95","225.25","257.08","231.80","-","-25.28","-9.83","2,20,402","5.14","231.74","261.42","180.00",0,"-"
