"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BANKETFADD","DSP Nifty Bank ETF","49.20","49.30","48.90","49.21","48.90","-","-0.31","-0.63","4,391","0.02","49.15","58.92","40.75",-3.19,"07-Mar-2024","2.27","07-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","20.85","21.00","20.62","20.79","20.66","-","-0.13","-0.63","15,17,790","3.16","20.81","24.65","17.00",-7.56,"07-Mar-2024","6.62","07-Feb-2025"
"HDFCNIFBAN","Nifty Bank","49.94","49.94","49.15","49.49","49.16","-","-0.33","-0.67","2,69,110","1.33","49.43","56.30","46.30",-3.09,"07-Mar-2024","2.23","07-Feb-2025"
"SBIETFIT","Nifty IT Index","413.27","413.28","405.00","408.73","406.00","-","-2.73","-0.67","2,489","0.10","407.76","510.00","341.00",-11.75,"07-Mar-2024","3.97","07-Feb-2025"
"UTISENSETF","SENSEX","812.50","814.70","805.21","811.00","805.52","-","-5.48","-0.68","2,337","0.19","809.12","938.90","755.00",-4.47,"07-Mar-2024","1.65","07-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.80","18.99","18.50","18.83","18.70","-","-0.13","-0.69","7,75,272","1.45","18.78","23.70","17.15",-7.15,"07-Mar-2024","-89.77","07-Feb-2025"
"AXISNIFTY","Nifty 50","248.00","250.30","244.00","245.82","244.10","-","-1.72","-0.70","7,141","0.18","245.31","288.50","231.30",-3.98,"07-Mar-2024","1.77","07-Feb-2025"
"SETFNIFBK","Nifty Bank","493.75","494.61","490.28","493.75","490.28","-","-3.47","-0.70","16,541","0.81","493.41","554.30","463.70",-3.27,"07-Mar-2024","2.27","07-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","33.41","34.58","33.41","34.16","33.92","-","-0.24","-0.70","53,258","0.18","34.14","41.85","33.12",-5.06,"07-Mar-2024","-2.73","07-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.45","38.45","37.20","37.97","37.70","-","-0.27","-0.71","7,508","0.03","37.95","44.74","35.70",-3.97,"07-Mar-2024","1.47","07-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.31","76.31","72.60","73.62","73.10","-","-0.52","-0.71","39,258","0.29","73.40","99.00","68.94",-5.32,"07-Mar-2024","-2.14","07-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","489.36","490.03","485.90","489.36","485.90","-","-3.46","-0.71","15,228","0.74","488.80","556.75","459.30",-3.15,"07-Mar-2024","2.60","07-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.99","60.17","58.26","59.70","59.27","-","-0.43","-0.72","21,322","0.13","59.57","81.65","55.68",-4.3,"07-Mar-2024","-18.43","07-Feb-2025"
"BANKIETF","Nifty Bank","50.05","50.05","48.87","49.34","48.98","-","-0.36","-0.73","1,42,657","0.70","49.30","56.45","46.29",-3.2,"07-Mar-2024","2.28","07-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","296.04","296.04","289.24","292.13","290.00","-","-2.13","-0.73","6,044","0.18","291.51","351.28","263.98",-4.53,"07-Mar-2024","0.55","07-Feb-2025"
"SHARIABEES","Shariah","484.54","486.25","477.39","482.46","478.93","-","-3.53","-0.73","4,082","0.20","481.04","617.70","439.91",-7.09,"07-Mar-2024","-5.43","07-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","206.30","206.30","198.11","200.46","198.95","-","-1.51","-0.75","2,330","0.05","200.15","257.15","190.16",-7.29,"07-Mar-2024","-","07-Feb-2025"
"NV20","Nifty50 Value 20","140.02","142.19","140.02","141.29","140.22","-","-1.07","-0.76","35,656","0.50","141.09","169.00","131.11",-5.99,"-","-","07-Feb-2025"
"MNC","Kotak Nifty MNC ETF","26.32","26.57","26.00","26.26","26.06","-","-0.20","-0.76","23,746","0.06","26.19","33.48","24.60",-4.79,"-","-","07-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.67","20.84","20.45","20.68","20.52","-","-0.16","-0.77","2,52,615","0.52","20.65","25.00","19.00",-5.87,"07-Mar-2024","1.12","07-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.53","10.57","10.18","10.32","10.24","-","-0.08","-0.78","5,53,862","0.57","10.30","11.00","9.95","-","-","-","-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.06","19.18","18.82","19.06","18.91","-","-0.15","-0.79","1,14,297","0.22","19.02","26.50","18.02",-6.98,"07-Mar-2024","-90.03","07-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.20","25.20","24.75","24.95","24.75","-","-0.20","-0.80","53,15,619","13.19","24.93","32.67","24.21",-7.15,"07-Mar-2024","-90.75","07-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.48","82.40","80.72","81.49","80.83","-","-0.66","-0.81","91,100","0.74","81.45","101.33","75.65",-0.43,"07-Mar-2024","-4.25","07-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.68","34.68","34.09","34.51","34.23","-","-0.28","-0.81","1,33,226","0.46","34.42","47.60","32.70",-5.37,"07-Mar-2024","0.76","07-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","38.95","39.14","38.63","38.95","38.63","-","-0.32","-0.82","7,073","0.03","38.88","48.66","32.00",-11.74,"07-Mar-2024","3.70","07-Feb-2025"
"MOM50","Nifty 50","232.58","235.97","229.30","232.57","230.67","-","-1.90","-0.82","5,040","0.12","232.01","281.00","217.21",-4.09,"07-Mar-2024","1.39","07-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.86","53.17","51.50","52.86","52.42","-","-0.44","-0.83","12,660","0.07","52.07","66.28","49.53",-5.91,"07-Mar-2024","1.30","07-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.67","29.67","28.87","29.12","28.87","-","-0.25","-0.86","6,832","0.02","29.08","30.25","27.91","-","-","-","-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.30","20.30","19.66","19.84","19.67","-","-0.17","-0.86","51,29,821","10.15","19.78","24.40","18.50",-5.61,"07-Mar-2024","-","07-Feb-2025"
"BANKBEES","Nifty Bank","498.40","499.23","494.01","498.40","494.11","-","-4.29","-0.86","4,64,443","23.06","497.46","558.78","467.50",-3.13,"07-Mar-2024","2.38","07-Feb-2025"
"BANKNIFTY1","Nifty Bank","505.57","505.57","494.53","498.84","494.53","-","-4.31","-0.86","34,325","1.70","498.32","560.97","468.00",-3.34,"-","-","07-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","106.74","107.12","105.77","106.88","105.95","-","-0.93","-0.87","14,707","0.16","106.62","154.00","98.50",-7.17,"07-Mar-2024","4.86","07-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.08","9.28","8.88","9.08","9.00","-","-0.08","-0.88","10,12,679","0.91","9.06","12.97","8.55",-7.16,"-","-","07-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.90","9.06","8.83","8.94","8.86","-","-0.08","-0.89","16,89,669","1.52","8.94","10.84","7.90",2.76,"-","-","07-Feb-2025"
"CPSEETF","CPSE ETF","83.45","83.45","80.00","81.04","80.29","-","-0.75","-0.93","27,11,015","22.01","81.15","106.60","73.71",-2.11,"07-Mar-2024","-3.44","07-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","111.02","111.99","110.12","111.17","110.12","-","-1.05","-0.94","2,119","0.02","110.79","147.00","105.02",-8.79,"07-Mar-2024","-3.07","07-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","106.79","106.79","105.50","106.50","105.50","-","-1.00","-0.94","500","0.01","106.18","140.00","83.01",-6.91,"07-Mar-2024","4.33","07-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.71","19.56","18.64","18.83","18.65","-","-0.18","-0.96","9,05,838","1.70","18.76","23.41","17.00",-5.28,"-","-","07-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.20","25.24","24.54","24.98","24.74","-","-0.24","-0.96","1,39,960","0.35","24.93","30.00","21.69",-4.03,"07-Mar-2024","9.95","07-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.39","19.40","19.02","19.25","19.06","-","-0.19","-0.99","39,516","0.08","19.19","25.10","18.40",-7,"07-Mar-2024","0.52","07-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","107.97","107.98","105.30","106.55","105.50","-","-1.05","-0.99","22,354","0.24","106.31","136.00","98.00",-6.77,"07-Mar-2024","4.81","07-Feb-2025"
"METALIETF","Nifty Metal Index","8.94","9.05","8.84","8.94","8.85","-","-0.09","-1.01","47,94,409","4.30","8.94","10.67","7.96",4.2,"-","-","07-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","142.48","142.75","139.06","141.43","140.00","-","-1.43","-1.01","25,016","0.35","141.42","173.65","130.50",-7.26,"-","-","07-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.67","18.73","18.25","18.48","18.29","-","-0.19","-1.03","11,65,590","2.15","18.55","23.20","16.84",-8.11,"07-Mar-2024","1.65","07-Feb-2025"
"AXISBNKETF","Nifty Bank","495.57","497.15","491.61","496.98","491.61","-","-5.37","-1.08","838","0.04","495.44","566.49","466.00",-3.22,"07-Mar-2024","2.77","07-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.21","49.21","48.50","49.13","48.60","-","-0.53","-1.08","14,420","0.07","48.79","62.13","41.51",-2.54,"07-Mar-2024","2.72","07-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.95","18.95","18.11","18.42","18.22","-","-0.20","-1.09","2,88,935","0.53","18.42","23.65","16.70",-7.76,"07-Mar-2024","1.77","07-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","114.93","116.05","113.64","115.02","113.76","-","-1.26","-1.10","1,68,738","1.93","114.80","148.05","106.01",-7.23,"07-Mar-2024","4.81","07-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","47.65","48.60","47.43","48.61","48.04","-","-0.57","-1.17","3,285","0.02","48.45","56.15","47.43",-2.99,"-","-","07-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","102.55","102.55","98.40","99.56","98.40","-","-1.16","-1.17","4,54,199","4.53","99.33","124.00","93.02",-1.96,"07-Mar-2024","-5.04","07-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.33","28.00","25.17","26.51","26.20","-","-0.31","-1.17","5,58,825","1.47","26.40","36.06","25.00",-8.9,"-","-","07-Feb-2025"
"AUTOBEES","Nifty Auto TRI","214.00","215.90","211.50","214.54","212.00","-","-2.54","-1.18","1,28,952","2.75","214.30","285.00","202.50",-10.23,"07-Mar-2024","-0.24","07-Feb-2025"
"MSCIINDIA","MSCI India Index","26.50","26.88","26.14","26.50","26.18","-","-0.32","-1.21","3,777","0.01","26.41","28.00","25.75","-","-","-","-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","128.99","129.38","127.20","128.77","127.20","-","-1.57","-1.22","10,359","0.13","128.75","161.10","116.65",-4.99,"07-Mar-2024","4.90","07-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","62.93","63.10","61.50","62.28","61.50","-","-0.78","-1.25","4,93,455","3.07","62.27","80.00","55.21",-4.36,"-","-","07-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.03","12.04","11.61","11.84","11.69","-","-0.15","-1.27","63,880","0.08","11.82","14.14","10.93",-0.84,"-","-","07-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","57.59","58.90","55.01","56.97","56.24","-","-0.73","-1.28","3,86,248","2.19","56.83","72.00","49.83",-4.52,"-","-","07-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.12","34.97","33.68","34.12","33.68","-","-0.44","-1.29","1,613","0.01","34.06","38.90","32.27","-","-","-","-"
"SETFNN50","Nifty Next 50","635.59","639.30","623.85","633.26","625.00","-","-8.26","-1.30","53,499","3.38","633.35","825.60","594.20",-5.99,"07-Mar-2024","-0.42","07-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.84","28.08","27.02","27.52","27.16","-","-0.36","-1.31","95,415","0.26","27.51","39.57","26.76",-9.86,"07-Mar-2024","-13.76","07-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.31","14.31","13.90","14.12","13.93","-","-0.19","-1.35","1,01,181","0.14","14.10","17.55","13.43",-6.24,"-","-","07-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","106.23","106.29","104.41","106.23","104.80","-","-1.43","-1.35","2,390","0.03","105.69","155.70","98.21",-6.55,"-","-","07-Feb-2025"
"UTINEXT50","Nifty Next 50","64.19","64.40","62.80","63.95","63.07","-","-0.88","-1.38","1,35,087","0.86","63.76","83.00","59.90",-5.54,"07-Mar-2024","-0.06","07-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.99","18.38","17.55","17.98","17.73","-","-0.25","-1.39","7,484","0.01","17.89","24.35","17.35",-7.7,"-","-","07-Feb-2025"
"JUNIORBEES","Nifty Next 50","646.00","646.00","630.50","641.09","632.00","-","-9.09","-1.42","4,33,765","27.68","639.46","830.00","594.40",-5.68,"07-Mar-2024","-0.28","07-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.69","27.82","27.20","27.69","27.29","-","-0.40","-1.44","16,04,644","4.41","27.63","39.42","26.81",-9.75,"07-Mar-2024","-13.44","07-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.88","61.00","59.70","60.64","59.75","-","-0.89","-1.47","83,657","0.51","60.56","88.00","56.97",-5.74,"07-Mar-2024","0.35","07-Feb-2025"
"NEXT50","Nifty Next 50","618.76","618.76","599.79","610.53","601.23","-","-9.30","-1.52","65,658","4.00","610.09","899.00","572.68",-5.62,"07-Mar-2024","-0.16","07-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.50","21.66","21.15","21.51","21.18","-","-0.33","-1.53","6,92,985","1.47","21.45","28.36","20.40",-10.23,"07-Mar-2024","0.14","07-Feb-2025"
"NEXT50IETF","Nifty Next 50","64.40","64.40","61.50","62.54","61.57","-","-0.97","-1.55","7,08,395","4.41","62.42","81.64","58.54",-5.71,"07-Mar-2024","-0.16","07-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.84","8.94","8.65","8.83","8.69","-","-0.14","-1.59","4,05,210","0.36","8.81","11.82","8.10",-2.75,"-","-","07-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","184.25","186.97","180.88","184.25","181.29","-","-2.96","-1.61","1,531","0.03","183.71","232.80","168.13",-7.25,"07-Mar-2024","1.52","07-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","191.00","191.50","185.40","188.61","185.55","-","-3.06","-1.62","5,46,716","10.24","188.07","235.65","170.01",-7.27,"07-Mar-2024","1.95","07-Feb-2025"
"LICNFNHGP","Nifty 100","263.06","264.98","256.01","263.05","258.75","-","-4.30","-1.63","1,196","0.03","249.02","325.00","234.89",0,"07-Mar-2024","7.14","07-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.80","50.72","48.73","49.71","48.89","-","-0.82","-1.65","7,194","0.04","49.26","65.00","44.10",-18.11,"07-Mar-2024","3.78","07-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.21","10.32","9.99","10.18","10.01","-","-0.17","-1.67","13,44,913","1.36","10.20","14.00","9.42",-3.87,"-","-","07-Feb-2025"
"ABSLNN50ET","Nifty Next 50","61.62","62.80","61.30","62.35","61.30","-","-1.05","-1.68","12,185","0.08","62.24","82.05","58.29",-5.52,"07-Mar-2024","-0.11","07-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.35","10.35","9.96","10.14","9.97","-","-0.17","-1.68","1,05,074","0.11","10.13","13.97","9.80",-8.81,"-","-","07-Feb-2025"
"PSUBANK","Nifty PSU Bank","597.40","597.40","578.86","590.90","581.00","-","-9.90","-1.68","4,861","0.28","590.89","896.99","552.00",-4.6,"-","-","07-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.53","15.53","15.10","15.43","15.17","-","-0.26","-1.69","2,87,096","0.44","15.40","20.00","14.03",-7.33,"07-Mar-2024","-89.75","07-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.29","46.30","44.72","45.79","45.00","-","-0.79","-1.73","5,58,191","2.53","45.65","66.00","43.75",-10.55,"-","-","07-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.46","27.69","26.91","27.46","26.98","-","-0.48","-1.75","3,85,495","1.05","27.37","39.50","26.30",-9.31,"07-Mar-2024","-12.96","07-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","66.97","66.97","64.60","65.83","64.68","-","-1.15","-1.75","12,03,056","7.88","65.92","90.30","61.54",-4.59,"07-Mar-2024","-19.15","07-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","91.10","93.19","90.10","92.17","90.51","-","-1.66","-1.80","50,848","0.46","92.04","114.10","85.51",-1.56,"07-Mar-2024","-4.00","07-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.61","26.72","25.95","26.48","26.00","-","-0.48","-1.81","2,64,604","0.69","26.43","36.00","25.01",-9,"-","-","07-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.20","59.30","58.12","59.22","58.12","-","-1.10","-1.86","20,123","0.12","59.26","74.11","55.29",-4.45,"-","-","07-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.77","42.77","41.36","42.31","41.50","-","-0.81","-1.91","2,30,757","0.97","42.43","57.00","40.05",-9.38,"-","-","07-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.01","36.40","32.22","33.05","32.42","-","-0.63","-1.91","5,70,851","1.87","33.05","39.70","29.63","-","-","-","-"
"MOM100","Nifty Midcap 100","53.95","53.95","51.80","52.84","51.80","-","-1.04","-1.97","5,24,860","2.75","52.72","66.45","48.21",-8.06,"07-Mar-2024","1.23","07-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.88","14.98","14.34","14.65","14.36","-","-0.29","-1.98","9,10,741","1.32","14.62","19.30","13.00",-8.78,"-","-","07-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.91","59.99","58.47","59.91","58.70","-","-1.21","-2.02","2,25,101","1.33","59.77","86.70","55.80",-4.28,"07-Mar-2024","-18.81","07-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.75","83.00","79.80","81.74","80.00","-","-1.74","-2.13","1,68,110","1.36","81.58","115.79","78.40",-11,"-","-","07-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.59","21.60","20.87","21.36","20.90","-","-0.46","-2.15","16,87,592","3.57","21.34","30.20","19.61",-9.57,"07-Mar-2024","-10.59","07-Feb-2025"
"HNGSNGBEES","Hang Seng Index","445.43","445.43","426.00","445.81","436.00","-","-9.81","-2.20","3,91,751","17.02","388.54","448.90","205.00",19.91,"07-Mar-2024","79.98","07-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.93","41.09","39.57","40.61","39.70","-","-0.91","-2.24","13,16,900","5.29","40.66","55.25","37.45",-9.11,"07-Mar-2024","-8.00","07-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.39","59.56","57.73","59.38","58.03","-","-1.35","-2.27","2,404","0.01","59.34","82.90","55.47",-4.36,"07-Mar-2024","-18.92","07-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","146.97","147.98","143.36","146.91","143.56","-","-3.35","-2.28","7,11,528","10.35","146.71","189.95","133.56",-8.89,"07-Mar-2024","-1.32","07-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","42.66","42.97","41.50","42.64","41.60","-","-1.04","-2.44","15,99,479","6.74","42.52","60.91","39.55",-9.32,"-","-","07-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.00","37.97","36.01","36.96","36.03","-","-0.93","-2.52","63,636","0.23","36.75","53.90","34.71",-8.58,"-","-","07-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","123.82","123.90","116.61","124.07","118.48","-","-5.59","-4.51","13,14,765","15.91","104.00","153.48","80.91",-12.32,"07-Mar-2024","46.14","07-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","51.83","52.45","48.26","51.64","49.24","-","-2.40","-4.65","9,81,602","4.90","46.72","64.95","36.48",-13.44,"07-Mar-2024","34.62","07-Feb-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","82.89","82.90","76.10","81.70","76.95","-","-4.75","-5.81","3,21,952","2.55","70.21","93.32","57.51",-11.02,"07-Mar-2024","36.60","07-Feb-2025"
