"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIFTY50ADD","Nifty 50 Index","234.35","236.80","234.32","233.44","236.79","-","3.35","1.44","31,420","0.74","233.01","278.30","217.84",-1.74,"15-Mar-2024","3.32","14-Feb-2025"
"NIFTYETF","Nifty 50","244.13","244.46","241.47","240.42","243.88","-","3.46","1.44","1,69,916","4.14","240.60","283.80","226.00",-2.02,"15-Mar-2024","3.23","14-Feb-2025"
"UTISENSETF","SENSEX","810.00","820.00","809.65","808.40","820.00","-","11.60","1.43","935","0.08","807.34","938.90","755.00",-2.61,"15-Mar-2024","3.06","14-Feb-2025"
"FMCGIETF","Nifty FMCG Index","54.61","55.55","54.52","54.61","55.38","-","0.77","1.41","19,73,435","10.91","54.69","71.20","53.12",-2.92,"15-Mar-2024","-90.30","14-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","371.85","374.77","370.42","369.51","374.67","-","5.16","1.40","498","0.02","368.67","469.99","321.68",-12.65,"15-Mar-2024","-1.28","14-Feb-2025"
"HDFCNIFTY","Nifty 50","251.94","253.36","250.46","249.39","252.85","-","3.46","1.39","2,10,799","5.32","249.29","292.45","235.70",-1.92,"15-Mar-2024","3.26","14-Feb-2025"
"SBIETFIT","Nifty IT Index","394.68","395.60","390.34","390.15","395.55","-","5.40","1.38","3,502","0.14","389.59","510.00","341.00",-12.28,"15-Mar-2024","-1.48","14-Feb-2025"
"MSCIINDIA","MSCI India Index","26.88","26.88","26.41","26.34","26.70","-","0.36","1.37","21,504","0.06","26.28","28.00","25.75","-","-","-","-"
"NIFTYBEES","Nifty 50","254.89","256.00","252.66","252.18","255.62","-","3.44","1.36","71,34,763","181.84","251.95","293.99","240.54",-1.86,"15-Mar-2024","3.44","14-Feb-2025"
"HDFCSENSEX","SENSEX","82.62","84.00","82.50","82.69","83.80","-","1.11","1.34","21,964","0.18","82.68","100.00","79.10",-2.6,"15-Mar-2024","3.01","14-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.55","76.32","75.55","75.32","76.32","-","1.00","1.33","6,065","0.05","75.23","100.00","72.00",-2.26,"15-Mar-2024","2.42","14-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.21","77.21","75.80","75.80","76.80","-","1.00","1.32","1,120","0.01","75.62","98.00","66.40",-1.85,"15-Mar-2024","3.27","14-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.65","18.65","18.30","18.34","18.58","-","0.24","1.31","6,549","0.01","18.30","22.25","17.00",-3.88,"15-Mar-2024","1.10","14-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","28.92","29.41","28.92","28.89","29.26","-","0.37","1.28","13,321","0.04","28.85","30.25","27.91","-","-","-","-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.80","50.20","48.78","48.32","48.94","-","0.62","1.28","880","-","48.31","56.38","47.23",-1.83,"-","-","14-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","99.65","100.43","99.14","99.16","100.42","-","1.26","1.27","7,88,323","7.90","98.95","124.00","93.02",2.6,"15-Mar-2024","1.94","14-Feb-2025"
"AXISNIFTY","Nifty 50","247.74","248.50","246.43","245.06","248.13","-","3.07","1.25","7,533","0.19","244.85","288.50","231.30",-1.9,"15-Mar-2024","3.48","14-Feb-2025"
"SENSEXIETF","SENSEX","842.81","851.98","842.50","838.62","849.00","-","10.38","1.24","6,642","0.56","837.78","980.00","720.00",-2.49,"15-Mar-2024","3.00","14-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","133.71","135.36","133.71","133.66","135.32","-","1.66","1.24","1,053","0.01","133.33","151.58","114.90",-0.35,"15-Mar-2024","14.12","14-Feb-2025"
"UTINIFTETF","Nifty 50","245.73","248.88","245.73","245.41","248.36","-","2.95","1.20","1,08,511","2.69","245.17","285.31","234.13",-1.79,"15-Mar-2024","3.40","14-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","184.32","185.42","184.32","183.12","185.30","-","2.18","1.19","267","-","183.33","227.00","159.00",-4.2,"15-Mar-2024","1.34","14-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","215.25","218.65","215.25","215.11","217.67","-","2.56","1.19","6,653","0.14","214.69","269.48","199.62",-0.69,"15-Mar-2024","4.92","14-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.63","9.71","9.44","9.52","9.63","-","0.11","1.16","4,00,660","0.38","9.49","12.00","9.16",-1.45,"-","-","14-Feb-2025"
"INFRABEES","Nifty Infra","822.80","832.81","822.80","821.79","831.00","-","9.21","1.12","13,113","1.09","821.21","1,044.85","783.98",0.47,"15-Mar-2024","-0.98","14-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.72","76.21","75.72","75.31","76.14","-","0.83","1.10","563","-","75.17","95.00","70.00",-4.66,"15-Mar-2024","3.02","14-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","98.49","99.10","98.49","98.06","99.10","-","1.04","1.06","36,281","0.36","98.21","99.10","73.10",2,"15-Mar-2024","33.07","14-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","86.60","87.00","86.50","86.10","87.00","-","0.90","1.05","1,989","0.02","86.21","94.90","54.00",1.71,"15-Mar-2024","31.85","14-Feb-2025"
"SILVERADD","DSP Silver ETF","96.94","97.90","96.94","96.94","97.90","-","0.96","0.99","66,460","0.65","97.06","98.60","71.90",2.02,"15-Mar-2024","33.42","14-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","96.98","97.53","96.76","96.48","97.42","-","0.94","0.97","73,06,407","71.03","96.65","100.00","72.08",1.87,"15-Mar-2024","32.66","14-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","98.49","100.00","97.56","97.73","98.65","-","0.92","0.94","2,52,083","2.48","98.72","100.00","72.30",2.13,"15-Mar-2024","32.61","14-Feb-2025"
"NIF100BEES","Nifty 100 TRI","242.90","245.00","242.14","241.74","244.00","-","2.26","0.93","47,826","1.17","241.20","289.98","220.00",-1.64,"15-Mar-2024","2.58","14-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","9.95","11.50","9.75","9.97","10.06","-","0.09","0.90","1,05,64,047","10.63","9.94","11.60","9.00","-","-","-","-"
"SBISILVER","SBI SILVER ETF","98.90","99.85","98.90","98.89","99.75","-","0.86","0.87","1,33,651","1.33","98.88","101.40","79.07",2.32,"-","-","14-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.74","82.39","81.67","81.39","82.09","-","0.70","0.86","76,072","0.62","81.43","100.10","77.65",-0.1,"15-Mar-2024","-0.43","14-Feb-2025"
"GOLDETFADD","DSP Gold ETF","87.20","87.20","85.35","86.08","86.80","-","0.72","0.84","5,60,660","4.85","86.19","87.20","64.50",1.57,"15-Mar-2024","31.84","14-Feb-2025"
"SILVER1","Kotak Silver ETF","97.66","99.46","97.66","97.85","98.65","-","0.80","0.82","99,946","0.98","97.77","111.00","72.34",2.2,"-","-","14-Feb-2025"
"IVZINNIFTY","Nifty 50","2,560.17","2,580.95","2,560.17","2,560.17","2,580.95","-","20.78","0.81","19","-","2,538.40","3,100.00","2,404.09",-1.28,"15-Mar-2024","4.74","14-Feb-2025"
"AXISGOLD","Gold","76.30","76.30","74.20","74.09","74.69","-","0.60","0.81","2,87,869","2.15","74.03","76.30","55.31",1.59,"15-Mar-2024","32.66","14-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","97.69","97.75","97.00","96.72","97.50","-","0.78","0.81","6,00,920","5.86","97.39","100.35","71.75",2.18,"15-Mar-2024","33.59","14-Feb-2025"
"GOLDBEES","Gold","74.50","74.50","73.62","73.53","74.12","-","0.59","0.80","1,32,00,842","97.73","73.57","74.50","55.18",1.81,"15-Mar-2024","31.94","14-Feb-2025"
"SILVER","Physical price of Silver","100.48","101.50","100.48","100.48","101.28","-","0.80","0.80","3,93,443","3.98","100.49","103.00","74.65",1.78,"15-Mar-2024","33.76","14-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.29","10.29","10.11","10.10","10.18","-","0.08","0.79","23,41,334","2.37","10.11","14.00","9.42",1.41,"-","-","14-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.37","59.99","59.05","59.37","59.83","-","0.46","0.77","88,347","0.52","59.41","61.20","53.15",0.46,"15-Mar-2024","8.44","14-Feb-2025"
"AXISILVER","Axis Silver ETF","100.15","101.20","100.15","100.14","100.90","-","0.76","0.76","30,318","0.31","100.28","103.18","73.78",2.13,"15-Mar-2024","33.73","14-Feb-2025"
"SILVERIETF","Domestic Price of Silver","100.70","101.80","100.70","100.52","101.25","-","0.73","0.73","11,38,973","11.52","100.40","101.80","74.71",2.22,"15-Mar-2024","33.69","14-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.74","9.90","8.89","9.79","9.86","-","0.07","0.72","16,65,675","1.64","9.81","10.32","7.00",2.19,"15-Mar-2024","33.20","14-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","14.02","14.12","13.99","13.98","14.08","-","0.10","0.72","12,08,526","1.70","13.96","14.28","10.44",1.82,"15-Mar-2024","32.26","14-Feb-2025"
"GROWWGOLD","Commodity","87.53","88.38","87.22","87.38","88.00","-","0.62","0.71","2,40,298","2.11","87.20","89.50","73.00",2.01,"-","-","14-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.35","8.72","8.35","8.63","8.69","-","0.06","0.70","53,74,914","4.67","8.65","9.40","6.30",1.77,"15-Mar-2024","32.16","14-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.71","18.95","18.71","18.70","18.83","-","0.13","0.70","1,15,855","0.22","18.67","23.41","17.00",-3.76,"-","-","14-Feb-2025"
"SETFGOLD","Gold","73.50","76.49","73.50","75.79","76.30","-","0.51","0.67","26,33,178","20.08","75.76","77.25","55.65",1.68,"15-Mar-2024","32.22","14-Feb-2025"
"EGOLD","Edelweiss Gold ETF","89.25","89.80","89.10","89.20","89.80","-","0.60","0.67","1,55,078","1.39","88.99","90.30","66.85",1.94,"15-Mar-2024","32.34","14-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","86.68","87.29","86.41","86.27","86.82","-","0.55","0.64","3,54,788","3.08","86.31","87.29","64.30",1.72,"15-Mar-2024","32.23","14-Feb-2025"
"UNIONGOLD","Commodity Gold","87.95","88.00","87.70","87.15","87.70","-","0.55","0.63","9,60,967","8.44","87.29","97.70","82.00","-","-","-","-"
"LICMFGOLD","Gold","8,099.85","8,099.90","8,035.10","8,026.20","8,075.00","-","48.80","0.61","1,389","1.12","-","8,298.00","5,950.05",1.87,"15-Mar-2024","33.73","14-Feb-2025"
"HDFCGOLD","Gold","76.35","76.44","75.93","75.70","76.16","-","0.46","0.61","23,16,919","17.66","76.04","77.30","56.74",1.54,"15-Mar-2024","31.90","14-Feb-2025"
"GOLD1","Gold","73.98","74.80","73.98","73.97","74.39","-","0.42","0.57","19,96,209","14.87","74.05","75.55","55.32",1.44,"-","-","14-Feb-2025"
"ESILVER","Edelweiss Silver ETF","101.44","101.85","101.10","100.94","101.52","-","0.58","0.57","74,098","0.75","100.94","101.85","74.01",2.21,"15-Mar-2024","32.59","14-Feb-2025"
"GOLDIETF","Gold","76.20","76.90","76.20","75.98","76.40","-","0.42","0.55","15,75,235","12.03","75.87","77.00","56.75",2.14,"15-Mar-2024","32.65","14-Feb-2025"
"QGOLDHALF","Gold","73.50","74.20","73.50","73.50","73.90","-","0.40","0.54","80,894","0.60","73.17","74.50","54.81",2.07,"15-Mar-2024","32.50","14-Feb-2025"
"GOLDSHARE","Gold","74.95","75.00","74.40","74.45","74.85","-","0.40","0.54","2,33,021","1.74","74.72","75.20","55.15",1.92,"15-Mar-2024","33.42","14-Feb-2025"
"LICNETFSEN","SENSEX","830.88","836.45","830.88","832.00","836.35","-","4.35","0.52","18","-","823.93","989.00","778.00",-12.23,"15-Mar-2024","4.08","14-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.02","28.24","28.02","28.06","28.20","-","0.14","0.50","79,874","0.22","28.07","29.00","23.69",0.43,"15-Mar-2024","8.59","14-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","106.50","106.50","106.01","106.00","106.50","-","0.50","0.47","1,428","0.02","106.22","120.00","99.66",0.41,"-","-","14-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.94","247.94","247.92","246.94","247.93","-","0.99","0.40","242","0.01","247.35","249.70","222.95",-0.23,"15-Mar-2024","8.26","14-Feb-2025"
"IVZINGOLD","Gold","7,717.35","7,789.00","7,717.35","7,717.35","7,740.00","-","22.65","0.29","73","0.06","7,726.64","7,833.00","5,736.65",2.07,"15-Mar-2024","32.49","14-Feb-2025"
"NIF100IETF","Nifty 100","25.69","25.86","25.33","25.78","25.85","-","0.07","0.27","3,75,665","0.96","25.37","34.57","24.34",-0.19,"15-Mar-2024","-89.59","14-Feb-2025"
"GOLD360","Commodity ﾖ Gold","87.80","88.10","87.10","87.50","87.70","-","0.20","0.23","11,233","0.10","87.34","88.10","86.50","-","-","-","-"
"MAFANG","NYSE FANG+ Total Return Index","118.00","119.00","113.30","115.23","115.48","-","0.25","0.22","9,17,649","10.68","103.53","153.48","80.91",-18.7,"15-Mar-2024","39.54","14-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.28","60.40","60.28","60.28","60.40","-","0.12","0.20","212","-","60.27","62.99","54.01",0.92,"15-Mar-2024","8.53","13-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.27","27.40","27.20","27.27","27.32","-","0.05","0.18","56,397","0.15","27.27","27.88","23.57",0.66,"15-Mar-2024","8.86","14-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.81","247.90","247.60","247.42","247.80","-","0.38","0.15","8,281","0.21","247.60","267.00","225.00",0.11,"15-Mar-2024","8.73","14-Feb-2025"
"LICNFNHGP","Nifty 100","269.95","269.95","264.03","269.60","269.94","-","0.34","0.13","774","0.02","248.29","325.00","234.89",5.08,"15-Mar-2024","11.96","14-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.82","60.30","59.53","59.82","59.87","-","0.05","0.08","11,138","0.07","59.94","66.00","53.90",-0.15,"15-Mar-2024","8.57","14-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","60.05","60.05","59.86","59.83","59.87","-","0.04","0.07","1,88,320","1.13","59.88","71.00","53.85",0.62,"15-Mar-2024","8.66","14-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,435.00","1,462.20","1,435.00","1,456.91","1,457.83","-","0.92","0.06","14,491","2.11","1,458.57","1,500.65","1,311.05",0.26,"15-Mar-2024","7.71","14-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.80","110.80","107.57","107.55","107.59","-","0.04","0.04","1,32,60,513","142.64","107.56","110.80","98.35",0.46,"15-Mar-2024","6.34","14-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.24","103.24","103.08","103.08","103.11","-","0.03","0.03","1,16,707","1.20","103.09","105.30","98.00",0.47,"-","-","14-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,040.50","1,040.52","1,040.50","1,040.33","1,040.51","-","0.18","0.02","50,177","5.22","1,040.34","1,120.00","999.00",0.48,"-","-","14-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,062.75","1,062.75","1,062.73","1,062.57","1,062.75","-","0.18","0.02","12,79,633","135.99","1,062.57","1,219.70","949.27",0.47,"-","-","14-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,285.11","1,289.15","1,285.05","1,284.80","1,285.05","-","0.25","0.02","6,996","0.90","1,285.36","1,392.50","1,163.65",0.64,"15-Mar-2024","7.75","14-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,022.85","1,022.87","1,022.85","1,022.69","1,022.85","-","0.16","0.02","1,06,203","10.86","1,022.69","1,038.75","1,001.33",0.47,"-","-","14-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,043.57","1,043.58","1,043.57","1,043.40","1,043.58","-","0.18","0.02","15,752","1.64","1,043.41","1,044.11","1,000.00",0.46,"-","-","14-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,002.67","1,002.67","1,002.65","1,002.50","1,002.65","-","0.15","0.01","732","0.07","-","1,030.00","975.00",0.25,"15-Mar-2024","0.25","14-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,021.15","1,021.17","1,021.15","1,021.00","1,021.15","-","0.15","0.01","14,903","1.52","1,020.99","1,200.19","810.00",0.47,"-","-","14-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,30,544","13.05","1,000.00","1,020.00","990.00",0,"15-Mar-2024","-","14-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","4,465","0.45","1,000.00","1,000.01","990.15",0,"15-Mar-2024","-","14-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.03","25.03","24.93","24.93","24.93","-","-","-","54","-","24.98","27.25","22.10",0.36,"15-Mar-2024","9.15","14-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","105.30","105.30","-","-","-","-","-","105.09","119.76","99.80",0.66,"-","-","13-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,06,244","10.62","1,000.00","1,030.00","990.00",0,"15-Mar-2024","-","14-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,092","0.31","1,000.00","1,030.00","990.00",0,"15-Mar-2024","-","14-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","8,72,235","87.22","1,000.00","1,030.00","983.35",0,"15-Mar-2024","-","14-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.85","12.85","12.27","12.46","12.46","-","-","-","69,013","0.09","12.47","14.00","9.50",0.73,"15-Mar-2024","7.60","14-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.75","27.75","27.68","27.73","27.73","-","-","-","29,60,307","8.20","27.70","28.45","24.96",0.62,"15-Mar-2024","9.04","14-Feb-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.45","999.99","1,000.00","-","0.01","-","45,58,599","455.86","1,000.00","1,030.00","970.00",0,"15-Mar-2024","-","14-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,304.99","1,305.00","1,302.01","1,303.01","1,302.81","-","-0.20","-0.02","42,961","5.60","1,303.60","1,316.65","1,207.06",0.07,"15-Mar-2024","7.83","14-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,194.45","1,194.45","1,192.10","1,193.19","1,192.99","-","-0.20","-0.02","5,090","0.61","1,192.78","1,203.25","1,099.50",0.18,"15-Mar-2024","7.89","14-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,227.90","1,228.95","1,226.05","1,228.90","1,228.00","-","-0.90","-0.07","2,231","0.27","1,226.95","1,285.00","1,130.00",0.27,"15-Mar-2024","8.45","14-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.74","25.74","25.74","25.78","25.74","-","-0.04","-0.16","2,43,351","0.63","21.86","26.74","12.05",9.42,"15-Mar-2024","102.83","14-Feb-2025"
"BSLGOLDETF","Gold","78.89","78.90","78.06","78.21","78.06","-","-0.15","-0.19","1,93,777","1.52","77.89","81.00","56.57",2.37,"15-Mar-2024","33.26","14-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.98","129.13","128.32","128.94","128.69","-","-0.25","-0.19","1,205","0.02","128.73","130.00","118.62",1.2,"15-Mar-2024","7.81","14-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","241.05","250.63","241.05","245.68","245.05","-","-0.63","-0.26","3,825","0.09","245.09","277.20","231.10",-0.6,"15-Mar-2024","2.31","14-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.80","19.04","18.63","18.74","18.63","-","-0.11","-0.59","1,59,372","0.30","18.69","26.50","18.02",-4.44,"15-Mar-2024","-90.03","14-Feb-2025"
"MON100","Nasdaq100","181.99","183.45","174.87","180.77","177.65","-","-3.12","-1.73","14,45,271","25.83","167.93","221.70","138.51",-12.01,"15-Mar-2024","24.61","14-Feb-2025"
