"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,267.75","1,271.23","1,267.50","1,267.76","1,271.10","-","3.34","0.26","54,956","6.97","1,266.72","1,305.17","1,147.84",0.92,"01-Nov-2024","8.60","03-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.24","35.43","35.13","35.24","35.33","-","0.09","0.26","2,02,940","0.72","35.26","43.66","28.72",-0.73,,"-","03-Oct-2025"
"GROWWGOLD","Commodity","118.61","118.79","117.73","118.02","118.31","-","0.29","0.25","2,82,339","3.34","118.34","129.00","73.00",2.72,"01-Nov-2024","48.98","03-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.76","63.76","63.46","63.45","63.61","-","0.16","0.25","4,442","0.03","63.49","66.70","57.54",0,"01-Nov-2024","8.72","03-Oct-2025"
"QNIFTY","Nifty 50","2,806.00","2,817.00","2,804.00","2,809.03","2,816.00","-","6.97","0.25","676","0.19","2,807.40","2,850.00","2,364.00",3.42,"01-Nov-2024","6.78","03-Oct-2025"
"HDFCNIFBAN","Nifty Bank","59.67","59.74","59.25","59.38","59.52","-","0.14","0.24","6,73,649","4.01","59.29","60.10","48.51",4.27,"01-Nov-2024","12.68","03-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.41","33.42","33.09","33.25","33.33","-","0.08","0.24","12,163","0.04","33.18","34.41","27.30",3.04,"01-Nov-2024","7.33","03-Oct-2025"
"AXISILVER","Axis Silver ETF","149.75","149.84","147.50","148.14","148.50","-","0.36","0.24","3,71,941","5.53","148.16","194.80","85.51",2.64,"01-Nov-2024","53.35","03-Oct-2025"
"UTIBANKETF","Nifty Bank","59.86","60.04","59.49","59.67","59.81","-","0.14","0.23","1,11,076","0.67","59.58","60.44","48.71",4.03,"01-Nov-2024","12.69","03-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.33","31.53","31.01","31.18","31.25","-","0.07","0.22","9,94,146","3.09","31.13","33.75","23.56",-0.19,,"-","03-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.86","31.98","31.58","31.71","31.78","-","0.07","0.22","1,84,471","0.59","31.71","36.45","25.50",4.07,"01-Nov-2024","-9.68","03-Oct-2025"
"MOM50","Nifty 50","267.36","268.13","265.79","267.36","267.91","-","0.55","0.21","12,571","0.34","267.02","272.02","218.00",3.42,"01-Nov-2024","6.42","03-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.18","63.57","63.17","63.17","63.30","-","0.13","0.21","1,83,487","1.16","63.30","71.00","57.60",-0.24,"01-Nov-2024","8.63","03-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,564.40","1,564.47","1,550.93","1,555.91","1,558.99","-","3.08","0.20","27,927","4.34","1,553.81","1,586.20","1,232.00",1.03,"01-Nov-2024","8.90","03-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.62","10.62","10.45","10.54","10.56","-","0.02","0.19","1,68,634","0.18","10.54","12.00","9.47",3.43,,"-","03-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.58","10.61","10.38","10.58","10.60","-","0.02","0.19","23,881","0.03","10.56","11.50","9.00",2.82,,"-","03-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.69","10.69","10.38","10.38","10.40","-","0.02","0.19","2,16,845","0.23","10.35","11.00","9.69",3.08,,"-","03-Oct-2025"
"AXISNIFTY","Nifty 50","281.87","283.55","281.87","282.70","283.25","-","0.55","0.19","2,88,647","8.18","282.35","293.45","236.80",3.56,"01-Nov-2024","7.27","03-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.79","10.80","10.68","10.73","10.75","-","0.02","0.19","2,89,533","0.31","10.71","11.90","10.50",0,,"-",
"METALIETF","Nifty Metal Index","10.73","10.78","10.66","10.68","10.70","-","0.02","0.19","92,69,071","9.94","10.65","11.05","7.35",3.19,"01-Nov-2024","13.62","03-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.40","11.41","11.21","11.31","11.33","-","0.02","0.18","7,70,713","0.87","11.30","12.40","10.00",3.19,,"-","03-Oct-2025"
"NPBET","Nifty Private Bank Index","288.00","291.73","288.00","290.50","290.98","-","0.48","0.17","1,865","0.05","289.49","298.12","240.38",3.46,"01-Nov-2024","9.40","03-Oct-2025"
"IVZINNIFTY","Nifty 50","2,954.68","2,954.68","2,932.83","2,944.86","2,950.00","-","5.14","0.17","22","0.01","2,925.30","2,995.38","2,480.00",3.69,"01-Nov-2024","5.86","03-Oct-2025"
"BSLNIFTY","Nifty 50","30.02","30.02","29.80","29.93","29.98","-","0.05","0.17","5,86,177","1.76","29.89","30.73","20.37",3.6,"01-Nov-2024","7.05","03-Oct-2025"
"LICMFGOLD","Gold","10,852.05","10,935.85","10,851.00","10,838.55","10,856.70","-","18.15","0.17","1,033","1.13","-","12,100.00","6,690.00",1.12,"01-Nov-2024","51.24","03-Oct-2025"
"SILVERADD","DSP Silver ETF","143.00","144.68","143.00","143.83","144.06","-","0.23","0.16","3,89,868","5.60","143.56","183.00","83.30",2.43,"01-Nov-2024","53.91","03-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.09","13.10","12.94","13.00","13.02","-","0.02","0.15","59,390","0.08","13.03","14.50","11.70",0.15,"01-Nov-2024","7.00","03-Oct-2025"
"FMCGIETF","Nifty FMCG Index","60.18","60.18","59.43","59.89","59.98","-","0.09","0.15","8,35,618","5.00","59.96","64.05","53.00",1.63,"01-Nov-2024","-4.86","03-Oct-2025"
"GOLDSHARE","Gold","101.90","102.20","101.40","101.45","101.60","-","0.15","0.15","9,77,850","9.95","101.95","110.90","62.20",3.05,"01-Nov-2024","51.30","03-Oct-2025"
"INTERNET","Equity Index","14.64","14.83","14.51","14.64","14.66","-","0.02","0.14","94,272","0.14","14.62","16.12","13.30",3.32,,"-","03-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.90","14.90","14.70","14.78","14.80","-","0.02","0.14","5,74,146","0.85","14.76","16.42","11.20",2.57,"01-Nov-2024","-4.46","03-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.10","29.10","28.99","29.01","29.05","-","0.04","0.14","27,37,933","7.95","29.03","29.76","26.60",0.21,"01-Nov-2024","8.08","03-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","14.49","14.65","14.45","14.49","14.51","-","0.02","0.14","2,15,19,955","31.35","14.48","18.33","8.40",2.19,"01-Nov-2024","52.05","03-Oct-2025"
"SENSEXIETF","SENSEX","957.23","962.02","954.16","959.11","960.33","-","1.22","0.13","5,523","0.53","957.56","974.78","812.04",3.55,"01-Nov-2024","6.45","03-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.48","87.48","86.09","86.55","86.66","-","0.11","0.13","1,829","0.02","86.41","90.70","66.40",3.47,"01-Nov-2024","6.58","03-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","262.73","263.57","262.20","263.16","263.47","-","0.31","0.12","38,598","1.01","262.61","272.72","220.50",3.65,"01-Nov-2024","6.73","03-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.17","27.60","26.75","27.17","27.20","-","0.03","0.11","78,583","0.21","27.11","29.00","21.15",3.47,"01-Nov-2024","5.23","03-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.20","37.39","37.10","37.30","37.34","-","0.04","0.11","16,087","0.06","37.33","48.66","32.61",5.94,"01-Nov-2024","-10.27","03-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.73","99.73","98.76","99.24","99.35","-","0.11","0.11","1,37,067","1.36","99.12","103.43","86.50",4.43,"01-Nov-2024","4.88","03-Oct-2025"
"NIFTYETF","Nifty 50","277.88","278.40","276.60","277.89","278.19","-","0.30","0.11","2,03,794","5.66","277.47","282.50","226.00",3.47,"01-Nov-2024","7.12","03-Oct-2025"
"NIFTY1","Nifty 50","283.49","284.64","282.09","283.49","283.79","-","0.30","0.11","1,20,455","3.41","282.94","320.00","238.25",3.6,"01-Nov-2024","7.04","03-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,311.38","1,311.38","1,304.60","1,307.11","1,308.55","-","1.44","0.11","5,710","0.75","1,306.16","1,323.24","1,200.00",0.98,"01-Nov-2024","8.62","03-Oct-2025"
"SETFNIF50","Nifty 50","275.75","275.76","274.00","275.11","275.42","-","0.31","0.11","6,77,059","18.62","274.64","284.28","227.33",3.49,"01-Nov-2024","7.04","03-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.46","86.46","85.60","86.03","86.12","-","0.09","0.10","10,225","0.09","85.96","87.31","72.01",3.49,"01-Nov-2024","6.46","03-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.42","10.42","10.30","10.35","10.36","-","0.01","0.10","1,25,168","0.13","10.32","11.00","9.50",3.81,,"-","03-Oct-2025"
"SILVER1","Kotak Silver ETF","144.48","146.14","144.03","144.48","144.62","-","0.14","0.10","6,32,284","9.16","144.43","178.98","81.80",2.26,"01-Nov-2024","51.21","03-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.78","38.78","38.21","38.40","38.44","-","0.04","0.10","4,178","0.02","38.32","39.58","33.05",2.13,"01-Nov-2024","1.43","03-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.92","10.92","10.81","10.87","10.88","-","0.01","0.09","29,961","0.03","10.86","11.33","10.00",3.92,,"-","03-Oct-2025"
"NIFTYIETF","Nifty 50","290.13","290.29","288.53","289.55","289.80","-","0.25","0.09","5,41,042","15.66","289.08","328.24","234.97",3.53,"01-Nov-2024","7.06","03-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.93","22.93","22.53","22.68","22.70","-","0.02","0.09","31,99,291","7.23","22.66","23.62","19.03",2.86,"01-Nov-2024","4.95","03-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.72","11.80","11.72","11.72","11.73","-","0.01","0.09","3,54,09,191","41.64","11.78","14.00","7.11",2.9,"01-Nov-2024","43.10","03-Oct-2025"
"GOLD1","Gold","100.80","101.64","100.53","100.77","100.86","-","0.09","0.09","14,69,730","14.85","100.80","110.00","62.07",3.26,"01-Nov-2024","50.45","03-Oct-2025"
"NIFTYBEES","Nifty 50","292.79","292.79","290.05","291.08","291.30","-","0.22","0.08","67,86,625","197.58","290.57","295.38","231.30",3.53,"01-Nov-2024","6.87","03-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","143.29","143.59","142.01","142.47","142.58","-","0.11","0.08","2,06,81,532","295.79","142.67","180.00","77.55",1.94,"01-Nov-2024","53.31","03-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.70","98.70","98.05","98.23","98.30","-","0.07","0.07","1,15,119","1.13","98.18","99.44","77.65",5.5,"01-Nov-2024","6.68","03-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","370.26","370.45","367.85","369.99","370.23","-","0.24","0.06","624","0.02","370.63","469.99","325.00",5.58,"01-Nov-2024","-10.03","03-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","117.90","117.90","116.22","116.71","116.78","-","0.07","0.06","5,32,366","6.23","116.89","118.80","93.02",4.03,"01-Nov-2024","1.85","03-Oct-2025"
"SHARIABEES","Shariah","508.30","508.30","498.51","501.00","501.31","-","0.31","0.06","9,677","0.48","499.88","564.22","439.91",2.95,"01-Nov-2024","-9.77","03-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.79","63.83","62.64","63.11","63.15","-","0.04","0.06","1,07,217","0.68","62.88","65.85","59.48",2.22,,"-","03-Oct-2025"
"GOLDBEES","Gold","100.02","100.70","99.72","100.02","100.07","-","0.05","0.05","2,33,19,552","233.78","100.07","108.69","61.67",3.04,"01-Nov-2024","50.14","03-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.02","211.45","210.60","211.35","211.45","-","0.10","0.05","358","0.01","211.13","227.00","159.00",2.92,"01-Nov-2024","5.35","03-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.22","21.44","20.98","21.12","21.13","-","0.01","0.05","5,127","0.01","21.08","23.00","17.70",3.13,"01-Nov-2024","5.18","03-Oct-2025"
"IDFNIFTYET","Nifty 50","287.89","287.89","279.69","282.75","282.89","-","0.14","0.05","967","0.03","281.98","289.40","235.01",3.83,"01-Nov-2024","4.12","03-Oct-2025"
"QGOLDHALF","Gold","100.38","101.15","99.01","99.89","99.94","-","0.05","0.05","3,41,194","3.42","99.96","109.50","61.41",2.1,"01-Nov-2024","51.07","03-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","125.15","128.11","125.15","127.96","128.00","-","0.04","0.03","7,896","0.10","127.66","133.97","101.64",2.28,"01-Nov-2024","7.21","03-Oct-2025"
"SILVER","Physical price of Silver","153.11","154.73","147.12","148.65","148.70","-","0.05","0.03","13,77,552","20.54","148.57","191.65","86.30",1.93,"01-Nov-2024","53.28","03-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","124.98","125.01","124.31","124.97","125.01","-","0.04","0.03","46,306","0.58","124.83","128.77","103.11",3.22,"01-Nov-2024","2.70","03-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.75","31.87","31.45","31.75","31.76","-","0.01","0.03","4,640","0.01","31.44","37.38","31.15",0,,"-",
"MOMGF","Nifty India Manufacturing Total Return Index","152.45","152.84","151.89","152.45","152.49","-","0.04","0.03","458","0.01","151.95","182.16","139.07",2.82,,"-","03-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","144.41","145.39","142.01","144.40","144.45","-","0.05","0.03","10,00,884","14.49","144.75","187.04","84.05",1.75,"01-Nov-2024","52.42","03-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.45","106.45","106.44","106.43","106.45","-","0.02","0.02","1,08,530","1.16","106.43","107.55","98.75",0.38,"01-Nov-2024","5.62","03-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,057.83","1,057.83","1,057.81","1,057.67","1,057.83","-","0.16","0.02","60,487","6.40","1,057.67","1,240.88","994.83",0.4,,"-","03-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.45","111.49","110.83","111.19","111.21","-","0.02","0.02","80,27,686","89.27","111.19","113.08","102.00",0.4,"01-Nov-2024","5.72","03-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","82.50","85.22","82.50","83.96","83.98","-","0.02","0.02","3,097","0.03","83.94","86.60","61.47",3.77,"01-Nov-2024","6.09","03-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,098.31","1,098.32","1,098.29","1,098.16","1,098.31","-","0.15","0.01","7,88,294","86.58","1,098.16","1,121.66","1,039.00",0.39,"01-Nov-2024","5.69","03-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,077.68","1,077.70","1,077.68","1,077.55","1,077.70","-","0.15","0.01","6,924","0.75","1,077.54","1,095.15","1,020.68",0.38,"01-Nov-2024","5.57","03-Oct-2025"
"HDFCGOLD","Gold","103.80","103.80","102.80","103.24","103.25","-","0.01","0.01","29,84,506","30.85","103.22","112.80","63.60",2.96,"01-Nov-2024","50.58","03-Oct-2025"
"HDFCSENSEX","SENSEX","94.01","95.29","93.96","94.68","94.69","-","0.01","0.01","34,979","0.33","94.49","96.57","80.55",3.9,"01-Nov-2024","6.08","03-Oct-2025"
"LIQGRWBEES","Liquid","1,014.48","1,014.50","1,014.48","1,014.35","1,014.50","-","0.15","0.01","24,292","2.46","1,014.36","1,037.73","1,001.14",0.38,,"-","03-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,012.66","1,012.66","1,012.64","1,012.52","1,012.64","-","0.12","0.01","1,514","0.15","1,012.51","1,027.15","984.99",0.4,,"-","03-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,034.53","1,034.57","1,034.53","1,034.42","1,034.53","-","0.11","0.01","18,177","1.88","-","1,045.47","975.00",0.39,"31-Oct-2024","3.44","03-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,035.17","1,035.19","1,035.17","1,035.05","1,035.19","-","0.14","0.01","2,01,769","20.89","1,035.03","1,064.57","1,001.47",0.4,,"-","03-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,032.65","1,032.65","1,032.63","1,032.50","1,032.63","-","0.13","0.01","3,331","0.34","1,032.50","1,060.00","908.58",0.4,,"-","03-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,055.00","1,055.00","1,054.98","1,054.85","1,054.98","-","0.13","0.01","4,67,935","49.37","1,054.84","1,207.50","810.02",0.38,"01-Nov-2024","5.49","03-Oct-2025"
"GOLDETFADD","DSP Gold ETF","118.12","118.54","117.19","117.54","117.55","-","0.01","0.01","1,91,045","2.25","117.33","131.04","72.20",3.31,"01-Nov-2024","50.69","03-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,076.09","1,076.15","1,076.09","1,075.97","1,076.13","-","0.16","0.01","6,27,273","67.50","1,075.97","1,094.00","1,006.15",0.4,"01-Nov-2024","5.82","03-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","7,792","0.78","1,000.00","1,029.99","990.15",0,"01-Nov-2024","0.04","03-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.63","1,000.00","999.99","-","-0.01","-","19,99,307","199.93","1,000.00","1,030.00","970.00",0,"01-Nov-2024","-","03-Oct-2025"
"BSLGOLDETF","Gold","105.77","107.30","105.37","105.77","105.77","-","-","-","7,71,835","8.20","106.14","121.47","56.57",2.23,"01-Nov-2024","49.71","03-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,004.44","1,004.44","-","-","-","-","-","1,004.13","1,026.47","996.00",0,,"-",
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","5,37,277","53.73","1,000.00","1,029.99","969.99",0,"01-Nov-2024","-","03-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,443","0.24","1,000.00","1,030.00","990.00",0,"01-Nov-2024","-","03-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,00,933","10.09","1,000.00","1,030.00","990.00",0,"01-Nov-2024","-","03-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","269.10","269.73","268.06","269.11","269.11","-","-","-","18,727","0.50","268.67","300.00","225.66",3.57,"01-Nov-2024","6.89","03-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,15,746","11.57","1,000.00","1,020.00","980.55",0,"01-Nov-2024","-","03-Oct-2025"
"SILVERCASE","Commodity-Silver","15.58","15.58","15.01","15.13","15.13","-","-","-","43,55,313","6.60","19.00","19.70","9.00",2.16,,"-","03-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.69","37.80","37.45","37.70","37.70","-","-","-","62,936","0.24","37.69","47.74","32.24",5.81,"01-Nov-2024","-10.34","03-Oct-2025"
"GOLDIETF","Gold","103.83","104.03","103.00","103.34","103.33","-","-0.01","-0.01","57,95,161","60.04","103.41","114.00","63.51",3.46,"01-Nov-2024","50.69","03-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","286.00","287.92","284.19","286.21","286.18","-","-0.03","-0.01","4,300","0.12","285.65","295.00","235.89",3.63,"01-Nov-2024","10.60","03-Oct-2025"
"SETFGOLD","Gold","103.63","103.75","102.82","103.21","103.19","-","-0.02","-0.02","67,64,508","69.88","103.11","112.23","62.85",3.11,"01-Nov-2024","50.72","03-Oct-2025"
"ITIETF","Nifty IT Index","40.00","40.00","39.00","39.24","39.23","-","-0.01","-0.03","6,51,683","2.55","39.19","49.53","33.43",5.94,"01-Nov-2024","-10.10","03-Oct-2025"
"SILVERIETF","Domestic Price of Silver","149.46","149.71","147.79","148.53","148.49","-","-0.04","-0.03","33,99,146","50.72","148.49","190.00","86.01",2.43,"01-Nov-2024","51.73","03-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.55","29.55","29.28","29.41","29.40","-","-0.01","-0.03","43,115","0.13","29.41","31.00","27.00",0.41,"01-Nov-2024","7.26","03-Oct-2025"
"AUTOBEES","Nifty Auto TRI","277.12","278.01","273.89","275.75","275.65","-","-0.10","-0.04","2,11,861","5.83","275.32","287.31","197.07",0.18,"01-Nov-2024","13.27","03-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.96","127.96","126.98","127.96","127.90","-","-0.06","-0.05","3,621","0.05","127.42","131.85","101.00",2.85,"01-Nov-2024","5.53","03-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.49","21.61","21.38","21.49","21.48","-","-0.01","-0.05","17,865","0.04","21.53","22.31","18.16",3.47,"01-Nov-2024","5.55","03-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.38","37.41","37.08","37.38","37.36","-","-0.02","-0.05","2,22,577","0.83","37.36","48.05","31.70",5.92,"01-Nov-2024","-9.75","03-Oct-2025"
"TECH","Nifty IT TRI Index","38.77","38.77","38.02","38.34","38.32","-","-0.02","-0.05","2,90,613","1.11","38.31","49.77","33.41",5.85,"01-Nov-2024","-12.12","03-Oct-2025"
"LICNETFN50","Nifty 50","287.52","287.52","285.00","286.53","286.36","-","-0.17","-0.06","1,671","0.05","286.27","289.99","239.65",3.68,"01-Nov-2024","7.35","03-Oct-2025"
"EGOLD","Edelweiss Gold ETF","121.10","121.45","120.00","120.60","120.50","-","-0.10","-0.08","3,22,020","3.89","120.85","131.55","75.00",2.86,"01-Nov-2024","47.88","03-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","137.45","138.56","137.11","138.06","137.95","-","-0.11","-0.08","1,79,307","2.47","137.81","144.38","110.86",2.2,"01-Nov-2024","7.46","03-Oct-2025"
"AXISGOLD","Gold","101.53","101.63","100.02","100.93","100.84","-","-0.09","-0.09","8,04,006","8.12","100.80","109.92","62.01",3.51,"01-Nov-2024","50.57","03-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","134.70","138.53","134.70","136.57","136.40","-","-0.17","-0.12","8,369","0.11","136.26","149.97","117.50",2.76,"01-Nov-2024","-3.93","03-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.25","260.25","258.87","259.33","259.00","-","-0.33","-0.13","29,700","0.77","258.95","265.21","237.00",0.52,"01-Nov-2024","8.14","03-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.99","279.99","276.25","277.85","277.50","-","-0.35","-0.13","2,125","0.06","277.80","285.70","227.05",2.51,"01-Nov-2024","4.83","03-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.84","86.14","85.68","86.08","85.96","-","-0.12","-0.14","1,582","0.01","85.86","87.29","72.00",3.61,"01-Nov-2024","6.15","03-Oct-2025"
"CPSEETF","CPSE ETF","94.78","95.00","94.00","94.65","94.50","-","-0.15","-0.16","7,56,015","7.14","94.75","96.16","74.90",1.02,"01-Nov-2024","1.23","03-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.70","110.70","110.53","110.71","110.53","-","-0.18","-0.16","15","-","110.85","113.03","102.76",0.54,"31-Oct-2024","7.32","03-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.76","27.76","27.21","27.81","27.76","-","-0.05","-0.18","7,15,880","1.98","22.60","35.59","16.91",-6.24,"01-Nov-2024","42.18","03-Oct-2025"
"GROWWNET","Index","10.93","10.96","10.73","10.88","10.86","-","-0.02","-0.18","2,83,294","0.31","10.84","12.14","9.17",3.42,,"-","03-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.38","196.58","195.26","196.38","196.00","-","-0.38","-0.19","758","0.01","195.98","203.90","162.15",1.55,"01-Nov-2024","-1.96","03-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.26","10.26","10.21","10.28","10.26","-","-0.02","-0.19","1,45,490","0.15","10.23","10.97","10.21",0,,"-",
"NV20BEES","Nifty50 Value20 TRI","152.59","153.48","150.51","151.84","151.55","-","-0.29","-0.19","11,220","0.17","151.52","168.77","122.02",2.85,"01-Nov-2024","-4.06","03-Oct-2025"
"HDFCSILVER","HDFC Silver ETF","143.27","144.42","142.41","143.27","143.00","-","-0.27","-0.19","35,15,643","50.42","143.02","187.10","83.13",2.32,"01-Nov-2024","53.86","03-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.68","28.74","28.51","28.61","28.55","-","-0.06","-0.21","60,157","0.17","28.57","30.00","26.00",0.85,"01-Nov-2024","8.08","03-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","118.10","118.10","116.00","117.35","117.10","-","-0.25","-0.21","14,622","0.17","117.11","128.85","69.45",3.12,"01-Nov-2024","50.74","03-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.12","71.12","71.12","71.28","71.12","-","-0.16","-0.22","78,126","0.56","59.54","71.80","36.48",3.71,"01-Nov-2024","57.28","03-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","62.16","62.29","61.91","62.16","62.02","-","-0.14","-0.23","3,959","0.02","61.96","63.80","56.28",3.48,,"-","03-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.77","127.77","126.60","127.34","127.03","-","-0.31","-0.24","6,394","0.08","127.03","132.00","102.46",2.14,"01-Nov-2024","8.03","03-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.27","21.27","21.10","21.27","21.22","-","-0.05","-0.24","1,810","-","21.22","21.78","19.51",2.95,,"-","03-Oct-2025"
"IT","NIFTY IT Index","40.26","40.26","38.82","39.09","38.99","-","-0.10","-0.26","5,38,984","2.10","39.06","49.50","32.55",5.71,"01-Nov-2024","-9.09","03-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.68","11.69","11.53","11.63","11.60","-","-0.03","-0.26","90,785","0.11","11.61","12.45","9.00",3.19,,"-","03-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.17","64.14","63.17","63.57","63.40","-","-0.17","-0.27","6,310","0.04","63.54","65.00","58.14",0.89,"31-Oct-2024","9.04","03-Oct-2025"
"ITBEES","Nifty IT TRI","39.25","39.36","38.95","39.25","39.14","-","-0.11","-0.28","1,01,79,303","39.74","39.22","49.76","33.63",5.85,"01-Nov-2024","-10.27","03-Oct-2025"
