"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,313.65","1,318.10","1,312.04","1,313.65","1,312.07","-","-1.58","-0.12","1,277","0.17","1,313.50","1,323.24","1,201.00",0.5,"02-Dec-2024","8.84","31-Oct-2025"
"BSLNIFTY","Nifty 50","30.38","30.38","30.15","30.31","30.27","-","-0.04","-0.13","2,30,481","0.70","30.28","31.18","20.37",1.27,"02-Dec-2024","8.91","31-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.15","111.33","110.79","111.15","111.00","-","-0.15","-0.13","748","0.01","111.18","113.03","102.76",0.4,"02-Dec-2024","7.04","31-Oct-2025"
"NIFTYIETF","Nifty 50","293.50","293.50","291.37","293.06","292.64","-","-0.42","-0.14","15,15,561","44.26","292.69","328.24","234.97",1.21,"02-Dec-2024","8.54","31-Oct-2025"
"NIFTY1","Nifty 50","287.05","287.05","285.52","287.05","286.64","-","-0.41","-0.14","2,21,961","6.35","286.53","320.00","238.25",1.26,"02-Dec-2024","8.69","31-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.83","28.02","27.69","27.84","27.80","-","-0.04","-0.14","35,51,482","9.85","27.88","29.95","24.00",0.69,"02-Dec-2024","-3.40","31-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","273.63","273.63","270.86","272.44","272.02","-","-0.42","-0.15","5,981","0.16","272.08","300.00","225.66",1.24,"02-Dec-2024","8.59","31-Oct-2025"
"SETFNIF50","Nifty 50","278.83","278.83","276.90","278.48","278.04","-","-0.44","-0.16","6,03,085","16.75","278.07","286.41","227.33",1.22,"02-Dec-2024","8.53","31-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","220.20","224.08","220.19","221.88","221.50","-","-0.38","-0.17","710","0.02","223.31","227.50","219.95",0,,"-",
"NIFTYBEES","Nifty 50","294.88","294.99","292.92","294.66","294.15","-","-0.51","-0.17","65,64,296","192.60","294.20","301.61","231.30",1.23,"02-Dec-2024","8.58","31-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.54","23.54","23.26","23.46","23.42","-","-0.04","-0.17","76,01,729","17.81","23.46","24.65","19.47",3.26,"02-Dec-2024","2.31","31-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.68","88.68","87.28","87.86","87.70","-","-0.16","-0.18","869","0.01","87.69","91.35","66.40",1.51,"02-Dec-2024","7.63","31-Oct-2025"
"QNIFTY","Nifty 50","2,838.66","2,841.00","2,830.00","2,845.23","2,840.00","-","-5.23","-0.18","265","0.08","2,843.94","2,880.00","2,364.00",1.29,"02-Dec-2024","8.43","31-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.00","11.26","10.93","11.10","11.08","-","-0.02","-0.18","7,46,527","0.83","11.09","12.00","8.01",0.82,"02-Dec-2024","6.94","31-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.50","10.50","10.40","10.46","10.44","-","-0.02","-0.19","2,45,138","0.26","10.44","11.00","9.50",1.06,,"-","31-Oct-2025"
"LICNETFN50","Nifty 50","289.66","289.66","287.98","289.63","289.05","-","-0.58","-0.20","123","-","289.88","292.45","239.65",1.08,"02-Dec-2024","8.44","31-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.33","10.33","9.94","10.03","10.01","-","-0.02","-0.20","4,71,029","0.47","10.02","11.00","9.69",-3.37,,"-","31-Oct-2025"
"AXISNIFTY","Nifty 50","288.45","288.45","284.56","286.33","285.70","-","-0.63","-0.22","17,461","0.50","285.84","294.79","236.80",1.28,"02-Dec-2024","8.57","31-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","155.70","155.70","151.00","152.47","152.13","-","-0.34","-0.22","76,572","1.16","152.16","157.70","128.14",1.22,"02-Dec-2024","4.45","31-Oct-2025"
"EGOLD","Edelweiss Gold ETF","128.60","129.50","127.05","128.00","127.70","-","-0.30","-0.23","6,18,404","7.96","127.29","131.55","76.00",6.14,"02-Dec-2024","65.27","31-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,574.60","1,574.60","1,559.57","1,566.01","1,562.45","-","-3.56","-0.23","19,532","3.05","1,562.70","1,608.27","1,232.00",0.65,"02-Dec-2024","9.26","31-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.62","153.62","150.54","152.50","152.14","-","-0.36","-0.24","5,027","0.08","152.84","158.41","142.50",-0.07,,"-","31-Oct-2025"
"NIF100IETF","Nifty 100","29.55","29.78","29.40","29.64","29.57","-","-0.07","-0.24","94,029","0.28","29.56","32.70","23.85",1.02,"02-Dec-2024","6.47","31-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.24","12.24","11.94","12.06","12.03","-","-0.03","-0.25","5,09,264","0.61","12.04","12.49","9.63",0.25,,"-","31-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.41","82.41","81.14","81.67","81.45","-","-0.22","-0.27","61,741","0.50","81.79","87.95","68.30",1.48,"02-Dec-2024","-1.93","31-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.43","45.49","44.74","45.21","45.09","-","-0.12","-0.27","43,914","0.20","45.10","47.57","37.93",0.07,"02-Dec-2024","1.50","31-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.76","135.25","134.60","135.25","134.89","-","-0.36","-0.27","2,389","0.03","134.88","137.34","124.95",1.16,"02-Dec-2024","7.61","31-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.98","225.66","222.22","224.96","224.34","-","-0.62","-0.28","2,865","0.06","224.95","235.48","174.82",1.31,"02-Dec-2024","6.30","31-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","168.98","168.99","166.91","168.17","167.69","-","-0.48","-0.29","7,06,834","11.84","168.06","186.88","135.21",-3.41,"02-Dec-2024","-6.12","31-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.45","31.45","31.00","31.30","31.21","-","-0.09","-0.29","93,420","0.29","31.40","32.22","23.00",1.03,"02-Dec-2024","1.52","31-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","150.42","150.42","148.57","149.91","149.47","-","-0.44","-0.29","2,101","0.03","149.77","152.22","120.00",1.13,"02-Dec-2024","4.23","31-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.09","10.09","9.87","10.04","10.01","-","-0.03","-0.30","4,33,577","0.43","10.02","10.90","8.00",-2.62,"02-Dec-2024","-1.38","31-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,279.49","1,279.49","1,271.84","1,277.68","1,273.71","-","-3.97","-0.31","6,526","0.83","1,274.39","1,305.17","1,171.60",0.78,"02-Dec-2024","8.80","31-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.65","197.65","196.20","197.16","196.55","-","-0.61","-0.31","231","-","197.24","202.15","162.15",0.4,"02-Dec-2024","2.33","31-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.21","22.35","22.05","22.17","22.10","-","-0.07","-0.32","19,187","0.04","22.21","23.28","18.30",1.19,"02-Dec-2024","0.86","31-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.29","60.30","59.96","60.23","60.04","-","-0.19","-0.32","7,790","0.05","60.37","61.86","49.53",1.79,"02-Dec-2024","3.03","31-Oct-2025"
"MSCIINDIA","MSCI India Index","31.28","31.28","30.66","30.90","30.80","-","-0.10","-0.32","8,138","0.03","30.90","32.14","25.60",1.05,,"-","31-Oct-2025"
"NIF100BEES","Nifty 100 TRI","281.51","282.37","279.37","281.50","280.60","-","-0.90","-0.32","21,737","0.61","280.94","290.00","230.35",0.87,"02-Dec-2024","6.61","31-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.49","15.50","15.11","15.25","15.20","-","-0.05","-0.33","86,684","0.13","15.26","16.25","12.20",0.99,"02-Dec-2024","4.45","31-Oct-2025"
"UTINEXT50","Nifty Next 50","74.49","74.49","73.35","74.13","73.88","-","-0.25","-0.34","61,071","0.45","74.18","79.10","59.90",-1.21,"02-Dec-2024","-1.78","31-Oct-2025"
"NIFTYETF","Nifty 50","282.09","282.10","279.64","281.04","280.08","-","-0.96","-0.34","10,15,968","28.46","280.93","285.23","226.00",1.13,"02-Dec-2024","8.49","31-Oct-2025"
"LICNETFSEN","SENSEX","951.71","951.99","945.68","948.87","945.68","-","-3.19","-0.34","33","-","954.93","989.00","783.28",0.84,"02-Dec-2024","5.81","31-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.00","110.00","109.97","110.36","109.97","-","-0.39","-0.35","3,946","0.04","110.38","111.10","101.35",0.11,"02-Dec-2024","7.51","30-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.17","89.17","88.00","89.05","88.74","-","-0.31","-0.35","9,426","0.08","88.81","97.20","85.82",0.17,,"-","31-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.34","23.34","22.96","23.12","23.04","-","-0.08","-0.35","9,64,219","2.22","23.09","23.62","19.03",1.94,"02-Dec-2024","8.95","31-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.31","44.36","44.07","44.31","44.15","-","-0.16","-0.36","3,307","0.01","44.28","44.89","36.00",1.35,"02-Dec-2024","7.73","31-Oct-2025"
"LICNFNHGP","Nifty 100","287.13","288.30","284.20","287.99","286.94","-","-1.05","-0.36","1,465","0.04","289.76","298.00","242.47",0.53,"02-Dec-2024","6.26","31-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","100.30","100.30","99.00","99.66","99.30","-","-0.36","-0.36","98,625","0.98","86.95","104.31","61.31",-0.2,"02-Dec-2024","27.74","31-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.70","16.70","16.57","16.70","16.64","-","-0.06","-0.36","1,48,836","0.25","16.69","17.64","16.57",0,,"-",
"BSE500IETF","S&P BSE 500 index","40.50","40.67","40.00","40.29","40.14","-","-0.15","-0.37","85,765","0.34","40.23","41.51","33.00",0.47,"02-Dec-2024","4.98","31-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.58","21.58","21.36","21.48","21.40","-","-0.08","-0.37","29,621","0.06","21.48","23.00","17.70",1.7,"02-Dec-2024","8.76","31-Oct-2025"
"IVZINNIFTY","Nifty 50","2,976.90","2,976.90","2,936.87","2,976.90","2,965.45","-","-11.45","-0.38","48","0.01","2,962.85","3,109.52","2,480.00",1.09,"02-Dec-2024","8.59","31-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.55","10.73","10.55","10.66","10.62","-","-0.04","-0.38","15,392","0.02","10.70","11.50","9.00",0.76,,"-","31-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.57","38.94","38.57","38.85","38.70","-","-0.15","-0.39","1,586","0.01","38.93","39.58","33.05",1.17,"02-Dec-2024","5.80","31-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.74","33.75","33.04","33.47","33.34","-","-0.13","-0.39","24,734","0.08","33.44","34.41","27.30",0.66,"02-Dec-2024","10.72","31-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.00","60.45","59.37","60.00","59.76","-","-0.24","-0.40","4,765","0.03","61.15","67.50","46.03",0.37,"02-Dec-2024","2.37","31-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.50","44.71","44.15","44.49","44.31","-","-0.18","-0.40","11,48,151","5.08","44.44","54.70","37.45",-3.11,"02-Dec-2024","-13.49","31-Oct-2025"
"GROWWRLTY","Index","10.03","10.03","9.88","10.01","9.97","-","-0.04","-0.40","97,795","0.10","9.99","11.30","9.85",-5.92,,"-","31-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.61","26.63","26.46","26.74","26.63","-","-0.11","-0.41","11,462","0.03","26.66","27.97","25.85",1.06,,"-","31-Oct-2025"
"SHARIABEES","Shariah","515.74","515.74","511.20","513.44","511.20","-","-2.24","-0.44","12,101","0.62","512.90","564.22","439.91",2.48,"02-Dec-2024","-6.01","31-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.75","22.75","22.35","22.59","22.49","-","-0.10","-0.44","16,511","0.04","-","25.49","17.98",1.07,,"-","31-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","333.83","333.83","330.23","332.84","331.35","-","-1.49","-0.45","1,127","0.04","333.09","336.25","303.44",0.62,,"-","31-Oct-2025"
"INFRABEES","Nifty Infra","994.95","994.95","978.63","991.08","986.50","-","-4.58","-0.46","10,855","1.07","989.52","1,012.71","783.98",0.52,"02-Dec-2024","9.07","31-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.25","72.31","71.46","72.35","72.01","-","-0.34","-0.47","5,680","0.04","72.35","77.00","58.37",-1.12,"02-Dec-2024","-1.96","31-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.94","16.94","16.72","16.86","16.78","-","-0.08","-0.47","3,567","0.01","16.80","19.20","15.89",1.26,,"-","31-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.77","16.77","16.44","16.59","16.51","-","-0.08","-0.48","13,22,601","2.18","16.57","17.03","13.43",-0.06,"02-Dec-2024","3.62","31-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.35","31.35","30.95","31.25","31.10","-","-0.15","-0.48","34,823","0.11","31.32","31.38","24.52",1.3,"02-Dec-2024","6.22","31-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.20","12.20","12.02","12.14","12.08","-","-0.06","-0.49","12,00,731","1.45","12.13","12.66","9.42",0.17,"02-Dec-2024","8.49","31-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.98","93.98","92.31","93.52","93.06","-","-0.46","-0.49","13,93,864","12.94","93.37","96.83","75.61",-2.1,"02-Dec-2024","7.89","31-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.05","22.05","21.84","21.95","21.84","-","-0.11","-0.50","68,527","0.15","22.00","22.43","18.00",0.97,"02-Dec-2024","0.83","31-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.48","34.48","33.62","33.97","33.80","-","-0.17","-0.50","25,590","0.09","34.00","35.23","24.25",-0.88,,"-","31-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.06","59.53","58.58","59.17","58.87","-","-0.30","-0.51","6,80,341","4.00","59.20","62.30","53.00",-1.2,"02-Dec-2024","-2.95","31-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","9.95","9.95","9.75","9.90","9.85","-","-0.05","-0.51","4,80,768","0.47","9.89","11.20","9.44",-4.62,,"-","31-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.96","248.96","246.23","249.29","248.00","-","-1.29","-0.52","2,603","0.06","248.65","264.64","191.97",0.24,"02-Dec-2024","-1.72","31-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.75","9.75","9.56","9.64","9.59","-","-0.05","-0.52","1,29,210","0.12","9.62","10.47","9.55",-3.7,,"-","31-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.83","151.83","150.00","151.35","150.50","-","-0.85","-0.56","3,949","0.06","151.14","156.13","127.43",1.65,"02-Dec-2024","4.52","31-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.18","63.18","62.55","62.90","62.55","-","-0.35","-0.56","31,106","0.20","62.86","65.80","57.00",0.72,"02-Dec-2024","7.48","31-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.29","38.68","38.00","38.29","38.07","-","-0.22","-0.57","10,880","0.04","38.21","39.55","31.14",1.24,"02-Dec-2024","5.22","31-Oct-2025"
"METALIETF","Nifty Metal Index","10.40","10.40","10.22","10.36","10.30","-","-0.06","-0.58","75,24,667","7.74","10.35","11.05","7.35",-3,"02-Dec-2024","13.60","31-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.17","69.42","67.75","68.83","68.42","-","-0.41","-0.60","9,421","0.06","68.71","72.30","63.54",-0.86,,"-","31-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.63","31.67","31.16","31.48","31.29","-","-0.19","-0.60","1,73,488","0.54","31.50","32.30","23.83",1.19,"02-Dec-2024","2.51","31-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.63","21.63","21.45","21.58","21.45","-","-0.13","-0.60","7,424","0.02","21.53","22.09","19.51",1.46,,"-","31-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","127.59","128.26","126.50","127.90","127.11","-","-0.79","-0.62","11,740","0.15","128.17","133.97","101.64",-0.05,"02-Dec-2024","8.59","31-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.06","11.32","11.03","11.16","11.09","-","-0.07","-0.63","16,72,319","1.85","11.14","12.00","7.66",1.45,"02-Dec-2024","7.41","31-Oct-2025"
"GROWWNET","Index","10.92","10.92","10.68","10.87","10.80","-","-0.07","-0.64","2,50,656","0.27","10.85","12.14","9.17",-0.09,,"-","31-Oct-2025"
"MSCIADD","MSCI India Index","30.61","30.62","30.45","30.65","30.45","-","-0.20","-0.65","12,477","0.04","30.61","33.82","30.45",0,,"-",
"CONS","Kotak Nifty India Consumption ETF","127.31","127.31","126.09","127.31","126.47","-","-0.84","-0.66","2,607","0.03","127.55","132.00","102.46",-0.02,"02-Dec-2024","9.45","31-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.76","11.86","11.65","11.76","11.68","-","-0.08","-0.68","82,951","0.10","11.73","12.45","9.00",1.12,,"-","31-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","345.35","345.35","340.60","344.10","341.74","-","-2.36","-0.69","9,381","0.32","343.32","351.10","280.01",0.89,"02-Dec-2024","10.87","31-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.86","22.86","22.50","22.73","22.57","-","-0.16","-0.70","1,54,20,691","34.80","22.73","23.50","16.00",1.25,"02-Dec-2024","6.36","31-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.69","42.69","42.00","42.69","42.39","-","-0.30","-0.70","51,467","0.22","42.47","49.57","34.71",-0.14,"02-Dec-2024","-9.02","31-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.64","32.64","32.09","32.49","32.26","-","-0.23","-0.71","9,58,520","3.08","32.54","37.59","25.00",1.69,"02-Dec-2024","-7.70","31-Oct-2025"
"ENERGY","Nifty Energy","35.46","35.51","35.07","35.41","35.16","-","-0.25","-0.71","14,660","0.05","35.46","40.00","35.07",0,,"-",
"MID150BEES","Nifty Midcap 150 TRI","231.89","231.89","228.05","230.46","228.83","-","-1.63","-0.71","7,39,128","16.90","230.13","239.00","179.00",1.47,"02-Dec-2024","6.19","31-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.44","93.62","92.21","93.43","92.74","-","-0.69","-0.74","2,472","0.02","93.57","102.25","66.72",0.56,"02-Dec-2024","6.15","31-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.63","98.96","97.30","98.63","97.90","-","-0.73","-0.74","7,53,404","7.37","98.47","99.92","77.65",0.41,"02-Dec-2024","9.61","31-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.49","24.49","23.51","24.09","23.91","-","-0.18","-0.75","33,306","0.08","24.07","26.77","17.13",2.08,,"-","31-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.09","40.09","39.69","40.19","39.89","-","-0.30","-0.75","1,58,807","0.63","40.19","40.98","32.27",-0.4,,"-","31-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","177.99","177.99","175.01","177.16","175.84","-","-1.32","-0.75","86,612","1.52","177.08","183.48","134.98",2.11,"02-Dec-2024","9.85","31-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.50","27.50","27.15","27.36","27.15","-","-0.21","-0.77","17,679","0.05","27.35","29.00","21.15",0.7,"02-Dec-2024","6.46","31-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.79","16.84","16.65","16.78","16.65","-","-0.13","-0.77","7,74,569","1.29","16.76","18.93","13.22",-3.4,"02-Dec-2024","-6.31","31-Oct-2025"
"IDFNIFTYET","Nifty 50","286.11","286.11","283.58","286.55","284.32","-","-2.23","-0.78","1,323","0.04","285.47","289.97","235.01",1.34,"02-Dec-2024","9.39","31-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.34","49.34","48.60","49.10","48.71","-","-0.39","-0.79","1,77,244","0.86","49.15","54.97","40.00",0.41,"02-Dec-2024","-6.80","31-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.65","22.65","22.27","22.58","22.40","-","-0.18","-0.80","4,50,108","1.01","22.55","23.01","17.51",1.44,"02-Dec-2024","6.36","31-Oct-2025"
"NEXT50","Nifty Next 50","712.02","712.03","700.23","708.69","702.99","-","-5.70","-0.80","23,241","1.63","709.37","755.21","573.45",-1.08,"02-Dec-2024","-2.15","31-Oct-2025"
"MOENERGY","Nifty Energy Index","35.61","35.61","35.06","35.59","35.30","-","-0.29","-0.81","77,263","0.27","35.50","37.88","35.06",-2.28,,"-","31-Oct-2025"
"CPSEETF","CPSE ETF","91.72","91.95","90.30","91.54","90.80","-","-0.74","-0.81","9,12,568","8.27","91.70","96.16","74.90",-3.29,"02-Dec-2024","-","31-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.19","54.39","53.19","53.93","53.49","-","-0.44","-0.82","7,82,325","4.18","53.99","65.26","42.40",1.45,"02-Dec-2024","-9.77","31-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.93","28.93","28.40","28.81","28.57","-","-0.24","-0.83","8,90,836","2.54","28.76","28.93","19.72",4.57,"02-Dec-2024","19.49","31-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.66","31.67","31.16","31.51","31.25","-","-0.26","-0.83","27,225","0.09","31.46","33.75","23.56",1.06,,"-","31-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.15","12.15","11.95","12.09","11.99","-","-0.10","-0.83","1,62,745","0.20","12.09","13.97","9.00",-1.06,,"-","31-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.32","14.35","14.09","14.32","14.20","-","-0.12","-0.84","1,47,173","0.21","14.33","14.68","10.96",-0.28,"02-Dec-2024","9.40","31-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.24","33.25","33.03","33.43","33.15","-","-0.28","-0.84","3,228","0.01","33.33","34.50","29.78",1,,"-","31-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.80","159.80","153.62","155.15","153.85","-","-1.30","-0.84","27,337","0.42","155.10","160.24","119.50",0.27,"02-Dec-2024","7.56","31-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.67","90.26","88.35","89.36","88.60","-","-0.76","-0.85","7,24,895","6.43","89.21","113.50","77.00",-5.86,"02-Dec-2024","-14.81","31-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.57","30.78","30.02","30.57","30.31","-","-0.26","-0.85","85,490","0.26","30.50","32.10","22.84",-0.88,,"-","31-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","59.99","60.03","59.31","59.99","59.48","-","-0.51","-0.85","4,608","0.03","60.06","63.80","56.28",-3.49,,"-","31-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","127.80","127.80","125.10","127.20","126.10","-","-1.10","-0.86","70,311","0.89","126.15","134.40","96.30",6.35,,"-","31-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.83","33.95","33.22","33.67","33.38","-","-0.29","-0.86","3,85,213","1.28","33.58","43.66","28.72",-4.46,,"-","31-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.16","23.17","22.75","23.06","22.86","-","-0.20","-0.87","9,41,441","2.15","23.02","24.00","17.80",1.41,"02-Dec-2024","6.61","31-Oct-2025"
"ESENSEX","BSE Sensex TRI","86.06","86.11","85.49","86.39","85.63","-","-0.76","-0.88","1,236","0.01","85.08","88.05","85.10",0,,"-",
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.42","70.42","69.47","70.42","69.80","-","-0.62","-0.88","86,509","0.60","70.32","75.18","57.00",-0.94,"02-Dec-2024","-1.81","31-Oct-2025"
"AUTOBEES","Nifty Auto TRI","288.44","288.44","283.51","287.01","284.46","-","-2.55","-0.89","9,14,434","26.02","287.19","293.00","197.07",4.08,"02-Dec-2024","19.04","31-Oct-2025"
"INTERNET","Equity Index","14.70","14.70","14.40","14.63","14.50","-","-0.13","-0.89","2,15,294","0.31","14.63","16.12","13.30",-0.07,,"-","31-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.47","13.47","13.32","13.47","13.35","-","-0.12","-0.89","30,817","0.04","11.49","13.85","11.03",0.15,,"-","31-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.75","64.75","63.30","64.42","63.84","-","-0.58","-0.90","47,298","0.30","64.25","66.73","59.48",2.08,,"-","31-Oct-2025"
"SELECTIPO","BSE Select IPO Index","47.94","47.95","47.33","47.94","47.50","-","-0.44","-0.92","9,825","0.05","47.99","57.75","35.40",-2.86,,"-","31-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.50","138.98","136.99","138.44","137.15","-","-1.29","-0.93","1,39,795","1.92","138.35","144.38","110.86",0.28,"02-Dec-2024","8.54","31-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.23","32.30","31.81","32.23","31.93","-","-0.30","-0.93","1,91,562","0.61","32.22","36.45","25.50",1.64,"02-Dec-2024","-6.93","31-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.41","32.49","31.89","32.40","32.10","-","-0.30","-0.93","81,513","0.26","32.36","36.08","25.75",1.44,"02-Dec-2024","-7.08","31-Oct-2025"
"NEXT50IETF","Nifty Next 50","74.00","74.00","71.75","72.70","72.02","-","-0.68","-0.94","6,36,728","4.59","72.60","78.30","58.70",-0.97,"02-Dec-2024","-1.94","31-Oct-2025"
"MOM100","Nifty Midcap 100","65.97","65.97","64.81","65.62","65.00","-","-0.62","-0.94","3,71,298","2.42","65.51","66.57","50.30",2.04,"02-Dec-2024","7.56","31-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.17","40.17","39.58","40.17","39.78","-","-0.39","-0.97","15,178","0.06","40.10","41.57","37.03",-0.2,,"-","31-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","128.10","128.10","126.70","128.10","126.86","-","-1.24","-0.97","1,116","0.01","127.91","131.85","101.00",0.11,"02-Dec-2024","8.73","31-Oct-2025"
