"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.60","78.68","76.98","77.65","77.23","-","-0.42","-0.54","1,551","0.01","77.63","98.00","66.40",-0.5,"14-Feb-2024","7.33","14-Jan-2025"
"UTINEXT50","Nifty Next 50","65.57","65.58","63.02","64.95","64.60","-","-0.35","-0.54","1,41,959","0.91","64.87","83.00","59.23",-3.35,"14-Feb-2024","6.28","14-Jan-2025"
"UTINIFTETF","Nifty 50","253.74","253.75","248.30","251.24","249.80","-","-1.44","-0.57","1,34,561","3.36","250.84","285.31","232.18",-0.38,"14-Feb-2024","6.75","14-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.26","14.26","13.56","13.98","13.90","-","-0.08","-0.57","2,02,047","0.28","13.97","15.75","10.67",-3.32,"14-Feb-2024","14.03","14-Jan-2025"
"SETFNIFBK","Nifty Bank","503.01","505.99","495.30","502.56","499.60","-","-2.96","-0.59","37,125","1.85","502.18","554.30","452.00",1.07,"14-Feb-2024","8.15","14-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.92","9.92","9.59","9.73","9.67","-","-0.06","-0.62","5,60,738","0.54","9.71","12.00","9.46",-1.12,"-","-","14-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","192.00","192.00","189.72","192.30","191.11","-","-1.19","-0.62","262","-","191.62","227.00","159.00",-0.2,"14-Feb-2024","6.83","14-Jan-2025"
"IVZINNIFTY","Nifty 50","2,586.50","2,595.30","2,568.65","2,610.40","2,593.35","-","-17.05","-0.65","49","0.01","2,597.29","3,100.00","2,404.09",-0.14,"14-Feb-2024","7.70","14-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.02","24.09","23.56","24.01","23.85","-","-0.16","-0.67","90,185","0.21","24.00","29.10","22.00",-0.99,"14-Feb-2024","6.19","14-Jan-2025"
"NIF100BEES","Nifty 100 TRI","249.02","249.02","244.02","247.51","245.79","-","-1.72","-0.69","43,400","1.06","246.96","289.98","220.00",-0.63,"14-Feb-2024","6.39","14-Jan-2025"
"BANKNIFTY1","Nifty Bank","507.84","509.83","500.82","507.41","503.91","-","-3.50","-0.69","69,982","3.52","507.23","560.97","457.76",1.39,"-","-","14-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","238.60","239.74","236.13","238.79","237.13","-","-1.66","-0.70","16,445","0.39","238.40","275.64","217.84",-0.35,"-","-","14-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.09","80.09","77.01","79.19","78.60","-","-0.59","-0.75","53,593","0.42","79.25","101.33","76.64",0.06,"14-Feb-2024","-3.37","14-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","423.89","423.98","416.08","426.00","422.63","-","-3.37","-0.79","179","0.01","421.52","469.99","321.68",-2.39,"14-Feb-2024","12.69","14-Jan-2025"
"AXISBNKETF","Nifty Bank","505.12","506.26","498.37","505.15","501.16","-","-3.99","-0.79","2,203","0.11","504.28","566.49","455.39",1.52,"14-Feb-2024","8.59","14-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.70","38.73","38.18","38.70","38.38","-","-0.32","-0.83","3,185","0.01","38.67","44.74","35.70",-0.33,"14-Feb-2024","6.64","14-Jan-2025"
"MOM50","Nifty 50","238.00","238.35","235.00","237.04","235.07","-","-1.97","-0.83","3,261","0.08","236.93","281.00","217.21",-0.52,"14-Feb-2024","6.78","14-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.36","29.36","28.21","28.92","28.68","-","-0.24","-0.83","4,31,345","1.23","29.06","39.50","28.21",-5.37,"14-Feb-2024","-2.89","14-Jan-2025"
"AUTOBEES","Nifty Auto TRI","229.88","229.88","223.53","228.18","226.20","-","-1.98","-0.87","1,30,041","2.93","227.91","285.00","195.50",-2.24,"14-Feb-2024","14.04","14-Jan-2025"
"TNIDETF","Nifty India Digital Index","92.45","92.45","89.17","90.82","90.00","-","-0.82","-0.90","1,46,301","1.31","91.29","104.78","71.98",-2.73,"14-Feb-2024","16.53","14-Jan-2025"
"LICNETFSEN","SENSEX","949.70","973.70","909.51","959.33","950.00","-","-9.33","-0.97","208","0.02","845.80","989.00","758.00",11.92,"14-Feb-2024","23.07","14-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.51","25.51","24.65","25.01","24.76","-","-0.25","-1.00","33,843","0.08","24.95","27.63","22.71",2.92,"14-Feb-2024","8.50","14-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","110.90","110.94","108.96","110.95","109.80","-","-1.15","-1.04","69,822","0.77","110.63","154.00","97.54",-1.35,"14-Feb-2024","12.39","14-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","109.94","109.94","107.54","109.99","108.84","-","-1.15","-1.05","4,190","0.05","109.66","155.70","96.70",-1.51,"-","-","14-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.02","43.02","42.50","42.95","42.50","-","-0.45","-1.05","21,106","0.09","42.87","47.74","32.59",-3.53,"14-Feb-2024","11.27","14-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","120.54","120.54","117.52","119.34","118.08","-","-1.26","-1.06","1,37,580","1.63","119.11","148.05","104.99",-1.32,"14-Feb-2024","12.13","14-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.47","21.47","20.81","21.20","20.97","-","-0.23","-1.08","4,87,417","1.02","21.12","25.00","19.00",-2.75,"14-Feb-2024","6.48","14-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.79","14.79","14.27","14.51","14.35","-","-0.16","-1.10","2,63,326","0.38","14.43","17.55","14.17",-3.72,"-","-","14-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","114.69","114.69","108.38","110.60","109.37","-","-1.23","-1.11","3,317","0.04","110.18","140.00","83.01",-1.38,"14-Feb-2024","13.26","14-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","251.00","251.00","245.00","248.03","245.16","-","-2.87","-1.16","4,146","0.10","246.50","282.96","224.00",0.02,"14-Feb-2024","7.41","14-Jan-2025"
"UTISXN50","BSE Sensex Next 50","79.57","79.57","77.40","79.18","78.23","-","-0.95","-1.20","6,511","0.05","79.44","96.27","66.72",-2.62,"14-Feb-2024","6.87","14-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","110.35","110.51","108.80","110.51","109.10","-","-1.41","-1.28","5,447","0.06","110.32","136.00","96.80",-1.5,"14-Feb-2024","12.10","14-Jan-2025"
"BSE500IETF","S&P BSE 500 index","35.59","35.59","34.51","35.15","34.70","-","-0.45","-1.28","1,57,425","0.55","35.16","47.60","32.70",-2.36,"14-Feb-2024","5.15","14-Jan-2025"
"IDFNIFTYET","Nifty 50","252.00","252.00","247.72","252.79","249.48","-","-3.31","-1.31","1,269","0.03","250.27","298.84","229.00",0.08,"14-Feb-2024","7.51","14-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.88","22.98","22.38","22.84","22.53","-","-0.31","-1.36","4,94,815","1.12","22.81","28.36","19.61",-1.97,"14-Feb-2024","-88.55","14-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","208.35","209.37","205.21","208.27","205.39","-","-2.88","-1.38","4,168","0.09","207.74","257.15","190.16",-3.47,"14-Feb-2024","4.63","14-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","54.39","54.60","53.50","54.39","53.64","-","-0.75","-1.38","12,474","0.07","54.28","66.28","49.99",-1.89,"14-Feb-2024","5.82","14-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.54","29.54","28.48","28.96","28.56","-","-0.40","-1.38","5,49,033","1.58","28.90","34.57","28.07",0.38,"-","-","14-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","196.99","196.99","187.10","193.59","190.90","-","-2.69","-1.39","12,74,421","24.12","193.19","235.65","170.01",-5.19,"14-Feb-2024","6.40","14-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.33","35.33","34.87","35.37","34.87","-","-0.50","-1.41","64,071","0.22","35.32","41.85","33.12",-0.37,"14-Feb-2024","2.02","14-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","85.27","85.80","82.00","84.81","83.59","-","-1.22","-1.44","2,96,464","2.47","84.56","115.79","82.00",-6.68,"-","-","14-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.88","19.88","19.50","19.81","19.51","-","-0.30","-1.51","13,48,178","2.64","19.74","26.50","18.02",-3.37,"14-Feb-2024","-89.51","14-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","67.66","67.66","64.70","66.67","65.65","-","-1.02","-1.53","17,51,923","11.52","66.68","90.30","64.70",-2.69,"14-Feb-2024","-13.16","14-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","73.60","76.98","73.60","75.87","74.70","-","-1.17","-1.54","47,515","0.35","75.21","99.00","69.16",-3.17,"14-Feb-2024","3.32","14-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","62.27","62.27","59.89","61.88","60.93","-","-0.95","-1.54","98,400","0.60","61.62","88.00","56.97",-3.07,"14-Feb-2024","6.69","14-Jan-2025"
"METALIETF","Nifty Metal Index","8.35","8.57","8.13","8.35","8.22","-","-0.13","-1.56","58,40,841","4.78","8.35","10.67","7.96",0.85,"-","-","14-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.80","26.80","26.16","26.67","26.24","-","-0.43","-1.61","28,556","0.08","26.58","33.48","24.39",-3.05,"-","-","14-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.28","19.28","18.30","18.96","18.64","-","-0.32","-1.69","8,25,603","1.53","18.92","23.65","16.70",-5.39,"14-Feb-2024","6.10","14-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.78","8.78","8.37","8.64","8.49","-","-0.15","-1.74","5,90,432","0.50","8.63","11.82","8.37",-5.05,"-","-","14-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","60.90","61.27","58.29","60.42","59.35","-","-1.07","-1.77","38,060","0.23","60.24","81.65","58.29",-2.75,"14-Feb-2024","-12.85","14-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.21","26.58","25.67","26.20","25.73","-","-0.47","-1.79","8,88,442","2.29","26.16","32.67","25.40",-2.02,"14-Feb-2024","-89.86","14-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.40","8.46","8.12","8.34","8.19","-","-0.15","-1.80","3,52,957","0.29","8.35","10.84","7.90",0.72,"-","-","14-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.67","29.68","28.44","29.28","28.70","-","-0.58","-1.98","1,02,385","0.29","29.22","39.57","28.44",-4.87,"14-Feb-2024","-2.17","14-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","134.25","134.25","126.61","130.33","127.73","-","-2.60","-1.99","26,303","0.34","130.44","161.10","114.11",-3.27,"14-Feb-2024","12.10","14-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.45","28.45","26.88","27.60","27.05","-","-0.55","-1.99","6,90,993","1.88","27.53","36.00","26.88",-3.93,"-","-","14-Jan-2025"
"MOM100","Nifty Midcap 100","54.99","54.99","52.70","54.59","53.49","-","-1.10","-2.02","16,80,252","8.95","54.50","66.45","48.21",-5.14,"14-Feb-2024","5.98","14-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","250.10","252.00","245.00","250.10","245.00","-","-5.10","-2.04","3,426","0.08","250.06","277.20","227.81",2.67,"14-Feb-2024","7.76","14-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.39","9.42","9.02","9.31","9.12","-","-0.19","-2.04","13,67,160","1.25","9.30","12.97","9.02",-5.48,"-","-","14-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.64","10.64","10.26","10.61","10.39","-","-0.22","-2.07","1,75,553","0.18","10.59","13.97","10.01",-3.81,"-","-","14-Jan-2025"
"PSUBANK","Nifty PSU Bank","599.46","603.20","579.00","599.45","587.00","-","-12.45","-2.08","21,901","1.28","597.68","896.99","579.00",-2.36,"-","-","14-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.90","59.90","58.13","59.91","58.65","-","-1.26","-2.10","1,35,151","0.79","59.92","74.11","58.13",-2.44,"-","-","14-Jan-2025"
"SETFNN50","Nifty Next 50","648.94","649.49","626.25","645.53","631.90","-","-13.63","-2.11","72,410","4.59","644.43","825.60","591.51",-3.25,"14-Feb-2024","6.37","14-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","58.67","59.10","57.00","58.68","57.44","-","-1.24","-2.11","1,87,256","1.08","58.57","78.50","57.00",-4.74,"14-Feb-2024","-2.38","14-Jan-2025"
"ABSLNN50ET","Nifty Next 50","63.90","64.50","61.46","63.35","62.00","-","-1.35","-2.13","24,560","0.15","63.34","82.05","57.92",-3.47,"14-Feb-2024","6.24","14-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","119.02","119.03","117.00","120.19","117.60","-","-2.59","-2.15","12,800","0.15","117.97","147.00","105.02",-1.66,"14-Feb-2024","7.26","14-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.47","25.89","24.82","25.47","24.92","-","-0.55","-2.16","1,69,430","0.43","25.41","30.00","21.69",1.43,"14-Feb-2024","12.80","14-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.46","34.46","33.22","34.19","33.45","-","-0.74","-2.16","9,635","0.03","34.11","38.90","33.22","-","-","-","-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.44","60.44","58.07","60.14","58.82","-","-1.32","-2.19","6,118","0.04","60.01","82.90","58.07",-1.49,"-","-","14-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","61.09","61.09","58.65","60.59","59.26","-","-1.33","-2.20","2,79,629","1.66","60.46","86.70","58.65",-2.04,"14-Feb-2024","-13.18","14-Jan-2025"
"JUNIORBEES","Nifty Next 50","663.45","663.45","632.11","651.94","636.89","-","-15.05","-2.31","6,37,988","40.81","650.68","830.00","593.00",-3.36,"14-Feb-2024","6.53","14-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.80","15.93","15.18","15.74","15.37","-","-0.37","-2.35","4,02,861","0.62","15.71","20.00","14.03",-6.64,"14-Feb-2024","-89.37","14-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.45","22.45","21.16","21.95","21.43","-","-0.52","-2.37","61,15,299","13.05","21.87","24.65","17.00",-3.13,"14-Feb-2024","16.01","14-Jan-2025"
"INFRABEES","Nifty Infra","834.10","838.02","814.80","842.00","822.00","-","-20.00","-2.38","12,669","1.04","828.55","1,044.85","811.58",0.02,"14-Feb-2024","1.75","14-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.59","29.61","28.58","29.40","28.70","-","-0.70","-2.38","62,71,800","18.03","29.35","39.42","28.58",-4.79,"14-Feb-2024","-2.26","14-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","135.34","135.34","133.12","137.41","134.13","-","-3.28","-2.39","3,712","0.05","137.14","151.58","114.90",-3.5,"14-Feb-2024","14.61","14-Jan-2025"
"NEXT50","Nifty Next 50","624.99","627.00","602.50","621.42","606.18","-","-15.24","-2.45","62,024","3.77","620.76","899.00","569.31",-3.28,"14-Feb-2024","6.21","14-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.70","19.70","18.45","19.11","18.63","-","-0.48","-2.51","35,43,676","6.61","19.05","23.20","16.84",-5.21,"14-Feb-2024","6.58","14-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","141.51","141.51","135.02","139.42","135.84","-","-3.58","-2.57","1,45,459","1.98","139.21","157.70","116.01",-3.51,"14-Feb-2024","15.23","14-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","19.35","19.47","18.68","19.35","18.85","-","-0.50","-2.58","23,45,015","4.44","19.29","23.70","17.15",-5.15,"14-Feb-2024","-89.36","14-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.37","15.37","14.36","15.07","14.68","-","-0.39","-2.59","47,28,017","6.90","15.01","19.30","13.00",-8.61,"-","-","14-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","151.75","152.18","144.60","150.96","146.90","-","-4.06","-2.69","23,76,344","34.85","150.63","189.95","133.56",-8.67,"14-Feb-2024","1.38","14-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.79","48.80","46.55","48.32","47.00","-","-1.32","-2.73","8,09,418","3.81","48.24","66.00","46.55",-7.15,"-","-","14-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","189.11","190.37","182.95","189.10","183.85","-","-5.25","-2.78","96,114","1.78","188.71","232.80","168.13",-5.33,"14-Feb-2024","3.71","14-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","145.42","147.99","140.00","145.14","141.07","-","-4.07","-2.80","2,02,531","2.88","144.76","173.65","130.50",-4.69,"-","-","14-Jan-2025"
"CPSEETF","CPSE ETF","79.59","79.59","75.90","78.77","76.50","-","-2.27","-2.88","1,12,80,156","86.23","78.63","106.60","73.71",-4.49,"14-Feb-2024","0.50","14-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","35.07","35.07","33.00","34.38","33.38","-","-1.00","-2.91","4,40,565","1.48","34.38","39.70","32.73","-","-","-","-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.62","41.90","39.96","41.61","40.33","-","-1.28","-3.08","48,64,681","19.70","41.63","55.25","39.24",-9.52,"-","-","14-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.49","41.80","40.07","41.50","40.20","-","-1.30","-3.13","80,577","0.33","41.41","46.97","33.53",-4.25,"14-Feb-2024","17.20","14-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","43.88","44.37","42.31","43.87","42.49","-","-1.38","-3.15","13,65,663","5.83","43.79","57.00","42.31",-8.24,"-","-","14-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.13","39.16","37.17","39.13","37.89","-","-1.24","-3.17","2,74,167","1.03","38.12","53.90","37.17",-6.34,"-","-","14-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","138.01","140.97","134.28","138.98","134.50","-","-4.48","-3.22","5,134","0.07","138.52","159.99","110.98",-3.1,"14-Feb-2024","14.99","14-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.62","22.62","21.58","22.45","21.72","-","-0.73","-3.25","16,54,987","3.61","22.41","30.20","20.24",-7.12,"14-Feb-2024","-0.49","14-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","44.89","44.89","42.48","44.52","43.00","-","-1.52","-3.41","41,99,664","18.13","44.43","60.91","41.31",-9.49,"-","-","14-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","62.77","62.78","59.08","61.86","59.42","-","-2.44","-3.94","9,11,094","5.48","61.76","80.00","59.08",-7.13,"-","-","14-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","57.59","57.59","53.71","56.46","54.15","-","-2.31","-4.09","2,65,057","1.45","56.37","72.00","53.71",-7.18,"-","-","14-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.20","19.20","18.15","19.20","18.30","-","-0.90","-4.69","87,464","0.16","18.59","24.35","18.02",-2.54,"-","-","14-Jan-2025"
