"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,084.03","1,084.05","1,084.03","1,083.89","1,084.05","-","0.16","0.01","6,593","0.71","1,083.89","1,095.15","1,028.16",0.39,"5.42"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,082.66","1,082.83","1,082.66","1,082.66","1,082.82","-","0.16","0.01","1,65,130","17.88","1,082.67","1,094.00","1,006.15",0.41,"5.67"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,061.24","1,061.24","1,061.22","1,061.08","1,061.22","-","0.14","0.01","2,11,649","22.46","1,061.07","1,207.50","989.99",0.39,"5.49"
"LIQGRWBEES","Liquid","1,027.99","1,027.99","1,020.26","1,020.27","1,020.41","-","0.14","0.01","22,408","2.29","1,020.27","1,037.73","1,001.14",0.39,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,040.63","1,040.63","1,040.59","1,040.45","1,040.59","-","0.14","0.01","11,107","1.16","-","1,045.47","990.00",0.39,"4.05"
"LIQUIDPLUS","Nifty 1D Rate Index","1,064.35","1,064.37","1,064.35","1,064.22","1,064.35","-","0.13","0.01","48,911","5.21","1,064.21","1,240.88","994.83",0.41,"5.65"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,010.74","1,010.74","1,010.72","1,010.59","1,010.72","-","0.13","0.01","4,634","0.47","1,010.59","1,026.47","996.00",0.41,"-"
"BANKBEES","Nifty Bank","607.98","610.45","606.05","607.87","607.91","-","0.04","0.01","3,04,730","18.54","608.24","624.70","490.00",0.01,"12.16"
"UTINIFTETF","Nifty 50","279.88","285.77","279.88","284.35","284.37","-","0.02","0.01","40,976","1.16","283.98","297.48","235.00",-0.47,"7.29"
"SBILIQETF","Nifty 1D Rate Index","1,018.85","1,018.85","1,018.85","1,018.73","1,018.85","-","0.12","0.01","200","0.02","1,018.72","1,027.15","984.99",0.41,"-"
"HDFCNIFTY","Nifty 50","289.00","289.86","287.84","288.90","288.89","-","-0.01","-","36,925","1.07","288.68","301.88","240.55",-0.56,"7.26"
"NIFTYIETF","Nifty 50","290.60","291.29","289.50","290.37","290.36","-","-0.01","-","4,40,083","12.77","290.28","328.24","234.97",-0.76,"7.20"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.30","31.45","31.04","31.23","31.23","-","-","-","1,44,044","0.45","31.16","35.95","25.50",-3.1,"-11.13"
"HEALTHY","Nifty Healthcare TRI","15.24","15.24","14.78","14.90","14.90","-","-","-","4,97,328","0.74","14.94","16.25","12.20",-2.68,"2.05"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","50,305","5.03","1,000.00","1,009.99","980.55",0,"-"
"SETFGOLD","Gold","115.98","115.98","113.12","113.30","113.30","-","-","-","63,99,269","72.55","112.67","115.98","63.95",7.68,"71.36"
"LIQUIDBEES","Government Securities","1,000.99","1,000.99","999.09","1,000.00","1,000.00","-","-","-","23,43,912","234.39","1,000.00","1,030.00","970.00",0,"-"
"BSLNIFTY","Nifty 50","29.80","30.82","29.80","30.07","30.07","-","-","-","1,38,084","0.41","30.03","31.18","20.37",-0.4,"7.43"
"SNXT30BEES","BSE Sensex Next 30 Index","39.70","39.71","39.31","39.50","39.50","-","-","-","6,330","0.03","39.45","41.57","37.03",-1.96,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","9,600","0.96","1,000.00","1,029.99","999.00",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.02","999.99","999.99","1,000.00","-","0.01","-","1,75,252","17.53","1,000.00","1,030.00","995.00",0,"-"
"SBINEQWETF","Nifty50 Equal Weight","33.40","33.40","32.82","32.98","32.98","-","-","-","12,294","0.04","33.04","34.41","27.30",-1.29,"9.35"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","1,616","0.16","1,000.00","1,030.00","999.99",0,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.71","9.71","9.51","9.61","9.61","-","-","-","77,908","0.07","9.59","10.50","9.51",0,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.59","9.59","9.27","9.36","9.36","-","-","-","1,03,620","0.10","9.34","10.47","9.17",-5.45,"-"
"AONEGOLD","Domestic price of Gold","12.42","12.53","12.38","12.42","12.42","-","-","-","4,72,989","0.59","12.33","13.50","10.00",7.91,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.45","26.51","26.30","26.45","26.45","-","-","-","2,476","0.01","26.40","27.97","25.85",-1.12,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.05","60.05","59.18","59.46","59.46","-","-","-","1,268","0.01","59.28","62.10","47.00",0.44,"12.34"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.87","109.87","-","-","-","-","-","109.87","111.10","101.35",-0.77,"6.10"
"METAL","Nifty Metal Total Return Index","10.60","10.64","10.47","10.53","10.53","-","-","-","22,64,869","2.39","10.54","11.80","7.73",-0.09,"14.46"
"VAL30IETF","Nifty200 Value 30 Index","14.34","14.38","14.22","14.35","14.35","-","-","-","57,102","0.08","14.32","14.68","10.96",-1.44,"9.21"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,40,802","24.08","1,000.00","1,029.99","969.99",0,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","11.33","11.33","10.84","11.00","11.00","-","-","-","6,95,373","0.76","10.98","11.46","8.01",-1.08,"5.16"
"NIFTY1","Nifty 50","284.71","285.60","283.54","284.73","284.70","-","-0.03","-0.01","1,94,774","5.55","284.18","320.00","238.25",-0.53,"7.36"
"FMCGIETF","Nifty FMCG Index","58.40","58.49","58.13","58.43","58.42","-","-0.01","-0.02","4,50,833","2.63","58.36","62.30","53.00",-1.77,"-1.63"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","341.35","341.35","338.11","339.83","339.76","-","-0.07","-0.02","2,03,925","6.94","339.18","351.10","280.01",-1.03,"9.85"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.58","30.58","29.56","29.69","29.68","-","-0.01","-0.03","94,581","0.28","29.63","30.72","28.71",0,"-"
"MOENERGY","Nifty Energy Index","34.99","34.99","33.81","34.82","34.81","-","-0.01","-0.03","3,16,973","1.10","34.77","37.88","33.81",-4.73,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.05","87.22","86.77","87.25","87.22","-","-0.03","-0.03","314","-","87.09","91.35","74.00",-0.03,"6.45"
"UTINEXT50","Nifty Next 50","71.19","75.21","71.19","73.02","73.00","-","-0.02","-0.03","1,73,382","1.25","73.02","79.10","59.90",-2.78,"-4.96"
"NIF100IETF","Nifty 100","29.69","29.69","29.15","29.33","29.32","-","-0.01","-0.03","37,716","0.11","29.27","32.70","23.85",-0.74,"4.71"
"PSUBANK","Nifty PSU Bank","833.07","834.00","822.75","828.93","828.65","-","-0.28","-0.03","6,941","0.58","830.16","870.00","552.00",-2.31,"19.64"
"EGOLD","Edelweiss Gold ETF","133.50","133.50","132.35","132.85","132.80","-","-0.05","-0.04","6,84,104","9.08","132.01","143.00","76.00",8.05,"69.56"
"PVTBANIETF","Nifty Private Bank Index","28.60","28.68","28.45","28.55","28.54","-","-0.01","-0.04","6,05,639","1.73","28.54","29.44","22.23",-0.17,"11.22"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.31","28.76","28.05","28.31","28.30","-","-0.01","-0.04","1,74,722","0.49","28.28","30.00","27.65",0,"-"
"ABSLBANETF","Nifty Bank","60.14","60.43","60.00","60.21","60.18","-","-0.03","-0.05","6,976","0.04","60.20","62.22","47.55",0.1,"12.14"
"SMALL250","Nifty Smallcap 250","16.62","16.62","16.06","16.22","16.21","-","-0.01","-0.06","56,010","0.09","16.21","17.64","15.85",-5.75,"-"
"PSUBNKBEES","Nifty PSU Bank","93.65","94.85","91.85","92.54","92.48","-","-0.06","-0.06","21,57,773","19.97","92.61","97.66","61.54",-2.14,"19.90"
"SBIETFQLTY","Nifty 200 Quality 30 Index","227.86","228.50","226.93","228.61","228.44","-","-0.17","-0.07","682","0.02","228.21","237.34","191.50",-1.27,"-0.39"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.72","28.86","28.62","28.64","28.62","-","-0.02","-0.07","7,553","0.02","28.68","29.70","23.63",-0.31,"10.84"
"BSE500IETF","S&P BSE 500 index","39.78","39.87","39.42","39.78","39.75","-","-0.03","-0.08","1,41,853","0.56","39.68","41.51","33.00",-0.6,"2.42"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.89","62.95","62.45","62.90","62.85","-","-0.05","-0.08","12,594","0.08","62.77","65.80","57.00",0.58,"7.71"
"GOLDSHARE","Gold","114.00","114.00","111.10","111.80","111.70","-","-0.10","-0.09","6,35,787","7.10","111.37","114.10","63.60",8.02,"72.53"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.00","258.86","258.00","259.10","258.86","-","-0.24","-0.09","86","-","258.22","265.36","238.55",0.15,"6.84"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","220.00","220.88","218.96","220.51","220.31","-","-0.20","-0.09","1,210","0.03","220.09","235.48","174.82",-2.75,"0.85"
"MIDCAPADD","Nifty Midcap 150 Index","22.02","22.03","21.75","21.96","21.94","-","-0.02","-0.09","2,544","0.01","21.84","22.03","21.75",0,"-"
"MON100","Nasdaq100","233.00","234.00","232.06","234.24","234.00","-","-0.24","-0.10","4,47,910","10.44","217.48","258.80","159.30",-0.65,"10.01"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.68","1,272.32","1,268.54","1,271.71","1,270.50","-","-1.21","-0.10","3,713","0.47","1,269.78","1,305.17","1,174.40",-0.26,"7.51"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.78","111.29","110.78","110.89","110.78","-","-0.11","-0.10","271","-","111.12","113.03","102.76",-0.01,"6.43"
"HEALTHADD","DSP Nifty Healthcare ETF","145.83","146.86","145.56","147.00","146.86","-","-0.14","-0.10","541","0.01","146.64","152.22","120.00",-2.33,"1.96"
"NIF100BEES","Nifty 100 TRI","278.60","279.00","277.00","278.74","278.45","-","-0.29","-0.10","11,190","0.31","278.24","290.00","230.35",-0.84,"4.71"
"BANKPSU","Nifty PSU Bank Total Return Index","83.93","83.93","82.95","83.52","83.44","-","-0.08","-0.10","17,961","0.15","83.47","88.74","55.29",-2.13,"20.52"
"SETFNIF50","Nifty 50","278.77","278.77","275.00","276.04","275.75","-","-0.29","-0.11","5,49,012","15.14","275.78","286.41","227.33",-0.63,"7.18"
"GOLDBEES","Gold","110.05","110.58","109.77","109.99","109.86","-","-0.13","-0.12","2,68,01,568","294.87","109.35","111.77","62.80",7.9,"71.59"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.64","97.91","96.80","97.63","97.51","-","-0.12","-0.12","2,47,053","2.40","97.51","99.92","77.65",-1.68,"8.44"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.80","264.75","262.80","264.03","263.70","-","-0.33","-0.12","1,326","0.04","263.67","272.72","220.50",-0.52,"7.49"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","129.55","131.50","128.10","128.95","128.80","-","-0.15","-0.12","55,759","0.72","127.89","131.50","73.55",7.95,"71.36"
"LICMFGOLD","Gold","11,906.60","12,035.00","11,906.60","11,936.00","11,920.05","-","-15.95","-0.13","4,626","5.55","-","12,254.70","6,799.95",7.65,"71.73"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.33","23.33","22.89","22.96","22.93","-","-0.03","-0.13","8,96,415","2.06","22.99","23.73","19.03",-0.09,"8.51"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.35","21.43","21.31","21.35","21.32","-","-0.03","-0.14","7,245","0.02","21.39","23.00","17.70",-0.09,"8.05"
"INFRABEES","Nifty Infra","978.00","980.84","972.12","981.08","979.67","-","-1.41","-0.14","4,794","0.47","979.58","1,012.71","783.98",-1.39,"7.97"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.99","259.99","258.04","259.26","258.89","-","-0.37","-0.14","14,507","0.38","258.69","265.63","241.01",-0.1,"6.75"
"SENSEXIETF","SENSEX","962.20","967.15","960.66","965.92","964.50","-","-1.42","-0.15","4,874","0.47","965.00","999.84","812.04",-0.51,"5.86"
"MID150BEES","Nifty Midcap 150 TRI","228.40","228.40","223.39","225.56","225.20","-","-0.36","-0.16","5,58,012","12.55","225.12","239.00","179.00",-2.79,"0.98"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.92","197.02","196.21","196.92","196.60","-","-0.32","-0.16","3,162","0.06","196.61","202.15","162.15",-0.67,"2.48"
"LICNETFGSC","GSEC10 NSE Index","28.85","28.85","28.65","28.72","28.67","-","-0.05","-0.17","58,135","0.17","28.65","30.00","26.51",0.28,"7.69"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","167.34","167.34","161.80","163.26","162.98","-","-0.28","-0.17","8,03,916","13.08","163.17","186.65","135.21",-5.87,"-10.81"
"OILIETF","Nifty Oil & Gas Index","12.10","12.10","11.93","12.03","12.01","-","-0.02","-0.17","9,45,896","1.13","12.04","12.66","9.42",-3.14,"9.56"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.71","59.78","59.42","59.80","59.70","-","-0.10","-0.17","5,544","0.03","59.72","61.86","49.53",0.12,"2.50"
"IDFNIFTYET","Nifty 50","284.36","289.97","281.57","282.95","282.44","-","-0.51","-0.18","38,920","1.10","283.12","340.80","235.01",-0.6,"4.94"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.14","44.14","43.69","43.93","43.85","-","-0.08","-0.18","4,250","0.02","43.90","44.97","36.00",-0.84,"6.65"
"MOMGF","Nifty India Manufacturing Total Return Index","151.00","151.00","149.18","150.02","149.75","-","-0.27","-0.18","1,442","0.02","150.42","182.16","139.07",-1.97,"-"
"CONS","Kotak Nifty India Consumption ETF","124.45","124.45","123.27","124.45","124.22","-","-0.23","-0.18","1,427","0.02","124.24","132.00","102.46",-2.35,"6.25"
"NIFTYCASE","Nifty Index 50 Index","10.32","10.32","10.23","10.27","10.25","-","-0.02","-0.19","1,51,214","0.16","10.27","10.97","10.09",-0.58,"-"
"ESENSEX","BSE Sensex TRI","84.60","84.79","84.25","84.61","84.44","-","-0.17","-0.20","117","-","84.50","88.05","83.62",0,"-"
"NIFTYADD","Nifty 50 Index","269.23","270.90","269.02","270.10","269.55","-","-0.55","-0.20","5,124","0.14","269.84","300.00","225.66",0,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.32","219.27","217.04","218.33","217.90","-","-0.43","-0.20","1,509","0.03","218.52","227.50","215.48",-2.25,"-"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.04","69.40","68.53","69.33","69.19","-","-0.14","-0.20","42,262","0.29","69.22","73.98","57.00",-2.52,"-5.07"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.16","29.22","29.08","29.16","29.10","-","-0.06","-0.21","12,76,104","3.71","29.11","30.13","26.65",0.07,"7.36"
"EBBETF0431","Nifty BHARAT Bond","1,395.26","1,395.96","1,391.80","1,394.74","1,391.86","-","-2.88","-0.21","6,792","0.95","1,393.18","1,410.12","1,280.51",0.02,"8.57"
"PHARMABEES","Nifty Pharma TRI","23.00","23.71","22.94","23.14","23.09","-","-0.05","-0.22","35,23,833","8.12","23.16","24.65","19.47",-1.11,"2.66"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.83","63.84","63.51","63.80","63.66","-","-0.14","-0.22","2,253","0.01","63.68","65.00","58.85",-0.14,"7.99"
"HEALTHIETF","Nifty Healthcare Index","149.34","149.34","147.91","149.35","149.01","-","-0.34","-0.23","53,920","0.80","148.99","157.70","128.14",-2.43,"2.45"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,306.02","1,308.53","1,305.32","1,308.42","1,305.32","-","-3.10","-0.24","3,866","0.51","1,306.61","1,323.24","1,205.00",0.06,"7.88"
"EQUAL50","Nifty50 Equal Weight","328.15","330.00","328.15","329.48","328.65","-","-0.83","-0.25","1,484","0.05","329.08","336.25","303.44",-1.37,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.06","44.58","41.21","44.17","44.06","-","-0.11","-0.25","67,842","0.30","44.05","47.57","37.93",-3.58,"-0.50"
"MOIPO","BSE Select IPO Total Return Index","45.46","45.59","45.20","45.71","45.59","-","-0.12","-0.26","1,337","0.01","45.50","53.00","45.20",0,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","49.70","49.90","49.28","49.71","49.58","-","-0.13","-0.26","7,723","0.04","49.50","54.38","46.05",-4.72,"-"
"NIFTYETF","Nifty 50","271.99","279.59","271.99","278.97","278.20","-","-0.77","-0.28","40,199","1.12","278.62","285.23","226.00",-0.52,"7.42"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.04","31.04","30.42","30.89","30.80","-","-0.09","-0.29","1,28,036","0.39","30.90","32.30","23.83",-1.84,"0.59"
"MODEFENCE","Nifty India Defence Total Return Index","81.81","81.81","80.02","81.04","80.80","-","-0.24","-0.30","17,91,218","14.44","80.93","102.00","55.21",-11.01,"5.37"
"ABSLNN50ET","Nifty Next 50","71.20","71.20","70.57","71.42","71.20","-","-0.22","-0.31","14,080","0.10","71.22","76.00","58.37",-2.76,"-4.77"
"NEXT50IETF","Nifty Next 50","72.15","72.15","70.76","71.54","71.32","-","-0.22","-0.31","5,28,793","3.77","71.46","77.40","58.70",-2.64,"-4.80"
"MNC","Kotak Nifty MNC ETF","31.10","31.10","30.53","30.91","30.81","-","-0.10","-0.32","25,720","0.08","30.86","31.38","24.52",-0.26,"5.10"
"IVZINGOLD","Gold","11,600.00","11,640.00","11,510.00","11,567.55","11,530.00","-","-37.55","-0.32","178","0.21","11,472.89","12,272.75","6,610.10",8.36,"72.01"
"HNGSNGBEES","Hang Seng Index","492.65","507.88","492.60","503.00","501.30","-","-1.70","-0.34","99,530","4.98","433.01","579.92","309.05",-4.35,"45.55"
"MONEXT50","Nifty Next 50 Total Return Index","68.00","68.00","67.05","67.81","67.57","-","-0.24","-0.35","4,386","0.03","67.64","72.30","63.54",-2.4,"-"
"NEXT50","Nifty Next 50","697.87","698.40","691.70","698.90","696.46","-","-2.44","-0.35","10,607","0.74","698.34","746.50","573.45",-2.72,"-4.93"
"GROWWEV","Nifty EV and New Age Automotive Index","30.77","30.95","30.32","30.71","30.60","-","-0.11","-0.36","1,23,000","0.38","30.80","32.22","23.00",-2.32,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.83","10.83","10.60","10.67","10.63","-","-0.04","-0.37","10,631","0.01","10.66","11.50","9.00",0.28,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.66","86.86","86.29","86.67","86.33","-","-0.34","-0.39","1,418","0.01","86.55","88.20","72.00",-0.1,"5.85"
"ICICIB22","S&P BSE BHARAT 22 index","112.24","115.83","112.24","115.12","114.67","-","-0.45","-0.39","1,07,483","1.23","115.18","118.76","93.02",-2.09,"2.34"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.76","9.77","9.66","9.77","9.73","-","-0.04","-0.41","1,02,382","0.10","9.76","10.90","8.00",-5.33,"-4.03"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.56","29.56","29.46","29.58","29.46","-","-0.12","-0.41","734","-","29.50","31.00","27.10",0.14,"6.98"
"AXISCETF","NIFTY India Consumption Index","126.66","126.66","123.75","124.79","124.25","-","-0.54","-0.43","1,600","0.02","124.58","131.85","101.00",-2.56,"5.94"
"CONSUMBEES","Nifty India Consumption TRI","134.97","135.33","133.90","135.03","134.45","-","-0.58","-0.43","1,13,830","1.53","134.75","144.38","110.86",-2.67,"6.04"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","149.65","156.00","149.65","153.49","152.81","-","-0.68","-0.44","7,886","0.12","153.23","160.24","119.50",-1.72,"6.65"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.50","135.99","134.49","135.52","134.91","-","-0.61","-0.45","1,064","0.01","135.19","137.34","124.95",0.96,"7.38"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","735.53","736.00","723.58","732.54","729.20","-","-3.34","-0.46","2,79,324","20.34","731.59","794.20","595.00",-2.91,"-5.00"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","74.91","74.91","72.80","73.84","73.50","-","-0.34","-0.46","3,78,045","2.77","73.64","93.89","49.83",-10.74,"4.99"
"NPBET","Nifty Private Bank Index","290.54","293.72","290.54","292.87","291.51","-","-1.36","-0.46","179","0.01","292.42","305.21","240.38",-0.23,"11.36"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","112.45","115.55","111.35","112.74","112.20","-","-0.54","-0.48","1,03,435","1.16","112.62","117.23","85.91",-2.93,"12.00"
"GROWWRAIL","Nifty India Railways PSU Index","32.82","32.82","32.25","32.66","32.50","-","-0.16","-0.49","2,94,167","0.95","32.55","43.66","28.72",-6.58,"-"
"CPSEETF","CPSE ETF","86.70","89.14","86.70","88.73","88.29","-","-0.44","-0.50","5,59,603","4.93","88.69","96.16","74.90",-5.2,"-1.65"
"MOPSE","Nifty PSE Total Return Index","95.31","95.49","94.55","95.96","95.48","-","-0.48","-0.50","1,492","0.01","95.72","108.00","92.55",-5.22,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","150.14","150.99","149.15","151.35","150.50","-","-0.85","-0.56","14,573","0.22","151.02","160.69","142.50",-1.91,"-"
"AUTOBEES","Nifty Auto TRI","283.21","283.21","277.68","282.01","280.37","-","-1.64","-0.58","2,43,950","6.82","282.15","293.00","197.07",-0.18,"17.83"
"CHOICEGOLD","Gold","131.70","133.78","131.49","132.29","131.52","-","-0.77","-0.58","18,664","0.25","131.32","133.78","120.00",7.76,"-"
"IVZINNIFTY","Nifty 50","2,945.86","2,960.36","2,931.06","2,949.73","2,931.80","-","-17.93","-0.61","50","0.01","2,938.37","3,109.52","2,480.00",0.02,"7.06"
"SMALLADD","Nifty Smallcap 250 Index","16.50","16.50","15.98","16.32","16.22","-","-0.10","-0.61","64,276","0.10","16.20","16.50","15.98",0,"-"
"GROWWPOWER","BSE Power Index - TRI","9.74","9.87","9.55","9.68","9.62","-","-0.06","-0.62","4,48,806","0.43","9.67","11.30","9.43",-5.19,"-"
"MOMNC","Nifty MNC ETF Total Return Index","29.89","29.89","29.73","30.06","29.87","-","-0.19","-0.63","3,761","0.01","29.98","30.34","29.32",0,"-"
"AUTOIETF","Nifty Auto Index","28.57","28.57","27.81","28.31","28.12","-","-0.19","-0.67","8,21,544","2.30","28.25","29.06","19.72",0.46,"18.20"
"SETFNN50","Nifty Next 50","725.88","725.88","717.94","725.88","721.00","-","-4.88","-0.67","23,807","1.72","724.89","774.94","585.51",-2.79,"-4.97"
"UNIONGOLD","Commodity Gold","130.65","130.90","129.20","130.55","129.60","-","-0.95","-0.73","34,495","0.45","129.37","134.40","82.00",8.16,"-"
"ENERGY","Nifty Energy","34.68","34.68","34.35","34.78","34.51","-","-0.27","-0.78","95,682","0.33","34.74","40.00","34.03",-4.66,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.27","93.51","92.50","93.27","92.50","-","-0.77","-0.83","88,351","0.82","93.35","96.83","75.61",-1.75,"8.38"
"UTISXN50","BSE Sensex Next 50","92.62","92.62","91.57","92.34","91.57","-","-0.77","-0.83","3,698","0.03","92.15","102.25","66.72",-1.49,"2.38"
"GOLDBND","Commodity - Gold","135.02","135.02","130.00","134.35","133.15","-","-1.20","-0.89","7,796","0.10","131.98","135.95","127.96",0,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","25.40","25.40","25.40","25.75","25.40","-","-0.35","-1.36","2,42,784","0.62","21.23","35.59","16.91",-6.02,"36.53"
