"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOM100","Nifty Midcap 100","66.59","66.59","64.71","64.97","65.29","-","0.32","0.49","2,48,295","1.62","64.85","66.59","50.30",0.68,"04-Dec-2024","4.47","04-Nov-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.43","10.55","10.40","10.45","10.50","-","0.05","0.48","1,48,076","0.16","10.44","11.00","9.50",1.55,,"-","04-Nov-2025"
"SBIETFPB","Nifty Private Bank Index","294.06","294.67","287.84","292.60","294.00","-","1.40","0.48","8,141","0.24","292.43","299.88","235.89",2.77,"04-Dec-2024","12.17","04-Nov-2025"
"MIDCAPIETF","Nifty Midcap 150","22.95","22.95","22.67","22.79","22.90","-","0.11","0.48","5,57,612","1.27","22.80","24.00","17.80",-0.09,"04-Dec-2024","3.26","04-Nov-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.00","40.18","39.85","39.99","40.18","-","0.19","0.48","2,545","0.01","39.93","40.98","32.27",-0.7,,"-","04-Nov-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.78","16.89","16.77","16.78","16.86","-","0.08","0.48","7,365","0.01","16.71","19.20","15.89",0.36,,"-","04-Nov-2025"
"BSE500IETF","S&P BSE 500 index","41.16","41.16","40.00","40.16","40.35","-","0.19","0.47","1,58,347","0.64","40.10","41.51","33.00",0.32,"04-Dec-2024","3.45","04-Nov-2025"
"ICICIB22","S&P BSE BHARAT 22 index","118.65","118.65","115.35","115.76","116.30","-","0.54","0.47","2,66,571","3.10","115.55","118.80","93.02",0.13,"04-Dec-2024","1.31","04-Nov-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","22.01","22.01","21.12","21.48","21.58","-","0.10","0.47","9,776","0.02","21.51","23.00","17.70",2.24,"04-Dec-2024","8.16","04-Nov-2025"
"ABSLNN50ET","Nifty Next 50","72.22","72.31","71.20","71.87","72.20","-","0.33","0.46","8,002","0.06","71.73","77.00","58.37",-2.14,"04-Dec-2024","-3.87","04-Nov-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.27","11.27","11.06","11.09","11.14","-","0.05","0.45","7,17,749","0.80","11.07","12.00","8.01",1,"04-Dec-2024","5.82","04-Nov-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","219.95","222.17","218.03","221.17","222.17","-","1.00","0.45","1,130","0.02","221.26","227.50","218.03",0,,"-",
"SBINEQWETF","Nifty50 Equal Weight","34.07","34.07","33.17","33.32","33.47","-","0.15","0.45","16,377","0.05","33.34","34.41","27.30",0.94,"04-Dec-2024","9.43","04-Nov-2025"
"INFRABEES","Nifty Infra","982.55","990.00","972.39","982.55","987.00","-","4.45","0.45","12,140","1.19","980.52","1,012.71","783.98",-0.38,"04-Dec-2024","7.02","04-Nov-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.78","11.23","10.78","11.06","11.11","-","0.05","0.45","13,37,132","1.48","11.04","12.00","7.66",0,"04-Dec-2024","4.34","04-Nov-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.09","72.20","70.09","71.89","72.20","-","0.31","0.43","1,70,761","1.23","60.20","72.20","40.86",0.7,"04-Dec-2024","26.17","04-Nov-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","39.98","40.17","39.79","39.90","40.07","-","0.17","0.43","2,514","0.01","39.84","41.57","37.03",-0.84,,"-","04-Nov-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.90","28.12","27.87","27.95","28.07","-","0.12","0.43","3,22,079","0.90","27.98","29.95","24.00",1.01,"04-Dec-2024","-3.72","04-Nov-2025"
"AONETOTAL","Nifty Total Market Index","12.18","12.18","11.96","12.01","12.06","-","0.05","0.42","3,66,303","0.44","12.00","12.49","9.63",0,,"-","04-Nov-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.90","21.90","21.55","21.58","21.67","-","0.09","0.42","1,045","-","21.58","22.09","19.51",2.52,,"-","04-Nov-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","30.55","31.50","30.55","31.34","31.47","-","0.13","0.41","65,589","0.21","31.35","33.75","23.56",1.06,,"-","04-Nov-2025"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.90","10.50","9.82","9.86","9.90","-","0.04","0.41","59,877","0.06","9.86","10.50","9.81",0,,"-",
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.81","87.97","86.94","87.38","87.73","-","0.35","0.40","13,606","0.12","87.35","88.30","72.01",2.33,"04-Dec-2024","6.65","04-Nov-2025"
"GROWWRLTY","Index","10.17","10.17","9.87","9.99","10.03","-","0.04","0.40","76,963","0.08","9.97","11.30","9.85",-7.5,,"-","04-Nov-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.98","90.40","88.89","89.15","89.51","-","0.36","0.40","6,34,584","5.70","89.01","113.50","77.00",-7.04,"04-Dec-2024","-17.05","04-Nov-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","266.50","267.50","265.83","266.32","267.36","-","1.04","0.39","2,05,637","5.48","265.87","272.72","220.50",1.71,"04-Dec-2024","7.98","04-Nov-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.27","23.30","22.43","23.12","23.21","-","0.09","0.39","1,20,01,466","27.89","23.12","23.62","19.03",2.44,"04-Dec-2024","8.49","04-Nov-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","34.06","34.06","33.00","33.23","33.36","-","0.13","0.39","3,404","0.01","33.23","34.50","29.78",1.16,,"-","04-Nov-2025"
"MID150BEES","Nifty Midcap 150 TRI","235.26","235.26","227.32","228.41","229.29","-","0.88","0.39","6,83,770","15.65","228.00","239.00","179.00",0.25,"04-Dec-2024","3.34","04-Nov-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,277.44","1,277.44","1,273.02","1,272.30","1,276.99","-","4.69","0.37","7,292","0.93","1,274.71","1,305.17","1,173.32",-0.06,"04-Dec-2024","8.23","04-Nov-2025"
"HEALTHIETF","Nifty Healthcare Index","152.13","152.88","151.18","152.31","152.88","-","0.57","0.37","45,443","0.69","151.96","157.70","128.14",0.87,"04-Dec-2024","4.09","04-Nov-2025"
"ESILVER","Edelweiss Silver ETF","176.23","178.00","171.81","175.36","176.00","-","0.64","0.36","71,974","1.27","175.18","192.00","86.27",19.3,"04-Dec-2024","91.34","04-Nov-2025"
"IVZINNIFTY","Nifty 50","2,980.00","2,994.60","2,964.38","2,954.18","2,964.38","-","10.20","0.35","65","0.02","2,963.01","3,109.52","2,480.00",0.93,"04-Dec-2024","6.92","04-Nov-2025"
"SHARIABEES","Shariah","516.51","518.79","505.38","516.11","517.90","-","1.79","0.35","17,854","0.92","516.96","564.22","439.91",3.99,"04-Dec-2024","-5.90","04-Nov-2025"
"LICNETFGSC","GSEC10 NSE Index","29.15","29.15","28.56","28.75","28.85","-","0.10","0.35","83,810","0.24","28.73","30.00","26.51",0.35,"04-Dec-2024","7.48","04-Nov-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.70","31.70","31.20","31.36","31.47","-","0.11","0.35","1,71,005","0.54","31.39","32.30","23.83",1.19,"04-Dec-2024","-0.35","04-Nov-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.25","31.39","30.80","31.18","31.29","-","0.11","0.35","97,570","0.30","31.28","32.22","23.00",0.74,"04-Dec-2024","0.13","04-Nov-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.11","23.11","22.44","22.55","22.63","-","0.08","0.35","46,27,721","10.45","22.52","23.50","16.00",0.13,"04-Dec-2024","3.63","04-Nov-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.99","216.50","215.75","215.75","216.50","-","0.75","0.35","163","-","215.43","227.00","159.00",2.47,"04-Dec-2024","8.83","04-Nov-2025"
"OILIETF","Nifty Oil & Gas Index","11.97","12.19","11.97","12.06","12.10","-","0.04","0.33","11,65,796","1.40","12.05","12.66","9.42",-0.66,"04-Dec-2024","6.82","04-Nov-2025"
"MSCIADD","MSCI India Index","31.00","31.00","30.49","30.58","30.68","-","0.10","0.33","1,611","-","30.54","33.82","30.45",0,,"-",
"CONS","Kotak Nifty India Consumption ETF","126.31","126.75","125.82","126.31","126.72","-","0.41","0.32","917","0.01","126.42","132.00","102.46",-0.33,"04-Dec-2024","8.73","04-Nov-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.84","22.12","21.02","22.04","22.11","-","0.07","0.32","37,028","0.08","22.04","22.43","18.00",2.27,"04-Dec-2024","0.96","04-Nov-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.83","39.01","38.62","38.83","38.95","-","0.12","0.31","1,917","0.01","38.90","39.58","33.05",1.6,"04-Dec-2024","5.00","04-Nov-2025"
"EQUAL200","BSE 200 Equal Weight","13.69","13.96","13.26","13.36","13.40","-","0.04","0.30","13,722","0.02","11.40","13.96","11.03",-0.67,,"-","04-Nov-2025"
"EQUAL50","Nifty50 Equal Weight","332.24","334.38","332.04","332.21","333.20","-","0.99","0.30","5,666","0.19","332.09","336.25","303.44",0.95,,"-","04-Nov-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.65","30.65","29.57","29.76","29.85","-","0.09","0.30","86,765","0.26","29.71","30.69","28.71",0.3,,"-","04-Nov-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.59","22.12","21.59","21.96","22.02","-","0.06","0.27","1,21,999","0.27","21.97","22.90","18.16",2.62,"04-Dec-2024","8.28","04-Nov-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.50","102.23","101.35","101.74","102.01","-","0.27","0.27","3,81,024","3.88","101.42","103.43","86.50",3.44,"04-Dec-2024","6.38","04-Nov-2025"
"EGOLD","Edelweiss Gold ETF","124.95","129.20","124.95","128.15","128.50","-","0.35","0.27","5,18,495","6.70","127.64","131.55","76.00",6.57,"04-Dec-2024","65.04","04-Nov-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.14","24.15","23.72","23.97","24.03","-","0.06","0.25","1,22,846","0.29","23.91","26.77","17.13",0.8,,"-","04-Nov-2025"
"NEXT50IETF","Nifty Next 50","72.28","72.39","71.62","72.07","72.25","-","0.18","0.25","3,53,638","2.55","71.97","78.30","58.70",-2.19,"04-Dec-2024","-4.16","04-Nov-2025"
"SETFNN50","Nifty Next 50","732.74","732.90","725.92","731.04","732.80","-","1.76","0.24","33,178","2.42","730.06","779.95","585.51",-2.07,"04-Dec-2024","-4.37","04-Nov-2025"
"UNIONGOLD","Commodity Gold","125.80","126.55","124.95","125.75","126.05","-","0.30","0.24","2,969","0.04","125.11","132.00","82.00",6.39,,"-","04-Nov-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.79","70.24","69.35","70.01","70.18","-","0.17","0.24","46,630","0.33","69.72","75.18","57.00",-1.89,"04-Dec-2024","-3.89","04-Nov-2025"
"IDFNIFTYET","Nifty 50","286.33","288.35","279.25","284.91","285.53","-","0.62","0.22","2,866","0.08","285.49","289.97","235.01",1.57,"04-Dec-2024","7.35","04-Nov-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","158.74","158.74","153.27","154.12","154.44","-","0.32","0.21","17,424","0.27","154.09","160.24","119.50",-0.37,"04-Dec-2024","6.50","04-Nov-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.61","138.77","136.62","137.37","137.66","-","0.29","0.21","90,364","1.24","137.12","144.38","110.86",-0.08,"04-Dec-2024","8.11","04-Nov-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.68","28.81","28.37","28.56","28.62","-","0.06","0.21","89,433","0.26","28.49","30.00","28.36",0,,"-",
"VAL30IETF","Nifty200 Value 30 Index","14.18","14.30","14.11","14.21","14.24","-","0.03","0.21","33,204","0.05","14.18","14.68","10.96",-1.73,"04-Dec-2024","6.68","04-Nov-2025"
"AXISCETF","NIFTY India Consumption Index","128.69","128.69","126.06","126.73","127.00","-","0.27","0.21","2,309","0.03","126.78","131.85","101.00",-0.33,"04-Dec-2024","7.76","04-Nov-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","99.86","99.86","98.78","98.80","99.00","-","0.20","0.20","97,552","0.97","88.03","104.31","61.31",1.59,"04-Dec-2024","22.86","04-Nov-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.84","63.85","63.39","63.57","63.70","-","0.13","0.20","1,89,155","1.20","63.52","71.00","57.60",0.35,"04-Dec-2024","8.06","04-Nov-2025"
"GROWWNET","Index","10.75","10.79","10.60","10.70","10.72","-","0.02","0.19","2,28,956","0.24","10.70","12.14","9.17",-1.11,,"-","04-Nov-2025"
"MOTOUR","Nifty India Tourism Total Return Index","87.72","87.72","86.20","87.29","87.45","-","0.16","0.18","17,240","0.15","87.12","97.20","85.82",-2.24,,"-","04-Nov-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.33","22.36","22.10","22.21","22.25","-","0.04","0.18","47,088","0.10","22.26","23.28","18.30",2.11,"04-Dec-2024","0.36","04-Nov-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.82","260.49","259.01","259.83","260.30","-","0.47","0.18","38,395","1.00","259.61","265.63","241.01",0.1,"04-Dec-2024","6.88","04-Nov-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.42","60.66","60.22","60.43","60.54","-","0.11","0.18","48,348","0.29","60.57","61.86","49.53",2.77,"04-Dec-2024","1.49","04-Nov-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.24","29.27","29.19","29.21","29.26","-","0.05","0.17","30,85,793","9.03","29.19","30.03","26.65",0.48,"04-Dec-2024","7.27","04-Nov-2025"
"CONSUMIETF","Nifty India Consumption Index","126.50","129.35","120.07","127.78","128.00","-","0.22","0.17","31,050","0.40","127.48","133.81","101.23",0.13,"04-Dec-2024","8.27","04-Nov-2025"
"CONSUMER","Nifty India New AgeConsumption","12.01","12.01","11.91","11.96","11.98","-","0.02","0.17","56,930","0.07","11.95","13.97","9.00",-1.97,,"-","04-Nov-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.79","29.79","29.32","29.61","29.66","-","0.05","0.17","79,318","0.23","29.57","31.00","27.01",0.85,"04-Dec-2024","7.40","04-Nov-2025"
"NIF100IETF","Nifty 100","29.79","29.80","29.41","29.49","29.54","-","0.05","0.17","3,30,463","0.98","29.51","32.70","23.85",1.1,"04-Dec-2024","5.21","04-Nov-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,312.81","1,320.00","1,312.81","1,312.81","1,315.00","-","2.19","0.17","399","0.05","1,313.87","1,323.24","1,201.00",0.29,"04-Dec-2024","8.69","04-Nov-2025"
"MSCIINDIA","MSCI India Index","31.23","31.23","30.76","30.89","30.94","-","0.05","0.16","5,026","0.02","30.82","32.14","25.60",1.41,,"-","04-Nov-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","198.15","198.95","197.16","196.84","197.16","-","0.32","0.16","594","0.01","197.85","202.15","162.15",0.94,"04-Dec-2024","2.11","04-Nov-2025"
"CPSEETF","CPSE ETF","91.12","91.25","90.41","90.95","91.10","-","0.15","0.16","6,43,166","5.85","90.99","96.16","74.90",-2.34,"04-Dec-2024","-1.62","04-Nov-2025"
"ALPHA","NIFTY Alpha 50 Index","49.19","49.43","48.61","48.93","49.01","-","0.08","0.16","15,65,337","7.65","48.86","57.78","39.00",0.1,"04-Dec-2024","-11.82","04-Nov-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","741.00","741.00","733.50","737.87","739.00","-","1.13","0.15","3,05,288","22.53","736.83","803.65","595.00",-2.19,"04-Dec-2024","-4.34","04-Nov-2025"
"AXISHCETF","Nifty Healthcare Index","150.71","150.99","148.79","150.71","150.94","-","0.23","0.15","9,453","0.14","150.94","156.13","127.43",0.51,"04-Dec-2024","3.78","04-Nov-2025"
"LICNFNHGP","Nifty 100","284.12","291.69","284.12","289.67","290.09","-","0.42","0.14","452","0.01","289.36","298.00","242.47",2.65,"04-Dec-2024","3.26","04-Nov-2025"
"SBIETFCON","Nifty India Consumption Index","129.20","129.20","126.77","127.30","127.48","-","0.18","0.14","4,435","0.06","127.03","133.97","101.64",-0.09,"04-Dec-2024","8.14","04-Nov-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.80","63.95","63.80","63.79","63.87","-","0.08","0.13","3,043","0.02","63.71","66.70","58.01",0.22,"04-Dec-2024","9.15","04-Nov-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.59","16.59","16.35","16.51","16.53","-","0.02","0.12","14,06,900","2.32","16.50","17.03","13.43",-0.36,"04-Dec-2024","1.73","04-Nov-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","85.43","85.43","82.98","83.35","83.45","-","0.10","0.12","54,940","0.46","83.19","88.56","55.68",-0.55,"04-Dec-2024","16.52","04-Nov-2025"
"NEXT50","Nifty Next 50","703.57","706.25","700.00","702.95","703.82","-","0.87","0.12","29,243","2.06","703.29","755.21","573.45",-2.42,"04-Dec-2024","-4.29","04-Nov-2025"
"NIF100BEES","Nifty 100 TRI","281.21","282.89","278.88","281.21","281.53","-","0.32","0.11","24,531","0.69","280.55","290.00","230.35",1.25,"04-Dec-2024","5.54","04-Nov-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.43","284.49","280.43","281.83","282.10","-","0.27","0.10","2,254","0.06","281.24","292.00","227.05",2.09,"04-Dec-2024","7.65","04-Nov-2025"
"MOMNC","Nifty MNC ETF Total Return Index","30.19","30.19","29.88","30.16","30.19","-","0.03","0.10","2,072","0.01","30.08","30.34","29.88",0,,"-",
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.63","9.63","9.50","9.57","9.58","-","0.01","0.10","1,97,909","0.19","9.56","10.47","9.50",-4.4,,"-","04-Nov-2025"
"ENERGY","Nifty Energy","35.00","36.00","34.86","35.02","35.05","-","0.03","0.09","93,791","0.33","34.99","40.00","34.86",0,,"-",
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.83","248.61","246.77","248.15","248.34","-","0.19","0.08","1,694","0.04","247.81","264.64","191.97",-0.39,"04-Dec-2024","-2.71","04-Nov-2025"
"HEALTHY","Nifty Healthcare TRI","14.85","15.40","14.85","15.24","15.25","-","0.01","0.07","1,02,322","0.16","15.24","16.25","12.20",0.79,"04-Dec-2024","3.81","04-Nov-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.33","29.39","29.10","29.25","29.27","-","0.02","0.07","59,807","0.18","29.18","29.97","23.66",2.85,"04-Dec-2024","12.50","04-Nov-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.72","34.72","33.77","33.88","33.90","-","0.02","0.06","32,456","0.11","33.80","35.23","24.25",-0.73,,"-","04-Nov-2025"
"EBBETF0430","Nifty BHARAT Bond","1,560.01","1,567.98","1,554.51","1,562.04","1,562.99","-","0.95","0.06","7,287","1.14","1,562.32","1,608.27","1,232.00",0.32,"04-Dec-2024","8.71","04-Nov-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.02","38.29","37.44","38.07","38.09","-","0.02","0.05","19,102","0.07","38.09","39.55","31.14",0.71,"04-Dec-2024","3.09","04-Nov-2025"
"GROWWLIQID","Nifty 1D Rate Index","107.14","107.14","106.92","106.88","106.93","-","0.05","0.05","87,694","0.94","106.88","107.55","99.15",0.39,"04-Dec-2024","5.52","04-Nov-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.73","111.73","111.71","111.67","111.73","-","0.06","0.05","91,31,812","102.02","111.67","113.08","102.00",0.4,"04-Dec-2024","5.63","04-Nov-2025"
"NPBET","Nifty Private Bank Index","297.35","297.88","297.03","296.95","297.09","-","0.14","0.05","556","0.02","296.39","302.90","240.38",2.84,"04-Dec-2024","12.44","04-Nov-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,009.25","1,009.25","1,009.23","1,008.82","1,009.24","-","0.42","0.04","3,524","0.36","1,008.83","1,026.47","996.00",0.4,,"-","04-Nov-2025"
"LIQGRWBEES","Liquid","1,023.68","1,023.68","1,018.96","1,018.59","1,018.99","-","0.40","0.04","23,414","2.39","1,018.60","1,037.73","1,001.14",0.38,,"-","04-Nov-2025"
"SBILIQETF","Nifty 1D Rate Index","1,012.00","1,017.40","999.00","1,016.98","1,017.38","-","0.40","0.04","1,962","0.20","1,016.97","1,027.15","984.99",0.4,,"-","04-Nov-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,039.14","1,039.18","1,039.14","1,038.76","1,039.18","-","0.42","0.04","5,473","0.57","-","1,045.47","990.00",0.38,"04-Dec-2024","3.88","04-Nov-2025"
"CASHIETF","BSE Liquid Rate Index","1,040.03","1,040.05","1,040.03","1,039.59","1,040.03","-","0.44","0.04","83,208","8.65","1,039.59","1,064.57","1,001.47",0.4,,"-","04-Nov-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,062.80","1,062.80","1,062.78","1,062.36","1,062.80","-","0.44","0.04","1,44,326","15.34","1,062.36","1,240.88","994.83",0.4,"04-Dec-2024","5.71","04-Nov-2025"
"AONELIQUID","Nifty 1D Rate Index","1,037.48","1,037.48","1,037.45","1,037.04","1,037.47","-","0.43","0.04","81,631","8.47","1,037.04","1,060.00","908.58",0.4,,"-","04-Nov-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,059.73","1,059.75","1,059.73","1,059.30","1,059.75","-","0.45","0.04","3,71,459","39.36","1,059.29","1,207.50","989.99",0.38,"04-Dec-2024","5.55","04-Nov-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,080.77","1,081.22","1,079.46","1,080.77","1,081.22","-","0.45","0.04","4,97,350","53.77","1,080.77","1,094.00","1,006.15",0.4,"04-Dec-2024","5.73","04-Nov-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,103.38","1,103.40","1,103.36","1,102.94","1,103.37","-","0.43","0.04","4,61,401","50.91","1,102.94","1,121.66","1,044.42",0.4,"04-Dec-2024","5.60","04-Nov-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,082.51","1,082.53","1,082.51","1,082.08","1,082.51","-","0.43","0.04","37,866","4.10","1,082.09","1,095.15","1,025.88",0.38,"04-Dec-2024","5.48","04-Nov-2025"
"MOENERGY","Nifty Energy Index","35.13","35.14","34.78","35.13","35.14","-","0.01","0.03","39,031","0.14","35.02","37.88","34.78",-3.22,,"-","04-Nov-2025"
"MOPSE","Nifty PSE Total Return Index","97.50","97.91","97.11","97.65","97.68","-","0.03","0.03","418","-","97.43","108.00","92.55",-3.03,,"-","04-Nov-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.59","110.62","110.59","110.59","110.62","-","0.03","0.03","20","-","110.25","111.10","101.35",0.21,"04-Dec-2024","7.46","04-Nov-2025"
"FMCGIETF","Nifty FMCG Index","59.42","59.43","58.28","59.08","59.09","-","0.01","0.02","13,18,833","7.76","59.01","62.30","53.00",-0.96,"04-Dec-2024","-2.01","04-Nov-2025"
"MAFANG","NYSE FANG+ Total Return Index","176.26","176.29","171.85","176.26","176.29","-","0.03","0.02","2,56,091","4.51","146.72","178.78","100.00",-0.53,"04-Dec-2024","44.91","04-Nov-2025"
"UTISXN50","BSE Sensex Next 50","92.70","93.42","92.52","93.00","93.01","-","0.01","0.01","6,910","0.06","92.77","102.25","66.72",-0.56,"04-Dec-2024","3.91","04-Nov-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","9,09,480","90.95","1,000.00","1,029.99","969.99",0,"04-Dec-2024","-","04-Nov-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.99","135.63","133.89","133.89","133.89","-","-","-","1,702","0.02","134.92","137.34","124.95",-0.13,"04-Dec-2024","6.26","04-Nov-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","815","0.08","1,000.00","1,030.00","999.99",0,"04-Dec-2024","-","04-Nov-2025"
"PHARMABEES","Nifty Pharma TRI","23.30","23.75","23.30","23.49","23.49","-","-","-","33,03,967","7.75","23.52","24.65","19.47",2.8,"04-Dec-2024","2.58","04-Nov-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","63,740","6.37","1,000.00","1,020.00","980.55",0,"04-Dec-2024","-","04-Nov-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","7,793","0.78","1,000.00","1,029.99","999.00",0,"04-Dec-2024","-","04-Nov-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","28,35,394","283.54","1,000.00","1,030.00","970.00",0,"04-Dec-2024","-","04-Nov-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,26,527","22.65","1,000.00","1,030.00","995.00",0,"04-Dec-2024","-","04-Nov-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.35","45.35","44.54","45.07","45.06","-","-0.01","-0.02","61,870","0.28","45.01","47.57","37.93",-0.79,"04-Dec-2024","0.49","04-Nov-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","149.40","149.95","149.15","149.68","149.65","-","-0.03","-0.02","290","-","149.57","152.22","120.00",0,"04-Dec-2024","3.83","04-Nov-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","222.98","228.90","222.71","223.43","223.33","-","-0.10","-0.04","14,470","0.32","222.87","235.48","174.82",-0.42,"04-Dec-2024","3.92","04-Nov-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","59.31","59.31","58.79","59.31","59.28","-","-0.03","-0.05","2,259","0.01","59.12","63.80","56.28",-3.26,,"-","04-Nov-2025"
"MON100","Nasdaq100","235.31","237.00","234.06","235.31","235.15","-","-0.16","-0.07","7,14,287","16.84","224.43","258.80","159.30",-2.52,"04-Dec-2024","29.55","04-Nov-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.58","30.58","30.14","30.22","30.20","-","-0.02","-0.07","8,573","0.03","30.25","32.10","22.84",-2.01,,"-","04-Nov-2025"
"INTERNET","Equity Index","14.51","14.57","14.36","14.42","14.41","-","-0.01","-0.07","67,946","0.10","14.43","16.12","13.30",-1.03,,"-","04-Nov-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.91","50.94","50.73","50.97","50.93","-","-0.04","-0.08","9,014","0.05","50.87","54.38","46.05",-0.23,,"-","04-Nov-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","260.20","260.20","260.20","260.45","260.20","-","-0.25","-0.10","1","-","259.12","265.36","238.55",0.75,"04-Dec-2024","7.62","04-Nov-2025"
