"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.14","39.85","39.14","39.65","39.60","-","-0.05","-0.13","63,680","0.25","39.64","47.74","32.24",5.17,"29-Nov-2024","-11.00","31-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.15","29.15","28.85","29.05","29.01","-","-0.04","-0.14","33,50,525","9.71","29.11","29.70","23.63",2.07,"29-Nov-2024","13.48","31-Oct-2025"
"PSUBANK","Nifty PSU Bank","856.95","863.00","848.03","853.01","851.70","-","-1.31","-0.15","25,229","2.17","852.04","870.00","552.00",4.19,"29-Nov-2024","25.61","31-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.31","34.31","33.92","34.14","34.09","-","-0.05","-0.15","29,660","0.10","34.09","35.23","24.25",-0.38,,"-","31-Oct-2025"
"MSCIADD","MSCI India Index","30.78","30.81","30.54","30.71","30.66","-","-0.05","-0.16","7,419","0.02","30.72","33.82","30.54",0,,"-",
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.61","29.62","29.42","29.52","29.47","-","-0.05","-0.17","4,279","0.01","29.49","31.00","27.01",0.37,"29-Nov-2024","7.74","31-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.09","12.17","12.05","12.09","12.07","-","-0.02","-0.17","2,70,311","0.33","12.09","12.49","9.63",0.5,,"-","31-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.14","156.14","154.68","155.46","155.20","-","-0.26","-0.17","16,707","0.26","155.47","160.24","119.50",0.47,"29-Nov-2024","8.91","31-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.22","139.22","138.00","138.53","138.29","-","-0.24","-0.17","3,471","0.05","138.58","149.97","117.50",1.44,"29-Nov-2024","-2.36","31-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,316.96","1,316.96","1,311.81","1,314.05","1,311.81","-","-2.24","-0.17","275","0.04","1,313.03","1,323.24","1,201.00",0.53,"29-Nov-2024","8.86","31-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","115.49","117.50","115.49","116.59","116.39","-","-0.20","-0.17","3,21,702","3.75","116.77","118.80","93.02",-0.1,"29-Nov-2024","2.96","31-Oct-2025"
"NIFTYETF","Nifty 50","282.76","282.76","280.81","282.07","281.57","-","-0.50","-0.18","48,023","1.35","282.48","285.23","226.00",1.5,"29-Nov-2024","9.47","31-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.92","39.00","38.80","38.92","38.85","-","-0.07","-0.18","14,973","0.06","38.95","39.58","33.05",1.35,"29-Nov-2024","6.84","31-Oct-2025"
"SHARIABEES","Shariah","515.56","515.74","510.62","513.33","512.39","-","-0.94","-0.18","8,148","0.42","512.60","564.22","439.91",2.46,"29-Nov-2024","-5.46","31-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.21","32.77","32.21","32.51","32.45","-","-0.06","-0.18","44,457","0.14","32.53","36.08","25.75",1.78,"29-Nov-2024","-6.34","31-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.11","11.12","11.05","11.11","11.09","-","-0.02","-0.18","1,25,292","0.14","11.09","11.33","10.00",2.21,,"-","31-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,400.85","1,402.50","1,398.03","1,400.82","1,398.04","-","-2.78","-0.20","8,936","1.25","1,398.07","1,410.12","1,280.11",0.91,"29-Nov-2024","9.30","31-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.00","223.97","220.01","222.68","222.23","-","-0.45","-0.20","2,093","0.05","223.75","227.50","219.95",0,,"-",
"ENERGY","Nifty Energy","35.78","35.78","35.39","35.60","35.53","-","-0.07","-0.20","17,441","0.06","35.54","40.00","35.32",0,,"-",
"UTIBANKETF","Nifty Bank","61.94","61.94","61.18","61.42","61.29","-","-0.13","-0.21","18,469","0.11","61.53","61.99","48.71",2.93,"29-Nov-2024","14.95","31-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.10","52.32","52.00","52.21","52.10","-","-0.11","-0.21","5,033","0.03","52.12","54.38","46.05",2.51,,"-","31-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.31","23.31","23.00","23.11","23.06","-","-0.05","-0.22","8,42,318","1.94","23.06","24.00","17.80",1.63,"29-Nov-2024","7.59","31-Oct-2025"
"HDFCSENSEX","SENSEX","96.85","96.98","95.92","96.36","96.15","-","-0.21","-0.22","80,008","0.77","96.44","97.80","80.55",1.77,"29-Nov-2024","8.65","31-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","231.65","231.65","230.00","230.91","230.40","-","-0.51","-0.22","3,45,649","7.97","230.57","239.00","179.00",1.66,"29-Nov-2024","7.25","31-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","149.89","150.05","149.50","150.24","149.91","-","-0.33","-0.22","853","0.01","149.86","152.22","120.00",1.36,"29-Nov-2024","5.80","31-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.20","23.20","22.70","22.81","22.76","-","-0.05","-0.22","18,70,532","4.26","22.78","23.50","16.00",1.6,"29-Nov-2024","7.70","31-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.51","22.51","21.80","21.96","21.91","-","-0.05","-0.23","14,804","0.03","21.95","22.90","18.16",2.19,"29-Nov-2024","9.75","31-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.15","13.15","12.97","13.07","13.04","-","-0.03","-0.23","15,899","0.02","13.09","14.50","11.86",0.54,"29-Nov-2024","7.31","31-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","152.86","152.86","152.38","152.98","152.63","-","-0.35","-0.23","283","-","152.62","182.16","139.07",0.35,,"-","31-Oct-2025"
"NIF100IETF","Nifty 100","30.52","30.52","29.47","29.63","29.56","-","-0.07","-0.24","55,233","0.16","29.70","32.70","23.85",0.99,"29-Nov-2024","7.24","31-Oct-2025"
"TATSILV","Tata Silver Exchange Traded Fund","16.85","17.05","16.42","16.85","16.81","-","-0.04","-0.24","4,77,78,256","80.84","17.13","18.33","8.40",16.29,"29-Nov-2024","91.26","31-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","86.18","86.87","85.22","85.52","85.31","-","-0.21","-0.25","10,593","0.09","85.66","88.74","55.29",3.75,"29-Nov-2024","25.47","31-Oct-2025"
"BANKIETF","Nifty Bank","60.98","61.13","60.58","61.06","60.91","-","-0.15","-0.25","2,17,257","1.32","61.08","62.88","47.53",3.12,"29-Nov-2024","15.19","31-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.16","12.17","12.06","12.13","12.10","-","-0.03","-0.25","63,805","0.08","12.12","13.97","9.00",-0.74,,"-","31-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.44","24.45","24.22","24.39","24.33","-","-0.06","-0.25","10,48,823","2.55","24.33","24.71","19.50",0.91,"29-Nov-2024","7.11","31-Oct-2025"
"SETFNN50","Nifty Next 50","738.44","739.87","735.58","738.02","736.12","-","-1.90","-0.26","14,878","1.10","737.09","779.95","585.51",-0.88,"29-Nov-2024","-1.35","31-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","100.90","100.90","99.51","99.92","99.65","-","-0.27","-0.27","87,200","0.87","86.16","104.31","61.31",0.06,"29-Nov-2024","34.30","31-Oct-2025"
"SENSEXIETF","SENSEX","979.19","980.98","970.48","978.77","976.10","-","-2.67","-0.27","66,926","6.51","977.36","999.84","812.04",2.05,"29-Nov-2024","8.74","31-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.15","15.15","14.91","15.01","14.97","-","-0.04","-0.27","3,72,300","0.56","15.01","16.42","11.20",1.56,"29-Nov-2024","-2.47","31-Oct-2025"
"TECH","Nifty IT TRI Index","41.31","41.31","39.73","40.31","40.20","-","-0.11","-0.27","1,25,527","0.51","40.29","49.77","33.41",5.14,"29-Nov-2024","-10.86","31-Oct-2025"
"GOLDSHARE","Gold","105.55","109.10","105.55","108.25","107.95","-","-0.30","-0.28","9,76,379","10.55","108.86","110.90","63.60",6.7,"29-Nov-2024","66.67","31-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.65","60.93","60.53","60.98","60.81","-","-0.17","-0.28","2,347","0.01","60.90","61.25","46.50",3.32,"29-Nov-2024","15.71","31-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.45","44.48","44.20","44.48","44.35","-","-0.13","-0.29","4,036","0.02","44.45","44.89","36.00",1.74,"29-Nov-2024","8.86","31-Oct-2025"
"SELECTIPO","BSE Select IPO Index","49.00","49.00","47.90","48.19","48.05","-","-0.14","-0.29","24,792","0.12","48.13","57.75","35.40",-2.35,,"-","31-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","97.66","97.66","94.86","95.28","95.00","-","-0.28","-0.29","47,52,087","45.59","95.05","97.66","61.54",4.39,"29-Nov-2024","25.98","31-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.49","10.49","10.34","10.40","10.37","-","-0.03","-0.29","5,97,042","0.62","10.40","11.50","7.73",-2.35,"29-Nov-2024","15.30","31-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.73","16.73","16.55","16.65","16.60","-","-0.05","-0.30","69,416","0.12","16.64","17.03","13.43",0.3,"29-Nov-2024","4.26","31-Oct-2025"
"BSLNIFTY","Nifty 50","31.18","31.18","30.27","30.42","30.33","-","-0.09","-0.30","2,07,339","0.63","30.43","31.18","20.37",1.64,"29-Nov-2024","9.90","31-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.66","22.73","22.55","22.66","22.59","-","-0.07","-0.31","11,063","0.02","-","25.49","17.98",1.39,,"-","31-Oct-2025"
"IDFNIFTYET","Nifty 50","288.34","288.34","285.65","287.48","286.59","-","-0.89","-0.31","366","0.01","287.05","289.97","235.01",1.67,"29-Nov-2024","9.37","31-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.26","32.47","32.15","32.35","32.25","-","-0.10","-0.31","95,636","0.31","32.39","36.45","25.50",2.02,"29-Nov-2024","-6.29","31-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.56","59.57","59.05","59.29","59.10","-","-0.19","-0.32","6,99,059","4.14","59.32","62.30","53.00",-1,"29-Nov-2024","-2.77","31-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","267.43","267.55","265.75","267.39","266.54","-","-0.85","-0.32","3,222","0.09","267.33","272.72","220.50",1.61,"29-Nov-2024","9.69","31-Oct-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.00","34.18","33.60","33.91","33.80","-","-0.11","-0.32","3,53,251","1.19","33.80","43.66","28.72",-3.77,,"-","31-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","153.33","153.35","152.50","153.00","152.50","-","-0.50","-0.33","2,398","0.04","153.21","158.41","142.50",0.26,,"-","31-Oct-2025"
"HNGSNGBEES","Hang Seng Index","520.32","520.32","520.32","522.02","520.32","-","-1.70","-0.33","40,907","2.13","436.70","579.92","309.05",-0.21,"29-Nov-2024","57.40","31-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.22","12.26","12.11","12.20","12.16","-","-0.04","-0.33","14,88,362","1.81","12.18","12.66","9.42",0.66,"29-Nov-2024","9.42","31-Oct-2025"
"NIF100BEES","Nifty 100 TRI","282.39","282.67","280.16","282.77","281.85","-","-0.92","-0.33","17,582","0.49","282.28","290.00","230.35",1.33,"29-Nov-2024","7.74","31-Oct-2025"
"UTISENSETF","SENSEX","945.90","945.90","934.93","941.20","938.07","-","-3.13","-0.33","1,152","0.11","941.86","952.48","779.95",1.77,"29-Nov-2024","8.34","31-Oct-2025"
"SETFNIFBK","Nifty Bank","625.74","625.74","607.00","610.48","608.42","-","-2.06","-0.34","97,913","5.96","611.18","625.74","465.64",3.01,"29-Nov-2024","15.41","31-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.94","17.16","16.80","16.94","16.88","-","-0.06","-0.35","9,206","0.02","16.86","19.20","15.89",1.74,,"-","31-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.33","29.33","28.50","28.80","28.70","-","-0.10","-0.35","3,54,447","1.01","28.74","30.00","28.45",0,,"-",
"MSCIINDIA","MSCI India Index","31.07","31.07","30.87","31.09","30.98","-","-0.11","-0.35","11,420","0.04","31.01","32.14","25.60",1.67,,"-","31-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","333.32","333.57","332.28","334.01","332.84","-","-1.17","-0.35","465","0.02","334.06","336.25","303.44",0.97,,"-","31-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.88","11.04","10.88","10.99","10.95","-","-0.04","-0.36","1,43,677","0.16","10.96","12.00","9.11",2.04,,"-","31-Oct-2025"
"CPSEETF","CPSE ETF","89.66","92.19","89.66","91.96","91.63","-","-0.33","-0.36","7,78,591","7.14","92.09","96.16","74.90",-2.84,"29-Nov-2024","0.36","31-Oct-2025"
"MOENERGY","Nifty Energy Index","35.74","36.04","35.47","35.74","35.61","-","-0.13","-0.36","40,510","0.14","35.58","37.88","35.23",-1.87,,"-","31-Oct-2025"
"ENIFTY","Nifty 50 TRI","27.22","27.22","26.07","26.69","26.59","-","-0.10","-0.37","7,619","0.02","26.15","27.22","26.07",0,,"-",
"AXISNIFTY","Nifty 50","289.25","289.25","285.74","287.82","286.76","-","-1.06","-0.37","13,104","0.38","287.41","294.79","236.80",1.81,"29-Nov-2024","9.77","31-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.49","65.49","64.61","65.14","64.90","-","-0.24","-0.37","49,745","0.32","65.18","72.73","51.21",1.94,"29-Nov-2024","-6.27","31-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.66","32.77","32.42","32.66","32.54","-","-0.12","-0.37","3,81,830","1.24","32.71","37.59","25.00",2.22,"29-Nov-2024","-6.53","31-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.43","60.43","59.91","60.18","59.96","-","-0.22","-0.37","54,373","0.33","61.29","67.50","46.03",0.67,"29-Nov-2024","3.60","31-Oct-2025"
"SILVER","Physical price of Silver","174.40","177.16","171.71","172.84","172.20","-","-0.64","-0.37","24,97,800","43.30","174.63","191.65","86.30",16.27,"29-Nov-2024","91.22","31-Oct-2025"
"NIFTYIETF","Nifty 50","297.89","297.89","292.79","294.89","293.80","-","-1.09","-0.37","9,83,796","28.87","294.30","328.24","234.97",1.84,"29-Nov-2024","9.88","31-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.21","60.47","60.10","60.41","60.18","-","-0.23","-0.38","8,318","0.05","60.45","65.00","47.00",3.12,"29-Nov-2024","15.26","31-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.08","94.08","93.25","93.86","93.50","-","-0.36","-0.38","42,263","0.40","93.67","96.83","75.61",-1.75,"29-Nov-2024","9.22","31-Oct-2025"
"NIFTYBEES","Nifty 50","296.18","296.99","294.01","296.10","294.96","-","-1.14","-0.39","53,34,774","157.37","295.82","301.61","231.30",1.72,"29-Nov-2024","9.72","31-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.97","25.99","25.79","25.97","25.87","-","-0.10","-0.39","10,06,519","2.60","25.94","27.43","19.61",2.77,"29-Nov-2024","-1.70","31-Oct-2025"
"BSLGOLDETF","Gold","113.07","113.44","111.67","112.93","112.49","-","-0.44","-0.39","2,44,329","2.75","113.12","121.47","66.45",6.77,"29-Nov-2024","65.56","31-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.82","127.82","127.21","127.82","127.32","-","-0.50","-0.39","1,62,623","2.08","127.58","132.00","102.46",0.38,"29-Nov-2024","9.71","31-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.40","10.40","10.01","10.10","10.06","-","-0.04","-0.40","6,01,039","0.60","10.08","11.00","9.69",-2.7,,"-","31-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.54","27.54","27.30","27.41","27.30","-","-0.11","-0.40","26,457","0.07","27.48","29.00","21.15",0.88,"29-Nov-2024","7.07","31-Oct-2025"
"MOSERVICE","Nifty Services Sector Total Return Index","33.96","33.96","33.79","33.99","33.85","-","-0.14","-0.41","2,667","0.01","33.93","35.37","33.79",0,,"-",
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.75","9.75","9.61","9.68","9.64","-","-0.04","-0.41","1,50,518","0.15","9.67","10.47","9.55",-3.3,,"-","31-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","169.93","171.31","167.89","169.09","168.40","-","-0.69","-0.41","3,86,985","6.58","170.56","185.70","83.55",16.45,,"-","31-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.41","63.99","63.41","63.70","63.43","-","-0.27","-0.42","166","-","63.65","65.00","58.28",0.2,"29-Nov-2024","8.83","31-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.70","16.83","16.68","16.78","16.71","-","-0.07","-0.42","82,670","0.14","16.76","17.64","16.58",0,,"-",
"NIFTY50ADD","Nifty 50 Index","274.14","274.14","272.00","273.90","272.76","-","-1.14","-0.42","12,149","0.33","273.50","300.00","225.66",1.78,"29-Nov-2024","9.78","31-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","298.24","298.24","291.10","292.39","291.10","-","-1.29","-0.44","1,755","0.05","292.82","299.88","235.89",2.16,"29-Nov-2024","13.74","31-Oct-2025"
"MOM50","Nifty 50","279.09","279.09","270.00","272.29","271.10","-","-1.19","-0.44","4,015","0.11","271.83","279.09","218.00",1.84,"29-Nov-2024","9.82","31-Oct-2025"
"LICNETFN50","Nifty 50","292.45","292.45","289.35","291.00","289.65","-","-1.35","-0.46","1,421","0.04","291.43","292.45","239.65",1.56,"29-Nov-2024","9.38","31-Oct-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","167.01","168.40","164.80","166.21","165.45","-","-0.76","-0.46","4,32,50,934","720.39","167.61","180.00","77.55",16.66,"29-Nov-2024","91.22","31-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.63","87.72","87.00","87.84","87.44","-","-0.40","-0.46","728","0.01","87.63","88.20","72.00",2.04,"29-Nov-2024","8.48","31-Oct-2025"
"SILVER1","Kotak Silver ETF","170.00","174.40","167.31","169.38","168.60","-","-0.78","-0.46","14,85,929","25.12","169.77","178.98","81.80",17.23,"29-Nov-2024","92.17","31-Oct-2025"
"MOIPO","BSE Select IPO Total Return Index","48.31","48.31","47.85","48.33","48.11","-","-0.22","-0.46","4,886","0.02","48.20","53.00","47.85",0,,"-",
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.41","87.72","87.06","87.84","87.43","-","-0.41","-0.47","16,344","0.14","87.73","88.30","72.01",2.1,"29-Nov-2024","8.66","31-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.74","38.74","38.16","38.47","38.29","-","-0.18","-0.47","24,833","0.10","38.37","39.55","31.14",1.72,"29-Nov-2024","6.04","31-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.91","16.92","16.70","16.87","16.79","-","-0.08","-0.47","9,58,167","1.61","16.83","18.93","13.22",-2.88,"29-Nov-2024","-5.01","31-Oct-2025"
"SILVERADD","DSP Silver ETF","167.30","169.48","165.82","167.30","166.50","-","-0.80","-0.48","4,88,344","8.18","168.75","183.00","83.30",16.32,"29-Nov-2024","91.75","31-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.54","31.54","31.23","31.50","31.35","-","-0.15","-0.48","1,18,628","0.37","31.42","32.22","23.00",1.68,"29-Nov-2024","3.08","31-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.56","10.56","10.44","10.51","10.46","-","-0.05","-0.48","3,31,367","0.35","10.50","11.00","9.50",1.55,,"-","31-Oct-2025"
"METALIETF","Nifty Metal Index","10.63","10.63","10.33","10.40","10.35","-","-0.05","-0.48","53,67,329","5.56","10.39","11.05","7.35",-2.62,"29-Nov-2024","15.17","31-Oct-2025"
"GROWWSLVR","Commodity-Silver","170.70","171.25","168.11","169.49","168.66","-","-0.83","-0.49","10,04,349","17.10","172.02","194.21","94.20",15.49,,"-","31-Oct-2025"
"ABSLBANETF","Nifty Bank","61.39","61.39","60.45","60.93","60.63","-","-0.30","-0.49","58,047","0.35","60.98","61.40","47.55",3.04,"29-Nov-2024","15.53","31-Oct-2025"
"SETFNIF50","Nifty 50","280.95","280.95","278.20","280.14","278.78","-","-1.36","-0.49","11,72,569","32.69","279.60","286.41","227.33",1.83,"29-Nov-2024","9.87","31-Oct-2025"
"NV20","Nifty50 Value 20","153.68","154.29","152.80","154.14","153.38","-","-0.76","-0.49","6,737","0.10","153.82","165.75","131.63",1.85,"29-Nov-2024","-2.12","31-Oct-2025"
"QNIFTY","Nifty 50","2,876.27","2,876.27","2,844.00","2,861.97","2,848.00","-","-13.97","-0.49","241","0.07","2,859.15","2,880.00","2,364.00",1.88,"29-Nov-2024","9.65","31-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","86.96","86.97","84.92","85.53","85.10","-","-0.43","-0.50","1,074","0.01","85.67","87.57","61.64",1.87,"29-Nov-2024","8.49","31-Oct-2025"
"GOLD1","Gold","107.29","107.39","106.40","107.48","106.94","-","-0.54","-0.50","21,97,318","23.48","107.40","110.00","63.51",6.66,"29-Nov-2024","66.27","31-Oct-2025"
"HDFCNIFTY","Nifty 50","301.88","301.88","291.10","293.09","291.60","-","-1.49","-0.51","2,19,346","6.40","292.68","301.88","240.55",1.77,"29-Nov-2024","9.75","31-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","198.00","198.00","196.54","198.18","197.16","-","-1.02","-0.51","609","0.01","197.74","202.15","162.15",0.92,"29-Nov-2024","3.32","31-Oct-2025"
"NIFTY1","Nifty 50","288.57","291.00","285.57","288.57","287.08","-","-1.49","-0.52","2,14,398","6.16","288.11","320.00","238.25",1.79,"29-Nov-2024","9.71","31-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.98","61.22","60.74","61.31","60.99","-","-0.32","-0.52","22,273","0.14","61.24","61.65","48.51",3.25,"29-Nov-2024","15.57","31-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","172.07","172.07","166.28","167.88","167.00","-","-0.88","-0.52","18,86,675","31.74","169.87","187.04","84.05",16.26,"29-Nov-2024","90.84","31-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.14","32.15","31.89","32.20","32.03","-","-0.17","-0.53","5,356","0.02","32.12","37.38","30.55",1.42,,"-","31-Oct-2025"
"SBISILVER","SBI SILVER ETF","170.86","171.94","169.43","170.80","169.89","-","-0.91","-0.53","21,61,121","36.85","171.54","180.00","84.75",16.78,"29-Nov-2024","91.97","31-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.37","29.37","28.94","29.26","29.10","-","-0.16","-0.55","93,180","0.27","29.22","29.97","23.66",2.45,"29-Nov-2024","14.48","31-Oct-2025"
"CHOICEGOLD","Gold","127.88","128.20","126.44","127.88","127.17","-","-0.71","-0.56","40,537","0.52","128.07","128.20","120.00",0,,"-",
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.46","65.46","64.13","64.81","64.45","-","-0.36","-0.56","17,486","0.11","64.49","66.73","59.48",2.69,,"-","31-Oct-2025"
"BANKBEES","Nifty Bank","617.99","617.99","612.21","616.86","613.43","-","-3.43","-0.56","5,52,128","33.92","616.08","620.19","490.00",3.26,"29-Nov-2024","15.60","31-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","169.08","169.98","167.64","169.08","168.10","-","-0.98","-0.58","7,95,154","13.39","168.81","186.88","135.21",-2.88,"29-Nov-2024","-4.79","31-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.75","44.91","44.39","44.75","44.49","-","-0.26","-0.58","18,68,485","8.31","44.71","54.70","37.45",-2.55,"29-Nov-2024","-12.20","31-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","605.47","605.56","601.63","605.47","601.84","-","-3.63","-0.60","4,216","0.25","605.80","610.16","481.38",3.19,"29-Nov-2024","15.23","31-Oct-2025"
"IVZINGOLD","Gold","11,152.50","11,180.55","10,989.00","11,152.50","11,085.00","-","-67.50","-0.61","205","0.23","11,215.42","12,272.75","6,610.10",6,"29-Nov-2024","65.60","31-Oct-2025"
"GOLDETFADD","DSP Gold ETF","124.32","125.22","123.04","125.23","124.45","-","-0.78","-0.62","5,01,911","6.23","125.01","131.04","73.40",6.54,"29-Nov-2024","65.98","31-Oct-2025"
"UNIONGOLD","Commodity Gold","126.60","126.60","124.50","126.00","125.20","-","-0.80","-0.63","2,388","0.03","126.15","132.00","82.00",5.97,,"-","31-Oct-2025"
"AXISBNKETF","Nifty Bank","613.10","613.67","610.17","614.75","610.88","-","-3.87","-0.63","1,375","0.08","613.68","617.30","485.00",3.35,"29-Nov-2024","15.47","31-Oct-2025"
"GOLD360","Commodity-Gold","125.95","125.95","124.55","125.80","125.00","-","-0.80","-0.64","27,603","0.35","125.85","139.90","78.20",6.7,,"-","31-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.96","60.16","59.68","60.22","59.83","-","-0.39","-0.65","3,196","0.02","60.04","62.10","47.00",3.61,"29-Nov-2024","16.10","31-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.55","24.55","24.01","24.31","24.15","-","-0.16","-0.66","26,024","0.06","24.23","26.77","17.13",3.01,,"-","31-Oct-2025"
"BANKNIFTY1","Nifty Bank","621.00","621.00","612.43","616.57","612.49","-","-4.08","-0.66","32,983","2.03","617.37","651.60","490.15",2.93,"29-Nov-2024","15.06","31-Oct-2025"
"EGOLD","Edelweiss Gold ETF","128.50","129.00","126.05","128.85","128.00","-","-0.85","-0.66","5,92,897","7.59","128.71","131.55","76.00",6.84,"29-Nov-2024","65.19","31-Oct-2025"
"AONEGOLD","Domestic price of Gold","12.09","12.10","11.89","12.02","11.94","-","-0.08","-0.67","6,55,450","0.79","12.03","13.50","10.00",6.28,,"-","31-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.47","40.47","40.15","40.47","40.20","-","-0.27","-0.67","85,084","0.34","40.39","41.51","33.00",0.92,"29-Nov-2024","5.91","31-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.58","49.58","49.00","49.43","49.10","-","-0.33","-0.67","1,63,754","0.80","49.36","54.97","40.00",1.08,"29-Nov-2024","-4.63","31-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.73","231.83","230.31","231.88","230.31","-","-1.57","-0.68","861","0.02","231.46","237.63","191.50",1.43,"29-Nov-2024","1.72","31-Oct-2025"
