"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBINEQWETF","Nifty50 Equal Weight","29.68","29.82","29.35","29.35","29.61","-","0.26","0.89","15,521","0.05","29.35","34.57","28.07",-2.59,"-","-","03-Jan-2025"
"GROWWGOLD","Commodity","82.66","83.88","82.25","82.56","83.29","-","0.73","0.88","2,71,072","2.25","82.04","86.00","73.00",7.14,"-","-","03-Jan-2025"
"LICNETFN50","Nifty 50","258.36","261.59","258.36","258.30","260.49","-","2.19","0.85","627","0.02","257.37","326.00","230.00",-1.91,"02-Feb-2024","9.16","03-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","237.90","239.70","236.51","236.50","238.50","-","2.00","0.85","4,521","0.11","236.05","273.52","215.50",-2.57,"02-Feb-2024","7.94","03-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","91.00","91.28","90.60","90.52","91.25","-","0.73","0.81","3,42,933","3.12","90.64","100.35","67.85",5.33,"02-Feb-2024","28.09","03-Jan-2025"
"GOLD1","Gold","70.03","70.79","70.03","70.04","70.60","-","0.56","0.80","6,10,563","4.30","69.61","70.79","52.10",6.91,"-","-","03-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.30","93.30","91.53","91.48","92.20","-","0.72","0.79","2,16,983","2.00","92.15","98.50","69.00",5.29,"02-Feb-2024","27.73","03-Jan-2025"
"AXISGOLD","Gold","72.00","72.00","70.12","69.90","70.45","-","0.55","0.79","1,62,540","1.14","69.57","72.00","52.15",6.88,"02-Feb-2024","30.31","03-Jan-2025"
"GOLDSHARE","Gold","70.30","70.95","70.30","70.30","70.85","-","0.55","0.78","2,73,577","1.93","70.06","70.95","52.20",7.08,"02-Feb-2024","31.16","03-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.40","138.40","135.65","135.67","136.71","-","1.04","0.77","18,916","0.26","135.39","155.70","120.83",-3.52,"02-Feb-2024","9.50","03-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.19","9.26","9.16","9.15","9.22","-","0.07","0.77","17,08,867","1.57","9.20","10.32","6.74",5.41,"02-Feb-2024","27.97","03-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.35","13.35","13.18","13.22","13.32","-","0.10","0.76","14,42,909","1.91","13.13","13.88","10.00",7.04,"-","-","03-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.60","21.60","20.91","21.02","21.18","-","0.16","0.76","42,17,046","8.90","20.97","24.40","18.11",-1.41,"02-Feb-2024","-88.94","03-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.78","24.86","24.78","24.65","24.83","-","0.18","0.73","358","-","24.82","27.30","21.60",0.82,"-","-","03-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.27","8.28","8.15","8.17","8.23","-","0.06","0.73","83,34,165","6.84","8.08","9.40","6.00",7.08,"02-Feb-2024","29.27","03-Jan-2025"
"LICNFNHGP","Nifty 100","265.70","266.96","260.20","260.18","262.02","-","1.84","0.71","938","0.02","258.17","325.00","232.66",-3.23,"02-Feb-2024","8.88","03-Jan-2025"
"LICNETFSEN","SENSEX","887.43","907.43","887.43","901.15","907.43","-","6.28","0.70","19","-","856.49","989.00","746.00",0.98,"02-Feb-2024","14.33","03-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","95.49","96.49","93.00","94.65","95.30","-","0.65","0.69","2,12,774","2.03","94.92","115.79","84.10",-9.66,"-","-","03-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","115.80","118.15","115.21","115.80","116.58","-","0.78","0.67","4,770","0.06","116.23","155.70","95.81",-2.16,"-","-","03-Jan-2025"
"AUTOIETF","Nifty Auto Index","24.04","24.26","23.89","23.84","24.00","-","0.16","0.67","3,32,804","0.80","23.81","28.36","19.54",-2.69,"02-Feb-2024","-87.89","03-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.80","27.25","26.80","26.80","26.98","-","0.18","0.67","11,34,194","3.05","26.76","32.67","25.15",-5.23,"02-Feb-2024","-89.37","03-Jan-2025"
"QGOLDHALF","Gold","70.49","70.49","69.52","69.43","69.89","-","0.46","0.66","1,06,361","0.74","68.69","70.49","51.79",7.18,"02-Feb-2024","30.16","03-Jan-2025"
"SBISILVER","SBI SILVER ETF","93.24","93.24","92.78","92.60","93.20","-","0.60","0.65","74,249","0.69","92.72","101.40","79.07",5.28,"-","-","03-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","91.00","91.27","90.66","90.53","91.10","-","0.57","0.63","42,19,628","38.39","90.63","100.00","67.00",5.44,"02-Feb-2024","27.89","03-Jan-2025"
"SILVERADD","DSP Silver ETF","91.30","91.50","91.00","90.87","91.43","-","0.56","0.62","5,878","0.05","90.99","98.60","67.60",5.43,"-","-","03-Jan-2025"
"SETFGOLD","Gold","72.69","72.69","71.63","71.69","72.13","-","0.44","0.61","15,39,908","11.09","71.22","72.69","53.42",6.97,"02-Feb-2024","30.27","03-Jan-2025"
"NV20","Nifty50 Value 20","153.27","153.27","151.01","150.95","151.86","-","0.91","0.60","15,618","0.24","150.04","169.00","131.11",-3.27,"-","-","03-Jan-2025"
"AUTOBEES","Nifty Auto TRI","240.65","242.35","237.99","238.17","239.60","-","1.43","0.60","16,95,502","40.41","237.94","285.00","195.50",-2.64,"02-Feb-2024","21.04","03-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.89","20.34","19.81","19.87","19.99","-","0.12","0.60","98,619","0.20","19.88","23.41","17.00",-1.49,"-","-","03-Jan-2025"
"GOLDBEES","Gold","71.75","71.75","69.70","69.64","70.05","-","0.41","0.59","1,51,63,139","106.04","69.16","71.75","51.25",7.02,"02-Feb-2024","29.97","03-Jan-2025"
"HDFCGOLD","Gold","73.90","73.90","71.70","71.73","72.15","-","0.42","0.59","33,30,657","24.01","71.44","73.90","52.90",6.92,"02-Feb-2024","30.54","03-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","44.38","44.38","43.34","43.63","43.87","-","0.24","0.55","1,273","0.01","43.50","48.66","32.00",-2.57,"-","-","03-Jan-2025"
"AXISILVER","Axis Silver ETF","94.18","94.45","93.82","93.79","94.30","-","0.51","0.54","31,219","0.29","93.99","103.18","70.25",5.41,"02-Feb-2024","28.23","03-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.75","21.14","20.72","20.75","20.86","-","0.11","0.53","26,165","0.05","20.73","25.10","18.40",-4.25,"02-Feb-2024","9.90","03-Jan-2025"
"SENSEXIETF","SENSEX","881.02","887.91","872.92","872.91","877.00","-","4.09","0.47","6,402","0.56","870.96","980.00","720.00",-2.44,"02-Feb-2024","8.66","03-Jan-2025"
"UTISENSETF","SENSEX","849.99","853.00","842.31","847.12","850.82","-","3.70","0.44","1,478","0.13","839.34","938.90","755.00",-1.74,"02-Feb-2024","9.09","03-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.71","20.77","20.59","20.60","20.69","-","0.09","0.44","3,15,675","0.65","20.54","26.50","18.02",-3.92,"02-Feb-2024","-88.99","03-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","82.65","82.65","81.82","81.64","82.00","-","0.36","0.44","2,21,029","1.81","81.15","82.65","61.00",6.93,"02-Feb-2024","28.69","03-Jan-2025"
"SHARIABEES","Shariah","525.96","525.96","520.29","523.69","525.96","-","2.27","0.43","4,702","0.25","520.65","617.70","439.91",-3.49,"02-Feb-2024","3.58","03-Jan-2025"
"GOLDIETF","Gold","74.05","74.05","71.81","71.90","72.20","-","0.30","0.42","36,06,275","26.08","71.31","74.05","52.75",7.2,"02-Feb-2024","29.90","03-Jan-2025"
"SILVERIETF","Domestic Price of Silver","94.50","94.72","94.06","94.21","94.58","-","0.37","0.39","4,32,091","4.08","94.11","101.00","68.65",5.72,"02-Feb-2024","28.81","03-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.38","59.75","58.58","59.49","59.71","-","0.22","0.37","23,848","0.14","58.98","61.20","53.15",1.78,"02-Feb-2024","9.12","03-Jan-2025"
"ESILVER","Edelweiss Silver ETF","95.00","95.50","94.00","94.89","95.24","-","0.35","0.37","49,740","0.47","94.66","100.80","70.71",5.79,"02-Feb-2024","28.32","03-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","254.98","254.98","251.10","251.86","252.77","-","0.91","0.36","3,659","0.09","249.78","282.96","224.00",-2.22,"02-Feb-2024","8.80","03-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.70","27.87","27.42","27.66","27.75","-","0.09","0.33","42,429","0.12","27.39","33.48","23.87",-5.05,"-","-","03-Jan-2025"
"SILVER","Physical price of Silver","94.71","95.49","94.20","94.19","94.50","-","0.31","0.33","1,51,287","1.43","94.18","103.00","70.00",5.7,"02-Feb-2024","28.73","03-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.18","127.20","126.51","126.75","127.13","-","0.38","0.30","1,248","0.02","127.63","129.00","115.15",0.19,"02-Feb-2024","6.92","03-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","216.76","218.59","216.62","216.75","217.37","-","0.62","0.29","1,591","0.03","216.24","257.15","190.16",-3.79,"02-Feb-2024","9.70","03-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","92.82","92.82","92.01","92.00","92.25","-","0.25","0.27","11,737","0.11","92.08","98.00","68.43",5.5,"02-Feb-2024","28.42","03-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.20","27.20","26.94","27.11","27.18","-","0.07","0.26","1,74,835","0.47","27.08","27.97","23.43",1.5,"02-Feb-2024","8.92","03-Jan-2025"
"BSLGOLDETF","Gold","74.00","74.70","73.84","73.84","74.00","-","0.16","0.22","79,184","0.59","73.20","78.00","54.43",7.08,"02-Feb-2024","30.78","03-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.75","12.75","12.26","12.36","12.38","-","0.02","0.16","24,094","0.03","12.37","14.00","9.50",0.82,"02-Feb-2024","7.57","03-Jan-2025"
"LICMFGOLD","Gold","7,598.70","7,850.00","7,550.00","7,598.75","7,610.05","-","11.30","0.15","4,641","3.55","-","7,850.00","5,587.60",7.7,"02-Feb-2024","31.87","03-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,299.88","1,299.88","1,298.76","1,297.59","1,299.20","-","1.61","0.12","3,337","0.43","1,299.80","1,316.65","1,190.00",0.58,"02-Feb-2024","8.94","03-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","232.09","234.36","230.86","232.09","232.32","-","0.23","0.10","3,690","0.09","231.76","269.48","198.95",-7.65,"-","-","03-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,457.82","1,457.82","1,451.03","1,451.53","1,452.94","-","1.41","0.10","11,861","1.72","1,453.88","1,494.35","1,296.20",0.67,"02-Feb-2024","8.62","03-Jan-2025"
"IVZINGOLD","Gold","7,348.05","7,536.65","7,290.40","7,348.65","7,355.00","-","6.35","0.09","113","0.08","7,271.78","7,699.90","5,381.30",7.64,"02-Feb-2024","31.70","03-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,273.01","1,274.95","1,273.00","1,273.34","1,274.40","-","1.06","0.08","324","0.04","1,274.53","1,392.50","1,146.10",0.53,"02-Feb-2024","7.63","03-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","245.53","246.89","245.53","246.33","246.53","-","0.20","0.08","3,535","0.09","245.98","267.00","219.00",1.45,"02-Feb-2024","9.06","03-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,192.99","1,192.99","1,191.75","1,191.15","1,192.00","-","0.85","0.07","1,832","0.22","1,191.70","1,203.25","1,065.35",0.72,"02-Feb-2024","9.09","03-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","106.86","106.86","106.84","106.83","106.86","-","0.03","0.03","76,58,410","81.83","106.83","109.50","98.35",0.49,"02-Feb-2024","6.38","03-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,055.56","1,055.57","1,055.55","1,055.37","1,055.55","-","0.18","0.02","4,59,749","48.53","1,055.38","1,219.70","949.27",0.5,"-","-","03-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,014.23","1,014.26","1,014.23","1,014.08","1,014.26","-","0.18","0.02","1,11,734","11.33","1,014.07","1,200.19","810.00",0.5,"-","-","03-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,033.34","1,033.36","1,033.34","1,033.17","1,033.36","-","0.19","0.02","1,80,414","18.64","1,033.17","1,120.00","999.00",0.51,"-","-","03-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,015.85","1,015.86","1,015.84","1,015.68","1,015.86","-","0.18","0.02","9,547","0.97","1,015.67","1,033.86","1,001.33",0.5,"-","-","03-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,036.63","1,036.64","1,036.63","1,036.45","1,036.64","-","0.19","0.02","1,722","0.18","1,036.47","1,044.11","1,000.00",0.49,"-","-","03-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.40","102.44","102.40","102.39","102.40","-","0.01","0.01","1,80,229","1.85","102.39","105.30","98.00",0.5,"-","-","03-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","103.92","103.92","103.92","103.92","103.92","-","-","-","10","-","104.37","119.76","99.80",1.19,"-","-","02-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.97","11.97","11.16","11.27","11.27","-","-","-","92,031","0.10","11.24","13.97","10.01","-","-","-","-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","5,22,473","52.25","1,000.00","1,030.00","970.00",0,"02-Feb-2024","0.34","03-Jan-2025"
"LIQUIDBEES","Government Securities","999.57","1,000.01","999.57","999.99","1,000.00","-","0.01","-","26,07,020","260.70","1,000.00","1,030.00","970.00",0,"02-Feb-2024","-","03-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,48,298","14.83","1,000.00","1,020.00","990.00",0,"02-Feb-2024","-","03-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,39,164","13.92","1,000.00","1,030.00","990.00",0,"02-Feb-2024","-","03-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","95,165","9.52","1,000.00","1,030.00","975.00",0,"02-Feb-2024","-","03-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","3,704","0.37","1,000.00","1,000.01","990.15",0,"02-Feb-2024","-","03-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","1,261","0.13","1,000.00","1,030.00","990.00",0,"02-Feb-2024","-","03-Jan-2025"
"IT","NIFTY IT Index","45.44","47.56","45.43","45.44","45.43","-","-0.01","-0.02","6,01,374","2.75","45.47","49.50","34.06",-2.89,"-","-","03-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.41","59.45","59.31","59.41","59.38","-","-0.03","-0.05","1,76,571","1.05","59.43","61.02","53.10",0.78,"02-Feb-2024","8.37","03-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","118.43","118.88","116.06","117.37","117.30","-","-0.07","-0.06","38,573","0.45","117.27","154.00","96.53",-1.92,"02-Feb-2024","19.38","03-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.59","27.60","27.48","27.56","27.53","-","-0.03","-0.11","13,72,541","3.78","27.51","27.65","24.55",1.17,"02-Feb-2024","9.11","03-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,222.71","1,225.38","1,222.71","1,224.89","1,223.51","-","-1.38","-0.11","7,331","0.90","1,224.12","1,285.00","1,117.00",0.92,"02-Feb-2024","9.62","03-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","119.42","119.96","115.32","117.08","116.90","-","-0.18","-0.15","12,819","0.15","116.94","136.00","96.65",-1.94,"02-Feb-2024","19.41","03-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.60","80.00","78.60","80.00","79.85","-","-0.15","-0.19","1,445","0.01","78.16","95.00","70.00",-0.35,"-","-","03-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","127.00","127.80","125.00","126.56","126.25","-","-0.31","-0.24","2,11,218","2.66","126.26","148.05","104.43",-1.68,"02-Feb-2024","18.62","03-Jan-2025"
"FMCGIETF","Nifty FMCG Index","60.95","60.95","59.50","60.44","60.23","-","-0.21","-0.35","22,33,557","13.39","60.33","71.20","54.00",-0.35,"02-Feb-2024","-89.41","03-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.10","247.45","244.80","246.16","244.81","-","-1.35","-0.55","431","0.01","245.73","249.70","221.98",0.92,"01-Feb-2024","9.05","03-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.00","60.00","59.70","60.44","59.96","-","-0.48","-0.79","142","-","59.84","66.14","53.20",1.89,"-","-","01-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","116.18","117.59","114.10","116.95","116.02","-","-0.93","-0.80","6,554","0.08","116.79","140.00","83.01",-2.12,"02-Feb-2024","19.39","03-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.85","59.95","59.26","59.85","59.36","-","-0.49","-0.82","1,546","0.01","59.51","66.00","53.90",1.73,"02-Feb-2024","7.92","03-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.77","105.77","105.10","105.99","105.11","-","-0.88","-0.83","25","-","105.37","120.00","99.66",1.22,"-","-","03-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.06","28.10","27.71","28.07","27.80","-","-0.27","-0.96","4,03,193","1.12","27.88","29.80","23.69",2,"02-Feb-2024","8.34","03-Jan-2025"
"IVZINNIFTY","Nifty 50","2,700.00","2,747.00","2,635.48","2,772.00","2,660.90","-","-111.10","-4.01","207","0.06","2,631.73","3,100.00","2,404.09",2.32,"01-Feb-2024","14.31","03-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","444.01","449.70","433.88","464.99","439.00","-","-25.99","-5.59","5,110","0.22","431.72","469.99","321.68",4.89,"02-Feb-2024","24.08","03-Jan-2025"
