"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EGOLD","Edelweiss Gold ETF","82.45","82.50","82.15","82.35","82.50","-","0.15","0.18","2,533","0.02","81.99","84.50","53.10",6.05,"30-Jan-2024","27.77","30-Dec-2024"
"LICMFGOLD","Gold","7,385.00","7,385.00","7,352.10","7,372.05","7,385.00","-","12.95","0.18","305","0.22","-","7,585.95","5,587.60",6.71,"30-Jan-2024","28.77","30-Dec-2024"
"MAFANG","NYSE FANG+ Total Return Index","135.89","135.95","130.34","133.00","133.20","-","0.20","0.15","7,90,225","10.58","116.65","149.39","72.89",-2.73,"30-Jan-2024","73.43","30-Dec-2024"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","244.39","245.97","244.38","245.59","245.89","-","0.30","0.12","24,123","0.59","245.59","267.00","219.00",1.22,"30-Jan-2024","9.58","30-Dec-2024"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.30","59.61","59.30","59.33","59.40","-","0.07","0.12","3,60,582","2.14","59.34","61.02","53.10",0.95,"30-Jan-2024","8.58","30-Dec-2024"
"MID150BEES","Nifty Midcap 150 TRI","205.65","205.65","197.01","200.45","200.68","-","0.23","0.11","3,96,711","7.98","200.11","235.65","170.01",-7.56,"30-Jan-2024","10.98","30-Dec-2024"
"NEXT50","Nifty Next 50","638.30","646.00","630.83","633.31","633.92","-","0.61","0.10","10,631","0.67","632.57","899.00","555.01",-8.68,"30-Jan-2024","14.03","30-Dec-2024"
"SBIETFPB","Nifty Private Bank Index","245.77","246.87","245.51","245.78","246.00","-","0.22","0.09","3,270","0.08","245.55","277.20","226.25",-2.03,"30-Jan-2024","4.36","30-Dec-2024"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.39","24.69","24.15","24.20","24.22","-","0.02","0.08","1,30,116","0.32","24.17","29.10","21.95",-3.51,"30-Jan-2024","9.26","30-Dec-2024"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.88","24.88","24.45","24.49","24.51","-","0.02","0.08","50,206","0.12","24.50","28.47","22.59",-2.16,"30-Jan-2024","-89.60","30-Dec-2024"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.30","12.37","12.23","12.30","12.31","-","0.01","0.08","24,974","0.03","12.36","14.00","9.50",0.65,"30-Jan-2024","7.33","30-Dec-2024"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.48","40.50","39.48","40.14","40.17","-","0.03","0.07","77,212","0.31","39.97","53.90","38.57",-11.21,"-","-","30-Dec-2024"
"PSUBNKBEES","Nifty PSU Bank","69.65","70.08","69.14","69.55","69.60","-","0.05","0.07","19,74,061","13.78","69.44","90.30","65.30",-3.84,"30-Jan-2024","2.16","30-Dec-2024"
"PSUBANK","Nifty PSU Bank","623.00","627.49","620.17","623.58","624.00","-","0.42","0.07","1,35,890","8.50","622.42","896.99","586.20",-3.98,"-","-","30-Dec-2024"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.12","78.12","77.01","76.96","77.01","-","0.05","0.06","436","-","77.49","95.00","70.00",-2.87,"-","-","30-Dec-2024"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.82","59.85","59.26","59.82","59.85","-","0.03","0.05","3,032","0.02","59.42","66.00","53.90",1.42,"30-Jan-2024","8.39","30-Dec-2024"
"EBBETF0425","Nifty BHARAT Bond","1,271.51","1,273.00","1,271.50","1,271.50","1,272.00","-","0.50","0.04","3,973","0.51","1,273.24","1,392.50","1,146.10",0.67,"30-Jan-2024","7.65","30-Dec-2024"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.48","27.52","27.44","27.48","27.49","-","0.01","0.04","21,72,955","5.96","27.47","27.65","24.55",1.18,"30-Jan-2024","9.83","30-Dec-2024"
"GROWWLIQID","Nifty 1D Rate Index","102.10","102.60","102.10","102.30","102.33","-","0.03","0.03","38,064","0.39","102.30","105.30","98.00",0.52,"-","-","30-Dec-2024"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.37","107.37","106.75","106.73","106.76","-","0.03","0.03","87,32,702","93.23","106.74","109.50","98.35",0.51,"30-Jan-2024","6.38","30-Dec-2024"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","234.64","234.83","231.78","232.52","232.58","-","0.06","0.03","3,003","0.07","232.04","269.48","198.95",-6.78,"-","-","30-Dec-2024"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,032.45","1,032.47","1,032.45","1,032.28","1,032.45","-","0.17","0.02","4,20,512","43.42","1,032.28","1,120.00","999.00",0.52,"-","-","30-Dec-2024"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,054.66","1,054.68","1,054.66","1,054.49","1,054.68","-","0.19","0.02","3,52,220","37.15","1,054.49","1,219.70","949.27",0.51,"-","-","30-Dec-2024"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,013.38","1,013.38","1,013.36","1,013.21","1,013.38","-","0.17","0.02","7,958","0.81","1,013.20","1,200.19","810.00",0.51,"-","-","30-Dec-2024"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,035.76","1,035.77","1,035.76","1,035.61","1,035.77","-","0.16","0.02","16,094","1.67","1,035.60","1,044.11","1,000.00",0.5,"-","-","30-Dec-2024"
"ABSLNN50ET","Nifty Next 50","64.97","65.33","64.15","64.41","64.42","-","0.01","0.02","12,649","0.08","64.55","82.05","56.41",-8.94,"30-Jan-2024","14.06","30-Dec-2024"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.49","1,193.49","1,190.71","1,191.77","1,192.00","-","0.23","0.02","4,306","0.51","1,190.41","1,203.25","1,065.35",0.99,"30-Jan-2024","9.94","30-Dec-2024"
"LIQUIDPLUS","Nifty 1D Rate Index","1,014.96","1,014.98","1,014.96","1,014.83","1,014.96","-","0.13","0.01","17,617","1.79","1,014.79","1,033.86","1,001.33",0.52,"-","-","30-Dec-2024"
"NV20IETF","Nifty50 Value 20","14.80","14.82","14.35","14.70","14.70","-","-","-","5,26,115","0.77","14.68","17.11","12.85",-2.71,"30-Jan-2024","-88.78","30-Dec-2024"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","5,17,791","51.78","1,000.00","1,030.00","970.00",0,"30-Jan-2024","-","30-Dec-2024"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","11,125","1.11","1,000.00","1,030.00","990.00",0,"30-Jan-2024","-","30-Dec-2024"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.21","119.76","99.80",1.17,"-","-","30-Dec-2024"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","589","0.06","1,000.00","1,000.01","990.15",0,"30-Jan-2024","-","30-Dec-2024"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","2,16,706","21.67","1,000.00","1,020.00","990.00",0,"30-Jan-2024","-","30-Dec-2024"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.27","49.27","48.92","49.27","49.27","-","-","-","359","-","49.12","56.38","47.23",-3.56,"-","-","30-Dec-2024"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","-","-","-","24.88","24.88","-","-","-","-","-","24.78","27.30","21.60",1.93,"-","-","30-Dec-2024"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","2,372","0.24","1,000.00","1,030.00","975.00",0,"30-Jan-2024","-","30-Dec-2024"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.47","1,000.00","1,000.00","-","-","-","54,68,713","546.87","1,000.00","1,030.00","970.00",0,"30-Jan-2024","-","30-Dec-2024"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,24,693","12.47","1,000.00","1,018.00","990.00",0,"30-Jan-2024","-","30-Dec-2024"
"IVZINGOLD","Gold","7,099.95","7,150.00","7,085.00","7,100.00","7,100.00","-","-","-","4,128","2.95","7,081.49","7,264.00","5,381.30",6.41,"30-Jan-2024","27.51","30-Dec-2024"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.01","105.75","104.98","105.00","104.98","-","-0.02","-0.02","542","0.01","105.32","120.00","99.66",1.02,"-","-","30-Dec-2024"
"EBBETF0431","Nifty BHARAT Bond","1,297.12","1,299.07","1,297.12","1,297.80","1,297.50","-","-0.30","-0.02","2,169","0.28","1,297.54","1,316.65","1,184.06",0.85,"30-Jan-2024","9.43","30-Dec-2024"
"AUTOBEES","Nifty Auto TRI","229.11","231.73","227.15","230.61","230.50","-","-0.11","-0.05","1,16,133","2.67","230.38","285.00","190.84",-1.03,"30-Jan-2024","20.27","30-Dec-2024"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.73","136.14","134.40","135.73","135.65","-","-0.08","-0.06","39,786","0.54","135.38","155.70","119.10",-2.58,"30-Jan-2024","12.82","30-Dec-2024"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","63.82","63.82","62.50","62.82","62.77","-","-0.05","-0.08","12,018","0.08","62.73","81.65","59.10",-4.05,"-","-","30-Dec-2024"
"EBBETF0430","Nifty BHARAT Bond","1,494.35","1,494.35","1,428.58","1,450.84","1,449.51","-","-1.33","-0.09","15,195","2.20","1,450.62","1,494.35","1,288.05",0.9,"30-Jan-2024","9.21","30-Dec-2024"
"PSUBANKADD","DSP Nifty PSU Bank ETF","63.81","63.81","62.14","62.56","62.49","-","-0.07","-0.11","2,044","0.01","62.48","82.90","58.90",-3.81,"-","-","30-Dec-2024"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.49","1,225.49","1,222.55","1,224.06","1,222.56","-","-1.50","-0.12","180","0.02","1,223.34","1,285.00","1,110.07",1.01,"30-Jan-2024","10.26","30-Dec-2024"
"MIDSELIETF","S&P BSE Midcap Select Index","16.67","16.67","16.27","16.44","16.42","-","-0.02","-0.12","1,72,507","0.28","16.44","20.00","14.03",-10.7,"30-Jan-2024","-88.38","30-Dec-2024"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.40","20.40","18.00","19.79","19.76","-","-0.03","-0.15","12,51,697","2.48","19.73","23.20","16.84",-7.44,"30-Jan-2024","11.30","30-Dec-2024"
"SENSEXIETF","SENSEX","864.32","867.87","863.00","864.31","863.00","-","-1.31","-0.15","11,127","0.96","863.48","980.00","720.00",-2.05,"30-Jan-2024","8.67","30-Dec-2024"
"CONS","Kotak Nifty India Consumption ETF","111.00","111.33","110.00","110.80","110.58","-","-0.22","-0.20","4,582","0.05","110.40","155.70","95.39",-4.1,"-","-","30-Dec-2024"
"LICNETFSEN","SENSEX","882.86","899.40","875.40","882.86","881.00","-","-1.86","-0.21","68","0.01","849.07","989.00","746.00",-1.84,"30-Jan-2024","12.70","30-Dec-2024"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","158.25","159.08","156.45","157.10","156.72","-","-0.38","-0.24","9,73,261","15.34","156.75","189.95","133.56",-11.44,"30-Jan-2024","5.96","30-Dec-2024"
"AUTOIETF","Nifty Auto Index","23.16","23.18","22.76","23.07","23.01","-","-0.06","-0.26","3,30,176","0.76","23.06","28.36","19.15",-0.99,"30-Jan-2024","-87.99","30-Dec-2024"
"BANKPSU","Nifty PSU Bank Total Return Index","62.64","62.87","62.21","62.48","62.32","-","-0.16","-0.26","2,083","0.01","62.40","74.11","58.63",-3.71,"-","-","30-Dec-2024"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","126.77","127.46","126.40","126.78","126.42","-","-0.36","-0.28","3,98,081","5.04","127.52","129.00","115.15",0.24,"30-Jan-2024","7.20","30-Dec-2024"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.74","10.83","10.69","10.77","10.74","-","-0.03","-0.28","1,22,996","0.13","10.79","13.97","10.01","-","-","-","-"
"BSLGOLDETF","Gold","72.20","72.35","71.67","72.13","71.93","-","-0.20","-0.28","4,03,266","2.92","71.69","78.00","54.43",6.62,"30-Jan-2024","28.71","30-Dec-2024"
"ITIETF","Nifty IT Index","46.49","46.50","45.50","46.29","46.15","-","-0.14","-0.30","7,05,305","3.24","46.29","49.53","34.10",-1.97,"30-Jan-2024","20.20","30-Dec-2024"
"LICNETFGSC","GSEC10 NSE Index","27.24","27.24","26.87","27.18","27.09","-","-0.09","-0.33","11,449","0.03","27.04","27.97","23.43",1.87,"30-Jan-2024","10.58","30-Dec-2024"
"IT","NIFTY IT Index","46.21","46.21","45.32","46.02","45.86","-","-0.16","-0.35","37,318","0.17","46.10","49.50","34.06",-2.06,"-","-","30-Dec-2024"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.99","28.04","27.63","28.00","27.90","-","-0.10","-0.36","756","-","27.84","29.80","23.69",0.9,"30-Jan-2024","10.72","30-Dec-2024"
"SETFNN50","Nifty Next 50","661.99","664.64","654.40","659.96","657.38","-","-2.58","-0.39","34,493","2.27","656.69","825.60","575.98",-8.29,"30-Jan-2024","14.32","30-Dec-2024"
"LICNFNHGP","Nifty 100","257.78","260.72","255.69","257.77","256.73","-","-1.04","-0.40","1,395","0.04","255.95","325.00","227.50",-2.69,"30-Jan-2024","11.04","30-Dec-2024"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","119.88","120.55","118.95","119.98","119.50","-","-0.48","-0.40","2,012","0.02","119.98","147.00","105.02",-1.92,"30-Jan-2024","9.42","30-Dec-2024"
"MON100","Nasdaq100","210.00","210.95","204.15","207.87","207.00","-","-0.87","-0.42","3,98,524","8.23","180.93","221.70","138.51",-3.6,"30-Jan-2024","45.89","30-Dec-2024"
"TECH","Nifty IT TRI Index","46.10","46.10","44.52","45.14","44.95","-","-0.19","-0.42","5,473","0.02","45.24","49.77","33.20",-1.66,"30-Jan-2024","19.77","30-Dec-2024"
"TNIDETF","Nifty India Digital Index","94.73","94.73","91.57","92.87","92.48","-","-0.39","-0.42","29,985","0.28","93.32","104.78","71.98",-7.32,"30-Jan-2024","19.80","30-Dec-2024"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.08","30.08","29.59","29.90","29.77","-","-0.13","-0.43","10,32,392","3.08","29.87","39.42","29.00",-10.85,"30-Jan-2024","2.78","30-Dec-2024"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.50","43.80","42.70","43.10","42.91","-","-0.19","-0.44","14,70,499","6.34","42.99","55.25","39.24",-13.77,"-","-","30-Dec-2024"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.79","15.89","15.35","15.66","15.59","-","-0.07","-0.45","7,82,502","1.23","15.62","19.30","13.00",-11.07,"-","-","30-Dec-2024"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.27","30.27","29.30","29.63","29.49","-","-0.14","-0.47","1,52,657","0.45","29.58","39.50","28.40",-10.78,"30-Jan-2024","2.46","30-Dec-2024"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.00","26.00","25.11","25.39","25.26","-","-0.13","-0.51","1,17,235","0.30","25.20","30.00","21.69",-0.98,"30-Jan-2024","12.54","30-Dec-2024"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.35","23.35","22.84","23.14","23.02","-","-0.12","-0.52","18,57,699","4.26","23.11","30.20","20.24",-12.12,"30-Jan-2024","5.47","30-Dec-2024"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.47","63.57","62.68","63.06","62.73","-","-0.33","-0.52","75,328","0.47","62.79","88.00","54.96",-8.64,"30-Jan-2024","14.65","30-Dec-2024"
"HNGSNGBEES","Hang Seng Index","356.55","358.90","351.27","356.06","354.18","-","-1.88","-0.53","84,850","3.01","321.61","421.38","205.00",4.37,"30-Jan-2024","52.42","30-Dec-2024"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","60.19","60.20","59.00","59.68","59.30","-","-0.38","-0.64","1,39,041","0.83","59.62","78.50","57.30",-10.35,"30-Jan-2024","3.16","30-Dec-2024"
"SBIETFIT","Nifty IT Index","469.96","469.96","455.00","462.65","459.50","-","-3.15","-0.68","2,062","0.09","462.60","504.10","341.00",-1.99,"30-Jan-2024","20.41","30-Dec-2024"
"ITETFADD","DSP Nifty IT ETF","44.33","44.33","43.44","44.11","43.80","-","-0.31","-0.70","2,296","0.01","44.10","48.66","32.00",-2,"-","-","30-Dec-2024"
"NIFITETF","UTI Nifty IT ETF","437.35","437.50","431.00","438.00","434.80","-","-3.20","-0.73","1,430","0.06","437.68","469.99","321.68",-1.98,"-","-","30-Dec-2024"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.17","46.44","45.45","46.08","45.72","-","-0.36","-0.78","6,95,897","3.19","45.99","57.00","43.45",-10.56,"-","-","30-Dec-2024"
"MOM100","Nifty Midcap 100","55.30","57.55","55.30","56.99","56.54","-","-0.45","-0.79","6,10,409","3.46","56.43","66.45","48.21",-6.99,"30-Jan-2024","12.63","30-Dec-2024"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","64.30","64.30","62.51","63.03","62.51","-","-0.52","-0.83","66,978","0.42","62.96","86.70","59.20",-3.98,"30-Jan-2024","2.19","30-Dec-2024"
"AXISTECETF","NIFTY IT Index","469.20","469.96","452.30","460.00","455.80","-","-4.20","-0.91","1,205","0.06","459.64","498.96","333.05",-1.48,"30-Jan-2024","20.12","30-Dec-2024"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.40","50.40","48.95","49.57","49.10","-","-0.47","-0.95","3,56,928","1.76","49.53","66.00","47.27",-14.21,"-","-","30-Dec-2024"
"ITBEES","Nifty IT TRI","46.35","46.58","45.47","46.35","45.89","-","-0.46","-0.99","49,81,713","22.88","46.34","49.76","34.01",-1.78,"30-Jan-2024","20.05","30-Dec-2024"
"ITETF","Mirae Asset Nifty IT ETF","44.35","44.35","43.26","44.17","43.68","-","-0.49","-1.11","81,213","0.35","44.11","48.05","31.00",-1.82,"30-Jan-2024","20.42","30-Dec-2024"
"IDFNIFTYET","Nifty 50","257.00","257.70","252.00","257.07","253.53","-","-3.54","-1.38","411","0.01","251.36","298.84","226.67",-0.19,"30-Jan-2024","11.00","30-Dec-2024"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.17","19.60","18.55","18.94","18.60","-","-0.34","-1.80","28,117","0.05","19.09","24.35","18.13","-","-","-","-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.75","21.75","20.26","21.76","20.69","-","-1.07","-4.92","3,42,121","0.71","20.48","25.10","18.40",2.11,"30-Jan-2024","16.93","30-Dec-2024"
